Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Alejandro Kirk,22581,0.179,0.256,0.308,18.605,9.302,2.326,0.2,0.255,0.252,-0.003,43,27,672386,0.27,0.338,0.397,11.995,9.416,6.74,0.285,0.321,0.345,0.024,1314,-0.091,-0.082,-0.09,6.61,-0.114,-4.414,-0.085,-0.066,-0.093,-0.027,hitter,-0.089,-0.087,-0.086,7.007,-0.87,-4.211,-0.082,-0.072,-0.097,-0.026
Alejandro Osuna,27915,0.252,0.36,0.28,15.079,9.524,0,0.307,0.304,0.316,0.012,126,23,696030,0.212,0.312,0.278,19.318,11.932,3.977,0.256,0.27,0.336,0.066,176,0.04,0.047,0.002,-4.239,-2.408,-3.977,0.05,0.034,-0.02,-0.054,hitter,0.042,0.043,0.006,-3.842,-3.165,-3.774,0.053,0.029,-0.024,-0.053
Alek Thomas,23792,0.181,0.222,0.34,23,3,6,0.217,0.246,0.292,0.046,100,26,677950,0.241,0.283,0.369,24.444,4.745,5.17,0.303,0.283,0.294,0.011,974,-0.06,-0.06,-0.029,-1.444,-1.745,0.83,-0.086,-0.037,-0.002,0.035,hitter,-0.058,-0.065,-0.025,-1.046,-2.501,1.033,-0.083,-0.042,-0.006,0.036
Alex Bregman,17678,0.25,0.342,0.351,16.082,11.111,3.509,0.286,0.313,0.318,0.005,342,32,608324,0.266,0.344,0.455,13.625,9.39,4.744,0.276,0.346,0.332,-0.013,1853,-0.016,-0.002,-0.104,2.457,1.721,-1.235,0.009,-0.033,-0.015,0.018,hitter,-0.015,-0.006,-0.1,2.854,0.964,-1.032,0.012,-0.038,-0.019,0.019
Alex Call,19296,0.258,0.374,0.315,14.953,13.084,0.935,0.311,0.321,0.291,-0.03,107,31,669743,0.266,0.36,0.391,17.169,11.265,3.266,0.311,0.333,0.315,-0.019,874,-0.007,0.014,-0.077,-2.216,1.819,-2.332,-0,-0.012,-0.024,-0.012,hitter,-0.006,0.009,-0.073,-1.819,1.063,-2.129,0.002,-0.017,-0.028,-0.011
Alex Freeland,31665,0.235,0.318,0.336,28.902,10.405,4.046,0.327,0.296,0.292,-0.004,173,24,690976,0.19,0.292,0.31,36.082,11.34,4.124,0.298,0.273,0.258,-0.015,97,0.044,0.026,0.026,-7.181,-0.936,-0.077,0.029,0.023,0.034,0.011,hitter,0.046,0.021,0.03,-6.783,-1.692,0.126,0.031,0.018,0.03,0.012
Alex Jackson,17276,0.289,0.308,0.368,33.333,0,0,0.44,0.299,0.194,-0.105,39,30,656577,0.173,0.247,0.36,35.648,6.321,6.632,0.235,0.266,0.247,-0.019,255,0.116,0.06,0.008,-2.314,-6.321,-6.632,0.205,0.033,-0.053,-0.086,hitter,0.118,0.055,0.012,-1.917,-7.078,-6.429,0.207,0.028,-0.057,-0.085
Ali Sanchez,18551,0.286,0.333,0.357,40,6.667,0,0.5,0.31,0.288,-0.021,15,29,645305,0.183,0.213,0.226,25.31,2.978,5.955,0.25,0.195,0.225,0.03,119,0.103,0.12,0.131,14.69,3.689,-5.955,0.25,0.114,0.063,-0.051,hitter,0.105,0.115,0.135,15.087,2.932,-5.752,0.253,0.109,0.059,-0.05
Alika Williams,27604,0.295,0.326,0.477,25.532,4.255,0,0.387,0.348,0.223,-0.125,47,27,675961,0.204,0.25,0.285,25.25,4.5,2.75,0.284,0.237,0.249,0.012,208,0.091,0.076,0.193,0.282,-0.245,-2.75,0.104,0.111,-0.026,-0.137,hitter,0.093,0.071,0.196,0.679,-1.001,-2.547,0.106,0.106,-0.03,-0.136
Amed Rosario,15518,0.252,0.291,0.477,21.368,5.983,7.692,0.266,0.326,0.319,-0.007,117,30,642708,0.275,0.307,0.401,18.637,3.586,3.743,0.325,0.307,0.305,-0.002,1082,-0.023,-0.016,0.076,2.731,2.397,3.949,-0.059,0.019,0.014,-0.005,hitter,-0.021,-0.021,0.08,3.128,1.641,4.152,-0.056,0.014,0.01,-0.004
Andres Chaparro,21797,0.172,0.368,0.276,18.421,23.684,2.632,0.227,0.313,0.379,0.066,38,27,665953,0.199,0.264,0.339,23.916,6.045,5.65,0.242,0.266,0.278,0.012,205,-0.027,0.104,-0.063,-5.495,17.64,-3.019,-0.015,0.046,0.101,0.054,hitter,-0.025,0.099,-0.06,-5.098,16.883,-2.816,-0.013,0.041,0.096,0.055
Andres Gimenez,19950,0.23,0.272,0.372,19.767,3.101,3.101,0.261,0.283,0.262,-0.021,258,27,665926,0.234,0.295,0.337,16.812,5.39,2.454,0.267,0.28,0.301,0.021,1618,-0.004,-0.023,0.036,2.956,-2.289,0.647,-0.006,0.003,-0.039,-0.042,hitter,-0.003,-0.028,0.039,3.353,-3.046,0.85,-0.004,-0.002,-0.043,-0.041
Andrew Benintendi,17901,0.24,0.3,0.438,26.84,8.225,7.359,0.293,0.32,0.325,0.006,231,31,643217,0.239,0.303,0.409,17.346,8.265,6.083,0.256,0.308,0.313,0.005,1613,0.001,-0.003,0.029,9.494,-0.04,1.276,0.037,0.012,0.013,0.001,hitter,0.003,-0.008,0.033,9.891,-0.797,1.479,0.04,0.007,0.009,0.002
Andrew McCutchen,9847,0.192,0.277,0.26,26.506,10.843,3.614,0.255,0.249,0.237,-0.012,83,39,457705,0.238,0.336,0.384,22.816,12.235,5.887,0.29,0.318,0.333,0.015,1539,-0.047,-0.059,-0.124,3.69,-1.392,-2.273,-0.035,-0.068,-0.096,-0.027,hitter,-0.045,-0.064,-0.12,4.087,-2.149,-2.07,-0.032,-0.073,-0.1,-0.027
Andrew Vaughn,26197,0.352,0.438,0.533,10.744,11.57,2.479,0.389,0.423,0.358,-0.065,121,28,683734,0.251,0.304,0.41,19.652,6.48,7.648,0.284,0.31,0.333,0.024,1681,0.101,0.134,0.123,-8.908,5.091,-5.169,0.104,0.113,0.024,-0.089,hitter,0.103,0.129,0.127,-8.51,4.334,-4.966,0.107,0.108,0.02,-0.088
Andruw Monasterio,19455,0.237,0.281,0.377,25.62,5.785,4.132,0.309,0.29,0.277,-0.013,121,29,655316,0.249,0.316,0.369,24.435,7.839,4.308,0.322,0.303,0.29,-0.014,592,-0.013,-0.035,0.008,1.185,-2.054,-0.176,-0.013,-0.014,-0.013,0.001,hitter,-0.011,-0.04,0.012,1.582,-2.81,0.027,-0.01,-0.019,-0.017,0.002
Andy Ibanez,18819,0.087,0.115,0.087,11.538,3.846,0,0.091,0.096,0.164,0.068,26,33,628451,0.244,0.301,0.369,18.654,6.202,4.087,0.283,0.294,0.296,0.002,820,-0.157,-0.185,-0.282,-7.115,-2.356,-4.087,-0.192,-0.199,-0.133,0.066,hitter,-0.156,-0.19,-0.278,-6.718,-3.112,-3.884,-0.189,-0.204,-0.137,0.067
Andy Pages,24816,0.271,0.317,0.49,19.749,6.27,6.583,0.292,0.346,0.341,-0.005,319,25,681624,0.265,0.31,0.445,22.454,5.215,6.428,0.307,0.325,0.317,-0.008,1067,0.006,0.006,0.044,-2.705,1.055,0.155,-0.015,0.021,0.024,0.003,hitter,0.007,0.001,0.048,-2.308,0.298,0.358,-0.012,0.016,0.02,0.004
Angel Martinez,26540,0.239,0.276,0.442,21.811,2.881,5.761,0.264,0.311,0.306,-0.005,243,24,682657,0.225,0.274,0.355,22.173,5.466,2.255,0.271,0.275,0.258,-0.017,653,0.013,0.002,0.087,-0.362,-2.586,3.506,-0.007,0.036,0.048,0.012,hitter,0.015,-0.003,0.091,0.035,-3.342,3.709,-0.005,0.031,0.044,0.013
Anthony Seigler,23802,0.333,0.5,0.667,25,25,0,0.5,0.491,0.53,0.039,4,27,678011,0.194,0.292,0.21,21.918,10.959,1.37,0.255,0.239,0.305,0.066,73,0.14,0.208,0.457,3.082,14.041,-1.37,0.245,0.252,0.225,-0.027,hitter,0.141,0.203,0.461,3.479,13.285,-1.167,0.247,0.247,0.221,-0.026
Anthony Volpe,27647,0.265,0.371,0.386,20.619,14.433,3.093,0.339,0.342,0.319,-0.023,97,25,683011,0.223,0.281,0.38,24.522,6.958,5.329,0.272,0.287,0.291,0.004,1886,0.042,0.091,0.005,-3.903,7.475,-2.237,0.066,0.055,0.028,-0.027,hitter,0.044,0.086,0.009,-3.506,6.718,-2.033,0.069,0.05,0.024,-0.026
Aramis Garcia,16925,0.158,0.158,0.316,31.579,0,5.263,0.167,0.202,0.259,0.057,19,33,605244,0,0,0,58.537,0,0,0,0,0.064,0.064,11,0.158,0.158,0.316,-26.958,0,5.263,0.167,0.202,0.196,-0.006,hitter,0.159,0.153,0.319,-26.56,-0.757,5.466,0.169,0.197,0.191,-0.006
Austin Hays,19363,0.233,0.25,0.326,29.545,2.273,2.273,0.31,0.243,0.283,0.04,44,30,669720,0.265,0.314,0.438,25.007,6.157,6.303,0.327,0.322,0.299,-0.023,1237,-0.032,-0.064,-0.113,4.538,-3.884,-4.03,-0.017,-0.079,-0.016,0.063,hitter,-0.031,-0.069,-0.109,4.935,-4.64,-3.827,-0.014,-0.084,-0.02,0.064
Austin Hedges,12976,0.26,0.324,0.35,16.667,8.772,1.754,0.309,0.303,0.278,-0.025,114,33,595978,0.162,0.234,0.254,26.581,7.677,1.548,0.201,0.222,0.226,0.004,538,0.098,0.09,0.096,-9.914,1.095,0.206,0.108,0.081,0.051,-0.03,hitter,0.1,0.085,0.1,-9.517,0.338,0.409,0.11,0.076,0.047,-0.029
Austin Martin,27462,0.236,0.345,0.32,18.908,12.185,1.681,0.293,0.308,0.307,-0.001,238,27,668885,0.268,0.348,0.359,17.661,10.143,2.446,0.331,0.317,0.323,0.007,438,-0.032,-0.004,-0.039,1.246,2.042,-0.766,-0.038,-0.009,-0.016,-0.007,hitter,-0.03,-0.009,-0.035,1.644,1.285,-0.563,-0.035,-0.014,-0.02,-0.007
Austin Riley,18360,0.213,0.292,0.354,28.571,8.306,6.312,0.278,0.29,0.301,0.012,301,29,663586,0.262,0.319,0.453,26.762,7,9.731,0.326,0.332,0.346,0.014,1631,-0.049,-0.027,-0.098,1.81,1.305,-3.419,-0.048,-0.042,-0.045,-0.002,hitter,-0.048,-0.032,-0.094,2.207,0.549,-3.216,-0.045,-0.047,-0.049,-0.001
Austin Slater,16153,0.231,0.311,0.277,28.378,10.811,1.351,0.333,0.272,0.239,-0.033,74,33,596103,0.22,0.3,0.337,30.006,9.312,5.904,0.304,0.284,0.322,0.038,579,0.01,0.011,-0.06,-1.628,1.499,-4.552,0.03,-0.012,-0.083,-0.071,hitter,0.012,0.006,-0.056,-1.23,0.742,-4.349,0.032,-0.017,-0.087,-0.07
Austin Wells,27562,0.166,0.278,0.255,26.627,13.609,4.142,0.206,0.246,0.299,0.053,169,26,669224,0.223,0.291,0.424,24.318,8.265,6.55,0.25,0.307,0.311,0.004,937,-0.057,-0.013,-0.168,2.309,5.344,-2.408,-0.044,-0.06,-0.012,0.049,hitter,-0.056,-0.018,-0.165,2.706,4.588,-2.205,-0.042,-0.065,-0.016,0.049
Austin Wynns,15271,0.075,0.125,0.075,24.561,5.263,3.509,0.103,0.101,0.265,0.164,57,35,642851,0.282,0.317,0.497,28.344,4.503,4.901,0.361,0.347,0.283,-0.064,275,-0.207,-0.192,-0.422,-3.783,0.76,-1.392,-0.258,-0.245,-0.017,0.228,hitter,-0.205,-0.197,-0.418,-3.386,0.003,-1.189,-0.256,-0.25,-0.022,0.229
Ben Rice,29576,0.294,0.389,0.616,22.819,13.087,9.732,0.321,0.424,0.398,-0.026,298,27,700250,0.241,0.325,0.474,20.226,9.736,10.553,0.258,0.343,0.385,0.042,708,0.053,0.064,0.141,2.593,3.351,-0.821,0.063,0.08,0.012,-0.068,hitter,0.055,0.059,0.145,2.99,2.595,-0.618,0.066,0.075,0.008,-0.067
Ben Williamson,33197,0.248,0.322,0.325,18.857,9.143,1.143,0.309,0.294,0.31,0.016,175,25,810938,0.253,0.294,0.31,21.695,5.085,2.373,0.325,0.269,0.269,-0,295,-0.004,0.028,0.014,-2.838,4.058,-1.23,-0.017,0.025,0.041,0.016,hitter,-0.003,0.023,0.018,-2.44,3.302,-1.027,-0.014,0.02,0.037,0.017
Billy Cook,29573,0.167,0.167,0.167,41.667,0,0,0.286,0.149,0.128,-0.021,24,27,695257,0.243,0.243,0.429,35.028,0,6.78,0.321,0.286,0.298,0.012,55,-0.076,-0.076,-0.263,6.638,0,-6.78,-0.035,-0.137,-0.17,-0.033,hitter,-0.075,-0.081,-0.259,7.036,-0.757,-6.577,-0.032,-0.142,-0.174,-0.032
Blake Dunn,29487,0.277,0.333,0.395,20.93,6.202,2.326,0.344,0.324,0.275,-0.049,129,27,694362,0.151,0.305,0.249,34.199,9.957,3.896,0.231,0.268,0.292,0.024,104,0.127,0.028,0.146,-13.269,-3.755,-1.571,0.113,0.056,-0.017,-0.073,hitter,0.128,0.023,0.15,-12.872,-4.512,-1.367,0.116,0.051,-0.021,-0.072
Blake Hunt,23209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,27,675448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Perkins,19921,0.148,0.242,0.247,23.913,9.783,3.261,0.19,0.228,0.256,0.028,92,29,663368,0.233,0.31,0.339,26.022,9.634,2.495,0.308,0.289,0.277,-0.012,773,-0.085,-0.068,-0.092,-2.108,0.148,0.766,-0.119,-0.061,-0.02,0.04,hitter,-0.084,-0.073,-0.089,-1.711,-0.608,0.969,-0.116,-0.066,-0.024,0.041
Blaze Alexander,23789,0.304,0.358,0.416,22.222,6.111,4.444,0.392,0.341,0.357,0.016,180,27,677942,0.235,0.322,0.371,30.61,8.223,5.676,0.333,0.309,0.29,-0.019,451,0.069,0.036,0.045,-8.388,-2.112,-1.232,0.058,0.032,0.067,0.035,hitter,0.07,0.031,0.049,-7.991,-2.868,-1.029,0.061,0.027,0.063,0.035
Blaze Jordan,28199,0.3,0.323,0.533,6.452,3.226,6.452,0.296,0.366,0.298,-0.068,31,23,691458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bo Bichette,19612,0.25,0.295,0.372,17.021,6.079,5.471,0.279,0.294,0.332,0.038,329,28,666182,0.292,0.338,0.448,16.045,6.043,5.728,0.329,0.339,0.344,0.005,1565,-0.042,-0.043,-0.076,0.976,0.036,-0.256,-0.05,-0.045,-0.012,0.033,hitter,-0.041,-0.048,-0.072,1.373,-0.721,-0.053,-0.048,-0.05,-0.016,0.034
Bo Naylor,21865,0.143,0.2,0.238,23.333,6.667,7.778,0.164,0.2,0.296,0.096,90,26,666310,0.2,0.28,0.375,26.363,9.864,5.653,0.238,0.286,0.282,-0.003,1033,-0.057,-0.08,-0.137,-3.03,-3.198,2.124,-0.074,-0.086,0.013,0.099,hitter,-0.055,-0.085,-0.133,-2.632,-3.954,2.328,-0.072,-0.091,0.009,0.1
Bobby Witt Jr.,25764,0.294,0.368,0.465,16.914,10.386,8.605,0.333,0.362,0.392,0.029,337,26,677951,0.305,0.36,0.529,17.008,7.289,9.703,0.336,0.375,0.38,0.005,2090,-0.011,0.008,-0.065,-0.094,3.097,-1.097,-0.003,-0.013,0.012,0.025,hitter,-0.01,0.003,-0.061,0.304,2.34,-0.894,-0.001,-0.018,0.008,0.026
Braden Montgomery,35423,0.188,0.212,0.344,30.303,3.03,6.061,0.238,0.241,0.282,0.041,33,23,695731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braden Shewmake,25817,0.243,0.26,0.405,16.456,2.532,5.063,0.254,0.286,0.281,-0.005,79,28,669699,0.122,0.132,0.199,15.122,1.463,2.927,0.125,0.141,0.187,0.045,71,0.121,0.128,0.206,1.334,1.068,2.136,0.129,0.145,0.095,-0.05,hitter,0.122,0.123,0.21,1.731,0.312,2.339,0.132,0.14,0.091,-0.05
Brady House,29993,0.227,0.282,0.399,28.249,7.345,6.78,0.28,0.299,0.32,0.021,177,23,691781,0.234,0.252,0.322,28.467,2.92,2.92,0.31,0.248,0.284,0.036,274,-0.007,0.031,0.077,-0.219,4.425,3.86,-0.029,0.05,0.035,-0.015,hitter,-0.005,0.026,0.081,0.179,3.668,4.063,-0.027,0.045,0.031,-0.014
Brandon Lockridge,21496,0.294,0.368,0.341,26.042,10.417,1.042,0.417,0.324,0.276,-0.048,96,29,663604,0.228,0.271,0.305,24.742,5.155,2.32,0.303,0.254,0.263,0.009,160,0.066,0.098,0.037,1.299,5.262,-1.278,0.113,0.07,0.013,-0.057,hitter,0.068,0.093,0.04,1.697,4.505,-1.075,0.116,0.065,0.009,-0.056
Brandon Lowe,18882,0.241,0.325,0.511,25.974,10.714,7.792,0.269,0.359,0.352,-0.007,308,31,664040,0.251,0.31,0.473,26.81,7.574,8.155,0.292,0.334,0.338,0.003,1414,-0.01,0.014,0.038,-0.836,3.141,-0.362,-0.024,0.024,0.014,-0.01,hitter,-0.008,0.009,0.042,-0.438,2.384,-0.159,-0.021,0.019,0.01,-0.01
Brandon Marsh,20202,0.317,0.352,0.492,25.185,4.815,5.185,0.399,0.364,0.328,-0.036,270,28,669016,0.269,0.341,0.436,28.72,9.913,5.466,0.361,0.337,0.327,-0.01,1373,0.049,0.011,0.056,-3.535,-5.098,-0.281,0.037,0.027,0.001,-0.026,hitter,0.05,0.006,0.059,-3.138,-5.855,-0.078,0.04,0.022,-0.003,-0.025
Brandon Nimmo,12927,0.259,0.328,0.411,20.382,7.643,7.962,0.31,0.326,0.372,0.046,314,33,607043,0.251,0.33,0.427,22.34,9.358,5.969,0.293,0.329,0.329,-0,1997,0.008,-0.002,-0.016,-1.958,-1.714,1.993,0.017,-0.004,0.042,0.046,hitter,0.009,-0.007,-0.013,-1.561,-2.471,2.196,0.019,-0.009,0.038,0.047
Brandon Valenzuela,23813,0.261,0.342,0.463,22.876,11.111,5.882,0.301,0.352,0.346,-0.006,153,25,678218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braxton Fulford,29704,0.242,0.325,0.424,35,12.5,5,0.35,0.323,0.25,-0.072,40,27,690924,0.213,0.267,0.324,30,5.833,3.333,0.297,0.258,0.262,0.003,120,0.029,0.058,0.1,5,6.667,1.667,0.053,0.065,-0.011,-0.076,hitter,0.031,0.053,0.104,5.397,5.91,1.87,0.055,0.06,-0.015,-0.075
Brayan Rocchio,23690,0.273,0.353,0.399,13.139,8.759,2.19,0.3,0.336,0.314,-0.022,274,25,677587,0.223,0.293,0.33,20.499,7.394,2.435,0.269,0.277,0.285,0.008,911,0.05,0.06,0.069,-7.36,1.365,-0.245,0.031,0.059,0.029,-0.029,hitter,0.052,0.055,0.073,-6.963,0.609,-0.042,0.034,0.054,0.025,-0.029
Brendan Donovan,24679,0.274,0.386,0.452,14.851,10.891,2.97,0.299,0.372,0.345,-0.027,101,29,680977,0.283,0.349,0.42,12.872,7.834,5.61,0.309,0.336,0.342,0.007,1538,-0.009,0.037,0.032,1.979,3.058,-2.64,-0.01,0.036,0.002,-0.034,hitter,-0.008,0.032,0.036,2.376,2.301,-2.437,-0.008,0.031,-0.002,-0.033
Brent Rooker,19627,0.2,0.281,0.389,32.02,9.36,8.867,0.243,0.294,0.312,0.019,203,31,667670,0.27,0.344,0.506,25.209,9.398,9.5,0.321,0.362,0.36,-0.003,1839,-0.07,-0.063,-0.117,6.811,-0.038,-0.633,-0.078,-0.069,-0.047,0.021,hitter,-0.069,-0.068,-0.114,7.208,-0.795,-0.43,-0.075,-0.074,-0.052,0.022
Brenton Doyle,25479,0.207,0.279,0.27,32.787,9.016,3.279,0.314,0.253,0.248,-0.005,122,28,686668,0.24,0.288,0.399,26.369,6.288,7.059,0.299,0.297,0.307,0.01,1572,-0.033,-0.009,-0.128,6.418,2.728,-3.78,0.015,-0.044,-0.059,-0.015,hitter,-0.031,-0.014,-0.125,6.815,1.972,-3.577,0.018,-0.049,-0.063,-0.014
Brett Baty,26123,0.222,0.298,0.312,28.514,8.835,4.418,0.309,0.278,0.292,0.014,249,26,683146,0.245,0.307,0.403,25.31,7.903,7.25,0.298,0.309,0.321,0.012,992,-0.023,-0.009,-0.091,3.204,0.932,-2.832,0.01,-0.032,-0.029,0.003,hitter,-0.022,-0.014,-0.087,3.601,0.175,-2.629,0.013,-0.037,-0.033,0.004
Brett Harris,29788,0,0.333,0,33.333,16.667,0,0,0.239,0.26,0.021,6,28,695391,0.215,0.315,0.306,22.814,10.9,2.788,0.276,0.283,0.282,-0.002,207,-0.215,0.018,-0.306,10.52,5.767,-2.788,-0.276,-0.045,-0.022,0.023,hitter,-0.214,0.013,-0.302,10.917,5.01,-2.585,-0.273,-0.05,-0.026,0.024
Brett Sullivan,18217,0.218,0.257,0.396,20,4.545,2.727,0.234,0.282,0.272,-0.01,110,32,664954,0.195,0.264,0.289,25.275,6.593,4.945,0.235,0.247,0.257,0.01,112,0.023,-0.007,0.107,-5.275,-2.048,-2.218,-0.001,0.035,0.015,-0.02,hitter,0.024,-0.012,0.11,-4.877,-2.805,-2.015,0.002,0.03,0.011,-0.019
Brice Matthews,33280,0.209,0.259,0.355,31.72,6.452,5.914,0.278,0.271,0.278,0.008,186,24,694728,0.167,0.222,0.452,42.553,4.255,12.766,0.167,0.287,0.294,0.008,47,0.043,0.037,-0.098,-10.833,2.196,-6.852,0.111,-0.016,-0.016,0,hitter,0.044,0.032,-0.094,-10.435,1.44,-6.649,0.114,-0.021,-0.02,0.001
Brice Turang,22186,0.264,0.378,0.464,25.159,15.605,5.414,0.335,0.368,0.36,-0.007,314,26,668930,0.271,0.339,0.395,20.696,9.25,3.875,0.329,0.322,0.318,-0.005,1726,-0.006,0.039,0.068,4.463,6.355,1.539,0.006,0.045,0.043,-0.002,hitter,-0.005,0.034,0.072,4.86,5.599,1.742,0.009,0.04,0.039,-0.002
