Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Alec Bohm,21618,0.225,0.286,0.369,15.238,6.429,4.048,0.236,0.289,0.305,0.017,420,29,664761,0.283,0.331,0.427,15.397,6.203,4.849,0.313,0.328,0.333,0.005,1721,-0.057,-0.045,-0.058,-0.159,0.225,-0.802,-0.077,-0.039,-0.027,0.012,hitter,-0.057,-0.049,-0.057,0.073,-0.325,-0.437,-0.075,-0.043,-0.028,0.015
Alec Burleson,27615,0.285,0.345,0.464,15.367,7.795,8.463,0.31,0.35,0.381,0.03,449,27,676475,0.279,0.329,0.44,13.739,6.643,6.355,0.295,0.332,0.338,0.006,1488,0.006,0.016,0.025,1.628,1.152,2.108,0.015,0.018,0.043,0.025,hitter,0.007,0.012,0.026,1.86,0.602,2.472,0.017,0.014,0.042,0.028
Alejandro Kirk,22581,0.224,0.305,0.336,12.977,10.687,2.29,0.237,0.282,0.292,0.01,131,27,672386,0.27,0.338,0.397,11.995,9.416,6.74,0.285,0.321,0.345,0.024,1314,-0.046,-0.033,-0.061,0.982,1.271,-4.45,-0.048,-0.039,-0.053,-0.014,hitter,-0.045,-0.037,-0.06,1.214,0.721,-4.085,-0.046,-0.043,-0.054,-0.011
Alejandro Osuna,27915,0.261,0.351,0.306,14.563,8.252,0.485,0.309,0.305,0.305,0,206,23,696030,0.212,0.312,0.278,19.318,11.932,3.977,0.256,0.27,0.336,0.066,176,0.049,0.039,0.027,-4.755,-3.679,-3.492,0.052,0.035,-0.031,-0.066,hitter,0.05,0.035,0.028,-4.523,-4.229,-3.127,0.054,0.03,-0.032,-0.063
Alek Thomas,23792,0.181,0.222,0.34,23,3,6,0.217,0.245,0.292,0.047,100,26,677950,0.241,0.283,0.369,24.444,4.745,5.17,0.303,0.283,0.294,0.011,974,-0.06,-0.06,-0.029,-1.444,-1.745,0.83,-0.086,-0.038,-0.002,0.036,hitter,-0.059,-0.064,-0.028,-1.212,-2.295,1.194,-0.084,-0.042,-0.003,0.039
Alex Bregman,17678,0.245,0.339,0.374,16.109,11.088,2.929,0.274,0.318,0.305,-0.013,478,32,608324,0.266,0.344,0.455,13.625,9.39,4.744,0.276,0.346,0.332,-0.013,1853,-0.021,-0.005,-0.082,2.484,1.698,-1.815,-0.003,-0.028,-0.027,0,hitter,-0.02,-0.009,-0.081,2.716,1.148,-1.451,-0.001,-0.032,-0.028,0.003
Alex Call,19296,0.246,0.355,0.314,17.021,12.766,1.418,0.295,0.309,0.273,-0.036,141,31,669743,0.266,0.36,0.391,17.169,11.265,3.266,0.311,0.333,0.315,-0.019,874,-0.02,-0.005,-0.078,-0.148,1.501,-1.848,-0.016,-0.025,-0.042,-0.017,hitter,-0.019,-0.009,-0.077,0.084,0.951,-1.484,-0.014,-0.029,-0.043,-0.014
Alex Freeland,31665,0.231,0.309,0.313,30.493,9.865,3.139,0.333,0.282,0.276,-0.006,223,24,690976,0.19,0.292,0.31,36.082,11.34,4.124,0.298,0.273,0.258,-0.015,97,0.04,0.017,0.003,-5.589,-1.475,-0.985,0.035,0.01,0.018,0.008,hitter,0.041,0.013,0.004,-5.357,-2.025,-0.62,0.037,0.006,0.017,0.011
Alex Jackson,17276,0.323,0.354,0.435,29.231,1.538,1.538,0.452,0.347,0.234,-0.114,65,30,656577,0.173,0.247,0.36,35.648,6.321,6.632,0.235,0.266,0.247,-0.019,255,0.149,0.106,0.075,-6.417,-4.783,-5.094,0.217,0.081,-0.014,-0.095,hitter,0.15,0.102,0.076,-6.185,-5.333,-4.729,0.219,0.077,-0.015,-0.092
Ali Sanchez,18551,0.255,0.294,0.362,27.451,1.961,1.961,0.333,0.289,0.298,0.009,51,29,645305,0.183,0.213,0.226,25.31,2.978,5.955,0.25,0.195,0.225,0.03,119,0.073,0.081,0.136,2.141,-1.017,-3.995,0.083,0.093,0.073,-0.021,hitter,0.074,0.077,0.136,2.373,-1.567,-3.63,0.085,0.089,0.072,-0.018
Alika Williams,27604,0.262,0.287,0.408,28.182,2.727,0,0.352,0.301,0.23,-0.071,110,27,675961,0.204,0.25,0.285,25.25,4.5,2.75,0.284,0.237,0.249,0.012,208,0.058,0.037,0.123,2.932,-1.773,-2.75,0.069,0.063,-0.019,-0.083,hitter,0.059,0.033,0.124,3.164,-2.323,-2.386,0.07,0.059,-0.02,-0.08
Amed Rosario,15518,0.235,0.278,0.44,26.111,6.111,7.222,0.265,0.307,0.306,-0.001,180,30,642708,0.275,0.307,0.401,18.637,3.586,3.743,0.325,0.307,0.305,-0.002,1082,-0.04,-0.029,0.039,7.474,2.526,3.479,-0.059,0,0.002,0.002,hitter,-0.039,-0.033,0.04,7.707,1.976,3.844,-0.057,-0.004,0.001,0.005
Andres Chaparro,21797,0.224,0.337,0.487,23.596,13.483,8.989,0.24,0.358,0.399,0.041,89,27,665953,0.199,0.264,0.339,23.916,6.045,5.65,0.242,0.266,0.278,0.012,205,0.025,0.073,0.148,-0.32,7.438,3.338,-0.002,0.091,0.12,0.029,hitter,0.025,0.069,0.149,-0.088,6.889,3.703,-0.001,0.087,0.119,0.032
Andres Gimenez,19950,0.231,0.271,0.354,19.355,3.226,2.933,0.267,0.275,0.269,-0.005,341,27,665926,0.234,0.295,0.337,16.812,5.39,2.454,0.267,0.28,0.301,0.021,1618,-0.003,-0.024,0.018,2.543,-2.164,0.478,-0,-0.005,-0.032,-0.026,hitter,-0.003,-0.028,0.018,2.775,-2.714,0.843,0.002,-0.01,-0.033,-0.023
Andrew Benintendi,17901,0.241,0.301,0.412,24.458,8.359,5.882,0.291,0.309,0.317,0.008,323,31,643217,0.239,0.303,0.409,17.346,8.265,6.083,0.256,0.308,0.313,0.005,1613,0.001,-0.002,0.004,7.112,0.094,-0.201,0.036,0.001,0.004,0.003,hitter,0.002,-0.006,0.005,7.344,-0.456,0.163,0.037,-0.003,0.003,0.006
Andrew McCutchen,9847,0.192,0.277,0.26,26.506,10.843,3.614,0.255,0.248,0.237,-0.011,83,39,457705,0.238,0.336,0.384,22.816,12.235,5.887,0.29,0.318,0.333,0.015,1539,-0.047,-0.059,-0.124,3.69,-1.392,-2.273,-0.035,-0.069,-0.096,-0.027,hitter,-0.046,-0.063,-0.123,3.922,-1.942,-1.908,-0.033,-0.073,-0.097,-0.024
Andrew Vaughn,26197,0.309,0.391,0.486,11.881,10.891,3.96,0.336,0.38,0.342,-0.038,202,28,683734,0.251,0.304,0.41,19.652,6.48,7.648,0.284,0.31,0.333,0.024,1681,0.058,0.087,0.076,-7.77,4.411,-3.688,0.051,0.071,0.008,-0.062,hitter,0.058,0.083,0.077,-7.538,3.861,-3.323,0.053,0.067,0.007,-0.059
Andrew Velazquez,14196,0.077,0.077,0.077,15.385,0,0,0.091,0.068,0.16,0.092,13,31,623205,0.173,0.264,0.284,31.915,10.638,2.128,0.245,0.249,0.222,-0.027,94,-0.096,-0.187,-0.207,-16.53,-10.638,-2.128,-0.154,-0.18,-0.062,0.119,hitter,-0.095,-0.191,-0.206,-16.298,-11.188,-1.763,-0.152,-0.184,-0.062,0.122
Andruw Monasterio,19455,0.249,0.308,0.436,22.111,8.04,6.03,0.301,0.323,0.306,-0.016,199,29,655316,0.249,0.316,0.369,24.435,7.839,4.308,0.322,0.303,0.29,-0.014,592,-0.001,-0.008,0.067,-2.324,0.201,1.722,-0.021,0.02,0.017,-0.003,hitter,-0,-0.012,0.068,-2.092,-0.349,2.087,-0.019,0.016,0.016,0
Andy Ibanez,18819,0.087,0.115,0.087,11.538,3.846,0,0.091,0.095,0.164,0.068,26,33,628451,0.244,0.301,0.369,18.654,6.202,4.087,0.283,0.294,0.296,0.002,820,-0.157,-0.185,-0.282,-7.115,-2.356,-4.087,-0.192,-0.199,-0.133,0.066,hitter,-0.156,-0.189,-0.281,-6.883,-2.906,-3.722,-0.19,-0.203,-0.134,0.069
Andy Pages,24816,0.262,0.33,0.451,20.35,8.315,5.689,0.297,0.339,0.338,-0.001,457,25,681624,0.265,0.31,0.445,22.454,5.215,6.428,0.307,0.325,0.317,-0.008,1067,-0.003,0.02,0.006,-2.104,3.1,-0.739,-0.01,0.013,0.02,0.007,hitter,-0.002,0.016,0.007,-1.872,2.551,-0.375,-0.008,0.009,0.019,0.01
Angel Martinez,26540,0.224,0.26,0.415,22.093,2.713,5.426,0.247,0.291,0.297,0.005,258,24,682657,0.225,0.274,0.355,22.173,5.466,2.255,0.271,0.275,0.258,-0.017,653,-0.001,-0.014,0.06,-0.08,-2.753,3.171,-0.024,0.016,0.039,0.023,hitter,-0.001,-0.018,0.061,0.152,-3.303,3.536,-0.022,0.012,0.038,0.026
Anthony Seigler,23802,0.257,0.331,0.429,17.647,9.244,4.202,0.293,0.332,0.323,-0.009,119,27,678011,0.194,0.292,0.21,21.918,10.959,1.37,0.255,0.239,0.305,0.066,73,0.064,0.039,0.219,-4.271,-1.715,2.832,0.037,0.093,0.018,-0.076,hitter,0.064,0.035,0.22,-4.039,-2.265,3.196,0.039,0.089,0.017,-0.073
Anthony Volpe,27647,0.25,0.341,0.338,23.077,12.088,2.198,0.333,0.308,0.302,-0.007,182,25,683011,0.223,0.281,0.38,24.522,6.958,5.329,0.272,0.287,0.291,0.004,1886,0.027,0.06,-0.043,-1.445,5.13,-3.132,0.061,0.021,0.01,-0.011,hitter,0.028,0.056,-0.042,-1.213,4.58,-2.767,0.063,0.017,0.009,-0.008
Aramis Garcia,16925,0.158,0.158,0.316,31.579,0,5.263,0.167,0.201,0.259,0.058,19,33,605244,0,0,0,58.537,0,0,0,0,0.064,0.064,11,0.158,0.158,0.316,-26.958,0,5.263,0.167,0.201,0.196,-0.005,hitter,0.159,0.154,0.317,-26.725,-0.55,5.628,0.168,0.197,0.195,-0.002
Austin Hays,19363,0.233,0.25,0.326,29.545,2.273,2.273,0.31,0.242,0.283,0.041,44,30,669720,0.265,0.314,0.438,25.007,6.157,6.303,0.327,0.322,0.299,-0.023,1237,-0.032,-0.064,-0.113,4.538,-3.884,-4.03,-0.017,-0.08,-0.016,0.064,hitter,-0.032,-0.068,-0.112,4.77,-4.434,-3.666,-0.015,-0.084,-0.017,0.067
Austin Hedges,12976,0.282,0.342,0.415,16.667,8.025,3.704,0.319,0.333,0.288,-0.045,162,33,595978,0.162,0.234,0.254,26.581,7.677,1.548,0.201,0.222,0.226,0.004,538,0.12,0.107,0.162,-9.914,0.347,2.155,0.118,0.111,0.062,-0.049,hitter,0.121,0.103,0.163,-9.682,-0.203,2.52,0.119,0.107,0.061,-0.046
Austin Martin,27462,0.242,0.357,0.323,18.519,13.805,1.347,0.299,0.314,0.311,-0.003,297,27,668885,0.268,0.348,0.359,17.661,10.143,2.446,0.331,0.317,0.323,0.007,438,-0.026,0.009,-0.036,0.857,3.662,-1.099,-0.032,-0.003,-0.012,-0.009,hitter,-0.026,0.005,-0.036,1.09,3.112,-0.735,-0.03,-0.007,-0.013,-0.006
Austin Riley,18360,0.216,0.293,0.351,30,7.907,6.512,0.289,0.288,0.295,0.008,430,29,663586,0.262,0.319,0.453,26.762,7,9.731,0.326,0.332,0.346,0.014,1631,-0.047,-0.026,-0.102,3.238,0.907,-3.22,-0.038,-0.044,-0.051,-0.006,hitter,-0.046,-0.03,-0.101,3.471,0.357,-2.855,-0.036,-0.048,-0.052,-0.003
Austin Slater,16153,0.231,0.311,0.277,28.378,10.811,1.351,0.333,0.271,0.235,-0.035,74,33,596103,0.22,0.3,0.337,30.006,9.312,5.904,0.304,0.284,0.322,0.038,579,0.01,0.011,-0.06,-1.628,1.499,-4.552,0.03,-0.013,-0.086,-0.073,hitter,0.011,0.007,-0.059,-1.396,0.949,-4.188,0.032,-0.017,-0.087,-0.07
Austin Wells,27562,0.162,0.262,0.271,26.556,11.618,4.149,0.193,0.243,0.3,0.057,241,26,669224,0.223,0.291,0.424,24.318,8.265,6.55,0.25,0.307,0.311,0.004,937,-0.061,-0.029,-0.152,2.238,3.353,-2.401,-0.057,-0.063,-0.011,0.053,hitter,-0.06,-0.033,-0.151,2.47,2.803,-2.037,-0.056,-0.067,-0.012,0.056
Austin Wynns,15271,0.098,0.154,0.148,25.758,6.061,3.03,0.116,0.143,0.254,0.111,66,35,642851,0.282,0.317,0.497,28.344,4.503,4.901,0.361,0.347,0.283,-0.064,275,-0.184,-0.163,-0.35,-2.587,1.557,-1.87,-0.244,-0.204,-0.029,0.175,hitter,-0.183,-0.167,-0.349,-2.355,1.007,-1.506,-0.243,-0.208,-0.03,0.178
Ben Malgeri,29577,0.286,0.366,0.343,21.951,12.195,2.439,0.37,0.32,0.288,-0.032,41,26,701162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ben Rice,29576,0.272,0.359,0.579,24.485,11.442,9.84,0.297,0.396,0.38,-0.016,437,27,700250,0.241,0.325,0.474,20.226,9.736,10.553,0.258,0.343,0.385,0.042,708,0.031,0.034,0.104,4.259,1.705,-0.713,0.038,0.052,-0.005,-0.057,hitter,0.032,0.03,0.105,4.491,1.156,-0.349,0.04,0.048,-0.006,-0.054
Ben Williamson,33197,0.252,0.315,0.33,18.651,7.937,1.19,0.309,0.291,0.295,0.005,252,25,810938,0.253,0.294,0.31,21.695,5.085,2.373,0.325,0.269,0.269,-0,295,-0.001,0.021,0.02,-3.044,2.852,-1.182,-0.016,0.022,0.026,0.005,hitter,0,0.017,0.021,-2.812,2.302,-0.818,-0.014,0.018,0.025,0.008
Billy Cook,29573,0.2,0.2,0.267,40,0,0,0.333,0.202,0.138,-0.064,45,27,695257,0.243,0.243,0.429,35.028,0,6.78,0.321,0.286,0.298,0.012,55,-0.043,-0.043,-0.163,4.972,0,-6.78,0.013,-0.085,-0.16,-0.076,hitter,-0.042,-0.047,-0.162,5.204,-0.55,-6.415,0.014,-0.089,-0.161,-0.073
Blake Dunn,29487,0.282,0.335,0.387,21.29,6.452,1.935,0.352,0.32,0.28,-0.04,155,27,694362,0.151,0.305,0.249,34.199,9.957,3.896,0.231,0.268,0.292,0.024,104,0.131,0.03,0.139,-12.909,-3.505,-1.961,0.121,0.052,-0.012,-0.065,hitter,0.132,0.026,0.14,-12.677,-4.055,-1.596,0.122,0.048,-0.013,-0.061
Blake Hunt,23209,0,0,0,100,0,0,NA,0,0,0,3,27,675448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Perkins,19921,0.157,0.25,0.258,21.782,9.901,2.97,0.197,0.235,0.264,0.029,101,29,663368,0.233,0.31,0.339,26.022,9.634,2.495,0.308,0.289,0.277,-0.012,773,-0.076,-0.06,-0.081,-4.239,0.267,0.476,-0.111,-0.054,-0.013,0.041,hitter,-0.075,-0.064,-0.08,-4.007,-0.283,0.84,-0.11,-0.058,-0.014,0.044
Blaze Alexander,23789,0.312,0.368,0.439,21.951,6.504,4.878,0.396,0.354,0.361,0.007,246,27,677942,0.235,0.322,0.371,30.61,8.223,5.676,0.333,0.309,0.29,-0.019,451,0.077,0.045,0.068,-8.659,-1.719,-0.798,0.063,0.045,0.071,0.026,hitter,0.078,0.041,0.069,-8.427,-2.269,-0.434,0.065,0.041,0.07,0.029
Blaze Jordan,28199,0.229,0.254,0.339,12.712,4.237,5.932,0.247,0.255,0.304,0.048,118,23,691458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bo Bichette,19612,0.261,0.307,0.373,18.083,6.318,4.793,0.299,0.299,0.325,0.025,459,28,666182,0.292,0.338,0.448,16.045,6.043,5.728,0.329,0.339,0.344,0.005,1565,-0.031,-0.03,-0.075,2.037,0.275,-0.934,-0.03,-0.04,-0.019,0.021,hitter,-0.03,-0.034,-0.074,2.269,-0.275,-0.57,-0.029,-0.044,-0.02,0.024
Bo Naylor,21865,0.143,0.2,0.238,23.333,6.667,7.778,0.164,0.199,0.295,0.096,90,26,666310,0.2,0.28,0.375,26.363,9.864,5.653,0.238,0.286,0.282,-0.003,1033,-0.057,-0.08,-0.137,-3.03,-3.198,2.124,-0.074,-0.087,0.013,0.1,hitter,-0.056,-0.084,-0.136,-2.797,-3.748,2.489,-0.072,-0.091,0.012,0.103
Bobby Witt Jr.,25764,0.279,0.35,0.45,17.633,9.903,8.696,0.315,0.346,0.386,0.039,414,26,677951,0.305,0.36,0.529,17.008,7.289,9.703,0.336,0.375,0.38,0.005,2090,-0.026,-0.01,-0.08,0.625,2.614,-1.007,-0.022,-0.029,0.006,0.035,hitter,-0.026,-0.014,-0.079,0.857,2.064,-0.643,-0.02,-0.033,0.005,0.038
Braden Montgomery,35423,0.257,0.333,0.417,19.753,9.259,2.469,0.309,0.33,0.307,-0.023,162,23,695731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braden Shewmake,25817,0.259,0.27,0.424,17.582,2.198,5.495,0.279,0.295,0.294,-0.001,91,28,669699,0.122,0.132,0.199,15.122,1.463,2.927,0.125,0.141,0.187,0.045,71,0.136,0.138,0.225,2.46,0.734,2.568,0.154,0.154,0.108,-0.046,hitter,0.137,0.134,0.225,2.693,0.184,2.932,0.156,0.15,0.107,-0.043
Brady House,29993,0.24,0.292,0.415,27.568,7.027,7.027,0.298,0.308,0.321,0.014,185,23,691781,0.234,0.252,0.322,28.467,2.92,2.92,0.31,0.248,0.284,0.036,274,0.006,0.04,0.093,-0.9,4.107,4.107,-0.012,0.059,0.037,-0.022,hitter,0.007,0.036,0.094,-0.667,3.557,4.472,-0.01,0.055,0.036,-0.019
Brandon Lockridge,21496,0.294,0.368,0.341,26.042,10.417,1.042,0.417,0.323,0.276,-0.047,96,29,663604,0.228,0.271,0.305,24.742,5.155,2.32,0.303,0.254,0.263,0.009,160,0.066,0.098,0.037,1.299,5.262,-1.278,0.113,0.069,0.013,-0.056,hitter,0.067,0.094,0.038,1.532,4.712,-0.914,0.115,0.065,0.012,-0.053
Brandon Lowe,18882,0.253,0.321,0.487,26.697,9.276,7.466,0.297,0.346,0.337,-0.009,442,31,664040,0.251,0.31,0.473,26.81,7.574,8.155,0.292,0.334,0.338,0.003,1414,0.002,0.011,0.014,-0.113,1.702,-0.689,0.005,0.012,-0.001,-0.012,hitter,0.003,0.007,0.015,0.119,1.152,-0.324,0.007,0.008,-0.002,-0.009
Brandon Marsh,20202,0.28,0.321,0.458,26.914,5.432,6.173,0.352,0.334,0.314,-0.02,405,28,669016,0.269,0.341,0.436,28.72,9.913,5.466,0.361,0.337,0.327,-0.01,1373,0.012,-0.02,0.021,-1.807,-4.481,0.707,-0.01,-0.002,-0.013,-0.01,hitter,0.013,-0.024,0.022,-1.575,-5.031,1.071,-0.008,-0.006,-0.014,-0.007
Brandon Nimmo,12927,0.268,0.333,0.43,21.911,7.692,8.159,0.329,0.334,0.371,0.038,429,33,607043,0.251,0.33,0.427,22.34,9.358,5.969,0.293,0.329,0.329,-0,1997,0.017,0.004,0.003,-0.429,-1.665,2.19,0.035,0.004,0.042,0.038,hitter,0.018,-0,0.004,-0.197,-2.215,2.554,0.037,0,0.041,0.041
Brandon Valenzuela,23813,0.228,0.307,0.394,26.108,10.345,5.419,0.275,0.31,0.318,0.008,203,25,678218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braxton Fulford,29704,0.177,0.254,0.29,40.845,8.451,4.225,0.294,0.244,0.207,-0.037,71,27,690924,0.213,0.267,0.324,30,5.833,3.333,0.297,0.258,0.262,0.003,120,-0.036,-0.013,-0.034,10.845,2.617,0.892,-0.003,-0.014,-0.055,-0.041,hitter,-0.035,-0.017,-0.033,11.077,2.067,1.256,-0.001,-0.018,-0.056,-0.038
Brayan Rocchio,23690,0.266,0.328,0.394,14.39,6.829,2.195,0.294,0.319,0.297,-0.022,410,25,677587,0.223,0.293,0.33,20.499,7.394,2.435,0.269,0.277,0.285,0.008,911,0.044,0.035,0.064,-6.109,-0.565,-0.24,0.025,0.042,0.013,-0.029,hitter,0.044,0.031,0.065,-5.877,-1.115,0.125,0.026,0.038,0.012,-0.026
Brendan Donovan,24679,0.274,0.386,0.452,14.851,10.891,2.97,0.299,0.37,0.344,-0.026,101,29,680977,0.283,0.349,0.42,12.872,7.834,5.61,0.309,0.336,0.342,0.007,1538,-0.009,0.037,0.032,1.979,3.058,-2.64,-0.01,0.035,0.002,-0.033,hitter,-0.008,0.033,0.033,2.211,2.508,-2.275,-0.008,0.031,0.001,-0.03
Brent Rooker,19627,0.2,0.281,0.389,32.02,9.36,8.867,0.243,0.292,0.312,0.02,203,31,667670,0.27,0.344,0.506,25.209,9.398,9.5,0.321,0.362,0.36,-0.003,1839,-0.07,-0.063,-0.117,6.811,-0.038,-0.633,-0.078,-0.07,-0.048,0.022,hitter,-0.07,-0.067,-0.116,7.043,-0.588,-0.269,-0.076,-0.074,-0.049,0.025
Brenton Doyle,25479,0.207,0.279,0.27,32.787,9.016,3.279,0.314,0.252,0.248,-0.004,122,28,686668,0.24,0.288,0.399,26.369,6.288,7.059,0.299,0.297,0.307,0.01,1572,-0.033,-0.009,-0.128,6.418,2.728,-3.78,0.015,-0.045,-0.059,-0.014,hitter,-0.032,-0.013,-0.127,6.65,2.178,-3.416,0.017,-0.049,-0.06,-0.011
Brett Baty,26123,0.222,0.295,0.328,27.429,8.857,5.429,0.296,0.28,0.304,0.025,350,26,683146,0.245,0.307,0.403,25.31,7.903,7.25,0.298,0.309,0.321,0.012,992,-0.023,-0.012,-0.075,2.118,0.954,-1.822,-0.003,-0.03,-0.017,0.013,hitter,-0.022,-0.016,-0.074,2.35,0.404,-1.457,-0.001,-0.034,-0.018,0.016
