Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Austin Hays,19363,0.233,0.25,0.326,29.545,2.273,2.273,0.31,0.243,0.283,0.04,44,30,669720,0.265,0.314,0.438,25.007,6.157,6.303,0.327,0.322,0.299,-0.023,1237,-0.032,-0.064,-0.113,4.538,-3.884,-4.03,-0.017,-0.079,-0.016,0.063,hitter,-0.031,-0.069,-0.109,4.917,-4.623,-3.813,-0.014,-0.084,-0.02,0.064
Austin Hedges,12976,0.26,0.324,0.35,16.667,8.772,1.754,0.309,0.303,0.278,-0.025,114,33,595978,0.162,0.234,0.254,26.581,7.677,1.548,0.201,0.222,0.226,0.004,538,0.098,0.09,0.096,-9.914,1.095,0.206,0.108,0.081,0.051,-0.03,hitter,0.1,0.085,0.1,-9.535,0.355,0.423,0.11,0.076,0.048,-0.029
Austin Martin,27462,0.236,0.347,0.32,18.828,12.552,1.674,0.293,0.309,0.308,-0.001,239,27,668885,0.268,0.348,0.359,17.661,10.143,2.446,0.331,0.317,0.323,0.007,438,-0.032,-0.001,-0.039,1.167,2.409,-0.773,-0.038,-0.007,-0.015,-0.007,hitter,-0.03,-0.006,-0.035,1.546,1.67,-0.555,-0.036,-0.012,-0.019,-0.006
Austin Riley,18360,0.21,0.289,0.351,28.618,8.224,6.25,0.275,0.287,0.299,0.012,304,29,663586,0.262,0.319,0.453,26.762,7,9.731,0.326,0.332,0.346,0.014,1631,-0.052,-0.03,-0.102,1.857,1.223,-3.481,-0.051,-0.045,-0.047,-0.002,hitter,-0.05,-0.034,-0.098,2.236,0.484,-3.264,-0.049,-0.05,-0.051,-0.001
Austin Slater,16153,0.231,0.311,0.277,28.378,10.811,1.351,0.333,0.272,0.239,-0.033,74,33,596103,0.22,0.3,0.337,30.006,9.312,5.904,0.304,0.284,0.322,0.038,579,0.01,0.011,-0.06,-1.628,1.499,-4.552,0.03,-0.012,-0.083,-0.071,hitter,0.012,0.006,-0.056,-1.249,0.759,-4.335,0.032,-0.017,-0.087,-0.07
Austin Wells,27562,0.166,0.278,0.255,26.627,13.609,4.142,0.206,0.246,0.299,0.053,169,26,669224,0.223,0.291,0.424,24.318,8.265,6.55,0.25,0.307,0.311,0.004,937,-0.057,-0.013,-0.168,2.309,5.344,-2.408,-0.044,-0.06,-0.012,0.049,hitter,-0.056,-0.018,-0.165,2.688,4.605,-2.191,-0.042,-0.065,-0.016,0.05
Austin Wynns,15271,0.075,0.125,0.075,24.561,5.263,3.509,0.103,0.101,0.265,0.164,57,35,642851,0.282,0.317,0.497,28.344,4.503,4.901,0.361,0.347,0.283,-0.064,275,-0.207,-0.192,-0.422,-3.783,0.76,-1.392,-0.258,-0.245,-0.017,0.228,hitter,-0.205,-0.197,-0.418,-3.404,0.02,-1.175,-0.256,-0.25,-0.021,0.229
Ben Rice,29576,0.288,0.383,0.604,23.102,12.871,9.571,0.316,0.416,0.394,-0.023,303,27,700250,0.241,0.325,0.474,20.226,9.736,10.553,0.258,0.343,0.385,0.042,708,0.047,0.058,0.129,2.876,3.135,-0.982,0.058,0.073,0.008,-0.065,hitter,0.049,0.053,0.133,3.255,2.396,-0.765,0.06,0.068,0.004,-0.064
Ben Williamson,33197,0.244,0.316,0.319,19.663,8.989,1.124,0.306,0.289,0.306,0.016,178,25,810938,0.253,0.294,0.31,21.695,5.085,2.373,0.325,0.269,0.269,-0,295,-0.009,0.023,0.008,-2.032,3.904,-1.249,-0.019,0.02,0.037,0.017,hitter,-0.007,0.018,0.012,-1.653,3.164,-1.032,-0.017,0.015,0.033,0.018
Billy Cook,29573,0.167,0.167,0.167,41.667,0,0,0.286,0.149,0.128,-0.021,24,27,695257,0.243,0.243,0.429,35.028,0,6.78,0.321,0.286,0.298,0.012,55,-0.076,-0.076,-0.263,6.638,0,-6.78,-0.035,-0.137,-0.17,-0.033,hitter,-0.075,-0.081,-0.259,7.017,-0.74,-6.562,-0.033,-0.142,-0.174,-0.032
Blake Dunn,29487,0.282,0.341,0.395,20.741,6.667,2.222,0.351,0.328,0.277,-0.051,135,27,694362,0.151,0.305,0.249,34.199,9.957,3.896,0.231,0.268,0.292,0.024,104,0.131,0.036,0.146,-13.458,-3.29,-1.674,0.12,0.06,-0.015,-0.076,hitter,0.133,0.031,0.15,-13.08,-4.03,-1.457,0.122,0.055,-0.019,-0.075
Blake Hunt,23209,0,0,0,100,0,0,NA,0,0,0,3,27,675448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Perkins,19921,0.157,0.247,0.253,23.404,9.574,3.191,0.2,0.233,0.258,0.025,94,29,663368,0.233,0.31,0.339,26.022,9.634,2.495,0.308,0.289,0.277,-0.012,773,-0.077,-0.063,-0.086,-2.617,-0.06,0.697,-0.108,-0.056,-0.019,0.037,hitter,-0.075,-0.068,-0.083,-2.238,-0.799,0.914,-0.106,-0.061,-0.023,0.038
Blaze Alexander,23789,0.303,0.356,0.418,22.283,5.978,4.348,0.39,0.34,0.353,0.013,184,27,677942,0.235,0.322,0.371,30.61,8.223,5.676,0.333,0.309,0.29,-0.019,451,0.068,0.033,0.047,-8.327,-2.245,-1.329,0.057,0.032,0.063,0.032,hitter,0.069,0.028,0.051,-7.949,-2.984,-1.111,0.059,0.027,0.059,0.033
Blaze Jordan,28199,0.3,0.323,0.533,6.452,3.226,6.452,0.296,0.366,0.302,-0.064,31,23,691458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bo Bichette,19612,0.251,0.295,0.371,16.867,6.024,5.422,0.279,0.294,0.333,0.039,332,28,666182,0.292,0.338,0.448,16.045,6.043,5.728,0.329,0.339,0.344,0.005,1565,-0.041,-0.042,-0.076,0.822,-0.019,-0.306,-0.049,-0.045,-0.011,0.034,hitter,-0.04,-0.047,-0.073,1.201,-0.759,-0.089,-0.047,-0.05,-0.015,0.035
Bo Naylor,21865,0.143,0.2,0.238,23.333,6.667,7.778,0.164,0.2,0.296,0.096,90,26,666310,0.2,0.28,0.375,26.363,9.864,5.653,0.238,0.286,0.282,-0.003,1033,-0.057,-0.08,-0.137,-3.03,-3.198,2.124,-0.074,-0.086,0.013,0.099,hitter,-0.055,-0.085,-0.133,-2.651,-3.937,2.342,-0.072,-0.091,0.009,0.1
Bobby Witt Jr.,25764,0.294,0.368,0.465,16.914,10.386,8.605,0.333,0.362,0.392,0.03,337,26,677951,0.305,0.36,0.529,17.008,7.289,9.703,0.336,0.375,0.38,0.005,2090,-0.011,0.008,-0.065,-0.094,3.097,-1.097,-0.003,-0.013,0.012,0.025,hitter,-0.01,0.003,-0.061,0.285,2.357,-0.88,-0.001,-0.018,0.008,0.026
Braden Montgomery,35423,0.2,0.243,0.371,27.027,5.405,5.405,0.25,0.268,0.279,0.011,37,23,695731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braden Shewmake,25817,0.243,0.26,0.405,16.456,2.532,5.063,0.254,0.286,0.281,-0.005,79,28,669699,0.122,0.132,0.199,15.122,1.463,2.927,0.125,0.141,0.187,0.045,71,0.121,0.128,0.206,1.334,1.068,2.136,0.129,0.145,0.095,-0.05,hitter,0.122,0.123,0.21,1.713,0.329,2.354,0.132,0.14,0.091,-0.049
Brady House,29993,0.227,0.282,0.399,28.249,7.345,6.78,0.28,0.299,0.32,0.021,177,23,691781,0.234,0.252,0.322,28.467,2.92,2.92,0.31,0.248,0.284,0.036,274,-0.007,0.031,0.077,-0.219,4.425,3.86,-0.029,0.05,0.035,-0.015,hitter,-0.005,0.026,0.08,0.16,3.685,4.077,-0.027,0.045,0.031,-0.014
Brandon Lockridge,21496,0.294,0.368,0.341,26.042,10.417,1.042,0.417,0.324,0.276,-0.048,96,29,663604,0.228,0.271,0.305,24.742,5.155,2.32,0.303,0.254,0.263,0.009,160,0.066,0.098,0.037,1.299,5.262,-1.278,0.113,0.07,0.013,-0.057,hitter,0.068,0.093,0.04,1.678,4.522,-1.061,0.116,0.065,0.009,-0.056
Brandon Lowe,18882,0.245,0.327,0.515,25.962,10.577,7.692,0.275,0.361,0.35,-0.011,312,31,664040,0.251,0.31,0.473,26.81,7.574,8.155,0.292,0.334,0.338,0.003,1414,-0.006,0.017,0.042,-0.848,3.003,-0.462,-0.017,0.027,0.013,-0.014,hitter,-0.005,0.012,0.045,-0.469,2.264,-0.245,-0.015,0.022,0.009,-0.013
Brandon Marsh,20202,0.315,0.349,0.486,25.091,4.727,5.091,0.396,0.361,0.325,-0.035,275,28,669016,0.269,0.341,0.436,28.72,9.913,5.466,0.361,0.337,0.327,-0.01,1373,0.047,0.008,0.05,-3.63,-5.186,-0.375,0.034,0.024,-0.001,-0.025,hitter,0.048,0.004,0.054,-3.251,-5.925,-0.158,0.037,0.019,-0.005,-0.024
Brandon Nimmo,12927,0.261,0.329,0.411,20.69,7.524,7.837,0.315,0.326,0.37,0.044,319,33,607043,0.251,0.33,0.427,22.34,9.358,5.969,0.293,0.329,0.329,-0,1997,0.01,-0,-0.016,-1.651,-1.834,1.868,0.022,-0.003,0.041,0.045,hitter,0.012,-0.005,-0.013,-1.272,-2.574,2.086,0.024,-0.008,0.037,0.046
Brandon Valenzuela,23813,0.261,0.34,0.457,23.567,10.828,5.732,0.305,0.349,0.345,-0.003,157,25,678218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braxton Fulford,29704,0.242,0.325,0.424,35,12.5,5,0.35,0.323,0.25,-0.072,40,27,690924,0.213,0.267,0.324,30,5.833,3.333,0.297,0.258,0.262,0.003,120,0.029,0.058,0.1,5,6.667,1.667,0.053,0.065,-0.011,-0.076,hitter,0.031,0.053,0.104,5.379,5.927,1.884,0.055,0.06,-0.015,-0.075
Brayan Rocchio,23690,0.269,0.348,0.393,12.95,8.633,2.158,0.294,0.331,0.314,-0.017,278,25,677587,0.223,0.293,0.33,20.499,7.394,2.435,0.269,0.277,0.285,0.008,911,0.046,0.055,0.062,-7.549,1.239,-0.276,0.025,0.054,0.029,-0.025,hitter,0.047,0.05,0.066,-7.17,0.5,-0.059,0.028,0.049,0.025,-0.024
Brendan Donovan,24679,0.274,0.386,0.452,14.851,10.891,2.97,0.299,0.372,0.345,-0.027,101,29,680977,0.283,0.349,0.42,12.872,7.834,5.61,0.309,0.336,0.342,0.007,1538,-0.009,0.037,0.032,1.979,3.058,-2.64,-0.01,0.036,0.002,-0.034,hitter,-0.008,0.032,0.036,2.358,2.318,-2.422,-0.008,0.031,-0.002,-0.033
Brent Rooker,19627,0.2,0.281,0.389,32.02,9.36,8.867,0.243,0.294,0.312,0.019,203,31,667670,0.27,0.344,0.506,25.209,9.398,9.5,0.321,0.362,0.36,-0.003,1839,-0.07,-0.063,-0.117,6.811,-0.038,-0.633,-0.078,-0.069,-0.047,0.021,hitter,-0.069,-0.068,-0.114,7.19,-0.778,-0.416,-0.075,-0.074,-0.051,0.022
Brenton Doyle,25479,0.207,0.279,0.27,32.787,9.016,3.279,0.314,0.253,0.248,-0.005,122,28,686668,0.24,0.288,0.399,26.369,6.288,7.059,0.299,0.297,0.307,0.01,1572,-0.033,-0.009,-0.128,6.418,2.728,-3.78,0.015,-0.044,-0.059,-0.015,hitter,-0.031,-0.014,-0.125,6.797,1.989,-3.563,0.018,-0.049,-0.063,-0.014
Brett Baty,26123,0.221,0.297,0.311,28.4,8.8,4.4,0.307,0.277,0.291,0.014,250,26,683146,0.245,0.307,0.403,25.31,7.903,7.25,0.298,0.309,0.321,0.012,992,-0.024,-0.01,-0.092,3.09,0.897,-2.85,0.008,-0.033,-0.03,0.003,hitter,-0.023,-0.015,-0.089,3.469,0.157,-2.633,0.011,-0.038,-0.034,0.004
Brett Harris,29788,0,0.333,0,33.333,16.667,0,0,0.239,0.26,0.021,6,28,695391,0.215,0.315,0.306,22.814,10.9,2.788,0.276,0.283,0.282,-0.002,207,-0.215,0.018,-0.306,10.52,5.767,-2.788,-0.276,-0.045,-0.022,0.023,hitter,-0.214,0.013,-0.302,10.899,5.027,-2.571,-0.273,-0.05,-0.026,0.024
Brett Sullivan,18217,0.218,0.257,0.396,20,4.545,2.727,0.234,0.282,0.272,-0.01,110,32,664954,0.195,0.264,0.289,25.275,6.593,4.945,0.235,0.247,0.257,0.01,112,0.023,-0.007,0.107,-5.275,-2.048,-2.218,-0.001,0.035,0.015,-0.02,hitter,0.024,-0.012,0.11,-4.896,-2.787,-2.001,0.001,0.03,0.011,-0.019
Brice Matthews,33280,0.206,0.255,0.349,31.746,6.349,5.82,0.273,0.266,0.274,0.008,189,24,694728,0.167,0.222,0.452,42.553,4.255,12.766,0.167,0.287,0.294,0.008,47,0.039,0.033,-0.104,-10.807,2.094,-6.946,0.106,-0.02,-0.02,0,hitter,0.041,0.028,-0.1,-10.428,1.354,-6.729,0.109,-0.025,-0.024,0.002
Brice Turang,22186,0.26,0.373,0.457,25.472,15.409,5.346,0.331,0.363,0.358,-0.005,318,26,668930,0.271,0.339,0.395,20.696,9.25,3.875,0.329,0.322,0.318,-0.005,1726,-0.01,0.034,0.061,4.775,6.159,1.471,0.003,0.041,0.04,-0,hitter,-0.009,0.029,0.065,5.154,5.419,1.688,0.005,0.036,0.036,0.001
