Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Andrew Benintendi,17901,0.243,0.297,0.432,25.094,7.491,6.742,0.29,0.316,0.325,0.009,267,31,643217,0.239,0.303,0.409,17.346,8.265,6.083,0.256,0.308,0.313,0.005,1613,0.004,-0.006,0.024,7.747,-0.775,0.658,0.034,0.008,0.012,0.004,hitter,0.005,-0.011,0.026,8.051,-1.442,0.905,0.036,0.003,0.009,0.006
Andrew McCutchen,9847,0.192,0.277,0.26,26.506,10.843,3.614,0.255,0.249,0.237,-0.012,83,39,457705,0.238,0.336,0.384,22.816,12.235,5.887,0.29,0.318,0.333,0.015,1539,-0.047,-0.059,-0.124,3.69,-1.392,-2.273,-0.035,-0.069,-0.096,-0.027,hitter,-0.045,-0.064,-0.122,3.994,-2.059,-2.026,-0.033,-0.073,-0.098,-0.025
Andrew Vaughn,26197,0.339,0.426,0.528,10.135,12.162,2.703,0.369,0.412,0.355,-0.057,148,28,683734,0.251,0.304,0.41,19.652,6.48,7.648,0.284,0.31,0.333,0.024,1681,0.088,0.122,0.118,-9.516,5.682,-4.945,0.085,0.103,0.022,-0.081,hitter,0.089,0.117,0.12,-9.213,5.016,-4.699,0.087,0.098,0.019,-0.079
Andruw Monasterio,19455,0.218,0.262,0.368,24.113,5.674,4.965,0.271,0.276,0.271,-0.005,141,29,655316,0.249,0.316,0.369,24.435,7.839,4.308,0.322,0.303,0.29,-0.014,592,-0.031,-0.054,-0.001,-0.322,-2.165,0.657,-0.051,-0.027,-0.018,0.009,hitter,-0.03,-0.058,0.002,-0.018,-2.832,0.903,-0.049,-0.031,-0.021,0.011
Andy Ibanez,18819,0.087,0.115,0.087,11.538,3.846,0,0.091,0.096,0.164,0.068,26,33,628451,0.244,0.301,0.369,18.654,6.202,4.087,0.283,0.294,0.296,0.002,820,-0.157,-0.185,-0.282,-7.115,-2.356,-4.087,-0.192,-0.199,-0.133,0.066,hitter,-0.156,-0.19,-0.28,-6.812,-3.023,-3.84,-0.19,-0.203,-0.135,0.068
Andy Pages,24816,0.271,0.329,0.479,19.629,7.162,6.366,0.298,0.349,0.341,-0.008,377,25,681624,0.265,0.31,0.445,22.454,5.215,6.428,0.307,0.325,0.317,-0.008,1067,0.006,0.019,0.034,-2.826,1.947,-0.062,-0.009,0.023,0.024,0,hitter,0.007,0.014,0.036,-2.522,1.28,0.184,-0.007,0.019,0.021,0.002
Angel Martinez,26540,0.239,0.276,0.442,21.811,2.881,5.761,0.264,0.31,0.306,-0.005,243,24,682657,0.225,0.274,0.355,22.173,5.466,2.255,0.271,0.275,0.258,-0.017,653,0.013,0.002,0.087,-0.362,-2.586,3.506,-0.007,0.035,0.048,0.013,hitter,0.015,-0.003,0.09,-0.059,-3.253,3.753,-0.005,0.031,0.045,0.015
Anthony Seigler,23802,0.318,0.388,0.5,20.408,10.204,0,0.394,0.387,0.31,-0.077,49,27,678011,0.194,0.292,0.21,21.918,10.959,1.37,0.255,0.239,0.305,0.066,73,0.125,0.096,0.29,-1.51,-0.755,-1.37,0.139,0.148,0.005,-0.143,hitter,0.126,0.092,0.293,-1.206,-1.422,-1.123,0.141,0.144,0.002,-0.141
Anthony Volpe,27647,0.246,0.343,0.336,22.143,12.857,2.857,0.322,0.31,0.303,-0.007,140,25,683011,0.223,0.281,0.38,24.522,6.958,5.329,0.272,0.287,0.291,0.004,1886,0.023,0.062,-0.044,-2.379,5.899,-2.472,0.05,0.023,0.012,-0.011,hitter,0.024,0.058,-0.042,-2.076,5.232,-2.226,0.052,0.018,0.009,-0.009
Aramis Garcia,16925,0.158,0.158,0.316,31.579,0,5.263,0.167,0.202,0.259,0.058,19,33,605244,0,0,0,58.537,0,0,0,0,0.064,0.064,11,0.158,0.158,0.316,-26.958,0,5.263,0.167,0.202,0.196,-0.006,hitter,0.159,0.153,0.318,-26.654,-0.667,5.51,0.169,0.197,0.193,-0.004
Austin Hays,19363,0.233,0.25,0.326,29.545,2.273,2.273,0.31,0.243,0.283,0.04,44,30,669720,0.265,0.314,0.438,25.007,6.157,6.303,0.327,0.322,0.299,-0.023,1237,-0.032,-0.064,-0.113,4.538,-3.884,-4.03,-0.017,-0.079,-0.016,0.064,hitter,-0.031,-0.068,-0.111,4.842,-4.551,-3.784,-0.015,-0.084,-0.019,0.065
Austin Hedges,12976,0.27,0.331,0.383,16.031,7.634,3.817,0.312,0.317,0.291,-0.026,131,33,595978,0.162,0.234,0.254,26.581,7.677,1.548,0.201,0.222,0.226,0.004,538,0.108,0.096,0.129,-10.55,-0.044,2.268,0.111,0.095,0.065,-0.03,hitter,0.109,0.092,0.131,-10.247,-0.711,2.515,0.113,0.091,0.062,-0.029
Austin Martin,27462,0.241,0.346,0.318,17.899,12.062,1.556,0.295,0.307,0.308,0.001,257,27,668885,0.268,0.348,0.359,17.661,10.143,2.446,0.331,0.317,0.323,0.007,438,-0.028,-0.002,-0.041,0.238,1.919,-0.89,-0.036,-0.009,-0.015,-0.006,hitter,-0.026,-0.006,-0.039,0.541,1.252,-0.643,-0.034,-0.014,-0.018,-0.004
Austin Riley,18360,0.208,0.285,0.331,29.07,8.14,5.814,0.277,0.277,0.289,0.012,344,29,663586,0.262,0.319,0.453,26.762,7,9.731,0.326,0.332,0.346,0.014,1631,-0.054,-0.034,-0.121,2.308,1.139,-3.918,-0.049,-0.055,-0.057,-0.002,hitter,-0.053,-0.039,-0.119,2.612,0.472,-3.671,-0.047,-0.059,-0.06,-0
Austin Slater,16153,0.231,0.311,0.277,28.378,10.811,1.351,0.333,0.271,0.236,-0.036,74,33,596103,0.22,0.3,0.337,30.006,9.312,5.904,0.304,0.284,0.322,0.038,579,0.01,0.011,-0.06,-1.628,1.499,-4.552,0.03,-0.013,-0.086,-0.074,hitter,0.011,0.007,-0.057,-1.324,0.832,-4.306,0.032,-0.017,-0.089,-0.072
Austin Wells,27562,0.153,0.253,0.235,27.835,11.856,3.608,0.195,0.225,0.283,0.058,194,26,669224,0.223,0.291,0.424,24.318,8.265,6.55,0.25,0.307,0.311,0.004,937,-0.07,-0.039,-0.188,3.517,3.59,-2.942,-0.056,-0.082,-0.028,0.054,hitter,-0.069,-0.043,-0.186,3.82,2.923,-2.696,-0.054,-0.086,-0.03,0.056
Austin Wynns,15271,0.075,0.125,0.075,24.561,5.263,3.509,0.103,0.101,0.265,0.164,57,35,642851,0.282,0.317,0.497,28.344,4.503,4.901,0.361,0.347,0.283,-0.064,275,-0.207,-0.192,-0.422,-3.783,0.76,-1.392,-0.258,-0.245,-0.018,0.228,hitter,-0.205,-0.197,-0.419,-3.479,0.093,-1.145,-0.256,-0.25,-0.02,0.23
Ben Malgeri,29577,0.273,0.4,0.273,26.667,20,0,0.375,0.318,0.415,0.097,15,26,701162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ben Rice,29576,0.269,0.36,0.561,23.919,12.104,8.934,0.294,0.39,0.368,-0.023,347,27,700250,0.241,0.325,0.474,20.226,9.736,10.553,0.258,0.343,0.385,0.042,708,0.028,0.035,0.087,3.693,2.368,-1.619,0.036,0.047,-0.018,-0.064,hitter,0.029,0.031,0.089,3.997,1.701,-1.372,0.038,0.042,-0.02,-0.062
Ben Williamson,33197,0.236,0.313,0.326,19.095,9.548,1.005,0.29,0.29,0.301,0.011,199,25,810938,0.253,0.294,0.31,21.695,5.085,2.373,0.325,0.269,0.269,-0,295,-0.017,0.02,0.015,-2.599,4.463,-1.368,-0.036,0.021,0.032,0.011,hitter,-0.016,0.015,0.018,-2.296,3.796,-1.121,-0.034,0.016,0.029,0.013
Billy Cook,29573,0.167,0.167,0.2,36.667,0,0,0.263,0.161,0.132,-0.029,30,27,695257,0.243,0.243,0.429,35.028,0,6.78,0.321,0.286,0.298,0.012,55,-0.076,-0.076,-0.229,1.638,0,-6.78,-0.058,-0.125,-0.166,-0.041,hitter,-0.075,-0.081,-0.227,1.942,-0.667,-6.533,-0.056,-0.13,-0.169,-0.039
Blake Dunn,29487,0.282,0.335,0.387,21.29,6.452,1.935,0.352,0.321,0.28,-0.041,155,27,694362,0.151,0.305,0.249,34.199,9.957,3.896,0.231,0.268,0.292,0.024,104,0.131,0.03,0.139,-12.909,-3.505,-1.961,0.121,0.053,-0.012,-0.065,hitter,0.132,0.026,0.141,-12.605,-4.172,-1.714,0.123,0.049,-0.015,-0.063
Blake Hunt,23209,0,0,0,100,0,0,NA,0,0,0,3,27,675448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Perkins,19921,0.159,0.253,0.261,22,10,3,0.2,0.238,0.264,0.026,100,29,663368,0.233,0.31,0.339,26.022,9.634,2.495,0.308,0.289,0.277,-0.012,773,-0.074,-0.057,-0.078,-4.022,0.366,0.505,-0.108,-0.051,-0.013,0.038,hitter,-0.073,-0.062,-0.075,-3.718,-0.301,0.752,-0.106,-0.055,-0.015,0.04
Blaze Alexander,23789,0.306,0.36,0.435,22.791,6.512,4.651,0.394,0.348,0.343,-0.005,215,27,677942,0.235,0.322,0.371,30.61,8.223,5.676,0.333,0.309,0.29,-0.019,451,0.07,0.038,0.064,-7.819,-1.711,-1.025,0.061,0.04,0.053,0.014,hitter,0.071,0.033,0.067,-7.516,-2.378,-0.779,0.063,0.035,0.051,0.016
Blaze Jordan,28199,0.214,0.238,0.357,11.111,4.762,6.349,0.212,0.25,0.276,0.025,63,23,691458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bo Bichette,19612,0.25,0.296,0.379,18.783,6.085,5.291,0.283,0.297,0.331,0.034,378,28,666182,0.292,0.338,0.448,16.045,6.043,5.728,0.329,0.339,0.344,0.005,1565,-0.042,-0.041,-0.068,2.738,0.041,-0.437,-0.046,-0.042,-0.013,0.029,hitter,-0.041,-0.046,-0.066,3.041,-0.626,-0.19,-0.044,-0.047,-0.016,0.031
Bo Naylor,21865,0.143,0.2,0.238,23.333,6.667,7.778,0.164,0.199,0.295,0.096,90,26,666310,0.2,0.28,0.375,26.363,9.864,5.653,0.238,0.286,0.282,-0.003,1033,-0.057,-0.08,-0.137,-3.03,-3.198,2.124,-0.074,-0.086,0.013,0.099,hitter,-0.056,-0.084,-0.134,-2.726,-3.865,2.371,-0.072,-0.091,0.01,0.101
Bobby Witt Jr.,25764,0.29,0.362,0.47,16.851,10.221,9.116,0.323,0.36,0.392,0.031,362,26,677951,0.305,0.36,0.529,17.008,7.289,9.703,0.336,0.375,0.38,0.005,2090,-0.016,0.002,-0.059,-0.157,2.932,-0.587,-0.014,-0.015,0.012,0.027,hitter,-0.015,-0.003,-0.057,0.147,2.265,-0.34,-0.012,-0.019,0.009,0.029
Braden Montgomery,35423,0.243,0.321,0.432,22.619,10.714,3.571,0.296,0.329,0.313,-0.016,84,23,695731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braden Shewmake,25817,0.243,0.26,0.405,16.456,2.532,5.063,0.254,0.286,0.281,-0.004,79,28,669699,0.122,0.132,0.199,15.122,1.463,2.927,0.125,0.141,0.187,0.045,71,0.121,0.128,0.206,1.334,1.068,2.136,0.129,0.145,0.095,-0.05,hitter,0.122,0.124,0.209,1.637,0.401,2.383,0.131,0.14,0.092,-0.048
Brady House,29993,0.227,0.282,0.399,28.249,7.345,6.78,0.28,0.298,0.32,0.022,177,23,691781,0.234,0.252,0.322,28.467,2.92,2.92,0.31,0.248,0.284,0.036,274,-0.007,0.031,0.077,-0.219,4.425,3.86,-0.029,0.05,0.035,-0.014,hitter,-0.006,0.026,0.079,0.085,3.758,4.107,-0.027,0.045,0.033,-0.012
Brandon Lockridge,21496,0.294,0.368,0.341,26.042,10.417,1.042,0.417,0.324,0.276,-0.047,96,29,663604,0.228,0.271,0.305,24.742,5.155,2.32,0.303,0.254,0.263,0.009,160,0.066,0.098,0.037,1.299,5.262,-1.278,0.113,0.07,0.013,-0.057,hitter,0.067,0.093,0.039,1.603,4.595,-1.031,0.115,0.065,0.01,-0.055
Brandon Lowe,18882,0.243,0.319,0.498,26.039,9.972,8.31,0.273,0.349,0.347,-0.003,361,31,664040,0.251,0.31,0.473,26.81,7.574,8.155,0.292,0.334,0.338,0.003,1414,-0.008,0.008,0.026,-0.771,2.399,0.156,-0.02,0.015,0.009,-0.006,hitter,-0.007,0.004,0.028,-0.467,1.732,0.402,-0.018,0.01,0.006,-0.004
Brandon Marsh,20202,0.315,0.348,0.523,26.22,4.573,6.707,0.39,0.373,0.328,-0.045,328,28,669016,0.269,0.341,0.436,28.72,9.913,5.466,0.361,0.337,0.327,-0.01,1373,0.046,0.007,0.086,-2.501,-5.34,1.241,0.029,0.036,0.001,-0.035,hitter,0.048,0.002,0.089,-2.198,-6.007,1.488,0.031,0.032,-0.001,-0.033
Brandon Nimmo,12927,0.262,0.333,0.42,20.621,8.192,9.04,0.315,0.331,0.383,0.053,354,33,607043,0.251,0.33,0.427,22.34,9.358,5.969,0.293,0.329,0.329,-0,1997,0.011,0.004,-0.008,-1.719,-1.166,3.071,0.022,0.001,0.054,0.053,hitter,0.012,-0.001,-0.006,-1.415,-1.832,3.318,0.024,-0.003,0.051,0.055
Brandon Valenzuela,23813,0.24,0.327,0.42,25,11.628,5.233,0.287,0.33,0.332,0.002,172,25,678218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braxton Fulford,29704,0.209,0.308,0.349,38.462,11.538,3.846,0.333,0.293,0.232,-0.061,52,27,690924,0.213,0.267,0.324,30,5.833,3.333,0.297,0.258,0.262,0.003,120,-0.004,0.041,0.025,8.462,5.705,0.513,0.036,0.034,-0.03,-0.065,hitter,-0.003,0.037,0.027,8.765,5.038,0.759,0.038,0.03,-0.033,-0.063
Brayan Rocchio,23690,0.269,0.342,0.392,13.58,8.025,1.852,0.297,0.326,0.304,-0.022,324,25,677587,0.223,0.293,0.33,20.499,7.394,2.435,0.269,0.277,0.285,0.008,911,0.047,0.049,0.061,-6.919,0.631,-0.583,0.028,0.049,0.02,-0.029,hitter,0.048,0.044,0.064,-6.615,-0.036,-0.336,0.03,0.045,0.017,-0.028
Brendan Donovan,24679,0.274,0.386,0.452,14.851,10.891,2.97,0.299,0.371,0.344,-0.027,101,29,680977,0.283,0.349,0.42,12.872,7.834,5.61,0.309,0.336,0.342,0.007,1538,-0.009,0.037,0.032,1.979,3.058,-2.64,-0.01,0.036,0.002,-0.033,hitter,-0.008,0.032,0.035,2.283,2.391,-2.393,-0.008,0.031,-0,-0.031
Brent Rooker,19627,0.2,0.281,0.389,32.02,9.36,8.867,0.243,0.293,0.312,0.019,203,31,667670,0.27,0.344,0.506,25.209,9.398,9.5,0.321,0.362,0.36,-0.003,1839,-0.07,-0.063,-0.117,6.811,-0.038,-0.633,-0.078,-0.069,-0.048,0.022,hitter,-0.069,-0.068,-0.115,7.114,-0.705,-0.387,-0.076,-0.074,-0.05,0.024
Brenton Doyle,25479,0.207,0.279,0.27,32.787,9.016,3.279,0.314,0.253,0.248,-0.005,122,28,686668,0.24,0.288,0.399,26.369,6.288,7.059,0.299,0.297,0.307,0.01,1572,-0.033,-0.009,-0.128,6.418,2.728,-3.78,0.015,-0.044,-0.059,-0.015,hitter,-0.032,-0.014,-0.126,6.721,2.061,-3.534,0.017,-0.049,-0.062,-0.013
Brett Baty,26123,0.211,0.295,0.295,27.273,9.79,4.895,0.289,0.27,0.297,0.027,286,26,683146,0.245,0.307,0.403,25.31,7.903,7.25,0.298,0.309,0.321,0.012,992,-0.034,-0.012,-0.108,1.962,1.887,-2.355,-0.009,-0.04,-0.024,0.016,hitter,-0.033,-0.017,-0.106,2.266,1.22,-2.108,-0.007,-0.044,-0.027,0.018
Brett Harris,29788,0,0.333,0,33.333,16.667,0,0,0.238,0.26,0.021,6,28,695391,0.215,0.315,0.306,22.814,10.9,2.788,0.276,0.283,0.282,-0.002,207,-0.215,0.018,-0.306,10.52,5.767,-2.788,-0.276,-0.045,-0.022,0.023,hitter,-0.214,0.014,-0.303,10.823,5.1,-2.542,-0.274,-0.049,-0.025,0.025
Brett Sullivan,18217,0.219,0.254,0.377,18.699,4.065,2.439,0.236,0.273,0.263,-0.011,123,32,664954,0.195,0.264,0.289,25.275,6.593,4.945,0.235,0.247,0.257,0.01,112,0.024,-0.01,0.088,-6.576,-2.528,-2.506,0.001,0.026,0.006,-0.02,hitter,0.025,-0.014,0.09,-6.272,-3.195,-2.259,0.003,0.022,0.003,-0.018
Brian Navarreto,16398,0,0.167,0,25,12.5,0,0,0.117,0.16,0.043,8,31,640459,0.286,0.267,0.643,20,0,20,0.273,0.362,0.33,-0.032,15,-0.286,-0.1,-0.643,5,12.5,-20,-0.273,-0.245,-0.17,0.075,hitter,-0.285,-0.104,-0.641,5.303,11.833,-19.753,-0.271,-0.25,-0.173,0.077
