Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Andy Pages,24816,0.301,0.353,0.52,20,6.842,5.789,0.331,0.381,0.358,-0.022,190,25,681624,0.265,0.31,0.445,22.454,5.215,6.428,0.307,0.325,0.317,-0.008,1067,0.036,0.042,0.075,-2.454,1.627,-0.639,0.024,0.055,0.041,-0.015,hitter,0.04,0.038,0.089,-2.14,0.548,-0.542,0.027,0.051,0.035,-0.016
Angel Martinez,26540,0.266,0.312,0.51,21.019,3.822,7.643,0.284,0.358,0.325,-0.033,157,24,682657,0.225,0.274,0.355,22.173,5.466,2.255,0.271,0.275,0.258,-0.017,653,0.04,0.037,0.155,-1.154,-1.645,5.388,0.013,0.083,0.067,-0.015,hitter,0.045,0.033,0.169,-0.839,-2.724,5.485,0.017,0.078,0.062,-0.017
Anthony Volpe,27647,0.222,0.562,0.333,18.75,43.75,0,0.333,0.444,0.445,0,16,25,683011,0.223,0.281,0.38,24.522,6.958,5.329,0.272,0.287,0.291,0.004,1886,-0.001,0.282,-0.047,-5.772,36.792,-5.329,0.061,0.157,0.153,-0.004,hitter,0.004,0.277,-0.033,-5.458,35.712,-5.233,0.064,0.153,0.147,-0.005
Aramis Garcia,16925,0.333,0.333,0.333,33.333,0,0,0.5,0.3,0.308,0.008,3,33,605244,0,0,0,58.537,0,0,0,0,0.064,0.064,11,0.333,0.333,0.333,-25.203,0,0,0.5,0.3,0.244,-0.056,hitter,0.338,0.329,0.347,-24.889,-1.079,0.097,0.503,0.296,0.239,-0.057
Austin Hays,19363,0.233,0.25,0.326,29.545,2.273,2.273,0.31,0.246,0.283,0.037,44,30,669720,0.265,0.314,0.438,25.007,6.157,6.303,0.327,0.322,0.299,-0.023,1237,-0.032,-0.064,-0.113,4.538,-3.884,-4.03,-0.017,-0.076,-0.016,0.06,hitter,-0.028,-0.069,-0.099,4.853,-4.963,-3.934,-0.013,-0.081,-0.022,0.059
Austin Hedges,12976,0.263,0.338,0.386,23.077,10.769,0,0.333,0.325,0.275,-0.05,65,33,595978,0.162,0.234,0.254,26.581,7.677,1.548,0.201,0.222,0.226,0.004,538,0.102,0.104,0.132,-3.504,3.092,-1.548,0.132,0.104,0.049,-0.055,hitter,0.106,0.099,0.146,-3.189,2.012,-1.452,0.136,0.099,0.043,-0.056
Austin Martin,27462,0.313,0.437,0.4,14.789,16.197,1.408,0.372,0.385,0.357,-0.028,142,27,668885,0.268,0.348,0.359,17.661,10.143,2.446,0.331,0.317,0.323,0.007,438,0.045,0.088,0.041,-2.872,6.054,-1.038,0.041,0.068,0.034,-0.034,hitter,0.049,0.084,0.055,-2.558,4.975,-0.941,0.045,0.064,0.028,-0.036
Austin Riley,18360,0.22,0.287,0.384,26.667,7.179,6.667,0.269,0.3,0.312,0.012,195,29,663586,0.262,0.319,0.453,26.762,7,9.731,0.326,0.332,0.346,0.014,1631,-0.042,-0.032,-0.068,-0.095,0.179,-3.065,-0.057,-0.032,-0.034,-0.002,hitter,-0.037,-0.036,-0.054,0.22,-0.9,-2.968,-0.054,-0.036,-0.04,-0.004
Austin Slater,16153,0.209,0.286,0.233,30.612,10.204,2.041,0.31,0.245,0.234,-0.011,49,33,596103,0.22,0.3,0.337,30.006,9.312,5.904,0.304,0.284,0.322,0.038,579,-0.011,-0.014,-0.104,0.606,0.892,-3.863,0.007,-0.039,-0.088,-0.049,hitter,-0.007,-0.019,-0.09,0.921,-0.188,-3.766,0.01,-0.043,-0.094,-0.051
Austin Wells,27562,0.173,0.292,0.264,24.615,14.615,3.846,0.211,0.258,0.308,0.05,130,26,669224,0.223,0.291,0.424,24.318,8.265,6.55,0.25,0.307,0.311,0.004,937,-0.05,0.001,-0.16,0.297,6.35,-2.704,-0.04,-0.049,-0.003,0.046,hitter,-0.046,-0.003,-0.146,0.612,5.271,-2.608,-0.036,-0.053,-0.009,0.044
Austin Wynns,15271,0.077,0.143,0.077,23.256,6.977,4.651,0.103,0.115,0.285,0.171,43,35,642851,0.282,0.317,0.497,28.344,4.503,4.901,0.361,0.347,0.283,-0.064,275,-0.205,-0.174,-0.42,-5.089,2.473,-0.249,-0.257,-0.232,0.003,0.234,hitter,-0.201,-0.179,-0.406,-4.774,1.394,-0.153,-0.254,-0.236,-0.003,0.233
Ben Rice,29576,0.301,0.406,0.671,24.571,14.286,12.571,0.322,0.454,0.427,-0.027,175,27,700250,0.241,0.325,0.474,20.226,9.736,10.553,0.258,0.343,0.385,0.042,708,0.06,0.081,0.197,4.345,4.55,2.019,0.064,0.11,0.042,-0.068,hitter,0.065,0.076,0.211,4.66,3.47,2.115,0.067,0.106,0.036,-0.07
Ben Williamson,33197,0.268,0.349,0.339,18.898,11.024,0.787,0.341,0.316,0.311,-0.005,127,25,810938,0.253,0.294,0.31,21.695,5.085,2.373,0.325,0.269,0.269,-0,295,0.015,0.056,0.029,-2.797,5.939,-1.585,0.015,0.047,0.043,-0.005,hitter,0.02,0.051,0.043,-2.483,4.86,-1.489,0.019,0.043,0.037,-0.006
Billy Cook,29573,0.19,0.19,0.19,38.095,0,0,0.308,0.172,0.139,-0.033,21,27,695257,0.243,0.243,0.429,35.028,0,6.78,0.321,0.286,0.298,0.012,55,-0.052,-0.052,-0.239,3.067,0,-6.78,-0.013,-0.115,-0.159,-0.045,hitter,-0.048,-0.057,-0.225,3.381,-1.079,-6.683,-0.01,-0.119,-0.165,-0.046
Blake Dunn,29487,0.316,0.409,0.526,22.727,13.636,4.545,0.385,0.413,0.264,-0.149,22,27,694362,0.151,0.305,0.249,34.199,9.957,3.896,0.231,0.268,0.292,0.024,104,0.165,0.104,0.278,-11.472,3.68,0.649,0.153,0.145,-0.028,-0.173,hitter,0.169,0.099,0.292,-11.157,2.6,0.746,0.157,0.141,-0.033,-0.174
Blake Perkins,19921,0.111,0.213,0.167,22.581,9.677,3.226,0.15,0.188,0.236,0.047,62,29,663368,0.233,0.31,0.339,26.022,9.634,2.495,0.308,0.289,0.277,-0.012,773,-0.122,-0.097,-0.172,-3.441,0.043,0.731,-0.158,-0.1,-0.041,0.06,hitter,-0.118,-0.101,-0.158,-3.126,-1.036,0.828,-0.155,-0.105,-0.047,0.058
Blaze Alexander,23789,0.242,0.296,0.286,29.703,5.941,0.99,0.361,0.268,0.307,0.039,101,27,677942,0.235,0.322,0.371,30.61,8.223,5.676,0.333,0.309,0.29,-0.019,451,0.006,-0.027,-0.085,-0.907,-2.282,-4.686,0.027,-0.041,0.017,0.058,hitter,0.011,-0.031,-0.071,-0.593,-3.362,-4.59,0.031,-0.045,0.011,0.057
Bo Bichette,19612,0.21,0.262,0.269,16.832,6.931,3.465,0.243,0.244,0.319,0.076,202,28,666182,0.292,0.338,0.448,16.045,6.043,5.728,0.329,0.339,0.344,0.005,1565,-0.083,-0.075,-0.179,0.786,0.887,-2.262,-0.085,-0.095,-0.024,0.071,hitter,-0.078,-0.08,-0.165,1.101,-0.192,-2.166,-0.082,-0.099,-0.03,0.069
Bo Naylor,21865,0.143,0.2,0.238,23.333,6.667,7.778,0.164,0.202,0.296,0.094,90,26,666310,0.2,0.28,0.375,26.363,9.864,5.653,0.238,0.286,0.282,-0.003,1033,-0.057,-0.08,-0.137,-3.03,-3.198,2.124,-0.074,-0.084,0.013,0.097,hitter,-0.052,-0.084,-0.123,-2.715,-4.277,2.221,-0.071,-0.088,0.007,0.096
Bobby Witt Jr.,25764,0.303,0.376,0.492,16.667,10.952,9.048,0.338,0.379,0.4,0.022,210,26,677951,0.305,0.36,0.529,17.008,7.289,9.703,0.336,0.375,0.38,0.005,2090,-0.003,0.016,-0.038,-0.341,3.663,-0.655,0.002,0.004,0.021,0.017,hitter,0.002,0.011,-0.024,-0.027,2.584,-0.558,0.005,-0.001,0.015,0.016
Braden Shewmake,25817,0.333,0.333,0.562,16.327,0,4.082,0.351,0.39,0.281,-0.11,49,28,669699,0.122,0.132,0.199,15.122,1.463,2.927,0.125,0.141,0.187,0.045,71,0.211,0.202,0.364,1.205,-1.463,1.155,0.226,0.249,0.094,-0.155,hitter,0.215,0.197,0.378,1.519,-2.543,1.251,0.23,0.244,0.088,-0.156
Brady House,29993,0.225,0.277,0.4,28.902,6.936,6.936,0.279,0.3,0.317,0.018,173,23,691781,0.234,0.252,0.322,28.467,2.92,2.92,0.31,0.248,0.284,0.036,274,-0.009,0.026,0.078,0.435,4.017,4.017,-0.031,0.051,0.033,-0.018,hitter,-0.004,0.021,0.092,0.749,2.937,4.113,-0.028,0.047,0.027,-0.02
Brandon Lockridge,21496,0.294,0.368,0.341,26.042,10.417,1.042,0.417,0.327,0.277,-0.05,96,29,663604,0.228,0.271,0.305,24.742,5.155,2.32,0.303,0.254,0.263,0.009,160,0.066,0.098,0.037,1.299,5.262,-1.278,0.113,0.073,0.014,-0.059,hitter,0.07,0.093,0.051,1.614,4.183,-1.181,0.117,0.069,0.008,-0.061
Brandon Lowe,18882,0.247,0.344,0.551,22.951,12.568,8.743,0.257,0.387,0.378,-0.009,183,31,664040,0.251,0.31,0.473,26.81,7.574,8.155,0.292,0.334,0.338,0.003,1414,-0.004,0.034,0.078,-3.859,4.995,0.589,-0.035,0.053,0.041,-0.012,hitter,0.001,0.029,0.092,-3.544,3.915,0.685,-0.032,0.048,0.035,-0.013
Brandon Marsh,20202,0.329,0.355,0.475,19.527,4.142,4.734,0.387,0.361,0.335,-0.026,169,28,669016,0.269,0.341,0.436,28.72,9.913,5.466,0.361,0.337,0.327,-0.01,1373,0.061,0.014,0.038,-9.194,-5.771,-0.732,0.026,0.024,0.008,-0.016,hitter,0.065,0.01,0.053,-8.879,-6.85,-0.635,0.029,0.02,0.002,-0.018
Brandon Nimmo,12927,0.267,0.345,0.407,19.072,9.278,6.701,0.318,0.336,0.37,0.034,194,33,607043,0.251,0.33,0.427,22.34,9.358,5.969,0.293,0.329,0.329,-0,1997,0.016,0.016,-0.021,-3.268,-0.079,0.732,0.025,0.006,0.041,0.035,hitter,0.021,0.011,-0.006,-2.954,-1.159,0.829,0.028,0.002,0.035,0.033
Brandon Valenzuela,23813,0.232,0.312,0.42,27.273,10.39,6.494,0.273,0.327,0.321,-0.006,77,25,678218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braxton Fulford,29704,0.4,0.4,1,40,0,0,0.5,0.598,0.115,-0.483,5,27,690924,0.213,0.267,0.324,30,5.833,3.333,0.297,0.258,0.262,0.003,120,0.187,0.133,0.676,10,-5.833,-3.333,0.203,0.34,-0.147,-0.486,hitter,0.191,0.129,0.69,10.314,-6.913,-3.237,0.206,0.335,-0.153,-0.488
Brayan Rocchio,23690,0.285,0.366,0.397,9.77,9.195,2.299,0.298,0.346,0.322,-0.024,174,25,677587,0.223,0.293,0.33,20.499,7.394,2.435,0.269,0.277,0.285,0.008,911,0.062,0.073,0.067,-10.729,1.801,-0.136,0.029,0.069,0.038,-0.032,hitter,0.066,0.069,0.081,-10.414,0.722,-0.039,0.032,0.065,0.032,-0.033
Brendan Donovan,24679,0.274,0.386,0.452,14.851,10.891,2.97,0.299,0.376,0.345,-0.03,101,29,680977,0.283,0.349,0.42,12.872,7.834,5.61,0.309,0.336,0.342,0.007,1538,-0.009,0.037,0.032,1.979,3.058,-2.64,-0.01,0.04,0.003,-0.037,hitter,-0.005,0.032,0.046,2.294,1.978,-2.543,-0.007,0.035,-0.003,-0.038
Brent Rooker,19627,0.196,0.281,0.375,31.25,10.938,8.594,0.235,0.29,0.318,0.027,128,31,667670,0.27,0.344,0.506,25.209,9.398,9.5,0.321,0.362,0.36,-0.003,1839,-0.074,-0.063,-0.131,6.041,1.54,-0.907,-0.085,-0.072,-0.042,0.03,hitter,-0.07,-0.067,-0.117,6.355,0.46,-0.81,-0.082,-0.077,-0.048,0.029
Brenton Doyle,25479,0.204,0.271,0.269,33.051,8.475,3.39,0.309,0.25,0.245,-0.005,118,28,686668,0.24,0.288,0.399,26.369,6.288,7.059,0.299,0.297,0.307,0.01,1572,-0.036,-0.017,-0.13,6.682,2.187,-3.669,0.01,-0.046,-0.062,-0.016,hitter,-0.032,-0.021,-0.116,6.996,1.107,-3.572,0.013,-0.051,-0.068,-0.017
Brett Baty,26123,0.231,0.305,0.343,26.974,9.211,5.263,0.312,0.293,0.303,0.01,152,26,683146,0.245,0.307,0.403,25.31,7.903,7.25,0.298,0.309,0.321,0.012,992,-0.014,-0.003,-0.06,1.663,1.307,-1.987,0.013,-0.016,-0.018,-0.002,hitter,-0.009,-0.007,-0.046,1.978,0.228,-1.89,0.017,-0.021,-0.024,-0.003
Brett Harris,29788,0,0.333,0,33.333,16.667,0,0,0.24,0.261,0.021,6,28,695391,0.215,0.315,0.306,22.814,10.9,2.788,0.276,0.283,0.282,-0.002,207,-0.215,0.018,-0.306,10.52,5.767,-2.788,-0.276,-0.043,-0.02,0.023,hitter,-0.211,0.014,-0.292,10.834,4.687,-2.692,-0.272,-0.048,-0.026,0.022
Brett Sullivan,18217,0.203,0.253,0.29,23.684,5.263,0,0.269,0.246,0.241,-0.005,76,32,664954,0.195,0.264,0.289,25.275,6.593,4.945,0.235,0.247,0.257,0.01,112,0.008,-0.01,0.001,-1.591,-1.33,-4.945,0.034,-0.001,-0.016,-0.015,hitter,0.012,-0.015,0.015,-1.276,-2.41,-4.848,0.038,-0.006,-0.022,-0.016
Brice Matthews,33280,0.204,0.254,0.363,31.707,6.504,4.878,0.268,0.273,0.27,-0.004,123,24,694728,0.167,0.222,0.452,42.553,4.255,12.766,0.167,0.287,0.294,0.008,47,0.037,0.032,-0.09,-10.846,2.249,-7.888,0.101,-0.014,-0.025,-0.011,hitter,0.041,0.027,-0.075,-10.531,1.169,-7.791,0.104,-0.018,-0.03,-0.012
Brice Turang,22186,0.288,0.409,0.484,20.745,17.021,5.851,0.349,0.395,0.395,0,188,26,668930,0.271,0.339,0.395,20.696,9.25,3.875,0.329,0.322,0.318,-0.005,1726,0.017,0.07,0.089,0.048,7.771,1.976,0.02,0.073,0.078,0.005,hitter,0.021,0.065,0.103,0.363,6.692,2.073,0.023,0.068,0.072,0.004
Brooks Lee,31595,0.247,0.3,0.38,16.959,6.433,3.509,0.274,0.305,0.267,-0.038,171,25,686797,0.233,0.281,0.361,16.959,5.893,4.169,0.255,0.28,0.286,0.006,712,0.013,0.019,0.019,-0,0.539,-0.661,0.019,0.025,-0.02,-0.044,hitter,0.018,0.014,0.033,0.314,-0.54,-0.564,0.023,0.021,-0.025,-0.046
Bryan Reynolds,19326,0.253,0.384,0.386,22.167,16.749,4.433,0.322,0.35,0.352,0.002,203,31,668804,0.257,0.328,0.424,24.574,8.503,6.582,0.321,0.327,0.344,0.017,1986,-0.004,0.056,-0.038,-2.407,8.246,-2.149,0.001,0.023,0.007,-0.015,hitter,-0,0.051,-0.024,-2.092,7.166,-2.052,0.004,0.018,0.002,-0.017
Bryce Eldridge,33390,0.083,0.185,0.208,33.333,11.111,0,0.071,0.169,0.252,0.083,27,21,805811,0.107,0.297,0.179,35.135,18.919,10.811,0.188,0.242,0.362,0.12,37,-0.024,-0.112,0.03,-1.802,-7.808,-10.811,-0.116,-0.073,-0.11,-0.037,hitter,-0.019,-0.117,0.044,-1.487,-8.887,-10.714,-0.113,-0.077,-0.115,-0.038
Bryce Harper,11579,0.282,0.376,0.559,17.259,13.198,10.152,0.288,0.403,0.415,0.013,197,33,547180,0.273,0.367,0.502,21.315,12.324,7.792,0.312,0.37,0.367,-0.003,1757,0.009,0.009,0.057,-4.056,0.874,2.361,-0.024,0.032,0.048,0.016,hitter,0.014,0.004,0.071,-3.742,-0.206,2.457,-0.02,0.028,0.043,0.015
Bryce Johnson,20002,0.185,0.267,0.259,38.71,9.677,0,0.333,0.246,0.159,-0.087,31,30,669369,0.288,0.341,0.361,21.252,5.822,2.475,0.369,0.312,0.31,-0.003,205,-0.102,-0.074,-0.102,17.458,3.855,-2.475,-0.035,-0.067,-0.151,-0.085,hitter,-0.098,-0.079,-0.088,17.772,2.776,-2.378,-0.032,-0.071,-0.157,-0.086
