Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Alejandro Osuna,27915,0.25,0.41,0.271,18.033,13.115,0,0.324,0.336,0.35,0.014,61,23,696030,0.212,0.312,0.278,19.318,11.932,3.977,0.256,0.27,0.336,0.066,176,0.038,0.097,-0.007,-1.285,1.183,-3.977,0.068,0.066,0.014,-0.052,hitter,0.042,0.092,0.006,-0.926,0.096,-3.875,0.071,0.061,0.008,-0.053
Alek Thomas,23792,0.181,0.222,0.34,23,3,6,0.217,0.249,0.292,0.043,100,26,677950,0.241,0.283,0.369,24.444,4.745,5.17,0.303,0.283,0.294,0.011,974,-0.06,-0.06,-0.029,-1.444,-1.745,0.83,-0.086,-0.034,-0.002,0.032,hitter,-0.056,-0.065,-0.015,-1.085,-2.831,0.932,-0.082,-0.039,-0.008,0.031
Alex Bregman,17678,0.254,0.34,0.36,16.744,11.163,4.651,0.293,0.315,0.33,0.015,215,32,608324,0.266,0.344,0.455,13.625,9.39,4.744,0.276,0.346,0.332,-0.013,1853,-0.012,-0.004,-0.096,3.119,1.772,-0.093,0.017,-0.03,-0.002,0.028,hitter,-0.008,-0.009,-0.082,3.479,0.686,0.009,0.02,-0.035,-0.008,0.027
Alex Call,19296,0.304,0.431,0.391,12.069,17.241,0,0.35,0.378,0.316,-0.062,58,31,669743,0.266,0.36,0.391,17.169,11.265,3.266,0.311,0.333,0.315,-0.019,874,0.039,0.071,0,-5.1,5.977,-3.266,0.039,0.044,0.001,-0.043,hitter,0.043,0.066,0.014,-4.741,4.89,-3.164,0.042,0.039,-0.005,-0.045
Alex Freeland,31665,0.235,0.309,0.337,28.571,9.821,5.357,0.323,0.294,0.292,-0.002,112,24,690976,0.19,0.292,0.31,36.082,11.34,4.124,0.298,0.273,0.258,-0.015,97,0.044,0.017,0.027,-7.511,-1.519,1.233,0.025,0.021,0.034,0.013,hitter,0.048,0.012,0.041,-7.152,-2.605,1.336,0.028,0.016,0.028,0.012
Alika Williams,27604,0,0,0,0,0,0,0,0,0.177,0.177,1,27,675961,0.204,0.25,0.285,25.25,4.5,2.75,0.284,0.237,0.249,0.012,208,-0.204,-0.25,-0.285,-25.25,-4.5,-2.75,-0.284,-0.237,-0.072,0.165,hitter,-0.2,-0.255,-0.271,-24.891,-5.586,-2.648,-0.28,-0.242,-0.078,0.164
Amed Rosario,15518,0.256,0.299,0.474,20.69,6.897,8.046,0.271,0.331,0.329,-0.003,87,30,642708,0.275,0.307,0.401,18.637,3.586,3.743,0.325,0.307,0.305,-0.002,1082,-0.019,-0.008,0.074,2.053,3.311,4.303,-0.053,0.024,0.024,-0,hitter,-0.015,-0.013,0.087,2.412,2.225,4.405,-0.05,0.02,0.018,-0.001
Andres Chaparro,21797,0.222,0.3,0.333,20,10,10,0.286,0.288,0.489,0.2,10,27,665953,0.199,0.264,0.339,23.916,6.045,5.65,0.242,0.266,0.278,0.012,205,0.023,0.036,-0.006,-3.916,3.955,4.35,0.043,0.022,0.21,0.188,hitter,0.027,0.031,0.008,-3.557,2.869,4.452,0.047,0.017,0.204,0.187
Andres Gimenez,19950,0.237,0.262,0.395,16.77,2.484,3.106,0.254,0.288,0.251,-0.037,161,27,665926,0.234,0.295,0.337,16.812,5.39,2.454,0.267,0.28,0.301,0.021,1618,0.002,-0.033,0.058,-0.042,-2.905,0.651,-0.013,0.007,-0.05,-0.058,hitter,0.007,-0.037,0.071,0.317,-3.992,0.754,-0.01,0.003,-0.056,-0.059
Andrew Benintendi,17901,0.239,0.291,0.388,29.53,7.383,7.383,0.322,0.299,0.318,0.019,149,31,643217,0.239,0.303,0.409,17.346,8.265,6.083,0.256,0.308,0.313,0.005,1613,-0,-0.013,-0.02,12.184,-0.883,1.299,0.066,-0.009,0.006,0.015,hitter,0.004,-0.018,-0.007,12.543,-1.969,1.401,0.07,-0.014,-0,0.014
Andrew McCutchen,9847,0.226,0.29,0.306,27.536,8.696,4.348,0.302,0.272,0.239,-0.033,69,39,457705,0.238,0.336,0.384,22.816,12.235,5.887,0.29,0.318,0.333,0.015,1539,-0.013,-0.046,-0.078,4.72,-3.54,-1.539,0.013,-0.045,-0.094,-0.049,hitter,-0.009,-0.051,-0.064,5.079,-4.626,-1.437,0.016,-0.05,-0.1,-0.05
Andrew Vaughn,26197,0.314,0.442,0.486,9.302,13.953,2.326,0.333,0.417,0.402,-0.015,43,28,683734,0.251,0.304,0.41,19.652,6.48,7.648,0.284,0.31,0.333,0.024,1681,0.063,0.138,0.076,-10.349,7.474,-5.323,0.049,0.107,0.068,-0.039,hitter,0.067,0.133,0.089,-9.99,6.387,-5.22,0.052,0.102,0.062,-0.04
Andruw Monasterio,19455,0.256,0.301,0.397,19.277,6.024,4.819,0.311,0.31,0.319,0.009,83,29,655316,0.249,0.316,0.369,24.435,7.839,4.308,0.322,0.303,0.29,-0.014,592,0.007,-0.015,0.028,-5.158,-1.815,0.511,-0.01,0.007,0.03,0.023,hitter,0.011,-0.02,0.042,-4.799,-2.901,0.614,-0.007,0.002,0.024,0.022
Andy Ibanez,18819,0.087,0.115,0.087,11.538,3.846,0,0.091,0.096,0.164,0.067,26,33,628451,0.244,0.301,0.369,18.654,6.202,4.087,0.283,0.294,0.296,0.002,820,-0.157,-0.185,-0.282,-7.115,-2.356,-4.087,-0.192,-0.198,-0.132,0.065,hitter,-0.153,-0.19,-0.269,-6.756,-3.442,-3.984,-0.188,-0.203,-0.138,0.064
Andy Pages,24816,0.299,0.351,0.514,20.103,6.701,5.67,0.331,0.378,0.356,-0.022,194,25,681624,0.265,0.31,0.445,22.454,5.215,6.428,0.307,0.325,0.317,-0.008,1067,0.034,0.04,0.069,-2.351,1.486,-0.758,0.024,0.052,0.038,-0.014,hitter,0.039,0.035,0.082,-1.992,0.4,-0.656,0.027,0.047,0.032,-0.015
Angel Martinez,26540,0.27,0.314,0.507,20.37,3.704,7.407,0.29,0.358,0.324,-0.033,162,24,682657,0.225,0.274,0.355,22.173,5.466,2.255,0.271,0.275,0.258,-0.017,653,0.045,0.04,0.152,-1.803,-1.763,5.153,0.019,0.083,0.067,-0.016,hitter,0.049,0.035,0.165,-1.443,-2.849,5.255,0.022,0.078,0.061,-0.017
Anthony Volpe,27647,0.308,0.55,0.462,20,35,0,0.444,0.465,0.388,-0.077,20,25,683011,0.223,0.281,0.38,24.522,6.958,5.329,0.272,0.287,0.291,0.004,1886,0.085,0.269,0.081,-4.522,28.042,-5.329,0.172,0.177,0.096,-0.081,hitter,0.089,0.264,0.095,-4.163,26.955,-5.227,0.175,0.173,0.09,-0.082
Aramis Garcia,16925,0.333,0.333,0.333,33.333,0,0,0.5,0.3,0.308,0.008,3,33,605244,0,0,0,58.537,0,0,0,0,0.064,0.064,11,0.333,0.333,0.333,-25.203,0,0,0.5,0.3,0.244,-0.056,hitter,0.337,0.328,0.347,-24.844,-1.086,0.102,0.503,0.295,0.239,-0.057
Austin Hays,19363,0.233,0.25,0.326,29.545,2.273,2.273,0.31,0.246,0.283,0.037,44,30,669720,0.265,0.314,0.438,25.007,6.157,6.303,0.327,0.322,0.299,-0.023,1237,-0.032,-0.064,-0.113,4.538,-3.884,-4.03,-0.017,-0.076,-0.016,0.06,hitter,-0.028,-0.069,-0.099,4.897,-4.97,-3.928,-0.014,-0.081,-0.022,0.059
Austin Hedges,12976,0.25,0.324,0.367,21.739,10.145,0,0.311,0.311,0.274,-0.037,69,33,595978,0.162,0.234,0.254,26.581,7.677,1.548,0.201,0.222,0.226,0.004,538,0.088,0.089,0.113,-4.842,2.468,-1.548,0.11,0.089,0.048,-0.041,hitter,0.093,0.084,0.126,-4.482,1.381,-1.446,0.114,0.084,0.042,-0.042
Austin Martin,27462,0.303,0.425,0.387,14.384,15.753,1.37,0.357,0.374,0.349,-0.025,146,27,668885,0.268,0.348,0.359,17.661,10.143,2.446,0.331,0.317,0.323,0.007,438,0.034,0.076,0.028,-3.278,5.61,-1.076,0.026,0.058,0.026,-0.032,hitter,0.038,0.071,0.041,-2.918,4.524,-0.974,0.029,0.053,0.02,-0.033
Austin Riley,18360,0.215,0.281,0.376,26.131,7.035,6.533,0.26,0.294,0.312,0.018,199,29,663586,0.262,0.319,0.453,26.762,7,9.731,0.326,0.332,0.346,0.014,1631,-0.047,-0.038,-0.077,-0.631,0.035,-3.199,-0.066,-0.038,-0.034,0.004,hitter,-0.043,-0.043,-0.063,-0.272,-1.052,-3.097,-0.063,-0.043,-0.04,0.003
Austin Slater,16153,0.209,0.286,0.233,30.612,10.204,2.041,0.31,0.245,0.234,-0.011,49,33,596103,0.22,0.3,0.337,30.006,9.312,5.904,0.304,0.284,0.322,0.038,579,-0.011,-0.014,-0.104,0.606,0.892,-3.863,0.007,-0.039,-0.088,-0.049,hitter,-0.007,-0.019,-0.091,0.965,-0.195,-3.761,0.01,-0.044,-0.094,-0.05
Austin Wells,27562,0.173,0.292,0.264,24.615,14.615,3.846,0.211,0.258,0.308,0.05,130,26,669224,0.223,0.291,0.424,24.318,8.265,6.55,0.25,0.307,0.311,0.004,937,-0.05,0.001,-0.16,0.297,6.35,-2.704,-0.04,-0.049,-0.003,0.046,hitter,-0.046,-0.004,-0.147,0.656,5.264,-2.602,-0.037,-0.054,-0.009,0.045
Austin Wynns,15271,0.077,0.143,0.077,23.256,6.977,4.651,0.103,0.115,0.285,0.171,43,35,642851,0.282,0.317,0.497,28.344,4.503,4.901,0.361,0.347,0.283,-0.064,275,-0.205,-0.174,-0.42,-5.089,2.473,-0.249,-0.257,-0.232,0.003,0.234,hitter,-0.201,-0.179,-0.407,-4.729,1.387,-0.147,-0.254,-0.237,-0.003,0.233
Ben Rice,29576,0.298,0.4,0.662,24.444,13.889,12.222,0.319,0.448,0.422,-0.026,180,27,700250,0.241,0.325,0.474,20.226,9.736,10.553,0.258,0.343,0.385,0.042,708,0.057,0.075,0.188,4.218,4.153,1.669,0.061,0.105,0.037,-0.068,hitter,0.061,0.07,0.201,4.577,3.066,1.772,0.064,0.1,0.031,-0.069
Ben Williamson,33197,0.268,0.349,0.339,18.898,11.024,0.787,0.341,0.316,0.312,-0.005,127,25,810938,0.253,0.294,0.31,21.695,5.085,2.373,0.325,0.269,0.269,-0,295,0.015,0.056,0.029,-2.797,5.939,-1.585,0.015,0.047,0.043,-0.005,hitter,0.019,0.051,0.042,-2.438,4.852,-1.483,0.019,0.043,0.037,-0.006
Billy Cook,29573,0.19,0.19,0.19,38.095,0,0,0.308,0.172,0.139,-0.033,21,27,695257,0.243,0.243,0.429,35.028,0,6.78,0.321,0.286,0.298,0.012,55,-0.052,-0.052,-0.239,3.067,0,-6.78,-0.013,-0.115,-0.159,-0.045,hitter,-0.048,-0.057,-0.225,3.426,-1.086,-6.677,-0.01,-0.12,-0.165,-0.046
Blake Dunn,29487,0.316,0.409,0.526,22.727,13.636,4.545,0.385,0.413,0.264,-0.148,22,27,694362,0.151,0.305,0.249,34.199,9.957,3.896,0.231,0.268,0.292,0.024,104,0.165,0.104,0.278,-11.472,3.68,0.649,0.153,0.145,-0.027,-0.173,hitter,0.169,0.099,0.291,-11.113,2.593,0.752,0.157,0.14,-0.033,-0.174
Blake Perkins,19921,0.109,0.21,0.164,22.222,9.524,3.175,0.146,0.186,0.237,0.052,63,29,663368,0.233,0.31,0.339,26.022,9.634,2.495,0.308,0.289,0.277,-0.012,773,-0.124,-0.1,-0.176,-3.799,-0.111,0.68,-0.162,-0.103,-0.04,0.064,hitter,-0.12,-0.105,-0.162,-3.44,-1.197,0.782,-0.159,-0.108,-0.046,0.063
Blaze Alexander,23789,0.245,0.304,0.298,29.524,6.667,0.952,0.365,0.277,0.308,0.031,105,27,677942,0.235,0.322,0.371,30.61,8.223,5.676,0.333,0.309,0.29,-0.019,451,0.009,-0.019,-0.073,-1.086,-1.556,-4.724,0.032,-0.032,0.018,0.05,hitter,0.013,-0.023,-0.059,-0.727,-2.643,-4.622,0.035,-0.037,0.012,0.049
Bo Bichette,19612,0.219,0.273,0.297,16.268,7.177,4.306,0.248,0.259,0.327,0.068,209,28,666182,0.292,0.338,0.448,16.045,6.043,5.728,0.329,0.339,0.344,0.005,1565,-0.074,-0.065,-0.151,0.222,1.134,-1.421,-0.08,-0.079,-0.016,0.063,hitter,-0.069,-0.07,-0.137,0.582,0.047,-1.319,-0.077,-0.084,-0.022,0.062
Bo Naylor,21865,0.143,0.2,0.238,23.333,6.667,7.778,0.164,0.202,0.296,0.094,90,26,666310,0.2,0.28,0.375,26.363,9.864,5.653,0.238,0.286,0.282,-0.003,1033,-0.057,-0.08,-0.137,-3.03,-3.198,2.124,-0.074,-0.084,0.013,0.097,hitter,-0.053,-0.085,-0.123,-2.67,-4.284,2.227,-0.071,-0.089,0.007,0.096
Bobby Witt Jr.,25764,0.302,0.374,0.487,17.29,10.748,8.879,0.34,0.376,0.398,0.022,214,26,677951,0.305,0.36,0.529,17.008,7.289,9.703,0.336,0.375,0.38,0.005,2090,-0.004,0.013,-0.043,0.282,3.459,-0.824,0.004,0.001,0.018,0.017,hitter,0,0.009,-0.029,0.641,2.372,-0.722,0.007,-0.004,0.012,0.016
Braden Shewmake,25817,0.308,0.308,0.519,16.981,0,3.774,0.325,0.36,0.264,-0.096,53,28,669699,0.122,0.132,0.199,15.122,1.463,2.927,0.125,0.141,0.187,0.045,71,0.185,0.176,0.32,1.859,-1.463,0.847,0.2,0.219,0.077,-0.141,hitter,0.189,0.171,0.334,2.218,-2.55,0.949,0.203,0.214,0.071,-0.142
Brady House,29993,0.227,0.282,0.399,28.249,7.345,6.78,0.28,0.302,0.32,0.018,177,23,691781,0.234,0.252,0.322,28.467,2.92,2.92,0.31,0.248,0.284,0.036,274,-0.007,0.031,0.077,-0.219,4.425,3.86,-0.029,0.053,0.036,-0.018,hitter,-0.003,0.026,0.09,0.141,3.338,3.962,-0.026,0.049,0.03,-0.019
Brandon Lockridge,21496,0.294,0.368,0.341,26.042,10.417,1.042,0.417,0.327,0.277,-0.05,96,29,663604,0.228,0.271,0.305,24.742,5.155,2.32,0.303,0.254,0.263,0.009,160,0.066,0.098,0.037,1.299,5.262,-1.278,0.113,0.073,0.014,-0.059,hitter,0.07,0.093,0.05,1.659,4.176,-1.176,0.117,0.068,0.008,-0.06
Brandon Lowe,18882,0.247,0.344,0.551,22.951,12.568,8.743,0.257,0.387,0.378,-0.008,183,31,664040,0.251,0.31,0.473,26.81,7.574,8.155,0.292,0.334,0.338,0.003,1414,-0.004,0.034,0.078,-3.859,4.995,0.589,-0.035,0.052,0.041,-0.012,hitter,0,0.029,0.091,-3.5,3.908,0.691,-0.032,0.048,0.035,-0.013
Brandon Marsh,20202,0.327,0.353,0.472,19.412,4.118,4.706,0.384,0.359,0.334,-0.024,170,28,669016,0.269,0.341,0.436,28.72,9.913,5.466,0.361,0.337,0.327,-0.01,1373,0.059,0.012,0.035,-9.309,-5.795,-0.76,0.023,0.022,0.008,-0.014,hitter,0.063,0.007,0.049,-8.95,-6.882,-0.658,0.026,0.017,0.002,-0.016
Brandon Nimmo,12927,0.261,0.342,0.398,19.598,9.548,6.533,0.313,0.331,0.366,0.035,199,33,607043,0.251,0.33,0.427,22.34,9.358,5.969,0.293,0.329,0.329,-0,1997,0.01,0.012,-0.03,-2.742,0.19,0.564,0.02,0.001,0.036,0.035,hitter,0.014,0.007,-0.016,-2.383,-0.896,0.666,0.024,-0.003,0.03,0.034
Brandon Valenzuela,23813,0.233,0.309,0.411,28.395,9.877,6.173,0.283,0.322,0.326,0.004,81,25,678218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braxton Fulford,29704,0.286,0.375,0.714,25,12.5,0,0.25,0.461,0.236,-0.225,8,27,690924,0.213,0.267,0.324,30,5.833,3.333,0.297,0.258,0.262,0.003,120,0.073,0.108,0.39,-5,6.667,-3.333,-0.047,0.203,-0.025,-0.228,hitter,0.077,0.103,0.404,-4.641,5.58,-3.231,-0.044,0.198,-0.031,-0.229
Brayan Rocchio,23690,0.288,0.375,0.412,10.112,10.112,2.247,0.303,0.356,0.326,-0.03,178,25,677587,0.223,0.293,0.33,20.499,7.394,2.435,0.269,0.277,0.285,0.008,911,0.065,0.082,0.082,-10.387,2.718,-0.187,0.034,0.079,0.042,-0.037,hitter,0.069,0.077,0.095,-10.027,1.632,-0.085,0.037,0.074,0.036,-0.038
Brendan Donovan,24679,0.274,0.386,0.452,14.851,10.891,2.97,0.299,0.376,0.345,-0.03,101,29,680977,0.283,0.349,0.42,12.872,7.834,5.61,0.309,0.336,0.342,0.007,1538,-0.009,0.037,0.032,1.979,3.058,-2.64,-0.01,0.04,0.003,-0.037,hitter,-0.005,0.032,0.046,2.338,1.971,-2.537,-0.007,0.035,-0.003,-0.038
Brent Rooker,19627,0.19,0.273,0.362,31.061,10.606,9.091,0.225,0.281,0.32,0.039,132,31,667670,0.27,0.344,0.506,25.209,9.398,9.5,0.321,0.362,0.36,-0.003,1839,-0.081,-0.071,-0.144,5.852,1.208,-0.409,-0.095,-0.081,-0.04,0.041,hitter,-0.077,-0.076,-0.13,6.211,0.122,-0.307,-0.092,-0.086,-0.046,0.04
Brenton Doyle,25479,0.207,0.279,0.27,32.787,9.016,3.279,0.314,0.255,0.248,-0.007,122,28,686668,0.24,0.288,0.399,26.369,6.288,7.059,0.299,0.297,0.307,0.01,1572,-0.033,-0.009,-0.128,6.418,2.728,-3.78,0.015,-0.041,-0.058,-0.017,hitter,-0.029,-0.014,-0.115,6.777,1.642,-3.678,0.019,-0.046,-0.064,-0.018
Brett Baty,26123,0.236,0.306,0.364,27.848,8.861,6.329,0.316,0.301,0.311,0.01,158,26,683146,0.245,0.307,0.403,25.31,7.903,7.25,0.298,0.309,0.321,0.012,992,-0.009,-0.001,-0.039,2.538,0.957,-0.921,0.017,-0.008,-0.01,-0.001,hitter,-0.005,-0.006,-0.025,2.897,-0.129,-0.819,0.021,-0.013,-0.016,-0.002
Brett Harris,29788,0,0.333,0,33.333,16.667,0,0,0.24,0.262,0.021,6,28,695391,0.215,0.315,0.306,22.814,10.9,2.788,0.276,0.283,0.282,-0.002,207,-0.215,0.018,-0.306,10.52,5.767,-2.788,-0.276,-0.043,-0.02,0.023,hitter,-0.211,0.013,-0.292,10.879,4.68,-2.686,-0.273,-0.048,-0.026,0.022
Brett Sullivan,18217,0.203,0.253,0.29,23.684,5.263,0,0.269,0.246,0.241,-0.005,76,32,664954,0.195,0.264,0.289,25.275,6.593,4.945,0.235,0.247,0.257,0.01,112,0.008,-0.01,0.001,-1.591,-1.33,-4.945,0.034,-0.001,-0.016,-0.015,hitter,0.012,-0.015,0.014,-1.231,-2.417,-4.843,0.038,-0.006,-0.022,-0.016
Brice Matthews,33280,0.207,0.262,0.362,31.496,7.087,4.724,0.274,0.277,0.269,-0.008,127,24,694728,0.167,0.222,0.452,42.553,4.255,12.766,0.167,0.287,0.294,0.008,47,0.04,0.04,-0.09,-11.057,2.831,-8.042,0.107,-0.01,-0.025,-0.016,hitter,0.044,0.035,-0.077,-10.698,1.745,-7.939,0.111,-0.014,-0.031,-0.017
Brice Turang,22186,0.28,0.403,0.471,21.244,17.098,5.699,0.342,0.388,0.391,0.003,193,26,668930,0.271,0.339,0.395,20.696,9.25,3.875,0.329,0.322,0.318,-0.005,1726,0.01,0.064,0.076,0.547,7.848,1.824,0.013,0.066,0.073,0.007,hitter,0.014,0.059,0.09,0.906,6.762,1.927,0.017,0.061,0.067,0.006
Brooks Lee,31595,0.248,0.301,0.379,16.667,6.322,3.448,0.276,0.305,0.268,-0.036,174,25,686797,0.233,0.281,0.361,16.959,5.893,4.169,0.255,0.28,0.286,0.006,712,0.015,0.019,0.018,-0.293,0.428,-0.721,0.02,0.025,-0.018,-0.043,hitter,0.019,0.014,0.031,0.067,-0.658,-0.619,0.024,0.02,-0.024,-0.044
Bryan Reynolds,19326,0.253,0.384,0.386,22.167,16.749,4.433,0.322,0.35,0.352,0.002,203,31,668804,0.257,0.328,0.424,24.574,8.503,6.582,0.321,0.327,0.344,0.017,1986,-0.004,0.056,-0.038,-2.407,8.246,-2.149,0.001,0.023,0.007,-0.015,hitter,-0,0.051,-0.025,-2.047,7.159,-2.046,0.004,0.018,0.002,-0.017
Bryce Eldridge,33390,0.143,0.226,0.25,32.258,9.677,0,0.176,0.206,0.25,0.044,31,21,805811,0.107,0.297,0.179,35.135,18.919,10.811,0.188,0.242,0.362,0.12,37,0.036,-0.071,0.071,-2.877,-9.241,-10.811,-0.011,-0.035,-0.112,-0.077,hitter,0.04,-0.076,0.085,-2.518,-10.328,-10.709,-0.008,-0.04,-0.118,-0.078
Bryce Harper,11579,0.277,0.373,0.549,17.413,13.433,9.95,0.283,0.398,0.413,0.015,201,33,547180,0.273,0.367,0.502,21.315,12.324,7.792,0.312,0.37,0.367,-0.003,1757,0.004,0.006,0.047,-3.902,1.108,2.159,-0.028,0.028,0.046,0.018,hitter,0.008,0.001,0.061,-3.543,0.022,2.261,-0.025,0.023,0.04,0.017
Bryce Johnson,20002,0.185,0.267,0.259,38.71,9.677,0,0.333,0.246,0.159,-0.087,31,30,669369,0.288,0.341,0.361,21.252,5.822,2.475,0.369,0.312,0.31,-0.003,205,-0.102,-0.074,-0.102,17.458,3.855,-2.475,-0.035,-0.067,-0.151,-0.085,hitter,-0.098,-0.079,-0.088,17.817,2.769,-2.372,-0.032,-0.071,-0.157,-0.086
