Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Alejandro Kirk,22581,0.15,0.227,0.35,9.091,9.091,4.545,0.118,0.258,0.279,0.021,22,27,672386,0.27,0.338,0.397,11.995,9.416,6.74,0.285,0.321,0.345,0.024,1314,-0.12,-0.111,-0.047,-2.904,-0.325,-2.194,-0.167,-0.063,-0.066,-0.003,hitter
Alejandro Osuna,27915,0.27,0.438,0.297,20.833,14.583,0,0.37,0.36,0.339,-0.021,48,23,696030,0.212,0.312,0.278,19.318,11.932,3.977,0.256,0.27,0.336,0.066,176,0.058,0.125,0.019,1.515,2.652,-3.977,0.114,0.09,0.003,-0.086,hitter
Alek Thomas,23792,0.181,0.222,0.34,23,3,6,0.217,0.25,0.292,0.043,100,26,677950,0.241,0.283,0.369,24.444,4.745,5.17,0.303,0.283,0.294,0.011,974,-0.06,-0.06,-0.029,-1.444,-1.745,0.83,-0.086,-0.034,-0.002,0.032,hitter
Alex Bregman,17678,0.246,0.333,0.357,16.923,11.282,4.103,0.281,0.311,0.327,0.015,195,32,608324,0.266,0.344,0.455,13.625,9.39,4.744,0.276,0.346,0.332,-0.013,1853,-0.021,-0.01,-0.099,3.298,1.892,-0.642,0.005,-0.034,-0.006,0.029,hitter
Alex Call,19296,0.31,0.434,0.405,11.321,16.981,0,0.351,0.383,0.322,-0.062,53,31,669743,0.266,0.36,0.391,17.169,11.265,3.266,0.311,0.333,0.315,-0.019,874,0.044,0.074,0.014,-5.848,5.716,-3.266,0.04,0.05,0.007,-0.043,hitter
Alex Freeland,31665,0.235,0.309,0.337,28.571,9.821,5.357,0.323,0.294,0.292,-0.002,112,24,690976,0.19,0.292,0.31,36.082,11.34,4.124,0.298,0.273,0.258,-0.015,97,0.044,0.017,0.027,-7.511,-1.519,1.233,0.025,0.022,0.034,0.012,hitter
Amed Rosario,15518,0.268,0.316,0.493,18.987,7.595,8.861,0.278,0.349,0.347,-0.002,79,30,642708,0.275,0.307,0.401,18.637,3.586,3.743,0.325,0.307,0.305,-0.002,1082,-0.007,0.01,0.092,0.351,4.009,5.118,-0.047,0.042,0.043,0,hitter
Andres Chaparro,21797,0.222,0.3,0.333,20,10,10,0.286,0.289,0.489,0.2,10,27,665953,0.199,0.264,0.339,23.916,6.045,5.65,0.242,0.266,0.278,0.012,205,0.023,0.036,-0.006,-3.916,3.955,4.35,0.043,0.022,0.21,0.188,hitter
Andres Gimenez,19950,0.248,0.275,0.411,15.333,2.667,3.333,0.261,0.301,0.264,-0.036,150,27,665926,0.234,0.295,0.337,16.812,5.39,2.454,0.267,0.28,0.301,0.021,1618,0.014,-0.02,0.074,-1.479,-2.723,0.879,-0.006,0.021,-0.037,-0.057,hitter
Andrew Benintendi,17901,0.218,0.265,0.339,30.882,6.618,6.618,0.301,0.268,0.305,0.037,136,31,643217,0.239,0.303,0.409,17.346,8.265,6.083,0.256,0.308,0.313,0.005,1613,-0.021,-0.039,-0.07,13.536,-1.648,0.534,0.045,-0.04,-0.008,0.032,hitter
Andrew McCutchen,9847,0.218,0.29,0.309,30.645,9.677,4.839,0.306,0.274,0.255,-0.019,62,39,457705,0.238,0.336,0.384,22.816,12.235,5.887,0.29,0.318,0.333,0.015,1539,-0.02,-0.046,-0.075,7.829,-2.558,-1.049,0.016,-0.043,-0.078,-0.035,hitter
Andrew Vaughn,26197,0.292,0.433,0.5,13.333,13.333,3.333,0.316,0.418,0.417,-0.001,30,28,683734,0.251,0.304,0.41,19.652,6.48,7.648,0.284,0.31,0.333,0.024,1681,0.041,0.129,0.09,-6.318,6.854,-4.315,0.031,0.109,0.084,-0.025,hitter
Andruw Monasterio,19455,0.258,0.313,0.419,19.403,7.463,4.478,0.312,0.325,0.335,0.01,67,29,655316,0.249,0.316,0.369,24.435,7.839,4.308,0.322,0.303,0.29,-0.014,592,0.009,-0.003,0.05,-5.032,-0.376,0.17,-0.009,0.022,0.045,0.023,hitter
Andy Ibanez,18819,0.087,0.115,0.087,11.538,3.846,0,0.091,0.096,0.164,0.067,26,33,628451,0.244,0.301,0.369,18.654,6.202,4.087,0.283,0.294,0.296,0.002,820,-0.157,-0.185,-0.282,-7.115,-2.356,-4.087,-0.192,-0.198,-0.132,0.065,hitter
Andy Pages,24816,0.306,0.358,0.525,19.886,6.818,5.114,0.339,0.385,0.356,-0.029,176,25,681624,0.265,0.31,0.445,22.454,5.215,6.428,0.307,0.325,0.317,-0.008,1067,0.041,0.048,0.08,-2.568,1.604,-1.315,0.032,0.06,0.038,-0.022,hitter
Angel Martinez,26540,0.26,0.3,0.473,21.678,3.497,6.993,0.287,0.338,0.314,-0.024,143,24,682657,0.225,0.274,0.355,22.173,5.466,2.255,0.271,0.275,0.258,-0.017,653,0.034,0.026,0.118,-0.495,-1.97,4.738,0.016,0.063,0.056,-0.007,hitter
Anthony Volpe,27647,0,0,0,33.333,0,0,0,0,0.014,0.014,3,25,683011,0.223,0.281,0.38,24.522,6.958,5.329,0.272,0.287,0.291,0.004,1886,-0.223,-0.281,-0.38,8.811,-6.958,-5.329,-0.272,-0.287,-0.277,0.01,hitter
Aramis Garcia,16925,0.333,0.333,0.333,33.333,0,0,0.5,0.3,0.308,0.008,3,33,605244,0,0,0,58.537,0,0,0,0,0.064,0.064,11,0.333,0.333,0.333,-25.203,0,0,0.5,0.3,0.244,-0.056,hitter
Austin Hays,19363,0.233,0.25,0.326,29.545,2.273,2.273,0.31,0.246,0.283,0.037,44,30,669720,0.265,0.314,0.438,25.007,6.157,6.303,0.327,0.322,0.299,-0.023,1237,-0.032,-0.064,-0.113,4.538,-3.884,-4.03,-0.017,-0.076,-0.016,0.06,hitter
Austin Hedges,12976,0.278,0.333,0.407,21.667,8.333,0,0.341,0.329,0.271,-0.058,60,33,595978,0.162,0.234,0.254,26.581,7.677,1.548,0.201,0.222,0.226,0.004,538,0.116,0.099,0.154,-4.914,0.656,-1.548,0.141,0.108,0.045,-0.062,hitter
Austin Martin,27462,0.333,0.454,0.429,13.846,16.923,1.538,0.391,0.403,0.361,-0.042,130,27,668885,0.268,0.348,0.359,17.661,10.143,2.446,0.331,0.317,0.323,0.007,438,0.065,0.106,0.07,-3.815,6.78,-0.908,0.06,0.086,0.038,-0.049,hitter
Austin Riley,18360,0.218,0.29,0.37,26.23,7.65,6.557,0.268,0.297,0.306,0.009,183,29,663586,0.262,0.319,0.453,26.762,7,9.731,0.326,0.332,0.346,0.014,1631,-0.044,-0.029,-0.083,-0.532,0.65,-3.174,-0.058,-0.035,-0.04,-0.005,hitter
Austin Slater,16153,0.22,0.283,0.244,30.435,8.696,2.174,0.321,0.246,0.234,-0.012,46,33,596103,0.22,0.3,0.337,30.006,9.312,5.904,0.304,0.284,0.322,0.038,579,-0.001,-0.017,-0.093,0.429,-0.617,-3.73,0.018,-0.038,-0.088,-0.05,hitter
Austin Wells,27562,0.18,0.308,0.28,22.5,15.833,3.333,0.211,0.272,0.314,0.042,120,26,669224,0.223,0.291,0.424,24.318,8.265,6.55,0.25,0.307,0.311,0.004,937,-0.043,0.017,-0.144,-1.818,7.568,-3.217,-0.039,-0.034,0.003,0.038,hitter
Austin Wynns,15271,0.077,0.143,0.077,23.256,6.977,4.651,0.103,0.115,0.285,0.17,43,35,642851,0.282,0.317,0.497,28.344,4.503,4.901,0.361,0.347,0.283,-0.064,275,-0.205,-0.174,-0.42,-5.089,2.473,-0.249,-0.257,-0.232,0.003,0.234,hitter
Ben Rice,29576,0.303,0.412,0.667,25.625,15.625,11.875,0.338,0.455,0.43,-0.025,160,27,700250,0.241,0.325,0.474,20.226,9.736,10.553,0.258,0.343,0.385,0.042,708,0.062,0.088,0.192,5.399,5.889,1.322,0.079,0.111,0.044,-0.067,hitter
Ben Williamson,33197,0.27,0.352,0.342,18.254,11.111,0.794,0.341,0.319,0.314,-0.005,126,25,810938,0.253,0.294,0.31,21.695,5.085,2.373,0.325,0.269,0.269,-0,295,0.018,0.058,0.032,-3.441,6.026,-1.579,0.015,0.05,0.045,-0.005,hitter
Billy Cook,29573,0.19,0.19,0.19,38.095,0,0,0.308,0.172,0.139,-0.033,21,27,695257,0.243,0.243,0.429,35.028,0,6.78,0.321,0.286,0.298,0.012,55,-0.052,-0.052,-0.239,3.067,0,-6.78,-0.013,-0.115,-0.159,-0.045,hitter
Blake Dunn,29487,0.214,0.353,0.5,23.529,17.647,5.882,0.222,0.376,0.295,-0.081,17,27,694362,0.151,0.305,0.249,34.199,9.957,3.896,0.231,0.268,0.292,0.024,104,0.063,0.048,0.251,-10.67,7.69,1.986,-0.009,0.108,0.003,-0.105,hitter
Blake Perkins,19921,0.122,0.218,0.184,23.214,8.929,1.786,0.167,0.197,0.222,0.026,56,29,663368,0.233,0.31,0.339,26.022,9.634,2.495,0.308,0.289,0.277,-0.012,773,-0.111,-0.092,-0.155,-2.807,-0.706,-0.709,-0.142,-0.092,-0.055,0.038,hitter
Blaze Alexander,23789,0.244,0.299,0.289,30,6,1,0.367,0.271,0.306,0.035,100,27,677942,0.235,0.322,0.371,30.61,8.223,5.676,0.333,0.309,0.29,-0.019,451,0.009,-0.023,-0.082,-0.61,-2.223,-4.676,0.033,-0.038,0.016,0.054,hitter
Bo Bichette,19612,0.218,0.27,0.282,17.46,6.878,3.175,0.255,0.252,0.32,0.068,189,28,666182,0.292,0.338,0.448,16.045,6.043,5.728,0.329,0.339,0.344,0.005,1565,-0.074,-0.068,-0.166,1.415,0.835,-2.553,-0.074,-0.086,-0.023,0.063,hitter
Bo Naylor,21865,0.143,0.2,0.238,23.333,6.667,7.778,0.164,0.202,0.296,0.094,90,26,666310,0.2,0.28,0.375,26.363,9.864,5.653,0.238,0.286,0.282,-0.003,1033,-0.057,-0.08,-0.137,-3.03,-3.198,2.124,-0.074,-0.084,0.013,0.097,hitter
Bobby Witt Jr.,25764,0.306,0.381,0.503,16.751,11.168,9.645,0.341,0.385,0.399,0.014,197,26,677951,0.305,0.36,0.529,17.008,7.289,9.703,0.336,0.375,0.38,0.005,2090,0.001,0.02,-0.027,-0.256,3.879,-0.058,0.004,0.01,0.019,0.009,hitter
Braden Shewmake,25817,0.378,0.378,0.649,15.789,0,5.263,0.393,0.448,0.281,-0.167,38,28,669699,0.122,0.132,0.199,15.122,1.463,2.927,0.125,0.141,0.187,0.045,71,0.256,0.247,0.45,0.668,-1.463,2.336,0.268,0.306,0.094,-0.212,hitter
Brady House,29993,0.22,0.278,0.38,29.012,7.407,6.79,0.278,0.294,0.316,0.023,162,23,691781,0.234,0.252,0.322,28.467,2.92,2.92,0.31,0.248,0.284,0.036,274,-0.014,0.026,0.058,0.545,4.488,3.87,-0.031,0.046,0.032,-0.013,hitter
Brandon Lockridge,21496,0.294,0.368,0.341,26.042,10.417,1.042,0.417,0.327,0.277,-0.05,96,29,663604,0.228,0.271,0.305,24.742,5.155,2.32,0.303,0.254,0.263,0.009,160,0.066,0.098,0.037,1.299,5.262,-1.278,0.113,0.073,0.014,-0.06,hitter
Brandon Lowe,18882,0.247,0.351,0.527,21.637,13.45,7.602,0.26,0.383,0.365,-0.017,171,31,664040,0.251,0.31,0.473,26.81,7.574,8.155,0.292,0.334,0.338,0.003,1414,-0.004,0.041,0.055,-5.172,5.877,-0.552,-0.032,0.048,0.028,-0.021,hitter
Brandon Marsh,20202,0.34,0.368,0.486,18.71,4.516,4.516,0.395,0.372,0.343,-0.029,155,28,669016,0.269,0.341,0.436,28.72,9.913,5.466,0.361,0.337,0.327,-0.01,1373,0.072,0.027,0.05,-10.011,-5.397,-0.95,0.033,0.035,0.016,-0.019,hitter
Brandon Nimmo,12927,0.281,0.359,0.425,19.337,9.392,6.63,0.336,0.35,0.371,0.021,181,33,607043,0.251,0.33,0.427,22.34,9.358,5.969,0.293,0.329,0.329,-0,1997,0.03,0.029,-0.002,-3.003,0.035,0.661,0.043,0.02,0.041,0.021,hitter
Brandon Valenzuela,23813,0.222,0.3,0.429,28.571,10,7.143,0.256,0.324,0.322,-0.002,70,25,678218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Braxton Fulford,29704,0.4,0.4,1,40,0,0,0.5,0.598,0.115,-0.483,5,27,690924,0.213,0.267,0.324,30,5.833,3.333,0.297,0.258,0.262,0.003,120,0.187,0.133,0.676,10,-5.833,-3.333,0.203,0.34,-0.147,-0.487,hitter
Brayan Rocchio,23690,0.275,0.35,0.373,9.877,8.642,1.852,0.29,0.329,0.307,-0.022,162,25,677587,0.223,0.293,0.33,20.499,7.394,2.435,0.269,0.277,0.285,0.008,911,0.052,0.057,0.043,-10.622,1.248,-0.583,0.021,0.052,0.023,-0.03,hitter
Brendan Donovan,24679,0.278,0.396,0.468,13.542,11.458,3.125,0.297,0.386,0.349,-0.037,96,29,680977,0.283,0.349,0.42,12.872,7.834,5.61,0.309,0.336,0.342,0.007,1538,-0.005,0.046,0.048,0.669,3.625,-2.485,-0.012,0.051,0.007,-0.044,hitter
Brent Rooker,19627,0.19,0.284,0.36,31.034,12.069,8.621,0.23,0.287,0.313,0.026,116,31,667670,0.27,0.344,0.506,25.209,9.398,9.5,0.321,0.362,0.36,-0.003,1839,-0.08,-0.059,-0.146,5.826,2.671,-0.88,-0.091,-0.075,-0.046,0.029,hitter
Brenton Doyle,25479,0.192,0.263,0.25,33.333,8.772,2.632,0.292,0.24,0.242,0.002,114,28,686668,0.24,0.288,0.399,26.369,6.288,7.059,0.299,0.297,0.307,0.01,1572,-0.048,-0.025,-0.149,6.964,2.484,-4.427,-0.007,-0.056,-0.065,-0.008,hitter
Brett Baty,26123,0.22,0.29,0.333,26.619,8.633,5.036,0.291,0.282,0.3,0.018,139,26,683146,0.245,0.307,0.403,25.31,7.903,7.25,0.298,0.309,0.321,0.012,992,-0.025,-0.017,-0.07,1.308,0.73,-2.214,-0.008,-0.027,-0.021,0.006,hitter
Brett Harris,29788,0,0.333,0,33.333,16.667,0,0,0.24,0.262,0.021,6,28,695391,0.215,0.315,0.306,22.814,10.9,2.788,0.276,0.283,0.282,-0.002,207,-0.215,0.018,-0.306,10.52,5.767,-2.788,-0.276,-0.043,-0.02,0.023,hitter
Brett Sullivan,18217,0.212,0.268,0.303,23.611,5.556,0,0.286,0.26,0.245,-0.015,72,32,664954,0.195,0.264,0.289,25.275,6.593,4.945,0.235,0.247,0.257,0.01,112,0.017,0.004,0.014,-1.664,-1.038,-4.945,0.051,0.013,-0.012,-0.025,hitter
Brice Matthews,33280,0.196,0.252,0.373,33.036,7.143,5.357,0.258,0.276,0.271,-0.005,112,24,694728,0.167,0.222,0.452,42.553,4.255,12.766,0.167,0.287,0.294,0.008,47,0.029,0.03,-0.08,-9.517,2.888,-7.409,0.091,-0.011,-0.023,-0.013,hitter
Brice Turang,22186,0.298,0.422,0.511,20,17.714,6.286,0.356,0.411,0.41,-0.001,175,26,668930,0.271,0.339,0.395,20.696,9.25,3.875,0.329,0.322,0.318,-0.005,1726,0.027,0.083,0.116,-0.696,8.464,2.411,0.028,0.089,0.092,0.003,hitter
Brooks Lee,31595,0.26,0.316,0.404,17.61,6.918,3.774,0.292,0.323,0.27,-0.053,159,25,686797,0.233,0.281,0.361,16.959,5.893,4.169,0.255,0.28,0.286,0.006,712,0.027,0.035,0.043,0.651,1.025,-0.396,0.037,0.043,-0.017,-0.059,hitter
Bryan Reynolds,19326,0.248,0.389,0.386,23.684,17.895,4.211,0.324,0.353,0.346,-0.007,190,31,668804,0.257,0.328,0.424,24.574,8.503,6.582,0.321,0.327,0.344,0.017,1986,-0.009,0.061,-0.038,-0.89,9.392,-2.371,0.002,0.026,0.002,-0.024,hitter
Bryce Eldridge,33390,0.095,0.174,0.238,39.13,8.696,0,0.091,0.168,0.206,0.037,23,21,805811,0.107,0.297,0.179,35.135,18.919,10.811,0.188,0.242,0.362,0.12,37,-0.012,-0.123,0.06,3.995,-10.223,-10.811,-0.097,-0.074,-0.157,-0.083,hitter
Bryce Harper,11579,0.266,0.361,0.525,16.393,13.115,9.836,0.269,0.385,0.402,0.017,183,33,547180,0.273,0.367,0.502,21.315,12.324,7.792,0.312,0.37,0.367,-0.003,1757,-0.007,-0.006,0.023,-4.921,0.79,2.044,-0.043,0.015,0.035,0.02,hitter
Bryce Johnson,20002,0.185,0.267,0.259,38.71,9.677,0,0.333,0.246,0.159,-0.087,31,30,669369,0.288,0.341,0.361,21.252,5.822,2.475,0.369,0.312,0.31,-0.003,205,-0.102,-0.074,-0.102,17.458,3.855,-2.475,-0.035,-0.066,-0.151,-0.085,hitter
Bryce Teodosio,29524,0.222,0.271,0.267,34.694,6.122,4.082,0.357,0.248,0.209,-0.039,49,27,669326,0.197,0.241,0.293,31.807,3.181,2.545,0.287,0.235,0.217,-0.018,162,0.025,0.03,-0.027,2.887,2.942,1.537,0.07,0.012,-0.009,-0.021,hitter
Bryson Stott,26294,0.221,0.266,0.366,17.73,4.965,4.965,0.252,0.281,0.293,0.012,141,28,681082,0.256,0.324,0.383,16.185,9.082,3.357,0.287,0.31,0.31,0,1771,-0.034,-0.058,-0.016,1.546,-4.118,1.607,-0.034,-0.028,-0.017,0.012,hitter
Byron Buxton,14161,0.26,0.319,0.58,25.405,7.027,14.054,0.269,0.385,0.335,-0.05,185,32,621439,0.264,0.326,0.535,27.15,7.107,10.329,0.309,0.362,0.348,-0.014,1277,-0.003,-0.007,0.045,-1.745,-0.08,3.725,-0.04,0.023,-0.013,-0.036,hitter
CJ Abrams,25768,0.292,0.39,0.532,19.78,10.989,7.692,0.324,0.401,0.372,-0.029,182,25,682928,0.252,0.313,0.43,20.143,6.023,5.237,0.291,0.321,0.311,-0.01,1851,0.04,0.077,0.102,-0.363,4.966,2.455,0.034,0.079,0.061,-0.019,hitter
CJ Kayfus,33704,0.182,0.28,0.364,32,8,12,0.231,0.293,0.305,0.012,25,24,692216,0.22,0.292,0.415,27.536,7.971,5.797,0.28,0.306,0.322,0.017,138,-0.038,-0.012,-0.051,4.464,0.029,6.203,-0.05,-0.013,-0.017,-0.004,hitter
Cal Raleigh,21534,0.161,0.243,0.317,31.492,9.945,7.182,0.192,0.254,0.289,0.035,181,29,663728,0.237,0.339,0.527,27.2,12.529,10.355,0.252,0.364,0.359,-0.005,1902,-0.075,-0.096,-0.21,4.292,-2.585,-3.172,-0.06,-0.11,-0.07,0.04,hitter
Caleb Durbin,29646,0.172,0.255,0.254,15.333,7.333,0.667,0.2,0.239,0.264,0.025,150,26,702332,0.256,0.334,0.387,9.881,5.929,3.162,0.265,0.319,0.312,-0.007,506,-0.085,-0.079,-0.133,5.452,1.404,-2.495,-0.065,-0.08,-0.048,0.032,hitter
Cam Smith,35108,0.203,0.294,0.324,28.07,10.526,8.187,0.265,0.284,0.343,0.06,171,23,701358,0.236,0.312,0.358,27.789,8.722,4.26,0.32,0.298,0.304,0.007,493,-0.033,-0.018,-0.034,0.281,1.804,3.927,-0.055,-0.014,0.039,0.053,hitter
Carlos Correa,14162,0.279,0.369,0.418,18.44,12.766,7.092,0.33,0.352,0.365,0.013,141,31,621043,0.278,0.343,0.428,19.105,8.781,5.521,0.325,0.336,0.341,0.005,1531,0.001,0.026,-0.01,-0.665,3.985,1.572,0.005,0.016,0.024,0.008,hitter
Carlos Cortes,21842,0.343,0.4,0.556,9.091,8.182,8.182,0.349,0.417,0.393,-0.024,110,29,666126,0.309,0.323,0.543,20.202,3.03,7.071,0.347,0.363,0.316,-0.047,99,0.035,0.077,0.013,-11.111,5.152,1.111,0.002,0.054,0.077,0.023,hitter
Carlos Narvaez,19722,0.214,0.275,0.333,27.174,5.435,5.435,0.281,0.276,0.288,0.012,92,27,665966,0.241,0.307,0.416,25.187,8.615,5.934,0.296,0.314,0.294,-0.02,461,-0.026,-0.032,-0.082,1.987,-3.181,-0.499,-0.015,-0.038,-0.005,0.033,hitter
Carlos Santana,2396,0.083,0.154,0.125,30.769,7.692,0,0.125,0.138,0.188,0.049,26,40,467793,0.229,0.317,0.374,17.942,10.899,4.255,0.253,0.305,0.307,0.002,1687,-0.146,-0.163,-0.249,12.827,-3.207,-4.255,-0.128,-0.167,-0.12,0.047,hitter
Carson Benge,35177,0.237,0.296,0.344,21.127,7.746,4.225,0.286,0.29,0.31,0.021,142,23,701807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Carson Kelly,13620,0.284,0.376,0.382,16.239,11.966,5.983,0.333,0.347,0.332,-0.015,117,31,608348,0.244,0.324,0.405,18.936,9.828,5.853,0.27,0.32,0.316,-0.004,885,0.04,0.052,-0.023,-2.697,2.138,0.13,0.063,0.027,0.017,-0.011,hitter
Carson Williams,30038,0.13,0.167,0.174,36,4,0,0.214,0.158,0.19,0.032,25,23,700246,0.172,0.219,0.354,41.509,5.66,4.717,0.24,0.248,0.235,-0.012,106,-0.041,-0.052,-0.18,-5.509,-1.66,-4.717,-0.026,-0.09,-0.045,0.045,hitter
Carter Jensen,29478,0.234,0.326,0.411,31.25,11.806,6.25,0.307,0.33,0.304,-0.026,144,22,695600,0.3,0.391,0.55,17.391,13.043,14.493,0.333,0.403,0.447,0.044,69,-0.066,-0.065,-0.139,13.859,-1.238,-8.243,-0.027,-0.073,-0.143,-0.07,hitter
Casey Schmitt,27577,0.276,0.329,0.485,21.918,4.11,10.274,0.32,0.357,0.346,-0.011,146,27,669477,0.236,0.296,0.403,23.557,6.791,5.9,0.277,0.303,0.319,0.016,738,0.04,0.032,0.082,-1.639,-2.682,4.374,0.043,0.054,0.026,-0.028,hitter
Ceddanne Rafaela,24262,0.275,0.342,0.42,23.026,5.263,5.921,0.343,0.342,0.301,-0.041,152,25,678882,0.248,0.287,0.404,22.504,3.99,6.185,0.298,0.299,0.292,-0.007,1247,0.027,0.055,0.016,0.523,1.273,-0.264,0.045,0.044,0.009,-0.035,hitter
Cedric Mullins,17929,0.15,0.204,0.228,18.44,4.255,1.418,0.17,0.2,0.215,0.015,141,31,656775,0.224,0.302,0.398,22.4,9.365,3.85,0.258,0.305,0.287,-0.018,1452,-0.074,-0.097,-0.17,-3.96,-5.11,-2.431,-0.088,-0.105,-0.072,0.034,hitter
Cesar Prieto,30163,0,0,0,20,0,0,0,0,0.097,0.097,5,27,693409,0.167,0.167,0.167,83.333,0,0,1,0.147,0,-0.147,6,-0.167,-0.167,-0.167,-63.333,0,0,-1,-0.147,0.097,0.244,hitter
Cesar Salazar,21587,0.125,0.3,0.125,0,20,0,0.125,0.231,0.449,0.218,10,30,663967,0.259,0.359,0.297,17.436,8.718,0,0.315,0.303,0.305,0.002,67,-0.134,-0.059,-0.172,-17.436,11.282,0,-0.19,-0.072,0.144,0.216,hitter
Chandler Simpson,31912,0.306,0.335,0.35,9.827,4.624,0,0.338,0.308,0.258,-0.05,173,25,802415,0.295,0.326,0.345,9.751,4.535,0,0.327,0.296,0.297,0.001,441,0.012,0.01,0.005,0.076,0.089,0,0.011,0.012,-0.039,-0.051,hitter
Chase DeLauter,32127,0.294,0.376,0.503,9.697,12.121,5.455,0.293,0.386,0.378,-0.008,165,24,800050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Chase Meidroth,31580,0.281,0.349,0.399,24.432,9.659,2.841,0.367,0.336,0.301,-0.035,176,24,805367,0.253,0.329,0.32,14.257,8.911,1.188,0.291,0.294,0.3,0.006,505,0.028,0.02,0.079,10.174,0.748,1.653,0.076,0.042,0.001,-0.041,hitter
