Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Alex Call,19296,0.246,0.353,0.325,16.667,12,1.333,0.294,0.312,0.275,-0.037,150,31,669743,0.266,0.36,0.391,17.169,11.265,3.266,0.311,0.333,0.315,-0.019,874,-0.02,-0.007,-0.066,-0.503,0.735,-1.933,-0.017,-0.021,-0.04,-0.019,hitter,-0.018,-0.01,-0.063,-0.207,0.158,-1.519,-0.014,-0.025,-0.04,-0.015
Alex Freeland,31665,0.231,0.309,0.313,30.493,9.865,3.139,0.333,0.283,0.276,-0.007,223,24,690976,0.19,0.292,0.31,36.082,11.34,4.124,0.298,0.273,0.258,-0.015,97,0.04,0.017,0.003,-5.589,-1.475,-0.985,0.035,0.01,0.018,0.008,hitter,0.042,0.014,0.006,-5.294,-2.052,-0.57,0.038,0.006,0.018,0.012
Alex Jackson,17276,0.303,0.333,0.409,33.333,1.449,1.449,0.452,0.327,0.22,-0.108,69,30,656577,0.173,0.247,0.36,35.648,6.321,6.632,0.235,0.266,0.247,-0.019,255,0.13,0.086,0.049,-2.314,-4.872,-5.183,0.217,0.061,-0.027,-0.089,hitter,0.131,0.082,0.051,-2.019,-5.449,-4.768,0.22,0.058,-0.027,-0.085
Ali Sanchez,18551,0.263,0.295,0.351,26.23,1.639,1.639,0.341,0.285,0.28,-0.005,61,29,645305,0.183,0.213,0.226,25.31,2.978,5.955,0.25,0.195,0.225,0.03,119,0.081,0.082,0.125,0.919,-1.338,-4.316,0.091,0.09,0.055,-0.035,hitter,0.082,0.078,0.127,1.214,-1.915,-3.902,0.094,0.086,0.055,-0.031
Alika Williams,27604,0.264,0.301,0.392,24.444,3.704,0.741,0.341,0.303,0.24,-0.064,135,27,675961,0.204,0.25,0.285,25.25,4.5,2.75,0.284,0.237,0.249,0.012,208,0.06,0.051,0.107,-0.806,-0.796,-2.009,0.057,0.066,-0.009,-0.075,hitter,0.061,0.047,0.11,-0.511,-1.373,-1.595,0.06,0.062,-0.009,-0.071
Amed Rosario,15518,0.23,0.273,0.432,25.758,6.061,7.576,0.256,0.302,0.306,0.004,198,30,642708,0.275,0.307,0.401,18.637,3.586,3.743,0.325,0.307,0.305,-0.002,1082,-0.045,-0.034,0.031,7.121,2.475,3.833,-0.069,-0.005,0.001,0.006,hitter,-0.044,-0.038,0.033,7.416,1.898,4.247,-0.066,-0.008,0.001,0.01
Andres Chaparro,21797,0.225,0.347,0.48,23.14,12.397,7.438,0.25,0.362,0.368,0.007,121,27,665953,0.199,0.264,0.339,23.916,6.045,5.65,0.242,0.266,0.278,0.012,205,0.026,0.083,0.141,-0.775,6.352,1.788,0.008,0.095,0.09,-0.006,hitter,0.028,0.079,0.144,-0.48,5.775,2.202,0.01,0.092,0.09,-0.002
Andres Gimenez,19950,0.24,0.285,0.361,19.747,3.291,2.532,0.28,0.282,0.27,-0.012,395,27,665926,0.234,0.295,0.337,16.812,5.39,2.454,0.267,0.28,0.301,0.021,1618,0.005,-0.01,0.024,2.935,-2.099,0.078,0.013,0.002,-0.031,-0.033,hitter,0.007,-0.014,0.026,3.23,-2.676,0.492,0.015,-0.001,-0.031,-0.03
Andrew Benintendi,17901,0.244,0.305,0.425,23.944,8.169,5.915,0.291,0.316,0.314,-0.002,355,31,643217,0.239,0.303,0.409,17.346,8.265,6.083,0.256,0.308,0.313,0.005,1613,0.005,0.002,0.016,6.597,-0.096,-0.168,0.035,0.008,0.001,-0.007,hitter,0.006,-0.002,0.019,6.892,-0.674,0.247,0.038,0.005,0.001,-0.003
Andrew Knizner,19514,0,0,0,0,0,0,0,0,NA,NA,1,31,668800,0.209,0.262,0.304,18.542,5.208,2.812,0.24,0.251,0.271,0.02,422,-0.209,-0.262,-0.304,-18.542,-5.208,-2.812,-0.24,-0.251,NA,NA,hitter,-0.208,-0.266,-0.301,-18.247,-5.785,-2.398,-0.237,-0.255,NA,NA
Andrew McCutchen,9847,0.192,0.277,0.26,26.506,10.843,3.614,0.255,0.249,0.237,-0.012,83,39,457705,0.238,0.336,0.384,22.816,12.235,5.887,0.29,0.318,0.333,0.015,1539,-0.047,-0.059,-0.124,3.69,-1.392,-2.273,-0.035,-0.069,-0.096,-0.027,hitter,-0.045,-0.063,-0.121,3.985,-1.969,-1.858,-0.032,-0.073,-0.096,-0.023
Andrew Pinckney,33357,0.333,0.429,0.833,14.286,14.286,14.286,0.25,0.519,0.359,-0.16,7,25,687605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andrew Vaughn,26197,0.295,0.383,0.462,15.638,11.111,4.115,0.337,0.369,0.34,-0.029,243,28,683734,0.251,0.304,0.41,19.652,6.48,7.648,0.284,0.31,0.333,0.024,1681,0.044,0.079,0.052,-4.014,4.631,-3.533,0.053,0.06,0.007,-0.053,hitter,0.046,0.075,0.054,-3.719,4.054,-3.119,0.055,0.056,0.007,-0.049
Andrew Velazquez,14196,0.067,0.067,0.067,13.333,0,0,0.077,0.059,0.16,0.101,15,31,623205,0.173,0.264,0.284,31.915,10.638,2.128,0.245,0.249,0.222,-0.027,94,-0.106,-0.197,-0.217,-18.582,-10.638,-2.128,-0.168,-0.19,-0.062,0.128,hitter,-0.105,-0.201,-0.215,-18.287,-11.215,-1.713,-0.165,-0.193,-0.062,0.132
Andruw Monasterio,19455,0.27,0.332,0.448,20.623,8.171,5.837,0.322,0.339,0.317,-0.022,257,29,655316,0.249,0.316,0.369,24.435,7.839,4.308,0.322,0.303,0.29,-0.014,592,0.02,0.016,0.079,-3.812,0.332,1.529,0,0.035,0.027,-0.008,hitter,0.021,0.012,0.081,-3.517,-0.245,1.943,0.003,0.032,0.027,-0.004
Andy Ibanez,18819,0.087,0.115,0.087,11.538,3.846,0,0.091,0.095,0.164,0.068,26,33,628451,0.244,0.301,0.369,18.654,6.202,4.087,0.283,0.294,0.296,0.002,820,-0.157,-0.185,-0.282,-7.115,-2.356,-4.087,-0.192,-0.199,-0.133,0.066,hitter,-0.156,-0.189,-0.28,-6.82,-2.933,-3.672,-0.189,-0.203,-0.133,0.07
Andy Pages,24816,0.27,0.337,0.454,20.116,8.317,5.416,0.307,0.343,0.338,-0.005,517,25,681624,0.265,0.31,0.445,22.454,5.215,6.428,0.307,0.325,0.317,-0.008,1067,0.005,0.026,0.008,-2.338,3.103,-1.013,0,0.018,0.021,0.002,hitter,0.006,0.023,0.011,-2.043,2.525,-0.598,0.003,0.014,0.021,0.006
Angel Genao,28811,0.333,0.407,0.5,7.407,7.407,7.407,0.333,0.399,0.381,-0.018,27,22,694197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angel Martinez,26540,0.242,0.275,0.437,22.559,2.694,6.061,0.276,0.307,0.304,-0.004,297,24,682657,0.225,0.274,0.355,22.173,5.466,2.255,0.271,0.275,0.258,-0.017,653,0.016,0.001,0.082,0.386,-2.773,3.806,0.005,0.032,0.046,0.014,hitter,0.018,-0.003,0.084,0.681,-3.35,4.22,0.008,0.028,0.046,0.018
Anthony Seigler,23802,0.25,0.316,0.397,16.883,8.442,4.545,0.284,0.313,0.31,-0.003,154,27,678011,0.194,0.292,0.21,21.918,10.959,1.37,0.255,0.239,0.305,0.066,73,0.056,0.024,0.187,-5.035,-2.517,3.176,0.029,0.074,0.004,-0.07,hitter,0.058,0.02,0.19,-4.74,-3.095,3.59,0.032,0.07,0.005,-0.066
Anthony Volpe,27647,0.24,0.325,0.322,23.196,11.34,2.577,0.317,0.294,0.29,-0.004,194,25,683011,0.223,0.281,0.38,24.522,6.958,5.329,0.272,0.287,0.291,0.004,1886,0.017,0.044,-0.059,-1.326,4.382,-2.752,0.045,0.007,-0.001,-0.008,hitter,0.018,0.04,-0.056,-1.031,3.805,-2.338,0.048,0.003,-0.001,-0.005
Aramis Garcia,16925,0.158,0.158,0.316,31.579,0,5.263,0.167,0.201,0.259,0.058,19,33,605244,0,0,0,58.537,0,0,0,0,0.064,0.064,11,0.158,0.158,0.316,-26.958,0,5.263,0.167,0.201,0.196,-0.006,hitter,0.159,0.154,0.318,-26.663,-0.577,5.678,0.169,0.198,0.196,-0.002
Austin Hays,19363,0.25,0.264,0.385,26.415,1.887,3.774,0.306,0.274,0.307,0.032,53,30,669720,0.265,0.314,0.438,25.007,6.157,6.303,0.327,0.322,0.299,-0.023,1237,-0.015,-0.05,-0.054,1.408,-4.27,-2.53,-0.022,-0.048,0.008,0.056,hitter,-0.014,-0.053,-0.051,1.703,-4.847,-2.115,-0.019,-0.052,0.008,0.06
Austin Hedges,12976,0.272,0.346,0.392,16.393,9.836,3.279,0.31,0.328,0.284,-0.045,183,33,595978,0.162,0.234,0.254,26.581,7.677,1.548,0.201,0.222,0.226,0.004,538,0.111,0.112,0.139,-10.187,2.159,1.73,0.109,0.107,0.058,-0.049,hitter,0.112,0.108,0.141,-9.892,1.581,2.145,0.111,0.103,0.058,-0.045
Austin Martin,27462,0.242,0.355,0.332,17.576,13.03,2.121,0.292,0.316,0.314,-0.002,330,27,668885,0.268,0.348,0.359,17.661,10.143,2.446,0.331,0.317,0.323,0.007,438,-0.027,0.006,-0.027,-0.085,2.887,-0.325,-0.039,-0.001,-0.009,-0.008,hitter,-0.025,0.003,-0.025,0.21,2.31,0.089,-0.036,-0.005,-0.009,-0.005
Austin Riley,18360,0.225,0.299,0.375,30.913,7.676,6.846,0.303,0.299,0.296,-0.003,482,29,663586,0.262,0.319,0.453,26.762,7,9.731,0.326,0.332,0.346,0.014,1631,-0.038,-0.02,-0.078,4.151,0.676,-2.885,-0.024,-0.033,-0.049,-0.017,hitter,-0.036,-0.024,-0.075,4.446,0.099,-2.471,-0.021,-0.037,-0.049,-0.013
Austin Slater,16153,0.231,0.311,0.277,28.378,10.811,1.351,0.333,0.271,0.235,-0.035,74,33,596103,0.22,0.3,0.337,30.006,9.312,5.904,0.304,0.284,0.322,0.038,579,0.01,0.011,-0.06,-1.628,1.499,-4.552,0.03,-0.013,-0.086,-0.073,hitter,0.012,0.007,-0.057,-1.333,0.921,-4.138,0.032,-0.017,-0.086,-0.07
Austin Wells,27562,0.18,0.276,0.305,26.007,10.989,4.396,0.217,0.262,0.3,0.038,273,26,669224,0.223,0.291,0.424,24.318,8.265,6.55,0.25,0.307,0.311,0.004,937,-0.043,-0.015,-0.118,1.689,2.724,-2.155,-0.033,-0.045,-0.011,0.034,hitter,-0.042,-0.019,-0.116,1.984,2.146,-1.74,-0.03,-0.048,-0.011,0.038
Austin Wynns,15271,0.133,0.177,0.173,26.25,5,2.5,0.17,0.163,0.237,0.075,80,35,642851,0.282,0.317,0.497,28.344,4.503,4.901,0.361,0.347,0.283,-0.064,275,-0.149,-0.14,-0.324,-2.094,0.497,-2.401,-0.191,-0.184,-0.045,0.139,hitter,-0.147,-0.144,-0.321,-1.799,-0.08,-1.986,-0.188,-0.188,-0.045,0.142
Ben Malgeri,29577,0.255,0.368,0.362,22.807,15.789,1.754,0.324,0.331,0.304,-0.027,57,26,701162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ben Rice,29576,0.258,0.352,0.543,25.203,12.195,9.553,0.286,0.38,0.373,-0.008,492,27,700250,0.241,0.325,0.474,20.226,9.736,10.553,0.258,0.343,0.385,0.042,708,0.016,0.027,0.069,4.977,2.459,-1,0.027,0.037,-0.012,-0.05,hitter,0.018,0.023,0.071,5.272,1.882,-0.586,0.03,0.033,-0.012,-0.046
Ben Rortvedt,20287,0.167,0.167,0.167,33.333,0,0,0.25,0.148,0.244,0.096,6,28,666163,0.194,0.285,0.263,23.371,9.865,2.29,0.254,0.253,0.257,0.004,535,-0.028,-0.118,-0.096,9.963,-9.865,-2.29,-0.004,-0.105,-0.013,0.092,hitter,-0.026,-0.122,-0.094,10.258,-10.442,-1.876,-0.001,-0.108,-0.013,0.095
Ben Williamson,33197,0.247,0.309,0.332,18.889,7.407,1.111,0.301,0.288,0.29,0.002,270,25,810938,0.253,0.294,0.31,21.695,5.085,2.373,0.325,0.269,0.269,-0,295,-0.006,0.015,0.022,-2.806,2.323,-1.262,-0.025,0.019,0.021,0.002,hitter,-0.004,0.011,0.024,-2.511,1.746,-0.847,-0.022,0.016,0.021,0.006
Billy Cook,29573,0.2,0.2,0.267,40,0,0,0.333,0.202,0.138,-0.064,45,27,695257,0.243,0.243,0.429,35.028,0,6.78,0.321,0.286,0.298,0.012,55,-0.043,-0.043,-0.163,4.972,0,-6.78,0.013,-0.084,-0.16,-0.076,hitter,-0.042,-0.047,-0.16,5.267,-0.577,-6.365,0.015,-0.088,-0.16,-0.072
Blake Dunn,29487,0.282,0.335,0.387,21.29,6.452,1.935,0.352,0.32,0.28,-0.04,155,27,694362,0.151,0.305,0.249,34.199,9.957,3.896,0.231,0.268,0.292,0.024,104,0.131,0.03,0.139,-12.909,-3.505,-1.961,0.121,0.053,-0.012,-0.065,hitter,0.132,0.027,0.141,-12.614,-4.082,-1.546,0.123,0.049,-0.012,-0.061
Blake Hunt,23209,0,0,0,100,0,0,NA,0,0,0,3,27,675448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Perkins,19921,0.157,0.25,0.258,21.782,9.901,2.97,0.197,0.236,0.264,0.028,101,29,663368,0.233,0.31,0.339,26.022,9.634,2.495,0.308,0.289,0.277,-0.012,773,-0.076,-0.06,-0.081,-4.239,0.267,0.476,-0.111,-0.053,-0.013,0.04,hitter,-0.075,-0.064,-0.078,-3.944,-0.311,0.89,-0.109,-0.057,-0.013,0.044
Blaze Alexander,23789,0.312,0.368,0.439,21.951,6.504,4.878,0.396,0.354,0.361,0.007,246,27,677942,0.235,0.322,0.371,30.61,8.223,5.676,0.333,0.309,0.29,-0.019,451,0.077,0.045,0.068,-8.659,-1.719,-0.798,0.063,0.045,0.071,0.026,hitter,0.078,0.042,0.071,-8.364,-2.296,-0.384,0.066,0.041,0.071,0.03
Blaze Jordan,28199,0.246,0.27,0.359,13.816,3.289,6.579,0.274,0.271,0.308,0.037,152,23,691458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bo Bichette,19612,0.262,0.309,0.38,17.939,6.489,4.389,0.298,0.303,0.32,0.016,524,28,666182,0.292,0.338,0.448,16.045,6.043,5.728,0.329,0.339,0.344,0.005,1565,-0.03,-0.028,-0.067,1.893,0.445,-1.338,-0.03,-0.035,-0.024,0.011,hitter,-0.029,-0.032,-0.065,2.188,-0.132,-0.924,-0.028,-0.039,-0.024,0.015
Bo Naylor,21865,0.143,0.2,0.238,23.333,6.667,7.778,0.164,0.199,0.295,0.096,90,26,666310,0.2,0.28,0.375,26.363,9.864,5.653,0.238,0.286,0.282,-0.003,1033,-0.057,-0.08,-0.137,-3.03,-3.198,2.124,-0.074,-0.087,0.013,0.099,hitter,-0.055,-0.083,-0.134,-2.734,-3.775,2.539,-0.072,-0.09,0.013,0.103
Bobby Witt Jr.,25764,0.285,0.355,0.448,17.439,9.934,8.389,0.324,0.349,0.382,0.033,453,26,677951,0.305,0.36,0.529,17.008,7.289,9.703,0.336,0.375,0.38,0.005,2090,-0.021,-0.005,-0.081,0.432,2.645,-1.314,-0.013,-0.026,0.002,0.028,hitter,-0.019,-0.009,-0.079,0.727,2.068,-0.9,-0.01,-0.03,0.002,0.032
Braden Montgomery,35423,0.23,0.316,0.369,22.17,9.906,2.358,0.285,0.306,0.308,0.002,212,23,695731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braden Shewmake,25817,0.259,0.27,0.424,17.582,2.198,5.495,0.279,0.295,0.294,-0.001,91,28,669699,0.122,0.132,0.199,15.122,1.463,2.927,0.125,0.141,0.187,0.045,71,0.136,0.138,0.225,2.46,0.734,2.568,0.154,0.154,0.108,-0.046,hitter,0.138,0.134,0.227,2.756,0.157,2.982,0.157,0.15,0.108,-0.043
Brady House,29993,0.236,0.288,0.396,28.821,6.55,7.424,0.302,0.3,0.335,0.035,229,23,691781,0.234,0.252,0.322,28.467,2.92,2.92,0.31,0.248,0.284,0.036,274,0.002,0.036,0.074,0.354,3.631,4.504,-0.008,0.051,0.051,-0.001,hitter,0.003,0.033,0.077,0.649,3.053,4.918,-0.005,0.048,0.051,0.003
Brandon Lockridge,21496,0.28,0.35,0.323,27.885,9.615,0.962,0.406,0.307,0.27,-0.037,104,29,663604,0.228,0.271,0.305,24.742,5.155,2.32,0.303,0.254,0.263,0.009,160,0.052,0.079,0.018,3.142,4.461,-1.358,0.103,0.053,0.006,-0.046,hitter,0.053,0.075,0.02,3.437,3.884,-0.944,0.106,0.049,0.006,-0.043
Brandon Lowe,18882,0.251,0.318,0.48,28.6,9,7.6,0.305,0.343,0.33,-0.013,500,31,664040,0.251,0.31,0.473,26.81,7.574,8.155,0.292,0.334,0.338,0.003,1414,0.001,0.008,0.007,1.79,1.426,-0.555,0.013,0.008,-0.008,-0.016,hitter,0.002,0.004,0.009,2.085,0.849,-0.14,0.015,0.005,-0.008,-0.013
Brandon Marsh,20202,0.273,0.315,0.434,25.597,5.64,5.64,0.338,0.322,0.312,-0.01,461,28,669016,0.269,0.341,0.436,28.72,9.913,5.466,0.361,0.337,0.327,-0.01,1373,0.004,-0.026,-0.003,-3.124,-4.273,0.174,-0.024,-0.015,-0.015,-0,hitter,0.006,-0.03,-0,-2.829,-4.85,0.588,-0.021,-0.018,-0.015,0.004
Brandon Nimmo,12927,0.276,0.342,0.444,21.605,8.025,7.613,0.334,0.343,0.373,0.03,486,33,607043,0.251,0.33,0.427,22.34,9.358,5.969,0.293,0.329,0.329,-0,1997,0.024,0.012,0.017,-0.735,-1.333,1.645,0.041,0.014,0.044,0.03,hitter,0.026,0.008,0.019,-0.44,-1.91,2.059,0.044,0.01,0.044,0.034
Brandon Valenzuela,23813,0.232,0.309,0.392,27.064,10.092,5.046,0.289,0.31,0.313,0.003,218,25,678218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braxton Fulford,29704,0.177,0.254,0.29,40.845,8.451,4.225,0.294,0.244,0.207,-0.037,71,27,690924,0.213,0.267,0.324,30,5.833,3.333,0.297,0.258,0.262,0.003,120,-0.036,-0.013,-0.034,10.845,2.617,0.892,-0.003,-0.014,-0.055,-0.041,hitter,-0.034,-0.017,-0.031,11.14,2.04,1.306,-0.001,-0.018,-0.055,-0.037
Brayan Rocchio,23690,0.251,0.315,0.367,14.751,6.725,2.603,0.279,0.304,0.294,-0.01,461,25,677587,0.223,0.293,0.33,20.499,7.394,2.435,0.269,0.277,0.285,0.008,911,0.028,0.022,0.037,-5.748,-0.67,0.168,0.01,0.027,0.01,-0.017,hitter,0.03,0.018,0.039,-5.453,-1.247,0.583,0.013,0.023,0.01,-0.014
Brendan Donovan,24679,0.26,0.361,0.413,15.574,9.016,2.459,0.289,0.345,0.318,-0.027,122,29,680977,0.283,0.349,0.42,12.872,7.834,5.61,0.309,0.336,0.342,0.007,1538,-0.023,0.011,-0.007,2.701,1.183,-3.151,-0.02,0.009,-0.024,-0.033,hitter,-0.022,0.008,-0.004,2.997,0.606,-2.737,-0.017,0.006,-0.024,-0.029
