Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Austin Hedges,12976,0.288,0.348,0.416,16.901,7.746,4.225,0.333,0.337,0.299,-0.039,142,33,595978,0.162,0.234,0.254,26.581,7.677,1.548,0.201,0.222,0.226,0.004,538,0.126,0.113,0.162,-9.679,0.069,2.677,0.132,0.115,0.073,-0.043,hitter,0.128,0.109,0.164,-9.399,-0.573,2.936,0.135,0.111,0.07,-0.041
Austin Martin,27462,0.248,0.361,0.327,17.844,13.383,1.487,0.303,0.318,0.315,-0.003,269,27,668885,0.268,0.348,0.359,17.661,10.143,2.446,0.331,0.317,0.323,0.007,438,-0.021,0.012,-0.032,0.183,3.24,-0.959,-0.028,0.001,-0.008,-0.009,hitter,-0.02,0.008,-0.03,0.463,2.598,-0.7,-0.025,-0.003,-0.01,-0.007
Austin Riley,18360,0.207,0.284,0.332,29.759,8.043,6.166,0.278,0.277,0.287,0.01,373,29,663586,0.262,0.319,0.453,26.762,7,9.731,0.326,0.332,0.346,0.014,1631,-0.056,-0.035,-0.12,2.997,1.043,-3.565,-0.048,-0.055,-0.059,-0.004,hitter,-0.054,-0.039,-0.119,3.277,0.4,-3.306,-0.046,-0.059,-0.062,-0.002
Austin Slater,16153,0.231,0.311,0.277,28.378,10.811,1.351,0.333,0.271,0.236,-0.036,74,33,596103,0.22,0.3,0.337,30.006,9.312,5.904,0.304,0.284,0.322,0.038,579,0.01,0.011,-0.06,-1.628,1.499,-4.552,0.03,-0.013,-0.086,-0.074,hitter,0.011,0.007,-0.058,-1.347,0.856,-4.293,0.032,-0.017,-0.089,-0.071
Austin Wells,27562,0.151,0.246,0.242,27.83,11.321,3.774,0.187,0.224,0.279,0.055,212,26,669224,0.223,0.291,0.424,24.318,8.265,6.55,0.25,0.307,0.311,0.004,937,-0.072,-0.045,-0.182,3.512,3.055,-2.777,-0.063,-0.083,-0.032,0.051,hitter,-0.071,-0.049,-0.18,3.792,2.413,-2.518,-0.061,-0.087,-0.034,0.053
Austin Wynns,15271,0.075,0.125,0.075,24.561,5.263,3.509,0.103,0.101,0.265,0.164,57,35,642851,0.282,0.317,0.497,28.344,4.503,4.901,0.361,0.347,0.283,-0.064,275,-0.207,-0.192,-0.422,-3.783,0.76,-1.392,-0.258,-0.245,-0.018,0.228,hitter,-0.205,-0.197,-0.42,-3.503,0.118,-1.133,-0.256,-0.25,-0.02,0.23
Ben Malgeri,29577,0.25,0.36,0.3,24,16,0,0.333,0.305,0.316,0.012,25,26,701162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ben Rice,29576,0.275,0.366,0.59,23.342,11.936,9.549,0.291,0.403,0.377,-0.026,377,27,700250,0.241,0.325,0.474,20.226,9.736,10.553,0.258,0.343,0.385,0.042,708,0.034,0.041,0.116,3.116,2.2,-1.004,0.033,0.059,-0.008,-0.068,hitter,0.035,0.037,0.117,3.396,1.558,-0.744,0.035,0.055,-0.011,-0.066
Ben Williamson,33197,0.237,0.308,0.32,19.535,8.837,1.395,0.293,0.285,0.298,0.013,215,25,810938,0.253,0.294,0.31,21.695,5.085,2.373,0.325,0.269,0.269,-0,295,-0.016,0.015,0.009,-2.16,3.752,-0.978,-0.032,0.016,0.029,0.013,hitter,-0.015,0.011,0.011,-1.88,3.11,-0.718,-0.03,0.011,0.027,0.016
Billy Cook,29573,0.161,0.161,0.194,38.71,0,0,0.263,0.156,0.128,-0.028,31,27,695257,0.243,0.243,0.429,35.028,0,6.78,0.321,0.286,0.298,0.012,55,-0.082,-0.082,-0.236,3.681,0,-6.78,-0.058,-0.131,-0.171,-0.04,hitter,-0.081,-0.086,-0.234,3.962,-0.642,-6.52,-0.055,-0.135,-0.173,-0.038
Blake Dunn,29487,0.282,0.335,0.387,21.29,6.452,1.935,0.352,0.32,0.28,-0.041,155,27,694362,0.151,0.305,0.249,34.199,9.957,3.896,0.231,0.268,0.292,0.024,104,0.131,0.03,0.139,-12.909,-3.505,-1.961,0.121,0.053,-0.012,-0.065,hitter,0.132,0.026,0.14,-12.628,-4.147,-1.701,0.123,0.048,-0.014,-0.063
Blake Hunt,23209,0,0,0,100,0,0,NA,0,0,0,3,27,675448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Perkins,19921,0.157,0.25,0.258,21.782,9.901,2.97,0.197,0.236,0.264,0.028,101,29,663368,0.233,0.31,0.339,26.022,9.634,2.495,0.308,0.289,0.277,-0.012,773,-0.076,-0.06,-0.081,-4.239,0.267,0.476,-0.111,-0.053,-0.013,0.041,hitter,-0.075,-0.064,-0.079,-3.959,-0.376,0.735,-0.109,-0.058,-0.015,0.043
Blaze Alexander,23789,0.302,0.355,0.419,22.269,6.303,4.622,0.388,0.34,0.346,0.006,238,27,677942,0.235,0.322,0.371,30.61,8.223,5.676,0.333,0.309,0.29,-0.019,451,0.067,0.032,0.048,-8.341,-1.92,-1.055,0.054,0.031,0.056,0.025,hitter,0.068,0.028,0.049,-8.061,-2.562,-0.795,0.056,0.026,0.054,0.027
Blaze Jordan,28199,0.229,0.247,0.343,10.39,3.896,5.195,0.231,0.251,0.29,0.039,77,23,691458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bo Bichette,19612,0.256,0.299,0.377,17.762,5.839,5.353,0.288,0.297,0.329,0.033,411,28,666182,0.292,0.338,0.448,16.045,6.043,5.728,0.329,0.339,0.344,0.005,1565,-0.036,-0.038,-0.07,1.716,-0.204,-0.375,-0.041,-0.042,-0.014,0.028,hitter,-0.035,-0.043,-0.069,1.996,-0.846,-0.115,-0.039,-0.046,-0.017,0.03
Bo Naylor,21865,0.143,0.2,0.238,23.333,6.667,7.778,0.164,0.199,0.295,0.096,90,26,666310,0.2,0.28,0.375,26.363,9.864,5.653,0.238,0.286,0.282,-0.003,1033,-0.057,-0.08,-0.137,-3.03,-3.198,2.124,-0.074,-0.087,0.013,0.099,hitter,-0.056,-0.084,-0.135,-2.749,-3.84,2.384,-0.072,-0.091,0.011,0.102
Bobby Witt Jr.,25764,0.288,0.359,0.464,16.667,10,8.974,0.32,0.357,0.393,0.037,390,26,677951,0.305,0.36,0.529,17.008,7.289,9.703,0.336,0.375,0.38,0.005,2090,-0.017,-0.001,-0.066,-0.341,2.711,-0.728,-0.017,-0.019,0.014,0.032,hitter,-0.016,-0.006,-0.064,-0.061,2.069,-0.469,-0.014,-0.023,0.011,0.034
Braden Montgomery,35423,0.226,0.298,0.376,21.154,9.615,2.885,0.271,0.298,0.31,0.013,104,23,695731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braden Shewmake,25817,0.256,0.272,0.423,15.663,2.41,6.024,0.27,0.298,0.301,0.003,83,28,669699,0.122,0.132,0.199,15.122,1.463,2.927,0.125,0.141,0.187,0.045,71,0.134,0.14,0.224,0.541,0.946,3.097,0.145,0.157,0.114,-0.043,hitter,0.135,0.136,0.226,0.821,0.304,3.357,0.147,0.152,0.112,-0.041
Brady House,29993,0.227,0.282,0.399,28.249,7.345,6.78,0.28,0.298,0.32,0.022,177,23,691781,0.234,0.252,0.322,28.467,2.92,2.92,0.31,0.248,0.284,0.036,274,-0.007,0.031,0.077,-0.219,4.425,3.86,-0.029,0.049,0.035,-0.014,hitter,-0.006,0.026,0.078,0.062,3.783,4.119,-0.027,0.045,0.033,-0.012
Brandon Lockridge,21496,0.294,0.368,0.341,26.042,10.417,1.042,0.417,0.324,0.276,-0.047,96,29,663604,0.228,0.271,0.305,24.742,5.155,2.32,0.303,0.254,0.263,0.009,160,0.066,0.098,0.037,1.299,5.262,-1.278,0.113,0.07,0.013,-0.056,hitter,0.067,0.093,0.038,1.58,4.62,-1.019,0.116,0.065,0.011,-0.054
Brandon Lowe,18882,0.243,0.315,0.49,26.154,9.487,7.949,0.276,0.345,0.343,-0.002,390,31,664040,0.251,0.31,0.473,26.81,7.574,8.155,0.292,0.334,0.338,0.003,1414,-0.007,0.005,0.017,-0.656,1.913,-0.206,-0.016,0.01,0.005,-0.005,hitter,-0.006,0.001,0.019,-0.375,1.271,0.053,-0.014,0.006,0.003,-0.003
Brandon Marsh,20202,0.307,0.342,0.502,25.926,4.843,6.553,0.381,0.362,0.326,-0.036,351,28,669016,0.269,0.341,0.436,28.72,9.913,5.466,0.361,0.337,0.327,-0.01,1373,0.038,0.001,0.065,-2.795,-5.07,1.087,0.019,0.026,-0.001,-0.026,hitter,0.04,-0.003,0.067,-2.514,-5.712,1.346,0.021,0.021,-0.003,-0.024
Brandon Nimmo,12927,0.257,0.328,0.416,20.699,8.065,9.14,0.308,0.326,0.382,0.055,372,33,607043,0.251,0.33,0.427,22.34,9.358,5.969,0.293,0.329,0.329,-0,1997,0.006,-0.002,-0.011,-1.641,-1.293,3.171,0.015,-0.003,0.053,0.056,hitter,0.007,-0.006,-0.01,-1.361,-1.935,3.431,0.017,-0.007,0.05,0.058
Brandon Valenzuela,23813,0.241,0.324,0.411,25,11.111,5,0.29,0.325,0.324,-0,180,25,678218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braxton Fulford,29704,0.193,0.273,0.316,40.909,9.091,4.545,0.323,0.263,0.215,-0.048,66,27,690924,0.213,0.267,0.324,30,5.833,3.333,0.297,0.258,0.262,0.003,120,-0.02,0.006,-0.008,10.909,3.258,1.212,0.025,0.005,-0.047,-0.052,hitter,-0.019,0.002,-0.007,11.189,2.615,1.471,0.027,0,-0.049,-0.05
Brayan Rocchio,23690,0.272,0.342,0.4,14.203,7.826,2.029,0.302,0.329,0.305,-0.024,345,25,677587,0.223,0.293,0.33,20.499,7.394,2.435,0.269,0.277,0.285,0.008,911,0.049,0.049,0.07,-6.296,0.432,-0.406,0.033,0.052,0.02,-0.032,hitter,0.051,0.045,0.071,-6.016,-0.21,-0.146,0.035,0.048,0.018,-0.03
Brendan Donovan,24679,0.274,0.386,0.452,14.851,10.891,2.97,0.299,0.371,0.345,-0.026,101,29,680977,0.283,0.349,0.42,12.872,7.834,5.61,0.309,0.336,0.342,0.007,1538,-0.009,0.037,0.032,1.979,3.058,-2.64,-0.01,0.035,0.002,-0.033,hitter,-0.008,0.032,0.034,2.26,2.415,-2.38,-0.008,0.031,-0,-0.031
Brent Rooker,19627,0.2,0.281,0.389,32.02,9.36,8.867,0.243,0.293,0.312,0.019,203,31,667670,0.27,0.344,0.506,25.209,9.398,9.5,0.321,0.362,0.36,-0.003,1839,-0.07,-0.063,-0.117,6.811,-0.038,-0.633,-0.078,-0.07,-0.048,0.022,hitter,-0.069,-0.068,-0.116,7.091,-0.68,-0.374,-0.076,-0.074,-0.05,0.024
Brenton Doyle,25479,0.207,0.279,0.27,32.787,9.016,3.279,0.314,0.252,0.248,-0.004,122,28,686668,0.24,0.288,0.399,26.369,6.288,7.059,0.299,0.297,0.307,0.01,1572,-0.033,-0.009,-0.128,6.418,2.728,-3.78,0.015,-0.044,-0.059,-0.015,hitter,-0.032,-0.014,-0.127,6.698,2.086,-3.521,0.018,-0.049,-0.061,-0.012
Brett Baty,26123,0.219,0.295,0.305,27.215,9.177,5.063,0.299,0.272,0.301,0.029,316,26,683146,0.245,0.307,0.403,25.31,7.903,7.25,0.298,0.309,0.321,0.012,992,-0.026,-0.012,-0.098,1.905,1.274,-2.187,0.001,-0.037,-0.02,0.017,hitter,-0.025,-0.016,-0.097,2.185,0.632,-1.928,0.003,-0.042,-0.022,0.019
Brett Harris,29788,0,0.333,0,22.222,11.111,0,0,0.24,0.3,0.059,9,28,695391,0.215,0.315,0.306,22.814,10.9,2.788,0.276,0.283,0.282,-0.002,207,-0.215,0.018,-0.306,-0.591,0.211,-2.788,-0.276,-0.043,0.018,0.061,hitter,-0.214,0.014,-0.304,-0.311,-0.431,-2.529,-0.274,-0.048,0.016,0.063
Brett Sullivan,18217,0.218,0.264,0.378,17.692,5.385,2.308,0.234,0.279,0.268,-0.011,130,32,664954,0.195,0.264,0.289,25.275,6.593,4.945,0.235,0.247,0.257,0.01,112,0.024,-0,0.089,-7.582,-1.209,-2.637,-0.001,0.032,0.011,-0.021,hitter,0.025,-0.005,0.09,-7.302,-1.851,-2.378,0.001,0.027,0.009,-0.019
