Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Alec Bohm,21618,0.226,0.284,0.363,15.103,6.178,3.89,0.238,0.286,0.302,0.017,437,29,664761,0.283,0.331,0.427,15.397,6.203,4.849,0.313,0.328,0.333,0.005,1721,-0.057,-0.047,-0.063,-0.294,-0.025,-0.959,-0.076,-0.042,-0.03,0.012,hitter,-0.056,-0.051,-0.061,-0.05,-0.574,-0.611,-0.073,-0.046,-0.031,0.015
Alec Burleson,27615,0.284,0.347,0.458,15.678,8.263,8.263,0.312,0.349,0.379,0.03,472,27,676475,0.279,0.329,0.44,13.739,6.643,6.355,0.295,0.332,0.338,0.006,1488,0.005,0.018,0.018,1.939,1.619,1.907,0.017,0.017,0.04,0.024,hitter,0.006,0.015,0.02,2.183,1.07,2.256,0.019,0.013,0.04,0.027
Alejandro Kirk,22581,0.236,0.319,0.339,13.889,11.111,2.083,0.257,0.292,0.297,0.005,144,27,672386,0.27,0.338,0.397,11.995,9.416,6.74,0.285,0.321,0.345,0.024,1314,-0.034,-0.019,-0.059,1.894,1.695,-4.656,-0.028,-0.03,-0.048,-0.019,hitter,-0.033,-0.022,-0.057,2.138,1.146,-4.308,-0.026,-0.033,-0.049,-0.016
Alejandro Osuna,27915,0.258,0.35,0.3,14.679,8.716,0.459,0.306,0.303,0.3,-0.003,218,23,696030,0.212,0.312,0.278,19.318,11.932,3.977,0.256,0.27,0.336,0.066,176,0.046,0.038,0.022,-4.639,-3.216,-3.519,0.049,0.032,-0.036,-0.069,hitter,0.047,0.034,0.024,-4.395,-3.766,-3.17,0.052,0.029,-0.037,-0.065
Alek Thomas,23792,0.181,0.222,0.34,23,3,6,0.217,0.246,0.292,0.046,100,26,677950,0.241,0.283,0.369,24.444,4.745,5.17,0.303,0.283,0.294,0.011,974,-0.06,-0.06,-0.029,-1.444,-1.745,0.83,-0.086,-0.038,-0.002,0.036,hitter,-0.059,-0.064,-0.026,-1.199,-2.294,1.178,-0.083,-0.041,-0.003,0.039
Alex Bregman,17678,0.247,0.341,0.377,15.832,11.222,3.006,0.275,0.32,0.31,-0.01,499,32,608324,0.266,0.344,0.455,13.625,9.39,4.744,0.276,0.346,0.332,-0.013,1853,-0.02,-0.003,-0.079,2.207,1.832,-1.738,-0.001,-0.026,-0.023,0.003,hitter,-0.018,-0.007,-0.077,2.451,1.283,-1.39,0.001,-0.029,-0.023,0.006
Alex Call,19296,0.25,0.357,0.325,16.783,12.587,1.399,0.299,0.313,0.275,-0.038,143,31,669743,0.266,0.36,0.391,17.169,11.265,3.266,0.311,0.333,0.315,-0.019,874,-0.016,-0.003,-0.066,-0.386,1.323,-1.868,-0.012,-0.02,-0.04,-0.019,hitter,-0.014,-0.007,-0.064,-0.142,0.773,-1.519,-0.01,-0.024,-0.04,-0.016
Alex Freeland,31665,0.231,0.309,0.313,30.493,9.865,3.139,0.333,0.283,0.276,-0.007,223,24,690976,0.19,0.292,0.31,36.082,11.34,4.124,0.298,0.273,0.258,-0.015,97,0.04,0.017,0.003,-5.589,-1.475,-0.985,0.035,0.01,0.018,0.008,hitter,0.042,0.014,0.005,-5.345,-2.024,-0.636,0.038,0.006,0.017,0.011
Alex Jackson,17276,0.308,0.338,0.415,32.353,1.471,1.471,0.452,0.332,0.223,-0.109,68,30,656577,0.173,0.247,0.36,35.648,6.321,6.632,0.235,0.266,0.247,-0.019,255,0.135,0.091,0.055,-3.295,-4.851,-5.162,0.217,0.066,-0.024,-0.09,hitter,0.136,0.087,0.057,-3.05,-5.4,-4.813,0.219,0.063,-0.024,-0.087
Ali Sanchez,18551,0.273,0.305,0.364,23.729,1.695,1.695,0.341,0.295,0.285,-0.01,59,29,645305,0.183,0.213,0.226,25.31,2.978,5.955,0.25,0.195,0.225,0.03,119,0.09,0.092,0.137,-1.581,-1.283,-4.26,0.091,0.099,0.06,-0.04,hitter,0.091,0.089,0.14,-1.337,-1.832,-3.912,0.094,0.096,0.059,-0.036
Alika Williams,27604,0.265,0.294,0.407,27.273,3.306,0.826,0.354,0.304,0.234,-0.07,121,27,675961,0.204,0.25,0.285,25.25,4.5,2.75,0.284,0.237,0.249,0.012,208,0.061,0.044,0.123,2.023,-1.194,-1.924,0.071,0.067,-0.015,-0.081,hitter,0.062,0.041,0.125,2.267,-1.743,-1.575,0.073,0.063,-0.015,-0.078
Amed Rosario,15518,0.236,0.276,0.444,26.562,5.729,7.812,0.267,0.308,0.308,-0,192,30,642708,0.275,0.307,0.401,18.637,3.586,3.743,0.325,0.307,0.305,-0.002,1082,-0.039,-0.031,0.043,7.926,2.144,4.069,-0.058,0.001,0.003,0.002,hitter,-0.038,-0.034,0.045,8.17,1.594,4.418,-0.056,-0.002,0.003,0.006
Andres Chaparro,21797,0.22,0.347,0.5,21.429,13.265,9.184,0.218,0.368,0.397,0.029,98,27,665953,0.199,0.264,0.339,23.916,6.045,5.65,0.242,0.266,0.278,0.012,205,0.02,0.083,0.161,-2.487,7.221,3.533,-0.024,0.102,0.119,0.017,hitter,0.022,0.079,0.163,-2.243,6.671,3.882,-0.022,0.098,0.118,0.02
Andres Gimenez,19950,0.232,0.276,0.352,18.927,3.107,2.825,0.268,0.276,0.269,-0.008,354,27,665926,0.234,0.295,0.337,16.812,5.39,2.454,0.267,0.28,0.301,0.021,1618,-0.002,-0.019,0.015,2.115,-2.283,0.371,0.001,-0.004,-0.032,-0.029,hitter,-0.001,-0.023,0.017,2.359,-2.832,0.719,0.003,-0.007,-0.033,-0.025
Andrew Benintendi,17901,0.246,0.308,0.433,23.894,8.555,6.195,0.292,0.32,0.319,-0.001,339,31,643217,0.239,0.303,0.409,17.346,8.265,6.083,0.256,0.308,0.313,0.005,1613,0.007,0.004,0.024,6.548,0.289,0.111,0.036,0.012,0.007,-0.005,hitter,0.008,0.001,0.026,6.792,-0.26,0.46,0.038,0.008,0.006,-0.002
Andrew McCutchen,9847,0.192,0.277,0.26,26.506,10.843,3.614,0.255,0.248,0.237,-0.012,83,39,457705,0.238,0.336,0.384,22.816,12.235,5.887,0.29,0.318,0.333,0.015,1539,-0.047,-0.059,-0.124,3.69,-1.392,-2.273,-0.035,-0.069,-0.096,-0.027,hitter,-0.045,-0.063,-0.122,3.935,-1.941,-1.924,-0.032,-0.073,-0.096,-0.024
Andrew Vaughn,26197,0.298,0.389,0.47,12.322,11.374,4.265,0.327,0.374,0.347,-0.027,211,28,683734,0.251,0.304,0.41,19.652,6.48,7.648,0.284,0.31,0.333,0.024,1681,0.047,0.084,0.06,-7.329,4.895,-3.383,0.042,0.065,0.014,-0.051,hitter,0.049,0.081,0.062,-7.085,4.345,-3.034,0.045,0.061,0.013,-0.048
Andrew Velazquez,14196,0.067,0.067,0.067,13.333,0,0,0.077,0.059,0.16,0.101,15,31,623205,0.173,0.264,0.284,31.915,10.638,2.128,0.245,0.249,0.222,-0.027,94,-0.106,-0.197,-0.217,-18.582,-10.638,-2.128,-0.168,-0.19,-0.062,0.128,hitter,-0.105,-0.201,-0.215,-18.337,-11.188,-1.779,-0.166,-0.193,-0.062,0.131
Andruw Monasterio,19455,0.259,0.318,0.453,22.172,7.24,6.335,0.313,0.334,0.312,-0.022,221,29,655316,0.249,0.316,0.369,24.435,7.839,4.308,0.322,0.303,0.29,-0.014,592,0.009,0.002,0.084,-2.263,-0.599,2.027,-0.009,0.031,0.022,-0.009,hitter,0.011,-0.002,0.086,-2.019,-1.148,2.375,-0.007,0.027,0.022,-0.006
Andy Ibanez,18819,0.087,0.115,0.087,11.538,3.846,0,0.091,0.095,0.164,0.068,26,33,628451,0.244,0.301,0.369,18.654,6.202,4.087,0.283,0.294,0.296,0.002,820,-0.157,-0.185,-0.282,-7.115,-2.356,-4.087,-0.192,-0.199,-0.133,0.066,hitter,-0.156,-0.189,-0.28,-6.871,-2.905,-3.738,-0.19,-0.203,-0.133,0.069
Andy Pages,24816,0.27,0.336,0.459,20.251,8.142,5.428,0.307,0.345,0.338,-0.006,479,25,681624,0.265,0.31,0.445,22.454,5.215,6.428,0.307,0.325,0.317,-0.008,1067,0.005,0.026,0.014,-2.204,2.927,-1,0,0.019,0.021,0.002,hitter,0.007,0.022,0.016,-1.96,2.378,-0.652,0.002,0.016,0.021,0.005
Angel Martinez,26540,0.225,0.26,0.414,22.097,2.622,5.243,0.25,0.291,0.292,0.002,267,24,682657,0.225,0.274,0.355,22.173,5.466,2.255,0.271,0.275,0.258,-0.017,653,-0.001,-0.015,0.058,-0.075,-2.845,2.989,-0.021,0.016,0.035,0.019,hitter,0.001,-0.018,0.061,0.169,-3.394,3.337,-0.019,0.012,0.035,0.022
Anthony Seigler,23802,0.237,0.305,0.39,17.424,8.333,4.545,0.269,0.306,0.308,0.001,132,27,678011,0.194,0.292,0.21,21.918,10.959,1.37,0.255,0.239,0.305,0.066,73,0.044,0.014,0.18,-4.494,-2.626,3.176,0.013,0.067,0.002,-0.065,hitter,0.045,0.01,0.182,-4.249,-3.175,3.524,0.016,0.064,0.002,-0.062
Anthony Volpe,27647,0.24,0.325,0.322,23.196,11.34,2.577,0.317,0.294,0.29,-0.004,194,25,683011,0.223,0.281,0.38,24.522,6.958,5.329,0.272,0.287,0.291,0.004,1886,0.017,0.044,-0.059,-1.326,4.382,-2.752,0.045,0.007,-0.001,-0.008,hitter,0.018,0.041,-0.057,-1.082,3.833,-2.404,0.047,0.003,-0.002,-0.005
Aramis Garcia,16925,0.158,0.158,0.316,31.579,0,5.263,0.167,0.201,0.259,0.058,19,33,605244,0,0,0,58.537,0,0,0,0,0.064,0.064,11,0.158,0.158,0.316,-26.958,0,5.263,0.167,0.201,0.196,-0.006,hitter,0.159,0.154,0.318,-26.713,-0.549,5.611,0.169,0.198,0.195,-0.003
Austin Hays,19363,0.233,0.25,0.326,29.545,2.273,2.273,0.31,0.242,0.283,0.041,44,30,669720,0.265,0.314,0.438,25.007,6.157,6.303,0.327,0.322,0.299,-0.023,1237,-0.032,-0.064,-0.113,4.538,-3.884,-4.03,-0.017,-0.08,-0.016,0.064,hitter,-0.031,-0.068,-0.111,4.783,-4.433,-3.682,-0.015,-0.083,-0.016,0.067
Austin Hedges,12976,0.277,0.335,0.405,17.857,7.738,3.571,0.319,0.326,0.284,-0.042,168,33,595978,0.162,0.234,0.254,26.581,7.677,1.548,0.201,0.222,0.226,0.004,538,0.116,0.101,0.152,-8.724,0.061,2.023,0.118,0.104,0.058,-0.047,hitter,0.117,0.097,0.154,-8.479,-0.489,2.371,0.12,0.101,0.057,-0.043
Austin Martin,27462,0.238,0.353,0.316,17.974,13.725,1.307,0.292,0.31,0.31,0.001,306,27,668885,0.268,0.348,0.359,17.661,10.143,2.446,0.331,0.317,0.323,0.007,438,-0.03,0.005,-0.043,0.313,3.582,-1.139,-0.039,-0.007,-0.013,-0.006,hitter,-0.029,0.001,-0.041,0.557,3.033,-0.791,-0.037,-0.011,-0.013,-0.003
Austin Riley,18360,0.216,0.294,0.351,30.735,7.795,6.459,0.295,0.289,0.293,0.004,449,29,663586,0.262,0.319,0.453,26.762,7,9.731,0.326,0.332,0.346,0.014,1631,-0.046,-0.025,-0.102,3.973,0.795,-3.273,-0.031,-0.043,-0.053,-0.01,hitter,-0.044,-0.029,-0.1,4.218,0.246,-2.924,-0.029,-0.047,-0.054,-0.007
Austin Slater,16153,0.231,0.311,0.277,28.378,10.811,1.351,0.333,0.271,0.235,-0.035,74,33,596103,0.22,0.3,0.337,30.006,9.312,5.904,0.304,0.284,0.322,0.038,579,0.01,0.011,-0.06,-1.628,1.499,-4.552,0.03,-0.013,-0.086,-0.073,hitter,0.012,0.007,-0.058,-1.383,0.949,-4.204,0.032,-0.017,-0.087,-0.07
Austin Wells,27562,0.161,0.265,0.272,26.4,12,4.4,0.193,0.245,0.301,0.056,250,26,669224,0.223,0.291,0.424,24.318,8.265,6.55,0.25,0.307,0.311,0.004,937,-0.062,-0.026,-0.152,2.082,3.735,-2.15,-0.057,-0.061,-0.01,0.051,hitter,-0.06,-0.03,-0.15,2.326,3.185,-1.802,-0.055,-0.065,-0.01,0.055
Austin Wynns,15271,0.09,0.141,0.134,27.778,5.556,2.778,0.109,0.131,0.237,0.106,72,35,642851,0.282,0.317,0.497,28.344,4.503,4.901,0.361,0.347,0.283,-0.064,275,-0.192,-0.176,-0.363,-0.567,1.052,-2.123,-0.252,-0.216,-0.046,0.17,hitter,-0.191,-0.18,-0.361,-0.322,0.503,-1.775,-0.25,-0.219,-0.046,0.173
Ben Malgeri,29577,0.268,0.38,0.39,20,16,2,0.323,0.345,0.318,-0.027,50,26,701162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ben Rice,29576,0.266,0.354,0.561,24.945,11.597,9.847,0.293,0.388,0.378,-0.009,457,27,700250,0.241,0.325,0.474,20.226,9.736,10.553,0.258,0.343,0.385,0.042,708,0.025,0.03,0.087,4.719,1.861,-0.706,0.035,0.044,-0.007,-0.051,hitter,0.026,0.026,0.089,4.964,1.312,-0.358,0.037,0.041,-0.007,-0.048
Ben Williamson,33197,0.248,0.311,0.335,18.491,7.547,1.132,0.3,0.29,0.293,0.003,265,25,810938,0.253,0.294,0.31,21.695,5.085,2.373,0.325,0.269,0.269,-0,295,-0.005,0.017,0.024,-3.204,2.462,-1.241,-0.025,0.021,0.024,0.003,hitter,-0.004,0.013,0.026,-2.96,1.913,-0.892,-0.023,0.018,0.024,0.006
Billy Cook,29573,0.2,0.2,0.267,40,0,0,0.333,0.202,0.138,-0.064,45,27,695257,0.243,0.243,0.429,35.028,0,6.78,0.321,0.286,0.298,0.012,55,-0.043,-0.043,-0.163,4.972,0,-6.78,0.013,-0.085,-0.16,-0.076,hitter,-0.042,-0.047,-0.161,5.216,-0.549,-6.431,0.015,-0.088,-0.161,-0.073
Blake Dunn,29487,0.282,0.335,0.387,21.29,6.452,1.935,0.352,0.32,0.28,-0.04,155,27,694362,0.151,0.305,0.249,34.199,9.957,3.896,0.231,0.268,0.292,0.024,104,0.131,0.03,0.139,-12.909,-3.505,-1.961,0.121,0.053,-0.012,-0.065,hitter,0.132,0.027,0.141,-12.664,-4.054,-1.612,0.123,0.049,-0.012,-0.061
Blake Hunt,23209,0,0,0,100,0,0,NA,0,0,0,3,27,675448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Perkins,19921,0.157,0.25,0.258,21.782,9.901,2.97,0.197,0.235,0.264,0.029,101,29,663368,0.233,0.31,0.339,26.022,9.634,2.495,0.308,0.289,0.277,-0.012,773,-0.076,-0.06,-0.081,-4.239,0.267,0.476,-0.111,-0.053,-0.013,0.041,hitter,-0.075,-0.064,-0.079,-3.995,-0.283,0.824,-0.109,-0.057,-0.013,0.044
Blaze Alexander,23789,0.312,0.368,0.439,21.951,6.504,4.878,0.396,0.354,0.359,0.006,246,27,677942,0.235,0.322,0.371,30.61,8.223,5.676,0.333,0.309,0.29,-0.019,451,0.077,0.045,0.068,-8.659,-1.719,-0.798,0.063,0.045,0.07,0.025,hitter,0.078,0.042,0.07,-8.414,-2.268,-0.45,0.065,0.041,0.069,0.028
Blaze Jordan,28199,0.24,0.261,0.352,13.433,3.731,6.716,0.264,0.264,0.3,0.036,134,23,691458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bo Bichette,19612,0.254,0.298,0.362,18.219,6.004,4.555,0.291,0.291,0.318,0.027,483,28,666182,0.292,0.338,0.448,16.045,6.043,5.728,0.329,0.339,0.344,0.005,1565,-0.038,-0.039,-0.086,2.174,-0.039,-1.173,-0.038,-0.048,-0.026,0.022,hitter,-0.037,-0.043,-0.084,2.418,-0.589,-0.824,-0.036,-0.052,-0.026,0.026
Bo Naylor,21865,0.143,0.2,0.238,23.333,6.667,7.778,0.164,0.199,0.295,0.096,90,26,666310,0.2,0.28,0.375,26.363,9.864,5.653,0.238,0.286,0.282,-0.003,1033,-0.057,-0.08,-0.137,-3.03,-3.198,2.124,-0.074,-0.087,0.013,0.1,hitter,-0.056,-0.083,-0.135,-2.785,-3.747,2.473,-0.072,-0.09,0.012,0.103
Bobby Witt Jr.,25764,0.279,0.35,0.45,17.633,9.903,8.696,0.315,0.346,0.386,0.039,414,26,677951,0.305,0.36,0.529,17.008,7.289,9.703,0.336,0.375,0.38,0.005,2090,-0.026,-0.01,-0.08,0.625,2.614,-1.007,-0.022,-0.029,0.006,0.034,hitter,-0.025,-0.014,-0.078,0.87,2.065,-0.659,-0.02,-0.032,0.005,0.038
Braden Montgomery,35423,0.239,0.315,0.384,20.787,8.989,2.247,0.292,0.309,0.307,-0.002,178,23,695731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braden Shewmake,25817,0.259,0.27,0.424,17.582,2.198,5.495,0.279,0.295,0.294,-0.001,91,28,669699,0.122,0.132,0.199,15.122,1.463,2.927,0.125,0.141,0.187,0.045,71,0.136,0.138,0.225,2.46,0.734,2.568,0.154,0.154,0.108,-0.046,hitter,0.138,0.134,0.227,2.705,0.185,2.916,0.157,0.15,0.107,-0.043
Brady House,29993,0.231,0.28,0.398,28.5,6.5,8,0.293,0.296,0.328,0.032,200,23,691781,0.234,0.252,0.322,28.467,2.92,2.92,0.31,0.248,0.284,0.036,274,-0.003,0.028,0.076,0.033,3.58,5.08,-0.017,0.047,0.044,-0.004,hitter,-0.001,0.025,0.078,0.277,3.031,5.429,-0.015,0.044,0.043,-0
Brandon Lockridge,21496,0.291,0.365,0.337,26.804,10.309,1.031,0.417,0.32,0.273,-0.046,97,29,663604,0.228,0.271,0.305,24.742,5.155,2.32,0.303,0.254,0.263,0.009,160,0.063,0.094,0.033,2.062,5.155,-1.289,0.113,0.066,0.01,-0.056,hitter,0.064,0.09,0.035,2.306,4.605,-0.94,0.116,0.062,0.01,-0.052
Brandon Lowe,18882,0.255,0.322,0.488,27.214,9.071,7.775,0.304,0.347,0.337,-0.011,463,31,664040,0.251,0.31,0.473,26.81,7.574,8.155,0.292,0.334,0.338,0.003,1414,0.004,0.011,0.015,0.404,1.498,-0.379,0.011,0.013,-0.001,-0.014,hitter,0.006,0.008,0.017,0.649,0.948,-0.031,0.013,0.009,-0.001,-0.011
Brandon Marsh,20202,0.28,0.319,0.45,26.429,5.238,5.952,0.349,0.331,0.31,-0.021,420,28,669016,0.269,0.341,0.436,28.72,9.913,5.466,0.361,0.337,0.327,-0.01,1373,0.011,-0.022,0.014,-2.292,-4.675,0.487,-0.012,-0.006,-0.017,-0.011,hitter,0.013,-0.025,0.016,-2.048,-5.224,0.835,-0.01,-0.009,-0.017,-0.008
Brandon Nimmo,12927,0.27,0.339,0.436,21.604,8.241,8.018,0.329,0.338,0.373,0.034,449,33,607043,0.251,0.33,0.427,22.34,9.358,5.969,0.293,0.329,0.329,-0,1997,0.019,0.009,0.008,-0.737,-1.117,2.049,0.036,0.009,0.044,0.035,hitter,0.02,0.005,0.01,-0.492,-1.666,2.398,0.038,0.005,0.043,0.038
Brandon Valenzuela,23813,0.239,0.316,0.402,25.604,10.145,5.314,0.29,0.317,0.324,0.007,207,25,678218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braxton Fulford,29704,0.177,0.254,0.29,40.845,8.451,4.225,0.294,0.244,0.207,-0.037,71,27,690924,0.213,0.267,0.324,30,5.833,3.333,0.297,0.258,0.262,0.003,120,-0.036,-0.013,-0.034,10.845,2.617,0.892,-0.003,-0.014,-0.055,-0.041,hitter,-0.034,-0.017,-0.032,11.089,2.068,1.24,-0.001,-0.018,-0.055,-0.038
Brayan Rocchio,23690,0.258,0.319,0.383,14.754,6.557,2.342,0.286,0.311,0.292,-0.019,427,25,677587,0.223,0.293,0.33,20.499,7.394,2.435,0.269,0.277,0.285,0.008,911,0.035,0.026,0.053,-5.745,-0.837,-0.093,0.017,0.034,0.007,-0.027,hitter,0.036,0.023,0.055,-5.5,-1.386,0.256,0.019,0.03,0.007,-0.023
Brendan Donovan,24679,0.274,0.386,0.452,14.851,10.891,2.97,0.299,0.371,0.344,-0.026,101,29,680977,0.283,0.349,0.42,12.872,7.834,5.61,0.309,0.336,0.342,0.007,1538,-0.009,0.037,0.032,1.979,3.058,-2.64,-0.01,0.035,0.002,-0.033,hitter,-0.008,0.033,0.034,2.224,2.508,-2.291,-0.008,0.031,0.002,-0.03
Brent Rooker,19627,0.2,0.281,0.389,32.02,9.36,8.867,0.243,0.292,0.312,0.02,203,31,667670,0.27,0.344,0.506,25.209,9.398,9.5,0.321,0.362,0.36,-0.003,1839,-0.07,-0.063,-0.117,6.811,-0.038,-0.633,-0.078,-0.07,-0.048,0.022,hitter,-0.069,-0.067,-0.115,7.055,-0.588,-0.285,-0.076,-0.073,-0.048,0.025
Brenton Doyle,25479,0.214,0.287,0.282,32.558,9.302,3.101,0.324,0.261,0.248,-0.012,129,28,686668,0.24,0.288,0.399,26.369,6.288,7.059,0.299,0.297,0.307,0.01,1572,-0.026,-0.001,-0.117,6.189,3.014,-3.958,0.025,-0.036,-0.059,-0.022,hitter,-0.025,-0.005,-0.115,6.433,2.465,-3.61,0.028,-0.04,-0.059,-0.019
Brett Baty,26123,0.218,0.29,0.321,27.5,8.611,5.278,0.291,0.274,0.3,0.025,360,26,683146,0.245,0.307,0.403,25.31,7.903,7.25,0.298,0.309,0.321,0.012,992,-0.027,-0.018,-0.082,2.19,0.708,-1.972,-0.007,-0.035,-0.021,0.014,hitter,-0.026,-0.021,-0.08,2.434,0.158,-1.624,-0.005,-0.038,-0.021,0.017
