Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Ben Rice,29576,0.362,0.5,0.745,29.032,22.581,11.29,0.5,0.521,0.474,-0.047,62,27,700250,0.234,0.319,0.462,20.904,9.887,10.452,0.252,0.336,0.381,0.045,708,0.127,0.181,0.283,8.128,12.694,0.838,0.248,0.185,0.093,-0.092,hitter
Ben Williamson,33197,0.271,0.34,0.354,20.37,9.259,0,0.351,0.319,0.274,-0.045,54,25,810938,0.253,0.294,0.31,21.695,5.085,2.373,0.325,0.269,0.269,-0,295,0.018,0.046,0.044,-1.325,4.175,-2.373,0.026,0.05,0.005,-0.045,hitter
Billy Cook,29573,0.25,0.25,0.25,50,0,0,0.5,0.227,0.2,-0.027,4,27,695257,0.236,0.236,0.436,36.364,0,7.273,0.312,0.286,0.292,0.006,55,0.014,0.014,-0.186,13.636,0,-7.273,0.188,-0.058,-0.092,-0.033,hitter
Blake Perkins,19921,0.138,0.242,0.207,26.471,11.765,2.941,0.2,0.22,0.228,0.008,34,29,663368,0.232,0.314,0.339,26.003,10.349,2.587,0.307,0.291,0.277,-0.014,773,-0.094,-0.071,-0.132,0.468,1.415,0.354,-0.107,-0.072,-0.049,0.023,hitter
Blaze Alexander,23789,0.211,0.268,0.237,30.233,4.651,2.326,0.32,0.239,0.374,0.134,43,27,677942,0.237,0.322,0.366,29.933,8.204,5.1,0.333,0.307,0.285,-0.022,451,-0.027,-0.054,-0.129,0.299,-3.553,-2.774,-0.013,-0.067,0.089,0.157,hitter
Bo Bichette,19612,0.227,0.272,0.307,24.691,6.173,1.235,0.291,0.264,0.302,0.039,81,28,666182,0.291,0.333,0.445,17.252,5.559,6.006,0.332,0.336,0.346,0.011,1565,-0.064,-0.061,-0.139,7.439,0.614,-4.772,-0.041,-0.072,-0.044,0.028,hitter
Bo Naylor,21865,0.143,0.231,0.143,20.513,10.256,7.692,0.185,0.189,0.306,0.117,39,26,666310,0.206,0.288,0.387,26.525,10.068,5.421,0.247,0.294,0.284,-0.01,1033,-0.064,-0.057,-0.245,-6.012,0.189,2.271,-0.062,-0.105,0.022,0.127,hitter
Bobby Witt Jr.,25764,0.27,0.365,0.317,17.568,13.514,8.108,0.333,0.31,0.392,0.083,74,26,677951,0.301,0.353,0.528,16.842,6.986,9.617,0.328,0.371,0.381,0.009,2090,-0.031,0.012,-0.21,0.725,6.528,-1.509,0.006,-0.062,0.011,0.073,hitter
Brady House,29993,0.267,0.323,0.433,29.231,7.692,6.154,0.359,0.339,0.309,-0.03,65,23,691781,0.234,0.252,0.322,28.467,2.92,2.92,0.31,0.248,0.284,0.036,274,0.033,0.071,0.111,0.764,4.773,3.234,0.049,0.091,0.025,-0.066,hitter
Brandon Lockridge,21496,0.275,0.341,0.325,20,8.889,2.222,0.355,0.309,0.248,-0.061,45,29,663604,0.226,0.268,0.308,25,5,2.5,0.299,0.254,0.261,0.007,160,0.049,0.073,0.017,-5,3.889,-0.278,0.056,0.056,-0.013,-0.069,hitter
Brandon Lowe,18882,0.268,0.397,0.679,20.588,16.176,7.353,0.229,0.461,0.374,-0.087,68,31,664040,0.245,0.315,0.466,26.874,8.557,7.709,0.288,0.334,0.338,0.004,1414,0.023,0.082,0.213,-6.286,7.619,-0.356,-0.059,0.127,0.036,-0.091,hitter
Brandon Marsh,20202,0.305,0.333,0.475,22.222,4.762,4.762,0.364,0.356,0.348,-0.008,63,28,669016,0.268,0.347,0.44,29.716,10.706,5.39,0.369,0.341,0.325,-0.016,1373,0.037,-0.014,0.035,-7.494,-5.945,-0.628,-0.005,0.015,0.023,0.008,hitter
Brandon Nimmo,12927,0.333,0.395,0.551,21.053,7.895,6.579,0.4,0.414,0.345,-0.07,76,33,607043,0.254,0.338,0.434,22.283,10.065,6.009,0.298,0.336,0.336,-0,1997,0.08,0.056,0.116,-1.231,-2.17,0.57,0.102,0.078,0.008,-0.07,hitter
Brandon Valenzuela,23813,0.15,0.19,0.3,42.857,4.762,4.762,0.2,0.221,0.246,0.025,21,25,678218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Braxton Fulford,29704,0.4,0.4,1,40,0,0,0.5,0.604,0.115,-0.489,5,27,690924,0.213,0.267,0.324,30,5.833,3.333,0.297,0.258,0.262,0.003,120,0.187,0.133,0.676,10,-5.833,-3.333,0.203,0.346,-0.147,-0.492,hitter
Brayan Rocchio,23690,0.204,0.338,0.333,12.121,13.636,3.03,0.205,0.318,0.358,0.04,66,25,677587,0.222,0.293,0.327,21.295,7.684,2.305,0.271,0.276,0.277,0.001,911,-0.018,0.046,0.007,-9.174,5.952,0.725,-0.067,0.042,0.081,0.039,hitter
Brendan Donovan,24679,0.292,0.417,0.542,16.667,11.667,3.333,0.306,0.424,0.322,-0.101,60,29,680977,0.282,0.351,0.42,13.069,7.932,5.137,0.307,0.337,0.343,0.006,1538,0.009,0.066,0.122,3.598,3.734,-1.803,-0.002,0.087,-0.021,-0.108,hitter
Brent Rooker,19627,0.146,0.245,0.293,34.694,12.245,10.204,0.167,0.247,0.301,0.053,49,31,667670,0.268,0.343,0.509,27.406,9.407,9.407,0.325,0.363,0.359,-0.005,1839,-0.122,-0.098,-0.217,7.288,2.838,0.797,-0.159,-0.116,-0.058,0.058,hitter
Brenton Doyle,25479,0.188,0.264,0.271,37.736,9.434,1.887,0.296,0.251,0.249,-0.003,53,28,686668,0.235,0.284,0.394,28.117,6.234,6.616,0.301,0.293,0.3,0.007,1572,-0.047,-0.02,-0.123,9.619,3.2,-4.729,-0.004,-0.042,-0.051,-0.009,hitter
Brett Baty,26123,0.218,0.211,0.309,31.579,0,5.263,0.308,0.224,0.238,0.013,57,26,683146,0.234,0.297,0.373,26.109,7.863,6.25,0.292,0.294,0.312,0.018,992,-0.015,-0.087,-0.064,5.47,-7.863,-0.987,0.016,-0.069,-0.074,-0.005,hitter
Brett Sullivan,18217,0.28,0.308,0.4,23.077,3.846,0,0.368,0.316,0.26,-0.057,26,32,664954,0.204,0.25,0.291,23.214,5.357,2.679,0.247,0.239,0.245,0.006,112,0.076,0.058,0.109,-0.137,-1.511,-2.679,0.122,0.077,0.015,-0.062,hitter
Brice Matthews,33280,0.125,0.222,0.292,48.148,11.111,3.704,0.2,0.239,0.263,0.024,27,24,694728,0.167,0.222,0.452,42.553,4.255,12.766,0.167,0.287,0.294,0.008,47,-0.042,0,-0.161,5.595,6.856,-9.062,0.033,-0.048,-0.032,0.017,hitter
Brice Turang,22186,0.321,0.446,0.604,22.727,18.182,6.061,0.4,0.455,0.413,-0.042,66,26,668930,0.257,0.325,0.368,20.22,8.922,3.187,0.312,0.306,0.306,-0,1726,0.063,0.122,0.235,2.507,9.259,2.874,0.088,0.15,0.108,-0.042,hitter
Brooks Lee,31595,0.24,0.283,0.44,20.755,3.774,1.887,0.25,0.322,0.226,-0.095,53,25,686797,0.232,0.279,0.357,16.713,5.899,4.073,0.254,0.277,0.285,0.008,712,0.008,0.004,0.083,4.041,-2.125,-2.186,-0.004,0.045,-0.059,-0.103,hitter
Bryan Reynolds,19326,0.292,0.382,0.477,26.316,11.842,6.579,0.372,0.383,0.379,-0.004,76,31,668804,0.261,0.331,0.436,23.515,8.409,6.848,0.318,0.332,0.349,0.017,1986,0.031,0.051,0.041,2.801,3.433,-0.269,0.054,0.051,0.03,-0.022,hitter
Bryce Harper,11579,0.258,0.361,0.484,12.5,13.889,11.111,0.26,0.377,0.443,0.066,72,33,547180,0.28,0.376,0.505,21.514,12.863,8.082,0.324,0.375,0.374,-0.002,1757,-0.022,-0.015,-0.021,-9.014,1.026,3.029,-0.064,0.002,0.07,0.067,hitter
Bryce Johnson,20002,0.091,0.167,0.182,46.154,7.692,0,0.2,0.167,0.114,-0.053,13,30,669369,0.253,0.312,0.324,22.439,6.829,2.439,0.326,0.285,0.293,0.008,205,-0.162,-0.145,-0.142,23.715,0.863,-2.439,-0.126,-0.118,-0.179,-0.061,hitter
Bryce Teodosio,29524,0.118,0.167,0.118,36.842,5.263,0,0.2,0.141,0.135,-0.006,19,27,669326,0.193,0.236,0.287,32.099,3.086,2.469,0.283,0.23,0.214,-0.016,162,-0.076,-0.069,-0.169,4.743,2.177,-2.469,-0.083,-0.09,-0.08,0.01,hitter
Bryson Stott,26294,0.204,0.271,0.222,16.949,6.78,5.085,0.25,0.237,0.324,0.088,59,28,681082,0.262,0.324,0.39,16.036,8.244,3.331,0.293,0.312,0.309,-0.003,1771,-0.058,-0.053,-0.168,0.913,-1.464,1.753,-0.043,-0.075,0.015,0.09,hitter
Byron Buxton,14161,0.246,0.306,0.462,26.389,6.944,6.944,0.295,0.338,0.264,-0.074,72,32,621439,0.254,0.32,0.513,27.878,7.518,9.71,0.302,0.351,0.342,-0.01,1277,-0.008,-0.015,-0.051,-1.489,-0.573,-2.766,-0.006,-0.013,-0.078,-0.064,hitter
CJ Abrams,25768,0.356,0.426,0.695,14.706,8.824,8.824,0.341,0.483,0.407,-0.075,68,25,682928,0.249,0.31,0.426,20.043,5.889,5.132,0.287,0.317,0.31,-0.007,1851,0.107,0.117,0.269,-5.337,2.935,3.691,0.054,0.165,0.097,-0.068,hitter
CJ Kayfus,33704,0.182,0.28,0.364,32,8,12,0.231,0.295,0.306,0.01,25,24,692216,0.22,0.292,0.415,27.536,7.971,5.797,0.28,0.306,0.322,0.017,138,-0.038,-0.012,-0.051,4.464,0.029,6.203,-0.05,-0.01,-0.017,-0.006,hitter
Cal Raleigh,21534,0.145,0.231,0.261,33.333,10.256,5.128,0.19,0.23,0.294,0.064,78,29,663728,0.233,0.328,0.497,27.445,11.619,9.621,0.257,0.349,0.35,0.001,1902,-0.088,-0.097,-0.236,5.889,-1.363,-4.493,-0.067,-0.119,-0.056,0.064,hitter
Caleb Durbin,29646,0.127,0.226,0.164,14.516,8.065,0,0.152,0.196,0.253,0.056,62,26,702332,0.256,0.334,0.387,9.881,5.929,3.162,0.265,0.319,0.312,-0.007,506,-0.129,-0.108,-0.223,4.635,2.136,-3.162,-0.113,-0.123,-0.059,0.064,hitter
Cam Smith,35108,0.281,0.361,0.484,23.611,9.722,11.111,0.341,0.378,0.405,0.027,72,23,701358,0.236,0.312,0.358,27.789,8.722,4.26,0.32,0.298,0.304,0.007,493,0.045,0.049,0.126,-4.178,1,6.851,0.021,0.08,0.1,0.02,hitter
Carlos Correa,14162,0.288,0.354,0.39,13.846,9.231,7.692,0.327,0.334,0.376,0.042,65,31,621043,0.266,0.338,0.428,19.922,9.406,5.879,0.311,0.332,0.338,0.006,1531,0.022,0.016,-0.038,-6.075,-0.175,1.814,0.015,0.002,0.038,0.036,hitter
Carlos Cortes,21842,0.292,0.393,0.5,3.571,14.286,10.714,0.273,0.399,0.418,0.019,28,29,666126,0.309,0.323,0.543,20.202,3.03,7.071,0.347,0.363,0.316,-0.047,99,-0.017,0.07,-0.043,-16.631,11.255,3.644,-0.074,0.036,0.101,0.065,hitter
Carlos Narvaez,19722,0.195,0.214,0.195,32.558,2.326,4.651,0.296,0.19,0.279,0.089,43,27,665966,0.24,0.307,0.413,25.38,8.677,5.857,0.297,0.314,0.294,-0.02,461,-0.045,-0.093,-0.218,7.179,-6.351,-1.206,-0.001,-0.124,-0.015,0.109,hitter
Carlos Santana,2396,0.083,0.154,0.125,30.769,7.692,0,0.125,0.139,0.188,0.049,26,40,467793,0.234,0.319,0.397,17.427,10.788,4.564,0.253,0.313,0.311,-0.003,1687,-0.15,-0.165,-0.272,13.342,-3.096,-4.564,-0.128,-0.174,-0.123,0.051,hitter
Carson Benge,35177,0.143,0.236,0.204,25.455,10.909,1.818,0.176,0.215,0.26,0.045,55,23,701807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Carson Kelly,13620,0.333,0.455,0.467,14.545,18.182,7.273,0.389,0.42,0.406,-0.014,55,31,608348,0.238,0.316,0.384,19.774,9.492,5.085,0.27,0.309,0.306,-0.003,885,0.095,0.138,0.082,-5.229,8.69,2.188,0.119,0.111,0.101,-0.01,hitter
Carson Williams,30038,0.13,0.167,0.174,36,4,0,0.214,0.159,0.19,0.031,25,23,700246,0.172,0.219,0.354,41.509,5.66,4.717,0.24,0.248,0.235,-0.012,106,-0.041,-0.052,-0.18,-5.509,-1.66,-4.717,-0.026,-0.089,-0.045,0.043,hitter
Carter Jensen,29478,0.222,0.265,0.511,32.653,6.122,10.204,0.231,0.335,0.323,-0.012,49,22,695600,0.3,0.391,0.55,17.391,13.043,14.493,0.333,0.403,0.447,0.044,69,-0.078,-0.126,-0.039,15.262,-6.921,-4.289,-0.103,-0.068,-0.124,-0.057,hitter
Casey Schmitt,27577,0.341,0.413,0.537,28.261,4.348,6.522,0.481,0.424,0.348,-0.076,46,27,669477,0.228,0.283,0.384,23.442,5.962,5.556,0.269,0.29,0.307,0.018,738,0.114,0.13,0.153,4.819,-1.614,0.966,0.212,0.134,0.04,-0.094,hitter
Ceddanne Rafaela,24262,0.319,0.385,0.404,17.308,3.846,5.769,0.378,0.363,0.325,-0.037,52,25,678882,0.247,0.284,0.401,23.737,3.769,5.854,0.302,0.296,0.286,-0.01,1247,0.072,0.1,0.004,-6.429,0.077,-0.085,0.076,0.067,0.04,-0.027,hitter
Cedric Mullins,17929,0.137,0.182,0.255,23.214,3.571,1.786,0.158,0.197,0.212,0.014,56,31,656775,0.228,0.303,0.404,21.97,9.229,3.926,0.261,0.307,0.289,-0.019,1452,-0.09,-0.121,-0.149,1.245,-5.657,-2.14,-0.103,-0.11,-0.077,0.033,hitter
Chandler Simpson,31912,0.407,0.435,0.475,4.688,4.688,0,0.429,0.41,0.305,-0.104,64,25,802415,0.295,0.326,0.345,9.751,4.535,0,0.327,0.296,0.297,0.001,441,0.112,0.11,0.129,-5.063,0.152,0,0.101,0.114,0.009,-0.105,hitter
Chase DeLauter,32127,0.273,0.349,0.618,17.46,11.111,12.698,0.25,0.415,0.424,0.009,63,24,800050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Chase Meidroth,31580,0.203,0.299,0.305,21.739,11.594,2.899,0.256,0.283,0.286,0.003,69,24,805367,0.253,0.329,0.32,14.257,8.911,1.188,0.291,0.294,0.3,0.006,505,-0.05,-0.03,-0.015,7.482,2.683,1.71,-0.036,-0.011,-0.014,-0.003,hitter
Christian Koss,27653,0.143,0.143,0.286,0,0,0,0.143,0.185,0.146,-0.039,7,28,683766,0.264,0.309,0.368,23.56,4.712,4.188,0.336,0.297,0.311,0.014,191,-0.122,-0.166,-0.082,-23.56,-4.712,-4.188,-0.193,-0.112,-0.165,-0.053,hitter
Christian Vazquez,9774,0.37,0.393,0.63,20.69,3.448,3.448,0.45,0.448,0.298,-0.15,29,35,543877,0.215,0.267,0.311,20.588,6.109,2.602,0.255,0.255,0.266,0.011,884,0.156,0.126,0.319,0.101,-2.66,0.846,0.195,0.192,0.031,-0.161,hitter
Christian Walker,13419,0.312,0.389,0.594,15.278,11.111,9.722,0.327,0.426,0.346,-0.081,72,35,572233,0.248,0.321,0.461,23.583,8.473,8.203,0.283,0.335,0.334,-0.001,1853,0.064,0.068,0.133,-8.306,2.638,1.519,0.044,0.091,0.012,-0.08,hitter
Christian Yelich,11477,0.314,0.375,0.451,25,8.929,3.571,0.417,0.359,0.282,-0.076,56,34,592885,0.279,0.366,0.46,22.942,11.439,6.097,0.34,0.357,0.351,-0.005,1591,0.034,0.009,-0.009,2.058,-2.511,-2.525,0.077,0.002,-0.069,-0.071,hitter
Coby Mayo,28312,0.158,0.273,0.184,29.545,13.636,0,0.24,0.23,0.26,0.03,44,24,691723,0.201,0.285,0.349,31.176,9.118,5.294,0.267,0.282,0.278,-0.004,340,-0.043,-0.013,-0.164,-1.631,4.519,-5.294,-0.027,-0.053,-0.019,0.034,hitter
Cody Bellinger,15998,0.237,0.329,0.339,14.286,12.857,5.714,0.26,0.306,0.322,0.016,70,30,641355,0.281,0.338,0.477,14.935,7.973,5.109,0.292,0.346,0.319,-0.028,1781,-0.043,-0.009,-0.138,-0.65,4.884,0.605,-0.032,-0.04,0.004,0.044,hitter
Cole Young,31680,0.23,0.319,0.393,26.087,10.145,4.348,0.293,0.324,0.305,-0.019,69,22,702284,0.211,0.302,0.305,18.288,10.895,3.891,0.247,0.274,0.297,0.023,257,0.019,0.017,0.089,7.799,-0.75,0.457,0.046,0.05,0.008,-0.042,hitter
Colson Montgomery,29712,0.186,0.284,0.39,29.851,7.463,5.97,0.222,0.306,0.281,-0.025,67,24,695657,0.239,0.311,0.529,29.225,8.803,8.803,0.263,0.355,0.341,-0.014,284,-0.053,-0.027,-0.14,0.625,-1.34,-2.833,-0.041,-0.049,-0.06,-0.011,hitter
Colt Keith,27899,0.333,0.368,0.463,22.807,5.263,7.018,0.439,0.372,0.356,-0.015,57,24,690993,0.258,0.32,0.395,20.703,8.203,5.078,0.307,0.312,0.325,0.013,1024,0.075,0.048,0.068,2.104,-2.94,1.939,0.132,0.06,0.032,-0.028,hitter
