Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Alan Roden,31564,0.254,0.333,0.313,13.924,11.392,3.797,0.293,0.294,0.342,0.048,79,26,702176,0.191,0.261,0.294,24.183,5.229,1.307,0.24,0.249,0.227,-0.022,153,0.063,0.072,0.019,-10.259,6.164,2.49,0.053,0.045,0.115,0.07,hitter,0.064,0.068,0.023,-9.944,5.597,2.904,0.055,0.041,0.115,0.074
Alec Bohm,21618,0.245,0.305,0.384,14.095,6.476,4.381,0.261,0.303,0.32,0.016,525,29,664761,0.283,0.331,0.427,15.397,6.203,4.849,0.313,0.328,0.333,0.005,1721,-0.037,-0.026,-0.043,-1.302,0.273,-0.469,-0.052,-0.025,-0.013,0.011,hitter,-0.036,-0.03,-0.04,-0.987,-0.294,-0.054,-0.05,-0.028,-0.013,0.016
Alec Burleson,27615,0.29,0.353,0.481,16.696,8.084,8.26,0.319,0.36,0.381,0.021,569,27,676475,0.279,0.329,0.44,13.739,6.643,6.355,0.295,0.332,0.338,0.006,1488,0.011,0.024,0.041,2.957,1.441,1.905,0.024,0.028,0.043,0.015,hitter,0.012,0.02,0.044,3.271,0.874,2.319,0.026,0.024,0.043,0.019
Alejandro Kirk,22581,0.274,0.352,0.408,10.87,11.304,2.609,0.279,0.329,0.311,-0.018,230,27,672386,0.27,0.338,0.397,11.995,9.416,6.74,0.285,0.321,0.345,0.024,1314,0.003,0.014,0.011,-1.126,1.888,-4.131,-0.006,0.008,-0.034,-0.042,hitter,0.005,0.01,0.014,-0.811,1.322,-3.717,-0.004,0.004,-0.034,-0.038
Alejandro Osuna,27915,0.255,0.347,0.297,14.545,8.636,0.455,0.302,0.3,0.3,-0.001,220,23,696030,0.212,0.312,0.278,19.318,11.932,3.977,0.256,0.27,0.336,0.066,176,0.043,0.035,0.019,-4.773,-3.295,-3.523,0.045,0.03,-0.037,-0.066,hitter,0.045,0.031,0.022,-4.458,-3.862,-3.109,0.048,0.026,-0.036,-0.062
Alek Thomas,23792,0.18,0.222,0.315,22.881,3.39,5.085,0.22,0.237,0.284,0.047,118,26,677950,0.241,0.283,0.369,24.444,4.745,5.17,0.303,0.283,0.294,0.011,974,-0.061,-0.06,-0.054,-1.562,-1.355,-0.085,-0.083,-0.047,-0.011,0.036,hitter,-0.059,-0.064,-0.05,-1.248,-1.922,0.329,-0.081,-0.05,-0.01,0.04
Alex Bregman,17678,0.252,0.341,0.412,15.728,10.927,3.642,0.272,0.332,0.314,-0.019,604,32,608324,0.266,0.344,0.455,13.625,9.39,4.744,0.276,0.346,0.332,-0.013,1853,-0.014,-0.003,-0.043,2.104,1.537,-1.102,-0.005,-0.013,-0.019,-0.005,hitter,-0.013,-0.006,-0.04,2.418,0.97,-0.688,-0.002,-0.017,-0.018,-0.001
Alex Call,19296,0.255,0.362,0.328,17.791,11.656,1.227,0.312,0.318,0.279,-0.039,163,31,669743,0.266,0.36,0.391,17.169,11.265,3.266,0.311,0.333,0.315,-0.019,874,-0.01,0.002,-0.063,0.622,0.392,-2.039,0.001,-0.015,-0.036,-0.02,hitter,-0.009,-0.002,-0.059,0.937,-0.175,-1.625,0.003,-0.019,-0.035,-0.016
Alex Freeland,31665,0.231,0.309,0.313,30.493,9.865,3.139,0.333,0.283,0.276,-0.007,223,24,690976,0.19,0.292,0.31,36.082,11.34,4.124,0.298,0.273,0.258,-0.015,97,0.04,0.017,0.003,-5.589,-1.475,-0.985,0.035,0.01,0.018,0.008,hitter,0.042,0.014,0.007,-5.275,-2.041,-0.571,0.038,0.006,0.018,0.012
Alex Jackson,17276,0.303,0.333,0.409,33.333,1.449,1.449,0.452,0.328,0.22,-0.108,69,30,656577,0.173,0.247,0.36,35.648,6.321,6.632,0.235,0.266,0.247,-0.019,255,0.13,0.086,0.049,-2.314,-4.872,-5.183,0.217,0.062,-0.027,-0.089,hitter,0.131,0.082,0.052,-2,-5.439,-4.769,0.219,0.058,-0.027,-0.085
Ali Sanchez,18551,0.254,0.284,0.333,26.866,1.493,1.493,0.333,0.273,0.264,-0.009,67,29,645305,0.183,0.213,0.226,25.31,2.978,5.955,0.25,0.195,0.225,0.03,119,0.071,0.071,0.107,1.555,-1.485,-4.463,0.083,0.078,0.039,-0.039,hitter,0.073,0.067,0.11,1.87,-2.052,-4.049,0.086,0.074,0.039,-0.035
Alika Williams,27604,0.261,0.296,0.405,23.636,3.636,0.606,0.336,0.306,0.241,-0.064,165,27,675961,0.204,0.25,0.285,25.25,4.5,2.75,0.284,0.237,0.249,0.012,208,0.057,0.046,0.121,-1.614,-0.864,-2.144,0.053,0.068,-0.008,-0.076,hitter,0.058,0.043,0.124,-1.299,-1.43,-1.73,0.055,0.065,-0.007,-0.072
Amed Rosario,15518,0.225,0.271,0.422,26.108,6.404,7.882,0.252,0.299,0.31,0.011,203,30,642708,0.275,0.307,0.401,18.637,3.586,3.743,0.325,0.307,0.305,-0.002,1082,-0.05,-0.036,0.022,7.472,2.818,4.139,-0.073,-0.008,0.005,0.014,hitter,-0.049,-0.04,0.025,7.786,2.252,4.553,-0.07,-0.012,0.006,0.018
Andres Chaparro,21797,0.246,0.362,0.522,21.472,12.27,9.202,0.266,0.383,0.371,-0.012,163,27,665953,0.199,0.264,0.339,23.916,6.045,5.65,0.242,0.266,0.278,0.012,205,0.047,0.098,0.183,-2.444,6.225,3.552,0.023,0.117,0.092,-0.024,hitter,0.048,0.094,0.186,-2.129,5.659,3.966,0.026,0.113,0.093,-0.02
Andres Gimenez,19950,0.241,0.286,0.357,18.981,3.241,2.546,0.281,0.282,0.268,-0.015,432,27,665926,0.234,0.295,0.337,16.812,5.39,2.454,0.267,0.28,0.301,0.021,1618,0.007,-0.009,0.02,2.17,-2.149,0.092,0.014,0.002,-0.034,-0.036,hitter,0.008,-0.013,0.023,2.484,-2.716,0.506,0.016,-0.002,-0.033,-0.032
Andrew Benintendi,17901,0.246,0.308,0.423,23.426,8.312,5.542,0.293,0.317,0.31,-0.007,397,31,643217,0.239,0.303,0.409,17.346,8.265,6.083,0.256,0.308,0.313,0.005,1613,0.007,0.005,0.014,6.079,0.047,-0.542,0.037,0.009,-0.002,-0.012,hitter,0.009,0.001,0.018,6.394,-0.52,-0.128,0.039,0.006,-0.002,-0.008
Andrew Knizner,19514,0.2,0.304,0.4,17.391,8.696,4.348,0.2,0.314,0.304,-0.01,23,31,668800,0.209,0.262,0.304,18.542,5.208,2.812,0.24,0.251,0.271,0.02,422,-0.009,0.042,0.096,-1.15,3.487,1.535,-0.04,0.063,0.033,-0.03,hitter,-0.008,0.039,0.1,-0.836,2.921,1.949,-0.038,0.059,0.033,-0.026
Andrew McCutchen,9847,0.192,0.277,0.26,26.506,10.843,3.614,0.255,0.249,0.237,-0.012,83,39,457705,0.238,0.336,0.384,22.816,12.235,5.887,0.29,0.318,0.333,0.015,1539,-0.047,-0.059,-0.124,3.69,-1.392,-2.273,-0.035,-0.069,-0.096,-0.027,hitter,-0.045,-0.063,-0.121,4.005,-1.959,-1.859,-0.032,-0.072,-0.095,-0.023
Andrew Pinckney,33357,0.235,0.3,0.529,30,5,10,0.273,0.343,0.356,0.013,20,25,687605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andrew Vaughn,26197,0.309,0.398,0.45,15.225,11.073,3.806,0.356,0.374,0.339,-0.035,289,28,683734,0.251,0.304,0.41,19.652,6.48,7.648,0.284,0.31,0.333,0.024,1681,0.058,0.094,0.04,-4.427,4.593,-3.842,0.072,0.064,0.006,-0.058,hitter,0.059,0.09,0.043,-4.112,4.026,-3.428,0.074,0.061,0.006,-0.054
Andrew Velazquez,14196,0.067,0.067,0.067,13.333,0,0,0.077,0.059,0.16,0.101,15,31,623205,0.173,0.264,0.284,31.915,10.638,2.128,0.245,0.249,0.222,-0.027,94,-0.106,-0.197,-0.217,-18.582,-10.638,-2.128,-0.168,-0.19,-0.062,0.128,hitter,-0.105,-0.201,-0.214,-18.267,-11.205,-1.713,-0.166,-0.193,-0.061,0.132
Andruw Monasterio,19455,0.253,0.315,0.408,18.447,7.767,5.178,0.294,0.316,0.301,-0.016,309,29,655316,0.249,0.316,0.369,24.435,7.839,4.308,0.322,0.303,0.29,-0.014,592,0.003,-0.001,0.039,-5.988,-0.072,0.87,-0.028,0.013,0.011,-0.002,hitter,0.005,-0.005,0.042,-5.674,-0.639,1.284,-0.026,0.01,0.012,0.002
Andy Ibanez,18819,0.087,0.115,0.087,11.538,3.846,0,0.091,0.095,0.164,0.068,26,33,628451,0.244,0.301,0.369,18.654,6.202,4.087,0.283,0.294,0.296,0.002,820,-0.157,-0.185,-0.282,-7.115,-2.356,-4.087,-0.192,-0.199,-0.133,0.066,hitter,-0.156,-0.189,-0.279,-6.801,-2.922,-3.672,-0.19,-0.202,-0.132,0.07
Andy Pages,24816,0.272,0.338,0.458,19.455,8.182,5.455,0.305,0.346,0.34,-0.007,550,25,681624,0.265,0.31,0.445,22.454,5.215,6.428,0.307,0.325,0.317,-0.008,1067,0.007,0.028,0.013,-3,2.967,-0.974,-0.002,0.021,0.022,0.001,hitter,0.008,0.024,0.016,-2.685,2.4,-0.56,0.001,0.017,0.023,0.005
Angel Genao,28811,0.284,0.342,0.373,10.959,6.849,4.11,0.31,0.321,0.302,-0.019,73,22,694197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angel Martinez,26540,0.242,0.278,0.42,21.662,2.967,5.341,0.278,0.303,0.303,0,337,24,682657,0.225,0.274,0.355,22.173,5.466,2.255,0.271,0.275,0.258,-0.017,653,0.017,0.004,0.065,-0.511,-2.499,3.086,0.007,0.028,0.046,0.017,hitter,0.018,0,0.068,-0.197,-3.066,3.501,0.009,0.024,0.046,0.022
Anthony Seigler,23802,0.25,0.331,0.405,16.374,10.526,4.094,0.286,0.325,0.316,-0.009,171,27,678011,0.194,0.292,0.21,21.918,10.959,1.37,0.255,0.239,0.305,0.066,73,0.056,0.04,0.196,-5.544,-0.433,2.724,0.03,0.086,0.01,-0.075,hitter,0.058,0.036,0.199,-5.229,-0.999,3.138,0.033,0.082,0.011,-0.071
Anthony Volpe,27647,0.24,0.325,0.322,23.196,11.34,2.577,0.317,0.294,0.29,-0.004,194,25,683011,0.223,0.281,0.38,24.522,6.958,5.329,0.272,0.287,0.291,0.004,1886,0.017,0.044,-0.059,-1.326,4.382,-2.752,0.045,0.007,-0.001,-0.008,hitter,0.018,0.04,-0.055,-1.011,3.815,-2.338,0.047,0.003,-0.001,-0.004
Aramis Garcia,16925,0.158,0.158,0.316,31.579,0,5.263,0.167,0.202,0.259,0.057,19,33,605244,0,0,0,58.537,0,0,0,0,0.064,0.064,11,0.158,0.158,0.316,-26.958,0,5.263,0.167,0.202,0.196,-0.006,hitter,0.159,0.154,0.319,-26.643,-0.567,5.677,0.169,0.198,0.196,-0.002
Austin Hays,19363,0.225,0.257,0.324,27.027,4.054,2.703,0.286,0.251,0.277,0.026,74,30,669720,0.265,0.314,0.438,25.007,6.157,6.303,0.327,0.322,0.299,-0.023,1237,-0.04,-0.057,-0.114,2.02,-2.102,-3.6,-0.041,-0.071,-0.022,0.049,hitter,-0.038,-0.061,-0.111,2.334,-2.669,-3.186,-0.039,-0.075,-0.021,0.053
Austin Hedges,12976,0.266,0.333,0.39,17.327,8.911,3.465,0.302,0.321,0.283,-0.038,202,33,595978,0.162,0.234,0.254,26.581,7.677,1.548,0.201,0.222,0.226,0.004,538,0.104,0.099,0.136,-9.254,1.233,1.917,0.101,0.099,0.057,-0.042,hitter,0.105,0.095,0.139,-8.939,0.667,2.331,0.103,0.096,0.058,-0.038
Austin Martin,27462,0.241,0.352,0.333,17.91,12.836,2.09,0.293,0.315,0.311,-0.003,335,27,668885,0.268,0.348,0.359,17.661,10.143,2.446,0.331,0.317,0.323,0.007,438,-0.027,0.004,-0.026,0.249,2.693,-0.357,-0.038,-0.002,-0.012,-0.01,hitter,-0.026,0,-0.022,0.564,2.126,0.057,-0.036,-0.005,-0.011,-0.006
Austin Riley,18360,0.221,0.294,0.361,32.015,7.721,6.968,0.305,0.291,0.299,0.008,531,29,663586,0.262,0.319,0.453,26.762,7,9.731,0.326,0.332,0.346,0.014,1631,-0.042,-0.025,-0.091,5.254,0.721,-2.763,-0.021,-0.041,-0.047,-0.006,hitter,-0.04,-0.029,-0.088,5.568,0.154,-2.349,-0.019,-0.045,-0.047,-0.002
Austin Slater,16153,0.231,0.311,0.277,28.378,10.811,1.351,0.333,0.271,0.235,-0.036,74,33,596103,0.22,0.3,0.337,30.006,9.312,5.904,0.304,0.284,0.322,0.038,579,0.01,0.011,-0.06,-1.628,1.499,-4.552,0.03,-0.013,-0.086,-0.074,hitter,0.012,0.007,-0.056,-1.313,0.932,-4.138,0.032,-0.016,-0.086,-0.07
Austin Wells,27562,0.178,0.275,0.291,27.707,10.828,3.822,0.227,0.257,0.291,0.034,314,26,669224,0.223,0.291,0.424,24.318,8.265,6.55,0.25,0.307,0.311,0.004,937,-0.045,-0.016,-0.133,3.389,2.563,-2.729,-0.024,-0.049,-0.02,0.029,hitter,-0.043,-0.02,-0.129,3.703,1.996,-2.315,-0.022,-0.053,-0.02,0.033
Austin Wynns,15271,0.146,0.195,0.183,26.966,5.618,2.247,0.193,0.176,0.24,0.064,89,35,642851,0.282,0.317,0.497,28.344,4.503,4.901,0.361,0.347,0.283,-0.064,275,-0.136,-0.122,-0.314,-1.378,1.115,-2.653,-0.168,-0.17,-0.042,0.128,hitter,-0.134,-0.126,-0.311,-1.063,0.548,-2.239,-0.166,-0.174,-0.042,0.132
Ben Malgeri,29577,0.229,0.345,0.386,23.81,14.286,3.571,0.271,0.328,0.315,-0.013,84,26,701162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ben Rice,29576,0.255,0.352,0.532,24.91,12.274,9.386,0.282,0.378,0.378,-0,554,27,700250,0.241,0.325,0.474,20.226,9.736,10.553,0.258,0.343,0.385,0.042,708,0.014,0.027,0.058,4.684,2.538,-1.166,0.024,0.034,-0.008,-0.042,hitter,0.015,0.023,0.061,4.998,1.972,-0.752,0.026,0.031,-0.007,-0.038
Ben Rortvedt,20287,0.174,0.174,0.174,29.167,0,0,0.25,0.155,0.201,0.046,24,28,666163,0.194,0.285,0.263,23.371,9.865,2.29,0.254,0.253,0.257,0.004,535,-0.02,-0.111,-0.089,5.796,-9.865,-2.29,-0.004,-0.098,-0.056,0.042,hitter,-0.019,-0.115,-0.086,6.111,-10.432,-1.876,-0.001,-0.102,-0.056,0.046
Ben Williamson,33197,0.247,0.309,0.332,18.889,7.407,1.111,0.301,0.289,0.29,0.001,270,25,810938,0.253,0.294,0.31,21.695,5.085,2.373,0.325,0.269,0.269,-0,295,-0.006,0.015,0.022,-2.806,2.323,-1.262,-0.025,0.02,0.021,0.001,hitter,-0.005,0.011,0.025,-2.491,1.756,-0.848,-0.023,0.016,0.022,0.006
Billy Cook,29573,0.18,0.196,0.24,39.216,1.961,0,0.3,0.192,0.149,-0.042,51,27,695257,0.243,0.243,0.429,35.028,0,6.78,0.321,0.286,0.298,0.012,55,-0.063,-0.047,-0.189,4.187,1.961,-6.78,-0.021,-0.094,-0.149,-0.054,hitter,-0.062,-0.051,-0.186,4.502,1.394,-6.365,-0.019,-0.098,-0.148,-0.05
Blake Dunn,29487,0.282,0.335,0.387,21.29,6.452,1.935,0.352,0.32,0.28,-0.041,155,27,694362,0.151,0.305,0.249,34.199,9.957,3.896,0.231,0.268,0.292,0.024,104,0.131,0.03,0.139,-12.909,-3.505,-1.961,0.121,0.053,-0.012,-0.065,hitter,0.132,0.027,0.142,-12.594,-4.072,-1.546,0.123,0.049,-0.012,-0.061
Blake Hunt,23209,0,0,0,100,0,0,NA,0,0,0,3,27,675448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Perkins,19921,0.157,0.25,0.258,21.782,9.901,2.97,0.197,0.236,0.264,0.028,101,29,663368,0.233,0.31,0.339,26.022,9.634,2.495,0.308,0.289,0.277,-0.012,773,-0.076,-0.06,-0.081,-4.239,0.267,0.476,-0.111,-0.053,-0.013,0.04,hitter,-0.075,-0.064,-0.077,-3.925,-0.3,0.89,-0.109,-0.057,-0.012,0.044
Blaze Alexander,23789,0.31,0.364,0.434,21.514,6.375,4.781,0.391,0.35,0.361,0.011,251,27,677942,0.235,0.322,0.371,30.61,8.223,5.676,0.333,0.309,0.29,-0.019,451,0.074,0.042,0.063,-9.096,-1.848,-0.896,0.057,0.042,0.072,0.03,hitter,0.076,0.038,0.066,-8.782,-2.415,-0.481,0.059,0.038,0.072,0.034
Blaze Jordan,28199,0.247,0.276,0.382,15.075,3.518,8.04,0.274,0.284,0.317,0.033,199,23,691458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bo Bichette,19612,0.262,0.309,0.39,18.182,6.469,4.72,0.299,0.307,0.323,0.016,572,28,666182,0.292,0.338,0.448,16.045,6.043,5.728,0.329,0.339,0.344,0.005,1565,-0.03,-0.028,-0.058,2.136,0.425,-1.007,-0.03,-0.032,-0.021,0.011,hitter,-0.029,-0.032,-0.055,2.451,-0.142,-0.593,-0.028,-0.035,-0.02,0.015
Bo Naylor,21865,0.143,0.2,0.238,23.333,6.667,7.778,0.164,0.199,0.295,0.096,90,26,666310,0.2,0.28,0.375,26.363,9.864,5.653,0.238,0.286,0.282,-0.003,1033,-0.057,-0.08,-0.137,-3.03,-3.198,2.124,-0.074,-0.086,0.013,0.099,hitter,-0.056,-0.083,-0.133,-2.715,-3.764,2.539,-0.072,-0.09,0.013,0.103
Bobby Witt Jr.,25764,0.288,0.365,0.459,17.568,10.618,8.301,0.328,0.356,0.382,0.026,518,26,677951,0.305,0.36,0.529,17.008,7.289,9.703,0.336,0.375,0.38,0.005,2090,-0.017,0.005,-0.071,0.56,3.329,-1.402,-0.009,-0.019,0.002,0.021,hitter,-0.016,0.001,-0.068,0.875,2.762,-0.987,-0.007,-0.023,0.003,0.026
Braden Montgomery,35423,0.232,0.324,0.369,21.091,10.909,2.909,0.285,0.31,0.323,0.013,275,23,695731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braden Shewmake,25817,0.259,0.27,0.424,17.582,2.198,5.495,0.279,0.296,0.294,-0.001,91,28,669699,0.122,0.132,0.199,15.122,1.463,2.927,0.125,0.141,0.187,0.045,71,0.136,0.138,0.225,2.46,0.734,2.568,0.154,0.154,0.108,-0.047,hitter,0.138,0.134,0.228,2.775,0.168,2.982,0.157,0.151,0.108,-0.043
Brady House,29993,0.233,0.295,0.399,28.058,7.194,7.194,0.293,0.305,0.335,0.03,278,23,691781,0.234,0.252,0.322,28.467,2.92,2.92,0.31,0.248,0.284,0.036,274,-0.001,0.043,0.077,-0.41,4.275,4.275,-0.016,0.056,0.051,-0.006,hitter,0.001,0.039,0.081,-0.095,3.708,4.689,-0.014,0.053,0.051,-0.002
Brandon Lockridge,21496,0.273,0.345,0.313,28.829,9.91,0.901,0.403,0.302,0.258,-0.044,111,29,663604,0.228,0.271,0.305,24.742,5.155,2.32,0.303,0.254,0.263,0.009,160,0.045,0.075,0.009,4.087,4.755,-1.419,0.1,0.048,-0.005,-0.053,hitter,0.046,0.071,0.012,4.401,4.189,-1.005,0.102,0.044,-0.005,-0.049
Brandon Lowe,18882,0.248,0.316,0.469,29.783,9.025,7.22,0.31,0.339,0.32,-0.019,554,31,664040,0.251,0.31,0.473,26.81,7.574,8.155,0.292,0.334,0.338,0.003,1414,-0.002,0.006,-0.004,2.974,1.452,-0.934,0.017,0.004,-0.018,-0.022,hitter,-0.001,0.002,-0.001,3.288,0.885,-0.52,0.019,0.001,-0.017,-0.018
Brandon Marsh,20202,0.272,0.317,0.429,25.299,6.175,5.777,0.336,0.322,0.309,-0.013,502,28,669016,0.269,0.341,0.436,28.72,9.913,5.466,0.361,0.337,0.327,-0.01,1373,0.003,-0.023,-0.007,-3.422,-3.738,0.311,-0.025,-0.015,-0.018,-0.003,hitter,0.004,-0.027,-0.004,-3.107,-4.304,0.725,-0.023,-0.018,-0.018,0.001
Brandon Nimmo,12927,0.258,0.324,0.414,21.612,7.875,6.96,0.312,0.323,0.354,0.03,546,33,607043,0.251,0.33,0.427,22.34,9.358,5.969,0.293,0.329,0.329,-0,1997,0.006,-0.005,-0.014,-0.729,-1.482,0.991,0.019,-0.006,0.025,0.031,hitter,0.008,-0.009,-0.01,-0.414,-2.049,1.405,0.021,-0.01,0.025,0.035
Brandon Valenzuela,23813,0.224,0.304,0.379,26.141,9.959,4.564,0.278,0.304,0.313,0.01,241,25,678218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braxton Fulford,29704,0.174,0.253,0.275,39.241,8.861,3.797,0.282,0.24,0.21,-0.03,79,27,690924,0.213,0.267,0.324,30,5.833,3.333,0.297,0.258,0.262,0.003,120,-0.039,-0.014,-0.049,9.241,3.027,0.464,-0.015,-0.018,-0.052,-0.033,hitter,-0.038,-0.017,-0.045,9.555,2.461,0.878,-0.013,-0.022,-0.051,-0.029
