Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Agustin Ramirez,26546,0.237,0.323,0.367,24.255,10.638,2.979,0.301,0.308,0.287,-0.021,235,24,682663,0.231,0.287,0.413,19.316,6.154,8.034,0.253,0.302,0.332,0.03,585,0.006,0.036,-0.046,4.939,4.484,-5.055,0.048,0.006,-0.045,-0.051,hitter,0.007,0.032,-0.043,5.216,3.942,-4.607,0.05,0.003,-0.044,-0.046
Alan Roden,31564,0.284,0.36,0.378,13.793,11.494,3.448,0.317,0.329,0.349,0.019,87,26,702176,0.191,0.261,0.294,24.183,5.229,1.307,0.24,0.249,0.227,-0.022,153,0.093,0.099,0.084,-10.39,6.265,2.141,0.077,0.081,0.122,0.041,hitter,0.094,0.095,0.087,-10.113,5.723,2.59,0.079,0.077,0.123,0.046
Alec Bohm,21618,0.255,0.319,0.393,13.957,7.389,4.762,0.275,0.314,0.331,0.017,609,29,664761,0.283,0.331,0.427,15.397,6.203,4.849,0.313,0.328,0.333,0.005,1721,-0.028,-0.012,-0.034,-1.44,1.186,-0.088,-0.039,-0.014,-0.002,0.012,hitter,-0.027,-0.016,-0.031,-1.163,0.643,0.361,-0.037,-0.018,-0.001,0.017
Alec Burleson,27615,0.28,0.345,0.463,17.557,8.397,7.939,0.311,0.35,0.372,0.021,655,27,676475,0.279,0.329,0.44,13.739,6.643,6.355,0.295,0.332,0.338,0.006,1488,0.001,0.016,0.023,3.818,1.754,1.584,0.016,0.018,0.033,0.015,hitter,0.002,0.012,0.026,4.094,1.211,2.032,0.018,0.014,0.034,0.02
Alejandro Kirk,22581,0.283,0.355,0.423,12.04,10.368,3.01,0.293,0.337,0.31,-0.027,299,27,672386,0.27,0.338,0.397,11.995,9.416,6.74,0.285,0.321,0.345,0.024,1314,0.013,0.016,0.025,0.045,0.952,-3.73,0.008,0.016,-0.035,-0.051,hitter,0.014,0.012,0.028,0.321,0.409,-3.281,0.009,0.012,-0.034,-0.046
Alejandro Osuna,27915,0.258,0.347,0.298,15.044,8.407,0.442,0.307,0.3,0.3,-0,226,23,696030,0.212,0.312,0.278,19.318,11.932,3.977,0.256,0.27,0.336,0.066,176,0.046,0.034,0.02,-4.274,-3.525,-3.535,0.05,0.03,-0.036,-0.066,hitter,0.047,0.03,0.023,-3.997,-4.067,-3.086,0.052,0.026,-0.035,-0.061
Alek Thomas,23792,0.186,0.227,0.327,22.5,3.333,5,0.226,0.244,0.282,0.038,120,26,677950,0.241,0.283,0.369,24.444,4.745,5.17,0.303,0.283,0.294,0.011,974,-0.055,-0.056,-0.042,-1.944,-1.411,-0.17,-0.077,-0.04,-0.012,0.028,hitter,-0.054,-0.06,-0.038,-1.667,-1.954,0.278,-0.075,-0.044,-0.011,0.032
Alex Bregman,17678,0.262,0.352,0.452,14.574,10.823,4.473,0.273,0.352,0.323,-0.028,693,32,608324,0.266,0.344,0.455,13.625,9.39,4.744,0.276,0.346,0.332,-0.013,1853,-0.005,0.008,-0.004,0.95,1.432,-0.271,-0.003,0.006,-0.009,-0.015,hitter,-0.004,0.005,-0.001,1.226,0.889,0.178,-0.001,0.002,-0.008,-0.01
Alex Call,19296,0.231,0.349,0.3,18.229,11.979,1.042,0.286,0.303,0.276,-0.028,192,31,669743,0.266,0.36,0.391,17.169,11.265,3.266,0.311,0.333,0.315,-0.019,874,-0.034,-0.011,-0.091,1.06,0.715,-2.225,-0.025,-0.03,-0.039,-0.009,hitter,-0.033,-0.015,-0.088,1.336,0.172,-1.776,-0.023,-0.034,-0.038,-0.004
Alex Freeland,31665,0.234,0.327,0.325,27.509,11.896,3.717,0.323,0.298,0.298,0,269,24,690976,0.19,0.292,0.31,36.082,11.34,4.124,0.298,0.273,0.258,-0.015,97,0.043,0.035,0.015,-8.573,0.556,-0.406,0.025,0.025,0.039,0.015,hitter,0.044,0.032,0.018,-8.297,0.013,0.042,0.026,0.021,0.04,0.019
Alex Jackson,17276,0.304,0.342,0.406,32.877,2.74,1.37,0.455,0.332,0.222,-0.11,73,30,656577,0.173,0.247,0.36,35.648,6.321,6.632,0.235,0.266,0.247,-0.019,255,0.131,0.095,0.046,-2.771,-3.582,-5.262,0.219,0.066,-0.025,-0.091,hitter,0.132,0.091,0.049,-2.495,-4.124,-4.814,0.221,0.062,-0.024,-0.086
Ali Sanchez,18551,0.241,0.265,0.304,29.762,1.19,2.381,0.333,0.253,0.244,-0.009,84,29,645305,0.183,0.213,0.226,25.31,2.978,5.955,0.25,0.195,0.225,0.03,119,0.058,0.052,0.078,4.452,-1.787,-3.574,0.083,0.057,0.019,-0.039,hitter,0.059,0.048,0.081,4.728,-2.33,-3.126,0.085,0.053,0.02,-0.034
Alika Williams,27604,0.265,0.304,0.427,22.026,4.405,0.881,0.329,0.317,0.244,-0.073,227,27,675961,0.204,0.25,0.285,25.25,4.5,2.75,0.284,0.237,0.249,0.012,208,0.061,0.054,0.142,-3.224,-0.095,-1.869,0.046,0.08,-0.005,-0.085,hitter,0.062,0.05,0.145,-2.947,-0.637,-1.42,0.047,0.076,-0.004,-0.08
Amed Rosario,15518,0.233,0.275,0.406,23.729,5.932,7.627,0.263,0.295,0.308,0.012,236,30,642708,0.275,0.307,0.401,18.637,3.586,3.743,0.325,0.307,0.305,-0.002,1082,-0.042,-0.032,0.006,5.092,2.347,3.884,-0.062,-0.012,0.003,0.015,hitter,-0.041,-0.035,0.009,5.369,1.804,4.332,-0.06,-0.015,0.004,0.019
Andres Chaparro,21797,0.257,0.359,0.503,23.041,11.521,7.834,0.294,0.375,0.343,-0.032,217,27,665953,0.199,0.264,0.339,23.916,6.045,5.65,0.242,0.266,0.278,0.012,205,0.058,0.095,0.164,-0.874,5.476,2.184,0.051,0.109,0.065,-0.044,hitter,0.059,0.091,0.167,-0.598,4.933,2.632,0.053,0.105,0.066,-0.04
Andres Gimenez,19950,0.242,0.287,0.356,18.548,3.226,2.419,0.282,0.283,0.274,-0.009,496,27,665926,0.234,0.295,0.337,16.812,5.39,2.454,0.267,0.28,0.301,0.021,1618,0.008,-0.008,0.019,1.736,-2.164,-0.035,0.015,0.003,-0.028,-0.03,hitter,0.009,-0.011,0.022,2.013,-2.707,0.414,0.016,-0.001,-0.026,-0.026
Andrew Benintendi,17901,0.243,0.302,0.414,23.568,7.93,5.727,0.292,0.311,0.307,-0.004,454,31,643217,0.239,0.303,0.409,17.346,8.265,6.083,0.256,0.308,0.313,0.005,1613,0.004,-0.001,0.005,6.222,-0.336,-0.356,0.036,0.004,-0.006,-0.009,hitter,0.005,-0.005,0.008,6.498,-0.879,0.092,0.038,-0,-0.004,-0.004
Andrew Knizner,19514,0.231,0.306,0.369,18.056,5.556,4.167,0.26,0.302,0.295,-0.007,72,31,668800,0.209,0.262,0.304,18.542,5.208,2.812,0.24,0.251,0.271,0.02,422,0.021,0.044,0.065,-0.486,0.347,1.354,0.02,0.051,0.024,-0.028,hitter,0.022,0.04,0.069,-0.21,-0.196,1.803,0.022,0.047,0.025,-0.023
Andrew McCutchen,9847,0.192,0.277,0.26,26.506,10.843,3.614,0.255,0.249,0.237,-0.012,83,39,457705,0.238,0.336,0.384,22.816,12.235,5.887,0.29,0.318,0.333,0.015,1539,-0.047,-0.059,-0.124,3.69,-1.392,-2.273,-0.035,-0.069,-0.096,-0.027,hitter,-0.046,-0.063,-0.121,3.967,-1.935,-1.824,-0.033,-0.073,-0.095,-0.022
Andrew Pinckney,33357,0.28,0.31,0.48,34.483,3.448,6.897,0.375,0.328,0.297,-0.032,29,25,687605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andrew Vaughn,26197,0.306,0.39,0.444,16.012,10.574,3.625,0.355,0.368,0.33,-0.039,331,28,683734,0.251,0.304,0.41,19.652,6.48,7.648,0.284,0.31,0.333,0.024,1681,0.055,0.086,0.035,-3.639,4.094,-4.023,0.071,0.059,-0.004,-0.063,hitter,0.056,0.082,0.038,-3.363,3.552,-3.574,0.072,0.055,-0.003,-0.058
Andrew Velazquez,14196,0.067,0.067,0.067,13.333,0,0,0.077,0.059,0.16,0.101,15,31,623205,0.173,0.264,0.284,31.915,10.638,2.128,0.245,0.249,0.222,-0.027,94,-0.106,-0.197,-0.217,-18.582,-10.638,-2.128,-0.168,-0.189,-0.062,0.128,hitter,-0.105,-0.201,-0.214,-18.305,-11.181,-1.679,-0.166,-0.193,-0.061,0.133
Andruw Monasterio,19455,0.237,0.298,0.38,19.82,7.508,4.805,0.28,0.298,0.291,-0.007,333,29,655316,0.249,0.316,0.369,24.435,7.839,4.308,0.322,0.303,0.29,-0.014,592,-0.013,-0.018,0.011,-4.615,-0.331,0.497,-0.042,-0.005,0.002,0.007,hitter,-0.012,-0.022,0.014,-4.339,-0.874,0.945,-0.04,-0.009,0.003,0.011
Andy Ibanez,18819,0.087,0.115,0.087,11.538,3.846,0,0.091,0.095,0.164,0.068,26,33,628451,0.244,0.301,0.369,18.654,6.202,4.087,0.283,0.294,0.296,0.002,820,-0.157,-0.185,-0.282,-7.115,-2.356,-4.087,-0.192,-0.199,-0.133,0.066,hitter,-0.156,-0.189,-0.279,-6.839,-2.899,-3.638,-0.19,-0.203,-0.132,0.071
Andy Pages,24816,0.271,0.339,0.457,19.314,8.303,5.415,0.304,0.346,0.342,-0.004,554,25,681624,0.265,0.31,0.445,22.454,5.215,6.428,0.307,0.325,0.317,-0.008,1067,0.006,0.029,0.011,-3.14,3.089,-1.013,-0.003,0.021,0.025,0.004,hitter,0.007,0.025,0.014,-2.864,2.546,-0.565,-0.002,0.017,0.026,0.008
Angel Genao,28811,0.213,0.278,0.295,15.038,7.519,3.759,0.24,0.261,0.287,0.027,133,22,694197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angel Martinez,26540,0.259,0.294,0.469,22.166,3.023,5.542,0.296,0.329,0.307,-0.022,397,24,682657,0.225,0.274,0.355,22.173,5.466,2.255,0.271,0.275,0.258,-0.017,653,0.033,0.02,0.114,-0.007,-2.444,3.287,0.025,0.054,0.049,-0.005,hitter,0.034,0.016,0.117,0.27,-2.986,3.735,0.027,0.05,0.05,0
Anthony Seigler,23802,0.247,0.327,0.4,16.185,10.405,4.046,0.281,0.321,0.312,-0.009,173,27,678011,0.194,0.292,0.21,21.918,10.959,1.37,0.255,0.239,0.305,0.066,73,0.053,0.036,0.19,-5.733,-0.554,2.676,0.026,0.082,0.007,-0.075,hitter,0.054,0.032,0.193,-5.456,-1.097,3.125,0.027,0.078,0.008,-0.07
Anthony Volpe,27647,0.244,0.321,0.335,22.222,10.256,2.991,0.314,0.296,0.292,-0.004,234,25,683011,0.223,0.281,0.38,24.522,6.958,5.329,0.272,0.287,0.291,0.004,1886,0.021,0.04,-0.045,-2.3,3.298,-2.338,0.042,0.009,0.001,-0.008,hitter,0.022,0.036,-0.042,-2.023,2.755,-1.889,0.043,0.005,0.002,-0.004
Aramis Garcia,16925,0.158,0.158,0.316,31.579,0,5.263,0.167,0.202,0.259,0.057,19,33,605244,0,0,0,58.537,0,0,0,0,0.064,0.064,11,0.158,0.158,0.316,-26.958,0,5.263,0.167,0.202,0.196,-0.006,hitter,0.159,0.154,0.319,-26.681,-0.543,5.712,0.168,0.198,0.197,-0.001
Austin Hays,19363,0.261,0.281,0.391,27.083,3.125,3.125,0.328,0.288,0.297,0.009,96,30,669720,0.265,0.314,0.438,25.007,6.157,6.303,0.327,0.322,0.299,-0.023,1237,-0.004,-0.033,-0.047,2.076,-3.032,-3.178,0.001,-0.034,-0.002,0.032,hitter,-0.003,-0.037,-0.044,2.352,-3.574,-2.73,0.003,-0.038,-0.001,0.037
Austin Hedges,12976,0.248,0.325,0.367,18.257,9.959,2.905,0.288,0.309,0.278,-0.031,241,33,595978,0.162,0.234,0.254,26.581,7.677,1.548,0.201,0.222,0.226,0.004,538,0.086,0.09,0.113,-8.323,2.281,1.356,0.087,0.088,0.052,-0.036,hitter,0.087,0.087,0.116,-8.047,1.738,1.805,0.089,0.084,0.053,-0.031
Austin Martin,27462,0.232,0.343,0.319,18.697,12.465,1.983,0.284,0.305,0.305,-0,353,27,668885,0.268,0.348,0.359,17.661,10.143,2.446,0.331,0.317,0.323,0.007,438,-0.037,-0.005,-0.04,1.036,2.321,-0.463,-0.047,-0.011,-0.018,-0.007,hitter,-0.036,-0.009,-0.037,1.312,1.779,-0.015,-0.045,-0.015,-0.017,-0.002
Austin Riley,18360,0.22,0.292,0.359,31.639,7.541,7.213,0.303,0.289,0.298,0.009,610,29,663586,0.262,0.319,0.453,26.762,7,9.731,0.326,0.332,0.346,0.014,1631,-0.042,-0.027,-0.094,4.878,0.541,-2.518,-0.023,-0.043,-0.048,-0.005,hitter,-0.041,-0.031,-0.091,5.154,-0.002,-2.07,-0.021,-0.047,-0.047,-0.001
Austin Slater,16153,0.231,0.311,0.277,28.378,10.811,1.351,0.333,0.271,0.235,-0.036,74,33,596103,0.22,0.3,0.337,30.006,9.312,5.904,0.304,0.284,0.322,0.038,579,0.01,0.011,-0.06,-1.628,1.499,-4.552,0.03,-0.013,-0.086,-0.074,hitter,0.011,0.007,-0.057,-1.351,0.956,-4.104,0.032,-0.017,-0.085,-0.069
Austin Wells,27562,0.185,0.287,0.324,26.772,11.811,4.462,0.221,0.276,0.296,0.02,381,26,669224,0.223,0.291,0.424,24.318,8.265,6.55,0.25,0.307,0.311,0.004,937,-0.038,-0.004,-0.099,2.453,3.546,-2.089,-0.029,-0.031,-0.015,0.016,hitter,-0.037,-0.008,-0.096,2.73,3.003,-1.64,-0.027,-0.035,-0.014,0.021
Austin Wynns,15271,0.146,0.195,0.183,26.966,5.618,2.247,0.193,0.176,0.24,0.064,89,35,642851,0.282,0.317,0.497,28.344,4.503,4.901,0.361,0.347,0.283,-0.064,275,-0.136,-0.122,-0.314,-1.378,1.115,-2.653,-0.168,-0.17,-0.042,0.128,hitter,-0.135,-0.126,-0.311,-1.102,0.572,-2.205,-0.166,-0.174,-0.041,0.133
BJ Murray Jr.,29767,0.091,0.091,0.091,36.364,0,0,0.143,0.081,0.086,0.006,11,26,681230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ben Malgeri,29577,0.243,0.351,0.396,26.718,12.977,3.817,0.315,0.335,0.315,-0.02,131,26,701162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ben Rice,29576,0.26,0.359,0.525,24.191,12.635,8.629,0.29,0.379,0.375,-0.004,649,27,700250,0.241,0.325,0.474,20.226,9.736,10.553,0.258,0.343,0.385,0.042,708,0.019,0.034,0.051,3.965,2.899,-1.924,0.032,0.036,-0.01,-0.046,hitter,0.02,0.03,0.054,4.241,2.356,-1.476,0.034,0.032,-0.009,-0.041
Ben Rortvedt,20287,0.185,0.185,0.185,32.143,0,0,0.278,0.165,0.204,0.039,28,28,666163,0.194,0.285,0.263,23.371,9.865,2.29,0.254,0.253,0.257,0.004,535,-0.009,-0.1,-0.078,8.772,-9.865,-2.29,0.024,-0.088,-0.053,0.035,hitter,-0.008,-0.104,-0.075,9.049,-10.408,-1.842,0.026,-0.092,-0.052,0.04
Ben Ross,31710,0.158,0.158,0.263,57.895,0,5.263,0.375,0.18,0.147,-0.033,19,25,805346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ben Williamson,33197,0.244,0.304,0.327,18.412,7.22,1.444,0.295,0.284,0.288,0.004,277,25,810938,0.253,0.294,0.31,21.695,5.085,2.373,0.325,0.269,0.269,-0,295,-0.009,0.011,0.016,-3.283,2.135,-0.929,-0.03,0.015,0.019,0.004,hitter,-0.008,0.007,0.019,-3.007,1.593,-0.48,-0.029,0.012,0.021,0.009
Billy Cook,29573,0.176,0.208,0.235,37.736,1.887,0,0.29,0.198,0.166,-0.033,53,27,695257,0.243,0.243,0.429,35.028,0,6.78,0.321,0.286,0.298,0.012,55,-0.066,-0.035,-0.194,2.708,1.887,-6.78,-0.03,-0.088,-0.132,-0.045,hitter,-0.065,-0.039,-0.191,2.984,1.344,-6.331,-0.029,-0.092,-0.131,-0.04
Blake Dunn,29487,0.282,0.335,0.387,21.29,6.452,1.935,0.352,0.32,0.28,-0.041,155,27,694362,0.151,0.305,0.249,34.199,9.957,3.896,0.231,0.268,0.292,0.024,104,0.131,0.03,0.139,-12.909,-3.505,-1.961,0.121,0.053,-0.012,-0.065,hitter,0.132,0.026,0.142,-12.632,-4.048,-1.512,0.122,0.049,-0.011,-0.06
Blake Hunt,23209,0,0,0,100,0,0,NA,0,0,0,3,27,675448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Perkins,19921,0.157,0.25,0.258,21.782,9.901,2.97,0.197,0.236,0.264,0.028,101,29,663368,0.233,0.31,0.339,26.022,9.634,2.495,0.308,0.289,0.277,-0.012,773,-0.076,-0.06,-0.081,-4.239,0.267,0.476,-0.111,-0.053,-0.013,0.04,hitter,-0.075,-0.064,-0.078,-3.963,-0.276,0.924,-0.11,-0.057,-0.012,0.045
Blaze Alexander,23789,0.303,0.358,0.414,21.799,6.574,4.498,0.385,0.34,0.352,0.011,289,27,677942,0.235,0.322,0.371,30.61,8.223,5.676,0.333,0.309,0.29,-0.019,451,0.067,0.035,0.043,-8.811,-1.648,-1.178,0.051,0.032,0.062,0.03,hitter,0.068,0.032,0.046,-8.534,-2.191,-0.73,0.053,0.028,0.063,0.035
Blaze Jordan,28199,0.247,0.276,0.382,15.075,3.518,8.04,0.274,0.284,0.317,0.033,199,23,691458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bo Bichette,19612,0.263,0.312,0.391,18.452,6.845,4.762,0.3,0.309,0.328,0.019,672,28,666182,0.292,0.338,0.448,16.045,6.043,5.728,0.329,0.339,0.344,0.005,1565,-0.03,-0.025,-0.057,2.407,0.802,-0.966,-0.029,-0.029,-0.016,0.014,hitter,-0.029,-0.029,-0.054,2.683,0.259,-0.517,-0.027,-0.033,-0.015,0.019
Bo Davidson,33405,0.286,0.375,0.286,25,12.5,0,0.4,0.31,0.389,0.079,8,23,815589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bo Naylor,21865,0.154,0.214,0.275,24.49,7.143,8.163,0.172,0.22,0.293,0.073,98,26,666310,0.2,0.28,0.375,26.363,9.864,5.653,0.238,0.286,0.282,-0.003,1033,-0.046,-0.065,-0.1,-1.873,-2.722,2.51,-0.066,-0.066,0.011,0.076,hitter,-0.045,-0.069,-0.097,-1.597,-3.264,2.958,-0.064,-0.069,0.012,0.081
Bobby Witt Jr.,25764,0.283,0.362,0.444,17.185,10.802,8.183,0.32,0.348,0.379,0.031,611,26,677951,0.305,0.36,0.529,17.008,7.289,9.703,0.336,0.375,0.38,0.005,2090,-0.023,0.001,-0.085,0.177,3.513,-1.519,-0.017,-0.027,-0.001,0.027,hitter,-0.022,-0.002,-0.082,0.454,2.97,-1.071,-0.015,-0.031,0,0.031
Braden Montgomery,35423,0.212,0.305,0.34,20.115,10.92,3.161,0.255,0.291,0.325,0.034,348,23,695731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braden Shewmake,25817,0.259,0.27,0.424,17.582,2.198,5.495,0.279,0.296,0.294,-0.001,91,28,669699,0.122,0.132,0.199,15.122,1.463,2.927,0.125,0.141,0.187,0.045,71,0.136,0.138,0.225,2.46,0.734,2.568,0.154,0.154,0.108,-0.047,hitter,0.137,0.134,0.228,2.737,0.192,3.016,0.156,0.151,0.109,-0.042
Brady House,29993,0.241,0.306,0.394,25.882,7.941,6.471,0.302,0.308,0.334,0.025,340,23,691781,0.234,0.252,0.322,28.467,2.92,2.92,0.31,0.248,0.284,0.036,274,0.007,0.054,0.072,-2.585,5.021,3.551,-0.008,0.06,0.05,-0.01,hitter,0.008,0.05,0.075,-2.308,4.479,3.999,-0.006,0.056,0.051,-0.006
Brandon Lockridge,21496,0.273,0.345,0.313,28.829,9.91,0.901,0.403,0.302,0.258,-0.044,111,29,663604,0.228,0.271,0.305,24.742,5.155,2.32,0.303,0.254,0.263,0.009,160,0.045,0.075,0.009,4.087,4.755,-1.419,0.1,0.048,-0.005,-0.053,hitter,0.046,0.071,0.012,4.363,4.213,-0.97,0.101,0.044,-0.004,-0.048
Brandon Lowe,18882,0.26,0.33,0.489,28.795,9.39,7.512,0.32,0.352,0.33,-0.023,639,31,664040,0.251,0.31,0.473,26.81,7.574,8.155,0.292,0.334,0.338,0.003,1414,0.01,0.02,0.016,1.985,1.816,-0.643,0.028,0.018,-0.008,-0.026,hitter,0.011,0.016,0.019,2.262,1.273,-0.194,0.03,0.014,-0.007,-0.021
Brandon Marsh,20202,0.262,0.306,0.414,25.045,5.766,5.586,0.323,0.311,0.302,-0.009,555,28,669016,0.269,0.341,0.436,28.72,9.913,5.466,0.361,0.337,0.327,-0.01,1373,-0.006,-0.035,-0.023,-3.675,-4.147,0.12,-0.038,-0.026,-0.025,0.001,hitter,-0.005,-0.039,-0.02,-3.399,-4.69,0.568,-0.037,-0.03,-0.024,0.006
