Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Alek Thomas,23792,0.197,0.24,0.394,19.737,3.947,5.263,0.222,0.278,0.3,0.022,76,26,677950,0.235,0.278,0.37,23.101,4.825,4.723,0.288,0.281,0.295,0.014,974,-0.038,-0.038,0.024,-3.364,-0.878,0.54,-0.066,-0.003,0.005,0.007,hitter
Alex Bregman,17678,0.259,0.333,0.384,15.873,10.317,5.556,0.289,0.321,0.32,-0,126,32,608324,0.264,0.346,0.45,13.114,10.092,4.533,0.273,0.345,0.336,-0.009,1853,-0.005,-0.013,-0.067,2.759,0.226,1.022,0.016,-0.025,-0.016,0.009,hitter
Alex Call,19296,0.28,0.438,0.36,9.375,18.75,0,0.318,0.378,0.396,0.019,32,31,669743,0.243,0.342,0.364,17.391,11.556,3.432,0.284,0.316,0.306,-0.01,874,0.037,0.095,-0.004,-8.016,7.194,-3.432,0.035,0.061,0.09,0.029,hitter
Alex Freeland,31665,0.239,0.307,0.343,31.579,9.211,5.263,0.349,0.295,0.308,0.013,76,24,690976,0.19,0.292,0.31,36.082,11.34,4.124,0.298,0.273,0.258,-0.015,97,0.048,0.015,0.034,-4.504,-2.13,1.139,0.051,0.022,0.049,0.028,hitter
Amed Rosario,15518,0.263,0.302,0.526,17.46,6.349,9.524,0.25,0.352,0.41,0.058,63,30,642708,0.271,0.306,0.389,18.762,4.159,3.235,0.323,0.302,0.302,-0,1082,-0.008,-0.004,0.137,-1.301,2.19,6.289,-0.073,0.05,0.109,0.059,hitter
Andres Chaparro,21797,0.222,0.3,0.333,20,10,10,0.286,0.289,0.591,0.302,10,27,665953,0.203,0.268,0.358,22.439,5.854,5.366,0.241,0.275,0.284,0.009,205,0.019,0.032,-0.025,-2.439,4.146,4.634,0.045,0.014,0.307,0.293,hitter
Andres Gimenez,19950,0.287,0.313,0.468,16,4,3,0.316,0.341,0.277,-0.064,100,27,665926,0.242,0.301,0.356,16.996,5.13,2.905,0.277,0.289,0.299,0.01,1618,0.045,0.012,0.112,-0.996,-1.13,0.095,0.039,0.051,-0.022,-0.074,hitter
Andrew Benintendi,17901,0.21,0.253,0.383,35.632,5.747,6.897,0.306,0.278,0.312,0.035,87,31,643217,0.245,0.309,0.391,16.553,8.246,4.712,0.269,0.304,0.311,0.007,1613,-0.035,-0.056,-0.008,19.079,-2.498,2.185,0.037,-0.026,0.002,0.028,hitter
Andrew McCutchen,9847,0.222,0.256,0.361,41.026,5.128,7.692,0.35,0.271,0.251,-0.02,39,39,457705,0.242,0.345,0.391,22.807,12.995,5.653,0.294,0.325,0.337,0.012,1539,-0.02,-0.089,-0.03,18.219,-7.867,2.039,0.056,-0.054,-0.086,-0.032,hitter
Andrew Vaughn,26197,0.25,0.25,0.25,0,0,0,0.25,0.226,0.224,-0.002,4,28,683734,0.252,0.306,0.414,20.286,6.246,7.02,0.289,0.312,0.327,0.015,1681,-0.002,-0.056,-0.164,-20.286,-6.246,-7.02,-0.039,-0.086,-0.103,-0.017,hitter
Andruw Monasterio,19455,0.243,0.317,0.432,19.512,9.756,2.439,0.286,0.333,0.311,-0.022,41,29,655316,0.25,0.321,0.351,23.311,8.615,4.223,0.321,0.299,0.298,-0.002,592,-0.006,-0.004,0.082,-3.799,1.141,-1.784,-0.036,0.034,0.013,-0.021,hitter
Andy Ibanez,18819,0.118,0.167,0.118,11.111,5.556,0,0.133,0.14,0.212,0.072,18,33,628451,0.251,0.304,0.392,19.268,6.22,5,0.292,0.303,0.306,0.003,820,-0.134,-0.137,-0.274,-8.157,-0.664,-5,-0.159,-0.163,-0.094,0.069,hitter
Andy Pages,24816,0.337,0.383,0.551,22.43,6.542,4.673,0.4,0.408,0.358,-0.05,107,25,681624,0.262,0.31,0.439,22.774,5.436,6.56,0.307,0.323,0.318,-0.005,1067,0.075,0.074,0.112,-0.344,1.106,-1.888,0.093,0.085,0.039,-0.046,hitter
Angel Martinez,26540,0.282,0.325,0.526,19.048,3.571,8.333,0.298,0.372,0.338,-0.033,84,24,682657,0.226,0.277,0.353,21.899,5.819,2.144,0.271,0.276,0.259,-0.017,653,0.056,0.049,0.172,-2.851,-2.248,6.189,0.027,0.096,0.08,-0.016,hitter
Aramis Garcia,16925,0.5,0.5,0.5,50,0,0,1,0.452,0.46,0.009,2,33,605244,0,0,0,54.545,0,0,0,0,0.067,0.067,11,0.5,0.5,0.5,-4.545,0,0,1,0.452,0.394,-0.058,hitter
Austin Hays,19363,0.219,0.242,0.344,36.364,3.03,3.03,0.316,0.246,0.264,0.018,33,30,669720,0.268,0.317,0.437,24.818,6.144,6.063,0.333,0.323,0.301,-0.022,1237,-0.049,-0.075,-0.093,11.546,-3.114,-3.033,-0.017,-0.077,-0.038,0.04,hitter
Austin Hedges,12976,0.267,0.303,0.333,24.242,6.061,0,0.348,0.285,0.268,-0.017,33,33,595978,0.167,0.231,0.242,26.022,6.506,1.115,0.215,0.214,0.228,0.014,538,0.099,0.072,0.092,-1.78,-0.445,-1.115,0.133,0.07,0.04,-0.03,hitter
Austin Martin,27462,0.327,0.5,0.455,17.105,23.684,2.632,0.405,0.437,0.396,-0.04,76,27,668885,0.265,0.341,0.357,17.808,9.589,2.055,0.327,0.312,0.317,0.005,438,0.062,0.159,0.097,-0.703,14.095,0.577,0.078,0.125,0.08,-0.045,hitter
Austin Riley,18360,0.217,0.308,0.358,20,10,5.833,0.253,0.305,0.32,0.016,120,29,663586,0.268,0.329,0.475,25.628,7.541,9.565,0.324,0.343,0.354,0.011,1631,-0.051,-0.02,-0.117,-5.628,2.459,-3.731,-0.071,-0.039,-0.034,0.005,hitter
Austin Slater,16153,0.174,0.286,0.174,32.143,14.286,0,0.267,0.23,0.247,0.016,28,33,596103,0.233,0.317,0.345,29.188,9.845,5.699,0.321,0.296,0.324,0.028,579,-0.059,-0.031,-0.171,2.955,4.441,-5.699,-0.055,-0.065,-0.077,-0.012,hitter
Austin Wells,27562,0.188,0.338,0.297,17.5,18.75,3.75,0.204,0.292,0.33,0.037,80,26,669224,0.224,0.294,0.423,23.372,8.538,6.724,0.25,0.308,0.32,0.012,937,-0.037,0.043,-0.126,-5.872,10.212,-2.974,-0.046,-0.016,0.01,0.026,hitter
Austin Wynns,15271,0.107,0.167,0.107,16.129,6.452,6.452,0.13,0.138,0.382,0.244,31,35,642851,0.254,0.299,0.409,27.636,5.091,3.273,0.333,0.306,0.259,-0.047,275,-0.147,-0.132,-0.302,-11.507,1.361,3.179,-0.203,-0.168,0.123,0.291,hitter
Ben Rice,29576,0.337,0.457,0.759,28.571,18.095,10.476,0.413,0.501,0.444,-0.057,105,27,700250,0.234,0.319,0.462,20.904,9.887,10.452,0.252,0.336,0.381,0.045,708,0.103,0.138,0.297,7.667,8.208,0.024,0.161,0.165,0.064,-0.102,hitter
Ben Williamson,33197,0.261,0.338,0.362,21.795,10.256,0,0.346,0.319,0.277,-0.042,78,25,810938,0.253,0.294,0.31,21.695,5.085,2.373,0.325,0.269,0.269,-0,295,0.008,0.044,0.052,0.1,5.172,-2.373,0.021,0.05,0.008,-0.042,hitter
Billy Cook,29573,0.375,0.375,0.375,25,0,0,0.5,0.339,0.208,-0.131,8,27,695257,0.236,0.236,0.436,36.364,0,7.273,0.312,0.286,0.292,0.006,55,0.139,0.139,-0.061,-11.364,0,-7.273,0.188,0.053,-0.084,-0.137,hitter
Blake Perkins,19921,0.132,0.25,0.211,26.667,11.111,2.222,0.192,0.226,0.242,0.016,45,29,663368,0.232,0.314,0.339,26.003,10.349,2.587,0.307,0.291,0.277,-0.014,773,-0.1,-0.064,-0.129,0.664,0.762,-0.365,-0.114,-0.065,-0.035,0.031,hitter
Blaze Alexander,23789,0.179,0.246,0.196,31.746,6.349,1.587,0.278,0.213,0.314,0.1,63,27,677942,0.237,0.322,0.366,29.933,8.204,5.1,0.333,0.307,0.285,-0.022,451,-0.059,-0.076,-0.17,1.813,-1.855,-3.512,-0.056,-0.094,0.029,0.123,hitter
Bo Bichette,19612,0.239,0.27,0.312,22.609,4.348,2.609,0.301,0.262,0.311,0.049,115,28,666182,0.291,0.333,0.445,17.252,5.559,6.006,0.332,0.336,0.346,0.011,1565,-0.052,-0.063,-0.133,5.356,-1.211,-3.398,-0.03,-0.074,-0.035,0.039,hitter
Bo Naylor,21865,0.129,0.194,0.194,23.881,7.463,7.463,0.156,0.184,0.322,0.138,67,26,666310,0.206,0.288,0.387,26.525,10.068,5.421,0.247,0.294,0.284,-0.01,1033,-0.077,-0.094,-0.194,-2.644,-2.605,2.042,-0.091,-0.11,0.038,0.148,hitter
Bobby Witt Jr.,25764,0.288,0.367,0.375,17.5,11.667,7.5,0.353,0.331,0.381,0.051,120,26,677951,0.301,0.353,0.528,16.842,6.986,9.617,0.328,0.371,0.381,0.009,2090,-0.013,0.013,-0.153,0.658,4.681,-2.117,0.025,-0.041,0.001,0.041,hitter
Braden Shewmake,25817,0.5,0.5,2,0,0,50,0,1.036,0.811,-0.225,2,28,669699,0.118,0.127,0.191,15.493,1.408,2.817,0.121,0.136,0.185,0.049,71,0.382,0.373,1.809,-15.493,-1.408,47.183,-0.121,0.9,0.626,-0.274,hitter
Brady House,29993,0.242,0.299,0.374,31.776,7.477,6.542,0.339,0.303,0.3,-0.003,107,23,691781,0.234,0.252,0.322,28.467,2.92,2.92,0.31,0.248,0.284,0.036,274,0.009,0.047,0.052,3.309,4.557,3.622,0.029,0.054,0.016,-0.039,hitter
Brandon Lockridge,21496,0.262,0.333,0.308,27.397,9.589,1.37,0.378,0.298,0.255,-0.043,73,29,663604,0.226,0.268,0.308,25,5,2.5,0.299,0.254,0.261,0.007,160,0.036,0.066,-0.001,2.397,4.589,-1.13,0.079,0.044,-0.006,-0.05,hitter
Brandon Lowe,18882,0.247,0.34,0.527,24.528,11.321,7.547,0.267,0.378,0.349,-0.029,106,31,664040,0.245,0.315,0.466,26.874,8.557,7.709,0.288,0.334,0.338,0.004,1414,0.002,0.025,0.061,-2.346,2.763,-0.161,-0.021,0.044,0.011,-0.034,hitter
Brandon Marsh,20202,0.3,0.326,0.478,20,4.211,4.211,0.338,0.352,0.343,-0.009,95,28,669016,0.268,0.347,0.44,29.716,10.706,5.39,0.369,0.341,0.325,-0.016,1373,0.032,-0.021,0.038,-9.716,-6.496,-1.179,-0.031,0.011,0.018,0.007,hitter
Brandon Nimmo,12927,0.284,0.358,0.477,20.325,8.943,8.13,0.333,0.366,0.371,0.006,123,33,607043,0.254,0.338,0.434,22.283,10.065,6.009,0.298,0.336,0.336,-0,1997,0.031,0.019,0.043,-1.958,-1.122,2.121,0.035,0.029,0.035,0.006,hitter
Brandon Valenzuela,23813,0.161,0.188,0.258,37.5,3.125,3.125,0.222,0.2,0.216,0.017,32,25,678218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Braxton Fulford,29704,0.4,0.4,1,40,0,0,0.5,0.595,0.115,-0.48,5,27,690924,0.213,0.267,0.324,30,5.833,3.333,0.297,0.258,0.262,0.003,120,0.187,0.133,0.676,10,-5.833,-3.333,0.203,0.337,-0.147,-0.484,hitter
Brayan Rocchio,23690,0.279,0.367,0.419,11.111,10.101,2.02,0.292,0.356,0.338,-0.018,99,25,677587,0.222,0.293,0.327,21.295,7.684,2.305,0.271,0.276,0.277,0.001,911,0.058,0.075,0.092,-10.184,2.417,-0.285,0.02,0.081,0.062,-0.019,hitter
Brendan Donovan,24679,0.304,0.437,0.518,16.901,12.676,2.817,0.333,0.424,0.339,-0.085,71,29,680977,0.282,0.351,0.42,13.069,7.932,5.137,0.307,0.337,0.343,0.006,1538,0.021,0.085,0.098,3.832,4.744,-2.32,0.026,0.087,-0.004,-0.091,hitter
Brent Rooker,19627,0.146,0.245,0.293,34.694,12.245,10.204,0.167,0.245,0.301,0.055,49,31,667670,0.268,0.343,0.509,27.406,9.407,9.407,0.325,0.363,0.359,-0.005,1839,-0.122,-0.098,-0.217,7.288,2.838,0.797,-0.159,-0.118,-0.058,0.06,hitter
Brenton Doyle,25479,0.219,0.288,0.288,35,8.75,2.5,0.341,0.267,0.255,-0.012,80,28,686668,0.235,0.284,0.394,28.117,6.234,6.616,0.301,0.293,0.3,0.007,1572,-0.016,0.003,-0.106,6.883,2.516,-4.116,0.04,-0.026,-0.045,-0.019,hitter
Brett Baty,26123,0.24,0.262,0.36,28.75,3.75,6.25,0.321,0.272,0.281,0.009,80,26,683146,0.234,0.297,0.373,26.109,7.863,6.25,0.292,0.294,0.312,0.018,992,0.006,-0.035,-0.013,2.641,-4.113,0,0.029,-0.021,-0.03,-0.009,hitter
Brett Sullivan,18217,0.243,0.263,0.324,21.053,2.632,0,0.31,0.262,0.244,-0.019,38,32,664954,0.204,0.25,0.291,23.214,5.357,2.679,0.247,0.239,0.245,0.006,112,0.039,0.013,0.033,-2.162,-2.726,-2.679,0.064,0.023,-0.002,-0.025,hitter
Brice Matthews,33280,0.14,0.229,0.279,40.816,10.204,4.082,0.227,0.235,0.262,0.027,49,24,694728,0.167,0.222,0.452,42.553,4.255,12.766,0.167,0.287,0.294,0.008,47,-0.027,0.007,-0.173,-1.737,5.949,-8.684,0.061,-0.052,-0.033,0.019,hitter
Brice Turang,22186,0.27,0.405,0.483,23.214,18.75,5.357,0.333,0.392,0.401,0.008,112,26,668930,0.257,0.325,0.368,20.22,8.922,3.187,0.312,0.306,0.306,-0,1726,0.012,0.081,0.115,2.994,9.828,2.171,0.022,0.087,0.095,0.008,hitter
Brooks Lee,31595,0.25,0.308,0.417,19.78,6.593,3.297,0.274,0.323,0.282,-0.041,91,25,686797,0.232,0.279,0.357,16.713,5.899,4.073,0.254,0.277,0.285,0.008,712,0.018,0.028,0.06,3.067,0.695,-0.776,0.02,0.046,-0.003,-0.049,hitter
Bryan Reynolds,19326,0.247,0.383,0.381,27.5,16.667,5,0.339,0.347,0.345,-0.002,120,31,668804,0.261,0.331,0.436,23.515,8.409,6.848,0.318,0.332,0.349,0.017,1986,-0.014,0.053,-0.055,3.985,8.258,-1.848,0.021,0.015,-0.004,-0.019,hitter
Bryce Harper,11579,0.27,0.357,0.52,15.652,12.174,9.565,0.273,0.382,0.411,0.029,115,33,547180,0.28,0.376,0.505,21.514,12.863,8.082,0.324,0.375,0.374,-0.002,1757,-0.01,-0.02,0.015,-5.862,-0.689,1.483,-0.051,0.007,0.038,0.031,hitter
Bryce Johnson,20002,0.25,0.294,0.375,38.889,5.556,0,0.444,0.299,0.164,-0.135,18,30,669369,0.253,0.312,0.324,22.439,6.829,2.439,0.326,0.285,0.293,0.008,205,-0.003,-0.017,0.051,16.45,-1.274,-2.439,0.119,0.014,-0.129,-0.143,hitter
Bryce Teodosio,29524,0.2,0.226,0.2,43.75,3.125,3.125,0.375,0.198,0.172,-0.026,32,27,669326,0.193,0.236,0.287,32.099,3.086,2.469,0.283,0.23,0.214,-0.016,162,0.007,-0.01,-0.087,11.651,0.039,0.656,0.092,-0.033,-0.042,-0.01,hitter
Bryson Stott,26294,0.224,0.272,0.276,14.815,4.938,3.704,0.266,0.252,0.309,0.057,81,28,681082,0.262,0.324,0.39,16.036,8.244,3.331,0.293,0.312,0.309,-0.003,1771,-0.038,-0.052,-0.114,-1.221,-3.306,0.372,-0.027,-0.06,-0,0.06,hitter
Byron Buxton,14161,0.229,0.287,0.429,28.696,6.087,9.565,0.279,0.315,0.297,-0.017,115,32,621439,0.254,0.32,0.513,27.878,7.518,9.71,0.302,0.351,0.342,-0.01,1277,-0.025,-0.033,-0.084,0.818,-1.431,-0.145,-0.022,-0.036,-0.044,-0.008,hitter
CJ Abrams,25768,0.277,0.395,0.532,17.544,11.404,8.772,0.279,0.402,0.396,-0.007,114,25,682928,0.249,0.31,0.426,20.043,5.889,5.132,0.287,0.317,0.31,-0.007,1851,0.027,0.085,0.106,-2.499,5.515,3.64,-0.007,0.085,0.085,0,hitter
CJ Kayfus,33704,0.182,0.28,0.364,32,8,12,0.231,0.293,0.306,0.013,25,24,692216,0.22,0.292,0.415,27.536,7.971,5.797,0.28,0.306,0.322,0.017,138,-0.038,-0.012,-0.051,4.464,0.029,6.203,-0.05,-0.013,-0.017,-0.004,hitter
Cal Raleigh,21534,0.202,0.29,0.376,28.226,11.29,7.258,0.243,0.3,0.318,0.019,124,29,663728,0.233,0.328,0.497,27.445,11.619,9.621,0.257,0.349,0.35,0.001,1902,-0.031,-0.037,-0.121,0.781,-0.329,-2.363,-0.014,-0.05,-0.032,0.018,hitter
Caleb Durbin,29646,0.165,0.26,0.271,14.583,9.375,1.042,0.186,0.249,0.263,0.013,96,26,702332,0.256,0.334,0.387,9.881,5.929,3.162,0.265,0.319,0.312,-0.007,506,-0.091,-0.074,-0.116,4.702,3.446,-2.12,-0.08,-0.07,-0.049,0.021,hitter
Cam Smith,35108,0.221,0.309,0.368,26.126,10.811,9.009,0.277,0.306,0.358,0.052,111,23,701358,0.236,0.312,0.358,27.789,8.722,4.26,0.32,0.298,0.304,0.007,493,-0.015,-0.003,0.01,-1.663,2.089,4.749,-0.043,0.008,0.053,0.045,hitter
Carlos Correa,14162,0.287,0.37,0.426,16.667,12.037,5.556,0.333,0.354,0.348,-0.006,108,31,621043,0.266,0.338,0.428,19.922,9.406,5.879,0.311,0.332,0.338,0.006,1531,0.021,0.032,-0.002,-3.255,2.631,-0.323,0.022,0.022,0.01,-0.012,hitter
Carlos Cortes,21842,0.351,0.413,0.649,6.349,9.524,12.698,0.327,0.459,0.451,-0.007,63,29,666126,0.309,0.323,0.543,20.202,3.03,7.071,0.347,0.363,0.316,-0.047,99,0.042,0.089,0.107,-13.853,6.494,5.628,-0.021,0.096,0.135,0.039,hitter
Carlos Narvaez,19722,0.246,0.271,0.333,28.333,3.333,5,0.333,0.271,0.257,-0.014,60,27,665966,0.24,0.307,0.413,25.38,8.677,5.857,0.297,0.314,0.294,-0.02,461,0.005,-0.036,-0.08,2.954,-5.343,-0.857,0.036,-0.042,-0.037,0.006,hitter
Carlos Santana,2396,0.083,0.154,0.125,30.769,7.692,0,0.125,0.139,0.188,0.049,26,40,467793,0.234,0.319,0.397,17.427,10.788,4.564,0.253,0.313,0.311,-0.003,1687,-0.15,-0.165,-0.272,13.342,-3.096,-4.564,-0.128,-0.175,-0.123,0.052,hitter
Carson Benge,35177,0.164,0.238,0.274,23.75,8.75,3.75,0.192,0.236,0.289,0.053,80,23,701807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Carson Kelly,13620,0.318,0.43,0.47,17.722,15.19,8.861,0.38,0.406,0.391,-0.015,79,31,608348,0.238,0.316,0.384,19.774,9.492,5.085,0.27,0.309,0.306,-0.003,885,0.08,0.114,0.085,-2.052,5.698,3.776,0.11,0.097,0.085,-0.012,hitter
Carson Williams,30038,0.13,0.167,0.174,36,4,0,0.214,0.158,0.19,0.032,25,23,700246,0.172,0.219,0.354,41.509,5.66,4.717,0.24,0.248,0.235,-0.012,106,-0.041,-0.052,-0.18,-5.509,-1.66,-4.717,-0.026,-0.09,-0.045,0.044,hitter
Carter Jensen,29478,0.282,0.36,0.538,26.966,10.112,7.865,0.327,0.391,0.359,-0.032,89,22,695600,0.3,0.391,0.55,17.391,13.043,14.493,0.333,0.403,0.447,0.044,69,-0.018,-0.032,-0.012,9.575,-2.931,-6.628,-0.007,-0.012,-0.088,-0.076,hitter
Casey Schmitt,27577,0.295,0.341,0.513,21.176,3.529,8.235,0.345,0.372,0.33,-0.043,85,27,669477,0.228,0.283,0.384,23.442,5.962,5.556,0.269,0.29,0.307,0.018,738,0.067,0.058,0.129,-2.265,-2.433,2.68,0.076,0.083,0.022,-0.06,hitter
Ceddanne Rafaela,24262,0.265,0.344,0.361,20.43,6.452,4.301,0.333,0.324,0.282,-0.042,93,25,678882,0.247,0.284,0.401,23.737,3.769,5.854,0.302,0.296,0.286,-0.01,1247,0.018,0.06,-0.039,-3.307,2.683,-1.553,0.031,0.028,-0.004,-0.032,hitter
Cedric Mullins,17929,0.145,0.209,0.265,21.505,5.376,2.151,0.161,0.216,0.217,0.001,93,31,656775,0.228,0.303,0.404,21.97,9.229,3.926,0.261,0.307,0.289,-0.019,1452,-0.083,-0.094,-0.139,-0.464,-3.852,-1.775,-0.1,-0.091,-0.071,0.02,hitter
Chandler Simpson,31912,0.304,0.339,0.343,8.929,5.357,0,0.333,0.309,0.285,-0.024,112,25,802415,0.295,0.326,0.345,9.751,4.535,0,0.327,0.296,0.297,0.001,441,0.009,0.014,-0.002,-0.822,0.822,0,0.006,0.013,-0.012,-0.025,hitter
Chase DeLauter,32127,0.225,0.32,0.472,11.65,12.621,7.767,0.205,0.347,0.36,0.013,103,24,800050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Chase Meidroth,31580,0.266,0.352,0.351,19.82,11.712,2.703,0.333,0.323,0.312,-0.01,111,24,805367,0.253,0.329,0.32,14.257,8.911,1.188,0.291,0.294,0.3,0.006,505,0.013,0.023,0.031,5.562,2.801,1.515,0.042,0.029,0.013,-0.016,hitter
Christian Koss,27653,0.125,0.125,0.25,0,0,0,0.125,0.16,0.128,-0.032,8,28,683766,0.264,0.309,0.368,23.56,4.712,4.188,0.336,0.297,0.311,0.014,191,-0.139,-0.184,-0.118,-23.56,-4.712,-4.188,-0.211,-0.137,-0.183,-0.046,hitter
Christian Vazquez,9774,0.341,0.413,0.585,17.021,10.638,2.128,0.387,0.436,0.297,-0.139,47,35,543877,0.215,0.267,0.311,20.588,6.109,2.602,0.255,0.255,0.266,0.011,884,0.127,0.147,0.275,-3.567,4.53,-0.474,0.132,0.18,0.03,-0.15,hitter
Christian Walker,13419,0.273,0.36,0.525,18.421,11.404,7.895,0.288,0.383,0.34,-0.043,114,35,572233,0.248,0.321,0.461,23.583,8.473,8.203,0.283,0.335,0.334,-0.001,1853,0.024,0.038,0.064,-5.162,2.931,-0.308,0.005,0.048,0.006,-0.042,hitter
Christian Yelich,11477,0.314,0.375,0.451,25,8.929,3.571,0.417,0.356,0.282,-0.074,56,34,592885,0.279,0.366,0.46,22.942,11.439,6.097,0.34,0.357,0.351,-0.005,1591,0.034,0.009,-0.009,2.058,-2.511,-2.525,0.077,-0.001,-0.069,-0.068,hitter
Coby Mayo,28312,0.188,0.273,0.362,27.273,10.39,3.896,0.222,0.286,0.307,0.02,77,24,691723,0.201,0.285,0.349,31.176,9.118,5.294,0.267,0.282,0.278,-0.004,340,-0.012,-0.013,0.014,-3.904,1.272,-1.398,-0.045,0.004,0.029,0.024,hitter
Cody Bellinger,15998,0.261,0.375,0.413,12.5,16.071,5.357,0.273,0.356,0.376,0.02,112,30,641355,0.281,0.338,0.477,14.935,7.973,5.109,0.292,0.346,0.319,-0.028,1781,-0.02,0.037,-0.064,-2.435,8.098,0.248,-0.02,0.009,0.057,0.048,hitter
Colby Thomas,31855,0.25,0.25,0.25,75,0,0,1,0.226,NA,NA,4,25,687515,0.225,0.267,0.417,37.121,5.303,7.576,0.309,0.291,0.281,-0.01,132,0.025,-0.017,-0.167,37.879,-5.303,-7.576,0.691,-0.065,NA,NA,hitter
