Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Alex Freeland,31665,0.242,0.333,0.352,26,11.333,4.667,0.322,0.312,0.305,-0.007,150,24,690976,0.19,0.292,0.31,36.082,11.34,4.124,0.298,0.273,0.258,-0.015,97,0.052,0.042,0.042,-10.082,-0.007,0.543,0.024,0.039,0.047,0.008,hitter,0.054,0.037,0.05,-9.729,-0.848,0.69,0.027,0.034,0.042,0.008
Alex Jackson,17276,0.308,0.333,0.346,37.037,0,0,0.5,0.306,0.193,-0.113,27,30,656577,0.173,0.247,0.36,35.648,6.321,6.632,0.235,0.266,0.247,-0.019,255,0.135,0.086,-0.014,1.389,-6.321,-6.632,0.265,0.04,-0.054,-0.094,hitter,0.137,0.081,-0.006,1.743,-7.162,-6.485,0.267,0.036,-0.059,-0.095
Ali Sanchez,18551,0,0.143,0,57.143,14.286,0,0,0.1,0.211,0.111,7,29,645305,0.183,0.213,0.226,25.31,2.978,5.955,0.25,0.195,0.225,0.03,119,-0.183,-0.07,-0.226,31.833,11.308,-5.955,-0.25,-0.095,-0.014,0.081,hitter,-0.18,-0.075,-0.218,32.186,10.467,-5.808,-0.247,-0.1,-0.019,0.081
Alika Williams,27604,0.212,0.235,0.364,28.571,2.857,0,0.273,0.262,0.171,-0.091,35,27,675961,0.204,0.25,0.285,25.25,4.5,2.75,0.284,0.237,0.249,0.012,208,0.008,-0.015,0.079,3.321,-1.643,-2.75,-0.011,0.024,-0.078,-0.102,hitter,0.01,-0.019,0.087,3.675,-2.484,-2.602,-0.008,0.02,-0.083,-0.103
Amed Rosario,15518,0.26,0.3,0.49,21.818,6.364,8.182,0.274,0.337,0.329,-0.008,110,30,642708,0.275,0.307,0.401,18.637,3.586,3.743,0.325,0.307,0.305,-0.002,1082,-0.015,-0.007,0.089,3.181,2.778,4.439,-0.051,0.03,0.024,-0.006,hitter,-0.012,-0.011,0.097,3.535,1.937,4.586,-0.048,0.025,0.019,-0.006
Andres Chaparro,21797,0.148,0.343,0.222,20,22.857,2.857,0.2,0.284,0.376,0.091,35,27,665953,0.199,0.264,0.339,23.916,6.045,5.65,0.242,0.266,0.278,0.012,205,-0.051,0.079,-0.117,-3.916,16.812,-2.793,-0.042,0.018,0.097,0.079,hitter,-0.048,0.074,-0.109,-3.562,15.971,-2.646,-0.04,0.013,0.092,0.079
Andres Gimenez,19950,0.22,0.265,0.353,19.574,3.404,2.553,0.25,0.274,0.26,-0.014,235,27,665926,0.234,0.295,0.337,16.812,5.39,2.454,0.267,0.28,0.301,0.021,1618,-0.014,-0.03,0.016,2.763,-1.986,0.099,-0.017,-0.006,-0.041,-0.035,hitter,-0.012,-0.035,0.024,3.116,-2.827,0.247,-0.014,-0.011,-0.046,-0.036
Andrew Benintendi,17901,0.234,0.292,0.396,27.7,7.981,7.042,0.3,0.302,0.327,0.025,213,31,643217,0.239,0.303,0.409,17.346,8.265,6.083,0.256,0.308,0.313,0.005,1613,-0.005,-0.011,-0.013,10.353,-0.284,0.959,0.044,-0.006,0.015,0.02,hitter,-0.002,-0.016,-0.005,10.707,-1.125,1.106,0.047,-0.01,0.01,0.02
Andrew McCutchen,9847,0.192,0.277,0.26,26.506,10.843,3.614,0.255,0.25,0.237,-0.013,83,39,457705,0.238,0.336,0.384,22.816,12.235,5.887,0.29,0.318,0.333,0.015,1539,-0.047,-0.059,-0.124,3.69,-1.392,-2.273,-0.035,-0.067,-0.096,-0.028,hitter,-0.044,-0.064,-0.116,4.044,-2.233,-2.125,-0.032,-0.072,-0.1,-0.029
Andrew Vaughn,26197,0.37,0.426,0.554,9.901,6.931,2.97,0.4,0.428,0.342,-0.086,101,28,683734,0.251,0.304,0.41,19.652,6.48,7.648,0.284,0.31,0.333,0.024,1681,0.119,0.122,0.144,-9.751,0.451,-4.678,0.116,0.119,0.008,-0.11,hitter,0.121,0.117,0.152,-9.397,-0.39,-4.53,0.118,0.114,0.003,-0.111
Andruw Monasterio,19455,0.243,0.284,0.398,23.853,5.505,4.587,0.307,0.3,0.283,-0.017,109,29,655316,0.249,0.316,0.369,24.435,7.839,4.308,0.322,0.303,0.29,-0.014,592,-0.007,-0.032,0.029,-0.582,-2.334,0.279,-0.015,-0.003,-0.007,-0.003,hitter,-0.004,-0.037,0.037,-0.228,-3.176,0.427,-0.012,-0.008,-0.012,-0.004
Andy Ibanez,18819,0.087,0.115,0.087,11.538,3.846,0,0.091,0.096,0.164,0.068,26,33,628451,0.244,0.301,0.369,18.654,6.202,4.087,0.283,0.294,0.296,0.002,820,-0.157,-0.185,-0.282,-7.115,-2.356,-4.087,-0.192,-0.198,-0.133,0.066,hitter,-0.155,-0.19,-0.274,-6.762,-3.197,-3.939,-0.189,-0.203,-0.138,0.065
Andy Pages,24816,0.281,0.327,0.523,18.861,6.406,7.473,0.295,0.365,0.352,-0.013,281,25,681624,0.265,0.31,0.445,22.454,5.215,6.428,0.307,0.325,0.317,-0.008,1067,0.016,0.017,0.078,-3.593,1.191,1.045,-0.012,0.039,0.034,-0.005,hitter,0.019,0.012,0.086,-3.24,0.35,1.192,-0.009,0.035,0.03,-0.005
Angel Martinez,26540,0.24,0.278,0.443,21.849,2.941,5.882,0.264,0.314,0.306,-0.008,238,24,682657,0.225,0.274,0.355,22.173,5.466,2.255,0.271,0.275,0.258,-0.017,653,0.014,0.004,0.088,-0.324,-2.525,3.627,-0.007,0.039,0.049,0.01,hitter,0.017,-0.001,0.096,0.03,-3.366,3.775,-0.004,0.034,0.044,0.01
Anthony Seigler,23802,0.333,0.5,0.667,25,25,0,0.5,0.493,0.531,0.037,4,27,678011,0.194,0.292,0.21,21.918,10.959,1.37,0.255,0.239,0.305,0.066,73,0.14,0.208,0.457,3.082,14.041,-1.37,0.245,0.254,0.225,-0.029,hitter,0.142,0.204,0.465,3.436,13.2,-1.222,0.248,0.25,0.22,-0.029
Anthony Volpe,27647,0.194,0.308,0.299,21.795,14.103,2.564,0.245,0.282,0.282,-0,78,25,683011,0.223,0.281,0.38,24.522,6.958,5.329,0.272,0.287,0.291,0.004,1886,-0.029,0.027,-0.082,-2.727,7.144,-2.765,-0.028,-0.005,-0.009,-0.005,hitter,-0.026,0.023,-0.074,-2.373,6.303,-2.618,-0.025,-0.009,-0.014,-0.005
Aramis Garcia,16925,0.176,0.176,0.353,29.412,0,5.882,0.182,0.227,0.289,0.062,17,33,605244,0,0,0,58.537,0,0,0,0,0.064,0.064,11,0.176,0.176,0.353,-29.125,0,5.882,0.182,0.227,0.226,-0.001,hitter,0.179,0.172,0.361,-28.771,-0.841,6.03,0.185,0.222,0.221,-0.002
Austin Hays,19363,0.233,0.25,0.326,29.545,2.273,2.273,0.31,0.244,0.283,0.039,44,30,669720,0.265,0.314,0.438,25.007,6.157,6.303,0.327,0.322,0.299,-0.023,1237,-0.032,-0.064,-0.113,4.538,-3.884,-4.03,-0.017,-0.078,-0.016,0.062,hitter,-0.03,-0.069,-0.105,4.892,-4.725,-3.883,-0.014,-0.082,-0.021,0.062
Austin Hedges,12976,0.264,0.333,0.363,17.308,9.615,1.923,0.315,0.313,0.29,-0.023,104,33,595978,0.162,0.234,0.254,26.581,7.677,1.548,0.201,0.222,0.226,0.004,538,0.102,0.099,0.109,-9.273,1.938,0.375,0.114,0.091,0.064,-0.027,hitter,0.105,0.094,0.117,-8.919,1.097,0.522,0.117,0.087,0.059,-0.027
Austin Martin,27462,0.249,0.359,0.333,17.489,12.556,1.794,0.302,0.321,0.312,-0.008,223,27,668885,0.268,0.348,0.359,17.661,10.143,2.446,0.331,0.317,0.323,0.007,438,-0.02,0.011,-0.026,-0.172,2.413,-0.653,-0.029,0.004,-0.011,-0.015,hitter,-0.017,0.006,-0.018,0.181,1.572,-0.505,-0.026,-0,-0.016,-0.015
Austin Riley,18360,0.206,0.285,0.352,28.52,7.942,6.137,0.265,0.286,0.301,0.015,277,29,663586,0.262,0.319,0.453,26.762,7,9.731,0.326,0.332,0.346,0.014,1631,-0.056,-0.034,-0.1,1.758,0.942,-3.594,-0.061,-0.046,-0.045,0.001,hitter,-0.053,-0.038,-0.092,2.112,0.101,-3.447,-0.058,-0.05,-0.05,0
Austin Slater,16153,0.218,0.279,0.255,29.508,8.197,1.639,0.316,0.246,0.21,-0.036,61,33,596103,0.22,0.3,0.337,30.006,9.312,5.904,0.304,0.284,0.322,0.038,579,-0.002,-0.021,-0.082,-0.498,-1.116,-4.264,0.012,-0.038,-0.112,-0.074,hitter,0,-0.026,-0.074,-0.144,-1.957,-4.117,0.015,-0.042,-0.117,-0.074
Austin Wells,27562,0.166,0.278,0.255,26.627,13.609,4.142,0.206,0.247,0.301,0.054,169,26,669224,0.223,0.291,0.424,24.318,8.265,6.55,0.25,0.307,0.311,0.004,937,-0.057,-0.013,-0.168,2.309,5.344,-2.408,-0.044,-0.06,-0.01,0.05,hitter,-0.055,-0.018,-0.16,2.663,4.503,-2.261,-0.041,-0.064,-0.015,0.049
Austin Wynns,15271,0.082,0.135,0.082,20.755,5.66,3.774,0.105,0.109,0.275,0.166,53,35,642851,0.282,0.317,0.497,28.344,4.503,4.901,0.361,0.347,0.283,-0.064,275,-0.2,-0.183,-0.416,-7.59,1.157,-1.127,-0.255,-0.237,-0.007,0.23,hitter,-0.198,-0.187,-0.408,-7.236,0.316,-0.98,-0.253,-0.242,-0.012,0.229
Ben Rice,29576,0.295,0.389,0.617,23.396,12.83,9.811,0.329,0.425,0.391,-0.034,265,27,700250,0.241,0.325,0.474,20.226,9.736,10.553,0.258,0.343,0.385,0.042,708,0.054,0.064,0.142,3.17,3.094,-0.741,0.071,0.082,0.005,-0.076,hitter,0.057,0.059,0.15,3.524,2.253,-0.594,0.073,0.077,0.001,-0.077
Ben Williamson,33197,0.255,0.335,0.319,20.126,10.063,0.629,0.33,0.301,0.298,-0.003,159,25,810938,0.253,0.294,0.31,21.695,5.085,2.373,0.325,0.269,0.269,-0,295,0.003,0.042,0.009,-1.569,4.978,-1.744,0.005,0.032,0.029,-0.003,hitter,0.005,0.037,0.017,-1.215,4.137,-1.596,0.008,0.027,0.024,-0.004
Billy Cook,29573,0.19,0.19,0.19,38.095,0,0,0.308,0.171,0.139,-0.032,21,27,695257,0.243,0.243,0.429,35.028,0,6.78,0.321,0.286,0.298,0.012,55,-0.052,-0.052,-0.239,3.067,0,-6.78,-0.013,-0.116,-0.159,-0.044,hitter,-0.05,-0.057,-0.231,3.421,-0.841,-6.632,-0.01,-0.12,-0.164,-0.044
Blake Dunn,29487,0.29,0.336,0.41,22.43,5.607,2.804,0.365,0.332,0.272,-0.06,107,27,694362,0.151,0.305,0.249,34.199,9.957,3.896,0.231,0.268,0.292,0.024,104,0.139,0.031,0.161,-11.769,-4.349,-1.092,0.134,0.064,-0.02,-0.084,hitter,0.142,0.027,0.169,-11.416,-5.19,-0.945,0.137,0.059,-0.025,-0.085
Blake Perkins,19921,0.113,0.222,0.155,23.171,10.976,2.439,0.154,0.189,0.257,0.068,82,29,663368,0.233,0.31,0.339,26.022,9.634,2.495,0.308,0.289,0.277,-0.012,773,-0.121,-0.088,-0.184,-2.851,1.341,-0.056,-0.155,-0.1,-0.02,0.08,hitter,-0.118,-0.092,-0.176,-2.497,0.5,0.092,-0.152,-0.104,-0.024,0.08
Blaze Alexander,23789,0.285,0.342,0.403,23.457,6.173,4.321,0.371,0.329,0.356,0.027,162,27,677942,0.235,0.322,0.371,30.61,8.223,5.676,0.333,0.309,0.29,-0.019,451,0.049,0.019,0.032,-7.153,-2.05,-1.355,0.038,0.02,0.066,0.046,hitter,0.052,0.015,0.04,-6.8,-2.891,-1.208,0.041,0.016,0.061,0.045
Bo Bichette,19612,0.227,0.277,0.32,17.808,6.507,5.479,0.26,0.268,0.325,0.057,292,28,666182,0.292,0.338,0.448,16.045,6.043,5.728,0.329,0.339,0.344,0.005,1565,-0.065,-0.06,-0.128,1.763,0.463,-0.248,-0.068,-0.071,-0.018,0.052,hitter,-0.063,-0.065,-0.12,2.116,-0.378,-0.101,-0.066,-0.075,-0.023,0.052
Bo Naylor,21865,0.143,0.2,0.238,23.333,6.667,7.778,0.164,0.201,0.296,0.095,90,26,666310,0.2,0.28,0.375,26.363,9.864,5.653,0.238,0.286,0.282,-0.003,1033,-0.057,-0.08,-0.137,-3.03,-3.198,2.124,-0.074,-0.085,0.013,0.098,hitter,-0.054,-0.084,-0.129,-2.676,-4.039,2.272,-0.071,-0.09,0.008,0.098
Bobby Witt Jr.,25764,0.279,0.353,0.45,18.482,10.231,9.241,0.32,0.351,0.384,0.033,303,26,677951,0.305,0.36,0.529,17.008,7.289,9.703,0.336,0.375,0.38,0.005,2090,-0.027,-0.007,-0.08,1.474,2.942,-0.462,-0.016,-0.025,0.004,0.029,hitter,-0.024,-0.012,-0.072,1.828,2.101,-0.314,-0.013,-0.029,-0.001,0.028
Braden Montgomery,35423,0.444,0.444,1,22.222,0,22.222,0.5,0.612,0.484,-0.127,9,23,695731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braden Shewmake,25817,0.243,0.26,0.405,16.456,2.532,5.063,0.254,0.288,0.281,-0.006,79,28,669699,0.122,0.132,0.199,15.122,1.463,2.927,0.125,0.141,0.187,0.045,71,0.121,0.128,0.206,1.334,1.068,2.136,0.129,0.146,0.095,-0.052,hitter,0.123,0.123,0.214,1.687,0.227,2.284,0.132,0.142,0.09,-0.052
Brady House,29993,0.227,0.282,0.399,28.249,7.345,6.78,0.28,0.3,0.32,0.02,177,23,691781,0.234,0.252,0.322,28.467,2.92,2.92,0.31,0.248,0.284,0.036,274,-0.007,0.031,0.077,-0.219,4.425,3.86,-0.029,0.052,0.035,-0.016,hitter,-0.004,0.026,0.085,0.135,3.584,4.007,-0.027,0.047,0.031,-0.017
Brandon Lockridge,21496,0.294,0.368,0.341,26.042,10.417,1.042,0.417,0.325,0.277,-0.049,96,29,663604,0.228,0.271,0.305,24.742,5.155,2.32,0.303,0.254,0.263,0.009,160,0.066,0.098,0.037,1.299,5.262,-1.278,0.113,0.071,0.013,-0.058,hitter,0.069,0.093,0.045,1.653,4.421,-1.13,0.116,0.067,0.008,-0.058
Brandon Lowe,18882,0.249,0.333,0.515,24.444,10.741,7.778,0.278,0.366,0.361,-0.006,270,31,664040,0.251,0.31,0.473,26.81,7.574,8.155,0.292,0.334,0.338,0.003,1414,-0.002,0.023,0.042,-2.365,3.167,-0.377,-0.014,0.032,0.023,-0.009,hitter,0.001,0.018,0.05,-2.011,2.326,-0.229,-0.011,0.027,0.018,-0.009
Brandon Marsh,20202,0.326,0.361,0.504,23.651,4.979,5.394,0.401,0.374,0.338,-0.037,241,28,669016,0.269,0.341,0.436,28.72,9.913,5.466,0.361,0.337,0.327,-0.01,1373,0.057,0.02,0.068,-5.069,-4.934,-0.072,0.04,0.038,0.011,-0.027,hitter,0.06,0.016,0.076,-4.715,-5.775,0.076,0.043,0.033,0.006,-0.027
Brandon Nimmo,12927,0.255,0.332,0.398,20.495,8.481,7.774,0.303,0.325,0.377,0.052,283,33,607043,0.251,0.33,0.427,22.34,9.358,5.969,0.293,0.329,0.329,-0,1997,0.004,0.003,-0.029,-1.846,-0.877,1.805,0.01,-0.005,0.048,0.052,hitter,0.006,-0.002,-0.021,-1.492,-1.718,1.953,0.013,-0.009,0.043,0.052
Brandon Valenzuela,23813,0.252,0.333,0.457,22.069,11.034,6.207,0.281,0.347,0.349,0.002,145,25,678218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braxton Fulford,29704,0.2,0.276,0.36,37.931,10.345,3.448,0.286,0.28,0.22,-0.061,29,27,690924,0.213,0.267,0.324,30,5.833,3.333,0.297,0.258,0.262,0.003,120,-0.013,0.009,0.036,7.931,4.511,0.115,-0.012,0.022,-0.042,-0.064,hitter,-0.01,0.005,0.044,8.285,3.67,0.262,-0.009,0.018,-0.047,-0.064
Brayan Rocchio,23690,0.276,0.357,0.396,11.952,8.765,2.39,0.297,0.338,0.32,-0.019,251,25,677587,0.223,0.293,0.33,20.499,7.394,2.435,0.269,0.277,0.285,0.008,911,0.054,0.064,0.066,-8.547,1.371,-0.044,0.028,0.061,0.035,-0.026,hitter,0.056,0.06,0.074,-8.193,0.53,0.103,0.031,0.057,0.03,-0.027
Brendan Donovan,24679,0.274,0.386,0.452,14.851,10.891,2.97,0.299,0.373,0.345,-0.028,101,29,680977,0.283,0.349,0.42,12.872,7.834,5.61,0.309,0.336,0.342,0.007,1538,-0.009,0.037,0.032,1.979,3.058,-2.64,-0.01,0.038,0.003,-0.035,hitter,-0.007,0.032,0.04,2.333,2.216,-2.492,-0.007,0.033,-0.002,-0.035
Brent Rooker,19627,0.2,0.281,0.389,32.02,9.36,8.867,0.243,0.295,0.312,0.018,203,31,667670,0.27,0.344,0.506,25.209,9.398,9.5,0.321,0.362,0.36,-0.003,1839,-0.07,-0.063,-0.117,6.811,-0.038,-0.633,-0.078,-0.068,-0.047,0.02,hitter,-0.068,-0.068,-0.109,7.164,-0.879,-0.486,-0.075,-0.072,-0.052,0.02
Brenton Doyle,25479,0.207,0.279,0.27,32.787,9.016,3.279,0.314,0.254,0.248,-0.006,122,28,686668,0.24,0.288,0.399,26.369,6.288,7.059,0.299,0.297,0.307,0.01,1572,-0.033,-0.009,-0.128,6.418,2.728,-3.78,0.015,-0.043,-0.059,-0.016,hitter,-0.03,-0.014,-0.12,6.771,1.887,-3.633,0.018,-0.047,-0.064,-0.016
Brett Baty,26123,0.233,0.299,0.332,28,8.444,4.889,0.319,0.285,0.297,0.012,225,26,683146,0.245,0.307,0.403,25.31,7.903,7.25,0.298,0.309,0.321,0.012,992,-0.012,-0.008,-0.071,2.69,0.541,-2.361,0.02,-0.025,-0.024,0.001,hitter,-0.01,-0.013,-0.063,3.043,-0.3,-2.214,0.023,-0.029,-0.029,0.001
Brett Harris,29788,0,0.333,0,33.333,16.667,0,0,0.239,0.26,0.021,6,28,695391,0.215,0.315,0.306,22.814,10.9,2.788,0.276,0.283,0.282,-0.002,207,-0.215,0.018,-0.306,10.52,5.767,-2.788,-0.276,-0.044,-0.021,0.023,hitter,-0.212,0.014,-0.298,10.873,4.926,-2.641,-0.273,-0.049,-0.026,0.023
Brett Sullivan,18217,0.207,0.247,0.31,21.277,4.255,1.064,0.254,0.248,0.243,-0.006,94,32,664954,0.195,0.264,0.289,25.275,6.593,4.945,0.235,0.247,0.257,0.01,112,0.012,-0.016,0.021,-3.998,-2.338,-3.881,0.019,0.001,-0.014,-0.015,hitter,0.015,-0.021,0.029,-3.644,-3.179,-3.734,0.022,-0.003,-0.019,-0.015
Brice Matthews,33280,0.204,0.254,0.318,32.353,6.471,4.118,0.283,0.256,0.255,-0.001,170,24,694728,0.167,0.222,0.452,42.553,4.255,12.766,0.167,0.287,0.294,0.008,47,0.037,0.032,-0.134,-10.2,2.215,-8.648,0.116,-0.031,-0.039,-0.009,hitter,0.04,0.028,-0.126,-9.847,1.374,-8.501,0.119,-0.035,-0.044,-0.009
Brice Turang,22186,0.267,0.386,0.466,24.042,16.376,4.878,0.333,0.373,0.368,-0.005,287,26,668930,0.271,0.339,0.395,20.696,9.25,3.875,0.329,0.322,0.318,-0.005,1726,-0.004,0.047,0.071,3.345,7.126,1.003,0.004,0.051,0.051,-0.001,hitter,-0.001,0.042,0.079,3.699,6.285,1.151,0.007,0.047,0.046,-0.001
Brooks Lee,31595,0.243,0.301,0.417,17.51,7.004,3.891,0.26,0.316,0.275,-0.041,257,25,686797,0.233,0.281,0.361,16.959,5.893,4.169,0.255,0.28,0.286,0.006,712,0.009,0.02,0.056,0.55,1.11,-0.278,0.005,0.036,-0.011,-0.047,hitter,0.012,0.015,0.064,0.904,0.269,-0.131,0.007,0.032,-0.016,-0.048
