Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Alejandro Kirk,22581,0.259,0.355,0.444,9.677,12.903,3.226,0.261,0.354,0.335,-0.019,31,27,672386,0.27,0.338,0.397,11.995,9.416,6.74,0.285,0.321,0.345,0.024,1314,-0.011,0.017,0.047,-2.318,3.487,-3.514,-0.024,0.033,-0.01,-0.043,hitter,-0.009,0.012,0.053,-1.928,2.7,-3.339,-0.022,0.028,-0.015,-0.043
Alejandro Osuna,27915,0.253,0.372,0.274,13.158,10.526,0,0.3,0.31,0.322,0.012,114,23,696030,0.212,0.312,0.278,19.318,11.932,3.977,0.256,0.27,0.336,0.066,176,0.041,0.059,-0.004,-6.16,-1.406,-3.977,0.044,0.04,-0.014,-0.054,hitter,0.043,0.054,0.001,-5.771,-2.192,-3.802,0.046,0.035,-0.019,-0.054
Alek Thomas,23792,0.181,0.222,0.34,23,3,6,0.217,0.247,0.292,0.045,100,26,677950,0.241,0.283,0.369,24.444,4.745,5.17,0.303,0.283,0.294,0.011,974,-0.06,-0.06,-0.029,-1.444,-1.745,0.83,-0.086,-0.036,-0.002,0.034,hitter,-0.058,-0.065,-0.023,-1.054,-2.532,1.005,-0.083,-0.041,-0.007,0.035
Alex Bregman,17678,0.25,0.334,0.356,16.409,9.907,3.715,0.286,0.31,0.314,0.004,323,32,608324,0.266,0.344,0.455,13.625,9.39,4.744,0.276,0.346,0.332,-0.013,1853,-0.016,-0.009,-0.1,2.784,0.517,-1.029,0.01,-0.035,-0.018,0.018,hitter,-0.014,-0.014,-0.094,3.173,-0.27,-0.854,0.013,-0.04,-0.022,0.018
Alex Call,19296,0.259,0.373,0.318,13.725,12.745,0.98,0.306,0.322,0.29,-0.032,102,31,669743,0.266,0.36,0.391,17.169,11.265,3.266,0.311,0.333,0.315,-0.019,874,-0.007,0.012,-0.074,-3.444,1.48,-2.286,-0.005,-0.011,-0.025,-0.013,hitter,-0.005,0.008,-0.068,-3.054,0.694,-2.111,-0.003,-0.016,-0.029,-0.013
Alex Freeland,31665,0.234,0.318,0.343,26.25,10.625,4.375,0.309,0.299,0.298,-0.001,160,24,690976,0.19,0.292,0.31,36.082,11.34,4.124,0.298,0.273,0.258,-0.015,97,0.043,0.027,0.034,-9.832,-0.715,0.251,0.011,0.026,0.04,0.014,hitter,0.045,0.022,0.039,-9.443,-1.502,0.426,0.013,0.022,0.035,0.014
Alex Jackson,17276,0.267,0.29,0.3,35.484,0,0,0.421,0.266,0.195,-0.071,31,30,656577,0.173,0.247,0.36,35.648,6.321,6.632,0.235,0.266,0.247,-0.019,255,0.094,0.043,-0.06,-0.164,-6.321,-6.632,0.186,0,-0.052,-0.052,hitter,0.095,0.038,-0.054,0.226,-7.108,-6.457,0.188,-0.004,-0.056,-0.052
Ali Sanchez,18551,0.2,0.273,0.3,45.455,9.091,0,0.4,0.26,0.248,-0.012,11,29,645305,0.183,0.213,0.226,25.31,2.978,5.955,0.25,0.195,0.225,0.03,119,0.017,0.06,0.074,20.144,6.113,-5.955,0.15,0.065,0.023,-0.042,hitter,0.019,0.055,0.079,20.534,5.326,-5.78,0.153,0.06,0.019,-0.041
Alika Williams,27604,0.3,0.333,0.475,23.256,4.651,0,0.379,0.352,0.227,-0.125,43,27,675961,0.204,0.25,0.285,25.25,4.5,2.75,0.284,0.237,0.249,0.012,208,0.096,0.083,0.19,-1.994,0.151,-2.75,0.096,0.115,-0.022,-0.136,hitter,0.098,0.078,0.196,-1.605,-0.636,-2.575,0.098,0.11,-0.026,-0.136
Amed Rosario,15518,0.252,0.292,0.476,21.239,6.195,7.965,0.263,0.327,0.324,-0.003,113,30,642708,0.275,0.307,0.401,18.637,3.586,3.743,0.325,0.307,0.305,-0.002,1082,-0.023,-0.015,0.075,2.602,2.609,4.221,-0.061,0.02,0.019,-0.001,hitter,-0.021,-0.02,0.081,2.992,1.822,4.396,-0.059,0.015,0.015,-0.001
Andres Chaparro,21797,0.172,0.351,0.276,18.919,21.622,2.703,0.227,0.303,0.37,0.068,37,27,665953,0.199,0.264,0.339,23.916,6.045,5.65,0.242,0.266,0.278,0.012,205,-0.027,0.087,-0.063,-4.997,15.577,-2.948,-0.015,0.036,0.092,0.056,hitter,-0.025,0.082,-0.058,-4.608,14.79,-2.773,-0.013,0.032,0.087,0.056
Andres Gimenez,19950,0.222,0.269,0.351,19.753,3.292,2.469,0.254,0.275,0.26,-0.015,243,27,665926,0.234,0.295,0.337,16.812,5.39,2.454,0.267,0.28,0.301,0.021,1618,-0.012,-0.026,0.014,2.941,-2.098,0.015,-0.013,-0.005,-0.042,-0.036,hitter,-0.01,-0.031,0.02,3.331,-2.885,0.19,-0.01,-0.01,-0.046,-0.036
Andrew Benintendi,17901,0.236,0.295,0.409,27.111,8,7.111,0.297,0.307,0.323,0.016,225,31,643217,0.239,0.303,0.409,17.346,8.265,6.083,0.256,0.308,0.313,0.005,1613,-0.003,-0.009,0,9.765,-0.265,1.028,0.041,-0.001,0.011,0.011,hitter,-0.001,-0.014,0.006,10.154,-1.052,1.203,0.044,-0.005,0.006,0.012
Andrew McCutchen,9847,0.192,0.277,0.26,26.506,10.843,3.614,0.255,0.25,0.237,-0.013,83,39,457705,0.238,0.336,0.384,22.816,12.235,5.887,0.29,0.318,0.333,0.015,1539,-0.047,-0.059,-0.124,3.69,-1.392,-2.273,-0.035,-0.068,-0.096,-0.028,hitter,-0.045,-0.064,-0.118,4.08,-2.179,-2.098,-0.032,-0.073,-0.1,-0.028
Andrew Vaughn,26197,0.354,0.431,0.531,10.092,10.092,2.752,0.386,0.422,0.352,-0.07,109,28,683734,0.251,0.304,0.41,19.652,6.48,7.648,0.284,0.31,0.333,0.024,1681,0.103,0.127,0.121,-9.56,3.612,-4.896,0.101,0.112,0.018,-0.094,hitter,0.105,0.122,0.127,-9.17,2.825,-4.721,0.104,0.107,0.014,-0.094
Andruw Monasterio,19455,0.24,0.288,0.394,24.324,6.306,4.505,0.307,0.3,0.284,-0.016,111,29,655316,0.249,0.316,0.369,24.435,7.839,4.308,0.322,0.303,0.29,-0.014,592,-0.009,-0.028,0.025,-0.111,-1.533,0.197,-0.015,-0.003,-0.005,-0.002,hitter,-0.007,-0.033,0.031,0.279,-2.319,0.371,-0.012,-0.008,-0.01,-0.002
Andy Ibanez,18819,0.087,0.115,0.087,11.538,3.846,0,0.091,0.096,0.164,0.068,26,33,628451,0.244,0.301,0.369,18.654,6.202,4.087,0.283,0.294,0.296,0.002,820,-0.157,-0.185,-0.282,-7.115,-2.356,-4.087,-0.192,-0.198,-0.133,0.066,hitter,-0.155,-0.19,-0.276,-6.726,-3.143,-3.912,-0.189,-0.203,-0.137,0.066
Andy Pages,24816,0.273,0.319,0.498,19.934,6.312,6.977,0.293,0.351,0.342,-0.009,301,25,681624,0.265,0.31,0.445,22.454,5.215,6.428,0.307,0.325,0.317,-0.008,1067,0.008,0.009,0.053,-2.521,1.098,0.548,-0.014,0.026,0.025,-0.001,hitter,0.01,0.004,0.058,-2.132,0.311,0.723,-0.012,0.021,0.02,-0
Angel Martinez,26540,0.239,0.276,0.442,21.811,2.881,5.761,0.264,0.312,0.306,-0.006,243,24,682657,0.225,0.274,0.355,22.173,5.466,2.255,0.271,0.275,0.258,-0.017,653,0.013,0.002,0.087,-0.362,-2.586,3.506,-0.007,0.037,0.048,0.012,hitter,0.015,-0.003,0.093,0.027,-3.373,3.681,-0.005,0.032,0.044,0.012
Anthony Seigler,23802,0.333,0.5,0.667,25,25,0,0.5,0.492,0.531,0.038,4,27,678011,0.194,0.292,0.21,21.918,10.959,1.37,0.255,0.239,0.305,0.066,73,0.14,0.208,0.457,3.082,14.041,-1.37,0.245,0.253,0.225,-0.028,hitter,0.142,0.203,0.463,3.472,13.254,-1.195,0.247,0.248,0.221,-0.027
Anthony Volpe,27647,0.211,0.317,0.31,21.951,13.415,2.439,0.269,0.29,0.292,0.002,82,25,683011,0.223,0.281,0.38,24.522,6.958,5.329,0.272,0.287,0.291,0.004,1886,-0.012,0.036,-0.071,-2.571,6.456,-2.89,-0.003,0.003,0.001,-0.002,hitter,-0.01,0.032,-0.065,-2.181,5.67,-2.715,-0.001,-0.002,-0.004,-0.002
Aramis Garcia,16925,0.158,0.158,0.316,31.579,0,5.263,0.167,0.202,0.259,0.057,19,33,605244,0,0,0,58.537,0,0,0,0,0.064,0.064,11,0.158,0.158,0.316,-26.958,0,5.263,0.167,0.202,0.196,-0.007,hitter,0.16,0.153,0.321,-26.568,-0.787,5.438,0.169,0.198,0.191,-0.007
Austin Hays,19363,0.233,0.25,0.326,29.545,2.273,2.273,0.31,0.244,0.283,0.039,44,30,669720,0.265,0.314,0.438,25.007,6.157,6.303,0.327,0.322,0.299,-0.023,1237,-0.032,-0.064,-0.113,4.538,-3.884,-4.03,-0.017,-0.078,-0.016,0.063,hitter,-0.03,-0.069,-0.107,4.928,-4.671,-3.856,-0.014,-0.083,-0.02,0.063
Austin Hedges,12976,0.269,0.337,0.366,16.822,9.346,1.869,0.32,0.315,0.289,-0.026,107,33,595978,0.162,0.234,0.254,26.581,7.677,1.548,0.201,0.222,0.226,0.004,538,0.107,0.102,0.112,-9.758,1.668,0.321,0.119,0.093,0.063,-0.031,hitter,0.109,0.097,0.118,-9.369,0.882,0.496,0.122,0.089,0.058,-0.03
Austin Martin,27462,0.239,0.349,0.32,18.103,12.5,1.724,0.292,0.311,0.311,0.001,232,27,668885,0.268,0.348,0.359,17.661,10.143,2.446,0.331,0.317,0.323,0.007,438,-0.03,0.001,-0.039,0.442,2.357,-0.722,-0.039,-0.006,-0.012,-0.006,hitter,-0.028,-0.004,-0.034,0.832,1.57,-0.547,-0.036,-0.011,-0.016,-0.006
Austin Riley,18360,0.203,0.287,0.348,28.374,8.651,6.228,0.262,0.286,0.302,0.016,289,29,663586,0.262,0.319,0.453,26.762,7,9.731,0.326,0.332,0.346,0.014,1631,-0.059,-0.032,-0.105,1.612,1.65,-3.503,-0.064,-0.046,-0.044,0.002,hitter,-0.057,-0.037,-0.099,2.002,0.863,-3.328,-0.062,-0.051,-0.049,0.002
Austin Slater,16153,0.224,0.292,0.276,29.231,9.231,1.538,0.325,0.261,0.207,-0.053,65,33,596103,0.22,0.3,0.337,30.006,9.312,5.904,0.304,0.284,0.322,0.038,579,0.004,-0.007,-0.061,-0.775,-0.081,-4.365,0.021,-0.023,-0.114,-0.091,hitter,0.006,-0.012,-0.055,-0.386,-0.868,-4.191,0.024,-0.028,-0.119,-0.091
Austin Wells,27562,0.166,0.278,0.255,26.627,13.609,3.55,0.206,0.247,0.303,0.056,169,26,669224,0.223,0.291,0.424,24.318,8.265,6.55,0.25,0.307,0.311,0.004,937,-0.057,-0.013,-0.168,2.309,5.344,-3,-0.044,-0.06,-0.008,0.052,hitter,-0.055,-0.018,-0.163,2.698,4.557,-2.825,-0.041,-0.065,-0.013,0.052
Austin Wynns,15271,0.075,0.125,0.075,24.561,5.263,3.509,0.103,0.101,0.265,0.164,57,35,642851,0.282,0.317,0.497,28.344,4.503,4.901,0.361,0.347,0.283,-0.064,275,-0.207,-0.192,-0.422,-3.783,0.76,-1.392,-0.258,-0.245,-0.017,0.228,hitter,-0.205,-0.197,-0.416,-3.394,-0.027,-1.217,-0.255,-0.25,-0.022,0.228
Ben Rice,29576,0.293,0.387,0.611,23.297,12.903,9.319,0.325,0.422,0.38,-0.042,279,27,700250,0.241,0.325,0.474,20.226,9.736,10.553,0.258,0.343,0.385,0.042,708,0.052,0.062,0.136,3.071,3.167,-1.234,0.067,0.078,-0.005,-0.083,hitter,0.054,0.057,0.142,3.461,2.38,-1.059,0.069,0.073,-0.01,-0.083
Ben Williamson,33197,0.255,0.331,0.336,19.76,9.581,1.198,0.322,0.304,0.309,0.005,167,25,810938,0.253,0.294,0.31,21.695,5.085,2.373,0.325,0.269,0.269,-0,295,0.002,0.038,0.025,-1.934,4.496,-1.175,-0.004,0.035,0.04,0.005,hitter,0.004,0.033,0.031,-1.545,3.709,-1,-0.001,0.03,0.035,0.005
Billy Cook,29573,0.19,0.19,0.19,38.095,0,0,0.308,0.17,0.139,-0.032,21,27,695257,0.243,0.243,0.429,35.028,0,6.78,0.321,0.286,0.298,0.012,55,-0.052,-0.052,-0.239,3.067,0,-6.78,-0.013,-0.116,-0.159,-0.044,hitter,-0.05,-0.057,-0.233,3.456,-0.787,-6.605,-0.01,-0.121,-0.164,-0.043
Blake Dunn,29487,0.269,0.319,0.38,22.414,6.034,2.586,0.338,0.311,0.268,-0.043,116,27,694362,0.151,0.305,0.249,34.199,9.957,3.896,0.231,0.268,0.292,0.024,104,0.118,0.014,0.131,-11.785,-3.922,-1.31,0.106,0.044,-0.023,-0.067,hitter,0.12,0.009,0.137,-11.396,-4.709,-1.135,0.109,0.039,-0.028,-0.067
Blake Perkins,19921,0.133,0.235,0.227,23.256,10.465,3.488,0.167,0.219,0.268,0.048,86,29,663368,0.233,0.31,0.339,26.022,9.634,2.495,0.308,0.289,0.277,-0.012,773,-0.1,-0.075,-0.112,-2.766,0.831,0.994,-0.142,-0.07,-0.009,0.061,hitter,-0.098,-0.079,-0.107,-2.376,0.044,1.169,-0.139,-0.074,-0.014,0.061
Blaze Alexander,23789,0.303,0.355,0.421,22.941,5.882,4.118,0.393,0.342,0.354,0.012,170,27,677942,0.235,0.322,0.371,30.61,8.223,5.676,0.333,0.309,0.29,-0.019,451,0.067,0.033,0.05,-7.669,-2.34,-1.559,0.06,0.033,0.064,0.031,hitter,0.069,0.028,0.056,-7.279,-3.127,-1.384,0.062,0.028,0.059,0.031
Blaze Jordan,28199,0.417,0.417,0.833,16.667,0,8.333,0.444,0.529,0.301,-0.228,12,23,691458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bo Bichette,19612,0.239,0.285,0.361,17.476,6.149,5.825,0.264,0.286,0.329,0.043,309,28,666182,0.292,0.338,0.448,16.045,6.043,5.728,0.329,0.339,0.344,0.005,1565,-0.054,-0.053,-0.086,1.43,0.105,0.098,-0.065,-0.053,-0.015,0.038,hitter,-0.052,-0.058,-0.081,1.82,-0.681,0.273,-0.062,-0.058,-0.02,0.038
Bo Naylor,21865,0.143,0.2,0.238,23.333,6.667,7.778,0.164,0.2,0.296,0.095,90,26,666310,0.2,0.28,0.375,26.363,9.864,5.653,0.238,0.286,0.282,-0.003,1033,-0.057,-0.08,-0.137,-3.03,-3.198,2.124,-0.074,-0.086,0.013,0.099,hitter,-0.055,-0.085,-0.131,-2.64,-3.985,2.299,-0.071,-0.09,0.008,0.099
Bobby Witt Jr.,25764,0.287,0.358,0.455,17.445,9.969,8.723,0.327,0.354,0.386,0.031,321,26,677951,0.305,0.36,0.529,17.008,7.289,9.703,0.336,0.375,0.38,0.005,2090,-0.019,-0.002,-0.075,0.438,2.68,-0.98,-0.009,-0.021,0.006,0.027,hitter,-0.017,-0.007,-0.069,0.827,1.893,-0.805,-0.006,-0.026,0.001,0.027
Braden Montgomery,35423,0.263,0.3,0.526,25,5,10,0.308,0.354,0.385,0.031,20,23,695731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braden Shewmake,25817,0.243,0.26,0.405,16.456,2.532,5.063,0.254,0.287,0.281,-0.006,79,28,669699,0.122,0.132,0.199,15.122,1.463,2.927,0.125,0.141,0.187,0.045,71,0.121,0.128,0.206,1.334,1.068,2.136,0.129,0.146,0.095,-0.051,hitter,0.123,0.123,0.212,1.723,0.281,2.311,0.132,0.141,0.09,-0.051
Brady House,29993,0.227,0.282,0.399,28.249,7.345,6.78,0.28,0.299,0.32,0.02,177,23,691781,0.234,0.252,0.322,28.467,2.92,2.92,0.31,0.248,0.284,0.036,274,-0.007,0.031,0.077,-0.219,4.425,3.86,-0.029,0.051,0.035,-0.015,hitter,-0.005,0.026,0.083,0.171,3.638,4.035,-0.027,0.046,0.031,-0.015
Brandon Lockridge,21496,0.294,0.368,0.341,26.042,10.417,1.042,0.417,0.325,0.277,-0.048,96,29,663604,0.228,0.271,0.305,24.742,5.155,2.32,0.303,0.254,0.263,0.009,160,0.066,0.098,0.037,1.299,5.262,-1.278,0.113,0.071,0.013,-0.057,hitter,0.068,0.093,0.042,1.689,4.475,-1.103,0.116,0.066,0.009,-0.057
Brandon Lowe,18882,0.24,0.325,0.512,25.26,10.727,7.612,0.265,0.361,0.352,-0.008,289,31,664040,0.251,0.31,0.473,26.81,7.574,8.155,0.292,0.334,0.338,0.003,1414,-0.01,0.015,0.039,-1.55,3.153,-0.542,-0.027,0.026,0.015,-0.012,hitter,-0.008,0.01,0.045,-1.161,2.366,-0.367,-0.025,0.021,0.01,-0.011
Brandon Marsh,20202,0.322,0.356,0.492,23.715,4.743,5.138,0.398,0.366,0.332,-0.035,253,28,669016,0.269,0.341,0.436,28.72,9.913,5.466,0.361,0.337,0.327,-0.01,1373,0.054,0.015,0.055,-5.005,-5.17,-0.327,0.036,0.03,0.005,-0.025,hitter,0.056,0.01,0.061,-4.616,-5.957,-0.153,0.039,0.025,0,-0.024
Brandon Nimmo,12927,0.257,0.33,0.408,20.539,8.081,7.407,0.307,0.326,0.371,0.045,297,33,607043,0.251,0.33,0.427,22.34,9.358,5.969,0.293,0.329,0.329,-0,1997,0.005,0,-0.02,-1.802,-1.277,1.439,0.013,-0.003,0.042,0.046,hitter,0.007,-0.004,-0.014,-1.412,-2.064,1.614,0.016,-0.008,0.038,0.046
Brandon Valenzuela,23813,0.254,0.338,0.454,22.819,11.409,6.04,0.289,0.348,0.35,0.002,149,25,678218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braxton Fulford,29704,0.233,0.324,0.4,37.838,13.514,2.703,0.353,0.316,0.245,-0.071,37,27,690924,0.213,0.267,0.324,30,5.833,3.333,0.297,0.258,0.262,0.003,120,0.02,0.058,0.076,7.838,7.68,-0.631,0.056,0.057,-0.017,-0.074,hitter,0.022,0.053,0.082,8.227,6.893,-0.456,0.058,0.053,-0.021,-0.074
Brayan Rocchio,23690,0.274,0.353,0.399,12.84,8.56,2.335,0.298,0.336,0.317,-0.019,257,25,677587,0.223,0.293,0.33,20.499,7.394,2.435,0.269,0.277,0.285,0.008,911,0.051,0.06,0.069,-7.658,1.166,-0.1,0.029,0.059,0.032,-0.027,hitter,0.053,0.055,0.075,-7.269,0.379,0.075,0.032,0.054,0.028,-0.026
Brendan Donovan,24679,0.274,0.386,0.452,14.851,10.891,2.97,0.299,0.373,0.345,-0.028,101,29,680977,0.283,0.349,0.42,12.872,7.834,5.61,0.309,0.336,0.342,0.007,1538,-0.009,0.037,0.032,1.979,3.058,-2.64,-0.01,0.037,0.003,-0.034,hitter,-0.007,0.032,0.038,2.369,2.271,-2.465,-0.007,0.032,-0.002,-0.034
Brent Rooker,19627,0.2,0.281,0.389,32.02,9.36,8.867,0.243,0.294,0.312,0.018,203,31,667670,0.27,0.344,0.506,25.209,9.398,9.5,0.321,0.362,0.36,-0.003,1839,-0.07,-0.063,-0.117,6.811,-0.038,-0.633,-0.078,-0.068,-0.047,0.021,hitter,-0.068,-0.068,-0.112,7.2,-0.825,-0.458,-0.075,-0.073,-0.052,0.021
Brenton Doyle,25479,0.207,0.279,0.27,32.787,9.016,3.279,0.314,0.254,0.248,-0.005,122,28,686668,0.24,0.288,0.399,26.369,6.288,7.059,0.299,0.297,0.307,0.01,1572,-0.033,-0.009,-0.128,6.418,2.728,-3.78,0.015,-0.043,-0.059,-0.016,hitter,-0.031,-0.014,-0.123,6.807,1.942,-3.605,0.018,-0.048,-0.063,-0.015
Brett Baty,26123,0.231,0.301,0.325,27.426,8.861,4.641,0.315,0.283,0.297,0.014,237,26,683146,0.245,0.307,0.403,25.31,7.903,7.25,0.298,0.309,0.321,0.012,992,-0.014,-0.006,-0.077,2.116,0.957,-2.609,0.017,-0.026,-0.024,0.002,hitter,-0.012,-0.011,-0.072,2.505,0.171,-2.434,0.019,-0.031,-0.028,0.003
Brett Harris,29788,0,0.333,0,33.333,16.667,0,0,0.239,0.26,0.021,6,28,695391,0.215,0.315,0.306,22.814,10.9,2.788,0.276,0.283,0.282,-0.002,207,-0.215,0.018,-0.306,10.52,5.767,-2.788,-0.276,-0.044,-0.021,0.023,hitter,-0.213,0.013,-0.3,10.909,4.98,-2.613,-0.273,-0.049,-0.026,0.023
Brett Sullivan,18217,0.229,0.262,0.417,20.192,3.846,2.885,0.247,0.292,0.273,-0.019,104,32,664954,0.195,0.264,0.289,25.275,6.593,4.945,0.235,0.247,0.257,0.01,112,0.034,-0.002,0.127,-5.082,-2.747,-2.06,0.012,0.045,0.016,-0.029,hitter,0.036,-0.006,0.133,-4.693,-3.534,-1.886,0.014,0.04,0.012,-0.029
Brice Matthews,33280,0.22,0.271,0.372,31.461,6.742,6.18,0.291,0.283,0.281,-0.002,178,24,694728,0.167,0.222,0.452,42.553,4.255,12.766,0.167,0.287,0.294,0.008,47,0.053,0.049,-0.08,-11.093,2.486,-6.586,0.125,-0.003,-0.013,-0.01,hitter,0.055,0.044,-0.075,-10.703,1.699,-6.411,0.127,-0.008,-0.017,-0.009
Brice Turang,22186,0.261,0.378,0.457,24.662,15.878,5.068,0.329,0.366,0.361,-0.004,296,26,668930,0.271,0.339,0.395,20.696,9.25,3.875,0.329,0.322,0.318,-0.005,1726,-0.01,0.039,0.062,3.966,6.628,1.193,0,0.043,0.043,0,hitter,-0.008,0.034,0.068,4.355,5.842,1.367,0.003,0.038,0.039,0.001
