Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Alec Bohm,21618,0.216,0.277,0.351,14.883,6.527,3.916,0.225,0.278,0.297,0.019,383,29,664761,0.283,0.331,0.427,15.397,6.203,4.849,0.313,0.328,0.333,0.005,1721,-0.067,-0.054,-0.076,-0.515,0.324,-0.933,-0.088,-0.05,-0.036,0.014,hitter,-0.066,-0.058,-0.075,-0.254,-0.295,-0.617,-0.085,-0.054,-0.038,0.016
Alec Burleson,27615,0.275,0.339,0.466,14.988,8.108,8.6,0.293,0.348,0.382,0.035,407,27,676475,0.279,0.329,0.44,13.739,6.643,6.355,0.295,0.332,0.338,0.006,1488,-0.004,0.01,0.026,1.249,1.465,2.244,-0.002,0.015,0.044,0.029,hitter,-0.002,0.006,0.028,1.509,0.845,2.56,0,0.011,0.042,0.031
Alejandro Kirk,22581,0.204,0.292,0.312,13.208,11.321,1.887,0.218,0.266,0.268,0.002,106,27,672386,0.27,0.338,0.397,11.995,9.416,6.74,0.285,0.321,0.345,0.024,1314,-0.066,-0.046,-0.085,1.212,1.905,-4.853,-0.067,-0.055,-0.077,-0.022,hitter,-0.065,-0.05,-0.084,1.473,1.285,-4.537,-0.064,-0.059,-0.079,-0.02
Alejandro Osuna,27915,0.255,0.353,0.297,13.613,8.901,0.524,0.297,0.304,0.311,0.007,191,23,696030,0.212,0.312,0.278,19.318,11.932,3.977,0.256,0.27,0.336,0.066,176,0.043,0.04,0.019,-5.706,-3.031,-3.454,0.041,0.033,-0.025,-0.059,hitter,0.044,0.036,0.02,-5.445,-3.651,-3.138,0.043,0.029,-0.027,-0.057
Alek Thomas,23792,0.181,0.222,0.34,23,3,6,0.217,0.246,0.292,0.046,100,26,677950,0.241,0.283,0.369,24.444,4.745,5.17,0.303,0.283,0.294,0.011,974,-0.06,-0.06,-0.029,-1.444,-1.745,0.83,-0.086,-0.038,-0.002,0.036,hitter,-0.059,-0.064,-0.027,-1.183,-2.364,1.146,-0.083,-0.042,-0.004,0.038
Alex Bregman,17678,0.236,0.333,0.353,15.945,11.39,2.961,0.264,0.308,0.309,0.001,439,32,608324,0.266,0.344,0.455,13.625,9.39,4.744,0.276,0.346,0.332,-0.013,1853,-0.03,-0.011,-0.103,2.321,1.999,-1.783,-0.012,-0.038,-0.023,0.015,hitter,-0.029,-0.015,-0.101,2.581,1.38,-1.467,-0.01,-0.042,-0.025,0.017
Alex Call,19296,0.25,0.358,0.321,15.672,12.687,1.493,0.293,0.313,0.274,-0.039,134,31,669743,0.266,0.36,0.391,17.169,11.265,3.266,0.311,0.333,0.315,-0.019,874,-0.016,-0.002,-0.07,-1.498,1.422,-1.774,-0.017,-0.02,-0.041,-0.021,hitter,-0.014,-0.006,-0.068,-1.237,0.803,-1.458,-0.015,-0.024,-0.043,-0.019
Alex Freeland,31665,0.234,0.313,0.318,30,10,3.182,0.336,0.286,0.279,-0.007,220,24,690976,0.19,0.292,0.31,36.082,11.34,4.124,0.298,0.273,0.258,-0.015,97,0.044,0.022,0.008,-6.082,-1.34,-0.942,0.038,0.014,0.021,0.008,hitter,0.045,0.018,0.01,-5.822,-1.959,-0.626,0.041,0.01,0.019,0.01
Alex Jackson,17276,0.296,0.321,0.407,28.571,0,1.786,0.405,0.321,0.215,-0.106,56,30,656577,0.173,0.247,0.36,35.648,6.321,6.632,0.235,0.266,0.247,-0.019,255,0.123,0.074,0.047,-7.076,-6.321,-4.846,0.17,0.055,-0.032,-0.087,hitter,0.125,0.07,0.049,-6.816,-6.941,-4.53,0.173,0.051,-0.034,-0.085
Ali Sanchez,18551,0.25,0.286,0.312,25.714,2.857,0,0.333,0.265,0.286,0.021,35,29,645305,0.183,0.213,0.226,25.31,2.978,5.955,0.25,0.195,0.225,0.03,119,0.067,0.073,0.086,0.404,-0.121,-5.955,0.083,0.07,0.061,-0.009,hitter,0.069,0.069,0.088,0.664,-0.74,-5.639,0.086,0.066,0.059,-0.007
Alika Williams,27604,0.259,0.284,0.412,30.337,3.371,0,0.357,0.302,0.218,-0.084,89,27,675961,0.204,0.25,0.285,25.25,4.5,2.75,0.284,0.237,0.249,0.012,208,0.054,0.034,0.127,5.087,-1.129,-2.75,0.074,0.064,-0.031,-0.096,hitter,0.056,0.03,0.129,5.347,-1.748,-2.434,0.076,0.06,-0.033,-0.094
Amed Rosario,15518,0.237,0.283,0.454,24.096,6.627,7.831,0.255,0.315,0.311,-0.004,166,30,642708,0.275,0.307,0.401,18.637,3.586,3.743,0.325,0.307,0.305,-0.002,1082,-0.038,-0.024,0.053,5.46,3.041,4.088,-0.07,0.008,0.006,-0.001,hitter,-0.037,-0.028,0.055,5.72,2.422,4.404,-0.067,0.004,0.004,0.001
Andres Chaparro,21797,0.22,0.352,0.424,25.352,15.493,8.451,0.263,0.346,0.379,0.033,71,27,665953,0.199,0.264,0.339,23.916,6.045,5.65,0.242,0.266,0.278,0.012,205,0.021,0.088,0.085,1.436,9.448,2.8,0.021,0.079,0.101,0.021,hitter,0.023,0.084,0.086,1.696,8.829,3.116,0.023,0.075,0.098,0.023
Andres Gimenez,19950,0.233,0.277,0.363,18.987,3.481,2.532,0.268,0.281,0.264,-0.017,316,27,665926,0.234,0.295,0.337,16.812,5.39,2.454,0.267,0.28,0.301,0.021,1618,-0.001,-0.018,0.026,2.175,-1.909,0.078,0,0.001,-0.037,-0.038,hitter,-0,-0.022,0.027,2.436,-2.528,0.394,0.003,-0.003,-0.039,-0.036
Andrew Benintendi,17901,0.242,0.304,0.423,23.81,8.503,6.463,0.287,0.314,0.327,0.012,294,31,643217,0.239,0.303,0.409,17.346,8.265,6.083,0.256,0.308,0.313,0.005,1613,0.002,0,0.014,6.463,0.238,0.379,0.032,0.007,0.014,0.007,hitter,0.004,-0.004,0.016,6.724,-0.381,0.695,0.034,0.002,0.012,0.009
Andrew McCutchen,9847,0.192,0.277,0.26,26.506,10.843,3.614,0.255,0.249,0.237,-0.011,83,39,457705,0.238,0.336,0.384,22.816,12.235,5.887,0.29,0.318,0.333,0.015,1539,-0.047,-0.059,-0.124,3.69,-1.392,-2.273,-0.035,-0.069,-0.096,-0.027,hitter,-0.045,-0.063,-0.122,3.95,-2.011,-1.957,-0.032,-0.073,-0.098,-0.025
Andrew Vaughn,26197,0.309,0.395,0.47,11.047,11.628,2.907,0.341,0.377,0.337,-0.04,172,28,683734,0.251,0.304,0.41,19.652,6.48,7.648,0.284,0.31,0.333,0.024,1681,0.058,0.091,0.06,-8.605,5.148,-4.741,0.057,0.068,0.004,-0.064,hitter,0.059,0.087,0.061,-8.345,4.529,-4.425,0.059,0.064,0.002,-0.062
Andruw Monasterio,19455,0.238,0.291,0.431,21.965,6.936,6.936,0.282,0.313,0.298,-0.015,173,29,655316,0.249,0.316,0.369,24.435,7.839,4.308,0.322,0.303,0.29,-0.014,592,-0.012,-0.026,0.062,-2.47,-0.903,2.629,-0.04,0.01,0.008,-0.001,hitter,-0.011,-0.03,0.064,-2.209,-1.522,2.945,-0.037,0.006,0.006,0.001
Andy Ibanez,18819,0.087,0.115,0.087,11.538,3.846,0,0.091,0.095,0.164,0.068,26,33,628451,0.244,0.301,0.369,18.654,6.202,4.087,0.283,0.294,0.296,0.002,820,-0.157,-0.185,-0.282,-7.115,-2.356,-4.087,-0.192,-0.199,-0.133,0.066,hitter,-0.156,-0.189,-0.281,-6.855,-2.975,-3.77,-0.189,-0.203,-0.135,0.068
Andy Pages,24816,0.27,0.335,0.469,19.759,8.193,6.024,0.3,0.347,0.341,-0.006,415,25,681624,0.265,0.31,0.445,22.454,5.215,6.428,0.307,0.325,0.317,-0.008,1067,0.005,0.025,0.024,-2.695,2.978,-0.404,-0.007,0.022,0.024,0.002,hitter,0.006,0.021,0.025,-2.435,2.359,-0.088,-0.005,0.018,0.021,0.004
Angel Martinez,26540,0.239,0.276,0.442,21.811,2.881,5.761,0.264,0.31,0.306,-0.004,243,24,682657,0.225,0.274,0.355,22.173,5.466,2.255,0.271,0.275,0.258,-0.017,653,0.013,0.002,0.087,-0.362,-2.586,3.506,-0.007,0.035,0.048,0.013,hitter,0.015,-0.002,0.089,-0.102,-3.205,3.823,-0.005,0.031,0.046,0.015
Anthony Seigler,23802,0.256,0.33,0.407,18.367,9.184,4.082,0.299,0.324,0.344,0.019,98,27,678011,0.194,0.292,0.21,21.918,10.959,1.37,0.255,0.239,0.305,0.066,73,0.062,0.038,0.197,-3.55,-1.775,2.712,0.043,0.085,0.038,-0.047,hitter,0.064,0.034,0.199,-3.29,-2.394,3.028,0.046,0.081,0.036,-0.045
Anthony Volpe,27647,0.246,0.342,0.326,22.785,12.658,2.532,0.327,0.306,0.296,-0.01,158,25,683011,0.223,0.281,0.38,24.522,6.958,5.329,0.272,0.287,0.291,0.004,1886,0.023,0.061,-0.054,-1.737,5.7,-2.798,0.054,0.018,0.004,-0.014,hitter,0.025,0.057,-0.053,-1.477,5.081,-2.481,0.057,0.014,0.002,-0.012
Aramis Garcia,16925,0.158,0.158,0.316,31.579,0,5.263,0.167,0.201,0.259,0.058,19,33,605244,0,0,0,58.537,0,0,0,0,0.064,0.064,11,0.158,0.158,0.316,-26.958,0,5.263,0.167,0.201,0.196,-0.006,hitter,0.159,0.154,0.317,-26.697,-0.619,5.579,0.169,0.197,0.193,-0.004
Austin Hays,19363,0.233,0.25,0.326,29.545,2.273,2.273,0.31,0.242,0.283,0.041,44,30,669720,0.265,0.314,0.438,25.007,6.157,6.303,0.327,0.322,0.299,-0.023,1237,-0.032,-0.064,-0.113,4.538,-3.884,-4.03,-0.017,-0.08,-0.016,0.064,hitter,-0.031,-0.068,-0.111,4.798,-4.503,-3.714,-0.014,-0.084,-0.018,0.066
Austin Hedges,12976,0.285,0.343,0.408,17.007,7.483,4.082,0.33,0.331,0.298,-0.033,147,33,595978,0.162,0.234,0.254,26.581,7.677,1.548,0.201,0.222,0.226,0.004,538,0.123,0.108,0.154,-9.574,-0.194,2.533,0.129,0.11,0.072,-0.037,hitter,0.124,0.104,0.155,-9.314,-0.814,2.849,0.132,0.106,0.07,-0.035
Austin Martin,27462,0.245,0.357,0.322,18.412,13.357,1.444,0.302,0.314,0.317,0.003,277,27,668885,0.268,0.348,0.359,17.661,10.143,2.446,0.331,0.317,0.323,0.007,438,-0.024,0.009,-0.037,0.75,3.214,-1.002,-0.029,-0.003,-0.006,-0.004,hitter,-0.022,0.005,-0.036,1.011,2.595,-0.686,-0.026,-0.007,-0.008,-0.002
Austin Riley,18360,0.211,0.292,0.339,28.934,8.122,6.091,0.279,0.284,0.292,0.008,394,29,663586,0.262,0.319,0.453,26.762,7,9.731,0.326,0.332,0.346,0.014,1631,-0.051,-0.027,-0.113,2.172,1.122,-3.64,-0.047,-0.048,-0.054,-0.006,hitter,-0.05,-0.031,-0.112,2.433,0.502,-3.324,-0.044,-0.052,-0.056,-0.004
Austin Slater,16153,0.231,0.311,0.277,28.378,10.811,1.351,0.333,0.271,0.235,-0.035,74,33,596103,0.22,0.3,0.337,30.006,9.312,5.904,0.304,0.284,0.322,0.038,579,0.01,0.011,-0.06,-1.628,1.499,-4.552,0.03,-0.013,-0.086,-0.073,hitter,0.012,0.007,-0.058,-1.367,0.879,-4.236,0.033,-0.017,-0.088,-0.071
Austin Wells,27562,0.153,0.244,0.255,27.928,10.811,4.054,0.186,0.227,0.285,0.058,222,26,669224,0.223,0.291,0.424,24.318,8.265,6.55,0.25,0.307,0.311,0.004,937,-0.07,-0.047,-0.169,3.61,2.545,-2.496,-0.064,-0.08,-0.026,0.053,hitter,-0.068,-0.051,-0.167,3.87,1.926,-2.18,-0.062,-0.084,-0.028,0.055
Austin Wynns,15271,0.075,0.125,0.075,24.561,5.263,3.509,0.103,0.101,0.265,0.164,57,35,642851,0.282,0.317,0.497,28.344,4.503,4.901,0.361,0.347,0.283,-0.064,275,-0.207,-0.192,-0.422,-3.783,0.76,-1.392,-0.258,-0.246,-0.018,0.228,hitter,-0.205,-0.196,-0.42,-3.523,0.141,-1.076,-0.255,-0.25,-0.02,0.23
Ben Malgeri,29577,0.269,0.355,0.346,25.806,12.903,0,0.368,0.315,0.277,-0.038,31,26,701162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ben Rice,29576,0.282,0.373,0.601,23.096,12.183,9.898,0.3,0.41,0.385,-0.025,394,27,700250,0.241,0.325,0.474,20.226,9.736,10.553,0.258,0.343,0.385,0.042,708,0.04,0.048,0.127,2.87,2.447,-0.654,0.042,0.066,-0,-0.067,hitter,0.042,0.044,0.128,3.131,1.827,-0.338,0.045,0.062,-0.002,-0.065
Ben Williamson,33197,0.244,0.31,0.325,19.13,8.261,1.304,0.301,0.287,0.295,0.008,230,25,810938,0.253,0.294,0.31,21.695,5.085,2.373,0.325,0.269,0.269,-0,295,-0.009,0.017,0.015,-2.564,3.176,-1.069,-0.025,0.018,0.026,0.008,hitter,-0.007,0.013,0.016,-2.304,2.557,-0.752,-0.022,0.014,0.024,0.01
Billy Cook,29573,0.171,0.171,0.2,40,0,0,0.286,0.163,0.121,-0.042,35,27,695257,0.243,0.243,0.429,35.028,0,6.78,0.321,0.286,0.298,0.012,55,-0.072,-0.072,-0.229,4.972,0,-6.78,-0.035,-0.123,-0.177,-0.053,hitter,-0.07,-0.075,-0.228,5.232,-0.619,-6.463,-0.032,-0.127,-0.179,-0.051
Blake Dunn,29487,0.282,0.335,0.387,21.29,6.452,1.935,0.352,0.32,0.28,-0.04,155,27,694362,0.151,0.305,0.249,34.199,9.957,3.896,0.231,0.268,0.292,0.024,104,0.131,0.03,0.139,-12.909,-3.505,-1.961,0.121,0.053,-0.012,-0.065,hitter,0.132,0.026,0.14,-12.649,-4.124,-1.644,0.123,0.048,-0.014,-0.063
Blake Hunt,23209,0,0,0,100,0,0,NA,0,0,0,3,27,675448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Perkins,19921,0.157,0.25,0.258,21.782,9.901,2.97,0.197,0.235,0.264,0.029,101,29,663368,0.233,0.31,0.339,26.022,9.634,2.495,0.308,0.289,0.277,-0.012,773,-0.076,-0.06,-0.081,-4.239,0.267,0.476,-0.111,-0.053,-0.013,0.041,hitter,-0.075,-0.064,-0.079,-3.979,-0.353,0.792,-0.109,-0.058,-0.015,0.043
Blaze Alexander,23789,0.312,0.368,0.439,21.951,6.504,4.878,0.396,0.354,0.361,0.007,246,27,677942,0.235,0.322,0.371,30.61,8.223,5.676,0.333,0.309,0.29,-0.019,451,0.077,0.045,0.068,-8.659,-1.719,-0.798,0.063,0.045,0.071,0.026,hitter,0.078,0.041,0.07,-8.399,-2.338,-0.482,0.066,0.041,0.069,0.028
Blaze Jordan,28199,0.237,0.253,0.355,14.458,3.614,6.024,0.254,0.258,0.291,0.033,83,23,691458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bo Bichette,19612,0.251,0.297,0.37,17.577,6.176,5.226,0.282,0.293,0.328,0.035,421,28,666182,0.292,0.338,0.448,16.045,6.043,5.728,0.329,0.339,0.344,0.005,1565,-0.042,-0.041,-0.078,1.532,0.132,-0.502,-0.047,-0.046,-0.016,0.03,hitter,-0.04,-0.045,-0.077,1.792,-0.487,-0.186,-0.045,-0.05,-0.018,0.032
Bo Naylor,21865,0.143,0.2,0.238,23.333,6.667,7.778,0.164,0.199,0.295,0.096,90,26,666310,0.2,0.28,0.375,26.363,9.864,5.653,0.238,0.286,0.282,-0.003,1033,-0.057,-0.08,-0.137,-3.03,-3.198,2.124,-0.074,-0.087,0.013,0.1,hitter,-0.055,-0.084,-0.135,-2.769,-3.817,2.441,-0.071,-0.091,0.011,0.101
Bobby Witt Jr.,25764,0.28,0.35,0.451,17.476,9.709,8.495,0.315,0.346,0.386,0.04,412,26,677951,0.305,0.36,0.529,17.008,7.289,9.703,0.336,0.375,0.38,0.005,2090,-0.026,-0.011,-0.078,0.468,2.42,-1.208,-0.022,-0.029,0.006,0.035,hitter,-0.024,-0.015,-0.077,0.728,1.8,-0.891,-0.019,-0.033,0.004,0.037
Braden Montgomery,35423,0.232,0.298,0.411,20.161,8.065,2.419,0.271,0.309,0.307,-0.002,124,23,695731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braden Shewmake,25817,0.265,0.276,0.434,16.854,2.247,5.618,0.284,0.302,0.294,-0.009,89,28,669699,0.122,0.132,0.199,15.122,1.463,2.927,0.125,0.141,0.187,0.045,71,0.143,0.144,0.235,1.732,0.784,2.691,0.159,0.161,0.107,-0.054,hitter,0.144,0.14,0.236,1.992,0.165,3.007,0.161,0.157,0.105,-0.052
Brady House,29993,0.227,0.282,0.399,28.249,7.345,6.78,0.28,0.297,0.319,0.022,177,23,691781,0.234,0.252,0.322,28.467,2.92,2.92,0.31,0.248,0.284,0.036,274,-0.007,0.031,0.077,-0.219,4.425,3.86,-0.029,0.049,0.035,-0.014,hitter,-0.005,0.027,0.078,0.042,3.806,4.176,-0.027,0.045,0.033,-0.012
Brandon Lockridge,21496,0.294,0.368,0.341,26.042,10.417,1.042,0.417,0.323,0.276,-0.047,96,29,663604,0.228,0.271,0.305,24.742,5.155,2.32,0.303,0.254,0.263,0.009,160,0.066,0.098,0.037,1.299,5.262,-1.278,0.113,0.069,0.013,-0.056,hitter,0.067,0.094,0.038,1.56,4.643,-0.962,0.116,0.065,0.011,-0.054
Brandon Lowe,18882,0.248,0.317,0.485,26.829,9.268,7.805,0.289,0.343,0.34,-0.003,410,31,664040,0.251,0.31,0.473,26.81,7.574,8.155,0.292,0.334,0.338,0.003,1414,-0.003,0.007,0.012,0.02,1.695,-0.35,-0.004,0.009,0.002,-0.006,hitter,-0.001,0.003,0.013,0.28,1.075,-0.034,-0.001,0.005,0,-0.004
Brandon Marsh,20202,0.294,0.333,0.478,26.882,5.376,6.183,0.37,0.349,0.32,-0.028,372,28,669016,0.269,0.341,0.436,28.72,9.913,5.466,0.361,0.337,0.327,-0.01,1373,0.025,-0.007,0.042,-1.839,-4.537,0.717,0.009,0.012,-0.006,-0.018,hitter,0.027,-0.011,0.043,-1.579,-5.156,1.033,0.011,0.008,-0.008,-0.016
Brandon Nimmo,12927,0.266,0.332,0.427,21.173,7.653,8.929,0.322,0.331,0.378,0.047,392,33,607043,0.251,0.33,0.427,22.34,9.358,5.969,0.293,0.329,0.329,-0,1997,0.014,0.002,-0.001,-1.167,-1.705,2.96,0.029,0.002,0.049,0.047,hitter,0.016,-0.002,0,-0.907,-2.324,3.276,0.031,-0.002,0.047,0.049
Brandon Valenzuela,23813,0.241,0.321,0.422,26.064,10.638,5.319,0.291,0.326,0.32,-0.007,188,25,678218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braxton Fulford,29704,0.193,0.273,0.316,40.909,9.091,4.545,0.323,0.263,0.214,-0.048,66,27,690924,0.213,0.267,0.324,30,5.833,3.333,0.297,0.258,0.262,0.003,120,-0.02,0.006,-0.008,10.909,3.258,1.212,0.025,0.004,-0.047,-0.052,hitter,-0.019,0.002,-0.007,11.169,2.638,1.528,0.028,0,-0.049,-0.05
Brayan Rocchio,23690,0.272,0.338,0.401,13.624,7.357,2.18,0.298,0.327,0.311,-0.016,367,25,677587,0.223,0.293,0.33,20.499,7.394,2.435,0.269,0.277,0.285,0.008,911,0.049,0.045,0.07,-6.875,-0.037,-0.255,0.029,0.05,0.026,-0.024,hitter,0.051,0.041,0.072,-6.615,-0.656,0.061,0.031,0.046,0.024,-0.022
Brendan Donovan,24679,0.274,0.386,0.452,14.851,10.891,2.97,0.299,0.371,0.344,-0.026,101,29,680977,0.283,0.349,0.42,12.872,7.834,5.61,0.309,0.336,0.342,0.007,1538,-0.009,0.037,0.032,1.979,3.058,-2.64,-0.01,0.035,0.002,-0.033,hitter,-0.008,0.033,0.034,2.239,2.438,-2.323,-0.007,0.031,0,-0.031
Brent Rooker,19627,0.2,0.281,0.389,32.02,9.36,8.867,0.243,0.292,0.312,0.02,203,31,667670,0.27,0.344,0.506,25.209,9.398,9.5,0.321,0.362,0.36,-0.003,1839,-0.07,-0.063,-0.117,6.811,-0.038,-0.633,-0.078,-0.07,-0.048,0.022,hitter,-0.069,-0.067,-0.116,7.071,-0.658,-0.317,-0.075,-0.074,-0.05,0.024
Brenton Doyle,25479,0.207,0.279,0.27,32.787,9.016,3.279,0.314,0.252,0.248,-0.004,122,28,686668,0.24,0.288,0.399,26.369,6.288,7.059,0.299,0.297,0.307,0.01,1572,-0.033,-0.009,-0.128,6.418,2.728,-3.78,0.015,-0.044,-0.059,-0.014,hitter,-0.032,-0.013,-0.127,6.678,2.109,-3.464,0.018,-0.049,-0.061,-0.013
Brett Baty,26123,0.224,0.299,0.327,26.807,9.036,5.422,0.299,0.281,0.307,0.026,332,26,683146,0.245,0.307,0.403,25.31,7.903,7.25,0.298,0.309,0.321,0.012,992,-0.02,-0.008,-0.076,1.497,1.133,-1.828,0.001,-0.028,-0.014,0.014,hitter,-0.019,-0.012,-0.075,1.757,0.514,-1.512,0.003,-0.032,-0.016,0.016
Brett Harris,29788,0,0.333,0,22.222,11.111,0,0,0.24,0.299,0.06,9,28,695391,0.215,0.315,0.306,22.814,10.9,2.788,0.276,0.283,0.282,-0.002,207,-0.215,0.018,-0.306,-0.591,0.211,-2.788,-0.276,-0.044,0.018,0.061,hitter,-0.214,0.014,-0.304,-0.331,-0.408,-2.472,-0.273,-0.048,0.015,0.063
