Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Alejandro Kirk,22581,0.273,0.347,0.413,12.409,10.584,2.92,0.282,0.33,0.303,-0.027,274,27,672386,0.27,0.338,0.397,11.995,9.416,6.74,0.285,0.321,0.345,0.024,1314,0.002,0.009,0.016,0.414,1.168,-3.82,-0.003,0.009,-0.042,-0.051,hitter,0.003,0.005,0.019,0.73,0.622,-3.352,-0.001,0.005,-0.041,-0.046
Alejandro Osuna,27915,0.255,0.347,0.297,14.545,8.636,0.455,0.302,0.3,0.3,-0.001,220,23,696030,0.212,0.312,0.278,19.318,11.932,3.977,0.256,0.27,0.336,0.066,176,0.043,0.035,0.019,-4.773,-3.295,-3.523,0.045,0.03,-0.037,-0.067,hitter,0.044,0.031,0.022,-4.456,-3.841,-3.055,0.047,0.026,-0.036,-0.062
Alek Thomas,23792,0.186,0.227,0.327,22.5,3.333,5,0.226,0.244,0.282,0.038,120,26,677950,0.241,0.283,0.369,24.444,4.745,5.17,0.303,0.283,0.294,0.011,974,-0.055,-0.056,-0.042,-1.944,-1.411,-0.17,-0.077,-0.04,-0.012,0.028,hitter,-0.054,-0.06,-0.038,-1.627,-1.957,0.298,-0.075,-0.044,-0.012,0.032
Alex Bregman,17678,0.263,0.351,0.449,14.977,10.741,4.085,0.276,0.346,0.318,-0.027,661,32,608324,0.266,0.344,0.455,13.625,9.39,4.744,0.276,0.346,0.332,-0.013,1853,-0.003,0.007,-0.006,1.353,1.351,-0.659,-0,0,-0.014,-0.014,hitter,-0.002,0.004,-0.003,1.669,0.805,-0.192,0.002,-0.003,-0.013,-0.009
Alex Call,19296,0.243,0.361,0.316,18.579,12.022,1.093,0.303,0.314,0.282,-0.033,183,31,669743,0.266,0.36,0.391,17.169,11.265,3.266,0.311,0.333,0.315,-0.019,874,-0.022,0.001,-0.075,1.41,0.757,-2.173,-0.008,-0.019,-0.033,-0.014,hitter,-0.021,-0.003,-0.072,1.727,0.211,-1.706,-0.006,-0.023,-0.032,-0.009
Alex Freeland,31665,0.223,0.31,0.302,29.032,10.887,3.629,0.317,0.28,0.287,0.006,248,24,690976,0.19,0.292,0.31,36.082,11.34,4.124,0.298,0.273,0.258,-0.015,97,0.033,0.019,-0.007,-7.05,-0.453,-0.495,0.019,0.008,0.029,0.021,hitter,0.034,0.015,-0.004,-6.734,-0.999,-0.027,0.021,0.004,0.03,0.026
Alex Jackson,17276,0.309,0.347,0.412,33.333,2.778,1.389,0.465,0.336,0.223,-0.113,72,30,656577,0.173,0.247,0.36,35.648,6.321,6.632,0.235,0.266,0.247,-0.019,255,0.136,0.1,0.052,-2.314,-3.543,-5.243,0.23,0.07,-0.024,-0.094,hitter,0.137,0.096,0.055,-1.998,-4.089,-4.776,0.232,0.066,-0.023,-0.09
Ali Sanchez,18551,0.235,0.264,0.309,30.137,1.37,1.37,0.326,0.254,0.246,-0.008,73,29,645305,0.183,0.213,0.226,25.31,2.978,5.955,0.25,0.195,0.225,0.03,119,0.053,0.051,0.083,4.827,-1.608,-4.585,0.076,0.059,0.021,-0.038,hitter,0.054,0.047,0.086,5.143,-2.154,-4.118,0.078,0.055,0.022,-0.034
Alika Williams,27604,0.258,0.294,0.414,22.5,4,0.5,0.319,0.308,0.239,-0.069,200,27,675961,0.204,0.25,0.285,25.25,4.5,2.75,0.284,0.237,0.249,0.012,208,0.054,0.044,0.129,-2.75,-0.5,-2.25,0.035,0.071,-0.01,-0.081,hitter,0.055,0.041,0.133,-2.433,-1.046,-1.782,0.037,0.067,-0.009,-0.076
Amed Rosario,15518,0.238,0.282,0.419,24.67,6.167,7.489,0.272,0.303,0.312,0.009,227,30,642708,0.275,0.307,0.401,18.637,3.586,3.743,0.325,0.307,0.305,-0.002,1082,-0.037,-0.025,0.018,6.033,2.582,3.746,-0.052,-0.004,0.008,0.011,hitter,-0.036,-0.029,0.021,6.349,2.036,4.214,-0.05,-0.007,0.009,0.016
Andres Chaparro,21797,0.249,0.349,0.497,24.103,10.769,7.692,0.286,0.374,0.342,-0.031,195,27,665953,0.199,0.264,0.339,23.916,6.045,5.65,0.242,0.266,0.278,0.012,205,0.049,0.085,0.158,0.187,4.725,2.042,0.043,0.107,0.064,-0.044,hitter,0.05,0.081,0.161,0.503,4.179,2.51,0.045,0.104,0.065,-0.039
Andres Gimenez,19950,0.242,0.288,0.358,18.511,3.404,2.553,0.281,0.287,0.274,-0.012,470,27,665926,0.234,0.295,0.337,16.812,5.39,2.454,0.267,0.28,0.301,0.021,1618,0.008,-0.007,0.021,1.699,-1.986,0.099,0.013,0.007,-0.027,-0.033,hitter,0.009,-0.01,0.024,2.015,-2.532,0.567,0.015,0.003,-0.026,-0.029
Andrew Benintendi,17901,0.242,0.303,0.42,23.165,8.257,5.963,0.286,0.315,0.312,-0.003,436,31,643217,0.239,0.303,0.409,17.346,8.265,6.083,0.256,0.308,0.313,0.005,1613,0.003,-0,0.011,5.819,-0.008,-0.12,0.03,0.007,-0.001,-0.007,hitter,0.004,-0.004,0.014,6.135,-0.555,0.348,0.032,0.003,0,-0.003
Andrew Knizner,19514,0.159,0.229,0.295,22.917,6.25,4.167,0.188,0.224,0.255,0.032,48,31,668800,0.209,0.262,0.304,18.542,5.208,2.812,0.24,0.251,0.271,0.02,422,-0.05,-0.033,-0.008,4.375,1.042,1.354,-0.052,-0.027,-0.016,0.011,hitter,-0.049,-0.037,-0.005,4.692,0.496,1.822,-0.05,-0.031,-0.015,0.016
Andrew McCutchen,9847,0.192,0.277,0.26,26.506,10.843,3.614,0.255,0.249,0.237,-0.012,83,39,457705,0.238,0.336,0.384,22.816,12.235,5.887,0.29,0.318,0.333,0.015,1539,-0.047,-0.059,-0.124,3.69,-1.392,-2.273,-0.035,-0.069,-0.096,-0.027,hitter,-0.046,-0.063,-0.121,4.007,-1.938,-1.805,-0.033,-0.072,-0.095,-0.023
Andrew Pinckney,33357,0.273,0.308,0.5,30.769,3.846,7.692,0.333,0.345,0.338,-0.007,26,25,687605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andrew Vaughn,26197,0.314,0.398,0.458,15.674,10.658,3.762,0.363,0.373,0.332,-0.041,319,28,683734,0.251,0.304,0.41,19.652,6.48,7.648,0.284,0.31,0.333,0.024,1681,0.063,0.094,0.049,-3.978,4.179,-3.886,0.079,0.063,-0.002,-0.065,hitter,0.064,0.09,0.052,-3.661,3.633,-3.419,0.081,0.06,-0.001,-0.061
Andrew Velazquez,14196,0.067,0.067,0.067,13.333,0,0,0.077,0.059,0.16,0.101,15,31,623205,0.173,0.264,0.284,31.915,10.638,2.128,0.245,0.249,0.222,-0.027,94,-0.106,-0.197,-0.217,-18.582,-10.638,-2.128,-0.168,-0.19,-0.062,0.128,hitter,-0.105,-0.201,-0.214,-18.265,-11.184,-1.66,-0.166,-0.193,-0.061,0.132
Andruw Monasterio,19455,0.241,0.301,0.386,18.96,7.339,4.893,0.281,0.302,0.294,-0.008,327,29,655316,0.249,0.316,0.369,24.435,7.839,4.308,0.322,0.303,0.29,-0.014,592,-0.009,-0.016,0.017,-5.475,-0.5,0.585,-0.04,-0.002,0.005,0.006,hitter,-0.008,-0.02,0.02,-5.158,-1.046,1.053,-0.038,-0.005,0.005,0.011
Andy Ibanez,18819,0.087,0.115,0.087,11.538,3.846,0,0.091,0.095,0.164,0.068,26,33,628451,0.244,0.301,0.369,18.654,6.202,4.087,0.283,0.294,0.296,0.002,820,-0.157,-0.185,-0.282,-7.115,-2.356,-4.087,-0.192,-0.199,-0.133,0.066,hitter,-0.156,-0.189,-0.279,-6.799,-2.902,-3.619,-0.19,-0.202,-0.132,0.071
Andy Pages,24816,0.272,0.338,0.458,19.455,8.182,5.455,0.305,0.346,0.34,-0.007,550,25,681624,0.265,0.31,0.445,22.454,5.215,6.428,0.307,0.325,0.317,-0.008,1067,0.007,0.028,0.013,-3,2.967,-0.974,-0.002,0.021,0.022,0.001,hitter,0.008,0.024,0.016,-2.683,2.421,-0.506,0,0.018,0.023,0.006
Angel Genao,28811,0.245,0.304,0.34,13.913,6.957,3.478,0.273,0.286,0.289,0.003,115,22,694197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angel Martinez,26540,0.248,0.286,0.444,22.252,3.217,5.094,0.284,0.31,0.299,-0.011,373,24,682657,0.225,0.274,0.355,22.173,5.466,2.255,0.271,0.275,0.258,-0.017,653,0.022,0.012,0.089,0.079,-2.249,2.839,0.013,0.035,0.041,0.006,hitter,0.023,0.008,0.092,0.396,-2.795,3.307,0.015,0.032,0.042,0.011
Anthony Seigler,23802,0.25,0.331,0.405,16.374,10.526,4.094,0.286,0.325,0.316,-0.009,171,27,678011,0.194,0.292,0.21,21.918,10.959,1.37,0.255,0.239,0.305,0.066,73,0.056,0.04,0.196,-5.544,-0.433,2.724,0.03,0.086,0.01,-0.075,hitter,0.058,0.036,0.199,-5.227,-0.979,3.191,0.032,0.082,0.011,-0.071
Anthony Volpe,27647,0.251,0.332,0.346,22.277,10.891,2.97,0.323,0.308,0.295,-0.013,202,25,683011,0.223,0.281,0.38,24.522,6.958,5.329,0.272,0.287,0.291,0.004,1886,0.028,0.051,-0.034,-2.245,3.933,-2.359,0.051,0.02,0.003,-0.017,hitter,0.029,0.047,-0.031,-1.928,3.387,-1.891,0.053,0.017,0.004,-0.013
Aramis Garcia,16925,0.158,0.158,0.316,31.579,0,5.263,0.167,0.202,0.259,0.057,19,33,605244,0,0,0,58.537,0,0,0,0,0.064,0.064,11,0.158,0.158,0.316,-26.958,0,5.263,0.167,0.202,0.196,-0.006,hitter,0.159,0.154,0.319,-26.641,-0.546,5.731,0.169,0.198,0.196,-0.002
Austin Hays,19363,0.241,0.264,0.337,27.586,3.448,2.299,0.31,0.259,0.286,0.027,87,30,669720,0.265,0.314,0.438,25.007,6.157,6.303,0.327,0.322,0.299,-0.023,1237,-0.024,-0.05,-0.101,2.579,-2.708,-4.004,-0.017,-0.063,-0.013,0.05,hitter,-0.023,-0.053,-0.098,2.895,-3.254,-3.537,-0.015,-0.067,-0.012,0.054
Austin Hedges,12976,0.254,0.323,0.371,17.857,8.929,3.125,0.292,0.307,0.272,-0.035,224,33,595978,0.162,0.234,0.254,26.581,7.677,1.548,0.201,0.222,0.226,0.004,538,0.092,0.088,0.117,-8.724,1.251,1.577,0.091,0.086,0.046,-0.04,hitter,0.093,0.085,0.12,-8.407,0.705,2.044,0.093,0.082,0.047,-0.035
Austin Martin,27462,0.24,0.355,0.332,17.751,13.018,2.071,0.291,0.315,0.311,-0.003,338,27,668885,0.268,0.348,0.359,17.661,10.143,2.446,0.331,0.317,0.323,0.007,438,-0.028,0.007,-0.027,0.09,2.875,-0.375,-0.04,-0.002,-0.012,-0.01,hitter,-0.027,0.003,-0.024,0.407,2.329,0.092,-0.038,-0.005,-0.011,-0.005
Austin Riley,18360,0.223,0.294,0.369,31.661,7.439,7.093,0.306,0.292,0.296,0.005,578,29,663586,0.262,0.319,0.453,26.762,7,9.731,0.326,0.332,0.346,0.014,1631,-0.039,-0.025,-0.083,4.899,0.439,-2.638,-0.021,-0.04,-0.05,-0.009,hitter,-0.038,-0.029,-0.08,5.216,-0.107,-2.17,-0.019,-0.044,-0.049,-0.005
Austin Slater,16153,0.231,0.311,0.277,28.378,10.811,1.351,0.333,0.271,0.235,-0.036,74,33,596103,0.22,0.3,0.337,30.006,9.312,5.904,0.304,0.284,0.322,0.038,579,0.01,0.011,-0.06,-1.628,1.499,-4.552,0.03,-0.013,-0.086,-0.074,hitter,0.011,0.007,-0.057,-1.311,0.953,-4.085,0.032,-0.016,-0.086,-0.069
Austin Wells,27562,0.179,0.28,0.299,26.761,11.549,3.944,0.22,0.266,0.293,0.027,355,26,669224,0.223,0.291,0.424,24.318,8.265,6.55,0.25,0.307,0.311,0.004,937,-0.044,-0.011,-0.125,2.442,3.284,-2.607,-0.031,-0.041,-0.018,0.023,hitter,-0.043,-0.015,-0.122,2.759,2.738,-2.139,-0.029,-0.044,-0.017,0.027
Austin Wynns,15271,0.146,0.195,0.183,26.966,5.618,2.247,0.193,0.176,0.24,0.064,89,35,642851,0.282,0.317,0.497,28.344,4.503,4.901,0.361,0.347,0.283,-0.064,275,-0.136,-0.122,-0.314,-1.378,1.115,-2.653,-0.168,-0.17,-0.042,0.128,hitter,-0.135,-0.126,-0.311,-1.062,0.569,-2.186,-0.166,-0.174,-0.042,0.132
BJ Murray Jr.,29767,0.091,0.091,0.091,36.364,0,0,0.143,0.089,0.095,0.006,11,26,681230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ben Malgeri,29577,0.235,0.339,0.357,27.826,13.043,2.609,0.312,0.315,0.317,0.002,115,26,701162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ben Rice,29576,0.259,0.354,0.523,24.507,11.842,8.882,0.291,0.372,0.373,0.001,608,27,700250,0.241,0.325,0.474,20.226,9.736,10.553,0.258,0.343,0.385,0.042,708,0.018,0.029,0.048,4.28,2.106,-1.671,0.032,0.029,-0.012,-0.041,hitter,0.019,0.025,0.051,4.597,1.56,-1.203,0.034,0.025,-0.011,-0.036
Ben Rortvedt,20287,0.185,0.185,0.185,32.143,0,0,0.278,0.165,0.204,0.04,28,28,666163,0.194,0.285,0.263,23.371,9.865,2.29,0.254,0.253,0.257,0.004,535,-0.009,-0.1,-0.078,8.772,-9.865,-2.29,0.024,-0.088,-0.053,0.035,hitter,-0.008,-0.104,-0.075,9.089,-10.411,-1.822,0.026,-0.092,-0.052,0.04
Ben Ross,31710,0,0,0,75,0,0,0,0,0.033,0.033,4,25,805346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ben Williamson,33197,0.247,0.309,0.332,18.889,7.407,1.111,0.301,0.289,0.29,0.001,270,25,810938,0.253,0.294,0.31,21.695,5.085,2.373,0.325,0.269,0.269,-0,295,-0.006,0.015,0.022,-2.806,2.323,-1.262,-0.025,0.02,0.021,0.001,hitter,-0.005,0.011,0.025,-2.489,1.777,-0.794,-0.023,0.016,0.022,0.006
Billy Cook,29573,0.176,0.208,0.235,37.736,1.887,0,0.29,0.202,0.16,-0.042,53,27,695257,0.243,0.243,0.429,35.028,0,6.78,0.321,0.286,0.298,0.012,55,-0.066,-0.035,-0.194,2.708,1.887,-6.78,-0.03,-0.084,-0.138,-0.054,hitter,-0.065,-0.039,-0.191,3.024,1.341,-6.312,-0.028,-0.088,-0.137,-0.049
Blake Dunn,29487,0.282,0.335,0.387,21.29,6.452,1.935,0.352,0.32,0.28,-0.041,155,27,694362,0.151,0.305,0.249,34.199,9.957,3.896,0.231,0.268,0.292,0.024,104,0.131,0.03,0.139,-12.909,-3.505,-1.961,0.121,0.053,-0.012,-0.065,hitter,0.132,0.027,0.142,-12.592,-4.051,-1.493,0.123,0.049,-0.011,-0.061
Blake Hunt,23209,0,0,0,100,0,0,NA,0,0,0,3,27,675448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Perkins,19921,0.157,0.25,0.258,21.782,9.901,2.97,0.197,0.236,0.264,0.028,101,29,663368,0.233,0.31,0.339,26.022,9.634,2.495,0.308,0.289,0.277,-0.012,773,-0.076,-0.06,-0.081,-4.239,0.267,0.476,-0.111,-0.053,-0.013,0.04,hitter,-0.075,-0.064,-0.078,-3.923,-0.279,0.943,-0.109,-0.057,-0.012,0.045
Blaze Alexander,23789,0.303,0.358,0.414,21.799,6.574,4.498,0.385,0.34,0.351,0.011,289,27,677942,0.235,0.322,0.371,30.61,8.223,5.676,0.333,0.309,0.29,-0.019,451,0.067,0.035,0.043,-8.811,-1.648,-1.178,0.051,0.032,0.062,0.03,hitter,0.068,0.032,0.046,-8.494,-2.194,-0.71,0.053,0.028,0.062,0.034
Blaze Jordan,28199,0.247,0.276,0.382,15.075,3.518,8.04,0.274,0.284,0.317,0.033,199,23,691458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bo Bichette,19612,0.265,0.316,0.398,18.051,7.029,4.952,0.302,0.314,0.328,0.014,626,28,666182,0.292,0.338,0.448,16.045,6.043,5.728,0.329,0.339,0.344,0.005,1565,-0.027,-0.021,-0.05,2.006,0.985,-0.775,-0.027,-0.024,-0.015,0.009,hitter,-0.026,-0.025,-0.047,2.322,0.439,-0.308,-0.025,-0.028,-0.014,0.014
Bo Naylor,21865,0.148,0.202,0.239,24.468,6.383,8.511,0.175,0.2,0.296,0.096,94,26,666310,0.2,0.28,0.375,26.363,9.864,5.653,0.238,0.286,0.282,-0.003,1033,-0.052,-0.078,-0.136,-1.895,-3.481,2.857,-0.063,-0.085,0.014,0.099,hitter,-0.051,-0.081,-0.133,-1.578,-4.027,3.325,-0.061,-0.089,0.015,0.104
Bobby Witt Jr.,25764,0.28,0.36,0.451,16.958,10.839,8.566,0.314,0.351,0.385,0.034,572,26,677951,0.305,0.36,0.529,17.008,7.289,9.703,0.336,0.375,0.38,0.005,2090,-0.025,-0,-0.078,-0.05,3.55,-1.136,-0.023,-0.024,0.005,0.029,hitter,-0.024,-0.004,-0.075,0.267,3.004,-0.669,-0.021,-0.027,0.006,0.034
Braden Montgomery,35423,0.217,0.312,0.349,19.315,11.215,2.804,0.257,0.301,0.33,0.029,321,23,695731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braden Shewmake,25817,0.259,0.27,0.424,17.582,2.198,5.495,0.279,0.296,0.294,-0.001,91,28,669699,0.122,0.132,0.199,15.122,1.463,2.927,0.125,0.141,0.187,0.045,71,0.136,0.138,0.225,2.46,0.734,2.568,0.154,0.154,0.108,-0.047,hitter,0.137,0.134,0.228,2.777,0.188,3.035,0.156,0.151,0.108,-0.042
Brady House,29993,0.244,0.306,0.401,26.183,7.571,6.625,0.305,0.307,0.335,0.028,317,23,691781,0.234,0.252,0.322,28.467,2.92,2.92,0.31,0.248,0.284,0.036,274,0.01,0.054,0.079,-2.284,4.651,3.705,-0.005,0.059,0.051,-0.008,hitter,0.011,0.05,0.082,-1.968,4.105,4.173,-0.003,0.055,0.051,-0.004
Brandon Lockridge,21496,0.273,0.345,0.313,28.829,9.91,0.901,0.403,0.302,0.258,-0.044,111,29,663604,0.228,0.271,0.305,24.742,5.155,2.32,0.303,0.254,0.263,0.009,160,0.045,0.075,0.009,4.087,4.755,-1.419,0.1,0.048,-0.005,-0.053,hitter,0.046,0.071,0.012,4.403,4.209,-0.951,0.102,0.044,-0.004,-0.048
Brandon Lowe,18882,0.257,0.326,0.476,28.952,9.318,6.988,0.321,0.346,0.322,-0.024,601,31,664040,0.251,0.31,0.473,26.81,7.574,8.155,0.292,0.334,0.338,0.003,1414,0.007,0.016,0.003,2.142,1.744,-1.166,0.028,0.011,-0.016,-0.027,hitter,0.008,0.012,0.006,2.459,1.198,-0.699,0.03,0.008,-0.015,-0.023
Brandon Marsh,20202,0.266,0.311,0.417,24.859,6.026,5.65,0.329,0.315,0.305,-0.01,531,28,669016,0.269,0.341,0.436,28.72,9.913,5.466,0.361,0.337,0.327,-0.01,1373,-0.002,-0.029,-0.02,-3.862,-3.887,0.184,-0.033,-0.022,-0.022,-0,hitter,-0.001,-0.033,-0.017,-3.545,-4.433,0.652,-0.031,-0.025,-0.021,0.004
Brandon Nimmo,12927,0.26,0.326,0.41,21.631,7.987,6.656,0.316,0.322,0.348,0.026,601,33,607043,0.251,0.33,0.427,22.34,9.358,5.969,0.293,0.329,0.329,-0,1997,0.009,-0.003,-0.018,-0.71,-1.371,0.687,0.023,-0.007,0.019,0.026,hitter,0.01,-0.007,-0.015,-0.393,-1.917,1.155,0.025,-0.011,0.02,0.031
Brandon Valenzuela,23813,0.215,0.299,0.363,26.19,10.317,4.365,0.267,0.296,0.309,0.013,252,25,678218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
