Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Alejandro Kirk,22581,0.15,0.227,0.35,9.091,9.091,4.545,0.118,0.258,0.279,0.021,22,27,672386,0.27,0.338,0.397,11.995,9.416,6.74,0.285,0.321,0.345,0.024,1314,-0.12,-0.111,-0.047,-2.904,-0.325,-2.194,-0.167,-0.063,-0.066,-0.003,hitter,-0.115,-0.114,-0.031,-2.624,-1.341,-2.013,-0.163,-0.066,-0.07,-0.004
Alejandro Osuna,27915,0.306,0.434,0.339,15.789,11.842,0,0.38,0.366,0.346,-0.02,76,23,696030,0.212,0.312,0.278,19.318,11.932,3.977,0.256,0.27,0.336,0.066,176,0.095,0.122,0.061,-3.529,-0.09,-3.977,0.124,0.096,0.01,-0.086,hitter,0.1,0.118,0.077,-3.249,-1.106,-3.796,0.128,0.093,0.006,-0.087
Alek Thomas,23792,0.181,0.222,0.34,23,3,6,0.217,0.25,0.292,0.043,100,26,677950,0.241,0.283,0.369,24.444,4.745,5.17,0.303,0.283,0.294,0.011,974,-0.06,-0.06,-0.029,-1.444,-1.745,0.83,-0.086,-0.034,-0.002,0.032,hitter,-0.054,-0.064,-0.012,-1.164,-2.761,1.011,-0.081,-0.037,-0.006,0.031
Alex Bregman,17678,0.25,0.338,0.346,16.878,10.549,4.219,0.291,0.31,0.327,0.017,237,32,608324,0.266,0.344,0.455,13.625,9.39,4.744,0.276,0.346,0.332,-0.013,1853,-0.016,-0.006,-0.109,3.253,1.158,-0.525,0.015,-0.035,-0.005,0.03,hitter,-0.011,-0.009,-0.093,3.533,0.142,-0.344,0.019,-0.038,-0.009,0.029
Alex Call,19296,0.304,0.431,0.391,12.069,17.241,0,0.35,0.377,0.315,-0.062,58,31,669743,0.266,0.36,0.391,17.169,11.265,3.266,0.311,0.333,0.315,-0.019,874,0.039,0.071,0,-5.1,5.977,-3.266,0.039,0.044,0,-0.044,hitter,0.044,0.068,0.016,-4.82,4.96,-3.085,0.044,0.041,-0.004,-0.045
Alex Freeland,31665,0.235,0.309,0.337,28.571,9.821,5.357,0.323,0.294,0.292,-0.002,112,24,690976,0.19,0.292,0.31,36.082,11.34,4.124,0.298,0.273,0.258,-0.015,97,0.044,0.017,0.027,-7.511,-1.519,1.233,0.025,0.021,0.034,0.013,hitter,0.05,0.014,0.043,-7.231,-2.535,1.415,0.03,0.018,0.03,0.012
Alex Jackson,17276,0,0,0,75,0,0,0,0,0.032,0.032,4,30,656577,0.173,0.247,0.36,35.648,6.321,6.632,0.235,0.266,0.247,-0.019,255,-0.173,-0.247,-0.36,39.352,-6.321,-6.632,-0.235,-0.266,-0.215,0.051,hitter,-0.168,-0.251,-0.344,39.632,-7.338,-6.451,-0.231,-0.269,-0.219,0.05
Alika Williams,27604,0.2,0.2,0.2,20,0,0,0.25,0.18,0.164,-0.016,5,27,675961,0.204,0.25,0.285,25.25,4.5,2.75,0.284,0.237,0.249,0.012,208,-0.004,-0.05,-0.085,-5.25,-4.5,-2.75,-0.034,-0.057,-0.085,-0.027,hitter,0.001,-0.053,-0.068,-4.97,-5.516,-2.569,-0.029,-0.06,-0.089,-0.028
Amed Rosario,15518,0.25,0.292,0.462,21.348,6.742,7.865,0.267,0.324,0.322,-0.003,89,30,642708,0.275,0.307,0.401,18.637,3.586,3.743,0.325,0.307,0.305,-0.002,1082,-0.025,-0.015,0.062,2.712,3.156,4.122,-0.058,0.017,0.017,-0.001,hitter,-0.02,-0.018,0.078,2.991,2.14,4.303,-0.053,0.014,0.013,-0.001
Andres Chaparro,21797,0.143,0.368,0.214,15.789,26.316,5.263,0.182,0.3,0.441,0.141,19,27,665953,0.199,0.264,0.339,23.916,6.045,5.65,0.242,0.266,0.278,0.012,205,-0.056,0.104,-0.125,-8.126,20.271,-0.387,-0.061,0.033,0.163,0.129,hitter,-0.051,0.101,-0.109,-7.847,19.255,-0.206,-0.056,0.03,0.159,0.128
Andres Gimenez,19950,0.231,0.271,0.373,18.132,3.297,2.747,0.256,0.285,0.256,-0.029,182,27,665926,0.234,0.295,0.337,16.812,5.39,2.454,0.267,0.28,0.301,0.021,1618,-0.004,-0.024,0.036,1.32,-2.093,0.293,-0.012,0.005,-0.045,-0.05,hitter,0.002,-0.028,0.052,1.6,-3.11,0.474,-0.007,0.002,-0.049,-0.051
Andrew Benintendi,17901,0.232,0.279,0.371,28.916,6.627,6.627,0.311,0.287,0.314,0.027,166,31,643217,0.239,0.303,0.409,17.346,8.265,6.083,0.256,0.308,0.313,0.005,1613,-0.007,-0.025,-0.038,11.569,-1.639,0.543,0.055,-0.021,0.001,0.022,hitter,-0.002,-0.028,-0.022,11.849,-2.655,0.724,0.059,-0.024,-0.003,0.021
Andrew McCutchen,9847,0.2,0.288,0.271,26.25,11.25,3.75,0.265,0.261,0.241,-0.02,80,39,457705,0.238,0.336,0.384,22.816,12.235,5.887,0.29,0.318,0.333,0.015,1539,-0.038,-0.049,-0.113,3.434,-0.985,-2.137,-0.024,-0.057,-0.092,-0.035,hitter,-0.033,-0.052,-0.097,3.714,-2.002,-1.956,-0.02,-0.06,-0.096,-0.036
Andrew Vaughn,26197,0.298,0.4,0.447,9.091,10.909,3.636,0.317,0.382,0.371,-0.011,55,28,683734,0.251,0.304,0.41,19.652,6.48,7.648,0.284,0.31,0.333,0.024,1681,0.047,0.096,0.037,-10.561,4.429,-4.012,0.033,0.072,0.037,-0.035,hitter,0.052,0.093,0.053,-10.281,3.413,-3.831,0.037,0.069,0.033,-0.036
Andruw Monasterio,19455,0.253,0.303,0.386,19.101,6.742,4.494,0.308,0.307,0.309,0.002,89,29,655316,0.249,0.316,0.369,24.435,7.839,4.308,0.322,0.303,0.29,-0.014,592,0.004,-0.013,0.016,-5.334,-1.097,0.186,-0.014,0.004,0.02,0.016,hitter,0.009,-0.016,0.033,-5.054,-2.114,0.368,-0.009,0.001,0.016,0.015
Andy Ibanez,18819,0.087,0.115,0.087,11.538,3.846,0,0.091,0.096,0.164,0.068,26,33,628451,0.244,0.301,0.369,18.654,6.202,4.087,0.283,0.294,0.296,0.002,820,-0.157,-0.185,-0.282,-7.115,-2.356,-4.087,-0.192,-0.198,-0.132,0.065,hitter,-0.152,-0.189,-0.266,-6.836,-3.372,-3.905,-0.187,-0.201,-0.137,0.065
Andy Pages,24816,0.282,0.335,0.497,20.465,6.977,5.581,0.308,0.363,0.343,-0.02,215,25,681624,0.265,0.31,0.445,22.454,5.215,6.428,0.307,0.325,0.317,-0.008,1067,0.017,0.024,0.052,-1.989,1.762,-0.847,0.001,0.038,0.025,-0.012,hitter,0.023,0.021,0.068,-1.71,0.746,-0.666,0.005,0.035,0.021,-0.013
Angel Martinez,26540,0.246,0.287,0.467,19.231,3.297,6.593,0.258,0.329,0.309,-0.021,182,24,682657,0.225,0.274,0.355,22.173,5.466,2.255,0.271,0.275,0.258,-0.017,653,0.02,0.012,0.112,-2.942,-2.17,4.339,-0.013,0.054,0.051,-0.003,hitter,0.026,0.009,0.128,-2.662,-3.186,4.52,-0.008,0.051,0.047,-0.004
Anthony Volpe,27647,0.217,0.4,0.304,23.333,23.333,0,0.312,0.339,0.297,-0.043,30,25,683011,0.223,0.281,0.38,24.522,6.958,5.329,0.272,0.287,0.291,0.004,1886,-0.006,0.119,-0.076,-1.189,16.375,-5.329,0.04,0.052,0.005,-0.047,hitter,-0,0.116,-0.06,-0.909,15.359,-5.148,0.045,0.049,0.001,-0.048
Aramis Garcia,16925,0.286,0.286,0.286,42.857,0,0,0.5,0.257,0.242,-0.015,7,33,605244,0,0,0,58.537,0,0,0,0,0.064,0.064,11,0.286,0.286,0.286,-15.679,0,0,0.5,0.257,0.179,-0.079,hitter,0.291,0.282,0.302,-15.4,-1.016,0.181,0.505,0.254,0.174,-0.08
Austin Hays,19363,0.233,0.25,0.326,29.545,2.273,2.273,0.31,0.246,0.283,0.037,44,30,669720,0.265,0.314,0.438,25.007,6.157,6.303,0.327,0.322,0.299,-0.023,1237,-0.032,-0.064,-0.113,4.538,-3.884,-4.03,-0.017,-0.076,-0.016,0.06,hitter,-0.027,-0.067,-0.097,4.818,-4.9,-3.849,-0.012,-0.079,-0.02,0.059
Austin Hedges,12976,0.239,0.316,0.343,19.231,10.256,0,0.288,0.299,0.267,-0.032,78,33,595978,0.162,0.234,0.254,26.581,7.677,1.548,0.201,0.222,0.226,0.004,538,0.077,0.081,0.09,-7.35,2.579,-1.548,0.088,0.078,0.041,-0.037,hitter,0.083,0.078,0.106,-7.07,1.563,-1.367,0.092,0.074,0.037,-0.038
Austin Martin,27462,0.297,0.406,0.406,15.152,13.939,1.818,0.348,0.37,0.335,-0.035,165,27,668885,0.268,0.348,0.359,17.661,10.143,2.446,0.331,0.317,0.323,0.007,438,0.029,0.058,0.047,-2.51,3.796,-0.628,0.017,0.054,0.012,-0.041,hitter,0.034,0.055,0.063,-2.23,2.78,-0.447,0.022,0.051,0.008,-0.042
Austin Riley,18360,0.223,0.291,0.381,28.251,7.175,6.278,0.28,0.302,0.312,0.01,223,29,663586,0.262,0.319,0.453,26.762,7,9.731,0.326,0.332,0.346,0.014,1631,-0.039,-0.028,-0.071,1.49,0.175,-3.453,-0.046,-0.03,-0.034,-0.004,hitter,-0.034,-0.031,-0.055,1.769,-0.842,-3.272,-0.041,-0.033,-0.038,-0.005
Austin Slater,16153,0.209,0.286,0.233,30.612,10.204,2.041,0.31,0.245,0.234,-0.011,49,33,596103,0.22,0.3,0.337,30.006,9.312,5.904,0.304,0.284,0.322,0.038,579,-0.011,-0.014,-0.104,0.606,0.892,-3.863,0.007,-0.039,-0.088,-0.049,hitter,-0.006,-0.017,-0.088,0.886,-0.124,-3.682,0.011,-0.042,-0.092,-0.05
Austin Wells,27562,0.165,0.287,0.273,25.175,14.685,4.196,0.195,0.259,0.306,0.047,143,26,669224,0.223,0.291,0.424,24.318,8.265,6.55,0.25,0.307,0.311,0.004,937,-0.058,-0.004,-0.151,0.857,6.42,-2.355,-0.055,-0.048,-0.004,0.043,hitter,-0.052,-0.008,-0.135,1.136,5.404,-2.174,-0.051,-0.051,-0.009,0.042
Austin Wynns,15271,0.077,0.143,0.077,23.256,6.977,4.651,0.103,0.114,0.285,0.17,43,35,642851,0.282,0.317,0.497,28.344,4.503,4.901,0.361,0.347,0.283,-0.064,275,-0.205,-0.174,-0.42,-5.089,2.473,-0.249,-0.257,-0.232,0.002,0.234,hitter,-0.2,-0.178,-0.404,-4.809,1.457,-0.068,-0.253,-0.235,-0.002,0.234
Ben Rice,29576,0.282,0.377,0.624,24.121,12.563,11.558,0.296,0.425,0.405,-0.02,199,27,700250,0.241,0.325,0.474,20.226,9.736,10.553,0.258,0.343,0.385,0.042,708,0.041,0.052,0.149,3.894,2.827,1.005,0.038,0.082,0.02,-0.062,hitter,0.047,0.049,0.165,4.174,1.81,1.186,0.043,0.079,0.016,-0.063
Ben Williamson,33197,0.268,0.349,0.339,18.898,11.024,0.787,0.341,0.316,0.311,-0.005,127,25,810938,0.253,0.294,0.31,21.695,5.085,2.373,0.325,0.269,0.269,-0,295,0.015,0.056,0.029,-2.797,5.939,-1.585,0.015,0.047,0.042,-0.005,hitter,0.021,0.052,0.045,-2.517,4.923,-1.404,0.02,0.044,0.038,-0.006
Billy Cook,29573,0.19,0.19,0.19,38.095,0,0,0.308,0.171,0.139,-0.033,21,27,695257,0.243,0.243,0.429,35.028,0,6.78,0.321,0.286,0.298,0.012,55,-0.052,-0.052,-0.239,3.067,0,-6.78,-0.013,-0.115,-0.159,-0.045,hitter,-0.047,-0.056,-0.223,3.347,-1.016,-6.599,-0.009,-0.118,-0.164,-0.046
Blake Dunn,29487,0.351,0.4,0.541,22.5,7.5,5,0.444,0.412,0.292,-0.12,40,27,694362,0.151,0.305,0.249,34.199,9.957,3.896,0.231,0.268,0.292,0.024,104,0.201,0.095,0.292,-11.699,-2.457,1.104,0.213,0.145,0,-0.144,hitter,0.206,0.091,0.308,-11.419,-3.473,1.285,0.218,0.142,-0.004,-0.145
Blake Perkins,19921,0.102,0.197,0.153,25.373,8.955,2.985,0.143,0.174,0.227,0.053,67,29,663368,0.233,0.31,0.339,26.022,9.634,2.495,0.308,0.289,0.277,-0.012,773,-0.131,-0.113,-0.187,-0.648,-0.679,0.49,-0.166,-0.115,-0.05,0.065,hitter,-0.126,-0.116,-0.171,-0.369,-1.696,0.672,-0.161,-0.118,-0.054,0.064
Blaze Alexander,23789,0.229,0.283,0.286,28.448,6.034,2.586,0.333,0.261,0.316,0.054,116,27,677942,0.235,0.322,0.371,30.61,8.223,5.676,0.333,0.309,0.29,-0.019,451,-0.007,-0.039,-0.085,-2.162,-2.188,-3.09,0,-0.048,0.026,0.073,hitter,-0.001,-0.043,-0.069,-1.882,-3.205,-2.909,0.005,-0.051,0.022,0.072
Bo Bichette,19612,0.218,0.266,0.315,17.167,6.438,5.579,0.243,0.262,0.322,0.06,233,28,666182,0.292,0.338,0.448,16.045,6.043,5.728,0.329,0.339,0.344,0.005,1565,-0.075,-0.071,-0.133,1.122,0.394,-0.148,-0.086,-0.077,-0.021,0.055,hitter,-0.069,-0.075,-0.117,1.402,-0.622,0.033,-0.082,-0.08,-0.025,0.054
Bo Naylor,21865,0.143,0.2,0.238,23.333,6.667,7.778,0.164,0.202,0.296,0.094,90,26,666310,0.2,0.28,0.375,26.363,9.864,5.653,0.238,0.286,0.282,-0.003,1033,-0.057,-0.08,-0.137,-3.03,-3.198,2.124,-0.074,-0.084,0.013,0.097,hitter,-0.051,-0.083,-0.121,-2.75,-4.214,2.306,-0.07,-0.087,0.009,0.096
Bobby Witt Jr.,25764,0.295,0.362,0.471,17.447,9.787,8.936,0.335,0.365,0.39,0.026,235,26,677951,0.305,0.36,0.529,17.008,7.289,9.703,0.336,0.375,0.38,0.005,2090,-0.01,0.001,-0.058,0.439,2.498,-0.767,-0.001,-0.01,0.011,0.021,hitter,-0.005,-0.002,-0.042,0.719,1.482,-0.585,0.003,-0.014,0.006,0.02
Braden Shewmake,25817,0.267,0.279,0.45,17.46,1.587,4.762,0.283,0.319,0.27,-0.049,63,28,669699,0.122,0.132,0.199,15.122,1.463,2.927,0.125,0.141,0.187,0.045,71,0.144,0.147,0.251,2.338,0.124,1.835,0.158,0.178,0.083,-0.094,hitter,0.15,0.144,0.267,2.618,-0.892,2.016,0.162,0.174,0.079,-0.095
Brady House,29993,0.227,0.282,0.399,28.249,7.345,6.78,0.28,0.302,0.32,0.018,177,23,691781,0.234,0.252,0.322,28.467,2.92,2.92,0.31,0.248,0.284,0.036,274,-0.007,0.031,0.077,-0.219,4.425,3.86,-0.029,0.054,0.036,-0.018,hitter,-0.001,0.027,0.093,0.061,3.409,4.041,-0.025,0.051,0.031,-0.019
Brandon Lockridge,21496,0.294,0.368,0.341,26.042,10.417,1.042,0.417,0.327,0.277,-0.05,96,29,663604,0.228,0.271,0.305,24.742,5.155,2.32,0.303,0.254,0.263,0.009,160,0.066,0.098,0.037,1.299,5.262,-1.278,0.113,0.073,0.014,-0.059,hitter,0.072,0.094,0.053,1.579,4.246,-1.097,0.118,0.07,0.009,-0.06
Brandon Lowe,18882,0.26,0.351,0.547,22.596,12.019,8.173,0.279,0.39,0.373,-0.017,208,31,664040,0.251,0.31,0.473,26.81,7.574,8.155,0.292,0.334,0.338,0.003,1414,0.009,0.041,0.074,-4.213,4.446,0.018,-0.014,0.055,0.035,-0.02,hitter,0.015,0.037,0.09,-3.934,3.429,0.2,-0.009,0.052,0.031,-0.021
Brandon Marsh,20202,0.32,0.351,0.463,21.809,4.787,4.255,0.391,0.355,0.323,-0.032,188,28,669016,0.269,0.341,0.436,28.72,9.913,5.466,0.361,0.337,0.327,-0.01,1373,0.051,0.01,0.027,-6.912,-5.126,-1.211,0.029,0.019,-0.003,-0.022,hitter,0.057,0.007,0.043,-6.632,-6.142,-1.029,0.034,0.015,-0.008,-0.023
Brandon Nimmo,12927,0.27,0.348,0.434,19.91,9.05,8.145,0.32,0.347,0.384,0.036,221,33,607043,0.251,0.33,0.427,22.34,9.358,5.969,0.293,0.329,0.329,-0,1997,0.019,0.019,0.006,-2.431,-0.308,2.176,0.027,0.018,0.055,0.037,hitter,0.025,0.015,0.022,-2.151,-1.324,2.357,0.031,0.015,0.05,0.036
Brandon Valenzuela,23813,0.238,0.333,0.405,24.742,12.371,5.155,0.286,0.333,0.33,-0.003,97,25,678218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braxton Fulford,29704,0.167,0.231,0.417,30.769,7.692,0,0.143,0.285,0.178,-0.107,13,27,690924,0.213,0.267,0.324,30,5.833,3.333,0.297,0.258,0.262,0.003,120,-0.046,-0.036,0.093,0.769,1.859,-3.333,-0.154,0.026,-0.084,-0.11,hitter,-0.041,-0.039,0.109,1.049,0.843,-3.152,-0.15,0.023,-0.088,-0.111
Brayan Rocchio,23690,0.286,0.37,0.411,11.856,9.794,2.577,0.31,0.352,0.322,-0.031,194,25,677587,0.223,0.293,0.33,20.499,7.394,2.435,0.269,0.277,0.285,0.008,911,0.063,0.077,0.081,-8.643,2.4,0.143,0.041,0.076,0.037,-0.038,hitter,0.068,0.074,0.097,-8.363,1.383,0.324,0.045,0.072,0.033,-0.039
Brendan Donovan,24679,0.274,0.386,0.452,14.851,10.891,2.97,0.299,0.376,0.345,-0.03,101,29,680977,0.283,0.349,0.42,12.872,7.834,5.61,0.309,0.336,0.342,0.007,1538,-0.009,0.037,0.032,1.979,3.058,-2.64,-0.01,0.04,0.003,-0.037,hitter,-0.004,0.033,0.048,2.259,2.041,-2.459,-0.006,0.037,-0.001,-0.038
Brent Rooker,19627,0.199,0.284,0.368,30.968,10.323,8.387,0.241,0.29,0.31,0.02,155,31,667670,0.27,0.344,0.506,25.209,9.398,9.5,0.321,0.362,0.36,-0.003,1839,-0.072,-0.06,-0.138,5.759,0.925,-1.113,-0.08,-0.072,-0.05,0.022,hitter,-0.066,-0.063,-0.122,6.039,-0.092,-0.932,-0.075,-0.075,-0.054,0.021
Brenton Doyle,25479,0.207,0.279,0.27,32.787,9.016,3.279,0.314,0.255,0.248,-0.007,122,28,686668,0.24,0.288,0.399,26.369,6.288,7.059,0.299,0.297,0.307,0.01,1572,-0.033,-0.009,-0.128,6.418,2.728,-3.78,0.015,-0.041,-0.059,-0.017,hitter,-0.027,-0.012,-0.112,6.698,1.712,-3.599,0.02,-0.045,-0.063,-0.018
Brett Baty,26123,0.236,0.311,0.35,27.528,9.551,5.618,0.318,0.299,0.315,0.015,178,26,683146,0.245,0.307,0.403,25.31,7.903,7.25,0.298,0.309,0.321,0.012,992,-0.009,0.004,-0.053,2.218,1.647,-1.632,0.019,-0.01,-0.006,0.004,hitter,-0.004,0,-0.037,2.498,0.631,-1.451,0.024,-0.013,-0.01,0.003
Brett Harris,29788,0,0.333,0,33.333,16.667,0,0,0.239,0.261,0.021,6,28,695391,0.215,0.315,0.306,22.814,10.9,2.788,0.276,0.283,0.282,-0.002,207,-0.215,0.018,-0.306,10.52,5.767,-2.788,-0.276,-0.044,-0.021,0.023,hitter,-0.21,0.015,-0.29,10.799,4.75,-2.607,-0.271,-0.047,-0.025,0.022
Brett Sullivan,18217,0.187,0.235,0.267,21.951,4.878,0,0.241,0.228,0.236,0.008,82,32,664954,0.195,0.264,0.289,25.275,6.593,4.945,0.235,0.247,0.257,0.01,112,-0.008,-0.029,-0.023,-3.324,-1.715,-4.945,0.007,-0.02,-0.021,-0.001,hitter,-0.003,-0.032,-0.007,-3.044,-2.732,-4.764,0.011,-0.023,-0.025,-0.002
Brice Matthews,33280,0.2,0.25,0.338,32.624,6.383,4.965,0.272,0.263,0.264,0.001,141,24,694728,0.167,0.222,0.452,42.553,4.255,12.766,0.167,0.287,0.294,0.008,47,0.033,0.028,-0.114,-9.929,2.128,-7.801,0.105,-0.024,-0.031,-0.006,hitter,0.039,0.024,-0.098,-9.649,1.111,-7.62,0.109,-0.027,-0.035,-0.007
Brice Turang,22186,0.291,0.413,0.486,21.86,17.209,5.116,0.361,0.397,0.39,-0.008,215,26,668930,0.271,0.339,0.395,20.696,9.25,3.875,0.329,0.322,0.318,-0.005,1726,0.021,0.074,0.091,1.164,7.959,1.241,0.032,0.075,0.072,-0.003,hitter,0.026,0.071,0.107,1.444,6.943,1.422,0.036,0.072,0.068,-0.004
Brooks Lee,31595,0.254,0.309,0.395,18.75,6.771,3.125,0.294,0.315,0.268,-0.046,192,25,686797,0.233,0.281,0.361,16.959,5.893,4.169,0.255,0.28,0.286,0.006,712,0.021,0.028,0.035,1.791,0.877,-1.044,0.039,0.035,-0.018,-0.053,hitter,0.026,0.024,0.051,2.071,-0.139,-0.863,0.044,0.032,-0.022,-0.054
Bryan Reynolds,19326,0.251,0.379,0.38,22.907,15.859,4.405,0.326,0.345,0.347,0.002,227,31,668804,0.257,0.328,0.424,24.574,8.503,6.582,0.321,0.327,0.344,0.017,1986,-0.006,0.051,-0.044,-1.667,7.356,-2.177,0.004,0.018,0.003,-0.015,hitter,-0.001,0.047,-0.028,-1.387,6.34,-1.996,0.009,0.015,-0.001,-0.016
Bryan Torres,21464,0.375,0.5,0.75,10,20,0,0.333,0.53,0.474,-0.057,10,28,663494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bryce Eldridge,33390,0.179,0.256,0.282,27.907,9.302,2.326,0.231,0.238,0.304,0.066,43,21,805811,0.107,0.297,0.179,35.135,18.919,10.811,0.188,0.242,0.362,0.12,37,0.072,-0.041,0.103,-7.228,-9.617,-8.485,0.043,-0.004,-0.058,-0.054,hitter,0.078,-0.045,0.12,-6.948,-10.633,-8.304,0.048,-0.007,-0.062,-0.055
