Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Alek Thomas,23792,0.181,0.222,0.34,23,3,6,0.217,0.246,0.292,0.046,100,26,677950,0.241,0.283,0.369,24.444,4.745,5.17,0.303,0.283,0.294,0.011,974,-0.06,-0.06,-0.029,-1.444,-1.745,0.83,-0.086,-0.038,-0.002,0.035,hitter,-0.059,-0.065,-0.027,-1.147,-2.392,1.135,-0.084,-0.042,-0.005,0.038
Alex Bregman,17678,0.243,0.341,0.349,15.441,11.52,3.186,0.275,0.311,0.315,0.004,408,32,608324,0.266,0.344,0.455,13.625,9.39,4.744,0.276,0.346,0.332,-0.013,1853,-0.023,-0.003,-0.107,1.816,2.129,-1.558,-0.002,-0.035,-0.017,0.017,hitter,-0.022,-0.008,-0.105,2.113,1.482,-1.253,0,-0.039,-0.02,0.02
Alex Call,19296,0.262,0.372,0.336,15.504,13.178,1.55,0.307,0.326,0.283,-0.043,129,31,669743,0.266,0.36,0.391,17.169,11.265,3.266,0.311,0.333,0.315,-0.019,874,-0.004,0.012,-0.055,-1.665,1.914,-1.716,-0.004,-0.008,-0.032,-0.025,hitter,-0.003,0.007,-0.053,-1.369,1.266,-1.411,-0.002,-0.012,-0.035,-0.023
Alex Freeland,31665,0.237,0.316,0.321,29.358,10.092,3.211,0.336,0.29,0.282,-0.008,218,24,690976,0.19,0.292,0.31,36.082,11.34,4.124,0.298,0.273,0.258,-0.015,97,0.046,0.025,0.012,-6.725,-1.248,-0.913,0.038,0.017,0.023,0.007,hitter,0.047,0.02,0.013,-6.428,-1.896,-0.608,0.04,0.012,0.021,0.009
Alex Jackson,17276,0.3,0.327,0.42,28.846,0,1.923,0.412,0.329,0.222,-0.107,52,30,656577,0.173,0.247,0.36,35.648,6.321,6.632,0.235,0.266,0.247,-0.019,255,0.127,0.08,0.06,-6.802,-6.321,-4.709,0.176,0.063,-0.026,-0.088,hitter,0.128,0.075,0.062,-6.505,-6.969,-4.404,0.178,0.058,-0.028,-0.086
Ali Sanchez,18551,0.267,0.303,0.333,27.273,3.03,0,0.364,0.282,0.268,-0.014,33,29,645305,0.183,0.213,0.226,25.31,2.978,5.955,0.25,0.195,0.225,0.03,119,0.084,0.09,0.107,1.963,0.053,-5.955,0.114,0.086,0.043,-0.043,hitter,0.085,0.085,0.109,2.259,-0.595,-5.65,0.116,0.082,0.04,-0.041
Alika Williams,27604,0.286,0.312,0.455,30.864,3.704,0,0.4,0.332,0.23,-0.102,81,27,675961,0.204,0.25,0.285,25.25,4.5,2.75,0.284,0.237,0.249,0.012,208,0.081,0.062,0.17,5.614,-0.796,-2.75,0.116,0.095,-0.019,-0.114,hitter,0.082,0.058,0.172,5.911,-1.444,-2.445,0.118,0.09,-0.021,-0.112
Amed Rosario,15518,0.243,0.287,0.472,22.93,6.369,8.28,0.255,0.323,0.323,-0,157,30,642708,0.275,0.307,0.401,18.637,3.586,3.743,0.325,0.307,0.305,-0.002,1082,-0.032,-0.02,0.072,4.293,2.784,4.537,-0.07,0.016,0.018,0.002,hitter,-0.031,-0.025,0.073,4.59,2.136,4.842,-0.068,0.011,0.016,0.004
Andres Chaparro,21797,0.157,0.306,0.275,29.032,16.129,6.452,0.219,0.276,0.345,0.069,62,27,665953,0.199,0.264,0.339,23.916,6.045,5.65,0.242,0.266,0.278,0.012,205,-0.042,0.042,-0.065,5.116,10.084,0.801,-0.024,0.01,0.067,0.057,hitter,-0.041,0.038,-0.063,5.413,9.437,1.106,-0.022,0.005,0.064,0.059
Andres Gimenez,19950,0.234,0.28,0.367,19.868,3.642,2.649,0.271,0.285,0.266,-0.018,302,27,665926,0.234,0.295,0.337,16.812,5.39,2.454,0.267,0.28,0.301,0.021,1618,-0.001,-0.015,0.03,3.056,-1.748,0.195,0.004,0.005,-0.035,-0.039,hitter,0,-0.02,0.032,3.352,-2.395,0.5,0.006,-0,-0.037,-0.037
Andrew Benintendi,17901,0.239,0.297,0.422,24.91,7.942,6.859,0.286,0.312,0.326,0.014,277,31,643217,0.239,0.303,0.409,17.346,8.265,6.083,0.256,0.308,0.313,0.005,1613,-0,-0.006,0.014,7.563,-0.323,0.776,0.03,0.005,0.014,0.009,hitter,0.001,-0.011,0.016,7.86,-0.971,1.081,0.032,-0,0.011,0.011
Andrew McCutchen,9847,0.192,0.277,0.26,26.506,10.843,3.614,0.255,0.249,0.237,-0.012,83,39,457705,0.238,0.336,0.384,22.816,12.235,5.887,0.29,0.318,0.333,0.015,1539,-0.047,-0.059,-0.124,3.69,-1.392,-2.273,-0.035,-0.069,-0.096,-0.027,hitter,-0.046,-0.064,-0.122,3.987,-2.04,-1.968,-0.033,-0.073,-0.098,-0.025
Andrew Vaughn,26197,0.324,0.414,0.496,11.728,12.346,2.469,0.361,0.396,0.349,-0.047,162,28,683734,0.251,0.304,0.41,19.652,6.48,7.648,0.284,0.31,0.333,0.024,1681,0.073,0.109,0.087,-7.923,5.866,-5.179,0.077,0.086,0.016,-0.071,hitter,0.074,0.105,0.088,-7.626,5.218,-4.874,0.079,0.082,0.013,-0.069
Andruw Monasterio,19455,0.228,0.273,0.386,23.377,5.844,5.195,0.276,0.288,0.277,-0.012,154,29,655316,0.249,0.316,0.369,24.435,7.839,4.308,0.322,0.303,0.29,-0.014,592,-0.022,-0.044,0.017,-1.058,-1.995,0.887,-0.046,-0.015,-0.013,0.002,hitter,-0.021,-0.048,0.019,-0.762,-2.642,1.192,-0.044,-0.02,-0.016,0.004
Andy Ibanez,18819,0.087,0.115,0.087,11.538,3.846,0,0.091,0.096,0.164,0.068,26,33,628451,0.244,0.301,0.369,18.654,6.202,4.087,0.283,0.294,0.296,0.002,820,-0.157,-0.185,-0.282,-7.115,-2.356,-4.087,-0.192,-0.199,-0.133,0.066,hitter,-0.156,-0.19,-0.28,-6.819,-3.003,-3.782,-0.19,-0.203,-0.135,0.068
Andy Pages,24816,0.263,0.328,0.462,19.298,8.02,6.015,0.29,0.342,0.338,-0.003,399,25,681624,0.265,0.31,0.445,22.454,5.215,6.428,0.307,0.325,0.317,-0.008,1067,-0.002,0.018,0.017,-3.156,2.805,-0.413,-0.017,0.016,0.021,0.004,hitter,-0.001,0.013,0.019,-2.859,2.158,-0.108,-0.015,0.012,0.018,0.007
Angel Martinez,26540,0.239,0.276,0.442,21.811,2.881,5.761,0.264,0.31,0.306,-0.004,243,24,682657,0.225,0.274,0.355,22.173,5.466,2.255,0.271,0.275,0.258,-0.017,653,0.013,0.002,0.087,-0.362,-2.586,3.506,-0.007,0.035,0.048,0.013,hitter,0.014,-0.003,0.089,-0.065,-3.233,3.811,-0.005,0.03,0.045,0.015
Anthony Seigler,23802,0.298,0.375,0.456,18.75,9.375,0,0.364,0.366,0.313,-0.053,64,27,678011,0.194,0.292,0.21,21.918,10.959,1.37,0.255,0.239,0.305,0.066,73,0.105,0.083,0.246,-3.168,-1.584,-1.37,0.108,0.127,0.007,-0.12,hitter,0.106,0.079,0.248,-2.871,-2.232,-1.065,0.11,0.123,0.005,-0.118
Anthony Volpe,27647,0.24,0.338,0.326,22.297,12.838,2.703,0.316,0.304,0.301,-0.003,148,25,683011,0.223,0.281,0.38,24.522,6.958,5.329,0.272,0.287,0.291,0.004,1886,0.017,0.057,-0.055,-2.225,5.88,-2.627,0.043,0.017,0.01,-0.007,hitter,0.018,0.053,-0.053,-1.928,5.232,-2.322,0.045,0.012,0.007,-0.005
Aramis Garcia,16925,0.158,0.158,0.316,31.579,0,5.263,0.167,0.201,0.259,0.058,19,33,605244,0,0,0,58.537,0,0,0,0,0.064,0.064,11,0.158,0.158,0.316,-26.958,0,5.263,0.167,0.201,0.196,-0.006,hitter,0.159,0.153,0.318,-26.661,-0.648,5.568,0.169,0.197,0.193,-0.004
Austin Hays,19363,0.233,0.25,0.326,29.545,2.273,2.273,0.31,0.243,0.283,0.04,44,30,669720,0.265,0.314,0.438,25.007,6.157,6.303,0.327,0.322,0.299,-0.023,1237,-0.032,-0.064,-0.113,4.538,-3.884,-4.03,-0.017,-0.079,-0.016,0.064,hitter,-0.032,-0.069,-0.111,4.835,-4.531,-3.725,-0.015,-0.084,-0.018,0.066
Austin Hedges,12976,0.281,0.343,0.413,16.667,7.971,4.348,0.323,0.334,0.296,-0.038,138,33,595978,0.162,0.234,0.254,26.581,7.677,1.548,0.201,0.222,0.226,0.004,538,0.119,0.109,0.16,-9.914,0.294,2.799,0.122,0.112,0.07,-0.042,hitter,0.12,0.104,0.161,-9.617,-0.354,3.104,0.124,0.108,0.068,-0.04
Austin Martin,27462,0.248,0.356,0.327,17.978,12.734,1.498,0.303,0.315,0.312,-0.002,267,27,668885,0.268,0.348,0.359,17.661,10.143,2.446,0.331,0.317,0.323,0.007,438,-0.021,0.008,-0.032,0.316,2.591,-0.948,-0.028,-0.002,-0.011,-0.009,hitter,-0.02,0.003,-0.03,0.613,1.943,-0.643,-0.026,-0.006,-0.013,-0.007
Austin Riley,18360,0.212,0.29,0.34,29.041,8.219,6.301,0.282,0.283,0.292,0.009,365,29,663586,0.262,0.319,0.453,26.762,7,9.731,0.326,0.332,0.346,0.014,1631,-0.05,-0.029,-0.112,2.28,1.219,-3.43,-0.045,-0.049,-0.054,-0.005,hitter,-0.05,-0.033,-0.11,2.576,0.571,-3.125,-0.043,-0.053,-0.056,-0.003
Austin Slater,16153,0.231,0.311,0.277,28.378,10.811,1.351,0.333,0.271,0.236,-0.036,74,33,596103,0.22,0.3,0.337,30.006,9.312,5.904,0.304,0.284,0.322,0.038,579,0.01,0.011,-0.06,-1.628,1.499,-4.552,0.03,-0.013,-0.086,-0.074,hitter,0.011,0.006,-0.058,-1.331,0.851,-4.247,0.032,-0.017,-0.089,-0.072
Austin Wells,27562,0.151,0.246,0.229,27.941,11.275,3.431,0.193,0.219,0.278,0.059,204,26,669224,0.223,0.291,0.424,24.318,8.265,6.55,0.25,0.307,0.311,0.004,937,-0.072,-0.045,-0.195,3.623,3.009,-3.119,-0.057,-0.087,-0.033,0.055,hitter,-0.071,-0.049,-0.193,3.92,2.361,-2.814,-0.055,-0.092,-0.035,0.057
Austin Wynns,15271,0.075,0.125,0.075,24.561,5.263,3.509,0.103,0.101,0.265,0.164,57,35,642851,0.282,0.317,0.497,28.344,4.503,4.901,0.361,0.347,0.283,-0.064,275,-0.207,-0.192,-0.422,-3.783,0.76,-1.392,-0.258,-0.245,-0.018,0.228,hitter,-0.206,-0.197,-0.42,-3.486,0.112,-1.087,-0.256,-0.25,-0.02,0.23
Ben Malgeri,29577,0.312,0.429,0.375,19.048,19.048,0,0.385,0.363,0.367,0.004,21,26,701162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ben Rice,29576,0.273,0.364,0.577,23.37,11.957,9.239,0.292,0.397,0.371,-0.026,368,27,700250,0.241,0.325,0.474,20.226,9.736,10.553,0.258,0.343,0.385,0.042,708,0.032,0.039,0.102,3.143,2.22,-1.314,0.034,0.054,-0.014,-0.068,hitter,0.032,0.035,0.104,3.44,1.573,-1.009,0.035,0.049,-0.017,-0.066
Ben Williamson,33197,0.235,0.309,0.321,19.712,9.135,0.962,0.292,0.286,0.298,0.012,208,25,810938,0.253,0.294,0.31,21.695,5.085,2.373,0.325,0.269,0.269,-0,295,-0.017,0.016,0.01,-1.983,4.05,-1.411,-0.034,0.017,0.029,0.012,hitter,-0.017,0.011,0.012,-1.687,3.402,-1.106,-0.032,0.012,0.026,0.014
Billy Cook,29573,0.161,0.161,0.194,38.71,0,0,0.263,0.156,0.128,-0.028,31,27,695257,0.243,0.243,0.429,35.028,0,6.78,0.321,0.286,0.298,0.012,55,-0.082,-0.082,-0.236,3.681,0,-6.78,-0.058,-0.131,-0.171,-0.04,hitter,-0.081,-0.086,-0.234,3.978,-0.648,-6.475,-0.056,-0.135,-0.173,-0.038
Blake Dunn,29487,0.282,0.335,0.387,21.29,6.452,1.935,0.352,0.321,0.28,-0.041,155,27,694362,0.151,0.305,0.249,34.199,9.957,3.896,0.231,0.268,0.292,0.024,104,0.131,0.03,0.139,-12.909,-3.505,-1.961,0.121,0.053,-0.012,-0.065,hitter,0.132,0.026,0.14,-12.612,-4.153,-1.656,0.123,0.048,-0.015,-0.063
Blake Hunt,23209,0,0,0,100,0,0,NA,0,0,0,3,27,675448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Perkins,19921,0.157,0.25,0.258,21.782,9.901,2.97,0.197,0.236,0.264,0.028,101,29,663368,0.233,0.31,0.339,26.022,9.634,2.495,0.308,0.289,0.277,-0.012,773,-0.076,-0.06,-0.081,-4.239,0.267,0.476,-0.111,-0.053,-0.013,0.04,hitter,-0.075,-0.065,-0.079,-3.943,-0.381,0.781,-0.11,-0.058,-0.015,0.043
Blaze Alexander,23789,0.309,0.363,0.43,22.609,6.522,4.348,0.399,0.348,0.346,-0.002,230,27,677942,0.235,0.322,0.371,30.61,8.223,5.676,0.333,0.309,0.29,-0.019,451,0.074,0.04,0.059,-8.001,-1.701,-1.329,0.065,0.039,0.057,0.017,hitter,0.075,0.036,0.061,-7.705,-2.349,-1.024,0.067,0.035,0.054,0.019
Blaze Jordan,28199,0.224,0.243,0.343,10.811,4.054,5.405,0.226,0.249,0.285,0.036,74,23,691458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bo Bichette,19612,0.259,0.303,0.383,17.91,5.97,5.224,0.293,0.301,0.332,0.031,402,28,666182,0.292,0.338,0.448,16.045,6.043,5.728,0.329,0.339,0.344,0.005,1565,-0.033,-0.034,-0.065,1.865,-0.073,-0.504,-0.036,-0.037,-0.012,0.026,hitter,-0.033,-0.039,-0.063,2.162,-0.721,-0.199,-0.034,-0.042,-0.014,0.028
Bo Naylor,21865,0.143,0.2,0.238,23.333,6.667,7.778,0.164,0.199,0.295,0.096,90,26,666310,0.2,0.28,0.375,26.363,9.864,5.653,0.238,0.286,0.282,-0.003,1033,-0.057,-0.08,-0.137,-3.03,-3.198,2.124,-0.074,-0.086,0.013,0.099,hitter,-0.056,-0.084,-0.135,-2.733,-3.845,2.429,-0.072,-0.091,0.01,0.101
Bobby Witt Jr.,25764,0.29,0.362,0.462,16.535,10.236,8.924,0.323,0.357,0.395,0.037,381,26,677951,0.305,0.36,0.529,17.008,7.289,9.703,0.336,0.375,0.38,0.005,2090,-0.015,0.002,-0.068,-0.472,2.947,-0.779,-0.013,-0.018,0.015,0.033,hitter,-0.015,-0.003,-0.066,-0.175,2.3,-0.474,-0.011,-0.022,0.013,0.035
Braden Montgomery,35423,0.233,0.309,0.395,21.649,10.309,3.093,0.281,0.31,0.309,-0.001,97,23,695731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braden Shewmake,25817,0.256,0.272,0.423,15.663,2.41,6.024,0.27,0.298,0.301,0.003,83,28,669699,0.122,0.132,0.199,15.122,1.463,2.927,0.125,0.141,0.187,0.045,71,0.134,0.14,0.224,0.541,0.946,3.097,0.145,0.157,0.114,-0.043,hitter,0.135,0.135,0.226,0.837,0.299,3.402,0.147,0.152,0.111,-0.041
Brady House,29993,0.227,0.282,0.399,28.249,7.345,6.78,0.28,0.298,0.319,0.022,177,23,691781,0.234,0.252,0.322,28.467,2.92,2.92,0.31,0.248,0.284,0.036,274,-0.007,0.031,0.077,-0.219,4.425,3.86,-0.029,0.049,0.035,-0.014,hitter,-0.006,0.026,0.079,0.078,3.777,4.165,-0.028,0.045,0.033,-0.012
Brandon Lockridge,21496,0.294,0.368,0.341,26.042,10.417,1.042,0.417,0.324,0.276,-0.047,96,29,663604,0.228,0.271,0.305,24.742,5.155,2.32,0.303,0.254,0.263,0.009,160,0.066,0.098,0.037,1.299,5.262,-1.278,0.113,0.07,0.013,-0.057,hitter,0.067,0.093,0.038,1.596,4.614,-0.973,0.115,0.065,0.011,-0.054
Brandon Lowe,18882,0.247,0.32,0.5,25.984,9.711,8.136,0.279,0.351,0.348,-0.003,381,31,664040,0.251,0.31,0.473,26.81,7.574,8.155,0.292,0.334,0.338,0.003,1414,-0.004,0.01,0.027,-0.825,2.138,-0.018,-0.013,0.016,0.01,-0.006,hitter,-0.003,0.005,0.029,-0.529,1.49,0.287,-0.011,0.012,0.008,-0.004
Brandon Marsh,20202,0.305,0.339,0.505,26.316,4.678,6.725,0.379,0.362,0.325,-0.037,342,28,669016,0.269,0.341,0.436,28.72,9.913,5.466,0.361,0.337,0.327,-0.01,1373,0.037,-0.001,0.068,-2.405,-5.235,1.259,0.018,0.025,-0.002,-0.028,hitter,0.038,-0.006,0.07,-2.108,-5.882,1.564,0.019,0.021,-0.005,-0.025
Brandon Nimmo,12927,0.255,0.325,0.407,21.038,7.923,9.016,0.309,0.322,0.383,0.061,366,33,607043,0.251,0.33,0.427,22.34,9.358,5.969,0.293,0.329,0.329,-0,1997,0.004,-0.004,-0.02,-1.302,-1.434,3.048,0.016,-0.007,0.054,0.061,hitter,0.005,-0.009,-0.018,-1.005,-2.082,3.353,0.018,-0.012,0.051,0.063
Brandon Valenzuela,23813,0.241,0.324,0.411,25,11.111,5,0.29,0.325,0.326,0.001,180,25,678218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braxton Fulford,29704,0.189,0.274,0.302,43.548,9.677,3.226,0.333,0.26,0.211,-0.049,62,27,690924,0.213,0.267,0.324,30,5.833,3.333,0.297,0.258,0.262,0.003,120,-0.024,0.008,-0.022,13.548,3.844,-0.108,0.036,0.001,-0.051,-0.052,hitter,-0.023,0.003,-0.02,13.845,3.196,0.197,0.038,-0.003,-0.053,-0.05
Brayan Rocchio,23690,0.273,0.344,0.391,13.69,8.036,1.786,0.302,0.327,0.306,-0.021,336,25,677587,0.223,0.293,0.33,20.499,7.394,2.435,0.269,0.277,0.285,0.008,911,0.05,0.051,0.06,-6.808,0.642,-0.649,0.033,0.05,0.021,-0.029,hitter,0.051,0.047,0.062,-6.512,-0.006,-0.344,0.035,0.046,0.019,-0.027
Brendan Donovan,24679,0.274,0.386,0.452,14.851,10.891,2.97,0.299,0.371,0.344,-0.027,101,29,680977,0.283,0.349,0.42,12.872,7.834,5.61,0.309,0.336,0.342,0.007,1538,-0.009,0.037,0.032,1.979,3.058,-2.64,-0.01,0.035,0.002,-0.033,hitter,-0.008,0.032,0.034,2.276,2.41,-2.335,-0.008,0.031,-0,-0.031
Brent Rooker,19627,0.2,0.281,0.389,32.02,9.36,8.867,0.243,0.293,0.312,0.019,203,31,667670,0.27,0.344,0.506,25.209,9.398,9.5,0.321,0.362,0.36,-0.003,1839,-0.07,-0.063,-0.117,6.811,-0.038,-0.633,-0.078,-0.07,-0.048,0.022,hitter,-0.069,-0.068,-0.115,7.108,-0.686,-0.328,-0.076,-0.074,-0.05,0.024
Brenton Doyle,25479,0.207,0.279,0.27,32.787,9.016,3.279,0.314,0.253,0.248,-0.004,122,28,686668,0.24,0.288,0.399,26.369,6.288,7.059,0.299,0.297,0.307,0.01,1572,-0.033,-0.009,-0.128,6.418,2.728,-3.78,0.015,-0.044,-0.059,-0.015,hitter,-0.032,-0.014,-0.127,6.714,2.081,-3.475,0.017,-0.049,-0.061,-0.013
Brett Baty,26123,0.218,0.296,0.306,27.273,9.416,4.545,0.298,0.274,0.296,0.023,308,26,683146,0.245,0.307,0.403,25.31,7.903,7.25,0.298,0.309,0.321,0.012,992,-0.027,-0.011,-0.097,1.962,1.512,-2.705,-0.001,-0.036,-0.024,0.011,hitter,-0.026,-0.015,-0.095,2.259,0.865,-2.4,0.001,-0.04,-0.027,0.013
Brett Harris,29788,0,0.333,0,33.333,16.667,0,0,0.239,0.26,0.021,6,28,695391,0.215,0.315,0.306,22.814,10.9,2.788,0.276,0.283,0.282,-0.002,207,-0.215,0.018,-0.306,10.52,5.767,-2.788,-0.276,-0.045,-0.022,0.023,hitter,-0.214,0.014,-0.304,10.816,5.119,-2.483,-0.274,-0.049,-0.025,0.025
Brett Sullivan,18217,0.22,0.26,0.381,17.969,4.688,2.344,0.237,0.278,0.266,-0.012,128,32,664954,0.195,0.264,0.289,25.275,6.593,4.945,0.235,0.247,0.257,0.01,112,0.025,-0.004,0.092,-7.306,-1.906,-2.601,0.002,0.031,0.009,-0.022,hitter,0.026,-0.008,0.094,-7.009,-2.554,-2.296,0.004,0.026,0.006,-0.02
Brian Navarreto,16398,0.222,0.3,0.333,16.667,8.333,8.333,0.286,0.285,0.178,-0.108,12,31,640459,0.286,0.267,0.643,20,0,20,0.273,0.362,0.33,-0.032,15,-0.063,0.033,-0.31,-3.333,8.333,-11.667,0.013,-0.076,-0.153,-0.076,hitter,-0.063,0.029,-0.308,-3.037,7.686,-11.362,0.015,-0.081,-0.155,-0.074
