Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Alek Thomas,23792,0.128,0.171,0.205,21.951,4.878,4.878,0.167,0.174,0.29,0.115,41,26,677950,0.235,0.278,0.37,23.101,4.825,4.723,0.288,0.281,0.295,0.014,974,-0.107,-0.107,-0.165,-1.149,0.053,0.155,-0.121,-0.106,-0.005,0.101,hitter
Alex Bregman,17678,0.192,0.276,0.327,13.793,10.345,6.897,0.19,0.28,0.308,0.028,58,32,608324,0.264,0.346,0.45,13.114,10.092,4.533,0.273,0.345,0.336,-0.009,1853,-0.072,-0.07,-0.124,0.679,0.253,2.363,-0.082,-0.066,-0.028,0.037,hitter
Alex Call,19296,0.444,0.583,0.667,0,25,0,0.444,0.546,0.494,-0.052,12,31,669743,0.243,0.342,0.364,17.391,11.556,3.432,0.284,0.316,0.306,-0.01,874,0.201,0.241,0.302,-17.391,13.444,-3.432,0.161,0.23,0.188,-0.042,hitter
Alex Freeland,31665,0.265,0.324,0.412,29.73,8.108,5.405,0.364,0.334,0.324,-0.01,37,24,690976,0.19,0.292,0.31,36.082,11.34,4.124,0.298,0.273,0.258,-0.015,97,0.074,0.033,0.102,-6.353,-3.232,1.282,0.066,0.061,0.066,0.005,hitter
Amed Rosario,15518,0.3,0.348,0.7,21.739,8.696,8.696,0.286,0.439,0.377,-0.062,23,30,642708,0.271,0.306,0.389,18.762,4.159,3.235,0.323,0.302,0.302,-0,1082,0.029,0.042,0.311,2.978,4.537,5.461,-0.038,0.137,0.075,-0.062,hitter
Andres Chaparro,21797,0.333,0.429,0.5,28.571,14.286,14.286,0.5,0.418,0.591,0.173,7,27,665953,0.203,0.268,0.358,22.439,5.854,5.366,0.241,0.275,0.284,0.009,205,0.13,0.16,0.142,6.132,8.432,8.92,0.259,0.142,0.307,0.164,hitter
Andres Gimenez,19950,0.271,0.314,0.438,11.538,5.769,3.846,0.275,0.337,0.306,-0.031,52,27,665926,0.242,0.301,0.356,16.996,5.13,2.905,0.277,0.289,0.299,0.01,1618,0.028,0.012,0.081,-5.458,0.639,0.941,-0.002,0.048,0.007,-0.041,hitter
Andrew Benintendi,17901,0.176,0.222,0.235,44.444,5.556,2.778,0.333,0.212,0.233,0.021,36,31,643217,0.245,0.309,0.391,16.553,8.246,4.712,0.269,0.304,0.311,0.007,1613,-0.068,-0.086,-0.155,27.891,-2.69,-1.934,0.064,-0.092,-0.078,0.014,hitter
Andrew McCutchen,9847,0.286,0.318,0.524,36.364,4.545,9.091,0.417,0.373,0.318,-0.054,22,39,457705,0.242,0.345,0.391,22.807,12.995,5.653,0.294,0.325,0.337,0.012,1539,0.044,-0.027,0.133,13.557,-8.45,3.438,0.122,0.047,-0.019,-0.066,hitter
Andrew Vaughn,26197,0.25,0.25,0.25,0,0,0,0.25,0.228,0.224,-0.004,4,28,683734,0.252,0.306,0.414,20.286,6.246,7.02,0.289,0.312,0.327,0.015,1681,-0.002,-0.056,-0.164,-20.286,-6.246,-7.02,-0.039,-0.084,-0.103,-0.018,hitter
Andruw Monasterio,19455,0.1,0.308,0.2,15.385,23.077,7.692,0.125,0.264,0.308,0.044,13,29,655316,0.25,0.321,0.351,23.311,8.615,4.223,0.321,0.299,0.298,-0.002,592,-0.15,-0.013,-0.151,-7.926,14.462,3.469,-0.196,-0.036,0.01,0.046,hitter
Andy Ibanez,18819,0.167,0.231,0.167,15.385,7.692,0,0.2,0.195,0.228,0.033,13,33,628451,0.251,0.304,0.392,19.268,6.22,5,0.292,0.303,0.306,0.003,820,-0.085,-0.073,-0.225,-3.884,1.473,-5,-0.092,-0.108,-0.078,0.03,hitter
Andy Pages,24816,0.449,0.481,0.776,25,5.769,5.769,0.562,0.552,0.35,-0.202,52,25,681624,0.262,0.31,0.439,22.774,5.436,6.56,0.307,0.323,0.318,-0.005,1067,0.187,0.171,0.336,2.226,0.333,-0.791,0.256,0.229,0.032,-0.197,hitter
Angel Martinez,26540,0.333,0.421,0.485,15.385,7.692,5.128,0.385,0.412,0.373,-0.039,39,24,682657,0.226,0.277,0.353,21.899,5.819,2.144,0.271,0.276,0.259,-0.017,653,0.107,0.144,0.131,-6.514,1.873,2.984,0.113,0.136,0.114,-0.022,hitter
Austin Hays,19363,0.219,0.242,0.344,36.364,3.03,3.03,0.316,0.25,0.264,0.014,33,30,669720,0.268,0.317,0.437,24.818,6.144,6.063,0.333,0.323,0.301,-0.022,1237,-0.049,-0.075,-0.093,11.546,-3.114,-3.033,-0.017,-0.073,-0.038,0.035,hitter
Austin Hedges,12976,0.4,0.4,0.533,20,0,0,0.5,0.417,0.322,-0.095,15,33,595978,0.167,0.231,0.242,26.022,6.506,1.115,0.215,0.214,0.228,0.014,538,0.233,0.169,0.292,-6.022,-6.506,-1.115,0.285,0.202,0.094,-0.109,hitter
Austin Martin,27462,0.286,0.474,0.321,13.158,21.053,0,0.348,0.39,0.383,-0.008,38,27,668885,0.265,0.341,0.357,17.808,9.589,2.055,0.327,0.312,0.317,0.005,438,0.021,0.133,-0.036,-4.65,11.464,-2.055,0.021,0.078,0.066,-0.012,hitter
Austin Riley,18360,0.224,0.333,0.265,21.053,14.035,5.263,0.297,0.289,0.295,0.006,57,29,663586,0.268,0.329,0.475,25.628,7.541,9.565,0.324,0.343,0.354,0.011,1631,-0.044,0.005,-0.21,-4.576,6.494,-4.302,-0.026,-0.054,-0.06,-0.005,hitter
Austin Slater,16153,0.111,0.15,0.111,40,5,0,0.182,0.126,0.16,0.034,20,33,596103,0.233,0.317,0.345,29.188,9.845,5.699,0.321,0.296,0.324,0.028,579,-0.122,-0.167,-0.234,10.812,-4.845,-5.699,-0.14,-0.169,-0.163,0.006,hitter
Austin Wells,27562,0.152,0.263,0.182,28.947,13.158,5.263,0.227,0.21,0.285,0.075,38,26,669224,0.224,0.294,0.423,23.372,8.538,6.724,0.25,0.308,0.32,0.012,937,-0.073,-0.031,-0.241,5.575,4.62,-1.46,-0.023,-0.098,-0.035,0.063,hitter
Austin Wynns,15271,0.111,0.111,0.111,10,0,20,0.125,0.101,0.424,0.323,10,35,642851,0.254,0.299,0.409,27.636,5.091,3.273,0.333,0.306,0.259,-0.047,275,-0.143,-0.188,-0.298,-17.636,-5.091,16.727,-0.208,-0.205,0.165,0.37,hitter
Ben Rice,29576,0.342,0.49,0.763,28.571,22.449,10.204,0.45,0.534,0.451,-0.083,49,27,700250,0.234,0.319,0.462,20.904,9.887,10.452,0.252,0.336,0.381,0.045,708,0.108,0.171,0.301,7.667,12.562,-0.248,0.198,0.198,0.07,-0.128,hitter
Ben Williamson,33197,0.25,0.318,0.3,20.455,9.091,0,0.323,0.289,0.27,-0.02,44,25,810938,0.253,0.294,0.31,21.695,5.085,2.373,0.325,0.269,0.269,-0,295,-0.003,0.025,-0.01,-1.24,4.006,-2.373,-0.003,0.02,0.001,-0.02,hitter
Billy Cook,29573,0,0,0,66.667,0,0,0,0,NA,NA,3,27,695257,0.236,0.236,0.436,36.364,0,7.273,0.312,0.286,0.292,0.006,55,-0.236,-0.236,-0.436,30.303,0,-7.273,-0.312,-0.286,NA,NA,hitter
Blake Perkins,19921,0.148,0.258,0.222,28.125,12.5,3.125,0.222,0.234,0.242,0.007,32,29,663368,0.232,0.314,0.339,26.003,10.349,2.587,0.307,0.291,0.277,-0.014,773,-0.084,-0.056,-0.117,2.122,2.151,0.538,-0.084,-0.057,-0.035,0.022,hitter
Blaze Alexander,23789,0.242,0.286,0.273,28.571,2.857,2.857,0.348,0.261,0.408,0.147,35,27,677942,0.237,0.322,0.366,29.933,8.204,5.1,0.333,0.307,0.285,-0.022,451,0.005,-0.036,-0.093,-1.362,-5.347,-2.243,0.014,-0.046,0.123,0.169,hitter
Bo Bichette,19612,0.23,0.262,0.262,24.615,4.615,1.538,0.304,0.241,0.291,0.05,65,28,666182,0.291,0.333,0.445,17.252,5.559,6.006,0.332,0.336,0.346,0.011,1565,-0.061,-0.071,-0.183,7.363,-0.944,-4.468,-0.027,-0.095,-0.055,0.039,hitter
Bo Naylor,21865,0.125,0.222,0.125,22.222,11.111,8.333,0.167,0.18,0.304,0.124,36,26,666310,0.206,0.288,0.387,26.525,10.068,5.421,0.247,0.294,0.284,-0.01,1033,-0.081,-0.066,-0.262,-4.302,1.043,2.912,-0.08,-0.114,0.02,0.134,hitter
Bobby Witt Jr.,25764,0.283,0.361,0.34,18.033,11.475,8.197,0.349,0.312,0.403,0.092,61,26,677951,0.301,0.353,0.528,16.842,6.986,9.617,0.328,0.371,0.381,0.009,2090,-0.018,0.007,-0.188,1.191,4.49,-1.421,0.021,-0.06,0.023,0.082,hitter
Brady House,29993,0.277,0.346,0.468,28.846,9.615,7.692,0.367,0.366,0.34,-0.026,52,23,691781,0.234,0.252,0.322,28.467,2.92,2.92,0.31,0.248,0.284,0.036,274,0.043,0.094,0.146,0.379,6.696,4.773,0.057,0.118,0.056,-0.062,hitter
Brandon Lockridge,21496,0.29,0.353,0.323,20,8.571,2.857,0.375,0.315,0.249,-0.066,35,29,663604,0.226,0.268,0.308,25,5,2.5,0.299,0.254,0.261,0.007,160,0.064,0.085,0.014,-5,3.571,0.357,0.076,0.062,-0.012,-0.074,hitter
Brandon Lowe,18882,0.22,0.333,0.488,20.833,14.583,6.25,0.214,0.368,0.324,-0.044,48,31,664040,0.245,0.315,0.466,26.874,8.557,7.709,0.288,0.334,0.338,0.004,1414,-0.026,0.019,0.022,-6.041,6.026,-1.459,-0.074,0.034,-0.014,-0.048,hitter
Brandon Marsh,20202,0.273,0.298,0.477,27.66,4.255,2.128,0.333,0.341,0.315,-0.026,47,28,669016,0.268,0.347,0.44,29.716,10.706,5.39,0.369,0.341,0.325,-0.016,1373,0.005,-0.05,0.038,-2.056,-6.451,-3.262,-0.036,-0,-0.01,-0.01,hitter
Brandon Nimmo,12927,0.333,0.414,0.471,20.69,10.345,5.172,0.421,0.396,0.362,-0.033,58,33,607043,0.254,0.338,0.434,22.283,10.065,6.009,0.298,0.336,0.336,-0,1997,0.08,0.075,0.036,-1.594,0.28,-0.837,0.123,0.059,0.026,-0.033,hitter
Brandon Valenzuela,23813,0.25,0.25,0.5,41.667,0,0,0.333,0.331,0.163,-0.168,12,25,678218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Braxton Fulford,29704,0.4,0.4,1,40,0,0,0.5,0.612,0.115,-0.497,5,27,690924,0.213,0.267,0.324,30,5.833,3.333,0.297,0.258,0.262,0.003,120,0.187,0.133,0.676,10,-5.833,-3.333,0.203,0.354,-0.147,-0.501,hitter
Brayan Rocchio,23690,0.2,0.347,0.3,8,14,2,0.2,0.314,0.361,0.048,50,25,677587,0.222,0.293,0.327,21.295,7.684,2.305,0.271,0.276,0.277,0.001,911,-0.022,0.054,-0.027,-13.295,6.316,-0.305,-0.071,0.038,0.085,0.047,hitter
Brendan Donovan,24679,0.316,0.422,0.605,20,11.111,4.444,0.346,0.455,0.314,-0.141,45,29,680977,0.282,0.351,0.42,13.069,7.932,5.137,0.307,0.337,0.343,0.006,1538,0.033,0.071,0.185,6.931,3.179,-0.692,0.039,0.118,-0.03,-0.148,hitter
Brent Rooker,19627,0.146,0.245,0.293,34.694,12.245,10.204,0.167,0.249,0.301,0.052,49,31,667670,0.268,0.343,0.509,27.406,9.407,9.407,0.325,0.363,0.359,-0.005,1839,-0.122,-0.098,-0.217,7.288,2.838,0.797,-0.159,-0.114,-0.058,0.057,hitter
Brenton Doyle,25479,0.182,0.25,0.273,35.417,8.333,2.083,0.269,0.245,0.267,0.022,48,28,686668,0.235,0.284,0.394,28.117,6.234,6.616,0.301,0.293,0.3,0.007,1572,-0.053,-0.034,-0.121,7.3,2.099,-4.532,-0.031,-0.048,-0.033,0.015,hitter
Brett Baty,26123,0.25,0.245,0.354,28.571,0,4.082,0.343,0.262,0.263,0,49,26,683146,0.234,0.297,0.373,26.109,7.863,6.25,0.292,0.294,0.312,0.018,992,0.016,-0.052,-0.018,2.463,-7.863,-2.168,0.051,-0.031,-0.049,-0.017,hitter
Brett Sullivan,18217,0.278,0.316,0.333,15.789,5.263,0,0.333,0.298,0.342,0.044,19,32,664954,0.204,0.25,0.291,23.214,5.357,2.679,0.247,0.239,0.245,0.006,112,0.074,0.066,0.042,-7.425,-0.094,-2.679,0.087,0.059,0.097,0.038,hitter
Brice Matthews,33280,0.136,0.24,0.318,48,12,4,0.222,0.26,0.263,0.003,25,24,694728,0.167,0.222,0.452,42.553,4.255,12.766,0.167,0.287,0.294,0.008,47,-0.03,0.018,-0.134,5.447,7.745,-8.766,0.056,-0.027,-0.031,-0.004,hitter
Brice Turang,22186,0.275,0.42,0.5,21.569,19.608,3.922,0.357,0.407,0.364,-0.043,51,26,668930,0.257,0.325,0.368,20.22,8.922,3.187,0.312,0.306,0.306,-0,1726,0.018,0.095,0.132,1.348,10.685,0.735,0.045,0.102,0.059,-0.043,hitter
Brooks Lee,31595,0.206,0.27,0.294,24.324,5.405,0,0.25,0.264,0.197,-0.067,37,25,686797,0.232,0.279,0.357,16.713,5.899,4.073,0.254,0.277,0.285,0.008,712,-0.026,-0.009,-0.062,7.611,-0.493,-4.073,-0.004,-0.013,-0.088,-0.075,hitter
Bryan Reynolds,19326,0.245,0.345,0.449,27.586,13.793,6.897,0.29,0.357,0.365,0.008,58,31,668804,0.261,0.331,0.436,23.515,8.409,6.848,0.318,0.332,0.349,0.017,1986,-0.016,0.014,0.013,4.072,5.384,0.049,-0.028,0.025,0.015,-0.01,hitter
Bryce Harper,11579,0.245,0.339,0.449,14.286,12.5,8.929,0.256,0.356,0.38,0.024,56,33,547180,0.28,0.376,0.505,21.514,12.863,8.082,0.324,0.375,0.374,-0.002,1757,-0.035,-0.037,-0.056,-7.228,-0.363,0.847,-0.068,-0.019,0.007,0.026,hitter
Bryce Johnson,20002,0.125,0.222,0.25,55.556,11.111,0,0.333,0.224,0.143,-0.08,9,30,669369,0.253,0.312,0.324,22.439,6.829,2.439,0.326,0.285,0.293,0.008,205,-0.128,-0.089,-0.074,33.117,4.282,-2.439,0.007,-0.061,-0.15,-0.089,hitter
Bryce Teodosio,29524,0.143,0.143,0.143,37.5,0,0,0.25,0.13,0.098,-0.033,8,27,669326,0.193,0.236,0.287,32.099,3.086,2.469,0.283,0.23,0.214,-0.016,162,-0.05,-0.093,-0.144,5.401,-3.086,-2.469,-0.033,-0.1,-0.117,-0.017,hitter
Bryson Stott,26294,0.179,0.238,0.205,19.048,4.762,7.143,0.226,0.213,0.286,0.074,42,28,681082,0.262,0.324,0.39,16.036,8.244,3.331,0.293,0.312,0.309,-0.003,1771,-0.082,-0.086,-0.185,3.011,-3.482,3.811,-0.067,-0.099,-0.023,0.076,hitter
Byron Buxton,14161,0.18,0.263,0.28,28.07,8.772,5.263,0.257,0.253,0.275,0.022,57,32,621439,0.254,0.32,0.513,27.878,7.518,9.71,0.302,0.351,0.342,-0.01,1277,-0.074,-0.057,-0.233,0.192,1.254,-4.447,-0.044,-0.098,-0.067,0.032,hitter
CJ Abrams,25768,0.311,0.415,0.6,16.981,11.321,5.66,0.312,0.45,0.376,-0.074,53,25,682928,0.249,0.31,0.426,20.043,5.889,5.132,0.287,0.317,0.31,-0.007,1851,0.062,0.105,0.174,-3.062,5.432,0.528,0.026,0.132,0.066,-0.067,hitter
CJ Kayfus,33704,0.182,0.28,0.364,32,8,12,0.231,0.297,0.306,0.009,25,24,692216,0.22,0.292,0.415,27.536,7.971,5.797,0.28,0.306,0.322,0.017,138,-0.038,-0.012,-0.051,4.464,0.029,6.203,-0.05,-0.008,-0.017,-0.008,hitter
Cal Raleigh,21534,0.135,0.25,0.231,35,13.333,3.333,0.2,0.234,0.251,0.017,60,29,663728,0.233,0.328,0.497,27.445,11.619,9.621,0.257,0.349,0.35,0.001,1902,-0.099,-0.078,-0.267,7.555,1.714,-6.288,-0.057,-0.115,-0.099,0.016,hitter
Caleb Durbin,29646,0.103,0.186,0.128,18.605,6.977,0,0.129,0.16,0.213,0.053,43,26,702332,0.256,0.334,0.387,9.881,5.929,3.162,0.265,0.319,0.312,-0.007,506,-0.154,-0.148,-0.258,8.723,1.048,-3.162,-0.136,-0.159,-0.099,0.06,hitter
Cam Smith,35108,0.25,0.357,0.479,25,12.5,8.929,0.29,0.377,0.378,0.001,56,23,701358,0.236,0.312,0.358,27.789,8.722,4.26,0.32,0.298,0.304,0.007,493,0.014,0.045,0.121,-2.789,3.778,4.669,-0.03,0.08,0.074,-0.005,hitter
Carlos Correa,14162,0.261,0.346,0.37,13.462,11.538,7.692,0.289,0.324,0.391,0.068,52,31,621043,0.266,0.338,0.428,19.922,9.406,5.879,0.311,0.332,0.338,0.006,1531,-0.006,0.008,-0.058,-6.46,2.133,1.814,-0.022,-0.009,0.053,0.062,hitter
Carlos Cortes,21842,0.357,0.471,0.5,5.882,17.647,0,0.385,0.439,0.397,-0.042,17,29,666126,0.309,0.323,0.543,20.202,3.03,7.071,0.347,0.363,0.316,-0.047,99,0.049,0.147,-0.043,-14.32,14.617,-7.071,0.037,0.076,0.08,0.004,hitter
Carlos Narvaez,19722,0.207,0.233,0.207,22.581,3.226,3.226,0.273,0.206,0.3,0.094,31,27,665966,0.24,0.307,0.413,25.38,8.677,5.857,0.297,0.314,0.294,-0.02,461,-0.033,-0.074,-0.207,-2.799,-5.451,-2.631,-0.024,-0.108,0.006,0.114,hitter
Carlos Santana,2396,0.083,0.154,0.125,30.769,7.692,0,0.125,0.14,0.188,0.048,26,40,467793,0.234,0.319,0.397,17.427,10.788,4.564,0.253,0.313,0.311,-0.003,1687,-0.15,-0.165,-0.272,13.342,-3.096,-4.564,-0.128,-0.174,-0.123,0.051,hitter
Carson Benge,35177,0.125,0.222,0.2,28.889,11.111,2.222,0.154,0.207,0.251,0.044,45,23,701807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Carson Kelly,13620,0.303,0.425,0.364,17.5,17.5,7.5,0.385,0.371,0.378,0.007,40,31,608348,0.238,0.316,0.384,19.774,9.492,5.085,0.27,0.309,0.306,-0.003,885,0.065,0.109,-0.021,-2.274,8.008,2.415,0.115,0.063,0.073,0.01,hitter
Carson Williams,30038,0.13,0.167,0.174,36,4,0,0.214,0.16,0.19,0.03,25,23,700246,0.172,0.219,0.354,41.509,5.66,4.717,0.24,0.248,0.235,-0.012,106,-0.041,-0.052,-0.18,-5.509,-1.66,-4.717,-0.026,-0.088,-0.045,0.043,hitter
Carter Jensen,29478,0.229,0.282,0.6,35.897,7.692,7.692,0.222,0.378,0.308,-0.071,39,22,695600,0.3,0.391,0.55,17.391,13.043,14.493,0.333,0.403,0.447,0.044,69,-0.071,-0.109,0.05,18.506,-5.351,-6.8,-0.111,-0.024,-0.139,-0.115,hitter
Casey Schmitt,27577,0.333,0.412,0.5,29.412,5.882,2.941,0.5,0.411,0.283,-0.128,34,27,669477,0.228,0.283,0.384,23.442,5.962,5.556,0.269,0.29,0.307,0.018,738,0.106,0.128,0.116,5.97,-0.08,-2.614,0.231,0.121,-0.024,-0.146,hitter
Ceddanne Rafaela,24262,0.324,0.375,0.432,17.5,5,5,0.379,0.368,0.285,-0.083,40,25,678882,0.247,0.284,0.401,23.737,3.769,5.854,0.302,0.296,0.286,-0.01,1247,0.077,0.091,0.032,-6.237,1.231,-0.854,0.077,0.072,-0,-0.073,hitter
Cedric Mullins,17929,0.136,0.188,0.227,25,4.167,2.083,0.156,0.193,0.193,-0,48,31,656775,0.228,0.303,0.404,21.97,9.229,3.926,0.261,0.307,0.289,-0.019,1452,-0.091,-0.115,-0.176,3.03,-5.062,-1.842,-0.105,-0.115,-0.096,0.019,hitter
Chandler Simpson,31912,0.373,0.407,0.412,5.556,5.556,0,0.396,0.374,0.299,-0.075,54,25,802415,0.295,0.326,0.345,9.751,4.535,0,0.327,0.296,0.297,0.001,441,0.078,0.082,0.066,-4.195,1.02,0,0.069,0.078,0.002,-0.076,hitter
Chase DeLauter,32127,0.273,0.34,0.659,20,10,12,0.233,0.429,0.393,-0.036,50,24,800050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Chase Meidroth,31580,0.224,0.309,0.347,23.636,10.909,3.636,0.286,0.304,0.312,0.009,55,24,805367,0.253,0.329,0.32,14.257,8.911,1.188,0.291,0.294,0.3,0.006,505,-0.029,-0.02,0.027,9.379,1.998,2.448,-0.006,0.01,0.013,0.003,hitter
Christian Vazquez,9774,0.348,0.375,0.609,16,4,4,0.389,0.434,0.28,-0.153,25,35,543877,0.215,0.267,0.311,20.588,6.109,2.602,0.255,0.255,0.266,0.011,884,0.133,0.108,0.298,-4.588,-2.109,1.398,0.134,0.179,0.014,-0.165,hitter
Christian Walker,13419,0.321,0.39,0.604,13.559,10.169,11.864,0.333,0.433,0.369,-0.064,59,35,572233,0.248,0.321,0.461,23.583,8.473,8.203,0.283,0.335,0.334,-0.001,1853,0.072,0.069,0.143,-10.024,1.697,3.661,0.051,0.098,0.035,-0.063,hitter
Christian Yelich,11477,0.34,0.38,0.489,26,6,2,0.455,0.383,0.286,-0.097,50,34,592885,0.279,0.366,0.46,22.942,11.439,6.097,0.34,0.357,0.351,-0.005,1591,0.061,0.014,0.029,3.058,-5.439,-4.097,0.115,0.026,-0.066,-0.092,hitter
Coby Mayo,28312,0.133,0.278,0.167,30.556,16.667,0,0.211,0.23,0.256,0.026,36,24,691723,0.201,0.285,0.349,31.176,9.118,5.294,0.267,0.282,0.278,-0.004,340,-0.067,-0.008,-0.182,-0.621,7.549,-5.294,-0.057,-0.052,-0.022,0.03,hitter
Cody Bellinger,15998,0.222,0.339,0.356,14.286,16.071,5.357,0.237,0.319,0.346,0.027,56,30,641355,0.281,0.338,0.477,14.935,7.973,5.109,0.292,0.346,0.319,-0.028,1781,-0.059,0.001,-0.121,-0.65,8.098,0.248,-0.055,-0.027,0.027,0.054,hitter
Cole Young,31680,0.265,0.333,0.469,27.778,7.407,5.556,0.344,0.36,0.294,-0.066,54,22,702284,0.211,0.302,0.305,18.288,10.895,3.891,0.247,0.274,0.297,0.023,257,0.055,0.031,0.164,9.49,-3.488,1.665,0.097,0.086,-0.003,-0.089,hitter
Colson Montgomery,29712,0.188,0.291,0.354,34.545,9.091,5.455,0.259,0.3,0.271,-0.029,55,24,695657,0.239,0.311,0.529,29.225,8.803,8.803,0.263,0.355,0.341,-0.014,284,-0.052,-0.02,-0.175,5.32,0.288,-3.348,-0.004,-0.055,-0.07,-0.014,hitter
Colt Keith,27899,0.364,0.404,0.5,21.277,6.383,6.383,0.471,0.406,0.384,-0.021,47,24,690993,0.258,0.32,0.395,20.703,8.203,5.078,0.307,0.312,0.325,0.013,1024,0.106,0.084,0.105,0.573,-1.82,1.305,0.164,0.094,0.06,-0.034,hitter
Colton Cowser,29591,0.182,0.269,0.227,25.926,11.111,7.407,0.25,0.237,0.268,0.031,27,26,681297,0.216,0.3,0.404,32.265,9.218,7.415,0.287,0.307,0.312,0.006,998,-0.035,-0.03,-0.176,-6.339,1.893,-0.007,-0.037,-0.07,-0.045,0.025,hitter
Connor Joe,16572,0,0,0,33.333,0,0,0,0,0.175,0.175,3,33,656582,0.234,0.324,0.384,22.831,10.434,4.236,0.291,0.312,0.302,-0.01,968,-0.234,-0.324,-0.384,10.503,-10.434,-4.236,-0.291,-0.312,-0.127,0.185,hitter
