Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Andy Ibanez,18819,0.143,0.2,0.143,13.333,6.667,0,0.167,0.168,0.228,0.06,15,33,628451,0.251,0.304,0.392,19.268,6.22,5,0.292,0.303,0.306,0.003,820,-0.108,-0.104,-0.249,-5.935,0.447,-5,-0.125,-0.135,-0.078,0.057,hitter
Andy Pages,24816,0.412,0.453,0.691,24,6.667,6.667,0.5,0.496,0.376,-0.12,75,25,681624,0.262,0.31,0.439,22.774,5.436,6.56,0.307,0.323,0.318,-0.005,1067,0.15,0.144,0.252,1.226,1.231,0.106,0.193,0.174,0.058,-0.115,hitter
Angel Martinez,26540,0.279,0.333,0.443,16.418,4.478,4.478,0.312,0.348,0.336,-0.012,67,24,682657,0.226,0.277,0.353,21.899,5.819,2.144,0.271,0.276,0.259,-0.017,653,0.053,0.057,0.089,-5.481,-1.342,2.334,0.041,0.072,0.077,0.005,hitter
Austin Hays,19363,0.219,0.242,0.344,36.364,3.03,3.03,0.316,0.248,0.264,0.016,33,30,669720,0.268,0.317,0.437,24.818,6.144,6.063,0.333,0.323,0.301,-0.022,1237,-0.049,-0.075,-0.093,11.546,-3.114,-3.033,-0.017,-0.075,-0.038,0.038,hitter
Austin Hedges,12976,0.292,0.333,0.375,18.519,7.407,0,0.35,0.316,0.289,-0.027,27,33,595978,0.167,0.231,0.242,26.022,6.506,1.115,0.215,0.214,0.228,0.014,538,0.124,0.103,0.133,-7.504,0.902,-1.115,0.135,0.102,0.061,-0.041,hitter
Austin Martin,27462,0.325,0.5,0.45,14.286,23.214,3.571,0.375,0.437,0.391,-0.046,56,27,668885,0.265,0.341,0.357,17.808,9.589,2.055,0.327,0.312,0.317,0.005,438,0.06,0.159,0.093,-3.523,13.625,1.517,0.048,0.125,0.074,-0.051,hitter
Austin Riley,18360,0.24,0.321,0.413,20.238,10.714,5.952,0.273,0.332,0.327,-0.004,84,29,663586,0.268,0.329,0.475,25.628,7.541,9.565,0.324,0.343,0.354,0.011,1631,-0.028,-0.007,-0.062,-5.39,3.173,-3.612,-0.051,-0.012,-0.027,-0.015,hitter
Austin Slater,16153,0.182,0.296,0.182,33.333,14.815,0,0.286,0.24,0.25,0.011,27,33,596103,0.233,0.317,0.345,29.188,9.845,5.699,0.321,0.296,0.324,0.028,579,-0.052,-0.02,-0.163,4.145,4.97,-5.699,-0.036,-0.056,-0.073,-0.018,hitter
Austin Wells,27562,0.184,0.333,0.265,20,18.333,5,0.222,0.278,0.336,0.057,60,26,669224,0.224,0.294,0.423,23.372,8.538,6.724,0.25,0.308,0.32,0.012,937,-0.041,0.039,-0.158,-3.372,9.795,-1.724,-0.028,-0.03,0.016,0.046,hitter
Austin Wynns,15271,0.125,0.176,0.125,11.111,5.556,11.111,0.143,0.149,0.385,0.236,18,35,642851,0.254,0.299,0.409,27.636,5.091,3.273,0.333,0.306,0.259,-0.047,275,-0.129,-0.122,-0.284,-16.525,0.465,7.838,-0.19,-0.157,0.126,0.283,hitter
Ben Rice,29576,0.339,0.459,0.746,27.027,18.919,10.811,0.412,0.505,0.446,-0.06,74,27,700250,0.234,0.319,0.462,20.904,9.887,10.452,0.252,0.336,0.381,0.045,708,0.105,0.141,0.284,6.123,9.032,0.359,0.16,0.169,0.065,-0.104,hitter
Ben Williamson,33197,0.241,0.317,0.315,21.311,9.836,0,0.317,0.293,0.277,-0.017,61,25,810938,0.253,0.294,0.31,21.695,5.085,2.373,0.325,0.269,0.269,-0,295,-0.012,0.023,0.004,-0.383,4.751,-2.373,-0.008,0.024,0.008,-0.016,hitter
Billy Cook,29573,0.333,0.333,0.333,33.333,0,0,0.5,0.303,0.165,-0.138,6,27,695257,0.236,0.236,0.436,36.364,0,7.273,0.312,0.286,0.292,0.006,55,0.097,0.097,-0.103,-3.03,0,-7.273,0.188,0.017,-0.127,-0.144,hitter
Blake Perkins,19921,0.133,0.235,0.2,25.714,11.429,2.857,0.19,0.213,0.23,0.017,35,29,663368,0.232,0.314,0.339,26.003,10.349,2.587,0.307,0.291,0.277,-0.014,773,-0.099,-0.079,-0.139,-0.288,1.079,0.27,-0.116,-0.078,-0.047,0.031,hitter
Blaze Alexander,23789,0.227,0.292,0.25,30,6,2,0.345,0.257,0.357,0.1,50,27,677942,0.237,0.322,0.366,29.933,8.204,5.1,0.333,0.307,0.285,-0.022,451,-0.01,-0.03,-0.116,0.067,-2.204,-3.1,0.011,-0.05,0.072,0.122,hitter
Bo Bichette,19612,0.226,0.267,0.298,24.444,5.556,1.111,0.29,0.257,0.305,0.048,90,28,666182,0.291,0.333,0.445,17.252,5.559,6.006,0.332,0.336,0.346,0.011,1565,-0.065,-0.066,-0.148,7.192,-0.004,-4.895,-0.041,-0.078,-0.041,0.037,hitter
Bo Naylor,21865,0.143,0.217,0.167,19.565,8.696,8.696,0.182,0.188,0.349,0.16,46,26,666310,0.206,0.288,0.387,26.525,10.068,5.421,0.247,0.294,0.284,-0.01,1033,-0.064,-0.071,-0.221,-6.959,-1.372,3.275,-0.065,-0.106,0.065,0.17,hitter
Bobby Witt Jr.,25764,0.263,0.345,0.329,19.54,11.494,6.897,0.333,0.303,0.361,0.058,87,26,677951,0.301,0.353,0.528,16.842,6.986,9.617,0.328,0.371,0.381,0.009,2090,-0.038,-0.008,-0.199,2.698,4.509,-2.721,0.006,-0.068,-0.02,0.049,hitter
Brady House,29993,0.227,0.275,0.36,28.75,6.25,5,0.3,0.286,0.28,-0.006,80,23,691781,0.234,0.252,0.322,28.467,2.92,2.92,0.31,0.248,0.284,0.036,274,-0.007,0.023,0.038,0.283,3.33,2.08,-0.01,0.038,-0.004,-0.042,hitter
Brandon Lockridge,21496,0.255,0.327,0.298,20.755,9.434,1.887,0.333,0.293,0.254,-0.039,53,29,663604,0.226,0.268,0.308,25,5,2.5,0.299,0.254,0.261,0.007,160,0.029,0.059,-0.01,-4.245,4.434,-0.613,0.034,0.039,-0.007,-0.046,hitter
Brandon Lowe,18882,0.286,0.39,0.643,20.732,13.415,6.098,0.283,0.447,0.356,-0.091,82,31,664040,0.245,0.315,0.466,26.874,8.557,7.709,0.288,0.334,0.338,0.004,1414,0.041,0.076,0.177,-6.142,4.857,-1.611,-0.005,0.112,0.017,-0.095,hitter
Brandon Marsh,20202,0.29,0.318,0.452,22.727,4.545,4.545,0.348,0.339,0.344,0.004,66,28,669016,0.268,0.347,0.44,29.716,10.706,5.39,0.369,0.341,0.325,-0.016,1373,0.022,-0.029,0.012,-6.989,-6.161,-0.844,-0.021,-0.002,0.019,0.02,hitter
Brandon Nimmo,12927,0.312,0.396,0.537,20.879,9.89,7.692,0.368,0.41,0.357,-0.053,91,33,607043,0.254,0.338,0.434,22.283,10.065,6.009,0.298,0.336,0.336,-0,1997,0.059,0.057,0.103,-1.404,-0.175,1.683,0.07,0.074,0.021,-0.053,hitter
Brandon Valenzuela,23813,0.174,0.208,0.304,41.667,4.167,4.167,0.25,0.231,0.238,0.007,24,25,678218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Braxton Fulford,29704,0.4,0.4,1,40,0,0,0.5,0.602,0.115,-0.487,5,27,690924,0.213,0.267,0.324,30,5.833,3.333,0.297,0.258,0.262,0.003,120,0.187,0.133,0.676,10,-5.833,-3.333,0.203,0.344,-0.147,-0.491,hitter
Brayan Rocchio,23690,0.217,0.338,0.35,11.111,12.5,2.778,0.22,0.322,0.328,0.007,72,25,677587,0.222,0.293,0.327,21.295,7.684,2.305,0.271,0.276,0.277,0.001,911,-0.005,0.045,0.023,-10.184,4.816,0.473,-0.051,0.046,0.052,0.006,hitter
Brendan Donovan,24679,0.304,0.437,0.518,16.901,12.676,2.817,0.333,0.426,0.347,-0.079,71,29,680977,0.282,0.351,0.42,13.069,7.932,5.137,0.307,0.337,0.343,0.006,1538,0.021,0.085,0.098,3.832,4.744,-2.32,0.026,0.09,0.004,-0.086,hitter
Brent Rooker,19627,0.146,0.245,0.293,34.694,12.245,10.204,0.167,0.247,0.301,0.054,49,31,667670,0.268,0.343,0.509,27.406,9.407,9.407,0.325,0.363,0.359,-0.005,1839,-0.122,-0.098,-0.217,7.288,2.838,0.797,-0.159,-0.116,-0.058,0.058,hitter
Brenton Doyle,25479,0.214,0.29,0.286,35.484,9.677,1.613,0.333,0.27,0.266,-0.004,62,28,686668,0.235,0.284,0.394,28.117,6.234,6.616,0.301,0.293,0.3,0.007,1572,-0.021,0.006,-0.108,7.367,3.443,-5.003,0.033,-0.023,-0.034,-0.011,hitter
Brett Baty,26123,0.197,0.19,0.279,33.333,0,4.762,0.286,0.203,0.216,0.014,63,26,683146,0.234,0.297,0.373,26.109,7.863,6.25,0.292,0.294,0.312,0.018,992,-0.037,-0.107,-0.094,7.224,-7.863,-1.488,-0.006,-0.091,-0.095,-0.004,hitter
Brett Sullivan,18217,0.241,0.267,0.345,26.667,3.333,0,0.333,0.274,0.25,-0.024,30,32,664954,0.204,0.25,0.291,23.214,5.357,2.679,0.247,0.239,0.245,0.006,112,0.037,0.017,0.054,3.452,-2.024,-2.679,0.087,0.035,0.005,-0.03,hitter
Brice Matthews,33280,0.107,0.194,0.25,51.613,9.677,3.226,0.182,0.208,0.225,0.018,31,24,694728,0.167,0.222,0.452,42.553,4.255,12.766,0.167,0.287,0.294,0.008,47,-0.06,-0.029,-0.202,9.06,5.422,-9.54,0.015,-0.079,-0.069,0.01,hitter
Brice Turang,22186,0.281,0.41,0.531,24.051,17.722,6.329,0.357,0.413,0.396,-0.017,79,26,668930,0.257,0.325,0.368,20.22,8.922,3.187,0.312,0.306,0.306,-0,1726,0.024,0.086,0.163,3.83,8.799,3.143,0.045,0.107,0.091,-0.017,hitter
Brooks Lee,31595,0.228,0.279,0.404,18.033,4.918,3.279,0.233,0.306,0.235,-0.071,61,25,686797,0.232,0.279,0.357,16.713,5.899,4.073,0.254,0.277,0.285,0.008,712,-0.004,-0.001,0.047,1.319,-0.981,-0.794,-0.021,0.029,-0.05,-0.079,hitter
Bryan Reynolds,19326,0.264,0.379,0.431,26.437,14.943,5.747,0.34,0.367,0.385,0.018,87,31,668804,0.261,0.331,0.436,23.515,8.409,6.848,0.318,0.332,0.349,0.017,1986,0.003,0.048,-0.006,2.922,6.534,-1.101,0.022,0.035,0.035,0,hitter
Bryce Harper,11579,0.286,0.375,0.557,13.75,12.5,11.25,0.291,0.409,0.429,0.021,80,33,547180,0.28,0.376,0.505,21.514,12.863,8.082,0.324,0.375,0.374,-0.002,1757,0.006,-0.001,0.053,-7.764,-0.363,3.168,-0.033,0.033,0.056,0.022,hitter
Bryce Johnson,20002,0.083,0.154,0.167,50,7.143,0,0.2,0.154,0.114,-0.04,14,30,669369,0.253,0.312,0.324,22.439,6.829,2.439,0.326,0.285,0.293,0.008,205,-0.169,-0.158,-0.158,27.561,0.314,-2.439,-0.126,-0.131,-0.179,-0.048,hitter
Bryce Teodosio,29524,0.105,0.15,0.105,38.095,4.762,4.762,0.182,0.126,0.152,0.025,21,27,669326,0.193,0.236,0.287,32.099,3.086,2.469,0.283,0.23,0.214,-0.016,162,-0.088,-0.086,-0.181,5.996,1.675,2.293,-0.101,-0.104,-0.063,0.042,hitter
Bryson Stott,26294,0.204,0.271,0.222,16.949,6.78,5.085,0.25,0.236,0.318,0.082,59,28,681082,0.262,0.324,0.39,16.036,8.244,3.331,0.293,0.312,0.309,-0.003,1771,-0.058,-0.053,-0.168,0.913,-1.464,1.753,-0.043,-0.075,0.009,0.084,hitter
Byron Buxton,14161,0.236,0.3,0.431,25,7.5,10,0.28,0.324,0.313,-0.01,80,32,621439,0.254,0.32,0.513,27.878,7.518,9.71,0.302,0.351,0.342,-0.01,1277,-0.018,-0.02,-0.082,-2.878,-0.018,0.29,-0.022,-0.027,-0.028,-0.001,hitter
CJ Abrams,25768,0.364,0.469,0.682,13.58,11.111,8.642,0.36,0.494,0.443,-0.051,81,25,682928,0.249,0.31,0.426,20.043,5.889,5.132,0.287,0.317,0.31,-0.007,1851,0.114,0.159,0.256,-6.463,5.222,3.51,0.073,0.176,0.132,-0.044,hitter
CJ Kayfus,33704,0.182,0.28,0.364,32,8,12,0.231,0.295,0.306,0.011,25,24,692216,0.22,0.292,0.415,27.536,7.971,5.797,0.28,0.306,0.322,0.017,138,-0.038,-0.012,-0.051,4.464,0.029,6.203,-0.05,-0.011,-0.017,-0.006,hitter
Cal Raleigh,21534,0.162,0.253,0.275,31.868,10.989,5.495,0.22,0.247,0.304,0.058,91,29,663728,0.233,0.328,0.497,27.445,11.619,9.621,0.257,0.349,0.35,0.001,1902,-0.071,-0.075,-0.222,4.423,-0.63,-4.127,-0.037,-0.103,-0.046,0.057,hitter
Caleb Durbin,29646,0.138,0.231,0.19,13.846,7.692,0,0.163,0.207,0.254,0.048,65,26,702332,0.256,0.334,0.387,9.881,5.929,3.162,0.265,0.319,0.312,-0.007,506,-0.118,-0.103,-0.197,3.965,1.763,-3.162,-0.102,-0.112,-0.057,0.055,hitter
Cam Smith,35108,0.264,0.349,0.458,22.619,10.714,11.905,0.314,0.36,0.398,0.038,84,23,701358,0.236,0.312,0.358,27.789,8.722,4.26,0.32,0.298,0.304,0.007,493,0.028,0.037,0.1,-5.17,1.992,7.645,-0.006,0.062,0.093,0.031,hitter
Carlos Correa,14162,0.271,0.346,0.386,15.385,10.256,6.41,0.316,0.329,0.37,0.041,78,31,621043,0.266,0.338,0.428,19.922,9.406,5.879,0.311,0.332,0.338,0.006,1531,0.005,0.008,-0.042,-4.537,0.851,0.532,0.005,-0.003,0.032,0.035,hitter
Carlos Cortes,21842,0.273,0.385,0.424,5.128,15.385,7.692,0.267,0.369,0.404,0.035,39,29,666126,0.309,0.323,0.543,20.202,3.03,7.071,0.347,0.363,0.316,-0.047,99,-0.036,0.061,-0.118,-15.074,12.354,0.622,-0.081,0.006,0.088,0.082,hitter
Carlos Narvaez,19722,0.195,0.214,0.195,32.558,2.326,4.651,0.296,0.19,0.252,0.062,43,27,665966,0.24,0.307,0.413,25.38,8.677,5.857,0.297,0.314,0.294,-0.02,461,-0.045,-0.093,-0.218,7.179,-6.351,-1.206,-0.001,-0.124,-0.041,0.082,hitter
Carlos Santana,2396,0.083,0.154,0.125,30.769,7.692,0,0.125,0.139,0.188,0.049,26,40,467793,0.234,0.319,0.397,17.427,10.788,4.564,0.253,0.313,0.311,-0.003,1687,-0.15,-0.165,-0.272,13.342,-3.096,-4.564,-0.128,-0.174,-0.123,0.051,hitter
Carson Benge,35177,0.158,0.238,0.228,25.397,9.524,3.175,0.2,0.222,0.28,0.058,63,23,701807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Carson Kelly,13620,0.327,0.441,0.449,13.559,16.949,8.475,0.375,0.406,0.426,0.02,59,31,608348,0.238,0.316,0.384,19.774,9.492,5.085,0.27,0.309,0.306,-0.003,885,0.089,0.124,0.065,-6.215,7.458,3.39,0.105,0.098,0.121,0.023,hitter
Carson Williams,30038,0.13,0.167,0.174,36,4,0,0.214,0.159,0.19,0.031,25,23,700246,0.172,0.219,0.354,41.509,5.66,4.717,0.24,0.248,0.235,-0.012,106,-0.041,-0.052,-0.18,-5.509,-1.66,-4.717,-0.026,-0.089,-0.045,0.044,hitter
Carter Jensen,29478,0.214,0.274,0.446,32.258,8.065,8.065,0.242,0.316,0.282,-0.034,62,22,695600,0.3,0.391,0.55,17.391,13.043,14.493,0.333,0.403,0.447,0.044,69,-0.086,-0.117,-0.104,14.867,-4.979,-6.428,-0.091,-0.086,-0.165,-0.078,hitter
Casey Schmitt,27577,0.315,0.373,0.519,23.729,3.39,5.085,0.395,0.396,0.323,-0.073,59,27,669477,0.228,0.283,0.384,23.442,5.962,5.556,0.269,0.29,0.307,0.018,738,0.087,0.09,0.135,0.287,-2.572,-0.471,0.126,0.107,0.016,-0.091,hitter
Ceddanne Rafaela,24262,0.283,0.377,0.358,18.033,6.557,4.918,0.341,0.344,0.336,-0.009,61,25,678882,0.247,0.284,0.401,23.737,3.769,5.854,0.302,0.296,0.286,-0.01,1247,0.036,0.093,-0.042,-5.704,2.788,-0.936,0.039,0.049,0.05,0.001,hitter
Cedric Mullins,17929,0.129,0.191,0.226,21.739,4.348,1.449,0.149,0.194,0.226,0.032,69,31,656775,0.228,0.303,0.404,21.97,9.229,3.926,0.261,0.307,0.289,-0.019,1452,-0.099,-0.112,-0.178,-0.231,-4.881,-2.476,-0.112,-0.113,-0.063,0.051,hitter
Chandler Simpson,31912,0.342,0.368,0.397,6.329,3.797,0,0.368,0.346,0.292,-0.054,79,25,802415,0.295,0.326,0.345,9.751,4.535,0,0.327,0.296,0.297,0.001,441,0.048,0.043,0.052,-3.421,-0.738,0,0.041,0.05,-0.005,-0.055,hitter
Chase DeLauter,32127,0.246,0.342,0.554,14.474,13.158,10.526,0.22,0.388,0.396,0.008,76,24,800050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Chase Meidroth,31580,0.239,0.329,0.343,20.513,11.538,2.564,0.3,0.311,0.291,-0.02,78,24,805367,0.253,0.329,0.32,14.257,8.911,1.188,0.291,0.294,0.3,0.006,505,-0.015,0,0.023,6.255,2.628,1.376,0.009,0.018,-0.008,-0.026,hitter
Christian Koss,27653,0.143,0.143,0.286,0,0,0,0.143,0.184,0.146,-0.039,7,28,683766,0.264,0.309,0.368,23.56,4.712,4.188,0.336,0.297,0.311,0.014,191,-0.122,-0.166,-0.082,-23.56,-4.712,-4.188,-0.193,-0.112,-0.165,-0.053,hitter
Christian Vazquez,9774,0.4,0.438,0.733,21.212,6.061,3.03,0.476,0.507,0.274,-0.233,33,35,543877,0.215,0.267,0.311,20.588,6.109,2.602,0.255,0.255,0.266,0.011,884,0.185,0.171,0.423,0.624,-0.048,0.428,0.221,0.252,0.008,-0.244,hitter
Christian Walker,13419,0.278,0.369,0.528,16.667,11.905,9.524,0.291,0.39,0.368,-0.022,84,35,572233,0.248,0.321,0.461,23.583,8.473,8.203,0.283,0.335,0.334,-0.001,1853,0.029,0.048,0.067,-6.917,3.432,1.321,0.008,0.055,0.034,-0.021,hitter
Christian Yelich,11477,0.314,0.375,0.451,25,8.929,3.571,0.417,0.358,0.282,-0.076,56,34,592885,0.279,0.366,0.46,22.942,11.439,6.097,0.34,0.357,0.351,-0.005,1591,0.034,0.009,-0.009,2.058,-2.511,-2.525,0.077,0.002,-0.069,-0.07,hitter
Coby Mayo,28312,0.167,0.273,0.208,29.091,12.727,0,0.25,0.236,0.269,0.033,55,24,691723,0.201,0.285,0.349,31.176,9.118,5.294,0.267,0.282,0.278,-0.004,340,-0.034,-0.013,-0.14,-2.086,3.61,-5.294,-0.017,-0.046,-0.009,0.037,hitter
Cody Bellinger,15998,0.246,0.341,0.348,14.634,13.415,4.878,0.276,0.316,0.323,0.007,82,30,641355,0.281,0.338,0.477,14.935,7.973,5.109,0.292,0.346,0.319,-0.028,1781,-0.034,0.003,-0.129,-0.301,5.442,-0.231,-0.016,-0.03,0.005,0.035,hitter
Cole Young,31680,0.225,0.329,0.366,24.39,12.195,4.878,0.286,0.32,0.301,-0.019,82,22,702284,0.211,0.302,0.305,18.288,10.895,3.891,0.247,0.274,0.297,0.023,257,0.015,0.027,0.061,6.102,1.3,0.987,0.039,0.047,0.004,-0.043,hitter
Colson Montgomery,29712,0.191,0.295,0.382,33.333,8.974,5.128,0.256,0.304,0.26,-0.044,78,24,695657,0.239,0.311,0.529,29.225,8.803,8.803,0.263,0.355,0.341,-0.014,284,-0.048,-0.016,-0.147,4.108,0.172,-3.675,-0.007,-0.051,-0.081,-0.03,hitter
Colt Keith,27899,0.317,0.349,0.433,23.81,4.762,6.349,0.422,0.35,0.343,-0.007,63,24,690993,0.258,0.32,0.395,20.703,8.203,5.078,0.307,0.312,0.325,0.013,1024,0.059,0.029,0.039,3.106,-3.441,1.271,0.116,0.038,0.018,-0.02,hitter
Colton Cowser,29591,0.195,0.292,0.22,24.49,12.245,6.122,0.267,0.248,0.28,0.032,49,26,681297,0.216,0.3,0.404,32.265,9.218,7.415,0.287,0.307,0.312,0.006,998,-0.021,-0.008,-0.184,-7.775,3.026,-1.292,-0.021,-0.059,-0.032,0.027,hitter
