Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Andrew Benintendi,17901,0.178,0.245,0.289,42.857,8.163,4.082,0.333,0.244,0.257,0.014,49,31,643217,0.245,0.309,0.391,16.553,8.246,4.712,0.269,0.304,0.311,0.007,1613,-0.067,-0.064,-0.102,26.304,-0.082,-0.63,0.064,-0.06,-0.053,0.007,hitter
Andrew McCutchen,9847,0.222,0.25,0.407,42.857,3.571,10.714,0.357,0.29,0.282,-0.008,28,39,457705,0.242,0.345,0.391,22.807,12.995,5.653,0.294,0.325,0.337,0.012,1539,-0.02,-0.095,0.017,20.05,-9.424,5.061,0.063,-0.035,-0.055,-0.02,hitter
Andrew Vaughn,26197,0.25,0.25,0.25,0,0,0,0.25,0.227,0.224,-0.003,4,28,683734,0.252,0.306,0.414,20.286,6.246,7.02,0.289,0.312,0.327,0.015,1681,-0.002,-0.056,-0.164,-20.286,-6.246,-7.02,-0.039,-0.085,-0.103,-0.018,hitter
Andruw Monasterio,19455,0.263,0.364,0.368,22.727,13.636,4.545,0.357,0.338,0.265,-0.073,22,29,655316,0.25,0.321,0.351,23.311,8.615,4.223,0.321,0.299,0.298,-0.002,592,0.014,0.043,0.018,-0.584,5.021,0.322,0.036,0.039,-0.033,-0.071,hitter
Andy Ibanez,18819,0.154,0.214,0.154,14.286,7.143,0,0.182,0.18,0.228,0.048,14,33,628451,0.251,0.304,0.392,19.268,6.22,5,0.292,0.303,0.306,0.003,820,-0.097,-0.09,-0.238,-4.983,0.923,-5,-0.11,-0.123,-0.077,0.045,hitter
Andy Pages,24816,0.409,0.451,0.697,25.352,5.634,5.634,0.512,0.501,0.36,-0.142,71,25,681624,0.262,0.31,0.439,22.774,5.436,6.56,0.307,0.323,0.318,-0.005,1067,0.147,0.141,0.258,2.578,0.198,-0.927,0.205,0.179,0.042,-0.137,hitter
Angel Martinez,26540,0.302,0.362,0.491,11.864,5.085,5.085,0.318,0.38,0.354,-0.026,59,24,682657,0.226,0.277,0.353,21.899,5.819,2.144,0.271,0.276,0.259,-0.017,653,0.076,0.085,0.137,-10.035,-0.735,2.941,0.047,0.105,0.095,-0.01,hitter
Austin Hays,19363,0.219,0.242,0.344,36.364,3.03,3.03,0.316,0.248,0.264,0.016,33,30,669720,0.268,0.317,0.437,24.818,6.144,6.063,0.333,0.323,0.301,-0.022,1237,-0.049,-0.075,-0.093,11.546,-3.114,-3.033,-0.017,-0.075,-0.038,0.038,hitter
Austin Hedges,12976,0.35,0.391,0.45,13.043,8.696,0,0.389,0.371,0.334,-0.038,23,33,595978,0.167,0.231,0.242,26.022,6.506,1.115,0.215,0.214,0.228,0.014,538,0.183,0.161,0.208,-12.979,2.19,-1.115,0.174,0.157,0.106,-0.051,hitter
Austin Martin,27462,0.316,0.5,0.447,15.385,23.077,1.923,0.379,0.44,0.385,-0.055,52,27,668885,0.265,0.341,0.357,17.808,9.589,2.055,0.327,0.312,0.317,0.005,438,0.051,0.159,0.09,-2.424,13.488,-0.132,0.052,0.127,0.068,-0.06,hitter
Austin Riley,18360,0.229,0.316,0.329,17.722,11.392,3.797,0.273,0.299,0.298,-0.001,79,29,663586,0.268,0.329,0.475,25.628,7.541,9.565,0.324,0.343,0.354,0.011,1631,-0.04,-0.012,-0.147,-7.907,3.851,-5.767,-0.051,-0.044,-0.056,-0.012,hitter
Austin Slater,16153,0.19,0.308,0.19,30.769,15.385,0,0.286,0.249,0.212,-0.037,26,33,596103,0.233,0.317,0.345,29.188,9.845,5.699,0.321,0.296,0.324,0.028,579,-0.043,-0.009,-0.155,1.581,5.54,-5.699,-0.036,-0.047,-0.112,-0.065,hitter
Austin Wells,27562,0.191,0.333,0.277,21.053,17.544,5.263,0.235,0.28,0.325,0.045,57,26,669224,0.224,0.294,0.423,23.372,8.538,6.724,0.25,0.308,0.32,0.012,937,-0.033,0.039,-0.146,-2.32,9.006,-1.46,-0.015,-0.028,0.005,0.033,hitter
Austin Wynns,15271,0.167,0.231,0.167,7.143,7.143,14.286,0.182,0.194,0.44,0.246,14,35,642851,0.254,0.299,0.409,27.636,5.091,3.273,0.333,0.306,0.259,-0.047,275,-0.087,-0.068,-0.242,-20.494,2.052,11.013,-0.152,-0.112,0.182,0.294,hitter
Ben Rice,29576,0.333,0.47,0.686,27.273,21.212,10.606,0.433,0.488,0.467,-0.022,66,27,700250,0.234,0.319,0.462,20.904,9.887,10.452,0.252,0.336,0.381,0.045,708,0.099,0.151,0.224,6.369,11.325,0.154,0.182,0.152,0.086,-0.066,hitter
Ben Williamson,33197,0.265,0.333,0.347,20,9.091,0,0.342,0.312,0.288,-0.024,55,25,810938,0.253,0.294,0.31,21.695,5.085,2.373,0.325,0.269,0.269,-0,295,0.013,0.04,0.036,-1.695,4.006,-2.373,0.017,0.043,0.02,-0.024,hitter
Billy Cook,29573,0.25,0.25,0.25,50,0,0,0.5,0.227,0.194,-0.033,4,27,695257,0.236,0.236,0.436,36.364,0,7.273,0.312,0.286,0.292,0.006,55,0.014,0.014,-0.186,13.636,0,-7.273,0.188,-0.059,-0.098,-0.039,hitter
Blake Perkins,19921,0.133,0.235,0.2,25.714,11.429,2.857,0.19,0.213,0.228,0.016,35,29,663368,0.232,0.314,0.339,26.003,10.349,2.587,0.307,0.291,0.277,-0.014,773,-0.099,-0.079,-0.139,-0.288,1.079,0.27,-0.116,-0.078,-0.048,0.03,hitter
Blaze Alexander,23789,0.22,0.289,0.244,29.787,6.383,2.128,0.333,0.254,0.356,0.102,47,27,677942,0.237,0.322,0.366,29.933,8.204,5.1,0.333,0.307,0.285,-0.022,451,-0.018,-0.033,-0.122,-0.146,-1.821,-2.972,0,-0.053,0.072,0.125,hitter
Bo Bichette,19612,0.228,0.271,0.304,24.706,5.882,1.176,0.293,0.262,0.306,0.044,85,28,666182,0.291,0.333,0.445,17.252,5.559,6.006,0.332,0.336,0.346,0.011,1565,-0.063,-0.062,-0.142,7.453,0.323,-4.83,-0.039,-0.074,-0.041,0.034,hitter
Bo Naylor,21865,0.158,0.238,0.184,21.429,9.524,9.524,0.207,0.206,0.34,0.134,42,26,666310,0.206,0.288,0.387,26.525,10.068,5.421,0.247,0.294,0.284,-0.01,1033,-0.048,-0.05,-0.203,-5.096,-0.544,4.103,-0.04,-0.088,0.057,0.144,hitter
Bobby Witt Jr.,25764,0.254,0.346,0.299,17.949,12.821,7.692,0.315,0.293,0.379,0.087,78,26,677951,0.301,0.353,0.528,16.842,6.986,9.617,0.328,0.371,0.381,0.009,2090,-0.047,-0.007,-0.229,1.107,5.835,-1.925,-0.013,-0.079,-0.001,0.077,hitter
Brady House,29993,0.25,0.304,0.406,28.986,7.246,5.797,0.333,0.319,0.309,-0.01,69,23,691781,0.234,0.252,0.322,28.467,2.92,2.92,0.31,0.248,0.284,0.036,274,0.016,0.053,0.084,0.518,4.327,2.877,0.024,0.07,0.025,-0.046,hitter
Brandon Lockridge,21496,0.279,0.354,0.326,18.367,10.204,2.041,0.353,0.317,0.254,-0.063,49,29,663604,0.226,0.268,0.308,25,5,2.5,0.299,0.254,0.261,0.007,160,0.053,0.087,0.017,-6.633,5.204,-0.459,0.054,0.063,-0.007,-0.07,hitter
Brandon Lowe,18882,0.25,0.375,0.633,20.833,15.278,6.944,0.211,0.435,0.375,-0.06,72,31,664040,0.245,0.315,0.466,26.874,8.557,7.709,0.288,0.334,0.338,0.004,1414,0.005,0.06,0.168,-6.041,6.72,-0.764,-0.077,0.1,0.037,-0.064,hitter
Brandon Marsh,20202,0.29,0.318,0.452,22.727,4.545,4.545,0.348,0.339,0.351,0.012,66,28,669016,0.268,0.347,0.44,29.716,10.706,5.39,0.369,0.341,0.325,-0.016,1373,0.022,-0.029,0.012,-6.989,-6.161,-0.844,-0.021,-0.002,0.026,0.028,hitter
Brandon Nimmo,12927,0.319,0.388,0.528,21.25,8.75,6.25,0.385,0.402,0.338,-0.063,80,33,607043,0.254,0.338,0.434,22.283,10.065,6.009,0.298,0.336,0.336,-0,1997,0.066,0.049,0.093,-1.033,-1.315,0.241,0.086,0.065,0.002,-0.063,hitter
Brandon Valenzuela,23813,0.174,0.208,0.304,41.667,4.167,4.167,0.25,0.231,0.226,-0.005,24,25,678218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Braxton Fulford,29704,0.4,0.4,1,40,0,0,0.5,0.603,0.115,-0.488,5,27,690924,0.213,0.267,0.324,30,5.833,3.333,0.297,0.258,0.262,0.003,120,0.187,0.133,0.676,10,-5.833,-3.333,0.203,0.344,-0.147,-0.491,hitter
Brayan Rocchio,23690,0.211,0.338,0.333,11.594,13.043,2.899,0.213,0.317,0.352,0.036,69,25,677587,0.222,0.293,0.327,21.295,7.684,2.305,0.271,0.276,0.277,0.001,911,-0.011,0.045,0.007,-9.701,5.36,0.593,-0.058,0.041,0.076,0.035,hitter
Brendan Donovan,24679,0.294,0.431,0.529,18.462,12.308,3.077,0.324,0.427,0.331,-0.095,65,29,680977,0.282,0.351,0.42,13.069,7.932,5.137,0.307,0.337,0.343,0.006,1538,0.012,0.08,0.109,5.393,4.375,-2.06,0.017,0.09,-0.012,-0.102,hitter
Brent Rooker,19627,0.146,0.245,0.293,34.694,12.245,10.204,0.167,0.247,0.301,0.054,49,31,667670,0.268,0.343,0.509,27.406,9.407,9.407,0.325,0.363,0.359,-0.005,1839,-0.122,-0.098,-0.217,7.288,2.838,0.797,-0.159,-0.116,-0.058,0.059,hitter
Brenton Doyle,25479,0.2,0.273,0.28,38.182,9.091,1.818,0.321,0.258,0.241,-0.017,55,28,686668,0.235,0.284,0.394,28.117,6.234,6.616,0.301,0.293,0.3,0.007,1572,-0.035,-0.011,-0.114,10.065,2.857,-4.798,0.021,-0.035,-0.059,-0.024,hitter
Brett Baty,26123,0.203,0.197,0.288,32.787,0,4.918,0.293,0.209,0.227,0.018,61,26,683146,0.234,0.297,0.373,26.109,7.863,6.25,0.292,0.294,0.312,0.018,992,-0.03,-0.1,-0.085,6.678,-7.863,-1.332,0.001,-0.084,-0.084,0,hitter
Brett Sullivan,18217,0.269,0.296,0.385,25.926,3.704,0,0.368,0.304,0.26,-0.044,27,32,664954,0.204,0.25,0.291,23.214,5.357,2.679,0.247,0.239,0.245,0.006,112,0.065,0.046,0.093,2.712,-1.653,-2.679,0.122,0.065,0.015,-0.05,hitter
Brice Matthews,33280,0.111,0.2,0.259,50,10,3.333,0.182,0.214,0.248,0.034,30,24,694728,0.167,0.222,0.452,42.553,4.255,12.766,0.167,0.287,0.294,0.008,47,-0.056,-0.022,-0.193,7.447,5.745,-9.433,0.015,-0.072,-0.046,0.026,hitter
Brice Turang,22186,0.304,0.435,0.571,21.429,18.571,5.714,0.368,0.438,0.394,-0.044,70,26,668930,0.257,0.325,0.368,20.22,8.922,3.187,0.312,0.306,0.306,-0,1726,0.046,0.11,0.203,1.208,9.649,2.528,0.057,0.133,0.088,-0.044,hitter
Brooks Lee,31595,0.241,0.281,0.426,19.298,3.509,3.509,0.25,0.315,0.241,-0.074,57,25,686797,0.232,0.279,0.357,16.713,5.899,4.073,0.254,0.277,0.285,0.008,712,0.009,0.001,0.069,2.585,-2.39,-0.564,-0.004,0.038,-0.044,-0.082,hitter
Bryan Reynolds,19326,0.288,0.4,0.47,25,15,6.25,0.364,0.39,0.382,-0.008,80,31,668804,0.261,0.331,0.436,23.515,8.409,6.848,0.318,0.332,0.349,0.017,1986,0.027,0.069,0.033,1.485,6.591,-0.598,0.046,0.058,0.033,-0.025,hitter
Bryce Harper,11579,0.258,0.355,0.515,14.474,13.158,10.526,0.255,0.385,0.424,0.039,76,33,547180,0.28,0.376,0.505,21.514,12.863,8.082,0.324,0.375,0.374,-0.002,1757,-0.022,-0.021,0.011,-7.04,0.295,2.444,-0.069,0.009,0.05,0.041,hitter
Bryce Johnson,20002,0.091,0.167,0.182,46.154,7.692,0,0.2,0.167,0.114,-0.052,13,30,669369,0.253,0.312,0.324,22.439,6.829,2.439,0.326,0.285,0.293,0.008,205,-0.162,-0.145,-0.142,23.715,0.863,-2.439,-0.126,-0.118,-0.179,-0.061,hitter
Bryce Teodosio,29524,0.118,0.167,0.118,36.842,5.263,5.263,0.2,0.14,0.164,0.023,19,27,669326,0.193,0.236,0.287,32.099,3.086,2.469,0.283,0.23,0.214,-0.016,162,-0.076,-0.069,-0.169,4.743,2.177,2.794,-0.083,-0.09,-0.051,0.039,hitter
Bryson Stott,26294,0.204,0.271,0.222,16.949,6.78,5.085,0.25,0.236,0.318,0.082,59,28,681082,0.262,0.324,0.39,16.036,8.244,3.331,0.293,0.312,0.309,-0.003,1771,-0.058,-0.053,-0.168,0.913,-1.464,1.753,-0.043,-0.075,0.009,0.084,hitter
Byron Buxton,14161,0.235,0.293,0.441,26.667,6.667,9.333,0.283,0.324,0.308,-0.016,75,32,621439,0.254,0.32,0.513,27.878,7.518,9.71,0.302,0.351,0.342,-0.01,1277,-0.018,-0.027,-0.071,-1.211,-0.851,-0.377,-0.019,-0.028,-0.034,-0.007,hitter
CJ Abrams,25768,0.367,0.458,0.717,13.889,9.722,9.722,0.356,0.503,0.432,-0.071,72,25,682928,0.249,0.31,0.426,20.043,5.889,5.132,0.287,0.317,0.31,-0.007,1851,0.117,0.148,0.291,-6.154,3.834,4.59,0.069,0.186,0.121,-0.064,hitter
CJ Kayfus,33704,0.182,0.28,0.364,32,8,12,0.231,0.295,0.306,0.011,25,24,692216,0.22,0.292,0.415,27.536,7.971,5.797,0.28,0.306,0.322,0.017,138,-0.038,-0.012,-0.051,4.464,0.029,6.203,-0.05,-0.011,-0.016,-0.005,hitter
Cal Raleigh,21534,0.151,0.241,0.274,33.735,10.843,4.819,0.205,0.24,0.281,0.042,83,29,663728,0.233,0.328,0.497,27.445,11.619,9.621,0.257,0.349,0.35,0.001,1902,-0.083,-0.087,-0.223,6.29,-0.776,-4.802,-0.053,-0.109,-0.069,0.041,hitter
Caleb Durbin,29646,0.127,0.226,0.164,14.516,8.065,0,0.152,0.196,0.255,0.059,62,26,702332,0.256,0.334,0.387,9.881,5.929,3.162,0.265,0.319,0.312,-0.007,506,-0.129,-0.108,-0.223,4.635,2.136,-3.162,-0.113,-0.123,-0.057,0.066,hitter
Cam Smith,35108,0.288,0.368,0.5,22.368,10.526,10.526,0.34,0.384,0.393,0.009,76,23,701358,0.236,0.312,0.358,27.789,8.722,4.26,0.32,0.298,0.304,0.007,493,0.052,0.056,0.142,-5.421,1.804,6.267,0.021,0.086,0.089,0.003,hitter
Carlos Correa,14162,0.279,0.362,0.377,13.043,11.594,7.246,0.314,0.334,0.376,0.042,69,31,621043,0.266,0.338,0.428,19.922,9.406,5.879,0.311,0.332,0.338,0.006,1531,0.012,0.024,-0.051,-6.878,2.189,1.368,0.002,0.002,0.038,0.036,hitter
Carlos Cortes,21842,0.259,0.375,0.444,6.25,15.625,9.375,0.25,0.371,0.414,0.043,32,29,666126,0.309,0.323,0.543,20.202,3.03,7.071,0.347,0.363,0.316,-0.047,99,-0.049,0.052,-0.098,-13.952,12.595,2.304,-0.097,0.008,0.097,0.09,hitter
Carlos Narvaez,19722,0.195,0.214,0.195,32.558,2.326,4.651,0.296,0.19,0.252,0.063,43,27,665966,0.24,0.307,0.413,25.38,8.677,5.857,0.297,0.314,0.294,-0.02,461,-0.045,-0.093,-0.218,7.179,-6.351,-1.206,-0.001,-0.124,-0.041,0.082,hitter
Carlos Santana,2396,0.083,0.154,0.125,30.769,7.692,0,0.125,0.139,0.188,0.049,26,40,467793,0.234,0.319,0.397,17.427,10.788,4.564,0.253,0.313,0.311,-0.003,1687,-0.15,-0.165,-0.272,13.342,-3.096,-4.564,-0.128,-0.174,-0.123,0.052,hitter
Carson Benge,35177,0.151,0.237,0.226,25.424,10.169,1.695,0.189,0.222,0.264,0.042,59,23,701807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Carson Kelly,13620,0.333,0.455,0.467,14.545,18.182,9.091,0.389,0.419,0.427,0.007,55,31,608348,0.238,0.316,0.384,19.774,9.492,5.085,0.27,0.309,0.306,-0.003,885,0.095,0.138,0.082,-5.229,8.69,4.006,0.119,0.11,0.121,0.011,hitter
Carson Williams,30038,0.13,0.167,0.174,36,4,0,0.214,0.159,0.19,0.031,25,23,700246,0.172,0.219,0.354,41.509,5.66,4.717,0.24,0.248,0.235,-0.012,106,-0.041,-0.052,-0.18,-5.509,-1.66,-4.717,-0.026,-0.089,-0.045,0.044,hitter
Carter Jensen,29478,0.204,0.245,0.469,33.962,5.66,9.434,0.214,0.309,0.312,0.003,53,22,695600,0.3,0.391,0.55,17.391,13.043,14.493,0.333,0.403,0.447,0.044,69,-0.096,-0.146,-0.081,16.571,-7.383,-5.059,-0.119,-0.094,-0.135,-0.041,hitter
Casey Schmitt,27577,0.311,0.38,0.489,26,4,6,0.419,0.389,0.343,-0.046,50,27,669477,0.228,0.283,0.384,23.442,5.962,5.556,0.269,0.29,0.307,0.018,738,0.083,0.097,0.105,2.558,-1.962,0.444,0.15,0.1,0.036,-0.064,hitter
Ceddanne Rafaela,24262,0.3,0.386,0.38,17.544,5.263,5.263,0.359,0.356,0.326,-0.03,57,25,678882,0.247,0.284,0.401,23.737,3.769,5.854,0.302,0.296,0.286,-0.01,1247,0.053,0.102,-0.021,-6.193,1.494,-0.591,0.057,0.06,0.04,-0.02,hitter
Cedric Mullins,17929,0.145,0.186,0.255,21.667,3.333,1.667,0.167,0.199,0.212,0.013,60,31,656775,0.228,0.303,0.404,21.97,9.229,3.926,0.261,0.307,0.289,-0.019,1452,-0.082,-0.117,-0.149,-0.303,-5.895,-2.259,-0.095,-0.109,-0.077,0.032,hitter
Chandler Simpson,31912,0.381,0.409,0.444,5.797,4.348,0,0.407,0.384,0.313,-0.071,69,25,802415,0.295,0.326,0.345,9.751,4.535,0,0.327,0.296,0.297,0.001,441,0.086,0.083,0.099,-3.953,-0.187,0,0.08,0.088,0.016,-0.072,hitter
Chase DeLauter,32127,0.259,0.343,0.586,16.418,11.94,11.94,0.233,0.4,0.418,0.018,67,24,800050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Chase Meidroth,31580,0.203,0.299,0.305,21.739,11.594,2.899,0.256,0.282,0.285,0.003,69,24,805367,0.253,0.329,0.32,14.257,8.911,1.188,0.291,0.294,0.3,0.006,505,-0.05,-0.03,-0.015,7.482,2.683,1.71,-0.036,-0.011,-0.014,-0.003,hitter
Christian Koss,27653,0.143,0.143,0.286,0,0,0,0.143,0.184,0.146,-0.039,7,28,683766,0.264,0.309,0.368,23.56,4.712,4.188,0.336,0.297,0.311,0.014,191,-0.122,-0.166,-0.082,-23.56,-4.712,-4.188,-0.193,-0.112,-0.165,-0.053,hitter
Christian Vazquez,9774,0.37,0.393,0.63,20.69,3.448,3.448,0.45,0.447,0.274,-0.173,29,35,543877,0.215,0.267,0.311,20.588,6.109,2.602,0.255,0.255,0.266,0.011,884,0.156,0.126,0.319,0.101,-2.66,0.846,0.195,0.192,0.008,-0.184,hitter
Christian Walker,13419,0.303,0.382,0.576,14.474,11.842,10.526,0.308,0.412,0.375,-0.037,76,35,572233,0.248,0.321,0.461,23.583,8.473,8.203,0.283,0.335,0.334,-0.001,1853,0.055,0.06,0.115,-9.11,3.369,2.323,0.025,0.077,0.041,-0.036,hitter
Christian Yelich,11477,0.314,0.375,0.451,25,8.929,3.571,0.417,0.358,0.283,-0.075,56,34,592885,0.279,0.366,0.46,22.942,11.439,6.097,0.34,0.357,0.351,-0.005,1591,0.034,0.009,-0.009,2.058,-2.511,-2.525,0.077,0.001,-0.069,-0.07,hitter
Coby Mayo,28312,0.167,0.271,0.214,27.083,12.5,0,0.241,0.237,0.26,0.023,48,24,691723,0.201,0.285,0.349,31.176,9.118,5.294,0.267,0.282,0.278,-0.004,340,-0.034,-0.014,-0.134,-4.093,3.382,-5.294,-0.026,-0.045,-0.018,0.027,hitter
Cody Bellinger,15998,0.242,0.338,0.355,13.514,13.514,5.405,0.264,0.316,0.322,0.006,74,30,641355,0.281,0.338,0.477,14.935,7.973,5.109,0.292,0.346,0.319,-0.028,1781,-0.039,-0,-0.122,-1.422,5.54,0.296,-0.028,-0.03,0.004,0.034,hitter
Cole Young,31680,0.215,0.311,0.369,25.676,10.811,4.054,0.273,0.311,0.304,-0.007,74,22,702284,0.211,0.302,0.305,18.288,10.895,3.891,0.247,0.274,0.297,0.023,257,0.005,0.009,0.064,7.388,-0.084,0.163,0.026,0.037,0.007,-0.03,hitter
Colson Montgomery,29712,0.175,0.268,0.365,33.803,7.042,5.634,0.222,0.289,0.27,-0.019,71,24,695657,0.239,0.311,0.529,29.225,8.803,8.803,0.263,0.355,0.341,-0.014,284,-0.065,-0.043,-0.164,4.577,-1.761,-3.169,-0.041,-0.066,-0.071,-0.004,hitter
Colt Keith,27899,0.31,0.344,0.431,24.59,4.918,6.557,0.419,0.347,0.356,0.009,61,24,690993,0.258,0.32,0.395,20.703,8.203,5.078,0.307,0.312,0.325,0.013,1024,0.052,0.024,0.036,3.887,-3.285,1.479,0.112,0.035,0.031,-0.004,hitter
Colton Cowser,29591,0.216,0.318,0.243,24.444,13.333,6.667,0.296,0.27,0.3,0.03,45,26,681297,0.216,0.3,0.404,32.265,9.218,7.415,0.287,0.307,0.312,0.006,998,-0,0.019,-0.16,-7.82,4.115,-0.748,0.009,-0.036,-0.012,0.024,hitter
