Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Alec Bohm,21618,0.245,0.305,0.381,14.045,6.554,4.307,0.262,0.303,0.319,0.016,534,29,664761,0.283,0.331,0.427,15.397,6.203,4.849,0.313,0.328,0.333,0.005,1721,-0.037,-0.026,-0.045,-1.352,0.351,-0.542,-0.051,-0.025,-0.014,0.012,hitter,-0.036,-0.029,-0.042,-1.035,-0.216,-0.111,-0.049,-0.029,-0.013,0.016
Alec Burleson,27615,0.288,0.353,0.476,16.609,8.304,8.131,0.317,0.359,0.38,0.021,578,27,676475,0.279,0.329,0.44,13.739,6.643,6.355,0.295,0.332,0.338,0.006,1488,0.009,0.024,0.036,2.87,1.661,1.776,0.022,0.026,0.042,0.015,hitter,0.011,0.02,0.04,3.187,1.094,2.207,0.024,0.023,0.043,0.02
Alejandro Kirk,22581,0.278,0.353,0.421,11.345,10.924,2.941,0.282,0.334,0.31,-0.024,238,27,672386,0.27,0.338,0.397,11.995,9.416,6.74,0.285,0.321,0.345,0.024,1314,0.007,0.015,0.024,-0.651,1.508,-3.798,-0.003,0.013,-0.035,-0.048,hitter,0.009,0.011,0.027,-0.334,0.942,-3.367,-0,0.009,-0.034,-0.044
Alejandro Osuna,27915,0.255,0.347,0.297,14.545,8.636,0.455,0.302,0.3,0.3,-0.001,220,23,696030,0.212,0.312,0.278,19.318,11.932,3.977,0.256,0.27,0.336,0.066,176,0.043,0.035,0.019,-4.773,-3.295,-3.523,0.045,0.03,-0.037,-0.067,hitter,0.045,0.031,0.022,-4.456,-3.862,-3.092,0.048,0.026,-0.036,-0.062
Alek Thomas,23792,0.186,0.227,0.327,22.5,3.333,5,0.226,0.244,0.282,0.038,120,26,677950,0.241,0.283,0.369,24.444,4.745,5.17,0.303,0.283,0.294,0.011,974,-0.055,-0.056,-0.042,-1.944,-1.411,-0.17,-0.077,-0.04,-0.013,0.027,hitter,-0.054,-0.059,-0.038,-1.627,-1.978,0.261,-0.074,-0.043,-0.012,0.032
Alex Bregman,17678,0.255,0.344,0.422,15.635,10.749,3.746,0.274,0.337,0.315,-0.022,614,32,608324,0.266,0.344,0.455,13.625,9.39,4.744,0.276,0.346,0.332,-0.013,1853,-0.011,-0,-0.033,2.01,1.359,-0.998,-0.002,-0.009,-0.017,-0.008,hitter,-0.01,-0.004,-0.03,2.327,0.792,-0.567,0,-0.012,-0.016,-0.004
Alex Call,19296,0.255,0.362,0.328,17.791,11.656,1.227,0.312,0.318,0.279,-0.039,163,31,669743,0.266,0.36,0.391,17.169,11.265,3.266,0.311,0.333,0.315,-0.019,874,-0.01,0.002,-0.063,0.622,0.392,-2.039,0.001,-0.015,-0.036,-0.02,hitter,-0.009,-0.002,-0.059,0.939,-0.175,-1.608,0.003,-0.019,-0.035,-0.016
Alex Freeland,31665,0.231,0.309,0.313,30.493,9.865,3.139,0.333,0.283,0.276,-0.007,223,24,690976,0.19,0.292,0.31,36.082,11.34,4.124,0.298,0.273,0.258,-0.015,97,0.04,0.017,0.003,-5.589,-1.475,-0.985,0.035,0.01,0.018,0.008,hitter,0.042,0.014,0.007,-5.272,-2.041,-0.554,0.038,0.007,0.019,0.012
Alex Jackson,17276,0.303,0.333,0.409,33.333,1.449,1.449,0.452,0.328,0.22,-0.108,69,30,656577,0.173,0.247,0.36,35.648,6.321,6.632,0.235,0.266,0.247,-0.019,255,0.13,0.086,0.049,-2.314,-4.872,-5.183,0.217,0.062,-0.027,-0.089,hitter,0.131,0.082,0.053,-1.998,-5.439,-4.752,0.219,0.058,-0.026,-0.085
Ali Sanchez,18551,0.242,0.271,0.318,28.169,1.408,1.408,0.326,0.262,0.253,-0.009,71,29,645305,0.183,0.213,0.226,25.31,2.978,5.955,0.25,0.195,0.225,0.03,119,0.06,0.058,0.092,2.859,-1.569,-4.547,0.076,0.066,0.028,-0.038,hitter,0.061,0.055,0.096,3.176,-2.136,-4.116,0.079,0.063,0.028,-0.034
Alika Williams,27604,0.263,0.297,0.404,23.81,3.571,0.595,0.339,0.305,0.243,-0.063,168,27,675961,0.204,0.25,0.285,25.25,4.5,2.75,0.284,0.237,0.249,0.012,208,0.058,0.047,0.119,-1.44,-0.929,-2.155,0.056,0.068,-0.006,-0.074,hitter,0.06,0.043,0.123,-1.124,-1.495,-1.724,0.058,0.065,-0.006,-0.07
Amed Rosario,15518,0.234,0.28,0.421,24.766,6.542,7.477,0.263,0.303,0.311,0.008,214,30,642708,0.275,0.307,0.401,18.637,3.586,3.743,0.325,0.307,0.305,-0.002,1082,-0.041,-0.027,0.021,6.13,2.957,3.734,-0.062,-0.004,0.007,0.01,hitter,-0.04,-0.03,0.024,6.446,2.39,4.165,-0.059,-0.007,0.007,0.015
Andres Chaparro,21797,0.246,0.359,0.514,20.958,11.976,8.982,0.265,0.379,0.369,-0.01,167,27,665953,0.199,0.264,0.339,23.916,6.045,5.65,0.242,0.266,0.278,0.012,205,0.047,0.095,0.175,-2.958,5.931,3.332,0.023,0.113,0.09,-0.022,hitter,0.049,0.092,0.179,-2.641,5.365,3.763,0.025,0.109,0.091,-0.018
Andres Gimenez,19950,0.241,0.286,0.356,19.037,3.211,2.523,0.282,0.282,0.267,-0.015,436,27,665926,0.234,0.295,0.337,16.812,5.39,2.454,0.267,0.28,0.301,0.021,1618,0.007,-0.009,0.019,2.225,-2.179,0.069,0.014,0.002,-0.034,-0.036,hitter,0.008,-0.013,0.023,2.542,-2.746,0.5,0.017,-0.002,-0.034,-0.032
Andrew Benintendi,17901,0.249,0.309,0.433,23.21,8.148,5.926,0.294,0.322,0.313,-0.009,405,31,643217,0.239,0.303,0.409,17.346,8.265,6.083,0.256,0.308,0.313,0.005,1613,0.01,0.006,0.024,5.864,-0.117,-0.157,0.038,0.014,0,-0.013,hitter,0.012,0.002,0.028,6.18,-0.684,0.274,0.041,0.01,0.001,-0.009
Andrew Knizner,19514,0.174,0.269,0.348,15.385,7.692,3.846,0.167,0.278,0.277,-0,26,31,668800,0.209,0.262,0.304,18.542,5.208,2.812,0.24,0.251,0.271,0.02,422,-0.035,0.007,0.044,-3.157,2.484,1.034,-0.073,0.027,0.006,-0.021,hitter,-0.034,0.004,0.048,-2.84,1.917,1.465,-0.071,0.023,0.007,-0.016
Andrew McCutchen,9847,0.192,0.277,0.26,26.506,10.843,3.614,0.255,0.249,0.237,-0.012,83,39,457705,0.238,0.336,0.384,22.816,12.235,5.887,0.29,0.318,0.333,0.015,1539,-0.047,-0.059,-0.124,3.69,-1.392,-2.273,-0.035,-0.069,-0.096,-0.027,hitter,-0.045,-0.063,-0.12,4.007,-1.959,-1.842,-0.032,-0.072,-0.095,-0.023
Andrew Pinckney,33357,0.222,0.286,0.5,33.333,4.762,9.524,0.273,0.326,0.339,0.013,21,25,687605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andrew Vaughn,26197,0.307,0.395,0.446,15.464,10.997,3.78,0.355,0.372,0.337,-0.034,291,28,683734,0.251,0.304,0.41,19.652,6.48,7.648,0.284,0.31,0.333,0.024,1681,0.056,0.091,0.036,-4.188,4.517,-3.868,0.07,0.062,0.004,-0.058,hitter,0.057,0.088,0.04,-3.871,3.95,-3.437,0.073,0.058,0.005,-0.054
Andrew Velazquez,14196,0.067,0.067,0.067,13.333,0,0,0.077,0.059,0.16,0.101,15,31,623205,0.173,0.264,0.284,31.915,10.638,2.128,0.245,0.249,0.222,-0.027,94,-0.106,-0.197,-0.217,-18.582,-10.638,-2.128,-0.168,-0.19,-0.062,0.128,hitter,-0.105,-0.201,-0.214,-18.265,-11.205,-1.697,-0.166,-0.193,-0.061,0.132
Andruw Monasterio,19455,0.248,0.309,0.399,18.553,7.547,5.031,0.289,0.31,0.299,-0.011,318,29,655316,0.249,0.316,0.369,24.435,7.839,4.308,0.322,0.303,0.29,-0.014,592,-0.001,-0.007,0.03,-5.882,-0.292,0.724,-0.033,0.007,0.01,0.003,hitter,0,-0.011,0.033,-5.565,-0.858,1.155,-0.03,0.004,0.01,0.007
Andy Ibanez,18819,0.087,0.115,0.087,11.538,3.846,0,0.091,0.095,0.164,0.068,26,33,628451,0.244,0.301,0.369,18.654,6.202,4.087,0.283,0.294,0.296,0.002,820,-0.157,-0.185,-0.282,-7.115,-2.356,-4.087,-0.192,-0.199,-0.133,0.066,hitter,-0.156,-0.189,-0.278,-6.799,-2.922,-3.655,-0.189,-0.202,-0.132,0.07
Andy Pages,24816,0.272,0.338,0.458,19.455,8.182,5.455,0.305,0.346,0.34,-0.007,550,25,681624,0.265,0.31,0.445,22.454,5.215,6.428,0.307,0.325,0.317,-0.008,1067,0.007,0.028,0.013,-3,2.967,-0.974,-0.002,0.021,0.022,0.001,hitter,0.008,0.024,0.017,-2.683,2.4,-0.543,0.001,0.018,0.023,0.005
Angel Genao,28811,0.257,0.321,0.338,11.111,7.407,3.704,0.281,0.298,0.288,-0.01,81,22,694197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angel Martinez,26540,0.245,0.281,0.431,21.701,2.933,5.572,0.28,0.308,0.305,-0.003,341,24,682657,0.225,0.274,0.355,22.173,5.466,2.255,0.271,0.275,0.258,-0.017,653,0.02,0.006,0.076,-0.472,-2.534,3.317,0.009,0.033,0.048,0.014,hitter,0.021,0.003,0.079,-0.155,-3.1,3.748,0.012,0.03,0.048,0.018
Anthony Seigler,23802,0.25,0.331,0.405,16.374,10.526,4.094,0.286,0.325,0.316,-0.009,171,27,678011,0.194,0.292,0.21,21.918,10.959,1.37,0.255,0.239,0.305,0.066,73,0.056,0.04,0.196,-5.544,-0.433,2.724,0.03,0.086,0.01,-0.076,hitter,0.058,0.036,0.199,-5.227,-0.999,3.155,0.033,0.082,0.011,-0.071
Anthony Volpe,27647,0.24,0.325,0.322,23.196,11.34,2.577,0.317,0.294,0.29,-0.004,194,25,683011,0.223,0.281,0.38,24.522,6.958,5.329,0.272,0.287,0.291,0.004,1886,0.017,0.044,-0.059,-1.326,4.382,-2.752,0.045,0.007,-0.001,-0.008,hitter,0.018,0.041,-0.055,-1.009,3.815,-2.321,0.047,0.004,-0.001,-0.004
Aramis Garcia,16925,0.158,0.158,0.316,31.579,0,5.263,0.167,0.202,0.259,0.057,19,33,605244,0,0,0,58.537,0,0,0,0,0.064,0.064,11,0.158,0.158,0.316,-26.958,0,5.263,0.167,0.202,0.196,-0.006,hitter,0.159,0.154,0.32,-26.641,-0.567,5.694,0.169,0.198,0.196,-0.002
Austin Hays,19363,0.225,0.257,0.324,27.027,4.054,2.703,0.286,0.251,0.277,0.026,74,30,669720,0.265,0.314,0.438,25.007,6.157,6.303,0.327,0.322,0.299,-0.023,1237,-0.04,-0.057,-0.114,2.02,-2.102,-3.6,-0.041,-0.071,-0.022,0.049,hitter,-0.038,-0.061,-0.111,2.336,-2.669,-3.169,-0.039,-0.074,-0.021,0.053
Austin Hedges,12976,0.255,0.322,0.375,17.703,8.612,3.349,0.292,0.31,0.275,-0.035,209,33,595978,0.162,0.234,0.254,26.581,7.677,1.548,0.201,0.222,0.226,0.004,538,0.094,0.088,0.121,-8.877,0.935,1.801,0.091,0.088,0.049,-0.039,hitter,0.095,0.084,0.125,-8.56,0.368,2.232,0.093,0.085,0.05,-0.035
Austin Martin,27462,0.241,0.352,0.333,17.91,12.836,2.09,0.293,0.315,0.311,-0.003,335,27,668885,0.268,0.348,0.359,17.661,10.143,2.446,0.331,0.317,0.323,0.007,438,-0.027,0.004,-0.026,0.249,2.693,-0.357,-0.038,-0.002,-0.012,-0.01,hitter,-0.026,0.001,-0.022,0.566,2.126,0.074,-0.036,-0.005,-0.011,-0.006
Austin Riley,18360,0.22,0.294,0.361,31.784,7.807,7.063,0.303,0.291,0.299,0.008,538,29,663586,0.262,0.319,0.453,26.762,7,9.731,0.326,0.332,0.346,0.014,1631,-0.042,-0.025,-0.092,5.023,0.806,-2.668,-0.023,-0.041,-0.047,-0.006,hitter,-0.041,-0.029,-0.088,5.34,0.24,-2.237,-0.02,-0.045,-0.047,-0.002
Austin Slater,16153,0.231,0.311,0.277,28.378,10.811,1.351,0.333,0.271,0.235,-0.036,74,33,596103,0.22,0.3,0.337,30.006,9.312,5.904,0.304,0.284,0.322,0.038,579,0.01,0.011,-0.06,-1.628,1.499,-4.552,0.03,-0.013,-0.086,-0.074,hitter,0.012,0.008,-0.056,-1.311,0.932,-4.121,0.032,-0.016,-0.086,-0.069
Austin Wells,27562,0.184,0.277,0.316,27.329,10.559,4.037,0.226,0.267,0.291,0.025,322,26,669224,0.223,0.291,0.424,24.318,8.265,6.55,0.25,0.307,0.311,0.004,937,-0.038,-0.014,-0.108,3.011,2.294,-2.513,-0.025,-0.04,-0.02,0.021,hitter,-0.037,-0.017,-0.104,3.328,1.727,-2.082,-0.022,-0.044,-0.019,0.025
Austin Wynns,15271,0.146,0.195,0.183,26.966,5.618,2.247,0.193,0.176,0.24,0.064,89,35,642851,0.282,0.317,0.497,28.344,4.503,4.901,0.361,0.347,0.283,-0.064,275,-0.136,-0.122,-0.314,-1.378,1.115,-2.653,-0.168,-0.17,-0.042,0.128,hitter,-0.134,-0.125,-0.311,-1.061,0.548,-2.222,-0.165,-0.174,-0.042,0.132
Ben Malgeri,29577,0.222,0.337,0.375,25.581,13.953,3.488,0.271,0.321,0.308,-0.013,86,26,701162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ben Rice,29576,0.254,0.35,0.527,25.044,12.078,9.236,0.283,0.375,0.375,0,563,27,700250,0.241,0.325,0.474,20.226,9.736,10.553,0.258,0.343,0.385,0.042,708,0.013,0.025,0.052,4.818,2.342,-1.317,0.025,0.032,-0.01,-0.042,hitter,0.014,0.022,0.056,5.135,1.775,-0.885,0.028,0.028,-0.009,-0.037
Ben Rortvedt,20287,0.185,0.185,0.185,32.143,0,0,0.278,0.165,0.204,0.039,28,28,666163,0.194,0.285,0.263,23.371,9.865,2.29,0.254,0.253,0.257,0.004,535,-0.009,-0.1,-0.078,8.772,-9.865,-2.29,0.024,-0.088,-0.053,0.035,hitter,-0.008,-0.103,-0.074,9.089,-10.432,-1.859,0.027,-0.091,-0.052,0.039
Ben Williamson,33197,0.247,0.309,0.332,18.889,7.407,1.111,0.301,0.289,0.29,0.001,270,25,810938,0.253,0.294,0.31,21.695,5.085,2.373,0.325,0.269,0.269,-0,295,-0.006,0.015,0.022,-2.806,2.323,-1.262,-0.025,0.02,0.021,0.001,hitter,-0.004,0.012,0.025,-2.489,1.756,-0.831,-0.023,0.016,0.022,0.006
Billy Cook,29573,0.18,0.196,0.24,39.216,1.961,0,0.3,0.192,0.149,-0.042,51,27,695257,0.243,0.243,0.429,35.028,0,6.78,0.321,0.286,0.298,0.012,55,-0.063,-0.047,-0.189,4.187,1.961,-6.78,-0.021,-0.094,-0.149,-0.054,hitter,-0.062,-0.05,-0.186,4.504,1.394,-6.349,-0.018,-0.098,-0.148,-0.05
Blake Dunn,29487,0.282,0.335,0.387,21.29,6.452,1.935,0.352,0.32,0.28,-0.041,155,27,694362,0.151,0.305,0.249,34.199,9.957,3.896,0.231,0.268,0.292,0.024,104,0.131,0.03,0.139,-12.909,-3.505,-1.961,0.121,0.053,-0.012,-0.065,hitter,0.132,0.027,0.142,-12.592,-4.072,-1.53,0.123,0.05,-0.011,-0.061
Blake Hunt,23209,0,0,0,100,0,0,NA,0,0,0,3,27,675448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Perkins,19921,0.157,0.25,0.258,21.782,9.901,2.97,0.197,0.236,0.264,0.028,101,29,663368,0.233,0.31,0.339,26.022,9.634,2.495,0.308,0.289,0.277,-0.012,773,-0.076,-0.06,-0.081,-4.239,0.267,0.476,-0.111,-0.053,-0.013,0.04,hitter,-0.074,-0.063,-0.077,-3.923,-0.3,0.907,-0.109,-0.057,-0.012,0.044
Blaze Alexander,23789,0.309,0.363,0.43,21.569,6.275,4.706,0.39,0.348,0.358,0.01,255,27,677942,0.235,0.322,0.371,30.61,8.223,5.676,0.333,0.309,0.29,-0.019,451,0.073,0.04,0.06,-9.041,-1.948,-0.971,0.056,0.04,0.068,0.029,hitter,0.075,0.037,0.063,-8.725,-2.515,-0.539,0.059,0.036,0.069,0.033
Blaze Jordan,28199,0.247,0.276,0.382,15.075,3.518,8.04,0.274,0.284,0.317,0.033,199,23,691458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bo Bichette,19612,0.263,0.31,0.39,18.103,6.552,4.655,0.299,0.308,0.323,0.015,580,28,666182,0.292,0.338,0.448,16.045,6.043,5.728,0.329,0.339,0.344,0.005,1565,-0.03,-0.027,-0.057,2.058,0.508,-1.072,-0.03,-0.031,-0.021,0.01,hitter,-0.028,-0.031,-0.054,2.375,-0.058,-0.641,-0.027,-0.035,-0.02,0.014
Bo Naylor,21865,0.143,0.2,0.238,23.333,6.667,7.778,0.164,0.199,0.295,0.096,90,26,666310,0.2,0.28,0.375,26.363,9.864,5.653,0.238,0.286,0.282,-0.003,1033,-0.057,-0.08,-0.137,-3.03,-3.198,2.124,-0.074,-0.086,0.013,0.099,hitter,-0.055,-0.083,-0.133,-2.713,-3.764,2.556,-0.072,-0.09,0.014,0.103
Bobby Witt Jr.,25764,0.285,0.361,0.452,17.268,10.436,8.349,0.322,0.351,0.382,0.031,527,26,677951,0.305,0.36,0.529,17.008,7.289,9.703,0.336,0.375,0.38,0.005,2090,-0.021,0,-0.078,0.26,3.147,-1.354,-0.014,-0.024,0.002,0.026,hitter,-0.019,-0.003,-0.074,0.577,2.581,-0.922,-0.012,-0.027,0.003,0.03
Braden Montgomery,35423,0.229,0.318,0.361,20.495,10.601,2.827,0.278,0.305,0.322,0.017,283,23,695731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braden Shewmake,25817,0.259,0.27,0.424,17.582,2.198,5.495,0.279,0.296,0.294,-0.001,91,28,669699,0.122,0.132,0.199,15.122,1.463,2.927,0.125,0.141,0.187,0.045,71,0.136,0.138,0.225,2.46,0.734,2.568,0.154,0.154,0.108,-0.047,hitter,0.138,0.134,0.228,2.777,0.168,2.999,0.157,0.151,0.108,-0.043
Brady House,29993,0.237,0.3,0.401,27.562,7.42,7.067,0.298,0.308,0.336,0.027,283,23,691781,0.234,0.252,0.322,28.467,2.92,2.92,0.31,0.248,0.284,0.036,274,0.004,0.049,0.079,-0.905,4.501,4.147,-0.012,0.06,0.051,-0.009,hitter,0.005,0.045,0.083,-0.589,3.934,4.579,-0.009,0.057,0.052,-0.004
Brandon Lockridge,21496,0.273,0.345,0.313,28.829,9.91,0.901,0.403,0.302,0.258,-0.044,111,29,663604,0.228,0.271,0.305,24.742,5.155,2.32,0.303,0.254,0.263,0.009,160,0.045,0.075,0.009,4.087,4.755,-1.419,0.1,0.048,-0.005,-0.053,hitter,0.046,0.071,0.012,4.403,4.189,-0.988,0.102,0.044,-0.004,-0.049
Brandon Lowe,18882,0.251,0.32,0.476,29.84,9.236,7.282,0.313,0.343,0.321,-0.022,563,31,664040,0.251,0.31,0.473,26.81,7.574,8.155,0.292,0.334,0.338,0.003,1414,0,0.009,0.003,3.03,1.663,-0.872,0.021,0.009,-0.017,-0.025,hitter,0.002,0.006,0.007,3.347,1.096,-0.441,0.023,0.005,-0.016,-0.021
Brandon Marsh,20202,0.274,0.32,0.429,25.049,6.312,5.72,0.338,0.324,0.31,-0.014,507,28,669016,0.269,0.341,0.436,28.72,9.913,5.466,0.361,0.337,0.327,-0.01,1373,0.005,-0.021,-0.007,-3.671,-3.601,0.254,-0.023,-0.013,-0.017,-0.004,hitter,0.006,-0.024,-0.003,-3.354,-4.168,0.685,-0.021,-0.017,-0.016,0
Brandon Nimmo,12927,0.261,0.328,0.421,21.622,7.928,7.027,0.316,0.328,0.355,0.027,555,33,607043,0.251,0.33,0.427,22.34,9.358,5.969,0.293,0.329,0.329,-0,1997,0.01,-0.002,-0.006,-0.719,-1.43,1.058,0.023,-0.002,0.026,0.027,hitter,0.012,-0.005,-0.003,-0.402,-1.996,1.489,0.025,-0.005,0.027,0.032
Brandon Valenzuela,23813,0.224,0.304,0.379,26.141,9.959,4.564,0.278,0.304,0.313,0.009,241,25,678218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braxton Fulford,29704,0.174,0.253,0.275,39.241,8.861,3.797,0.282,0.24,0.21,-0.03,79,27,690924,0.213,0.267,0.324,30,5.833,3.333,0.297,0.258,0.262,0.003,120,-0.039,-0.014,-0.049,9.241,3.027,0.464,-0.015,-0.018,-0.052,-0.033,hitter,-0.038,-0.017,-0.045,9.557,2.461,0.895,-0.013,-0.022,-0.051,-0.029
Brayan Rocchio,23690,0.248,0.307,0.363,14.538,6.287,2.358,0.274,0.298,0.292,-0.006,509,25,677587,0.223,0.293,0.33,20.499,7.394,2.435,0.269,0.277,0.285,0.008,911,0.025,0.014,0.033,-5.961,-1.107,-0.077,0.005,0.021,0.008,-0.014,hitter,0.027,0.01,0.037,-5.644,-1.674,0.354,0.007,0.018,0.008,-0.009
