Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
BJ Murray Jr.,29767,0.111,0.111,0.111,22.222,0,0,0.143,0.099,0.106,0.007,9,26,681230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ben Malgeri,29577,0.245,0.351,0.372,27.928,13.514,2.703,0.328,0.326,0.32,-0.007,111,26,701162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ben Rice,29576,0.258,0.355,0.522,24.706,12.101,8.908,0.29,0.376,0.376,-0.001,595,27,700250,0.241,0.325,0.474,20.226,9.736,10.553,0.258,0.343,0.385,0.042,708,0.017,0.03,0.048,4.48,2.365,-1.645,0.032,0.033,-0.009,-0.042,hitter,0.018,0.026,0.051,4.776,1.81,-1.169,0.034,0.029,-0.009,-0.038
Ben Rortvedt,20287,0.185,0.185,0.185,32.143,0,0,0.278,0.165,0.204,0.039,28,28,666163,0.194,0.285,0.263,23.371,9.865,2.29,0.254,0.253,0.257,0.004,535,-0.009,-0.1,-0.078,8.772,-9.865,-2.29,0.024,-0.088,-0.053,0.035,hitter,-0.008,-0.103,-0.074,9.069,-10.419,-1.813,0.026,-0.092,-0.052,0.04
Ben Ross,31710,0,0,0,75,0,0,0,0,0.033,0.033,4,25,805346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ben Williamson,33197,0.247,0.309,0.332,18.889,7.407,1.111,0.301,0.289,0.29,0.001,270,25,810938,0.253,0.294,0.31,21.695,5.085,2.373,0.325,0.269,0.269,-0,295,-0.006,0.015,0.022,-2.806,2.323,-1.262,-0.025,0.02,0.021,0.001,hitter,-0.004,0.011,0.025,-2.51,1.768,-0.785,-0.023,0.016,0.022,0.006
Billy Cook,29573,0.18,0.196,0.24,39.216,1.961,0,0.3,0.192,0.149,-0.043,51,27,695257,0.243,0.243,0.429,35.028,0,6.78,0.321,0.286,0.298,0.012,55,-0.063,-0.047,-0.189,4.187,1.961,-6.78,-0.021,-0.094,-0.149,-0.054,hitter,-0.062,-0.051,-0.186,4.484,1.406,-6.303,-0.019,-0.098,-0.148,-0.05
Blake Dunn,29487,0.282,0.335,0.387,21.29,6.452,1.935,0.352,0.321,0.28,-0.041,155,27,694362,0.151,0.305,0.249,34.199,9.957,3.896,0.231,0.268,0.292,0.024,104,0.131,0.03,0.139,-12.909,-3.505,-1.961,0.121,0.053,-0.012,-0.065,hitter,0.132,0.027,0.142,-12.613,-4.059,-1.484,0.123,0.049,-0.011,-0.061
Blake Hunt,23209,0,0,0,100,0,0,NA,0,0,0,3,27,675448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Perkins,19921,0.157,0.25,0.258,21.782,9.901,2.97,0.197,0.236,0.264,0.028,101,29,663368,0.233,0.31,0.339,26.022,9.634,2.495,0.308,0.289,0.277,-0.012,773,-0.076,-0.06,-0.081,-4.239,0.267,0.476,-0.111,-0.053,-0.013,0.04,hitter,-0.075,-0.064,-0.077,-3.943,-0.288,0.952,-0.109,-0.057,-0.012,0.045
Blaze Alexander,23789,0.303,0.358,0.414,21.799,6.574,4.152,0.385,0.34,0.351,0.011,289,27,677942,0.235,0.322,0.371,30.61,8.223,5.676,0.333,0.309,0.29,-0.019,451,0.067,0.035,0.043,-8.811,-1.648,-1.524,0.051,0.031,0.061,0.03,hitter,0.068,0.032,0.046,-8.515,-2.203,-1.047,0.053,0.027,0.062,0.035
Blaze Jordan,28199,0.247,0.276,0.382,15.075,3.518,8.04,0.274,0.284,0.317,0.033,199,23,691458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bo Bichette,19612,0.265,0.315,0.4,18.019,6.818,5.032,0.301,0.314,0.327,0.014,616,28,666182,0.292,0.338,0.448,16.045,6.043,5.728,0.329,0.339,0.344,0.005,1565,-0.027,-0.023,-0.048,1.974,0.775,-0.695,-0.028,-0.025,-0.016,0.009,hitter,-0.026,-0.026,-0.044,2.27,0.22,-0.218,-0.026,-0.029,-0.016,0.013
Bo Naylor,21865,0.148,0.202,0.239,24.468,6.383,8.511,0.175,0.2,0.296,0.096,94,26,666310,0.2,0.28,0.375,26.363,9.864,5.653,0.238,0.286,0.282,-0.003,1033,-0.052,-0.078,-0.136,-1.895,-3.481,2.857,-0.063,-0.085,0.014,0.099,hitter,-0.051,-0.081,-0.133,-1.599,-4.036,3.334,-0.061,-0.089,0.015,0.104
Bobby Witt Jr.,25764,0.28,0.359,0.448,17.052,10.657,8.526,0.315,0.351,0.386,0.035,563,26,677951,0.305,0.36,0.529,17.008,7.289,9.703,0.336,0.375,0.38,0.005,2090,-0.025,-0.002,-0.082,0.044,3.368,-1.177,-0.021,-0.024,0.006,0.03,hitter,-0.024,-0.005,-0.079,0.34,2.814,-0.7,-0.019,-0.028,0.007,0.035
Braden Montgomery,35423,0.221,0.313,0.353,19.677,10.968,2.903,0.262,0.3,0.329,0.029,310,23,695731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braden Shewmake,25817,0.259,0.27,0.424,17.582,2.198,5.495,0.279,0.296,0.294,-0.001,91,28,669699,0.122,0.132,0.199,15.122,1.463,2.927,0.125,0.141,0.187,0.045,71,0.136,0.138,0.225,2.46,0.734,2.568,0.154,0.154,0.108,-0.047,hitter,0.138,0.134,0.228,2.757,0.18,3.044,0.157,0.151,0.108,-0.042
Brady House,29993,0.243,0.301,0.401,26.603,7.051,6.731,0.304,0.308,0.334,0.026,312,23,691781,0.234,0.252,0.322,28.467,2.92,2.92,0.31,0.248,0.284,0.036,274,0.009,0.049,0.08,-1.865,4.132,3.811,-0.006,0.06,0.05,-0.01,hitter,0.01,0.046,0.083,-1.568,3.577,4.288,-0.004,0.056,0.051,-0.005
Brandon Lockridge,21496,0.273,0.345,0.313,28.829,9.91,0.901,0.403,0.302,0.258,-0.044,111,29,663604,0.228,0.271,0.305,24.742,5.155,2.32,0.303,0.254,0.263,0.009,160,0.045,0.075,0.009,4.087,4.755,-1.419,0.1,0.048,-0.005,-0.053,hitter,0.046,0.071,0.012,4.383,4.201,-0.942,0.102,0.044,-0.004,-0.048
Brandon Lowe,18882,0.258,0.326,0.479,28.885,9.291,7.095,0.319,0.346,0.323,-0.023,592,31,664040,0.251,0.31,0.473,26.81,7.574,8.155,0.292,0.334,0.338,0.003,1414,0.007,0.016,0.006,2.075,1.717,-1.06,0.027,0.011,-0.015,-0.026,hitter,0.008,0.012,0.01,2.372,1.162,-0.583,0.029,0.008,-0.014,-0.022
Brandon Marsh,20202,0.267,0.313,0.42,24.762,6.095,5.524,0.329,0.316,0.306,-0.01,525,28,669016,0.269,0.341,0.436,28.72,9.913,5.466,0.361,0.337,0.327,-0.01,1373,-0.001,-0.028,-0.016,-3.959,-3.818,0.058,-0.032,-0.021,-0.021,-0,hitter,0,-0.031,-0.013,-3.662,-4.372,0.535,-0.03,-0.024,-0.02,0.004
Brandon Nimmo,12927,0.261,0.326,0.414,21.562,7.81,6.791,0.316,0.327,0.353,0.026,589,33,607043,0.251,0.33,0.427,22.34,9.358,5.969,0.293,0.329,0.329,-0,1997,0.01,-0.004,-0.014,-0.778,-1.548,0.823,0.023,-0.003,0.024,0.026,hitter,0.011,-0.007,-0.011,-0.482,-2.102,1.299,0.025,-0.006,0.025,0.031
Brandon Valenzuela,23813,0.218,0.302,0.368,25.703,10.442,4.418,0.268,0.299,0.312,0.013,249,25,678218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
