Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Andy Ibanez,18819,0.222,0.3,0.222,20,10,0,0.286,0.25,0.245,-0.005,10,33,628451,0.251,0.304,0.392,19.268,6.22,5,0.292,0.303,0.306,0.003,820,-0.029,-0.004,-0.169,0.732,3.78,-5,-0.006,-0.054,-0.061,-0.008,hitter
Andy Pages,24816,0.48,0.5,0.76,11.538,3.846,3.846,0.5,0.549,0.345,-0.204,26,25,681624,0.262,0.31,0.439,22.774,5.436,6.56,0.307,0.323,0.318,-0.005,1067,0.218,0.19,0.321,-11.236,-1.59,-2.714,0.193,0.226,0.027,-0.2,hitter
Angel Martinez,26540,0.167,0.318,0.222,21.739,8.696,0,0.231,0.27,0.29,0.02,23,24,682657,0.226,0.277,0.353,21.899,5.819,2.144,0.271,0.276,0.259,-0.017,653,-0.059,0.042,-0.131,-0.16,2.876,-2.144,-0.041,-0.006,0.031,0.036,hitter
Austin Hays,19363,0.167,0.167,0.333,41.667,0,4.167,0.231,0.216,0.188,-0.028,24,30,669720,0.268,0.317,0.437,24.818,6.144,6.063,0.333,0.323,0.301,-0.022,1237,-0.101,-0.15,-0.104,16.849,-6.144,-1.896,-0.102,-0.107,-0.114,-0.006,hitter
Austin Hedges,12976,0.5,0.5,0.75,25,0,0,0.667,0.545,0.452,-0.093,4,33,595978,0.167,0.231,0.242,26.022,6.506,1.115,0.215,0.214,0.228,0.014,538,0.333,0.269,0.508,-1.022,-6.506,-1.115,0.452,0.331,0.224,-0.106,hitter
Austin Martin,27462,0.273,0.5,0.273,18.75,25,0,0.375,0.389,0.414,0.025,16,27,668885,0.265,0.341,0.357,17.808,9.589,2.055,0.327,0.312,0.317,0.005,438,0.008,0.159,-0.085,0.942,15.411,-2.055,0.048,0.077,0.098,0.02,hitter
Austin Riley,18360,0.214,0.312,0.25,21.875,12.5,3.125,0.286,0.268,0.29,0.022,32,29,663586,0.268,0.329,0.475,25.628,7.541,9.565,0.324,0.343,0.354,0.011,1631,-0.054,-0.016,-0.225,-3.753,4.959,-6.44,-0.038,-0.076,-0.064,0.011,hitter
Austin Slater,16153,0,0,0,37.5,0,0,0,0,0.066,0.066,8,33,596103,0.233,0.317,0.345,29.188,9.845,5.699,0.321,0.296,0.324,0.028,579,-0.233,-0.317,-0.345,8.312,-9.845,-5.699,-0.321,-0.296,-0.258,0.038,hitter
Austin Wells,27562,0.167,0.286,0.167,33.333,14.286,0,0.273,0.228,0.212,-0.017,21,26,669224,0.224,0.294,0.423,23.372,8.538,6.724,0.25,0.308,0.32,0.012,937,-0.058,-0.009,-0.256,9.961,5.748,-6.724,0.022,-0.08,-0.108,-0.028,hitter
Austin Wynns,15271,0.2,0.2,0.2,0,0,20,0.2,0.18,0.348,0.168,5,35,642851,0.254,0.299,0.409,27.636,5.091,3.273,0.333,0.306,0.259,-0.047,275,-0.054,-0.099,-0.209,-27.636,-5.091,16.727,-0.133,-0.126,0.089,0.215,hitter
Ben Rice,29576,0.409,0.5,0.864,23.077,15.385,11.538,0.5,0.57,0.489,-0.082,26,27,700250,0.234,0.319,0.462,20.904,9.887,10.452,0.252,0.336,0.381,0.045,708,0.175,0.181,0.402,2.173,5.498,1.086,0.248,0.234,0.108,-0.126,hitter
Ben Williamson,33197,0.292,0.292,0.333,20.833,0,0,0.368,0.278,0.213,-0.065,24,25,810938,0.253,0.294,0.31,21.695,5.085,2.373,0.325,0.269,0.269,-0,295,0.039,-0.002,0.023,-0.862,-5.085,-2.373,0.043,0.009,-0.056,-0.065,hitter
Billy Cook,29573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,27,695257,0.236,0.236,0.436,36.364,0,7.273,0.312,0.286,0.292,0.006,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Blake Perkins,19921,0.111,0.2,0.222,10,10,0,0.125,0.198,0.257,0.058,10,29,663368,0.232,0.314,0.339,26.003,10.349,2.587,0.307,0.291,0.277,-0.014,773,-0.121,-0.114,-0.117,-16.003,-0.349,-2.587,-0.182,-0.093,-0.02,0.073,hitter
Blaze Alexander,23789,0.4,0.4,0.4,40,0,6.667,0.667,0.359,0.35,-0.009,15,27,677942,0.237,0.322,0.366,29.933,8.204,5.1,0.333,0.307,0.285,-0.022,451,0.163,0.078,0.034,10.067,-8.204,1.567,0.333,0.052,0.066,0.013,hitter
Bo Bichette,19612,0.194,0.211,0.25,26.316,2.632,2.632,0.259,0.204,0.265,0.061,38,28,666182,0.291,0.333,0.445,17.252,5.559,6.006,0.332,0.336,0.346,0.011,1565,-0.097,-0.122,-0.195,9.063,-2.928,-3.375,-0.072,-0.132,-0.081,0.051,hitter
Bo Naylor,21865,0.174,0.208,0.174,29.167,4.167,8.333,0.25,0.179,0.269,0.09,24,26,666310,0.206,0.288,0.387,26.525,10.068,5.421,0.247,0.294,0.284,-0.01,1033,-0.032,-0.08,-0.214,2.642,-5.901,2.912,0.003,-0.115,-0.015,0.1,hitter
Bobby Witt Jr.,25764,0.273,0.292,0.273,16.667,4.167,4.167,0.316,0.254,0.403,0.149,24,26,677951,0.301,0.353,0.528,16.842,6.986,9.617,0.328,0.371,0.381,0.009,2090,-0.028,-0.062,-0.255,-0.175,-2.819,-5.451,-0.012,-0.118,0.022,0.14,hitter
Brady House,29993,0.346,0.433,0.5,26.667,13.333,6.667,0.471,0.416,0.357,-0.059,30,23,691781,0.234,0.252,0.322,28.467,2.92,2.92,0.31,0.248,0.284,0.036,274,0.112,0.182,0.178,-1.8,10.414,3.747,0.161,0.167,0.072,-0.095,hitter
Brandon Lockridge,21496,0.4,0.438,0.467,12.5,6.25,6.25,0.462,0.405,0.247,-0.158,16,29,663604,0.226,0.268,0.308,25,5,2.5,0.299,0.254,0.261,0.007,160,0.174,0.17,0.158,-12.5,1.25,3.75,0.162,0.151,-0.014,-0.165,hitter
Brandon Lowe,18882,0.333,0.462,0.857,19.231,19.231,7.692,0.308,0.545,0.41,-0.135,26,31,664040,0.245,0.315,0.466,26.874,8.557,7.709,0.288,0.334,0.338,0.004,1414,0.088,0.147,0.391,-7.643,10.673,-0.016,0.02,0.211,0.071,-0.139,hitter
Brandon Marsh,20202,0.32,0.37,0.52,14.815,7.407,0,0.35,0.391,0.355,-0.036,27,28,669016,0.268,0.347,0.44,29.716,10.706,5.39,0.369,0.341,0.325,-0.016,1373,0.052,0.023,0.08,-14.901,-3.299,-5.39,-0.019,0.05,0.03,-0.02,hitter
Brandon Nimmo,12927,0.379,0.455,0.586,21.212,9.091,6.061,0.476,0.455,0.408,-0.047,33,33,607043,0.254,0.338,0.434,22.283,10.065,6.009,0.298,0.336,0.336,-0,1997,0.126,0.116,0.152,-1.071,-0.974,0.052,0.178,0.119,0.072,-0.047,hitter
Braxton Fulford,29704,0.4,0.4,1,40,0,0,0.5,0.6,0.115,-0.485,5,27,690924,0.213,0.267,0.324,30,5.833,3.333,0.297,0.258,0.262,0.003,120,0.187,0.133,0.676,10,-5.833,-3.333,0.203,0.342,-0.147,-0.489,hitter
Brayan Rocchio,23690,0.227,0.37,0.273,10.714,10.714,0,0.263,0.312,0.36,0.048,28,25,677587,0.222,0.293,0.327,21.295,7.684,2.305,0.271,0.276,0.277,0.001,911,0.006,0.078,-0.054,-10.581,3.03,-2.305,-0.008,0.037,0.084,0.047,hitter
Brendan Donovan,24679,0.37,0.485,0.667,18.182,12.121,6.061,0.421,0.498,0.403,-0.095,33,29,680977,0.282,0.351,0.42,13.069,7.932,5.137,0.307,0.337,0.343,0.006,1538,0.088,0.134,0.247,5.113,4.189,0.924,0.114,0.161,0.059,-0.101,hitter
Brent Rooker,19627,0.148,0.207,0.148,41.379,6.897,3.448,0.267,0.172,0.127,-0.045,29,31,667670,0.268,0.343,0.509,27.406,9.407,9.407,0.325,0.363,0.359,-0.005,1839,-0.12,-0.136,-0.361,13.973,-2.511,-5.959,-0.059,-0.191,-0.232,-0.041,hitter
Brenton Doyle,25479,0.167,0.231,0.208,30.769,7.692,0,0.25,0.207,0.277,0.07,26,28,686668,0.235,0.284,0.394,28.117,6.234,6.616,0.301,0.293,0.3,0.007,1572,-0.068,-0.053,-0.185,2.652,1.458,-6.616,-0.051,-0.086,-0.022,0.064,hitter
Brett Baty,26123,0.214,0.214,0.321,32.143,0,3.571,0.316,0.232,0.252,0.019,28,26,683146,0.234,0.297,0.373,26.109,7.863,6.25,0.292,0.294,0.312,0.018,992,-0.019,-0.083,-0.051,6.034,-7.863,-2.679,0.024,-0.061,-0.06,0.001,hitter
Brett Sullivan,18217,0.143,0.25,0.143,25,12.5,0,0.2,0.2,0.22,0.02,8,32,664954,0.204,0.25,0.291,23.214,5.357,2.679,0.247,0.239,0.245,0.006,112,-0.061,0,-0.148,1.786,7.143,-2.679,-0.047,-0.039,-0.026,0.014,hitter
Brice Matthews,33280,0.125,0.176,0.375,52.941,5.882,5.882,0.167,0.24,0.244,0.003,17,24,694728,0.167,0.222,0.452,42.553,4.255,12.766,0.167,0.287,0.294,0.008,47,-0.042,-0.046,-0.077,10.388,1.627,-6.884,0,-0.046,-0.051,-0.004,hitter
Brice Turang,22186,0.409,0.5,0.727,18.519,14.815,7.407,0.5,0.524,0.455,-0.069,27,26,668930,0.257,0.325,0.368,20.22,8.922,3.187,0.312,0.306,0.306,-0,1726,0.152,0.175,0.359,-1.702,5.892,4.221,0.188,0.218,0.15,-0.069,hitter
Brooks Lee,31595,0.154,0.214,0.154,35.714,7.143,0,0.25,0.178,0.205,0.027,14,25,686797,0.232,0.279,0.357,16.713,5.899,4.073,0.254,0.277,0.285,0.008,712,-0.078,-0.065,-0.203,19.001,1.244,-4.073,-0.004,-0.099,-0.08,0.019,hitter
Bryan Reynolds,19326,0.2,0.25,0.4,34.375,6.25,6.25,0.235,0.287,0.323,0.036,32,31,668804,0.261,0.331,0.436,23.515,8.409,6.848,0.318,0.332,0.349,0.017,1986,-0.061,-0.081,-0.036,10.86,-2.159,-0.598,-0.083,-0.044,-0.026,0.018,hitter
Bryce Harper,11579,0.179,0.258,0.429,16.129,9.677,6.452,0.143,0.303,0.259,-0.044,31,33,547180,0.28,0.376,0.505,21.514,12.863,8.082,0.324,0.375,0.374,-0.002,1757,-0.101,-0.118,-0.076,-5.385,-3.185,-1.63,-0.181,-0.072,-0.115,-0.042,hitter
Bryce Johnson,20002,0.2,0.333,0.4,66.667,16.667,0,1,0.33,0.198,-0.132,6,30,669369,0.253,0.312,0.324,22.439,6.829,2.439,0.326,0.285,0.293,0.008,205,-0.053,0.022,0.076,44.228,9.837,-2.439,0.674,0.046,-0.095,-0.14,hitter
Bryce Teodosio,29524,0,0,0,50,0,0,0,0,0.082,0.082,4,27,669326,0.193,0.236,0.287,32.099,3.086,2.469,0.283,0.23,0.214,-0.016,162,-0.193,-0.236,-0.287,17.901,-3.086,-2.469,-0.283,-0.23,-0.132,0.098,hitter
Bryson Stott,26294,0.25,0.286,0.3,19.048,4.762,4.762,0.312,0.266,0.281,0.016,21,28,681082,0.262,0.324,0.39,16.036,8.244,3.331,0.293,0.312,0.309,-0.003,1771,-0.012,-0.038,-0.09,3.011,-3.482,1.43,0.02,-0.046,-0.028,0.018,hitter
Byron Buxton,14161,0.154,0.207,0.269,31.034,3.448,3.448,0.222,0.212,0.196,-0.016,29,32,621439,0.254,0.32,0.513,27.878,7.518,9.71,0.302,0.351,0.342,-0.01,1277,-0.1,-0.113,-0.243,3.157,-4.069,-6.262,-0.079,-0.14,-0.146,-0.006,hitter
CJ Abrams,25768,0.269,0.321,0.5,17.857,3.571,3.571,0.263,0.362,0.302,-0.06,28,25,682928,0.249,0.31,0.426,20.043,5.889,5.132,0.287,0.317,0.31,-0.007,1851,0.02,0.012,0.074,-2.186,-2.317,-1.561,-0.024,0.044,-0.008,-0.053,hitter
CJ Kayfus,33704,0,0.231,0,46.154,15.385,0,0,0.164,0.194,0.03,13,24,692216,0.22,0.292,0.415,27.536,7.971,5.797,0.28,0.306,0.322,0.017,138,-0.22,-0.061,-0.415,18.618,7.414,-5.797,-0.28,-0.142,-0.128,0.014,hitter
Cal Raleigh,21534,0.138,0.242,0.172,48.485,12.121,0,0.308,0.205,0.18,-0.026,33,29,663728,0.233,0.328,0.497,27.445,11.619,9.621,0.257,0.349,0.35,0.001,1902,-0.095,-0.085,-0.325,21.04,0.502,-9.621,0.051,-0.144,-0.171,-0.026,hitter
Caleb Durbin,29646,0.045,0.087,0.045,26.087,4.348,0,0.062,0.07,0.215,0.146,23,26,702332,0.256,0.334,0.387,9.881,5.929,3.162,0.265,0.319,0.312,-0.007,506,-0.211,-0.247,-0.341,16.206,-1.581,-3.162,-0.203,-0.25,-0.097,0.153,hitter
Cam Smith,35108,0.222,0.364,0.37,27.273,15.152,6.061,0.294,0.34,0.334,-0.006,33,23,701358,0.236,0.312,0.358,27.789,8.722,4.26,0.32,0.298,0.304,0.007,493,-0.014,0.051,0.012,-0.516,6.429,1.801,-0.026,0.042,0.03,-0.012,hitter
Carlos Correa,14162,0.276,0.344,0.414,12.5,9.375,6.25,0.292,0.328,0.38,0.052,32,31,621043,0.266,0.338,0.428,19.922,9.406,5.879,0.311,0.332,0.338,0.006,1531,0.009,0.006,-0.014,-7.422,-0.031,0.371,-0.02,-0.004,0.042,0.046,hitter
Carlos Cortes,21842,0.25,0.4,0.5,20,20,0,0.333,0.396,0.437,0.041,5,29,666126,0.309,0.323,0.543,20.202,3.03,7.071,0.347,0.363,0.316,-0.047,99,-0.059,0.077,-0.043,-0.202,16.97,-7.071,-0.014,0.033,0.121,0.088,hitter
Carlos Narvaez,19722,0.417,0.417,0.417,30.769,0,0,0.625,0.374,0.417,0.042,13,27,665966,0.24,0.307,0.413,25.38,8.677,5.857,0.297,0.314,0.294,-0.02,461,0.176,0.109,0.003,5.39,-8.677,-5.857,0.328,0.061,0.123,0.062,hitter
Carlos Santana,2396,0.043,0.12,0.087,32,8,0,0.067,0.107,0.177,0.07,25,40,467793,0.234,0.319,0.397,17.427,10.788,4.564,0.253,0.313,0.311,-0.003,1687,-0.19,-0.199,-0.31,14.573,-2.788,-4.564,-0.187,-0.206,-0.133,0.073,hitter
Carson Benge,35177,0.13,0.231,0.261,30.769,11.538,3.846,0.143,0.231,0.253,0.023,26,23,701807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Carson Kelly,13620,0.25,0.348,0.25,17.391,13.043,4.348,0.312,0.286,0.404,0.117,23,31,608348,0.238,0.316,0.384,19.774,9.492,5.085,0.27,0.309,0.306,-0.003,885,0.012,0.031,-0.134,-2.383,3.552,-0.737,0.043,-0.022,0.098,0.121,hitter
Carson Williams,30038,0.13,0.167,0.174,36,4,0,0.214,0.157,0.228,0.07,25,23,700246,0.172,0.219,0.354,41.509,5.66,4.717,0.24,0.248,0.235,-0.012,106,-0.041,-0.052,-0.18,-5.509,-1.66,-4.717,-0.026,-0.091,-0.008,0.083,hitter
Carter Jensen,29478,0.125,0.167,0.312,44.444,5.556,5.556,0.125,0.206,0.188,-0.018,18,22,695600,0.3,0.391,0.55,17.391,13.043,14.493,0.333,0.403,0.447,0.044,69,-0.175,-0.225,-0.238,27.053,-7.488,-8.937,-0.208,-0.197,-0.259,-0.062,hitter
Casey Schmitt,27577,0.273,0.36,0.318,24,4,0,0.375,0.318,0.256,-0.062,25,27,669477,0.228,0.283,0.384,23.442,5.962,5.556,0.269,0.29,0.307,0.018,738,0.045,0.077,-0.066,0.558,-1.962,-5.556,0.106,0.028,-0.052,-0.079,hitter
Ceddanne Rafaela,24262,0.227,0.261,0.364,21.739,0,4.348,0.25,0.279,0.224,-0.056,23,25,678882,0.247,0.284,0.401,23.737,3.769,5.854,0.302,0.296,0.286,-0.01,1247,-0.02,-0.023,-0.037,-1.998,-3.769,-1.506,-0.052,-0.016,-0.062,-0.046,hitter
Cedric Mullins,17929,0.08,0.111,0.12,33.333,0,0,0.118,0.108,0.133,0.025,27,31,656775,0.228,0.303,0.404,21.97,9.229,3.926,0.261,0.307,0.289,-0.019,1452,-0.148,-0.192,-0.284,11.364,-9.229,-3.926,-0.144,-0.199,-0.156,0.044,hitter
Chandler Simpson,31912,0.417,0.481,0.5,7.407,11.111,0,0.455,0.437,0.32,-0.118,27,25,802415,0.295,0.326,0.345,9.751,4.535,0,0.327,0.296,0.297,0.001,441,0.122,0.156,0.155,-2.343,6.576,0,0.127,0.141,0.023,-0.118,hitter
Chase DeLauter,32127,0.346,0.37,0.923,25.926,3.704,11.111,0.286,0.548,0.366,-0.182,27,24,800050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Chase Meidroth,31580,0.227,0.346,0.409,26.923,15.385,3.846,0.286,0.342,0.338,-0.003,26,24,805367,0.253,0.329,0.32,14.257,8.911,1.188,0.291,0.294,0.3,0.006,505,-0.026,0.017,0.089,12.666,6.474,2.658,-0.006,0.048,0.039,-0.009,hitter
Christian Koss,27653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,28,683766,0.264,0.309,0.368,23.56,4.712,4.188,0.336,0.297,0.311,0.014,191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Christian Vazquez,9774,0.2,0.273,0.5,16.667,8.333,8.333,0.143,0.336,0.378,0.042,12,35,543877,0.215,0.267,0.311,20.588,6.109,2.602,0.255,0.255,0.266,0.011,884,-0.015,0.006,0.189,-3.922,2.225,5.732,-0.112,0.081,0.112,0.031,hitter
Christian Walker,13419,0.296,0.367,0.481,16.667,10,13.333,0.364,0.374,0.426,0.052,30,35,572233,0.248,0.321,0.461,23.583,8.473,8.203,0.283,0.335,0.334,-0.001,1853,0.048,0.045,0.02,-6.917,1.527,5.13,0.081,0.039,0.092,0.053,hitter
Christian Yelich,11477,0.381,0.435,0.524,30.435,8.696,4.348,0.538,0.413,0.319,-0.095,23,34,592885,0.279,0.366,0.46,22.942,11.439,6.097,0.34,0.357,0.351,-0.005,1591,0.102,0.069,0.064,7.493,-2.744,-1.749,0.199,0.056,-0.033,-0.089,hitter
Coby Mayo,28312,0.118,0.25,0.176,35,15,0,0.2,0.214,0.261,0.047,20,24,691723,0.201,0.285,0.349,31.176,9.118,5.294,0.267,0.282,0.278,-0.004,340,-0.083,-0.035,-0.172,3.824,5.882,-5.294,-0.067,-0.068,-0.018,0.051,hitter
Cody Bellinger,15998,0.28,0.4,0.4,13.333,16.667,3.333,0.333,0.363,0.334,-0.029,30,30,641355,0.281,0.338,0.477,14.935,7.973,5.109,0.292,0.346,0.319,-0.028,1781,-0.001,0.062,-0.077,-1.602,8.694,-1.776,0.041,0.017,0.016,-0.001,hitter
Cole Young,31680,0.31,0.333,0.552,33.333,3.333,3.333,0.444,0.383,0.274,-0.109,30,22,702284,0.211,0.302,0.305,18.288,10.895,3.891,0.247,0.274,0.297,0.023,257,0.1,0.031,0.247,15.045,-7.562,-0.558,0.197,0.109,-0.023,-0.132,hitter
Colson Montgomery,29712,0.192,0.276,0.308,34.483,10.345,6.897,0.267,0.269,0.285,0.017,29,24,695657,0.239,0.311,0.529,29.225,8.803,8.803,0.263,0.355,0.341,-0.014,284,-0.047,-0.035,-0.222,5.257,1.542,-1.906,0.004,-0.086,-0.056,0.031,hitter
Colt Keith,27899,0.364,0.417,0.545,25,8.333,8.333,0.5,0.422,0.402,-0.02,24,24,690993,0.258,0.32,0.395,20.703,8.203,5.078,0.307,0.312,0.325,0.013,1024,0.106,0.096,0.151,4.297,0.13,3.255,0.193,0.11,0.077,-0.033,hitter
Colton Cowser,29591,0.267,0.368,0.333,15,15,5,0.308,0.32,0.327,0.008,20,26,681297,0.216,0.3,0.404,32.265,9.218,7.415,0.287,0.307,0.312,0.006,998,0.05,0.069,-0.07,-17.265,5.782,-2.415,0.02,0.013,0.015,0.002,hitter
Connor Norby,29592,0.15,0.292,0.25,25,4.167,4.167,0.214,0.265,0.328,0.063,24,26,681393,0.245,0.298,0.407,29.002,6.215,7.156,0.32,0.306,0.31,0.005,531,-0.095,-0.006,-0.157,-4.002,-2.048,-2.99,-0.106,-0.041,0.017,0.058,hitter
Connor Wong,19896,0.5,0.5,0.8,30,0,0,0.714,0.564,0.334,-0.231,10,30,657136,0.247,0.304,0.378,26.902,6.122,4.36,0.327,0.299,0.279,-0.02,1078,0.253,0.196,0.422,3.098,-6.122,-4.36,0.387,0.266,0.055,-0.211,hitter
