Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Alejandro Kirk,22581,0.15,0.227,0.35,9.091,9.091,4.545,0.118,0.258,0.279,0.021,22,27,672386,0.27,0.338,0.397,11.995,9.416,6.74,0.285,0.321,0.345,0.024,1314,-0.12,-0.111,-0.047,-2.904,-0.325,-2.194,-0.167,-0.063,-0.066,-0.003,hitter,-0.115,-0.115,-0.032,-2.632,-1.314,-1.973,-0.163,-0.067,-0.071,-0.004
Alejandro Osuna,27915,0.259,0.403,0.293,16.667,12.5,0,0.326,0.337,0.338,0.001,72,23,696030,0.212,0.312,0.278,19.318,11.932,3.977,0.256,0.27,0.336,0.066,176,0.047,0.09,0.015,-2.652,0.568,-3.977,0.07,0.067,0.002,-0.065,hitter,0.052,0.087,0.03,-2.38,-0.421,-3.756,0.074,0.063,-0.003,-0.066
Alek Thomas,23792,0.181,0.222,0.34,23,3,6,0.217,0.249,0.292,0.043,100,26,677950,0.241,0.283,0.369,24.444,4.745,5.17,0.303,0.283,0.294,0.011,974,-0.06,-0.06,-0.029,-1.444,-1.745,0.83,-0.086,-0.034,-0.002,0.032,hitter,-0.055,-0.064,-0.014,-1.172,-2.734,1.051,-0.081,-0.038,-0.007,0.031
Alex Bregman,17678,0.25,0.338,0.35,17.105,10.965,4.386,0.291,0.311,0.323,0.012,228,32,608324,0.266,0.344,0.455,13.625,9.39,4.744,0.276,0.346,0.332,-0.013,1853,-0.016,-0.006,-0.105,3.48,1.575,-0.358,0.015,-0.034,-0.009,0.025,hitter,-0.011,-0.01,-0.09,3.752,0.586,-0.137,0.019,-0.038,-0.014,0.023
Alex Call,19296,0.304,0.431,0.391,12.069,17.241,0,0.35,0.377,0.315,-0.062,58,31,669743,0.266,0.36,0.391,17.169,11.265,3.266,0.311,0.333,0.315,-0.019,874,0.039,0.071,0,-5.1,5.977,-3.266,0.039,0.044,0,-0.043,hitter,0.044,0.067,0.015,-4.828,4.988,-3.045,0.043,0.04,-0.005,-0.045
Alex Freeland,31665,0.235,0.309,0.337,28.571,9.821,5.357,0.323,0.294,0.292,-0.002,112,24,690976,0.19,0.292,0.31,36.082,11.34,4.124,0.298,0.273,0.258,-0.015,97,0.044,0.017,0.027,-7.511,-1.519,1.233,0.025,0.021,0.034,0.013,hitter,0.049,0.014,0.042,-7.239,-2.508,1.455,0.029,0.018,0.029,0.011
Alex Jackson,17276,0,0,0,75,0,0,0,0,NA,NA,4,30,656577,0.173,0.247,0.36,35.648,6.321,6.632,0.235,0.266,0.247,-0.019,255,-0.173,-0.247,-0.36,39.352,-6.321,-6.632,-0.235,-0.266,NA,NA,hitter,-0.168,-0.251,-0.345,39.624,-7.31,-6.41,-0.231,-0.269,NA,NA
Alika Williams,27604,0,0,0,0,0,0,0,0,0.177,0.177,1,27,675961,0.204,0.25,0.285,25.25,4.5,2.75,0.284,0.237,0.249,0.012,208,-0.204,-0.25,-0.285,-25.25,-4.5,-2.75,-0.284,-0.237,-0.072,0.165,hitter,-0.199,-0.254,-0.27,-24.978,-5.489,-2.528,-0.28,-0.241,-0.077,0.164
Amed Rosario,15518,0.25,0.292,0.462,21.348,6.742,7.865,0.267,0.324,0.322,-0.002,89,30,642708,0.275,0.307,0.401,18.637,3.586,3.743,0.325,0.307,0.305,-0.002,1082,-0.025,-0.015,0.062,2.712,3.156,4.122,-0.058,0.017,0.017,-0,hitter,-0.02,-0.018,0.077,2.983,2.167,4.344,-0.054,0.014,0.012,-0.002
Andres Chaparro,21797,0.167,0.375,0.25,12.5,25,6.25,0.2,0.312,0.455,0.143,16,27,665953,0.199,0.264,0.339,23.916,6.045,5.65,0.242,0.266,0.278,0.012,205,-0.032,0.111,-0.089,-11.416,18.955,0.6,-0.042,0.046,0.177,0.131,hitter,-0.028,0.107,-0.074,-11.144,17.966,0.821,-0.038,0.042,0.172,0.13
Andres Gimenez,19950,0.233,0.27,0.38,18.286,3.429,2.857,0.258,0.287,0.259,-0.028,175,27,665926,0.234,0.295,0.337,16.812,5.39,2.454,0.267,0.28,0.301,0.021,1618,-0.001,-0.025,0.043,1.474,-1.961,0.403,-0.009,0.007,-0.042,-0.049,hitter,0.004,-0.028,0.058,1.746,-2.95,0.625,-0.005,0.003,-0.047,-0.05
Andrew Benintendi,17901,0.238,0.286,0.381,28.395,6.79,6.79,0.317,0.294,0.315,0.021,162,31,643217,0.239,0.303,0.409,17.346,8.265,6.083,0.256,0.308,0.313,0.005,1613,-0.001,-0.018,-0.028,11.049,-1.475,0.707,0.061,-0.014,0.002,0.016,hitter,0.004,-0.021,-0.013,11.321,-2.464,0.928,0.065,-0.018,-0.003,0.015
Andrew McCutchen,9847,0.215,0.307,0.292,25.333,12,4,0.283,0.278,0.249,-0.029,75,39,457705,0.238,0.336,0.384,22.816,12.235,5.887,0.29,0.318,0.333,0.015,1539,-0.023,-0.029,-0.092,2.517,-0.235,-1.887,-0.007,-0.039,-0.084,-0.044,hitter,-0.018,-0.033,-0.077,2.789,-1.225,-1.666,-0.003,-0.043,-0.089,-0.046
Andrew Vaughn,26197,0.333,0.447,0.513,8.511,12.766,2.128,0.353,0.428,0.402,-0.026,47,28,683734,0.251,0.304,0.41,19.652,6.48,7.648,0.284,0.31,0.333,0.024,1681,0.082,0.143,0.103,-11.141,6.286,-5.521,0.068,0.118,0.068,-0.05,hitter,0.087,0.139,0.118,-10.869,5.297,-5.299,0.073,0.114,0.063,-0.051
Andruw Monasterio,19455,0.256,0.307,0.39,19.318,6.818,4.545,0.312,0.311,0.313,0.002,88,29,655316,0.249,0.316,0.369,24.435,7.839,4.308,0.322,0.303,0.29,-0.014,592,0.007,-0.01,0.021,-5.117,-1.021,0.238,-0.009,0.007,0.023,0.016,hitter,0.012,-0.013,0.036,-4.845,-2.01,0.459,-0.005,0.004,0.018,0.014
Andy Ibanez,18819,0.087,0.115,0.087,11.538,3.846,0,0.091,0.096,0.164,0.068,26,33,628451,0.244,0.301,0.369,18.654,6.202,4.087,0.283,0.294,0.296,0.002,820,-0.157,-0.185,-0.282,-7.115,-2.356,-4.087,-0.192,-0.198,-0.132,0.065,hitter,-0.152,-0.189,-0.267,-6.844,-3.345,-3.865,-0.188,-0.201,-0.137,0.064
Andy Pages,24816,0.283,0.335,0.487,20.388,6.796,5.34,0.312,0.359,0.347,-0.012,206,25,681624,0.265,0.31,0.445,22.454,5.215,6.428,0.307,0.325,0.317,-0.008,1067,0.018,0.025,0.041,-2.066,1.581,-1.089,0.005,0.034,0.029,-0.004,hitter,0.023,0.021,0.056,-1.794,0.592,-0.867,0.009,0.03,0.024,-0.006
Angel Martinez,26540,0.25,0.291,0.476,19.553,3.352,6.704,0.264,0.334,0.316,-0.019,179,24,682657,0.225,0.274,0.355,22.173,5.466,2.255,0.271,0.275,0.258,-0.017,653,0.025,0.017,0.12,-2.62,-2.114,4.449,-0.007,0.059,0.058,-0.001,hitter,0.029,0.014,0.135,-2.348,-3.103,4.671,-0.003,0.056,0.053,-0.003
Anthony Volpe,27647,0.217,0.4,0.304,23.333,23.333,0,0.312,0.339,0.297,-0.042,30,25,683011,0.223,0.281,0.38,24.522,6.958,5.329,0.272,0.287,0.291,0.004,1886,-0.006,0.119,-0.076,-1.189,16.375,-5.329,0.04,0.052,0.006,-0.047,hitter,-0.001,0.116,-0.061,-0.917,15.386,-5.108,0.044,0.049,0.001,-0.048
Aramis Garcia,16925,0.333,0.333,0.333,33.333,0,0,0.5,0.3,0.308,0.008,3,33,605244,0,0,0,58.537,0,0,0,0,0.064,0.064,11,0.333,0.333,0.333,-25.203,0,0,0.5,0.3,0.244,-0.055,hitter,0.338,0.33,0.348,-24.931,-0.989,0.222,0.504,0.296,0.239,-0.057
Austin Hays,19363,0.233,0.25,0.326,29.545,2.273,2.273,0.31,0.246,0.283,0.037,44,30,669720,0.265,0.314,0.438,25.007,6.157,6.303,0.327,0.322,0.299,-0.023,1237,-0.032,-0.064,-0.113,4.538,-3.884,-4.03,-0.017,-0.076,-0.016,0.061,hitter,-0.027,-0.068,-0.098,4.81,-4.873,-3.809,-0.013,-0.08,-0.021,0.059
Austin Hedges,12976,0.25,0.329,0.359,20,10.667,0,0.306,0.311,0.267,-0.044,75,33,595978,0.162,0.234,0.254,26.581,7.677,1.548,0.201,0.222,0.226,0.004,538,0.088,0.094,0.106,-6.581,2.989,-1.548,0.105,0.09,0.041,-0.049,hitter,0.093,0.091,0.121,-6.309,2,-1.327,0.109,0.086,0.036,-0.05
Austin Martin,27462,0.297,0.413,0.398,14.194,14.839,1.29,0.343,0.372,0.345,-0.027,155,27,668885,0.268,0.348,0.359,17.661,10.143,2.446,0.331,0.317,0.323,0.007,438,0.028,0.065,0.039,-3.468,4.696,-1.156,0.012,0.055,0.022,-0.033,hitter,0.033,0.061,0.054,-3.196,3.706,-0.934,0.016,0.052,0.017,-0.035
Austin Riley,18360,0.221,0.292,0.385,27.315,7.407,6.481,0.271,0.303,0.308,0.005,216,29,663586,0.262,0.319,0.453,26.762,7,9.731,0.326,0.332,0.346,0.014,1631,-0.042,-0.027,-0.068,0.553,0.407,-3.25,-0.055,-0.029,-0.038,-0.009,hitter,-0.037,-0.031,-0.053,0.825,-0.582,-3.028,-0.051,-0.033,-0.043,-0.011
Austin Slater,16153,0.209,0.286,0.233,30.612,10.204,2.041,0.31,0.245,0.234,-0.011,49,33,596103,0.22,0.3,0.337,30.006,9.312,5.904,0.304,0.284,0.322,0.038,579,-0.011,-0.014,-0.104,0.606,0.892,-3.863,0.007,-0.039,-0.088,-0.049,hitter,-0.006,-0.018,-0.089,0.878,-0.097,-3.641,0.011,-0.043,-0.093,-0.051
Austin Wells,27562,0.169,0.293,0.28,25.714,15,3.571,0.203,0.264,0.3,0.035,140,26,669224,0.223,0.291,0.424,24.318,8.265,6.55,0.25,0.307,0.311,0.004,937,-0.053,0.002,-0.144,1.396,6.735,-2.979,-0.048,-0.042,-0.011,0.031,hitter,-0.048,-0.002,-0.129,1.668,5.746,-2.757,-0.044,-0.046,-0.016,0.029
Austin Wynns,15271,0.077,0.143,0.077,23.256,6.977,4.651,0.103,0.114,0.285,0.17,43,35,642851,0.282,0.317,0.497,28.344,4.503,4.901,0.361,0.347,0.283,-0.064,275,-0.205,-0.174,-0.42,-5.089,2.473,-0.249,-0.257,-0.232,0.002,0.234,hitter,-0.2,-0.178,-0.405,-4.817,1.484,-0.028,-0.253,-0.235,-0.003,0.233
Ben Rice,29576,0.287,0.383,0.635,24.49,12.755,11.224,0.305,0.431,0.41,-0.022,196,27,700250,0.241,0.325,0.474,20.226,9.736,10.553,0.258,0.343,0.385,0.042,708,0.046,0.058,0.16,4.264,3.019,0.672,0.046,0.088,0.024,-0.064,hitter,0.051,0.054,0.175,4.535,2.03,0.893,0.05,0.084,0.019,-0.065
Ben Williamson,33197,0.268,0.349,0.339,18.898,11.024,0.787,0.341,0.316,0.311,-0.005,127,25,810938,0.253,0.294,0.31,21.695,5.085,2.373,0.325,0.269,0.269,-0,295,0.015,0.056,0.029,-2.797,5.939,-1.585,0.015,0.047,0.043,-0.005,hitter,0.02,0.052,0.044,-2.525,4.95,-1.364,0.019,0.044,0.038,-0.006
Billy Cook,29573,0.19,0.19,0.19,38.095,0,0,0.308,0.171,0.139,-0.033,21,27,695257,0.243,0.243,0.429,35.028,0,6.78,0.321,0.286,0.298,0.012,55,-0.052,-0.052,-0.239,3.067,0,-6.78,-0.013,-0.115,-0.159,-0.045,hitter,-0.048,-0.056,-0.224,3.339,-0.989,-6.558,-0.009,-0.118,-0.164,-0.046
Blake Dunn,29487,0.357,0.419,0.607,19.355,9.677,6.452,0.429,0.444,0.312,-0.133,31,27,694362,0.151,0.305,0.249,34.199,9.957,3.896,0.231,0.268,0.292,0.024,104,0.206,0.114,0.358,-14.844,-0.279,2.556,0.197,0.177,0.02,-0.157,hitter,0.211,0.111,0.373,-14.572,-1.268,2.777,0.201,0.173,0.015,-0.158
Blake Perkins,19921,0.105,0.203,0.158,23.077,9.231,3.077,0.143,0.18,0.234,0.055,65,29,663368,0.233,0.31,0.339,26.022,9.634,2.495,0.308,0.289,0.277,-0.012,773,-0.128,-0.107,-0.181,-2.945,-0.404,0.582,-0.166,-0.109,-0.042,0.067,hitter,-0.123,-0.11,-0.166,-2.673,-1.393,0.804,-0.162,-0.113,-0.047,0.065
Blaze Alexander,23789,0.242,0.299,0.303,29.091,6.364,1.818,0.358,0.276,0.308,0.033,110,27,677942,0.235,0.322,0.371,30.61,8.223,5.676,0.333,0.309,0.29,-0.019,451,0.007,-0.023,-0.068,-1.519,-1.859,-3.858,0.025,-0.033,0.019,0.052,hitter,0.012,-0.027,-0.053,-1.247,-2.848,-3.637,0.029,-0.037,0.014,0.05
Bo Bichette,19612,0.221,0.271,0.322,16.889,6.667,5.333,0.246,0.267,0.331,0.063,225,28,666182,0.292,0.338,0.448,16.045,6.043,5.728,0.329,0.339,0.344,0.005,1565,-0.071,-0.066,-0.126,0.843,0.623,-0.394,-0.083,-0.071,-0.013,0.058,hitter,-0.066,-0.07,-0.111,1.115,-0.366,-0.173,-0.079,-0.075,-0.018,0.057
Bo Naylor,21865,0.143,0.2,0.238,23.333,6.667,7.778,0.164,0.202,0.296,0.094,90,26,666310,0.2,0.28,0.375,26.363,9.864,5.653,0.238,0.286,0.282,-0.003,1033,-0.057,-0.08,-0.137,-3.03,-3.198,2.124,-0.074,-0.084,0.013,0.097,hitter,-0.052,-0.083,-0.122,-2.758,-4.187,2.346,-0.07,-0.087,0.008,0.096
Bobby Witt Jr.,25764,0.294,0.363,0.473,17.699,10.177,8.85,0.333,0.365,0.392,0.027,226,26,677951,0.305,0.36,0.529,17.008,7.289,9.703,0.336,0.375,0.38,0.005,2090,-0.012,0.002,-0.057,0.691,2.888,-0.853,-0.003,-0.01,0.012,0.022,hitter,-0.007,-0.001,-0.042,0.963,1.899,-0.631,0.001,-0.013,0.007,0.021
Braden Shewmake,25817,0.286,0.298,0.482,18.966,1.724,3.448,0.31,0.341,0.255,-0.086,58,28,669699,0.122,0.132,0.199,15.122,1.463,2.927,0.125,0.141,0.187,0.045,71,0.163,0.167,0.283,3.844,0.261,0.521,0.185,0.2,0.068,-0.132,hitter,0.168,0.163,0.298,4.115,-0.728,0.743,0.189,0.196,0.063,-0.133
Brady House,29993,0.227,0.282,0.399,28.249,7.345,6.78,0.28,0.302,0.32,0.018,177,23,691781,0.234,0.252,0.322,28.467,2.92,2.92,0.31,0.248,0.284,0.036,274,-0.007,0.031,0.077,-0.219,4.425,3.86,-0.029,0.053,0.036,-0.018,hitter,-0.002,0.027,0.092,0.053,3.436,4.082,-0.025,0.05,0.031,-0.019
Brandon Lockridge,21496,0.294,0.368,0.341,26.042,10.417,1.042,0.417,0.327,0.277,-0.05,96,29,663604,0.228,0.271,0.305,24.742,5.155,2.32,0.303,0.254,0.263,0.009,160,0.066,0.098,0.037,1.299,5.262,-1.278,0.113,0.073,0.014,-0.059,hitter,0.071,0.094,0.052,1.571,4.273,-1.056,0.117,0.069,0.009,-0.061
Brandon Lowe,18882,0.263,0.356,0.56,21.782,12.376,8.416,0.277,0.396,0.378,-0.019,202,31,664040,0.251,0.31,0.473,26.81,7.574,8.155,0.292,0.334,0.338,0.003,1414,0.012,0.046,0.087,-5.027,4.803,0.261,-0.015,0.062,0.04,-0.022,hitter,0.017,0.043,0.102,-4.756,3.813,0.483,-0.011,0.059,0.035,-0.023
Brandon Marsh,20202,0.325,0.35,0.462,21.667,3.889,4.444,0.395,0.354,0.325,-0.029,180,28,669016,0.269,0.341,0.436,28.72,9.913,5.466,0.361,0.337,0.327,-0.01,1373,0.057,0.009,0.025,-7.054,-6.024,-1.021,0.034,0.017,-0.002,-0.019,hitter,0.062,0.006,0.04,-6.782,-7.013,-0.8,0.038,0.014,-0.007,-0.021
Brandon Nimmo,12927,0.277,0.354,0.441,19.34,8.962,6.604,0.324,0.352,0.374,0.021,212,33,607043,0.251,0.33,0.427,22.34,9.358,5.969,0.293,0.329,0.329,-0,1997,0.025,0.024,0.014,-3.001,-0.395,0.635,0.031,0.023,0.044,0.021,hitter,0.03,0.021,0.029,-2.729,-1.384,0.857,0.035,0.02,0.039,0.02
Brandon Valenzuela,23813,0.232,0.315,0.39,25.806,10.753,5.376,0.278,0.318,0.327,0.009,93,25,678218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braxton Fulford,29704,0.182,0.25,0.455,33.333,8.333,0,0.167,0.308,0.181,-0.127,12,27,690924,0.213,0.267,0.324,30,5.833,3.333,0.297,0.258,0.262,0.003,120,-0.031,-0.017,0.13,3.333,2.5,-3.333,-0.131,0.05,-0.081,-0.131,hitter,-0.026,-0.02,0.145,3.605,1.511,-3.112,-0.127,0.046,-0.086,-0.132
Brayan Rocchio,23690,0.291,0.376,0.418,10.995,9.948,2.094,0.312,0.358,0.325,-0.033,191,25,677587,0.223,0.293,0.33,20.499,7.394,2.435,0.269,0.277,0.285,0.008,911,0.068,0.083,0.088,-9.504,2.554,-0.34,0.043,0.081,0.041,-0.04,hitter,0.073,0.079,0.103,-9.232,1.565,-0.119,0.047,0.078,0.036,-0.042
Brendan Donovan,24679,0.274,0.386,0.452,14.851,10.891,2.97,0.299,0.375,0.345,-0.03,101,29,680977,0.283,0.349,0.42,12.872,7.834,5.61,0.309,0.336,0.342,0.007,1538,-0.009,0.037,0.032,1.979,3.058,-2.64,-0.01,0.04,0.003,-0.037,hitter,-0.004,0.033,0.047,2.251,2.069,-2.418,-0.006,0.036,-0.002,-0.038
Brent Rooker,19627,0.203,0.285,0.376,30.464,9.934,8.609,0.244,0.293,0.319,0.026,151,31,667670,0.27,0.344,0.506,25.209,9.398,9.5,0.321,0.362,0.36,-0.003,1839,-0.067,-0.059,-0.13,5.255,0.536,-0.891,-0.077,-0.069,-0.041,0.028,hitter,-0.062,-0.063,-0.115,5.526,-0.453,-0.669,-0.073,-0.073,-0.046,0.027
Brenton Doyle,25479,0.207,0.279,0.27,32.787,9.016,3.279,0.314,0.255,0.248,-0.007,122,28,686668,0.24,0.288,0.399,26.369,6.288,7.059,0.299,0.297,0.307,0.01,1572,-0.033,-0.009,-0.128,6.418,2.728,-3.78,0.015,-0.042,-0.058,-0.017,hitter,-0.028,-0.013,-0.113,6.69,1.739,-3.559,0.019,-0.045,-0.063,-0.018
Brett Baty,26123,0.237,0.306,0.355,26.316,8.772,5.848,0.311,0.298,0.318,0.02,171,26,683146,0.245,0.307,0.403,25.31,7.903,7.25,0.298,0.309,0.321,0.012,992,-0.008,-0.001,-0.048,1.006,0.869,-1.402,0.013,-0.012,-0.003,0.008,hitter,-0.003,-0.005,-0.033,1.277,-0.12,-1.181,0.017,-0.015,-0.008,0.007
Brett Harris,29788,0,0.333,0,33.333,16.667,0,0,0.24,0.261,0.022,6,28,695391,0.215,0.315,0.306,22.814,10.9,2.788,0.276,0.283,0.282,-0.002,207,-0.215,0.018,-0.306,10.52,5.767,-2.788,-0.276,-0.044,-0.02,0.023,hitter,-0.21,0.015,-0.291,10.791,4.778,-2.567,-0.272,-0.047,-0.025,0.022
Brett Sullivan,18217,0.194,0.244,0.278,22.785,5.063,0,0.255,0.236,0.241,0.004,79,32,664954,0.195,0.264,0.289,25.275,6.593,4.945,0.235,0.247,0.257,0.01,112,-0.001,-0.02,-0.012,-2.49,-1.53,-4.945,0.02,-0.011,-0.016,-0.005,hitter,0.004,-0.024,0.003,-2.218,-2.519,-4.723,0.024,-0.014,-0.021,-0.007
Brice Matthews,33280,0.207,0.26,0.355,33.333,6.818,4.545,0.284,0.274,0.263,-0.011,132,24,694728,0.167,0.222,0.452,42.553,4.255,12.766,0.167,0.287,0.294,0.008,47,0.04,0.037,-0.097,-9.22,2.563,-8.221,0.117,-0.013,-0.031,-0.018,hitter,0.045,0.034,-0.082,-8.948,1.574,-7.999,0.121,-0.017,-0.036,-0.02
Brice Turang,22186,0.29,0.41,0.485,21.739,16.908,5.314,0.356,0.396,0.394,-0.003,207,26,668930,0.271,0.339,0.395,20.696,9.25,3.875,0.329,0.322,0.318,-0.005,1726,0.019,0.071,0.09,1.043,7.658,1.439,0.027,0.074,0.076,0.002,hitter,0.024,0.067,0.105,1.315,6.669,1.661,0.031,0.071,0.071,0
Brooks Lee,31595,0.243,0.297,0.379,19.126,6.557,3.279,0.279,0.302,0.264,-0.038,183,25,686797,0.233,0.281,0.361,16.959,5.893,4.169,0.255,0.28,0.286,0.006,712,0.009,0.016,0.018,2.166,0.664,-0.891,0.024,0.022,-0.022,-0.044,hitter,0.014,0.012,0.033,2.438,-0.325,-0.669,0.028,0.019,-0.027,-0.046
Bryan Reynolds,19326,0.243,0.37,0.376,22.831,15.525,4.566,0.312,0.339,0.346,0.007,219,31,668804,0.257,0.328,0.424,24.574,8.503,6.582,0.321,0.327,0.344,0.017,1986,-0.014,0.042,-0.048,-1.743,7.022,-2.016,-0.009,0.012,0.002,-0.01,hitter,-0.009,0.038,-0.033,-1.471,6.033,-1.794,-0.005,0.009,-0.003,-0.012
Bryce Eldridge,33390,0.139,0.205,0.25,30.769,7.692,2.564,0.174,0.197,0.289,0.093,39,21,805811,0.107,0.297,0.179,35.135,18.919,10.811,0.188,0.242,0.362,0.12,37,0.032,-0.092,0.071,-4.366,-11.227,-8.247,-0.014,-0.045,-0.073,-0.028,hitter,0.037,-0.096,0.086,-4.094,-12.216,-8.025,-0.01,-0.049,-0.078,-0.029
Bryce Harper,11579,0.266,0.357,0.527,17.84,12.676,9.39,0.272,0.381,0.406,0.025,213,33,547180,0.273,0.367,0.502,21.315,12.324,7.792,0.312,0.37,0.367,-0.003,1757,-0.007,-0.01,0.025,-3.474,0.352,1.598,-0.04,0.011,0.039,0.028,hitter,-0.002,-0.014,0.04,-3.203,-0.637,1.82,-0.036,0.008,0.034,0.027
