Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Alek Thomas,23792,0.185,0.221,0.338,21.739,2.899,2.899,0.224,0.248,0.274,0.025,69,26,677950,0.235,0.278,0.37,23.101,4.825,4.723,0.288,0.281,0.295,0.014,974,-0.05,-0.057,-0.032,-1.361,-1.927,-1.824,-0.064,-0.032,-0.021,0.011,hitter
Alex Bregman,17678,0.263,0.339,0.374,14.286,10.714,4.464,0.293,0.324,0.321,-0.004,112,32,608324,0.264,0.346,0.45,13.114,10.092,4.533,0.273,0.345,0.336,-0.009,1853,-0.001,-0.007,-0.077,1.172,0.623,-0.069,0.02,-0.021,-0.016,0.005,hitter
Alex Call,19296,0.292,0.452,0.375,9.677,19.355,0,0.333,0.391,0.396,0.006,31,31,669743,0.243,0.342,0.364,17.391,11.556,3.432,0.284,0.316,0.306,-0.01,874,0.048,0.109,0.011,-7.714,7.799,-3.432,0.05,0.075,0.09,0.016,hitter
Alex Freeland,31665,0.207,0.266,0.293,33.846,7.692,6.154,0.306,0.256,0.293,0.037,65,24,690976,0.19,0.292,0.31,36.082,11.34,4.124,0.298,0.273,0.258,-0.015,97,0.016,-0.026,-0.016,-2.236,-3.648,2.03,0.008,-0.017,0.035,0.052,hitter
Amed Rosario,15518,0.265,0.309,0.571,14.545,7.273,9.091,0.231,0.372,0.387,0.015,55,30,642708,0.271,0.306,0.389,18.762,4.159,3.235,0.323,0.302,0.302,-0,1082,-0.005,0.003,0.182,-4.216,3.114,5.856,-0.093,0.071,0.086,0.015,hitter
Andres Chaparro,21797,0.333,0.429,0.5,28.571,14.286,14.286,0.5,0.415,0.591,0.176,7,27,665953,0.203,0.268,0.358,22.439,5.854,5.366,0.241,0.275,0.284,0.009,205,0.13,0.16,0.142,6.132,8.432,8.92,0.259,0.14,0.307,0.167,hitter
Andres Gimenez,19950,0.267,0.297,0.442,15.217,4.348,3.261,0.286,0.324,0.277,-0.047,92,27,665926,0.242,0.301,0.356,16.996,5.13,2.905,0.277,0.289,0.299,0.01,1618,0.025,-0.005,0.086,-1.779,-0.782,0.356,0.009,0.035,-0.022,-0.057,hitter
Andrew Benintendi,17901,0.203,0.257,0.348,35.135,6.757,6.757,0.31,0.271,0.306,0.036,74,31,643217,0.245,0.309,0.391,16.553,8.246,4.712,0.269,0.304,0.311,0.007,1613,-0.042,-0.052,-0.043,18.582,-1.489,2.045,0.04,-0.033,-0.004,0.029,hitter
Andrew McCutchen,9847,0.233,0.273,0.4,42.424,6.061,9.091,0.375,0.294,0.261,-0.033,33,39,457705,0.242,0.345,0.391,22.807,12.995,5.653,0.294,0.325,0.337,0.012,1539,-0.008,-0.073,0.009,19.617,-6.935,3.438,0.081,-0.031,-0.076,-0.045,hitter
Andrew Vaughn,26197,0.25,0.25,0.25,0,0,0,0.25,0.227,0.224,-0.003,4,28,683734,0.252,0.306,0.414,20.286,6.246,7.02,0.289,0.312,0.327,0.015,1681,-0.002,-0.056,-0.164,-20.286,-6.246,-7.02,-0.039,-0.085,-0.103,-0.017,hitter
Andruw Monasterio,19455,0.194,0.286,0.258,22.857,11.429,2.857,0.261,0.258,0.31,0.052,35,29,655316,0.25,0.321,0.351,23.311,8.615,4.223,0.321,0.299,0.298,-0.002,592,-0.056,-0.035,-0.093,-0.454,2.814,-1.366,-0.06,-0.041,0.013,0.054,hitter
Andy Ibanez,18819,0.118,0.167,0.118,11.111,5.556,0,0.133,0.14,0.212,0.072,18,33,628451,0.251,0.304,0.392,19.268,6.22,5,0.292,0.303,0.306,0.003,820,-0.134,-0.137,-0.274,-8.157,-0.664,-5,-0.159,-0.163,-0.094,0.069,hitter
Andy Pages,24816,0.353,0.404,0.576,25.532,7.447,5.319,0.439,0.43,0.371,-0.058,94,25,681624,0.262,0.31,0.439,22.774,5.436,6.56,0.307,0.323,0.318,-0.005,1067,0.091,0.095,0.137,2.758,2.011,-1.241,0.132,0.107,0.053,-0.054,hitter
Angel Martinez,26540,0.271,0.32,0.457,18.421,3.947,6.579,0.302,0.346,0.33,-0.016,76,24,682657,0.226,0.277,0.353,21.899,5.819,2.144,0.271,0.276,0.259,-0.017,653,0.045,0.043,0.104,-3.478,-1.872,4.435,0.031,0.07,0.071,0.001,hitter
Aramis Garcia,16925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,33,605244,0,0,0,54.545,0,0,0,0,0.067,0.067,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Austin Hays,19363,0.219,0.242,0.344,36.364,3.03,3.03,0.316,0.247,0.264,0.016,33,30,669720,0.268,0.317,0.437,24.818,6.144,6.063,0.333,0.323,0.301,-0.022,1237,-0.049,-0.075,-0.093,11.546,-3.114,-3.033,-0.017,-0.076,-0.038,0.038,hitter
Austin Hedges,12976,0.267,0.303,0.333,24.242,6.061,0,0.348,0.286,0.268,-0.017,33,33,595978,0.167,0.231,0.242,26.022,6.506,1.115,0.215,0.214,0.228,0.014,538,0.099,0.072,0.092,-1.78,-0.445,-1.115,0.133,0.071,0.04,-0.031,hitter
Austin Martin,27462,0.311,0.492,0.444,15.873,23.81,3.175,0.371,0.431,0.389,-0.042,63,27,668885,0.265,0.341,0.357,17.808,9.589,2.055,0.327,0.312,0.317,0.005,438,0.046,0.151,0.087,-1.935,14.22,1.12,0.045,0.119,0.072,-0.047,hitter
Austin Riley,18360,0.221,0.308,0.358,20.561,10.28,6.542,0.257,0.305,0.33,0.025,107,29,663586,0.268,0.329,0.475,25.628,7.541,9.565,0.324,0.343,0.354,0.011,1631,-0.047,-0.02,-0.117,-5.068,2.739,-3.023,-0.067,-0.038,-0.024,0.014,hitter
Austin Slater,16153,0.174,0.286,0.174,32.143,14.286,0,0.267,0.231,0.247,0.016,28,33,596103,0.233,0.317,0.345,29.188,9.845,5.699,0.321,0.296,0.324,0.028,579,-0.059,-0.031,-0.171,2.955,4.441,-5.699,-0.055,-0.065,-0.077,-0.012,hitter
Austin Wells,27562,0.175,0.324,0.246,18.31,18.31,4.225,0.205,0.267,0.361,0.094,71,26,669224,0.224,0.294,0.423,23.372,8.538,6.724,0.25,0.308,0.32,0.012,937,-0.049,0.03,-0.177,-5.063,9.772,-2.498,-0.046,-0.041,0.041,0.082,hitter
Austin Wynns,15271,0.125,0.192,0.125,14.815,7.407,7.407,0.15,0.159,0.339,0.18,27,35,642851,0.254,0.299,0.409,27.636,5.091,3.273,0.333,0.306,0.259,-0.047,275,-0.129,-0.107,-0.284,-12.822,2.316,4.135,-0.183,-0.147,0.081,0.227,hitter
Ben Rice,29576,0.314,0.456,0.743,28.889,20,11.111,0.378,0.501,0.444,-0.057,90,27,700250,0.234,0.319,0.462,20.904,9.887,10.452,0.252,0.336,0.381,0.045,708,0.08,0.137,0.281,7.985,10.113,0.659,0.127,0.165,0.063,-0.101,hitter
Ben Williamson,33197,0.242,0.319,0.306,21.429,10,0,0.319,0.291,0.275,-0.016,70,25,810938,0.253,0.294,0.31,21.695,5.085,2.373,0.325,0.269,0.269,-0,295,-0.011,0.025,-0.004,-0.266,4.915,-2.373,-0.006,0.022,0.006,-0.016,hitter
Billy Cook,29573,0.375,0.375,0.375,25,0,0,0.5,0.34,0.208,-0.132,8,27,695257,0.236,0.236,0.436,36.364,0,7.273,0.312,0.286,0.292,0.006,55,0.139,0.139,-0.061,-11.364,0,-7.273,0.188,0.054,-0.084,-0.138,hitter
Blake Perkins,19921,0.118,0.25,0.176,26.829,12.195,2.439,0.174,0.217,0.243,0.026,41,29,663368,0.232,0.314,0.339,26.003,10.349,2.587,0.307,0.291,0.277,-0.014,773,-0.114,-0.064,-0.163,0.827,1.846,-0.148,-0.133,-0.074,-0.034,0.04,hitter
Blaze Alexander,23789,0.185,0.254,0.204,31.148,6.557,1.639,0.286,0.221,0.314,0.093,61,27,677942,0.237,0.322,0.366,29.933,8.204,5.1,0.333,0.307,0.285,-0.022,451,-0.052,-0.068,-0.162,1.214,-1.647,-3.46,-0.048,-0.086,0.029,0.115,hitter
Bo Bichette,19612,0.22,0.255,0.29,22.642,4.717,1.887,0.276,0.247,0.314,0.067,106,28,666182,0.291,0.333,0.445,17.252,5.559,6.006,0.332,0.336,0.346,0.011,1565,-0.071,-0.078,-0.155,5.389,-0.842,-4.12,-0.055,-0.088,-0.032,0.056,hitter
Bo Naylor,21865,0.13,0.203,0.204,22.034,8.475,8.475,0.15,0.194,0.342,0.148,59,26,666310,0.206,0.288,0.387,26.525,10.068,5.421,0.247,0.294,0.284,-0.01,1033,-0.077,-0.085,-0.184,-4.491,-1.593,3.053,-0.097,-0.1,0.058,0.158,hitter
Bobby Witt Jr.,25764,0.284,0.364,0.358,19.091,11.818,7.273,0.355,0.324,0.387,0.064,110,26,677951,0.301,0.353,0.528,16.842,6.986,9.617,0.328,0.371,0.381,0.009,2090,-0.017,0.01,-0.17,2.249,4.833,-2.344,0.028,-0.048,0.007,0.054,hitter
Brady House,29993,0.239,0.286,0.348,31.633,6.122,6.122,0.339,0.287,0.306,0.02,98,23,691781,0.234,0.252,0.322,28.467,2.92,2.92,0.31,0.248,0.284,0.036,274,0.005,0.034,0.026,3.165,3.203,3.203,0.029,0.038,0.022,-0.016,hitter
Brandon Lockridge,21496,0.271,0.338,0.322,25.758,9.091,1.515,0.381,0.306,0.256,-0.05,66,29,663604,0.226,0.268,0.308,25,5,2.5,0.299,0.254,0.261,0.007,160,0.045,0.071,0.014,0.758,4.091,-0.985,0.082,0.053,-0.005,-0.058,hitter
Brandon Lowe,18882,0.262,0.366,0.575,22.581,12.903,7.527,0.269,0.41,0.371,-0.039,93,31,664040,0.245,0.315,0.466,26.874,8.557,7.709,0.288,0.334,0.338,0.004,1414,0.017,0.051,0.109,-4.293,4.346,-0.182,-0.019,0.076,0.033,-0.043,hitter
Brandon Marsh,20202,0.276,0.3,0.408,21.25,3.75,3.75,0.328,0.313,0.321,0.007,80,28,669016,0.268,0.347,0.44,29.716,10.706,5.39,0.369,0.341,0.325,-0.016,1373,0.008,-0.047,-0.032,-8.466,-6.956,-1.64,-0.041,-0.028,-0.004,0.023,hitter
Brandon Nimmo,12927,0.293,0.364,0.495,20.909,8.182,8.182,0.347,0.378,0.364,-0.014,110,33,607043,0.254,0.338,0.434,22.283,10.065,6.009,0.298,0.336,0.336,-0,1997,0.039,0.025,0.061,-1.374,-1.883,2.173,0.049,0.042,0.028,-0.014,hitter
Brandon Valenzuela,23813,0.161,0.188,0.258,37.5,3.125,3.125,0.222,0.201,0.216,0.015,32,25,678218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Braxton Fulford,29704,0.4,0.4,1,40,0,0,0.5,0.601,0.115,-0.486,5,27,690924,0.213,0.267,0.324,30,5.833,3.333,0.297,0.258,0.262,0.003,120,0.187,0.133,0.676,10,-5.833,-3.333,0.203,0.342,-0.147,-0.489,hitter
Brayan Rocchio,23690,0.269,0.367,0.423,10.989,10.989,2.198,0.277,0.359,0.356,-0.003,91,25,677587,0.222,0.293,0.327,21.295,7.684,2.305,0.271,0.276,0.277,0.001,911,0.048,0.074,0.096,-10.306,3.305,-0.107,0.006,0.084,0.08,-0.004,hitter
Brendan Donovan,24679,0.304,0.437,0.518,16.901,12.676,2.817,0.333,0.426,0.339,-0.086,71,29,680977,0.282,0.351,0.42,13.069,7.932,5.137,0.307,0.337,0.343,0.006,1538,0.021,0.085,0.098,3.832,4.744,-2.32,0.026,0.089,-0.004,-0.093,hitter
Brent Rooker,19627,0.146,0.245,0.293,34.694,12.245,10.204,0.167,0.246,0.301,0.054,49,31,667670,0.268,0.343,0.509,27.406,9.407,9.407,0.325,0.363,0.359,-0.005,1839,-0.122,-0.098,-0.217,7.288,2.838,0.797,-0.159,-0.117,-0.058,0.059,hitter
Brenton Doyle,25479,0.206,0.27,0.279,35.135,8.108,2.703,0.317,0.256,0.252,-0.004,74,28,686668,0.235,0.284,0.394,28.117,6.234,6.616,0.301,0.293,0.3,0.007,1572,-0.029,-0.014,-0.114,7.018,1.874,-3.913,0.016,-0.037,-0.048,-0.01,hitter
Brett Baty,26123,0.209,0.236,0.284,30.556,4.167,5.556,0.298,0.232,0.239,0.007,72,26,683146,0.234,0.297,0.373,26.109,7.863,6.25,0.292,0.294,0.312,0.018,992,-0.025,-0.061,-0.089,4.447,-3.696,-0.694,0.006,-0.062,-0.073,-0.011,hitter
Brett Sullivan,18217,0.273,0.294,0.364,23.529,2.941,0,0.36,0.294,0.244,-0.051,34,32,664954,0.204,0.25,0.291,23.214,5.357,2.679,0.247,0.239,0.245,0.006,112,0.069,0.044,0.072,0.315,-2.416,-2.679,0.113,0.055,-0.001,-0.057,hitter
Brice Matthews,33280,0.167,0.268,0.333,40.476,11.905,4.762,0.278,0.276,0.261,-0.015,42,24,694728,0.167,0.222,0.452,42.553,4.255,12.766,0.167,0.287,0.294,0.008,47,0,0.046,-0.119,-2.077,7.649,-8.004,0.111,-0.011,-0.034,-0.023,hitter
Brice Turang,22186,0.295,0.429,0.538,21.212,19.192,6.061,0.352,0.423,0.428,0.005,99,26,668930,0.257,0.325,0.368,20.22,8.922,3.187,0.312,0.306,0.306,-0,1726,0.038,0.104,0.17,0.992,10.27,2.874,0.04,0.117,0.122,0.005,hitter
Brooks Lee,31595,0.208,0.269,0.347,20.513,6.41,2.564,0.226,0.28,0.249,-0.031,78,25,686797,0.232,0.279,0.357,16.713,5.899,4.073,0.254,0.277,0.285,0.008,712,-0.024,-0.01,-0.009,3.799,0.511,-1.509,-0.027,0.003,-0.036,-0.039,hitter
Bryan Reynolds,19326,0.264,0.387,0.414,25.472,16.038,4.717,0.345,0.359,0.359,0,106,31,668804,0.261,0.331,0.436,23.515,8.409,6.848,0.318,0.332,0.349,0.017,1986,0.003,0.056,-0.023,1.957,7.629,-2.131,0.027,0.027,0.01,-0.017,hitter
Bryce Harper,11579,0.261,0.35,0.511,16,12,10,0.269,0.38,0.423,0.044,100,33,547180,0.28,0.376,0.505,21.514,12.863,8.082,0.324,0.375,0.374,-0.002,1757,-0.018,-0.026,0.007,-5.514,-0.863,1.918,-0.056,0.004,0.05,0.045,hitter
Bryce Johnson,20002,0.25,0.294,0.375,38.889,5.556,0,0.444,0.3,0.164,-0.136,18,30,669369,0.253,0.312,0.324,22.439,6.829,2.439,0.326,0.285,0.293,0.008,205,-0.003,-0.017,0.051,16.45,-1.274,-2.439,0.119,0.015,-0.129,-0.144,hitter
Bryce Teodosio,29524,0.16,0.192,0.16,40.741,3.704,3.704,0.286,0.167,0.141,-0.026,27,27,669326,0.193,0.236,0.287,32.099,3.086,2.469,0.283,0.23,0.214,-0.016,162,-0.033,-0.044,-0.127,8.642,0.617,1.235,0.003,-0.064,-0.074,-0.01,hitter
Bryson Stott,26294,0.203,0.261,0.234,15.942,5.797,4.348,0.245,0.234,0.309,0.076,69,28,681082,0.262,0.324,0.39,16.036,8.244,3.331,0.293,0.312,0.309,-0.003,1771,-0.059,-0.063,-0.156,-0.094,-2.447,1.016,-0.047,-0.078,0,0.078,hitter
Byron Buxton,14161,0.231,0.29,0.451,28,7,9,0.271,0.326,0.295,-0.031,100,32,621439,0.254,0.32,0.513,27.878,7.518,9.71,0.302,0.351,0.342,-0.01,1277,-0.023,-0.03,-0.062,0.122,-0.518,-0.71,-0.03,-0.026,-0.047,-0.021,hitter
CJ Abrams,25768,0.291,0.41,0.535,16.19,11.429,8.571,0.297,0.413,0.415,0.002,105,25,682928,0.249,0.31,0.426,20.043,5.889,5.132,0.287,0.317,0.31,-0.007,1851,0.041,0.1,0.109,-3.853,5.54,3.439,0.01,0.095,0.104,0.009,hitter
CJ Kayfus,33704,0.182,0.28,0.364,32,8,12,0.231,0.294,0.306,0.012,25,24,692216,0.22,0.292,0.415,27.536,7.971,5.797,0.28,0.306,0.322,0.017,138,-0.038,-0.012,-0.051,4.464,0.029,6.203,-0.05,-0.011,-0.017,-0.005,hitter
Cal Raleigh,21534,0.198,0.281,0.386,28.947,10.526,6.14,0.234,0.299,0.309,0.009,114,29,663728,0.233,0.328,0.497,27.445,11.619,9.621,0.257,0.349,0.35,0.001,1902,-0.035,-0.047,-0.111,1.503,-1.093,-3.481,-0.023,-0.05,-0.042,0.008,hitter
Caleb Durbin,29646,0.147,0.238,0.213,15.476,8.333,1.19,0.177,0.218,0.273,0.055,84,26,702332,0.256,0.334,0.387,9.881,5.929,3.162,0.265,0.319,0.312,-0.007,506,-0.11,-0.096,-0.173,5.595,2.404,-1.972,-0.088,-0.101,-0.039,0.062,hitter
Cam Smith,35108,0.239,0.324,0.398,23.301,10.68,9.709,0.286,0.324,0.373,0.049,103,23,701358,0.236,0.312,0.358,27.789,8.722,4.26,0.32,0.298,0.304,0.007,493,0.003,0.011,0.039,-4.488,1.958,5.449,-0.034,0.026,0.069,0.042,hitter
Carlos Correa,14162,0.284,0.366,0.386,16.832,11.881,5.941,0.338,0.34,0.362,0.022,101,31,621043,0.266,0.338,0.428,19.922,9.406,5.879,0.311,0.332,0.338,0.006,1531,0.018,0.028,-0.041,-3.09,2.476,0.062,0.027,0.007,0.024,0.017,hitter
Carlos Cortes,21842,0.327,0.397,0.519,6.897,10.345,10.345,0.326,0.406,0.432,0.025,58,29,666126,0.309,0.323,0.543,20.202,3.03,7.071,0.347,0.363,0.316,-0.047,99,0.018,0.073,-0.023,-13.305,7.315,3.274,-0.021,0.043,0.115,0.072,hitter
Carlos Narvaez,19722,0.24,0.269,0.28,26.415,3.774,3.774,0.333,0.251,0.25,-0.001,53,27,665966,0.24,0.307,0.413,25.38,8.677,5.857,0.297,0.314,0.294,-0.02,461,-0,-0.038,-0.133,1.035,-4.903,-2.083,0.036,-0.062,-0.044,0.019,hitter
Carlos Santana,2396,0.083,0.154,0.125,30.769,7.692,0,0.125,0.139,0.188,0.049,26,40,467793,0.234,0.319,0.397,17.427,10.788,4.564,0.253,0.313,0.311,-0.003,1687,-0.15,-0.165,-0.272,13.342,-3.096,-4.564,-0.128,-0.174,-0.123,0.052,hitter
Carson Benge,35177,0.136,0.219,0.197,24.658,9.589,2.74,0.17,0.201,0.264,0.063,73,23,701807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Carson Kelly,13620,0.31,0.42,0.466,17.391,15.942,8.696,0.364,0.401,0.403,0.003,69,31,608348,0.238,0.316,0.384,19.774,9.492,5.085,0.27,0.309,0.306,-0.003,885,0.072,0.104,0.081,-2.383,6.451,3.611,0.094,0.092,0.098,0.006,hitter
Carson Williams,30038,0.13,0.167,0.174,36,4,0,0.214,0.159,0.19,0.031,25,23,700246,0.172,0.219,0.354,41.509,5.66,4.717,0.24,0.248,0.235,-0.012,106,-0.041,-0.052,-0.18,-5.509,-1.66,-4.717,-0.026,-0.089,-0.045,0.044,hitter
Carter Jensen,29478,0.275,0.354,0.565,27.848,10.127,7.595,0.31,0.399,0.33,-0.069,79,22,695600,0.3,0.391,0.55,17.391,13.043,14.493,0.333,0.403,0.447,0.044,69,-0.025,-0.037,0.015,10.457,-2.917,-6.898,-0.024,-0.003,-0.117,-0.113,hitter
Casey Schmitt,27577,0.282,0.325,0.465,23.377,2.597,9.091,0.346,0.348,0.348,0,77,27,669477,0.228,0.283,0.384,23.442,5.962,5.556,0.269,0.29,0.307,0.018,738,0.054,0.041,0.081,-0.065,-3.365,3.535,0.077,0.059,0.041,-0.018,hitter
Ceddanne Rafaela,24262,0.271,0.354,0.357,22.785,6.329,5.063,0.353,0.33,0.311,-0.019,79,25,678882,0.247,0.284,0.401,23.737,3.769,5.854,0.302,0.296,0.286,-0.01,1247,0.024,0.07,-0.044,-0.952,2.56,-0.791,0.051,0.034,0.026,-0.009,hitter
Cedric Mullins,17929,0.156,0.205,0.286,21.176,3.529,2.353,0.172,0.221,0.213,-0.008,85,31,656775,0.228,0.303,0.404,21.97,9.229,3.926,0.261,0.307,0.289,-0.019,1452,-0.072,-0.098,-0.118,-0.793,-5.699,-1.573,-0.089,-0.086,-0.075,0.011,hitter
Chandler Simpson,31912,0.323,0.347,0.365,6.731,3.846,0,0.344,0.321,0.29,-0.031,104,25,802415,0.295,0.326,0.345,9.751,4.535,0,0.327,0.296,0.297,0.001,441,0.028,0.021,0.019,-3.02,-0.689,0,0.017,0.025,-0.007,-0.031,hitter
Chase DeLauter,32127,0.235,0.33,0.506,11.702,12.766,8.511,0.212,0.365,0.369,0.004,94,24,800050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Chase Meidroth,31580,0.25,0.337,0.345,19.388,11.224,3.061,0.312,0.315,0.321,0.006,98,24,805367,0.253,0.329,0.32,14.257,8.911,1.188,0.291,0.294,0.3,0.006,505,-0.003,0.008,0.025,5.13,2.314,1.873,0.021,0.022,0.021,-0,hitter
Christian Koss,27653,0.143,0.143,0.286,0,0,0,0.143,0.184,0.146,-0.038,7,28,683766,0.264,0.309,0.368,23.56,4.712,4.188,0.336,0.297,0.311,0.014,191,-0.122,-0.166,-0.082,-23.56,-4.712,-4.188,-0.193,-0.113,-0.165,-0.052,hitter
Christian Vazquez,9774,0.343,0.425,0.629,19.512,12.195,2.439,0.4,0.458,0.296,-0.163,41,35,543877,0.215,0.267,0.311,20.588,6.109,2.602,0.255,0.255,0.266,0.011,884,0.128,0.158,0.318,-1.076,6.087,-0.163,0.145,0.203,0.029,-0.174,hitter
Christian Walker,13419,0.264,0.358,0.505,16.038,12.264,8.491,0.271,0.378,0.349,-0.029,106,35,572233,0.248,0.321,0.461,23.583,8.473,8.203,0.283,0.335,0.334,-0.001,1853,0.015,0.037,0.044,-7.546,3.791,0.288,-0.011,0.043,0.015,-0.028,hitter
Christian Yelich,11477,0.314,0.375,0.451,25,8.929,3.571,0.417,0.358,0.282,-0.075,56,34,592885,0.279,0.366,0.46,22.942,11.439,6.097,0.34,0.357,0.351,-0.005,1591,0.034,0.009,-0.009,2.058,-2.511,-2.525,0.077,0.001,-0.069,-0.07,hitter
Coby Mayo,28312,0.164,0.261,0.295,27.536,11.594,1.449,0.2,0.259,0.277,0.018,69,24,691723,0.201,0.285,0.349,31.176,9.118,5.294,0.267,0.282,0.278,-0.004,340,-0.037,-0.024,-0.054,-3.64,2.477,-3.845,-0.067,-0.023,-0.001,0.022,hitter
Cody Bellinger,15998,0.265,0.37,0.434,13,15,6,0.275,0.36,0.376,0.015,100,30,641355,0.281,0.338,0.477,14.935,7.973,5.109,0.292,0.346,0.319,-0.028,1781,-0.016,0.032,-0.043,-1.935,7.027,0.891,-0.017,0.014,0.057,0.043,hitter
Cole Young,31680,0.233,0.324,0.344,22.549,10.784,3.922,0.292,0.308,0.32,0.011,102,22,702284,0.211,0.302,0.305,18.288,10.895,3.891,0.247,0.274,0.297,0.023,257,0.023,0.022,0.04,4.261,-0.111,0.031,0.045,0.035,0.023,-0.012,hitter
Colson Montgomery,29712,0.212,0.316,0.518,32.653,9.184,6.122,0.239,0.359,0.3,-0.059,98,24,695657,0.239,0.311,0.529,29.225,8.803,8.803,0.263,0.355,0.341,-0.014,284,-0.027,0.005,-0.012,3.428,0.381,-2.68,-0.024,0.004,-0.041,-0.045,hitter
Colt Keith,27899,0.324,0.351,0.423,20.27,4.054,6.757,0.411,0.347,0.349,0.002,74,24,690993,0.258,0.32,0.395,20.703,8.203,5.078,0.307,0.312,0.325,0.013,1024,0.066,0.031,0.028,-0.433,-4.149,1.679,0.104,0.035,0.024,-0.01,hitter
