Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Andrew Vaughn,26197,0.25,0.25,0.25,0,0,0,0.25,0.226,0.224,-0.001,4,28,683734,0.252,0.306,0.414,20.286,6.246,7.02,0.289,0.312,0.327,0.015,1681,-0.002,-0.056,-0.164,-20.286,-6.246,-7.02,-0.039,-0.087,-0.103,-0.016,hitter
Andruw Monasterio,19455,0.244,0.311,0.415,17.778,8.889,6.667,0.281,0.323,0.343,0.02,45,29,655316,0.25,0.321,0.351,23.311,8.615,4.223,0.321,0.299,0.298,-0.002,592,-0.006,-0.01,0.064,-5.533,0.274,2.444,-0.04,0.024,0.046,0.022,hitter
Andy Ibanez,18819,0.118,0.167,0.118,11.111,5.556,0,0.133,0.14,0.212,0.072,18,33,628451,0.251,0.304,0.392,19.268,6.22,5,0.292,0.303,0.306,0.003,820,-0.134,-0.137,-0.274,-8.157,-0.664,-5,-0.159,-0.164,-0.094,0.07,hitter
Andy Pages,24816,0.324,0.37,0.528,21.849,6.723,4.202,0.38,0.39,0.361,-0.03,119,25,681624,0.262,0.31,0.439,22.774,5.436,6.56,0.307,0.323,0.318,-0.005,1067,0.062,0.06,0.089,-0.925,1.287,-2.359,0.073,0.068,0.043,-0.025,hitter
Angel Martinez,26540,0.278,0.316,0.511,19.588,3.093,7.216,0.303,0.361,0.334,-0.027,97,24,682657,0.226,0.277,0.353,21.899,5.819,2.144,0.271,0.276,0.259,-0.017,653,0.052,0.039,0.158,-2.311,-2.727,5.073,0.032,0.085,0.075,-0.01,hitter
Aramis Garcia,16925,0.333,0.333,0.333,33.333,0,0,0.5,0.301,0.46,0.16,3,33,605244,0,0,0,54.545,0,0,0,0,0.067,0.067,11,0.333,0.333,0.333,-21.212,0,0,0.5,0.301,0.394,0.093,hitter
Austin Hays,19363,0.206,0.229,0.324,34.286,2.857,2.857,0.286,0.231,0.264,0.033,35,30,669720,0.268,0.317,0.437,24.818,6.144,6.063,0.333,0.323,0.301,-0.022,1237,-0.062,-0.089,-0.113,9.468,-3.287,-3.206,-0.047,-0.092,-0.038,0.054,hitter
Austin Hedges,12976,0.286,0.333,0.343,20.513,7.692,0,0.357,0.305,0.307,0.002,39,33,595978,0.167,0.231,0.242,26.022,6.506,1.115,0.215,0.214,0.228,0.014,538,0.118,0.103,0.101,-5.509,1.187,-1.115,0.143,0.091,0.079,-0.011,hitter
Austin Martin,27462,0.322,0.488,0.441,16.25,22.5,2.5,0.391,0.425,0.385,-0.04,80,27,668885,0.265,0.341,0.357,17.808,9.589,2.055,0.327,0.312,0.317,0.005,438,0.057,0.146,0.083,-1.558,12.911,0.445,0.064,0.113,0.068,-0.045,hitter
Austin Riley,18360,0.202,0.289,0.333,21.875,9.375,5.469,0.241,0.285,0.31,0.025,128,29,663586,0.268,0.329,0.475,25.628,7.541,9.565,0.324,0.343,0.354,0.011,1631,-0.066,-0.04,-0.142,-3.753,1.834,-4.096,-0.083,-0.058,-0.044,0.014,hitter
Austin Slater,16153,0.174,0.286,0.174,32.143,14.286,0,0.267,0.23,0.246,0.017,28,33,596103,0.233,0.317,0.345,29.188,9.845,5.699,0.321,0.296,0.324,0.028,579,-0.059,-0.031,-0.171,2.955,4.441,-5.699,-0.055,-0.066,-0.077,-0.012,hitter
Austin Wells,27562,0.2,0.345,0.343,17.241,18.391,3.448,0.208,0.311,0.332,0.021,87,26,669224,0.224,0.294,0.423,23.372,8.538,6.724,0.25,0.308,0.32,0.012,937,-0.024,0.05,-0.08,-6.131,9.853,-3.275,-0.043,0.003,0.012,0.01,hitter
Austin Wynns,15271,0.107,0.167,0.107,16.129,6.452,6.452,0.13,0.137,0.34,0.203,31,35,642851,0.254,0.299,0.409,27.636,5.091,3.273,0.333,0.306,0.259,-0.047,275,-0.147,-0.132,-0.302,-11.507,1.361,3.179,-0.203,-0.169,0.081,0.25,hitter
Ben Rice,29576,0.309,0.432,0.713,26.271,17.797,11.864,0.345,0.475,0.456,-0.019,118,27,700250,0.234,0.319,0.462,20.904,9.887,10.452,0.252,0.336,0.381,0.045,708,0.074,0.114,0.251,5.367,7.91,1.412,0.094,0.139,0.076,-0.063,hitter
Ben Williamson,33197,0.25,0.318,0.338,21.348,8.989,0,0.328,0.299,0.28,-0.019,89,25,810938,0.253,0.294,0.31,21.695,5.085,2.373,0.325,0.269,0.269,-0,295,-0.003,0.025,0.027,-0.347,3.904,-2.373,0.002,0.03,0.011,-0.019,hitter
Billy Cook,29573,0.273,0.273,0.273,36.364,0,0,0.429,0.246,0.168,-0.078,11,27,695257,0.236,0.236,0.436,36.364,0,7.273,0.312,0.286,0.292,0.006,55,0.036,0.036,-0.164,0,0,-7.273,0.116,-0.04,-0.124,-0.084,hitter
Blake Perkins,19921,0.128,0.244,0.205,26.087,10.87,2.174,0.185,0.22,0.242,0.022,46,29,663368,0.232,0.314,0.339,26.003,10.349,2.587,0.307,0.291,0.277,-0.014,773,-0.104,-0.069,-0.134,0.084,0.52,-0.413,-0.121,-0.071,-0.035,0.036,hitter
Blaze Alexander,23789,0.172,0.238,0.19,30.769,6.154,1.538,0.263,0.206,0.311,0.106,65,27,677942,0.237,0.322,0.366,29.933,8.204,5.1,0.333,0.307,0.285,-0.022,451,-0.065,-0.084,-0.177,0.836,-2.05,-3.561,-0.07,-0.101,0.027,0.128,hitter
Bo Bichette,19612,0.237,0.276,0.331,21.26,5.512,2.362,0.286,0.271,0.309,0.037,127,28,666182,0.291,0.333,0.445,17.252,5.559,6.006,0.332,0.336,0.346,0.011,1565,-0.054,-0.057,-0.115,4.007,-0.047,-3.644,-0.046,-0.064,-0.038,0.027,hitter
Bo Naylor,21865,0.125,0.188,0.188,24.638,7.246,7.246,0.152,0.178,0.304,0.125,69,26,666310,0.206,0.288,0.387,26.525,10.068,5.421,0.247,0.294,0.284,-0.01,1033,-0.081,-0.1,-0.2,-1.887,-2.821,1.825,-0.095,-0.116,0.02,0.135,hitter
Bobby Witt Jr.,25764,0.289,0.362,0.439,16.154,10.769,7.692,0.333,0.349,0.384,0.034,130,26,677951,0.301,0.353,0.528,16.842,6.986,9.617,0.328,0.371,0.381,0.009,2090,-0.012,0.008,-0.089,-0.688,3.784,-1.925,0.006,-0.022,0.003,0.025,hitter
Braden Shewmake,25817,0.2,0.2,0.8,20,0,20,0,0.415,0.335,-0.08,5,28,669699,0.118,0.127,0.191,15.493,1.408,2.817,0.121,0.136,0.185,0.049,71,0.082,0.073,0.609,4.507,-1.408,17.183,-0.121,0.279,0.151,-0.128,hitter
Brady House,29993,0.226,0.281,0.349,31.579,7.018,7.018,0.313,0.284,0.3,0.016,114,23,691781,0.234,0.252,0.322,28.467,2.92,2.92,0.31,0.248,0.284,0.036,274,-0.007,0.029,0.027,3.112,4.098,4.098,0.004,0.035,0.015,-0.02,hitter
Brandon Lockridge,21496,0.254,0.338,0.296,27.16,11.111,1.235,0.367,0.297,0.267,-0.03,81,29,663604,0.226,0.268,0.308,25,5,2.5,0.299,0.254,0.261,0.007,160,0.027,0.07,-0.012,2.16,6.111,-1.265,0.068,0.043,0.006,-0.037,hitter
Brandon Lowe,18882,0.242,0.336,0.515,24.779,11.504,7.08,0.266,0.372,0.34,-0.032,113,31,664040,0.245,0.315,0.466,26.874,8.557,7.709,0.288,0.334,0.338,0.004,1414,-0.003,0.022,0.049,-2.095,2.947,-0.629,-0.022,0.038,0.001,-0.036,hitter
Brandon Marsh,20202,0.298,0.32,0.468,20,4,4,0.333,0.343,0.337,-0.006,100,28,669016,0.268,0.347,0.44,29.716,10.706,5.39,0.369,0.341,0.325,-0.016,1373,0.03,-0.027,0.028,-9.716,-6.706,-1.39,-0.036,0.002,0.012,0.01,hitter
Brandon Nimmo,12927,0.287,0.358,0.459,19.708,8.029,7.299,0.337,0.36,0.365,0.005,137,33,607043,0.254,0.338,0.434,22.283,10.065,6.009,0.298,0.336,0.336,-0,1997,0.033,0.019,0.025,-2.575,-2.036,1.29,0.039,0.023,0.029,0.005,hitter
Brandon Valenzuela,23813,0.147,0.171,0.235,40,2.857,2.857,0.211,0.183,0.198,0.015,35,25,678218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Braxton Fulford,29704,0.4,0.4,1,40,0,0,0.5,0.596,0.115,-0.481,5,27,690924,0.213,0.267,0.324,30,5.833,3.333,0.297,0.258,0.262,0.003,120,0.187,0.133,0.676,10,-5.833,-3.333,0.203,0.337,-0.147,-0.484,hitter
Brayan Rocchio,23690,0.263,0.346,0.389,10.092,9.174,1.835,0.272,0.334,0.317,-0.017,109,25,677587,0.222,0.293,0.327,21.295,7.684,2.305,0.271,0.276,0.277,0.001,911,0.042,0.053,0.063,-11.204,1.49,-0.47,0,0.059,0.04,-0.018,hitter
Brendan Donovan,24679,0.304,0.437,0.518,16.901,12.676,2.817,0.333,0.423,0.339,-0.084,71,29,680977,0.282,0.351,0.42,13.069,7.932,5.137,0.307,0.337,0.343,0.006,1538,0.021,0.085,0.098,3.832,4.744,-2.32,0.026,0.086,-0.004,-0.091,hitter
Brent Rooker,19627,0.12,0.22,0.24,35.593,11.864,8.475,0.138,0.216,0.3,0.084,59,31,667670,0.268,0.343,0.509,27.406,9.407,9.407,0.325,0.363,0.359,-0.005,1839,-0.148,-0.123,-0.269,8.187,2.457,-0.933,-0.187,-0.148,-0.059,0.089,hitter
Brenton Doyle,25479,0.208,0.274,0.273,35.714,8.333,2.381,0.326,0.254,0.25,-0.004,84,28,686668,0.235,0.284,0.394,28.117,6.234,6.616,0.301,0.293,0.3,0.007,1572,-0.027,-0.01,-0.121,7.597,2.099,-4.235,0.025,-0.039,-0.049,-0.01,hitter
Brett Baty,26123,0.212,0.25,0.318,28.261,5.435,5.435,0.283,0.252,0.276,0.024,92,26,683146,0.234,0.297,0.373,26.109,7.863,6.25,0.292,0.294,0.312,0.018,992,-0.022,-0.047,-0.055,2.152,-2.428,-0.815,-0.009,-0.042,-0.036,0.006,hitter
Brett Sullivan,18217,0.244,0.262,0.341,21.429,2.381,0,0.312,0.267,0.243,-0.024,42,32,664954,0.204,0.25,0.291,23.214,5.357,2.679,0.247,0.239,0.245,0.006,112,0.04,0.012,0.05,-1.786,-2.976,-2.679,0.066,0.028,-0.002,-0.03,hitter
Brice Matthews,33280,0.188,0.264,0.396,38.889,9.259,3.704,0.28,0.293,0.248,-0.045,54,24,694728,0.167,0.222,0.452,42.553,4.255,12.766,0.167,0.287,0.294,0.008,47,0.021,0.042,-0.057,-3.664,5.004,-9.062,0.113,0.006,-0.047,-0.053,hitter
Brice Turang,22186,0.271,0.403,0.479,23.333,18.333,5.833,0.338,0.39,0.402,0.013,120,26,668930,0.257,0.325,0.368,20.22,8.922,3.187,0.312,0.306,0.306,-0,1726,0.014,0.079,0.111,3.113,9.411,2.647,0.027,0.084,0.097,0.013,hitter
Brooks Lee,31595,0.242,0.31,0.429,18,8,3,0.25,0.329,0.274,-0.055,100,25,686797,0.232,0.279,0.357,16.713,5.899,4.073,0.254,0.277,0.285,0.008,712,0.01,0.031,0.072,1.287,2.101,-1.073,-0.004,0.052,-0.011,-0.063,hitter
Bryan Reynolds,19326,0.245,0.386,0.368,26.515,17.424,4.545,0.333,0.344,0.343,-0.001,132,31,668804,0.261,0.331,0.436,23.515,8.409,6.848,0.318,0.332,0.349,0.017,1986,-0.016,0.056,-0.068,3.001,9.015,-2.302,0.015,0.013,-0.006,-0.018,hitter
Bryce Harper,11579,0.269,0.35,0.509,17.073,11.382,9.756,0.28,0.375,0.399,0.025,123,33,547180,0.28,0.376,0.505,21.514,12.863,8.082,0.324,0.375,0.374,-0.002,1757,-0.011,-0.027,0.005,-4.441,-1.481,1.674,-0.044,-0.001,0.026,0.026,hitter
Bryce Johnson,20002,0.25,0.286,0.35,36.364,4.545,0,0.417,0.284,0.164,-0.12,22,30,669369,0.253,0.312,0.324,22.439,6.829,2.439,0.326,0.285,0.293,0.008,205,-0.003,-0.026,0.026,13.925,-2.284,-2.439,0.091,-0,-0.129,-0.129,hitter
Bryce Teodosio,29524,0.242,0.286,0.273,41.667,5.556,5.556,0.444,0.257,0.213,-0.044,36,27,669326,0.193,0.236,0.287,32.099,3.086,2.469,0.283,0.23,0.214,-0.016,162,0.049,0.05,-0.014,9.568,2.469,3.086,0.162,0.027,-0.001,-0.028,hitter
Bryson Stott,26294,0.212,0.267,0.262,18.605,5.814,3.488,0.266,0.245,0.305,0.06,86,28,681082,0.262,0.324,0.39,16.036,8.244,3.331,0.293,0.312,0.309,-0.003,1771,-0.049,-0.057,-0.127,2.569,-2.43,0.157,-0.027,-0.067,-0.004,0.063,hitter
Byron Buxton,14161,0.237,0.296,0.474,28,6.4,9.6,0.274,0.335,0.305,-0.031,125,32,621439,0.254,0.32,0.513,27.878,7.518,9.71,0.302,0.351,0.342,-0.01,1277,-0.017,-0.024,-0.039,0.122,-1.118,-0.11,-0.028,-0.016,-0.037,-0.021,hitter
CJ Abrams,25768,0.267,0.377,0.505,17.213,10.656,8.197,0.267,0.383,0.386,0.004,122,25,682928,0.249,0.31,0.426,20.043,5.889,5.132,0.287,0.317,0.31,-0.007,1851,0.018,0.067,0.079,-2.83,4.767,3.064,-0.02,0.065,0.076,0.01,hitter
CJ Kayfus,33704,0.182,0.28,0.364,32,8,12,0.231,0.292,0.306,0.013,25,24,692216,0.22,0.292,0.415,27.536,7.971,5.797,0.28,0.306,0.322,0.017,138,-0.038,-0.012,-0.051,4.464,0.029,6.203,-0.05,-0.013,-0.017,-0.004,hitter
Cal Raleigh,21534,0.197,0.277,0.402,29.197,10.219,8.029,0.224,0.301,0.334,0.033,137,29,663728,0.233,0.328,0.497,27.445,11.619,9.621,0.257,0.349,0.35,0.001,1902,-0.037,-0.05,-0.096,1.752,-1.4,-1.592,-0.033,-0.048,-0.016,0.032,hitter
Caleb Durbin,29646,0.168,0.262,0.263,14.019,9.346,0.935,0.19,0.247,0.276,0.029,107,26,702332,0.256,0.334,0.387,9.881,5.929,3.162,0.265,0.319,0.312,-0.007,506,-0.088,-0.072,-0.123,4.137,3.417,-2.227,-0.076,-0.072,-0.036,0.036,hitter
Cam Smith,35108,0.218,0.314,0.356,27.731,10.924,8.403,0.284,0.304,0.349,0.044,119,23,701358,0.236,0.312,0.358,27.789,8.722,4.26,0.32,0.298,0.304,0.007,493,-0.018,0.001,-0.002,-0.058,2.202,4.144,-0.036,0.007,0.044,0.038,hitter
Carlos Correa,14162,0.277,0.368,0.406,17.094,12.821,6.838,0.325,0.346,0.37,0.024,117,31,621043,0.266,0.338,0.428,19.922,9.406,5.879,0.311,0.332,0.338,0.006,1531,0.011,0.03,-0.022,-2.828,3.415,0.959,0.014,0.014,0.032,0.018,hitter
Carlos Cortes,21842,0.387,0.457,0.694,5.714,10,12.857,0.37,0.495,0.466,-0.028,70,29,666126,0.309,0.323,0.543,20.202,3.03,7.071,0.347,0.363,0.316,-0.047,99,0.079,0.134,0.151,-14.488,6.97,5.786,0.023,0.132,0.15,0.018,hitter
Carlos Narvaez,19722,0.234,0.258,0.359,28.358,2.985,5.97,0.302,0.273,0.26,-0.013,67,27,665966,0.24,0.307,0.413,25.38,8.677,5.857,0.297,0.314,0.294,-0.02,461,-0.006,-0.05,-0.054,2.979,-5.692,0.113,0.005,-0.04,-0.034,0.007,hitter
Carlos Santana,2396,0.083,0.154,0.125,30.769,7.692,0,0.125,0.138,0.188,0.049,26,40,467793,0.234,0.319,0.397,17.427,10.788,4.564,0.253,0.313,0.311,-0.003,1687,-0.15,-0.165,-0.272,13.342,-3.096,-4.564,-0.128,-0.175,-0.123,0.052,hitter
Carson Benge,35177,0.195,0.258,0.293,21.348,7.865,3.371,0.23,0.253,0.292,0.039,89,23,701807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Carson Kelly,13620,0.307,0.409,0.44,17.045,13.636,7.955,0.362,0.384,0.38,-0.004,88,31,608348,0.238,0.316,0.384,19.774,9.492,5.085,0.27,0.309,0.306,-0.003,885,0.069,0.093,0.056,-2.729,4.145,2.87,0.092,0.076,0.075,-0.001,hitter
Carson Williams,30038,0.13,0.167,0.174,36,4,0,0.214,0.158,0.19,0.032,25,23,700246,0.172,0.219,0.354,41.509,5.66,4.717,0.24,0.248,0.235,-0.012,106,-0.041,-0.052,-0.18,-5.509,-1.66,-4.717,-0.026,-0.09,-0.045,0.045,hitter
Carter Jensen,29478,0.265,0.347,0.506,27.368,10.526,7.368,0.308,0.373,0.342,-0.031,95,22,695600,0.3,0.391,0.55,17.391,13.043,14.493,0.333,0.403,0.447,0.044,69,-0.035,-0.044,-0.044,9.977,-2.517,-7.124,-0.026,-0.03,-0.105,-0.075,hitter
Casey Schmitt,27577,0.286,0.337,0.524,20.652,4.348,10.87,0.323,0.374,0.369,-0.005,92,27,669477,0.228,0.283,0.384,23.442,5.962,5.556,0.269,0.29,0.307,0.018,738,0.058,0.054,0.14,-2.79,-1.614,5.314,0.053,0.084,0.062,-0.022,hitter
Ceddanne Rafaela,24262,0.275,0.347,0.396,21.782,5.941,4.95,0.353,0.335,0.304,-0.031,101,25,678882,0.247,0.284,0.401,23.737,3.769,5.854,0.302,0.296,0.286,-0.01,1247,0.027,0.062,-0.005,-1.955,2.172,-0.904,0.051,0.039,0.019,-0.021,hitter
Cedric Mullins,17929,0.132,0.192,0.242,21.782,4.95,1.98,0.147,0.198,0.217,0.019,101,31,656775,0.228,0.303,0.404,21.97,9.229,3.926,0.261,0.307,0.289,-0.019,1452,-0.096,-0.111,-0.162,-0.188,-4.278,-1.945,-0.114,-0.109,-0.071,0.037,hitter
Chandler Simpson,31912,0.307,0.344,0.351,8,5.6,0,0.333,0.314,0.279,-0.036,125,25,802415,0.295,0.326,0.345,9.751,4.535,0,0.327,0.296,0.297,0.001,441,0.012,0.019,0.005,-1.751,1.065,0,0.006,0.018,-0.018,-0.036,hitter
Chase DeLauter,32127,0.245,0.33,0.48,11.607,11.607,7.143,0.235,0.354,0.366,0.012,112,24,800050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Chase Meidroth,31580,0.257,0.336,0.333,22.131,10.656,3.279,0.333,0.308,0.305,-0.002,122,24,805367,0.253,0.329,0.32,14.257,8.911,1.188,0.291,0.294,0.3,0.006,505,0.004,0.007,0.013,7.874,1.745,2.091,0.042,0.014,0.006,-0.008,hitter
Christian Koss,27653,0.083,0.083,0.167,8.333,0,0,0.091,0.106,0.108,0.001,12,28,683766,0.264,0.309,0.368,23.56,4.712,4.188,0.336,0.297,0.311,0.014,191,-0.181,-0.225,-0.201,-15.227,-4.712,-4.188,-0.245,-0.19,-0.203,-0.013,hitter
Christian Vazquez,9774,0.311,0.38,0.533,15.686,9.804,1.961,0.343,0.4,0.278,-0.123,51,35,543877,0.215,0.267,0.311,20.588,6.109,2.602,0.255,0.255,0.266,0.011,884,0.097,0.113,0.223,-4.902,3.695,-0.641,0.088,0.145,0.011,-0.134,hitter
Christian Walker,13419,0.299,0.377,0.579,18.033,10.656,9.836,0.316,0.411,0.367,-0.043,122,35,572233,0.248,0.321,0.461,23.583,8.473,8.203,0.283,0.335,0.334,-0.001,1853,0.051,0.056,0.118,-5.551,2.183,1.633,0.034,0.076,0.033,-0.043,hitter
Christian Yelich,11477,0.314,0.375,0.451,25,8.929,3.571,0.417,0.356,0.282,-0.073,56,34,592885,0.279,0.366,0.46,22.942,11.439,6.097,0.34,0.357,0.351,-0.005,1591,0.034,0.009,-0.009,2.058,-2.511,-2.525,0.077,-0.001,-0.069,-0.068,hitter
Christopher Morel,21897,0,0.25,0,25,25,0,0,0.177,NA,NA,4,27,666624,0.218,0.296,0.41,29.814,9.071,7.732,0.272,0.306,0.321,0.015,1345,-0.218,-0.046,-0.41,-4.814,15.929,-7.732,-0.272,-0.129,NA,NA,hitter
Coby Mayo,28312,0.181,0.262,0.347,28.75,10,5,0.217,0.276,0.315,0.039,80,24,691723,0.201,0.285,0.349,31.176,9.118,5.294,0.267,0.282,0.278,-0.004,340,-0.02,-0.023,-0.001,-2.426,0.882,-0.294,-0.05,-0.007,0.037,0.043,hitter
Cody Bellinger,15998,0.24,0.347,0.385,13.71,14.516,4.839,0.256,0.331,0.366,0.035,124,30,641355,0.281,0.338,0.477,14.935,7.973,5.109,0.292,0.346,0.319,-0.028,1781,-0.04,0.009,-0.092,-1.226,6.543,-0.271,-0.036,-0.015,0.048,0.063,hitter
