Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Austin Riley,18360,0.226,0.324,0.274,19.718,12.676,4.225,0.292,0.286,0.308,0.022,71,29,663586,0.268,0.329,0.475,25.628,7.541,9.565,0.324,0.343,0.354,0.011,1631,-0.042,-0.005,-0.201,-5.91,5.135,-5.339,-0.032,-0.058,-0.046,0.011,hitter
Austin Slater,16153,0.19,0.25,0.19,33.333,8.333,0,0.286,0.211,0.212,0.001,24,33,596103,0.233,0.317,0.345,29.188,9.845,5.699,0.321,0.296,0.324,0.028,579,-0.043,-0.067,-0.155,4.145,-1.511,-5.699,-0.036,-0.085,-0.112,-0.027,hitter
Austin Wells,27562,0.167,0.3,0.262,24,16,6,0.207,0.255,0.31,0.055,50,26,669224,0.224,0.294,0.423,23.372,8.538,6.724,0.25,0.308,0.32,0.012,937,-0.058,0.006,-0.161,0.628,7.462,-0.724,-0.044,-0.054,-0.01,0.044,hitter
Austin Wynns,15271,0.111,0.111,0.111,10,0,20,0.125,0.101,0.424,0.323,10,35,642851,0.254,0.299,0.409,27.636,5.091,3.273,0.333,0.306,0.259,-0.047,275,-0.143,-0.188,-0.298,-17.636,-5.091,16.727,-0.208,-0.205,0.165,0.37,hitter
Ben Rice,29576,0.362,0.508,0.745,29.508,22.951,11.475,0.52,0.53,0.476,-0.054,61,27,700250,0.234,0.319,0.462,20.904,9.887,10.452,0.252,0.336,0.381,0.045,708,0.127,0.189,0.283,8.604,13.064,1.023,0.268,0.194,0.096,-0.099,hitter
Ben Williamson,33197,0.244,0.306,0.289,20.408,8.163,0,0.314,0.278,0.274,-0.005,49,25,810938,0.253,0.294,0.31,21.695,5.085,2.373,0.325,0.269,0.269,-0,295,-0.008,0.013,-0.022,-1.287,3.079,-2.373,-0.011,0.009,0.005,-0.004,hitter
Billy Cook,29573,0.25,0.25,0.25,50,0,0,0.5,0.228,0.151,-0.077,4,27,695257,0.236,0.236,0.436,36.364,0,7.273,0.312,0.286,0.292,0.006,55,0.014,0.014,-0.186,13.636,0,-7.273,0.188,-0.058,-0.141,-0.083,hitter
Blake Perkins,19921,0.138,0.242,0.207,26.471,11.765,2.941,0.2,0.22,0.228,0.008,34,29,663368,0.232,0.314,0.339,26.003,10.349,2.587,0.307,0.291,0.277,-0.014,773,-0.094,-0.071,-0.132,0.468,1.415,0.354,-0.107,-0.071,-0.049,0.023,hitter
Blaze Alexander,23789,0.229,0.289,0.257,30.769,5.128,2.564,0.348,0.259,0.386,0.127,39,27,677942,0.237,0.322,0.366,29.933,8.204,5.1,0.333,0.307,0.285,-0.022,451,-0.009,-0.033,-0.109,0.836,-3.076,-2.536,0.014,-0.048,0.101,0.149,hitter
Bo Bichette,19612,0.225,0.273,0.296,24.675,6.494,1.299,0.288,0.261,0.295,0.034,77,28,666182,0.291,0.333,0.445,17.252,5.559,6.006,0.332,0.336,0.346,0.011,1565,-0.066,-0.06,-0.15,7.423,0.934,-4.708,-0.043,-0.075,-0.051,0.023,hitter
Bo Naylor,21865,0.121,0.216,0.121,21.622,10.811,8.108,0.16,0.175,0.306,0.131,37,26,666310,0.206,0.288,0.387,26.525,10.068,5.421,0.247,0.294,0.284,-0.01,1033,-0.085,-0.072,-0.266,-4.903,0.743,2.687,-0.087,-0.119,0.022,0.141,hitter
Bobby Witt Jr.,25764,0.271,0.371,0.322,17.143,14.286,8.571,0.333,0.315,0.392,0.077,70,26,677951,0.301,0.353,0.528,16.842,6.986,9.617,0.328,0.371,0.381,0.009,2090,-0.03,0.018,-0.206,0.301,7.3,-1.046,0.006,-0.057,0.011,0.068,hitter
Brady House,29993,0.25,0.311,0.411,29.508,8.197,6.557,0.333,0.325,0.309,-0.016,61,23,691781,0.234,0.252,0.322,28.467,2.92,2.92,0.31,0.248,0.284,0.036,274,0.016,0.06,0.089,1.041,5.277,3.638,0.024,0.077,0.025,-0.052,hitter
Brandon Lockridge,21496,0.263,0.333,0.289,20.93,9.302,2.326,0.345,0.294,0.248,-0.045,43,29,663604,0.226,0.268,0.308,25,5,2.5,0.299,0.254,0.261,0.007,160,0.037,0.066,-0.019,-4.07,4.302,-0.174,0.046,0.04,-0.013,-0.053,hitter
Brandon Lowe,18882,0.278,0.4,0.648,20,15.385,6.154,0.257,0.454,0.35,-0.103,65,31,664040,0.245,0.315,0.466,26.874,8.557,7.709,0.288,0.334,0.338,0.004,1414,0.033,0.085,0.182,-6.874,6.827,-1.555,-0.031,0.119,0.012,-0.107,hitter
Brandon Marsh,20202,0.304,0.333,0.482,23.333,5,5,0.366,0.359,0.336,-0.022,60,28,669016,0.268,0.347,0.44,29.716,10.706,5.39,0.369,0.341,0.325,-0.016,1373,0.035,-0.014,0.043,-6.383,-5.706,-0.39,-0.003,0.018,0.011,-0.006,hitter
Brandon Nimmo,12927,0.338,0.403,0.554,22.222,8.333,6.944,0.413,0.42,0.371,-0.049,72,33,607043,0.254,0.338,0.434,22.283,10.065,6.009,0.298,0.336,0.336,-0,1997,0.085,0.064,0.12,-0.061,-1.732,0.935,0.115,0.083,0.034,-0.049,hitter
Brandon Valenzuela,23813,0.167,0.211,0.333,42.105,5.263,5.263,0.222,0.244,0.246,0.001,19,25,678218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Braxton Fulford,29704,0.4,0.4,1,40,0,0,0.5,0.604,0.115,-0.489,5,27,690924,0.213,0.267,0.324,30,5.833,3.333,0.297,0.258,0.262,0.003,120,0.187,0.133,0.676,10,-5.833,-3.333,0.203,0.346,-0.147,-0.492,hitter
Brayan Rocchio,23690,0.2,0.344,0.34,9.677,14.516,1.613,0.19,0.324,0.325,0.001,62,25,677587,0.222,0.293,0.327,21.295,7.684,2.305,0.271,0.276,0.277,0.001,911,-0.022,0.051,0.013,-11.618,6.832,-0.692,-0.081,0.049,0.049,0,hitter
Brendan Donovan,24679,0.311,0.429,0.578,17.857,12.5,3.571,0.333,0.441,0.305,-0.136,56,29,680977,0.282,0.351,0.42,13.069,7.932,5.137,0.307,0.337,0.343,0.006,1538,0.029,0.077,0.158,4.788,4.568,-1.565,0.026,0.104,-0.038,-0.142,hitter
Brent Rooker,19627,0.146,0.245,0.293,34.694,12.245,10.204,0.167,0.248,0.301,0.053,49,31,667670,0.268,0.343,0.509,27.406,9.407,9.407,0.325,0.363,0.359,-0.005,1839,-0.122,-0.098,-0.217,7.288,2.838,0.797,-0.159,-0.116,-0.058,0.058,hitter
Brenton Doyle,25479,0.174,0.255,0.261,37.255,9.804,1.961,0.269,0.244,0.249,0.005,51,28,686668,0.235,0.284,0.394,28.117,6.234,6.616,0.301,0.293,0.3,0.007,1572,-0.061,-0.029,-0.133,9.138,3.57,-4.655,-0.031,-0.049,-0.051,-0.001,hitter
Brett Baty,26123,0.231,0.222,0.327,29.63,0,5.556,0.316,0.237,0.238,0.001,54,26,683146,0.234,0.297,0.373,26.109,7.863,6.25,0.292,0.294,0.312,0.018,992,-0.003,-0.075,-0.046,3.521,-7.863,-0.694,0.024,-0.057,-0.074,-0.017,hitter
Brett Sullivan,18217,0.28,0.308,0.4,23.077,3.846,0,0.368,0.317,0.26,-0.057,26,32,664954,0.204,0.25,0.291,23.214,5.357,2.679,0.247,0.239,0.245,0.006,112,0.076,0.058,0.109,-0.137,-1.511,-2.679,0.122,0.077,0.015,-0.063,hitter
Brice Matthews,33280,0.136,0.24,0.318,48,12,4,0.222,0.258,0.263,0.005,25,24,694728,0.167,0.222,0.452,42.553,4.255,12.766,0.167,0.287,0.294,0.008,47,-0.03,0.018,-0.134,5.447,7.745,-8.766,0.056,-0.029,-0.032,-0.003,hitter
Brice Turang,22186,0.298,0.441,0.617,20,20,6.667,0.344,0.456,0.413,-0.042,60,26,668930,0.257,0.325,0.368,20.22,8.922,3.187,0.312,0.306,0.306,-0,1726,0.041,0.116,0.249,-0.22,11.078,3.48,0.032,0.15,0.108,-0.042,hitter
Brooks Lee,31595,0.239,0.286,0.391,20.408,4.082,2.041,0.265,0.305,0.236,-0.069,49,25,686797,0.232,0.279,0.357,16.713,5.899,4.073,0.254,0.277,0.285,0.008,712,0.007,0.006,0.035,3.695,-1.817,-2.032,0.011,0.028,-0.049,-0.077,hitter
Bryan Reynolds,19326,0.29,0.375,0.484,26.389,11.111,6.944,0.366,0.382,0.368,-0.014,72,31,668804,0.261,0.331,0.436,23.515,8.409,6.848,0.318,0.332,0.349,0.017,1986,0.029,0.044,0.048,2.874,2.702,0.097,0.048,0.05,0.019,-0.031,hitter
Bryce Harper,11579,0.276,0.382,0.517,11.765,14.706,11.765,0.277,0.4,0.446,0.046,68,33,547180,0.28,0.376,0.505,21.514,12.863,8.082,0.324,0.375,0.374,-0.002,1757,-0.004,0.006,0.013,-9.749,1.843,3.683,-0.048,0.025,0.072,0.047,hitter
Bryce Johnson,20002,0.091,0.167,0.182,46.154,7.692,0,0.2,0.167,0.114,-0.053,13,30,669369,0.253,0.312,0.324,22.439,6.829,2.439,0.326,0.285,0.293,0.008,205,-0.162,-0.145,-0.142,23.715,0.863,-2.439,-0.126,-0.118,-0.179,-0.061,hitter
Bryce Teodosio,29524,0.077,0.143,0.077,40,6.667,0,0.143,0.116,0.135,0.019,15,27,669326,0.193,0.236,0.287,32.099,3.086,2.469,0.283,0.23,0.214,-0.016,162,-0.116,-0.093,-0.21,7.901,3.58,-2.469,-0.14,-0.115,-0.08,0.035,hitter
Bryson Stott,26294,0.2,0.273,0.22,16.364,7.273,5.455,0.244,0.238,0.309,0.072,55,28,681082,0.262,0.324,0.39,16.036,8.244,3.331,0.293,0.312,0.309,-0.003,1771,-0.062,-0.051,-0.17,0.327,-0.971,2.123,-0.049,-0.074,0,0.074,hitter
Byron Buxton,14161,0.2,0.269,0.333,26.866,7.463,5.97,0.262,0.273,0.253,-0.02,67,32,621439,0.254,0.32,0.513,27.878,7.518,9.71,0.302,0.351,0.342,-0.01,1277,-0.054,-0.052,-0.179,-1.012,-0.055,-3.74,-0.04,-0.078,-0.089,-0.01,hitter
CJ Abrams,25768,0.327,0.406,0.618,15.625,9.375,6.25,0.317,0.446,0.384,-0.061,64,25,682928,0.249,0.31,0.426,20.043,5.889,5.132,0.287,0.317,0.31,-0.007,1851,0.078,0.096,0.192,-4.418,3.486,1.118,0.03,0.128,0.074,-0.054,hitter
CJ Kayfus,33704,0.182,0.28,0.364,32,8,12,0.231,0.296,0.306,0.01,25,24,692216,0.22,0.292,0.415,27.536,7.971,5.797,0.28,0.306,0.322,0.017,138,-0.038,-0.012,-0.051,4.464,0.029,6.203,-0.05,-0.01,-0.017,-0.007,hitter
Cal Raleigh,21534,0.154,0.243,0.277,32.432,10.811,4.054,0.2,0.243,0.276,0.034,74,29,663728,0.233,0.328,0.497,27.445,11.619,9.621,0.257,0.349,0.35,0.001,1902,-0.079,-0.084,-0.22,4.988,-0.809,-5.567,-0.057,-0.107,-0.074,0.033,hitter
Caleb Durbin,29646,0.135,0.224,0.173,15.517,6.897,0,0.163,0.198,0.249,0.052,58,26,702332,0.256,0.334,0.387,9.881,5.929,3.162,0.265,0.319,0.312,-0.007,506,-0.122,-0.11,-0.213,5.636,0.968,-3.162,-0.103,-0.122,-0.063,0.059,hitter
Cam Smith,35108,0.283,0.368,0.5,23.529,10.294,8.824,0.341,0.387,0.377,-0.011,68,23,701358,0.236,0.312,0.358,27.789,8.722,4.26,0.32,0.298,0.304,0.007,493,0.048,0.055,0.142,-4.26,1.572,4.564,0.022,0.089,0.072,-0.017,hitter
Carlos Correa,14162,0.291,0.361,0.4,14.754,9.836,6.557,0.333,0.341,0.385,0.044,61,31,621043,0.266,0.338,0.428,19.922,9.406,5.879,0.311,0.332,0.338,0.006,1531,0.024,0.023,-0.028,-5.168,0.43,0.679,0.022,0.009,0.047,0.038,hitter
Carlos Cortes,21842,0.292,0.393,0.5,3.571,14.286,7.143,0.273,0.399,0.395,-0.005,28,29,666126,0.309,0.323,0.543,20.202,3.03,7.071,0.347,0.363,0.316,-0.047,99,-0.017,0.07,-0.043,-16.631,11.255,0.072,-0.074,0.036,0.078,0.042,hitter
Carlos Narvaez,19722,0.216,0.237,0.216,25.641,2.564,5.128,0.296,0.21,0.311,0.1,39,27,665966,0.24,0.307,0.413,25.38,8.677,5.857,0.297,0.314,0.294,-0.02,461,-0.024,-0.07,-0.197,0.261,-6.113,-0.729,-0.001,-0.103,0.017,0.12,hitter
Carlos Santana,2396,0.083,0.154,0.125,30.769,7.692,0,0.125,0.14,0.188,0.048,26,40,467793,0.234,0.319,0.397,17.427,10.788,4.564,0.253,0.313,0.311,-0.003,1687,-0.15,-0.165,-0.272,13.342,-3.096,-4.564,-0.128,-0.174,-0.123,0.051,hitter
Carson Benge,35177,0.13,0.231,0.196,26.923,11.538,1.923,0.161,0.21,0.26,0.049,52,23,701807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Carson Kelly,13620,0.317,0.44,0.39,16,18,8,0.394,0.388,0.404,0.017,50,31,608348,0.238,0.316,0.384,19.774,9.492,5.085,0.27,0.309,0.306,-0.003,885,0.079,0.124,0.006,-3.774,8.508,2.915,0.124,0.079,0.099,0.02,hitter
Carson Williams,30038,0.13,0.167,0.174,36,4,0,0.214,0.159,0.19,0.031,25,23,700246,0.172,0.219,0.354,41.509,5.66,4.717,0.24,0.248,0.235,-0.012,106,-0.041,-0.052,-0.18,-5.509,-1.66,-4.717,-0.026,-0.089,-0.045,0.043,hitter
Carter Jensen,29478,0.238,0.283,0.548,34.783,6.522,10.87,0.261,0.357,0.322,-0.034,46,22,695600,0.3,0.391,0.55,17.391,13.043,14.493,0.333,0.403,0.447,0.044,69,-0.062,-0.109,-0.002,17.391,-6.522,-3.623,-0.072,-0.046,-0.124,-0.079,hitter
Casey Schmitt,27577,0.368,0.429,0.579,28.571,4.762,7.143,0.52,0.447,0.348,-0.099,42,27,669477,0.228,0.283,0.384,23.442,5.962,5.556,0.269,0.29,0.307,0.018,738,0.141,0.145,0.195,5.13,-1.2,1.587,0.251,0.157,0.04,-0.117,hitter
Ceddanne Rafaela,24262,0.319,0.385,0.404,17.308,3.846,5.769,0.378,0.363,0.321,-0.042,52,25,678882,0.247,0.284,0.401,23.737,3.769,5.854,0.302,0.296,0.286,-0.01,1247,0.072,0.1,0.004,-6.429,0.077,-0.085,0.076,0.067,0.036,-0.032,hitter
Cedric Mullins,17929,0.137,0.182,0.255,23.214,3.571,1.786,0.158,0.197,0.211,0.014,56,31,656775,0.228,0.303,0.404,21.97,9.229,3.926,0.261,0.307,0.289,-0.019,1452,-0.09,-0.121,-0.149,1.245,-5.657,-2.14,-0.103,-0.11,-0.077,0.033,hitter
Chandler Simpson,31912,0.411,0.441,0.482,5.085,5.085,0,0.434,0.416,0.305,-0.11,59,25,802415,0.295,0.326,0.345,9.751,4.535,0,0.327,0.296,0.297,0.001,441,0.116,0.115,0.137,-4.666,0.55,0,0.107,0.119,0.009,-0.111,hitter
Chase DeLauter,32127,0.3,0.379,0.68,17.241,12.069,13.793,0.278,0.451,0.424,-0.027,58,24,800050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Chase Meidroth,31580,0.196,0.286,0.304,23.438,10.938,3.125,0.25,0.275,0.286,0.01,64,24,805367,0.253,0.329,0.32,14.257,8.911,1.188,0.291,0.294,0.3,0.006,505,-0.057,-0.043,-0.016,9.18,2.027,1.937,-0.041,-0.018,-0.014,0.004,hitter
Christian Koss,27653,0.143,0.143,0.286,0,0,0,0.143,0.185,0.146,-0.039,7,28,683766,0.264,0.309,0.368,23.56,4.712,4.188,0.336,0.297,0.311,0.014,191,-0.122,-0.166,-0.082,-23.56,-4.712,-4.188,-0.193,-0.112,-0.165,-0.053,hitter
Christian Vazquez,9774,0.348,0.375,0.609,16,4,4,0.389,0.431,0.297,-0.134,25,35,543877,0.215,0.267,0.311,20.588,6.109,2.602,0.255,0.255,0.266,0.011,884,0.133,0.108,0.298,-4.588,-2.109,1.398,0.134,0.176,0.031,-0.145,hitter
Christian Walker,13419,0.283,0.368,0.533,16.176,11.765,10.294,0.304,0.393,0.355,-0.038,68,35,572233,0.248,0.321,0.461,23.583,8.473,8.203,0.283,0.335,0.334,-0.001,1853,0.035,0.046,0.072,-7.407,3.292,2.091,0.022,0.059,0.021,-0.038,hitter
Christian Yelich,11477,0.314,0.375,0.451,25,8.929,3.571,0.417,0.359,0.282,-0.077,56,34,592885,0.279,0.366,0.46,22.942,11.439,6.097,0.34,0.357,0.351,-0.005,1591,0.034,0.009,-0.009,2.058,-2.511,-2.525,0.077,0.002,-0.069,-0.071,hitter
Coby Mayo,28312,0.158,0.273,0.184,29.545,13.636,0,0.24,0.23,0.259,0.03,44,24,691723,0.201,0.285,0.349,31.176,9.118,5.294,0.267,0.282,0.278,-0.004,340,-0.043,-0.013,-0.164,-1.631,4.519,-5.294,-0.027,-0.053,-0.019,0.034,hitter
Cody Bellinger,15998,0.237,0.329,0.339,14.286,12.857,5.714,0.26,0.306,0.329,0.022,70,30,641355,0.281,0.338,0.477,14.935,7.973,5.109,0.292,0.346,0.319,-0.028,1781,-0.043,-0.009,-0.138,-0.65,4.884,0.605,-0.032,-0.04,0.01,0.05,hitter
Cole Young,31680,0.241,0.333,0.414,25.758,10.606,4.545,0.308,0.339,0.313,-0.026,66,22,702284,0.211,0.302,0.305,18.288,10.895,3.891,0.247,0.274,0.297,0.023,257,0.031,0.031,0.109,7.47,-0.289,0.654,0.061,0.065,0.016,-0.049,hitter
Colson Montgomery,29712,0.2,0.302,0.418,30.159,7.937,6.349,0.242,0.326,0.281,-0.045,63,24,695657,0.239,0.311,0.529,29.225,8.803,8.803,0.263,0.355,0.341,-0.014,284,-0.039,-0.009,-0.111,0.933,-0.866,-2.454,-0.021,-0.029,-0.06,-0.031,hitter
Colt Keith,27899,0.34,0.375,0.472,23.214,5.357,7.143,0.45,0.379,0.356,-0.022,56,24,690993,0.258,0.32,0.395,20.703,8.203,5.078,0.307,0.312,0.325,0.013,1024,0.082,0.055,0.077,2.511,-2.846,2.065,0.143,0.067,0.032,-0.035,hitter
Colton Cowser,29591,0.219,0.316,0.25,25.641,12.821,5.128,0.304,0.271,0.281,0.01,39,26,681297,0.216,0.3,0.404,32.265,9.218,7.415,0.287,0.307,0.312,0.006,998,0.002,0.016,-0.154,-6.624,3.602,-2.287,0.017,-0.035,-0.031,0.004,hitter
