Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Brent Rooker,19627,0.176,0.256,0.353,38.462,10.256,7.692,0.222,0.274,0.203,-0.071,39,31,667670,0.268,0.343,0.509,27.406,9.407,9.407,0.325,0.363,0.359,-0.005,1839,-0.091,-0.087,-0.157,11.055,0.849,-1.715,-0.103,-0.089,-0.156,-0.067,hitter
Brenton Doyle,25479,0.143,0.2,0.179,33.333,6.667,0,0.222,0.181,0.222,0.041,30,28,686668,0.235,0.284,0.394,28.117,6.234,6.616,0.301,0.293,0.3,0.007,1572,-0.092,-0.084,-0.215,5.216,0.433,-6.616,-0.078,-0.112,-0.078,0.034,hitter
Brett Baty,26123,0.242,0.242,0.364,30.303,0,6.061,0.348,0.266,0.24,-0.026,33,26,683146,0.234,0.297,0.373,26.109,7.863,6.25,0.292,0.294,0.312,0.018,992,0.009,-0.055,-0.009,4.194,-7.863,-0.189,0.056,-0.028,-0.072,-0.044,hitter
Brett Sullivan,18217,0.3,0.364,0.3,27.273,9.091,0,0.429,0.312,0.244,-0.067,11,32,664954,0.204,0.25,0.291,23.214,5.357,2.679,0.247,0.239,0.245,0.006,112,0.096,0.114,0.009,4.058,3.734,-2.679,0.182,0.072,-0.001,-0.073,hitter
Brice Matthews,33280,0.118,0.211,0.353,52.632,10.526,5.263,0.167,0.254,0.278,0.024,19,24,694728,0.167,0.222,0.452,42.553,4.255,12.766,0.167,0.287,0.294,0.008,47,-0.049,-0.012,-0.099,10.078,6.271,-7.503,0,-0.033,-0.017,0.016,hitter
Brice Turang,22186,0.303,0.425,0.576,24.39,17.073,4.878,0.409,0.431,0.381,-0.049,41,26,668930,0.257,0.325,0.368,20.22,8.922,3.187,0.312,0.306,0.306,-0,1726,0.046,0.1,0.207,4.17,8.151,1.691,0.097,0.125,0.076,-0.049,hitter
Brooks Lee,31595,0.167,0.25,0.167,30,10,0,0.25,0.207,0.228,0.021,20,25,686797,0.232,0.279,0.357,16.713,5.899,4.073,0.254,0.277,0.285,0.008,712,-0.066,-0.029,-0.19,13.287,4.101,-4.073,-0.004,-0.07,-0.057,0.013,hitter
Bryan Reynolds,19326,0.222,0.31,0.417,28.571,11.905,7.143,0.261,0.324,0.328,0.004,42,31,668804,0.261,0.331,0.436,23.515,8.409,6.848,0.318,0.332,0.349,0.017,1986,-0.039,-0.021,-0.02,5.057,3.496,0.295,-0.057,-0.008,-0.021,-0.013,hitter
Bryce Harper,11579,0.139,0.205,0.333,17.949,7.692,10.256,0.111,0.243,0.345,0.103,39,33,547180,0.28,0.376,0.505,21.514,12.863,8.082,0.324,0.375,0.374,-0.002,1757,-0.141,-0.171,-0.171,-3.565,-5.171,2.174,-0.213,-0.132,-0.028,0.104,hitter
Bryce Johnson,20002,0.125,0.222,0.25,55.556,11.111,0,0.333,0.222,0.142,-0.08,9,30,669369,0.253,0.312,0.324,22.439,6.829,2.439,0.326,0.285,0.293,0.008,205,-0.128,-0.089,-0.074,33.117,4.282,-2.439,0.007,-0.063,-0.151,-0.088,hitter
Bryce Teodosio,29524,0,0,0,40,0,0,0,0,0.082,0.082,5,27,669326,0.193,0.236,0.287,32.099,3.086,2.469,0.283,0.23,0.214,-0.016,162,-0.193,-0.236,-0.287,7.901,-3.086,-2.469,-0.283,-0.23,-0.132,0.098,hitter
Bryson Stott,26294,0.222,0.276,0.259,20.69,6.897,3.448,0.286,0.25,0.297,0.047,29,28,681082,0.262,0.324,0.39,16.036,8.244,3.331,0.293,0.312,0.309,-0.003,1771,-0.039,-0.048,-0.131,4.654,-1.347,0.117,-0.007,-0.062,-0.012,0.05,hitter
Byron Buxton,14161,0.133,0.182,0.233,30.303,3.03,3.03,0.19,0.188,0.194,0.007,33,32,621439,0.254,0.32,0.513,27.878,7.518,9.71,0.302,0.351,0.342,-0.01,1277,-0.12,-0.138,-0.279,2.425,-4.487,-6.68,-0.111,-0.164,-0.147,0.016,hitter
CJ Abrams,25768,0.29,0.389,0.581,19.444,11.111,8.333,0.286,0.427,0.363,-0.064,36,25,682928,0.249,0.31,0.426,20.043,5.889,5.132,0.287,0.317,0.31,-0.007,1851,0.041,0.079,0.155,-0.599,5.222,3.201,-0.001,0.109,0.053,-0.057,hitter
CJ Kayfus,33704,0.214,0.353,0.5,35.294,11.765,0,0.286,0.381,0.194,-0.187,17,24,692216,0.22,0.292,0.415,27.536,7.971,5.797,0.28,0.306,0.322,0.017,138,-0.005,0.061,0.085,7.758,3.794,-5.797,0.005,0.075,-0.128,-0.203,hitter
Cal Raleigh,21534,0.132,0.233,0.184,46.512,11.628,2.326,0.278,0.206,0.21,0.004,43,29,663728,0.233,0.328,0.497,27.445,11.619,9.621,0.257,0.349,0.35,0.001,1902,-0.102,-0.095,-0.313,19.067,0.009,-7.296,0.021,-0.144,-0.14,0.003,hitter
Caleb Durbin,29646,0.071,0.133,0.071,20,6.667,0,0.091,0.108,0.208,0.1,30,26,702332,0.256,0.334,0.387,9.881,5.929,3.162,0.265,0.319,0.312,-0.007,506,-0.185,-0.201,-0.315,10.119,0.738,-3.162,-0.175,-0.212,-0.104,0.107,hitter
Cam Smith,35108,0.273,0.4,0.485,25,15,7.5,0.333,0.399,0.37,-0.029,40,23,701358,0.236,0.312,0.358,27.789,8.722,4.26,0.32,0.298,0.304,0.007,493,0.037,0.088,0.127,-2.789,6.278,3.24,0.013,0.101,0.065,-0.036,hitter
Carlos Correa,14162,0.263,0.349,0.368,13.953,11.628,4.651,0.29,0.321,0.338,0.017,43,31,621043,0.266,0.338,0.428,19.922,9.406,5.879,0.311,0.332,0.338,0.006,1531,-0.003,0.011,-0.059,-5.968,2.222,-1.227,-0.021,-0.011,-0,0.011,hitter
Carlos Cortes,21842,0.5,0.6,0.75,10,20,0,0.571,0.581,0.469,-0.112,10,29,666126,0.309,0.323,0.543,20.202,3.03,7.071,0.347,0.363,0.316,-0.047,99,0.191,0.277,0.207,-10.202,16.97,-7.071,0.224,0.218,0.153,-0.066,hitter
Carlos Narvaez,19722,0.333,0.368,0.333,20,5,5,0.429,0.324,0.389,0.065,20,27,665966,0.24,0.307,0.413,25.38,8.677,5.857,0.297,0.314,0.294,-0.02,461,0.093,0.061,-0.08,-5.38,-3.677,-0.857,0.131,0.01,0.095,0.085,hitter
Carlos Santana,2396,0.083,0.154,0.125,30.769,7.692,0,0.125,0.139,0.161,0.022,26,40,467793,0.234,0.319,0.397,17.427,10.788,4.564,0.253,0.313,0.311,-0.003,1687,-0.15,-0.165,-0.272,13.342,-3.096,-4.564,-0.128,-0.174,-0.15,0.024,hitter
Carson Benge,35177,0.1,0.206,0.2,32.353,11.765,2.941,0.111,0.199,0.235,0.036,34,23,701807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Carson Kelly,13620,0.25,0.357,0.25,21.429,14.286,3.571,0.333,0.295,0.375,0.08,28,31,608348,0.238,0.316,0.384,19.774,9.492,5.085,0.27,0.309,0.306,-0.003,885,0.012,0.041,-0.134,1.655,4.794,-1.513,0.063,-0.014,0.07,0.083,hitter
Carson Williams,30038,0.13,0.167,0.174,36,4,0,0.214,0.159,0.19,0.031,25,23,700246,0.172,0.219,0.354,41.509,5.66,4.717,0.24,0.248,0.235,-0.012,106,-0.041,-0.052,-0.18,-5.509,-1.66,-4.717,-0.026,-0.089,-0.046,0.043,hitter
Carter Jensen,29478,0.2,0.261,0.4,39.13,8.696,4.348,0.273,0.289,0.236,-0.053,23,22,695600,0.3,0.391,0.55,17.391,13.043,14.493,0.333,0.403,0.447,0.044,69,-0.1,-0.13,-0.15,21.739,-4.348,-10.145,-0.061,-0.114,-0.211,-0.097,hitter
Casey Schmitt,27577,0.273,0.36,0.318,24,4,0,0.375,0.32,0.256,-0.065,25,27,669477,0.228,0.283,0.384,23.442,5.962,5.556,0.269,0.29,0.307,0.018,738,0.045,0.077,-0.066,0.558,-1.962,-5.556,0.106,0.031,-0.052,-0.082,hitter
Ceddanne Rafaela,24262,0.28,0.308,0.4,23.077,0,7.692,0.333,0.319,0.245,-0.074,26,25,678882,0.247,0.284,0.401,23.737,3.769,5.854,0.302,0.296,0.286,-0.01,1247,0.033,0.023,-0.001,-0.66,-3.769,1.838,0.031,0.023,-0.041,-0.064,hitter
Cedric Mullins,17929,0.114,0.135,0.143,29.73,0,0,0.16,0.128,0.142,0.014,37,31,656775,0.228,0.303,0.404,21.97,9.229,3.926,0.261,0.307,0.289,-0.019,1452,-0.113,-0.168,-0.261,7.76,-9.229,-3.926,-0.101,-0.179,-0.147,0.032,hitter
Chandler Simpson,31912,0.382,0.432,0.441,5.405,8.108,0,0.406,0.396,0.335,-0.061,37,25,802415,0.295,0.326,0.345,9.751,4.535,0,0.327,0.296,0.297,0.001,441,0.088,0.107,0.096,-4.345,3.573,0,0.079,0.1,0.038,-0.061,hitter
Chase DeLauter,32127,0.312,0.343,0.781,22.857,5.714,11.429,0.25,0.472,0.449,-0.024,35,24,800050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Chase Meidroth,31580,0.2,0.294,0.367,23.529,11.765,2.941,0.238,0.302,0.289,-0.012,34,24,805367,0.253,0.329,0.32,14.257,8.911,1.188,0.291,0.294,0.3,0.006,505,-0.053,-0.035,0.047,9.272,2.854,1.753,-0.053,0.008,-0.011,-0.018,hitter
Christian Vazquez,9774,0.312,0.353,0.625,16.667,5.556,5.556,0.333,0.425,0.296,-0.129,18,35,543877,0.215,0.267,0.311,20.588,6.109,2.602,0.255,0.255,0.266,0.011,884,0.098,0.086,0.314,-3.922,-0.553,2.954,0.078,0.17,0.03,-0.14,hitter
Christian Walker,13419,0.324,0.405,0.649,16.667,11.905,14.286,0.357,0.45,0.426,-0.024,42,35,572233,0.248,0.321,0.461,23.583,8.473,8.203,0.283,0.335,0.334,-0.001,1853,0.076,0.083,0.188,-6.917,3.432,6.083,0.075,0.115,0.092,-0.023,hitter
Christian Yelich,11477,0.353,0.389,0.529,27.778,5.556,2.778,0.478,0.398,0.274,-0.123,36,34,592885,0.279,0.366,0.46,22.942,11.439,6.097,0.34,0.357,0.351,-0.005,1591,0.074,0.023,0.069,4.836,-5.884,-3.319,0.139,0.041,-0.077,-0.118,hitter
Coby Mayo,28312,0.15,0.292,0.2,33.333,16.667,0,0.25,0.247,0.301,0.054,24,24,691723,0.201,0.285,0.349,31.176,9.118,5.294,0.267,0.282,0.278,-0.004,340,-0.051,0.006,-0.149,2.157,7.549,-5.294,-0.017,-0.035,0.023,0.058,hitter
Cody Bellinger,15998,0.267,0.425,0.467,10,22.5,7.5,0.269,0.399,0.388,-0.011,40,30,641355,0.281,0.338,0.477,14.935,7.973,5.109,0.292,0.346,0.319,-0.028,1781,-0.014,0.087,-0.01,-4.935,14.527,2.391,-0.023,0.052,0.07,0.017,hitter
Cole Young,31680,0.278,0.333,0.556,30.769,5.128,2.564,0.364,0.388,0.242,-0.147,39,22,702284,0.211,0.302,0.305,18.288,10.895,3.891,0.247,0.274,0.297,0.023,257,0.067,0.031,0.251,12.481,-5.767,-1.327,0.117,0.115,-0.055,-0.17,hitter
Colson Montgomery,29712,0.226,0.314,0.419,34.286,11.429,5.714,0.294,0.331,0.267,-0.065,35,24,695657,0.239,0.311,0.529,29.225,8.803,8.803,0.263,0.355,0.341,-0.014,284,-0.013,0.003,-0.11,5.06,2.626,-3.089,0.031,-0.024,-0.074,-0.051,hitter
Colt Keith,27899,0.407,0.448,0.556,24.138,6.897,6.897,0.55,0.446,0.414,-0.032,29,24,690993,0.258,0.32,0.395,20.703,8.203,5.078,0.307,0.312,0.325,0.013,1024,0.149,0.128,0.161,3.435,-1.307,1.818,0.243,0.134,0.089,-0.045,hitter
Colton Cowser,29591,0.235,0.333,0.294,22.727,13.636,4.545,0.308,0.292,0.28,-0.013,22,26,681297,0.216,0.3,0.404,32.265,9.218,7.415,0.287,0.307,0.312,0.006,998,0.019,0.034,-0.109,-9.537,4.418,-2.869,0.02,-0.015,-0.033,-0.018,hitter
Connor Norby,29592,0.167,0.333,0.25,20,10,3.333,0.222,0.291,0.301,0.009,30,26,681393,0.245,0.298,0.407,29.002,6.215,7.156,0.32,0.306,0.31,0.005,531,-0.079,0.036,-0.157,-9.002,3.785,-3.823,-0.098,-0.014,-0.01,0.005,hitter
