Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Brandon Nimmo,12927,0.264,0.331,0.427,20.93,7.752,9.044,0.318,0.331,0.379,0.048,387,33,607043,0.251,0.33,0.427,22.34,9.358,5.969,0.293,0.329,0.329,-0,1997,0.012,0.001,-0.001,-1.41,-1.606,3.075,0.025,0.002,0.05,0.048,hitter,0.014,-0.003,0.001,-1.124,-2.232,3.392,0.028,-0.002,0.048,0.05
Brandon Valenzuela,23813,0.241,0.321,0.422,26.064,10.638,4.787,0.291,0.326,0.321,-0.006,188,25,678218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braxton Fulford,29704,0.193,0.273,0.316,40.909,9.091,4.545,0.323,0.263,0.214,-0.048,66,27,690924,0.213,0.267,0.324,30,5.833,3.333,0.297,0.258,0.262,0.003,120,-0.02,0.006,-0.008,10.909,3.258,1.212,0.025,0.004,-0.047,-0.052,hitter,-0.019,0.002,-0.007,11.195,2.631,1.529,0.028,0,-0.049,-0.05
Brayan Rocchio,23690,0.276,0.343,0.408,13.649,7.521,2.228,0.302,0.332,0.311,-0.021,359,25,677587,0.223,0.293,0.33,20.499,7.394,2.435,0.269,0.277,0.285,0.008,911,0.053,0.05,0.077,-6.85,0.127,-0.206,0.033,0.055,0.026,-0.029,hitter,0.055,0.046,0.079,-6.564,-0.499,0.111,0.036,0.051,0.024,-0.027
Brendan Donovan,24679,0.274,0.386,0.452,14.851,10.891,2.97,0.299,0.371,0.344,-0.026,101,29,680977,0.283,0.349,0.42,12.872,7.834,5.61,0.309,0.336,0.342,0.007,1538,-0.009,0.037,0.032,1.979,3.058,-2.64,-0.01,0.035,0.002,-0.033,hitter,-0.008,0.033,0.034,2.265,2.431,-2.323,-0.007,0.031,-0,-0.031
Brent Rooker,19627,0.2,0.281,0.389,32.02,9.36,8.867,0.243,0.292,0.312,0.02,203,31,667670,0.27,0.344,0.506,25.209,9.398,9.5,0.321,0.362,0.36,-0.003,1839,-0.07,-0.063,-0.117,6.811,-0.038,-0.633,-0.078,-0.07,-0.048,0.022,hitter,-0.069,-0.067,-0.116,7.096,-0.665,-0.316,-0.075,-0.074,-0.05,0.024
Brenton Doyle,25479,0.207,0.279,0.27,32.787,9.016,3.279,0.314,0.252,0.248,-0.004,122,28,686668,0.24,0.288,0.399,26.369,6.288,7.059,0.299,0.297,0.307,0.01,1572,-0.033,-0.009,-0.128,6.418,2.728,-3.78,0.015,-0.044,-0.059,-0.014,hitter,-0.032,-0.013,-0.127,6.703,2.102,-3.463,0.018,-0.049,-0.061,-0.013
Brett Baty,26123,0.224,0.299,0.327,26.807,9.036,5.422,0.299,0.281,0.307,0.026,332,26,683146,0.245,0.307,0.403,25.31,7.903,7.25,0.298,0.309,0.321,0.012,992,-0.02,-0.008,-0.076,1.497,1.133,-1.828,0.001,-0.028,-0.014,0.014,hitter,-0.019,-0.012,-0.075,1.783,0.507,-1.512,0.003,-0.032,-0.016,0.016
Brett Harris,29788,0,0.333,0,22.222,11.111,0,0,0.24,0.299,0.059,9,28,695391,0.215,0.315,0.306,22.814,10.9,2.788,0.276,0.283,0.282,-0.002,207,-0.215,0.018,-0.306,-0.591,0.211,-2.788,-0.276,-0.043,0.018,0.061,hitter,-0.214,0.014,-0.304,-0.306,-0.415,-2.472,-0.273,-0.048,0.015,0.063
Brett Sullivan,18217,0.221,0.265,0.385,17.293,5.263,2.256,0.237,0.282,0.268,-0.014,133,32,664954,0.195,0.264,0.289,25.275,6.593,4.945,0.235,0.247,0.257,0.01,112,0.026,0.001,0.096,-7.981,-1.33,-2.689,0.002,0.035,0.011,-0.024,hitter,0.028,-0.003,0.097,-7.696,-1.957,-2.373,0.005,0.031,0.009,-0.022
Brewer Hicklen,20450,0.375,0.444,0.625,22.222,11.111,0,0.5,0.456,0.37,-0.086,9,30,676551,0.333,0.429,0.333,48.571,14.286,14.286,0.769,0.351,0.222,-0.129,9,0.042,0.016,0.292,-26.349,-3.175,-14.286,-0.269,0.105,0.148,0.042,hitter,0.043,0.012,0.293,-26.064,-3.801,-13.969,-0.266,0.101,0.146,0.044
Brian Navarreto,16398,0.182,0.25,0.273,28.571,7.143,7.143,0.286,0.237,0.148,-0.089,14,31,640459,0.286,0.267,0.643,20,0,20,0.273,0.362,0.33,-0.032,15,-0.104,-0.017,-0.37,8.571,7.143,-12.857,0.013,-0.124,-0.182,-0.058,hitter,-0.103,-0.021,-0.369,8.857,6.517,-12.54,0.016,-0.128,-0.184,-0.056
Brian Serven,19422,0.25,0.25,0.25,25,0,0,0.333,0.222,0.194,-0.028,4,31,661531,0.156,0.232,0.217,32.203,6.356,1.271,0.243,0.209,0.228,0.019,94,0.094,0.018,0.033,-7.203,-6.356,-1.271,0.091,0.014,-0.034,-0.047,hitter,0.096,0.014,0.034,-6.918,-6.982,-0.954,0.093,0.01,-0.036,-0.045
Brice Matthews,33280,0.197,0.25,0.332,31.416,6.637,5.31,0.26,0.257,0.26,0.003,226,24,694728,0.167,0.222,0.452,42.553,4.255,12.766,0.167,0.287,0.294,0.008,47,0.03,0.028,-0.121,-11.137,2.382,-7.456,0.093,-0.03,-0.034,-0.004,hitter,0.032,0.024,-0.119,-10.852,1.756,-7.139,0.096,-0.034,-0.036,-0.002
Brice Turang,22186,0.263,0.359,0.46,24.703,13.064,5.226,0.331,0.356,0.349,-0.007,421,26,668930,0.271,0.339,0.395,20.696,9.25,3.875,0.329,0.322,0.318,-0.005,1726,-0.008,0.02,0.065,4.007,3.814,1.351,0.002,0.033,0.031,-0.002,hitter,-0.006,0.016,0.066,4.292,3.188,1.667,0.004,0.029,0.029,0
Brooks Lee,31595,0.249,0.309,0.426,15.915,7.427,2.918,0.265,0.321,0.279,-0.041,377,25,686797,0.233,0.281,0.361,16.959,5.893,4.169,0.255,0.28,0.286,0.006,712,0.016,0.027,0.065,-1.044,1.534,-1.252,0.01,0.041,-0.007,-0.048,hitter,0.017,0.023,0.067,-0.759,0.907,-0.935,0.012,0.037,-0.009,-0.046
Bryan Reynolds,19326,0.283,0.4,0.477,22.275,14.692,6.161,0.348,0.384,0.369,-0.016,422,31,668804,0.257,0.328,0.424,24.574,8.503,6.582,0.321,0.327,0.344,0.017,1986,0.025,0.072,0.053,-2.299,6.189,-0.421,0.027,0.058,0.025,-0.033,hitter,0.027,0.068,0.055,-2.014,5.562,-0.104,0.03,0.054,0.022,-0.031
Bryan Torres,21464,0.194,0.25,0.433,21.918,6.849,5.479,0.191,0.293,0.302,0.009,73,28,663494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bryce Eldridge,33390,0.269,0.36,0.477,24.775,12.613,7.658,0.331,0.363,0.373,0.01,222,21,805811,0.107,0.297,0.179,35.135,18.919,10.811,0.188,0.242,0.362,0.12,37,0.162,0.063,0.298,-10.36,-6.306,-3.153,0.143,0.122,0.011,-0.11,hitter,0.164,0.059,0.3,-10.075,-6.933,-2.836,0.146,0.117,0.009,-0.108
Bryce Harper,11579,0.261,0.367,0.499,20.146,14.806,7.282,0.282,0.372,0.391,0.019,412,33,547180,0.273,0.367,0.502,21.315,12.324,7.792,0.312,0.37,0.367,-0.003,1757,-0.012,-0.001,-0.003,-1.169,2.481,-0.51,-0.029,0.002,0.024,0.022,hitter,-0.011,-0.005,-0.002,-0.884,1.855,-0.193,-0.027,-0.003,0.021,0.024
Bryce Johnson,20002,0.178,0.229,0.222,36.735,6.122,0,0.296,0.207,0.172,-0.035,49,30,669369,0.288,0.341,0.361,21.252,5.822,2.475,0.369,0.312,0.31,-0.003,205,-0.11,-0.112,-0.139,15.483,0.3,-2.475,-0.072,-0.105,-0.137,-0.032,hitter,-0.108,-0.116,-0.137,15.768,-0.326,-2.158,-0.07,-0.109,-0.14,-0.03
Bryce Teodosio,29524,0.213,0.26,0.255,35.294,5.882,3.922,0.345,0.235,0.203,-0.032,51,27,669326,0.197,0.241,0.293,31.807,3.181,2.545,0.287,0.235,0.217,-0.018,162,0.016,0.019,-0.038,3.488,2.702,1.377,0.058,-0.001,-0.015,-0.014,hitter,0.017,0.015,-0.037,3.773,2.075,1.694,0.061,-0.005,-0.017,-0.012
Bryson Stott,26294,0.247,0.305,0.389,17.697,7.303,5.056,0.285,0.305,0.319,0.014,356,28,681082,0.256,0.324,0.383,16.185,9.082,3.357,0.287,0.31,0.31,0,1771,-0.009,-0.019,0.006,1.512,-1.779,1.699,-0.002,-0.005,0.009,0.013,hitter,-0.007,-0.023,0.008,1.797,-2.405,2.016,0.001,-0.009,0.007,0.015
Buddy Kennedy,22505,0.071,0.188,0.143,31.25,12.5,0,0.111,0.166,0.222,0.056,16,27,671083,0.112,0.217,0.19,25.094,9.738,4.12,0.139,0.195,0.27,0.075,87,-0.041,-0.03,-0.047,6.156,2.762,-4.12,-0.028,-0.029,-0.048,-0.019,hitter,-0.039,-0.034,-0.045,6.442,2.136,-3.803,-0.026,-0.033,-0.051,-0.017
Byron Buxton,14161,0.271,0.328,0.575,24.776,6.866,12.537,0.29,0.382,0.351,-0.031,335,32,621439,0.264,0.326,0.535,27.15,7.107,10.329,0.309,0.362,0.348,-0.014,1277,0.007,0.002,0.041,-2.374,-0.242,2.208,-0.019,0.02,0.003,-0.017,hitter,0.009,-0.002,0.042,-2.088,-0.868,2.525,-0.016,0.016,0.001,-0.015
CJ Abrams,25768,0.277,0.352,0.511,21.25,8.5,6.5,0.307,0.37,0.34,-0.029,400,25,682928,0.252,0.313,0.43,20.143,6.023,5.237,0.291,0.321,0.311,-0.01,1851,0.025,0.039,0.081,1.107,2.477,1.263,0.016,0.048,0.029,-0.019,hitter,0.026,0.035,0.082,1.393,1.85,1.58,0.019,0.044,0.027,-0.017
CJ Kayfus,33704,0.182,0.28,0.364,32,8,12,0.231,0.288,0.304,0.016,25,24,692216,0.22,0.292,0.415,27.536,7.971,5.797,0.28,0.306,0.322,0.017,138,-0.038,-0.012,-0.051,4.464,0.029,6.203,-0.05,-0.017,-0.018,-0.001,hitter,-0.036,-0.016,-0.05,4.749,-0.597,6.52,-0.047,-0.022,-0.02,0.001
Cal Raleigh,21534,0.167,0.271,0.306,32.042,12.676,5.986,0.216,0.263,0.288,0.026,284,29,663728,0.237,0.339,0.527,27.2,12.529,10.355,0.252,0.364,0.359,-0.005,1902,-0.069,-0.068,-0.221,4.843,0.147,-4.369,-0.035,-0.101,-0.071,0.031,hitter,-0.068,-0.072,-0.219,5.128,-0.479,-4.052,-0.033,-0.105,-0.073,0.033
Caleb Durbin,29646,0.239,0.303,0.399,13.497,6.748,2.147,0.252,0.309,0.287,-0.022,326,26,702332,0.256,0.334,0.387,9.881,5.929,3.162,0.265,0.319,0.312,-0.007,506,-0.017,-0.031,0.013,3.616,0.82,-1.015,-0.013,-0.011,-0.025,-0.014,hitter,-0.016,-0.035,0.014,3.901,0.193,-0.698,-0.011,-0.015,-0.027,-0.012
Cam Cauley,29710,0.25,0.308,0.375,15.385,7.692,0,0.3,0.3,0.254,-0.046,26,23,695508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Smith,35108,0.215,0.288,0.372,23.836,8.493,7.945,0.252,0.292,0.34,0.048,365,23,701358,0.236,0.312,0.358,27.789,8.722,4.26,0.32,0.298,0.304,0.007,493,-0.02,-0.024,0.014,-3.953,-0.229,3.686,-0.068,-0.006,0.036,0.042,hitter,-0.019,-0.028,0.015,-3.668,-0.855,4.002,-0.065,-0.01,0.033,0.044
Carlos Correa,14162,0.279,0.369,0.418,18.44,12.766,7.092,0.33,0.347,0.364,0.017,141,31,621043,0.278,0.343,0.428,19.105,8.781,5.521,0.325,0.336,0.341,0.005,1531,0.001,0.026,-0.01,-0.665,3.985,1.572,0.005,0.011,0.023,0.012,hitter,0.002,0.022,-0.009,-0.379,3.359,1.888,0.008,0.007,0.021,0.014
Carlos Cortes,21842,0.279,0.355,0.428,13.248,9.402,5.983,0.302,0.346,0.341,-0.004,234,29,666126,0.309,0.323,0.543,20.202,3.03,7.071,0.347,0.363,0.316,-0.047,99,-0.03,0.031,-0.115,-6.954,6.371,-1.088,-0.045,-0.018,0.025,0.042,hitter,-0.028,0.027,-0.113,-6.669,5.745,-0.771,-0.042,-0.022,0.023,0.044
Carlos Narvaez,19722,0.203,0.269,0.297,30.899,6.742,3.933,0.284,0.256,0.271,0.016,178,27,665966,0.241,0.307,0.416,25.187,8.615,5.934,0.296,0.314,0.294,-0.02,461,-0.038,-0.038,-0.118,5.712,-1.874,-2.001,-0.012,-0.059,-0.022,0.036,hitter,-0.037,-0.042,-0.117,5.998,-2.5,-1.685,-0.009,-0.063,-0.025,0.038
Carlos Santana,2396,0.083,0.154,0.125,30.769,7.692,0,0.125,0.136,0.187,0.051,26,40,467793,0.229,0.317,0.374,17.942,10.899,4.255,0.253,0.305,0.307,0.002,1687,-0.146,-0.163,-0.249,12.827,-3.207,-4.255,-0.128,-0.169,-0.12,0.048,hitter,-0.144,-0.167,-0.248,13.113,-3.833,-3.938,-0.125,-0.173,-0.122,0.05
Carson Benge,35177,0.263,0.326,0.401,21.282,7.436,5.385,0.316,0.321,0.348,0.026,390,23,701807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carson Kelly,13620,0.268,0.357,0.393,16.863,10.98,4.706,0.309,0.336,0.328,-0.008,255,31,608348,0.244,0.324,0.405,18.936,9.828,5.853,0.27,0.32,0.316,-0.004,885,0.024,0.033,-0.012,-2.073,1.153,-1.147,0.038,0.016,0.013,-0.004,hitter,0.025,0.029,-0.011,-1.788,0.526,-0.83,0.041,0.012,0.01,-0.002
Carson Williams,30038,0.1,0.156,0.133,33.333,6.061,0,0.158,0.139,0.197,0.059,33,23,700246,0.172,0.219,0.354,41.509,5.66,4.717,0.24,0.248,0.235,-0.012,106,-0.072,-0.063,-0.22,-8.176,0.4,-4.717,-0.082,-0.109,-0.038,0.071,hitter,-0.07,-0.067,-0.219,-7.891,-0.226,-4.4,-0.079,-0.113,-0.04,0.073
Carter Jensen,29478,0.242,0.31,0.43,28.693,9.091,5.682,0.307,0.32,0.287,-0.033,352,22,695600,0.3,0.391,0.55,17.391,13.043,14.493,0.333,0.403,0.447,0.044,69,-0.058,-0.082,-0.12,11.302,-3.953,-8.811,-0.026,-0.083,-0.16,-0.077,hitter,-0.057,-0.086,-0.119,11.587,-4.579,-8.494,-0.023,-0.087,-0.162,-0.075
Casey Schmitt,27577,0.282,0.309,0.496,19.2,2.4,9.333,0.302,0.345,0.361,0.016,375,27,669477,0.236,0.296,0.403,23.557,6.791,5.9,0.277,0.303,0.319,0.016,738,0.046,0.013,0.093,-4.357,-4.391,3.434,0.025,0.041,0.041,0,hitter,0.047,0.009,0.094,-4.071,-5.017,3.75,0.028,0.037,0.039,0.002
Ceddanne Rafaela,24262,0.279,0.325,0.433,19.894,4.775,3.448,0.336,0.332,0.286,-0.045,377,25,678882,0.248,0.287,0.404,22.504,3.99,6.185,0.298,0.299,0.292,-0.007,1247,0.031,0.038,0.029,-2.61,0.785,-2.737,0.038,0.033,-0.006,-0.039,hitter,0.033,0.034,0.03,-2.324,0.158,-2.42,0.041,0.029,-0.008,-0.037
Cedric Mullins,17929,0.201,0.281,0.339,20.743,8.359,2.786,0.222,0.278,0.265,-0.013,323,31,656775,0.224,0.302,0.398,22.4,9.365,3.85,0.258,0.305,0.287,-0.018,1452,-0.023,-0.021,-0.059,-1.657,-1.006,-1.063,-0.035,-0.028,-0.022,0.005,hitter,-0.021,-0.025,-0.058,-1.371,-1.632,-0.746,-0.033,-0.032,-0.024,0.007
Cesar Prieto,30163,0,0,0,11.765,0,5.882,0,0,0.251,0.251,17,27,693409,0.167,0.167,0.167,83.333,0,0,1,0.147,0,-0.147,6,-0.167,-0.167,-0.167,-71.569,0,5.882,-1,-0.147,0.251,0.398,hitter,-0.165,-0.171,-0.165,-71.283,-0.626,6.199,-0.997,-0.151,0.249,0.4
Cesar Salazar,21587,0.056,0.227,0.056,13.636,13.636,0,0.067,0.169,0.328,0.159,22,30,663967,0.259,0.359,0.297,17.436,8.718,0,0.315,0.303,0.305,0.002,67,-0.204,-0.132,-0.242,-3.8,4.918,0,-0.249,-0.134,0.023,0.157,hitter,-0.203,-0.136,-0.24,-3.514,4.292,0.317,-0.246,-0.138,0.021,0.159
Chad Stevens,29614,0.036,0.176,0.036,38.235,14.706,2.941,0.062,0.129,0.21,0.081,34,27,677060,0.154,0.154,0.154,50,0,0,0.333,0.136,0.169,0.033,14,-0.118,0.023,-0.118,-11.765,14.706,2.941,-0.271,-0.007,0.041,0.047,hitter,-0.117,0.019,-0.117,-11.479,14.08,3.258,-0.268,-0.011,0.038,0.049
Chadwick Tromp,16953,0.25,0.241,0.286,23.333,0,0,0.318,0.228,0.194,-0.033,30,31,644433,0.202,0.222,0.343,30.556,2.778,2.778,0.273,0.242,0.232,-0.01,92,0.048,0.019,-0.057,-7.222,-2.778,-2.778,0.045,-0.014,-0.037,-0.023,hitter,0.049,0.015,-0.056,-6.937,-3.404,-2.461,0.048,-0.018,-0.04,-0.021
Chandler Simpson,31912,0.276,0.312,0.336,9.218,5.028,0,0.305,0.288,0.264,-0.024,358,25,802415,0.295,0.326,0.345,9.751,4.535,0,0.327,0.296,0.297,0.001,441,-0.018,-0.014,-0.009,-0.533,0.493,0,-0.022,-0.008,-0.033,-0.025,hitter,-0.017,-0.018,-0.008,-0.247,-0.133,0.317,-0.02,-0.012,-0.035,-0.023
Charles McAdoo,33323,0.16,0.16,0.28,24,0,4,0.167,0.188,0.234,0.046,25,24,807727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase DeLauter,32127,0.278,0.345,0.448,13.514,9.61,5.105,0.294,0.347,0.348,0.002,333,24,800050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Meidroth,31580,0.271,0.343,0.38,23.737,9.343,2.778,0.351,0.323,0.288,-0.035,396,24,805367,0.253,0.329,0.32,14.257,8.911,1.188,0.291,0.294,0.3,0.006,505,0.018,0.014,0.06,9.48,0.433,1.59,0.059,0.029,-0.012,-0.041,hitter,0.019,0.01,0.061,9.766,-0.194,1.906,0.062,0.025,-0.014,-0.039
Christian Koss,27653,0.105,0.15,0.158,10,0,0,0.118,0.144,0.176,0.032,20,28,683766,0.264,0.309,0.368,23.56,4.712,4.188,0.336,0.297,0.311,0.014,191,-0.159,-0.159,-0.21,-13.56,-4.712,-4.188,-0.218,-0.153,-0.135,0.018,hitter,-0.158,-0.163,-0.209,-13.275,-5.338,-3.872,-0.216,-0.157,-0.137,0.02
Christian Moore,34979,0.2,0.227,0.2,50,4.545,4.545,0.4,0.193,0.202,0.009,22,23,695681,0.198,0.284,0.37,33.696,10.326,3.804,0.266,0.288,0.282,-0.006,184,0.002,-0.057,-0.17,16.304,-5.781,0.741,0.134,-0.095,-0.08,0.014,hitter,0.004,-0.061,-0.169,16.59,-6.407,1.058,0.137,-0.099,-0.083,0.016
Christian Vazquez,9774,0.217,0.274,0.337,17.01,7.216,1.031,0.239,0.269,0.242,-0.027,194,35,543877,0.208,0.263,0.302,19.072,6.245,2.743,0.241,0.251,0.268,0.016,884,0.01,0.01,0.035,-2.061,0.972,-1.712,-0.001,0.018,-0.026,-0.044,hitter,0.011,0.006,0.037,-1.776,0.345,-1.395,0.001,0.014,-0.028,-0.042
Christian Walker,13419,0.234,0.311,0.457,22.963,8.148,6.667,0.259,0.332,0.304,-0.028,405,35,572233,0.244,0.313,0.443,25.575,7.74,8.302,0.287,0.325,0.328,0.003,1853,-0.01,-0.002,0.014,-2.613,0.408,-1.635,-0.028,0.007,-0.024,-0.031,hitter,-0.008,-0.006,0.016,-2.327,-0.218,-1.318,-0.025,0.003,-0.027,-0.03
Christian Yelich,11477,0.243,0.329,0.381,28.826,10.32,4.27,0.335,0.312,0.296,-0.017,281,34,592885,0.275,0.359,0.461,23.952,10.798,6.233,0.334,0.354,0.343,-0.011,1591,-0.032,-0.03,-0.081,4.873,-0.478,-1.963,0.001,-0.042,-0.047,-0.005,hitter,-0.031,-0.034,-0.079,5.159,-1.104,-1.646,0.004,-0.046,-0.049,-0.003
Christopher Morel,21897,0.162,0.219,0.206,38.356,5.479,1.37,0.275,0.198,0.22,0.023,73,27,666624,0.212,0.291,0.385,30.499,9.084,7.447,0.272,0.295,0.314,0.019,1345,-0.05,-0.072,-0.179,7.857,-3.604,-6.077,0.003,-0.098,-0.094,0.004,hitter,-0.049,-0.076,-0.178,8.143,-4.231,-5.76,0.006,-0.102,-0.096,0.006
Chuckie Robinson,19824,0.087,0.087,0.087,19.231,0,0,0.111,0.077,0.149,0.072,26,31,642020,0.126,0.193,0.126,25.21,6.303,1.261,0.174,0.153,0.209,0.056,78,-0.039,-0.106,-0.039,-5.979,-6.303,-1.261,-0.063,-0.075,-0.06,0.015,hitter,-0.037,-0.11,-0.037,-5.694,-6.929,-0.944,-0.06,-0.079,-0.062,0.017
Coby Mayo,28312,0.194,0.264,0.392,32.8,7.6,6.4,0.239,0.287,0.299,0.012,250,24,691723,0.207,0.29,0.363,30.224,9.142,5.597,0.27,0.29,0.282,-0.008,340,-0.013,-0.026,0.029,2.576,-1.542,0.803,-0.031,-0.003,0.017,0.02,hitter,-0.011,-0.03,0.03,2.862,-2.168,1.12,-0.028,-0.007,0.015,0.022
Cody Bellinger,15998,0.254,0.344,0.419,15.233,12.531,4.668,0.276,0.336,0.352,0.016,407,30,641355,0.274,0.333,0.468,14.505,8.299,5.358,0.283,0.342,0.319,-0.023,1781,-0.02,0.011,-0.049,0.729,4.232,-0.69,-0.007,-0.006,0.033,0.039,hitter,-0.019,0.007,-0.047,1.014,3.606,-0.373,-0.004,-0.01,0.031,0.041
Cody Freeman,25629,0.235,0.278,0.235,27.778,5.556,0,0.333,0.236,0.164,-0.073,18,25,683227,0.228,0.258,0.342,15.702,4.132,3.306,0.247,0.261,0.269,0.008,121,0.007,0.019,-0.107,12.075,1.423,-3.306,0.086,-0.025,-0.105,-0.08,hitter,0.009,0.015,-0.105,12.361,0.797,-2.989,0.089,-0.029,-0.107,-0.078
Colby Thomas,31855,0.202,0.233,0.354,29.808,3.846,6.731,0.25,0.255,0.261,0.005,104,25,687515,0.225,0.267,0.417,37.121,5.303,7.576,0.309,0.291,0.281,-0.01,132,-0.023,-0.034,-0.063,-7.314,-1.457,-0.845,-0.059,-0.036,-0.02,0.016,hitter,-0.022,-0.038,-0.062,-7.028,-2.083,-0.528,-0.056,-0.04,-0.022,0.018
Cole Carrigg,33253,0.28,0.361,0.52,21.667,10.833,5,0.324,0.37,0.326,-0.044,120,24,694249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Young,31680,0.251,0.311,0.39,18.088,6.46,3.618,0.282,0.309,0.33,0.02,387,22,702284,0.211,0.302,0.305,18.288,10.895,3.891,0.247,0.274,0.297,0.023,257,0.04,0.009,0.085,-0.2,-4.435,-0.273,0.035,0.036,0.033,-0.003,hitter,0.041,0.005,0.087,0.086,-5.061,0.043,0.038,0.032,0.031,-0.001
Collin Price,31415,0.167,0.231,0.25,46.154,7.692,0,0.333,0.219,0.302,0.083,13,26,805672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colson Montgomery,29712,0.223,0.306,0.472,31.606,8.29,7.772,0.27,0.335,0.323,-0.011,386,24,695657,0.239,0.311,0.529,29.225,8.803,8.803,0.263,0.355,0.341,-0.014,284,-0.016,-0.005,-0.057,2.381,-0.513,-1.031,0.007,-0.021,-0.018,0.003,hitter,-0.015,-0.009,-0.056,2.666,-1.139,-0.714,0.01,-0.025,-0.02,0.005
Colt Emerson,33575,0.197,0.27,0.388,34.356,7.975,3.681,0.259,0.288,0.247,-0.041,163,20,806068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colt Keith,27899,0.244,0.293,0.39,19.78,5.495,5.861,0.28,0.3,0.324,0.024,273,24,690993,0.258,0.323,0.399,20.958,8.683,5.339,0.307,0.315,0.329,0.013,1024,-0.014,-0.03,-0.009,-1.178,-3.188,0.521,-0.027,-0.016,-0.005,0.011,hitter,-0.012,-0.034,-0.008,-0.892,-3.814,0.838,-0.024,-0.02,-0.007,0.013
Colton Cowser,29591,0.215,0.303,0.346,30.213,11.064,6.383,0.281,0.292,0.316,0.024,235,26,681297,0.216,0.294,0.41,33.09,8.539,7.753,0.287,0.306,0.309,0.003,998,-0.001,0.009,-0.063,-2.877,2.525,-1.37,-0.006,-0.014,0.007,0.021,hitter,-0,0.005,-0.062,-2.592,1.898,-1.053,-0.003,-0.018,0.005,0.023
Connor Joe,16572,0.179,0.289,0.308,33.333,13.333,4.444,0.261,0.274,0.337,0.063,45,33,656582,0.224,0.313,0.356,22.783,10.236,3.726,0.28,0.297,0.288,-0.009,968,-0.045,-0.024,-0.049,10.55,3.097,0.718,-0.019,-0.024,0.049,0.072,hitter,-0.043,-0.028,-0.047,10.836,2.471,1.035,-0.016,-0.028,0.046,0.074
Connor Norby,29592,0.205,0.313,0.325,30.043,10.3,4.292,0.291,0.292,0.282,-0.011,233,26,681393,0.247,0.298,0.402,28.319,5.955,6.881,0.321,0.304,0.309,0.005,531,-0.042,0.015,-0.077,1.724,4.345,-2.589,-0.03,-0.012,-0.027,-0.016,hitter,-0.041,0.011,-0.075,2.009,3.719,-2.273,-0.027,-0.016,-0.03,-0.014
Connor Wong,19896,0.283,0.383,0.381,20.438,10.949,2.92,0.365,0.346,0.318,-0.028,137,30,657136,0.244,0.303,0.358,24.465,6.633,3.745,0.313,0.291,0.279,-0.012,1078,0.039,0.081,0.023,-4.027,4.316,-0.825,0.052,0.055,0.039,-0.015,hitter,0.041,0.077,0.024,-3.742,3.689,-0.508,0.055,0.05,0.037,-0.013
