Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Alan Roden,31564,0.254,0.333,0.313,13.924,11.392,3.797,0.293,0.294,0.342,0.048,79,26,702176,0.191,0.261,0.294,24.183,5.229,1.307,0.24,0.249,0.227,-0.022,153,0.063,0.072,0.019,-10.259,6.164,2.49,0.053,0.045,0.115,0.07,hitter,0.064,0.068,0.023,-9.966,5.616,2.922,0.055,0.041,0.116,0.075
Alec Bohm,21618,0.246,0.308,0.391,14.69,6.903,4.602,0.265,0.307,0.322,0.014,565,29,664761,0.283,0.331,0.427,15.397,6.203,4.849,0.313,0.328,0.333,0.005,1721,-0.037,-0.023,-0.036,-0.707,0.699,-0.248,-0.048,-0.021,-0.011,0.009,hitter,-0.035,-0.027,-0.033,-0.414,0.151,0.184,-0.046,-0.024,-0.01,0.014
Alec Burleson,27615,0.283,0.35,0.467,16.99,8.576,8.091,0.312,0.354,0.377,0.023,618,27,676475,0.279,0.329,0.44,13.739,6.643,6.355,0.295,0.332,0.338,0.006,1488,0.004,0.02,0.027,3.251,1.933,1.735,0.018,0.021,0.038,0.017,hitter,0.005,0.017,0.03,3.544,1.385,2.167,0.02,0.018,0.039,0.022
Alejandro Kirk,22581,0.276,0.346,0.418,12.268,10.037,2.974,0.285,0.33,0.303,-0.027,269,27,672386,0.27,0.338,0.397,11.995,9.416,6.74,0.285,0.321,0.345,0.024,1314,0.006,0.008,0.021,0.273,0.621,-3.766,-0,0.009,-0.042,-0.051,hitter,0.007,0.004,0.024,0.565,0.073,-3.334,0.002,0.005,-0.041,-0.046
Alejandro Osuna,27915,0.255,0.347,0.297,14.545,8.636,0.455,0.302,0.3,0.3,-0.001,220,23,696030,0.212,0.312,0.278,19.318,11.932,3.977,0.256,0.27,0.336,0.066,176,0.043,0.035,0.019,-4.773,-3.295,-3.523,0.045,0.03,-0.037,-0.067,hitter,0.045,0.031,0.022,-4.48,-3.843,-3.091,0.048,0.026,-0.036,-0.062
Alek Thomas,23792,0.186,0.227,0.327,22.5,3.333,5,0.226,0.244,0.282,0.038,120,26,677950,0.241,0.283,0.369,24.444,4.745,5.17,0.303,0.283,0.294,0.011,974,-0.055,-0.056,-0.042,-1.944,-1.411,-0.17,-0.077,-0.04,-0.012,0.028,hitter,-0.054,-0.059,-0.038,-1.651,-1.959,0.262,-0.075,-0.044,-0.012,0.032
Alex Bregman,17678,0.26,0.349,0.44,15.068,10.807,4.11,0.274,0.346,0.318,-0.027,657,32,608324,0.266,0.344,0.455,13.625,9.39,4.744,0.276,0.346,0.332,-0.013,1853,-0.007,0.005,-0.015,1.444,1.416,-0.635,-0.003,0,-0.014,-0.014,hitter,-0.005,0.001,-0.012,1.736,0.868,-0.203,-0,-0.003,-0.013,-0.009
Alex Call,19296,0.243,0.361,0.316,18.579,12.022,1.093,0.303,0.314,0.282,-0.033,183,31,669743,0.266,0.36,0.391,17.169,11.265,3.266,0.311,0.333,0.315,-0.019,874,-0.022,0.001,-0.075,1.41,0.757,-2.173,-0.008,-0.019,-0.033,-0.014,hitter,-0.021,-0.003,-0.072,1.703,0.209,-1.742,-0.006,-0.023,-0.032,-0.01
Alex Freeland,31665,0.222,0.31,0.302,28.571,11.02,3.673,0.312,0.28,0.287,0.006,245,24,690976,0.19,0.292,0.31,36.082,11.34,4.124,0.298,0.273,0.258,-0.015,97,0.031,0.018,-0.008,-7.511,-0.32,-0.45,0.014,0.008,0.029,0.021,hitter,0.032,0.015,-0.004,-7.218,-0.868,-0.019,0.016,0.004,0.03,0.026
Alex Jackson,17276,0.309,0.347,0.412,33.333,2.778,1.389,0.465,0.336,0.223,-0.113,72,30,656577,0.173,0.247,0.36,35.648,6.321,6.632,0.235,0.266,0.247,-0.019,255,0.136,0.1,0.052,-2.314,-3.543,-5.243,0.23,0.07,-0.024,-0.094,hitter,0.137,0.096,0.055,-2.022,-4.091,-4.812,0.232,0.066,-0.023,-0.09
Ali Sanchez,18551,0.235,0.264,0.309,30.137,1.37,1.37,0.326,0.254,0.246,-0.008,73,29,645305,0.183,0.213,0.226,25.31,2.978,5.955,0.25,0.195,0.225,0.03,119,0.053,0.051,0.083,4.827,-1.608,-4.585,0.076,0.059,0.021,-0.038,hitter,0.054,0.047,0.086,5.119,-2.156,-4.154,0.078,0.055,0.022,-0.034
Alika Williams,27604,0.258,0.294,0.414,22.5,4,0.5,0.319,0.308,0.239,-0.069,200,27,675961,0.204,0.25,0.285,25.25,4.5,2.75,0.284,0.237,0.249,0.012,208,0.054,0.044,0.129,-2.75,-0.5,-2.25,0.035,0.071,-0.01,-0.081,hitter,0.055,0.041,0.133,-2.457,-1.048,-1.818,0.037,0.067,-0.009,-0.076
Amed Rosario,15518,0.238,0.282,0.419,24.67,6.167,7.489,0.272,0.303,0.312,0.009,227,30,642708,0.275,0.307,0.401,18.637,3.586,3.743,0.325,0.307,0.305,-0.002,1082,-0.037,-0.025,0.018,6.033,2.582,3.746,-0.052,-0.004,0.008,0.011,hitter,-0.036,-0.029,0.022,6.325,2.034,4.178,-0.05,-0.007,0.009,0.016
Andres Chaparro,21797,0.253,0.354,0.506,23.438,10.938,7.812,0.288,0.374,0.342,-0.031,192,27,665953,0.199,0.264,0.339,23.916,6.045,5.65,0.242,0.266,0.278,0.012,205,0.054,0.09,0.167,-0.478,4.893,2.162,0.046,0.107,0.064,-0.044,hitter,0.055,0.086,0.17,-0.186,4.345,2.594,0.048,0.104,0.065,-0.039
Andres Gimenez,19950,0.245,0.291,0.361,18.67,3.433,2.575,0.284,0.287,0.274,-0.012,466,27,665926,0.234,0.295,0.337,16.812,5.39,2.454,0.267,0.28,0.301,0.021,1618,0.01,-0.004,0.024,1.858,-1.956,0.121,0.017,0.007,-0.027,-0.033,hitter,0.012,-0.008,0.028,2.15,-2.504,0.553,0.019,0.003,-0.026,-0.029
Andrew Benintendi,17901,0.242,0.304,0.421,23.218,8.276,5.977,0.287,0.315,0.312,-0.003,435,31,643217,0.239,0.303,0.409,17.346,8.265,6.083,0.256,0.308,0.313,0.005,1613,0.003,0.001,0.012,5.872,0.01,-0.106,0.032,0.007,-0.001,-0.007,hitter,0.004,-0.003,0.016,6.165,-0.537,0.325,0.034,0.003,0,-0.003
Andrew Knizner,19514,0.146,0.222,0.268,22.222,6.667,4.444,0.167,0.224,0.255,0.032,45,31,668800,0.209,0.262,0.304,18.542,5.208,2.812,0.24,0.251,0.271,0.02,422,-0.063,-0.04,-0.035,3.681,1.458,1.632,-0.073,-0.027,-0.016,0.011,hitter,-0.062,-0.043,-0.032,3.973,0.91,2.064,-0.071,-0.031,-0.015,0.016
Andrew McCutchen,9847,0.192,0.277,0.26,26.506,10.843,3.614,0.255,0.249,0.237,-0.012,83,39,457705,0.238,0.336,0.384,22.816,12.235,5.887,0.29,0.318,0.333,0.015,1539,-0.047,-0.059,-0.124,3.69,-1.392,-2.273,-0.035,-0.069,-0.096,-0.027,hitter,-0.045,-0.063,-0.121,3.983,-1.94,-1.841,-0.033,-0.072,-0.095,-0.023
Andrew Pinckney,33357,0.273,0.32,0.5,32,4,8,0.357,0.345,0.338,-0.007,25,25,687605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andrew Vaughn,26197,0.309,0.394,0.451,15.773,10.726,3.785,0.357,0.373,0.332,-0.041,317,28,683734,0.251,0.304,0.41,19.652,6.48,7.648,0.284,0.31,0.333,0.024,1681,0.058,0.09,0.041,-3.879,4.246,-3.863,0.073,0.063,-0.002,-0.065,hitter,0.059,0.087,0.044,-3.586,3.698,-3.431,0.075,0.06,-0.001,-0.061
Andrew Velazquez,14196,0.067,0.067,0.067,13.333,0,0,0.077,0.059,0.16,0.101,15,31,623205,0.173,0.264,0.284,31.915,10.638,2.128,0.245,0.249,0.222,-0.027,94,-0.106,-0.197,-0.217,-18.582,-10.638,-2.128,-0.168,-0.19,-0.062,0.128,hitter,-0.105,-0.201,-0.214,-18.289,-11.186,-1.696,-0.166,-0.193,-0.061,0.132
Andruw Monasterio,19455,0.241,0.301,0.386,18.96,7.339,4.893,0.281,0.302,0.294,-0.008,327,29,655316,0.249,0.316,0.369,24.435,7.839,4.308,0.322,0.303,0.29,-0.014,592,-0.009,-0.016,0.017,-5.475,-0.5,0.585,-0.04,-0.002,0.005,0.006,hitter,-0.008,-0.019,0.021,-5.182,-1.047,1.017,-0.038,-0.005,0.005,0.011
Andy Ibanez,18819,0.087,0.115,0.087,11.538,3.846,0,0.091,0.095,0.164,0.068,26,33,628451,0.244,0.301,0.369,18.654,6.202,4.087,0.283,0.294,0.296,0.002,820,-0.157,-0.185,-0.282,-7.115,-2.356,-4.087,-0.192,-0.199,-0.133,0.066,hitter,-0.156,-0.189,-0.279,-6.823,-2.904,-3.655,-0.19,-0.202,-0.132,0.071
Andy Pages,24816,0.272,0.338,0.458,19.455,8.182,5.455,0.305,0.346,0.34,-0.007,550,25,681624,0.265,0.31,0.445,22.454,5.215,6.428,0.307,0.325,0.317,-0.008,1067,0.007,0.028,0.013,-3,2.967,-0.974,-0.002,0.021,0.022,0.001,hitter,0.008,0.024,0.016,-2.707,2.419,-0.542,0,0.018,0.023,0.006
Angel Genao,28811,0.245,0.298,0.34,14.035,6.14,3.509,0.273,0.286,0.289,0.003,114,22,694197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angel Martinez,26540,0.245,0.284,0.431,22.493,3.252,5.149,0.283,0.31,0.299,-0.011,369,24,682657,0.225,0.274,0.355,22.173,5.466,2.255,0.271,0.275,0.258,-0.017,653,0.019,0.01,0.076,0.32,-2.214,2.894,0.012,0.035,0.041,0.006,hitter,0.021,0.006,0.08,0.613,-2.762,3.326,0.014,0.032,0.042,0.011
Anthony Seigler,23802,0.25,0.331,0.405,16.374,10.526,4.094,0.286,0.325,0.316,-0.009,171,27,678011,0.194,0.292,0.21,21.918,10.959,1.37,0.255,0.239,0.305,0.066,73,0.056,0.04,0.196,-5.544,-0.433,2.724,0.03,0.086,0.01,-0.075,hitter,0.058,0.036,0.199,-5.251,-0.98,3.155,0.033,0.082,0.011,-0.071
Anthony Volpe,27647,0.251,0.333,0.349,22.727,11.111,3.03,0.326,0.308,0.295,-0.013,198,25,683011,0.223,0.281,0.38,24.522,6.958,5.329,0.272,0.287,0.291,0.004,1886,0.028,0.053,-0.032,-1.795,4.153,-2.299,0.053,0.02,0.003,-0.017,hitter,0.03,0.049,-0.029,-1.502,3.605,-1.867,0.055,0.017,0.004,-0.013
Aramis Garcia,16925,0.158,0.158,0.316,31.579,0,5.263,0.167,0.202,0.259,0.057,19,33,605244,0,0,0,58.537,0,0,0,0,0.064,0.064,11,0.158,0.158,0.316,-26.958,0,5.263,0.167,0.202,0.196,-0.006,hitter,0.159,0.154,0.319,-26.665,-0.548,5.695,0.169,0.198,0.196,-0.002
Austin Hays,19363,0.241,0.264,0.337,27.586,3.448,2.299,0.31,0.259,0.286,0.027,87,30,669720,0.265,0.314,0.438,25.007,6.157,6.303,0.327,0.322,0.299,-0.023,1237,-0.024,-0.05,-0.101,2.579,-2.708,-4.004,-0.017,-0.063,-0.013,0.05,hitter,-0.023,-0.053,-0.098,2.871,-3.256,-3.573,-0.015,-0.067,-0.012,0.054
Austin Hedges,12976,0.253,0.323,0.366,18.1,9.05,3.167,0.291,0.307,0.272,-0.035,221,33,595978,0.162,0.234,0.254,26.581,7.677,1.548,0.201,0.222,0.226,0.004,538,0.091,0.088,0.112,-8.481,1.372,1.619,0.091,0.086,0.046,-0.04,hitter,0.092,0.084,0.116,-8.188,0.824,2.051,0.093,0.082,0.047,-0.035
Austin Martin,27462,0.241,0.352,0.333,17.91,12.836,2.09,0.293,0.315,0.311,-0.003,335,27,668885,0.268,0.348,0.359,17.661,10.143,2.446,0.331,0.317,0.323,0.007,438,-0.027,0.004,-0.026,0.249,2.693,-0.357,-0.038,-0.002,-0.012,-0.01,hitter,-0.026,0,-0.022,0.542,2.145,0.075,-0.036,-0.005,-0.011,-0.006
Austin Riley,18360,0.223,0.293,0.364,31.763,7.33,7.155,0.307,0.292,0.296,0.005,573,29,663586,0.262,0.319,0.453,26.762,7,9.731,0.326,0.332,0.346,0.014,1631,-0.039,-0.026,-0.088,5.001,0.33,-2.576,-0.019,-0.04,-0.05,-0.009,hitter,-0.038,-0.029,-0.085,5.294,-0.218,-2.144,-0.017,-0.044,-0.049,-0.005
Austin Slater,16153,0.231,0.311,0.277,28.378,10.811,1.351,0.333,0.271,0.235,-0.036,74,33,596103,0.22,0.3,0.337,30.006,9.312,5.904,0.304,0.284,0.322,0.038,579,0.01,0.011,-0.06,-1.628,1.499,-4.552,0.03,-0.013,-0.086,-0.074,hitter,0.012,0.007,-0.056,-1.335,0.951,-4.121,0.032,-0.016,-0.086,-0.069
Austin Wells,27562,0.181,0.283,0.303,26.781,11.681,3.989,0.223,0.266,0.293,0.027,351,26,669224,0.223,0.291,0.424,24.318,8.265,6.55,0.25,0.307,0.311,0.004,937,-0.042,-0.008,-0.121,2.462,3.416,-2.562,-0.028,-0.041,-0.018,0.023,hitter,-0.041,-0.012,-0.118,2.755,2.868,-2.13,-0.025,-0.044,-0.017,0.027
Austin Wynns,15271,0.146,0.195,0.183,26.966,5.618,2.247,0.193,0.176,0.24,0.064,89,35,642851,0.282,0.317,0.497,28.344,4.503,4.901,0.361,0.347,0.283,-0.064,275,-0.136,-0.122,-0.314,-1.378,1.115,-2.653,-0.168,-0.17,-0.042,0.128,hitter,-0.134,-0.126,-0.311,-1.085,0.567,-2.222,-0.166,-0.174,-0.042,0.132
BJ Murray Jr.,29767,0.1,0.1,0.1,30,0,0,0.143,0.089,0.095,0.006,10,26,681230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ben Malgeri,29577,0.235,0.339,0.357,27.826,13.043,2.609,0.312,0.315,0.317,0.002,115,26,701162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ben Rice,29576,0.256,0.351,0.515,24.669,11.921,8.94,0.287,0.372,0.373,0.001,604,27,700250,0.241,0.325,0.474,20.226,9.736,10.553,0.258,0.343,0.385,0.042,708,0.015,0.026,0.041,4.443,2.184,-1.612,0.029,0.029,-0.012,-0.041,hitter,0.016,0.023,0.044,4.735,1.636,-1.181,0.031,0.025,-0.011,-0.036
Ben Rortvedt,20287,0.185,0.185,0.185,32.143,0,0,0.278,0.165,0.204,0.04,28,28,666163,0.194,0.285,0.263,23.371,9.865,2.29,0.254,0.253,0.257,0.004,535,-0.009,-0.1,-0.078,8.772,-9.865,-2.29,0.024,-0.088,-0.053,0.035,hitter,-0.008,-0.103,-0.075,9.065,-10.413,-1.858,0.026,-0.092,-0.052,0.04
Ben Ross,31710,0,0,0,75,0,0,0,0,0.033,0.033,4,25,805346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ben Williamson,33197,0.247,0.309,0.332,18.889,7.407,1.111,0.301,0.289,0.29,0.001,270,25,810938,0.253,0.294,0.31,21.695,5.085,2.373,0.325,0.269,0.269,-0,295,-0.006,0.015,0.022,-2.806,2.323,-1.262,-0.025,0.02,0.021,0.001,hitter,-0.005,0.011,0.025,-2.513,1.775,-0.83,-0.023,0.016,0.022,0.006
Billy Cook,29573,0.18,0.212,0.24,38.462,1.923,0,0.3,0.202,0.16,-0.042,52,27,695257,0.243,0.243,0.429,35.028,0,6.78,0.321,0.286,0.298,0.012,55,-0.063,-0.031,-0.189,3.433,1.923,-6.78,-0.021,-0.084,-0.138,-0.054,hitter,-0.062,-0.035,-0.186,3.726,1.375,-6.348,-0.019,-0.088,-0.137,-0.049
Blake Dunn,29487,0.282,0.335,0.387,21.29,6.452,1.935,0.352,0.32,0.28,-0.041,155,27,694362,0.151,0.305,0.249,34.199,9.957,3.896,0.231,0.268,0.292,0.024,104,0.131,0.03,0.139,-12.909,-3.505,-1.961,0.121,0.053,-0.012,-0.065,hitter,0.132,0.027,0.142,-12.616,-4.053,-1.529,0.123,0.049,-0.011,-0.061
Blake Hunt,23209,0,0,0,100,0,0,NA,0,0,0,3,27,675448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Perkins,19921,0.157,0.25,0.258,21.782,9.901,2.97,0.197,0.236,0.264,0.028,101,29,663368,0.233,0.31,0.339,26.022,9.634,2.495,0.308,0.289,0.277,-0.012,773,-0.076,-0.06,-0.081,-4.239,0.267,0.476,-0.111,-0.053,-0.013,0.04,hitter,-0.075,-0.064,-0.077,-3.947,-0.281,0.907,-0.109,-0.057,-0.012,0.045
Blaze Alexander,23789,0.303,0.358,0.414,21.799,6.574,4.498,0.385,0.34,0.351,0.011,289,27,677942,0.235,0.322,0.371,30.61,8.223,5.676,0.333,0.309,0.29,-0.019,451,0.067,0.035,0.043,-8.811,-1.648,-1.178,0.051,0.032,0.062,0.03,hitter,0.068,0.032,0.046,-8.518,-2.196,-0.746,0.053,0.028,0.063,0.034
Blaze Jordan,28199,0.247,0.276,0.382,15.075,3.518,8.04,0.274,0.284,0.317,0.033,199,23,691458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bo Bichette,19612,0.265,0.317,0.399,18.006,7.074,4.984,0.301,0.314,0.328,0.014,622,28,666182,0.292,0.338,0.448,16.045,6.043,5.728,0.329,0.339,0.344,0.005,1565,-0.027,-0.021,-0.049,1.961,1.031,-0.744,-0.027,-0.024,-0.015,0.009,hitter,-0.026,-0.024,-0.045,2.254,0.483,-0.312,-0.025,-0.028,-0.014,0.014
Bo Naylor,21865,0.148,0.202,0.239,24.468,6.383,8.511,0.175,0.2,0.296,0.096,94,26,666310,0.2,0.28,0.375,26.363,9.864,5.653,0.238,0.286,0.282,-0.003,1033,-0.052,-0.078,-0.136,-1.895,-3.481,2.857,-0.063,-0.085,0.014,0.099,hitter,-0.051,-0.081,-0.133,-1.602,-4.029,3.289,-0.061,-0.089,0.015,0.104
Bobby Witt Jr.,25764,0.282,0.36,0.454,16.931,10.582,8.642,0.315,0.351,0.385,0.034,567,26,677951,0.305,0.36,0.529,17.008,7.289,9.703,0.336,0.375,0.38,0.005,2090,-0.023,-0.001,-0.075,-0.076,3.293,-1.061,-0.021,-0.024,0.005,0.029,hitter,-0.022,-0.004,-0.072,0.216,2.745,-0.629,-0.019,-0.027,0.006,0.034
Braden Montgomery,35423,0.22,0.315,0.354,19.558,11.356,2.839,0.262,0.301,0.33,0.029,317,23,695731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braden Shewmake,25817,0.259,0.27,0.424,17.582,2.198,5.495,0.279,0.296,0.294,-0.001,91,28,669699,0.122,0.132,0.199,15.122,1.463,2.927,0.125,0.141,0.187,0.045,71,0.136,0.138,0.225,2.46,0.734,2.568,0.154,0.154,0.108,-0.047,hitter,0.138,0.134,0.228,2.753,0.186,2.999,0.157,0.151,0.108,-0.042
Brady House,29993,0.242,0.3,0.4,26.518,7.029,6.709,0.303,0.307,0.335,0.028,313,23,691781,0.234,0.252,0.322,28.467,2.92,2.92,0.31,0.248,0.284,0.036,274,0.008,0.048,0.078,-1.95,4.109,3.79,-0.007,0.059,0.051,-0.008,hitter,0.01,0.045,0.081,-1.657,3.561,4.221,-0.005,0.055,0.051,-0.004
Brandon Lockridge,21496,0.273,0.345,0.313,28.829,9.91,0.901,0.403,0.302,0.258,-0.044,111,29,663604,0.228,0.271,0.305,24.742,5.155,2.32,0.303,0.254,0.263,0.009,160,0.045,0.075,0.009,4.087,4.755,-1.419,0.1,0.048,-0.005,-0.053,hitter,0.046,0.071,0.012,4.379,4.207,-0.987,0.102,0.044,-0.004,-0.048
Brandon Lowe,18882,0.257,0.326,0.476,28.952,9.318,6.988,0.321,0.346,0.322,-0.024,601,31,664040,0.251,0.31,0.473,26.81,7.574,8.155,0.292,0.334,0.338,0.003,1414,0.007,0.016,0.003,2.142,1.744,-1.166,0.028,0.011,-0.016,-0.027,hitter,0.008,0.012,0.006,2.435,1.196,-0.735,0.03,0.008,-0.015,-0.023
Brandon Marsh,20202,0.267,0.312,0.418,24.906,6.038,5.66,0.329,0.315,0.305,-0.01,530,28,669016,0.269,0.341,0.436,28.72,9.913,5.466,0.361,0.337,0.327,-0.01,1373,-0.002,-0.029,-0.019,-3.815,-3.875,0.195,-0.032,-0.022,-0.022,-0,hitter,-0,-0.032,-0.015,-3.522,-4.423,0.626,-0.03,-0.025,-0.021,0.004
Brandon Nimmo,12927,0.261,0.325,0.411,21.608,7.705,6.7,0.317,0.322,0.348,0.026,597,33,607043,0.251,0.33,0.427,22.34,9.358,5.969,0.293,0.329,0.329,-0,1997,0.01,-0.005,-0.016,-0.732,-1.652,0.732,0.024,-0.007,0.019,0.026,hitter,0.011,-0.008,-0.013,-0.44,-2.2,1.163,0.026,-0.01,0.02,0.031
Brandon Valenzuela,23813,0.215,0.299,0.363,26.19,10.317,4.365,0.267,0.296,0.309,0.013,252,25,678218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
