Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Andy Ibanez,18819,0.087,0.115,0.087,11.538,3.846,0,0.091,0.095,0.164,0.068,26,33,628451,0.244,0.301,0.369,18.654,6.202,4.087,0.283,0.294,0.296,0.002,820,-0.157,-0.185,-0.282,-7.115,-2.356,-4.087,-0.192,-0.199,-0.133,0.066,hitter,-0.156,-0.189,-0.281,-6.885,-2.934,-3.76,-0.189,-0.203,-0.134,0.069
Andy Pages,24816,0.266,0.334,0.461,20.09,8.352,5.643,0.299,0.346,0.338,-0.008,443,25,681624,0.265,0.31,0.445,22.454,5.215,6.428,0.307,0.325,0.317,-0.008,1067,0.001,0.024,0.015,-2.364,3.137,-0.785,-0.008,0.02,0.021,0,hitter,0.002,0.02,0.016,-2.134,2.56,-0.459,-0.005,0.016,0.019,0.003
Angel Martinez,26540,0.235,0.272,0.435,21.457,2.834,5.668,0.257,0.304,0.306,0.001,247,24,682657,0.225,0.274,0.355,22.173,5.466,2.255,0.271,0.275,0.258,-0.017,653,0.009,-0.003,0.08,-0.715,-2.632,3.413,-0.014,0.029,0.048,0.019,hitter,0.01,-0.007,0.08,-0.485,-3.21,3.74,-0.011,0.025,0.046,0.021
Anthony Seigler,23802,0.273,0.336,0.455,17.117,8.108,3.604,0.308,0.344,0.324,-0.02,111,27,678011,0.194,0.292,0.21,21.918,10.959,1.37,0.255,0.239,0.305,0.066,73,0.079,0.045,0.245,-4.801,-2.851,2.234,0.052,0.105,0.019,-0.086,hitter,0.08,0.041,0.246,-4.571,-3.429,2.56,0.055,0.101,0.017,-0.083
Anthony Volpe,27647,0.242,0.335,0.315,22.941,12.353,2.353,0.321,0.298,0.299,0.001,170,25,683011,0.223,0.281,0.38,24.522,6.958,5.329,0.272,0.287,0.291,0.004,1886,0.019,0.055,-0.065,-1.581,5.395,-2.976,0.049,0.011,0.008,-0.003,hitter,0.02,0.051,-0.064,-1.351,4.817,-2.65,0.051,0.007,0.006,-0.001
Aramis Garcia,16925,0.158,0.158,0.316,31.579,0,5.263,0.167,0.201,0.259,0.058,19,33,605244,0,0,0,58.537,0,0,0,0,0.064,0.064,11,0.158,0.158,0.316,-26.958,0,5.263,0.167,0.201,0.196,-0.005,hitter,0.159,0.154,0.317,-26.728,-0.578,5.59,0.169,0.197,0.194,-0.003
Austin Hays,19363,0.233,0.25,0.326,29.545,2.273,2.273,0.31,0.242,0.283,0.041,44,30,669720,0.265,0.314,0.438,25.007,6.157,6.303,0.327,0.322,0.299,-0.023,1237,-0.032,-0.064,-0.113,4.538,-3.884,-4.03,-0.017,-0.08,-0.016,0.064,hitter,-0.031,-0.068,-0.112,4.768,-4.462,-3.704,-0.015,-0.084,-0.017,0.067
Austin Hedges,12976,0.289,0.351,0.43,16.129,8.387,3.871,0.324,0.342,0.293,-0.049,155,33,595978,0.162,0.234,0.254,26.581,7.677,1.548,0.201,0.222,0.226,0.004,538,0.127,0.117,0.176,-10.452,0.71,2.323,0.123,0.121,0.067,-0.054,hitter,0.128,0.113,0.177,-10.222,0.132,2.649,0.125,0.117,0.065,-0.051
Austin Martin,27462,0.241,0.356,0.318,18.836,13.699,1.37,0.3,0.312,0.308,-0.004,292,27,668885,0.268,0.348,0.359,17.661,10.143,2.446,0.331,0.317,0.323,0.007,438,-0.028,0.008,-0.041,1.175,3.555,-1.076,-0.031,-0.004,-0.015,-0.01,hitter,-0.027,0.004,-0.04,1.404,2.978,-0.75,-0.029,-0.008,-0.016,-0.008
Austin Riley,18360,0.219,0.297,0.356,29.426,7.895,6.699,0.29,0.291,0.3,0.009,418,29,663586,0.262,0.319,0.453,26.762,7,9.731,0.326,0.332,0.346,0.014,1631,-0.043,-0.022,-0.097,2.664,0.895,-3.033,-0.036,-0.041,-0.046,-0.005,hitter,-0.042,-0.026,-0.096,2.894,0.317,-2.707,-0.034,-0.045,-0.047,-0.003
Austin Slater,16153,0.231,0.311,0.277,28.378,10.811,1.351,0.333,0.271,0.235,-0.035,74,33,596103,0.22,0.3,0.337,30.006,9.312,5.904,0.304,0.284,0.322,0.038,579,0.01,0.011,-0.06,-1.628,1.499,-4.552,0.03,-0.013,-0.086,-0.073,hitter,0.011,0.007,-0.059,-1.398,0.921,-4.226,0.032,-0.017,-0.088,-0.071
Austin Wells,27562,0.163,0.263,0.261,26.609,11.588,3.863,0.199,0.24,0.293,0.054,233,26,669224,0.223,0.291,0.424,24.318,8.265,6.55,0.25,0.307,0.311,0.004,937,-0.06,-0.028,-0.163,2.291,3.323,-2.688,-0.052,-0.067,-0.018,0.049,hitter,-0.059,-0.032,-0.162,2.521,2.745,-2.361,-0.05,-0.071,-0.019,0.052
Austin Wynns,15271,0.074,0.123,0.074,24.138,5.172,3.448,0.1,0.099,0.26,0.161,58,35,642851,0.282,0.317,0.497,28.344,4.503,4.901,0.361,0.347,0.283,-0.064,275,-0.208,-0.194,-0.423,-4.206,0.669,-1.452,-0.261,-0.247,-0.022,0.225,hitter,-0.207,-0.198,-0.422,-3.977,0.091,-1.126,-0.258,-0.251,-0.024,0.228
Ben Malgeri,29577,0.25,0.342,0.312,21.053,13.158,2.632,0.32,0.298,0.282,-0.016,38,26,701162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ben Rice,29576,0.274,0.363,0.584,24.105,11.695,9.785,0.297,0.399,0.383,-0.016,419,27,700250,0.241,0.325,0.474,20.226,9.736,10.553,0.258,0.343,0.385,0.042,708,0.033,0.038,0.109,3.879,1.958,-0.768,0.038,0.055,-0.002,-0.058,hitter,0.034,0.034,0.11,4.109,1.38,-0.441,0.041,0.051,-0.004,-0.055
Ben Williamson,33197,0.251,0.316,0.332,19.184,8.163,1.224,0.31,0.292,0.294,0.003,245,25,810938,0.253,0.294,0.31,21.695,5.085,2.373,0.325,0.269,0.269,-0,295,-0.002,0.022,0.021,-2.511,3.079,-1.148,-0.015,0.023,0.026,0.003,hitter,-0.001,0.018,0.022,-2.281,2.501,-0.822,-0.013,0.019,0.024,0.005
Billy Cook,29573,0.209,0.209,0.279,39.535,0,0,0.346,0.211,0.14,-0.072,43,27,695257,0.243,0.243,0.429,35.028,0,6.78,0.321,0.286,0.298,0.012,55,-0.034,-0.034,-0.15,4.507,0,-6.78,0.025,-0.075,-0.159,-0.083,hitter,-0.033,-0.038,-0.15,4.737,-0.578,-6.453,0.028,-0.079,-0.16,-0.081
Blake Dunn,29487,0.282,0.335,0.387,21.29,6.452,1.935,0.352,0.32,0.28,-0.04,155,27,694362,0.151,0.305,0.249,34.199,9.957,3.896,0.231,0.268,0.292,0.024,104,0.131,0.03,0.139,-12.909,-3.505,-1.961,0.121,0.052,-0.012,-0.064,hitter,0.132,0.026,0.139,-12.679,-4.083,-1.634,0.123,0.048,-0.014,-0.062
Blake Hunt,23209,0,0,0,100,0,0,NA,0,0,0,3,27,675448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Perkins,19921,0.157,0.25,0.258,21.782,9.901,2.97,0.197,0.235,0.264,0.029,101,29,663368,0.233,0.31,0.339,26.022,9.634,2.495,0.308,0.289,0.277,-0.012,773,-0.076,-0.06,-0.081,-4.239,0.267,0.476,-0.111,-0.054,-0.013,0.041,hitter,-0.075,-0.064,-0.08,-4.009,-0.311,0.802,-0.109,-0.058,-0.014,0.043
Blaze Alexander,23789,0.312,0.368,0.439,21.951,6.504,4.878,0.396,0.353,0.361,0.007,246,27,677942,0.235,0.322,0.371,30.61,8.223,5.676,0.333,0.309,0.29,-0.019,451,0.077,0.045,0.068,-8.659,-1.719,-0.798,0.063,0.045,0.071,0.026,hitter,0.078,0.041,0.069,-8.429,-2.297,-0.472,0.065,0.041,0.069,0.029
Blaze Jordan,28199,0.245,0.257,0.367,14.286,2.857,4.762,0.267,0.265,0.293,0.028,105,23,691458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bo Bichette,19612,0.253,0.302,0.369,18.468,6.532,4.955,0.29,0.295,0.327,0.032,444,28,666182,0.292,0.338,0.448,16.045,6.043,5.728,0.329,0.339,0.344,0.005,1565,-0.039,-0.036,-0.079,2.423,0.488,-0.773,-0.039,-0.044,-0.017,0.027,hitter,-0.038,-0.04,-0.078,2.653,-0.09,-0.446,-0.037,-0.048,-0.018,0.029
Bo Naylor,21865,0.143,0.2,0.238,23.333,6.667,7.778,0.164,0.199,0.295,0.096,90,26,666310,0.2,0.28,0.375,26.363,9.864,5.653,0.238,0.286,0.282,-0.003,1033,-0.057,-0.08,-0.137,-3.03,-3.198,2.124,-0.074,-0.087,0.013,0.1,hitter,-0.056,-0.084,-0.136,-2.8,-3.776,2.451,-0.072,-0.091,0.011,0.102
Bobby Witt Jr.,25764,0.279,0.35,0.45,17.633,9.903,8.696,0.315,0.346,0.386,0.039,414,26,677951,0.305,0.36,0.529,17.008,7.289,9.703,0.336,0.375,0.38,0.005,2090,-0.026,-0.01,-0.08,0.625,2.614,-1.007,-0.022,-0.029,0.006,0.035,hitter,-0.025,-0.014,-0.079,0.855,2.037,-0.681,-0.019,-0.033,0.004,0.037
Braden Montgomery,35423,0.25,0.315,0.409,19.178,8.219,2.74,0.294,0.317,0.305,-0.012,146,23,695731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braden Shewmake,25817,0.259,0.27,0.424,17.582,2.198,5.495,0.279,0.295,0.294,-0.001,91,28,669699,0.122,0.132,0.199,15.122,1.463,2.927,0.125,0.141,0.187,0.045,71,0.136,0.138,0.225,2.46,0.734,2.568,0.154,0.154,0.108,-0.046,hitter,0.137,0.134,0.225,2.69,0.157,2.894,0.157,0.15,0.106,-0.044
Brady House,29993,0.227,0.282,0.399,28.249,7.345,6.78,0.28,0.297,0.319,0.022,177,23,691781,0.234,0.252,0.322,28.467,2.92,2.92,0.31,0.248,0.284,0.036,274,-0.007,0.031,0.077,-0.219,4.425,3.86,-0.029,0.049,0.035,-0.014,hitter,-0.006,0.027,0.078,0.011,3.847,4.186,-0.027,0.045,0.034,-0.011
Brandon Lockridge,21496,0.294,0.368,0.341,26.042,10.417,1.042,0.417,0.323,0.276,-0.047,96,29,663604,0.228,0.271,0.305,24.742,5.155,2.32,0.303,0.254,0.263,0.009,160,0.066,0.098,0.037,1.299,5.262,-1.278,0.113,0.069,0.013,-0.056,hitter,0.067,0.094,0.037,1.529,4.684,-0.952,0.116,0.065,0.012,-0.053
Brandon Lowe,18882,0.241,0.311,0.468,27.166,9.368,7.728,0.282,0.335,0.337,0.002,427,31,664040,0.251,0.31,0.473,26.81,7.574,8.155,0.292,0.334,0.338,0.003,1414,-0.01,0.001,-0.005,0.357,1.794,-0.426,-0.01,0,-0.001,-0.001,hitter,-0.009,-0.003,-0.004,0.587,1.216,-0.1,-0.008,-0.004,-0.002,0.002
Brandon Marsh,20202,0.288,0.326,0.473,26.992,5.141,6.427,0.362,0.343,0.318,-0.026,389,28,669016,0.269,0.341,0.436,28.72,9.913,5.466,0.361,0.337,0.327,-0.01,1373,0.02,-0.014,0.036,-1.728,-4.772,0.961,0,0.006,-0.009,-0.016,hitter,0.021,-0.018,0.037,-1.498,-5.35,1.287,0.003,0.002,-0.011,-0.013
Brandon Nimmo,12927,0.271,0.337,0.434,21.55,7.748,8.475,0.33,0.336,0.374,0.038,413,33,607043,0.251,0.33,0.427,22.34,9.358,5.969,0.293,0.329,0.329,-0,1997,0.02,0.007,0.007,-0.791,-1.609,2.506,0.037,0.007,0.045,0.038,hitter,0.021,0.003,0.008,-0.561,-2.187,2.832,0.039,0.003,0.043,0.041
Brandon Valenzuela,23813,0.233,0.314,0.407,25.641,10.769,5.128,0.278,0.318,0.318,-0,195,25,678218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braxton Fulford,29704,0.186,0.265,0.305,39.706,8.824,4.412,0.303,0.255,0.211,-0.043,68,27,690924,0.213,0.267,0.324,30,5.833,3.333,0.297,0.258,0.262,0.003,120,-0.027,-0.002,-0.019,9.706,2.99,1.078,0.006,-0.003,-0.05,-0.047,hitter,-0.025,-0.006,-0.018,9.936,2.412,1.405,0.008,-0.007,-0.052,-0.044
Brayan Rocchio,23690,0.274,0.335,0.407,14.213,6.853,2.284,0.301,0.327,0.302,-0.024,394,25,677587,0.223,0.293,0.33,20.499,7.394,2.435,0.269,0.277,0.285,0.008,911,0.051,0.042,0.077,-6.286,-0.541,-0.15,0.032,0.05,0.018,-0.032,hitter,0.052,0.038,0.077,-6.056,-1.119,0.176,0.035,0.046,0.016,-0.03
Brendan Donovan,24679,0.274,0.386,0.452,14.851,10.891,2.97,0.299,0.37,0.344,-0.026,101,29,680977,0.283,0.349,0.42,12.872,7.834,5.61,0.309,0.336,0.342,0.007,1538,-0.009,0.037,0.032,1.979,3.058,-2.64,-0.01,0.035,0.002,-0.033,hitter,-0.008,0.033,0.033,2.209,2.48,-2.313,-0.008,0.031,0.001,-0.03
Brent Rooker,19627,0.2,0.281,0.389,32.02,9.36,8.867,0.243,0.292,0.312,0.02,203,31,667670,0.27,0.344,0.506,25.209,9.398,9.5,0.321,0.362,0.36,-0.003,1839,-0.07,-0.063,-0.117,6.811,-0.038,-0.633,-0.078,-0.07,-0.048,0.022,hitter,-0.069,-0.067,-0.116,7.041,-0.616,-0.307,-0.076,-0.074,-0.049,0.025
Brenton Doyle,25479,0.207,0.279,0.27,32.787,9.016,3.279,0.314,0.252,0.248,-0.004,122,28,686668,0.24,0.288,0.399,26.369,6.288,7.059,0.299,0.297,0.307,0.01,1572,-0.033,-0.009,-0.128,6.418,2.728,-3.78,0.015,-0.045,-0.059,-0.014,hitter,-0.032,-0.013,-0.128,6.648,2.151,-3.454,0.018,-0.049,-0.061,-0.012
Brett Baty,26123,0.223,0.295,0.331,26.822,8.746,5.539,0.294,0.281,0.306,0.026,343,26,683146,0.245,0.307,0.403,25.31,7.903,7.25,0.298,0.309,0.321,0.012,992,-0.022,-0.012,-0.072,1.512,0.843,-1.711,-0.005,-0.029,-0.015,0.014,hitter,-0.021,-0.016,-0.071,1.742,0.265,-1.384,-0.002,-0.033,-0.016,0.016
