Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Blake Dunn,29487,0.305,0.369,0.441,21.538,7.692,3.077,0.386,0.36,0.284,-0.077,65,27,694362,0.151,0.305,0.249,34.199,9.957,3.896,0.231,0.268,0.292,0.024,104,0.154,0.064,0.192,-12.661,-2.264,-0.819,0.155,0.093,-0.008,-0.101,hitter,0.159,0.061,0.205,-12.291,-3.149,-0.544,0.16,0.09,-0.012,-0.102
Blake Perkins,19921,0.095,0.186,0.143,25.352,8.451,2.817,0.133,0.164,0.231,0.067,71,29,663368,0.233,0.31,0.339,26.022,9.634,2.495,0.308,0.289,0.277,-0.012,773,-0.138,-0.124,-0.196,-0.669,-1.184,0.322,-0.175,-0.125,-0.046,0.079,hitter,-0.134,-0.128,-0.184,-0.3,-2.068,0.598,-0.171,-0.129,-0.05,0.079
Blaze Alexander,23789,0.262,0.313,0.352,26.866,5.97,2.985,0.365,0.296,0.326,0.03,134,27,677942,0.235,0.322,0.371,30.61,8.223,5.676,0.333,0.309,0.29,-0.019,451,0.027,-0.009,-0.018,-3.744,-2.253,-2.691,0.031,-0.012,0.037,0.049,hitter,0.031,-0.013,-0.006,-3.375,-3.137,-2.416,0.036,-0.016,0.033,0.048
Bo Bichette,19612,0.222,0.276,0.312,16.535,7.087,5.512,0.249,0.266,0.329,0.064,254,28,666182,0.292,0.338,0.448,16.045,6.043,5.728,0.329,0.339,0.344,0.005,1565,-0.07,-0.062,-0.136,0.49,1.043,-0.216,-0.08,-0.073,-0.014,0.059,hitter,-0.066,-0.065,-0.123,0.859,0.159,0.06,-0.076,-0.076,-0.018,0.058
Bo Naylor,21865,0.143,0.2,0.238,23.333,6.667,7.778,0.164,0.201,0.296,0.094,90,26,666310,0.2,0.28,0.375,26.363,9.864,5.653,0.238,0.286,0.282,-0.003,1033,-0.057,-0.08,-0.137,-3.03,-3.198,2.124,-0.074,-0.085,0.013,0.098,hitter,-0.052,-0.083,-0.124,-2.66,-4.082,2.4,-0.07,-0.088,0.009,0.097
Bobby Witt Jr.,25764,0.284,0.349,0.472,17.647,9.412,9.412,0.316,0.358,0.392,0.034,255,26,677951,0.305,0.36,0.529,17.008,7.289,9.703,0.336,0.375,0.38,0.005,2090,-0.022,-0.011,-0.058,0.639,2.123,-0.291,-0.02,-0.018,0.012,0.03,hitter,-0.017,-0.015,-0.045,1.009,1.239,-0.015,-0.016,-0.021,0.008,0.029
Braden Shewmake,25817,0.243,0.26,0.405,16.456,2.532,5.063,0.254,0.289,0.288,-0,79,28,669699,0.122,0.132,0.199,15.122,1.463,2.927,0.125,0.141,0.187,0.045,71,0.121,0.128,0.206,1.334,1.068,2.136,0.129,0.148,0.102,-0.046,hitter,0.125,0.125,0.219,1.703,0.184,2.412,0.134,0.144,0.098,-0.046
Brady House,29993,0.227,0.282,0.399,28.249,7.345,6.78,0.28,0.301,0.32,0.019,177,23,691781,0.234,0.252,0.322,28.467,2.92,2.92,0.31,0.248,0.284,0.036,274,-0.007,0.031,0.077,-0.219,4.425,3.86,-0.029,0.053,0.035,-0.017,hitter,-0.002,0.027,0.089,0.151,3.541,4.136,-0.025,0.049,0.031,-0.018
Brandon Lockridge,21496,0.294,0.368,0.341,26.042,10.417,1.042,0.417,0.326,0.277,-0.049,96,29,663604,0.228,0.271,0.305,24.742,5.155,2.32,0.303,0.254,0.263,0.009,160,0.066,0.098,0.037,1.299,5.262,-1.278,0.113,0.072,0.013,-0.059,hitter,0.07,0.094,0.049,1.669,4.378,-1.002,0.118,0.069,0.009,-0.059
Brandon Lowe,18882,0.261,0.349,0.537,24.569,11.207,8.621,0.293,0.384,0.376,-0.008,232,31,664040,0.251,0.31,0.473,26.81,7.574,8.155,0.292,0.334,0.338,0.003,1414,0.011,0.039,0.064,-2.241,3.633,0.466,0.001,0.05,0.038,-0.012,hitter,0.015,0.035,0.077,-1.871,2.749,0.742,0.005,0.046,0.034,-0.012
Brandon Marsh,20202,0.323,0.352,0.478,22.111,4.523,5.025,0.393,0.36,0.33,-0.03,199,28,669016,0.269,0.341,0.436,28.72,9.913,5.466,0.361,0.337,0.327,-0.01,1373,0.054,0.011,0.042,-6.61,-5.39,-0.441,0.031,0.024,0.003,-0.02,hitter,0.058,0.008,0.055,-6.241,-6.275,-0.165,0.036,0.02,-0.001,-0.021
Brandon Nimmo,12927,0.261,0.341,0.422,19.919,8.943,8.537,0.307,0.339,0.39,0.051,246,33,607043,0.251,0.33,0.427,22.34,9.358,5.969,0.293,0.329,0.329,-0,1997,0.01,0.012,-0.005,-2.422,-0.415,2.568,0.014,0.01,0.061,0.052,hitter,0.015,0.008,0.007,-2.052,-1.299,2.844,0.018,0.006,0.057,0.051
Brandon Valenzuela,23813,0.245,0.339,0.398,22.124,12.389,4.425,0.29,0.332,0.338,0.005,113,25,678218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braxton Fulford,29704,0.176,0.263,0.353,31.579,10.526,0,0.2,0.278,0.185,-0.093,19,27,690924,0.213,0.267,0.324,30,5.833,3.333,0.297,0.258,0.262,0.003,120,-0.036,-0.004,0.029,1.579,4.693,-3.333,-0.097,0.02,-0.077,-0.097,hitter,-0.032,-0.007,0.041,1.948,3.809,-3.058,-0.093,0.016,-0.081,-0.097
Brayan Rocchio,23690,0.288,0.371,0.408,11.792,9.434,2.358,0.314,0.351,0.321,-0.03,212,25,677587,0.223,0.293,0.33,20.499,7.394,2.435,0.269,0.277,0.285,0.008,911,0.065,0.078,0.077,-8.706,2.04,-0.076,0.045,0.074,0.036,-0.038,hitter,0.07,0.075,0.09,-8.337,1.156,0.199,0.049,0.071,0.032,-0.038
Brendan Donovan,24679,0.274,0.386,0.452,14.851,10.891,2.97,0.299,0.374,0.345,-0.03,101,29,680977,0.283,0.349,0.42,12.872,7.834,5.61,0.309,0.336,0.342,0.007,1538,-0.009,0.037,0.032,1.979,3.058,-2.64,-0.01,0.039,0.003,-0.036,hitter,-0.005,0.033,0.045,2.348,2.173,-2.364,-0.006,0.035,-0.001,-0.037
Brent Rooker,19627,0.187,0.275,0.34,32.164,9.942,7.602,0.233,0.276,0.295,0.02,171,31,667670,0.27,0.344,0.506,25.209,9.398,9.5,0.321,0.362,0.36,-0.003,1839,-0.084,-0.069,-0.166,6.955,0.544,-1.898,-0.087,-0.087,-0.064,0.022,hitter,-0.079,-0.073,-0.153,7.324,-0.341,-1.622,-0.083,-0.09,-0.068,0.022
Brenton Doyle,25479,0.207,0.279,0.27,32.787,9.016,3.279,0.314,0.254,0.248,-0.006,122,28,686668,0.24,0.288,0.399,26.369,6.288,7.059,0.299,0.297,0.307,0.01,1572,-0.033,-0.009,-0.128,6.418,2.728,-3.78,0.015,-0.042,-0.059,-0.016,hitter,-0.029,-0.013,-0.116,6.787,1.844,-3.505,0.02,-0.046,-0.063,-0.017
Brett Baty,26123,0.231,0.305,0.343,27.749,9.424,5.236,0.313,0.293,0.31,0.017,191,26,683146,0.245,0.307,0.403,25.31,7.903,7.25,0.298,0.309,0.321,0.012,992,-0.014,-0.002,-0.06,2.438,1.521,-2.015,0.015,-0.016,-0.011,0.006,hitter,-0.01,-0.005,-0.047,2.808,0.637,-1.739,0.019,-0.02,-0.015,0.005
Brett Harris,29788,0,0.333,0,33.333,16.667,0,0,0.239,0.26,0.021,6,28,695391,0.215,0.315,0.306,22.814,10.9,2.788,0.276,0.283,0.282,-0.002,207,-0.215,0.018,-0.306,10.52,5.767,-2.788,-0.276,-0.044,-0.021,0.023,hitter,-0.211,0.015,-0.293,10.889,4.883,-2.513,-0.271,-0.048,-0.025,0.022
Brett Sullivan,18217,0.198,0.241,0.309,21.591,4.545,1.136,0.242,0.245,0.24,-0.006,88,32,664954,0.195,0.264,0.289,25.275,6.593,4.945,0.235,0.247,0.257,0.01,112,0.003,-0.022,0.019,-3.684,-2.048,-3.809,0.007,-0.002,-0.017,-0.015,hitter,0.007,-0.026,0.032,-3.315,-2.932,-3.533,0.012,-0.005,-0.021,-0.016
Brice Matthews,33280,0.204,0.26,0.331,32.258,7.097,4.516,0.281,0.264,0.265,0.001,155,24,694728,0.167,0.222,0.452,42.553,4.255,12.766,0.167,0.287,0.294,0.008,47,0.038,0.038,-0.121,-10.295,2.841,-8.25,0.114,-0.022,-0.029,-0.007,hitter,0.042,0.034,-0.109,-9.926,1.957,-7.974,0.119,-0.026,-0.033,-0.007
Brice Turang,22186,0.268,0.397,0.447,24.153,17.797,4.661,0.344,0.375,0.377,0.002,236,26,668930,0.271,0.339,0.395,20.696,9.25,3.875,0.329,0.322,0.318,-0.005,1726,-0.002,0.058,0.052,3.456,8.547,0.786,0.015,0.053,0.059,0.006,hitter,0.002,0.055,0.065,3.825,7.662,1.062,0.019,0.049,0.055,0.006
Brooks Lee,31595,0.25,0.307,0.398,17.84,6.573,3.286,0.283,0.314,0.267,-0.047,213,25,686797,0.233,0.281,0.361,16.959,5.893,4.169,0.255,0.28,0.286,0.006,712,0.017,0.025,0.037,0.881,0.679,-0.883,0.028,0.034,-0.019,-0.053,hitter,0.021,0.022,0.05,1.25,-0.205,-0.607,0.032,0.03,-0.023,-0.054
Bryan Reynolds,19326,0.28,0.403,0.444,20.949,16.206,5.138,0.347,0.377,0.364,-0.014,253,31,668804,0.257,0.328,0.424,24.574,8.503,6.582,0.321,0.327,0.344,0.017,1986,0.023,0.075,0.021,-3.625,7.702,-1.444,0.025,0.05,0.019,-0.031,hitter,0.027,0.071,0.033,-3.256,6.818,-1.168,0.03,0.047,0.015,-0.032
Bryan Torres,21464,0.273,0.333,0.5,12.5,8.333,0,0.278,0.362,0.456,0.093,24,28,663494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bryce Eldridge,33390,0.192,0.295,0.327,24.59,13.115,4.918,0.243,0.276,0.354,0.078,61,21,805811,0.107,0.297,0.179,35.135,18.919,10.811,0.188,0.242,0.362,0.12,37,0.085,-0.002,0.148,-10.545,-5.804,-5.893,0.056,0.035,-0.008,-0.042,hitter,0.09,-0.006,0.161,-10.176,-6.688,-5.617,0.06,0.031,-0.012,-0.043
