Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Bryson Stott,26294,0.167,0.211,0.194,18.421,5.263,7.895,0.207,0.192,0.286,0.094,38,28,681082,0.262,0.324,0.39,16.036,8.244,3.331,0.293,0.312,0.309,-0.003,1771,-0.095,-0.114,-0.195,2.385,-2.981,4.563,-0.086,-0.12,-0.023,0.097,hitter
Byron Buxton,14161,0.2,0.288,0.311,25,9.615,5.769,0.273,0.278,0.283,0.005,52,32,621439,0.254,0.32,0.513,27.878,7.518,9.71,0.302,0.351,0.342,-0.01,1277,-0.054,-0.032,-0.202,-2.878,2.098,-3.941,-0.029,-0.074,-0.059,0.014,hitter
CJ Abrams,25768,0.286,0.388,0.571,18.367,12.245,6.122,0.276,0.427,0.376,-0.051,49,25,682928,0.249,0.31,0.426,20.043,5.889,5.132,0.287,0.317,0.31,-0.007,1851,0.036,0.078,0.146,-1.676,6.356,0.99,-0.011,0.11,0.065,-0.044,hitter
CJ Kayfus,33704,0.182,0.28,0.364,32,8,12,0.231,0.298,0.305,0.007,25,24,692216,0.22,0.292,0.415,27.536,7.971,5.797,0.28,0.306,0.322,0.017,138,-0.038,-0.012,-0.051,4.464,0.029,6.203,-0.05,-0.008,-0.017,-0.009,hitter
Cal Raleigh,21534,0.143,0.236,0.245,38.182,10.909,3.636,0.222,0.23,0.251,0.021,55,29,663728,0.233,0.328,0.497,27.445,11.619,9.621,0.257,0.349,0.35,0.001,1902,-0.09,-0.091,-0.252,10.737,-0.71,-5.985,-0.035,-0.119,-0.099,0.02,hitter
Caleb Durbin,29646,0.111,0.179,0.139,17.949,7.692,0,0.138,0.158,0.213,0.055,39,26,702332,0.256,0.334,0.387,9.881,5.929,3.162,0.265,0.319,0.312,-0.007,506,-0.145,-0.155,-0.248,8.067,1.763,-3.162,-0.128,-0.161,-0.099,0.062,hitter
Cam Smith,35108,0.273,0.385,0.523,26.923,13.462,9.615,0.333,0.407,0.378,-0.029,52,23,701358,0.236,0.312,0.358,27.789,8.722,4.26,0.32,0.298,0.304,0.007,493,0.037,0.072,0.164,-0.866,4.739,5.356,0.013,0.11,0.074,-0.036,hitter
Carlos Correa,14162,0.262,0.354,0.381,12.5,12.5,8.333,0.286,0.332,0.391,0.059,48,31,621043,0.266,0.338,0.428,19.922,9.406,5.879,0.311,0.332,0.338,0.006,1531,-0.005,0.016,-0.047,-7.422,3.094,2.455,-0.026,0,0.053,0.053,hitter
Carlos Cortes,21842,0.4,0.538,0.6,7.692,23.077,0,0.444,0.505,0.396,-0.109,13,29,666126,0.309,0.323,0.543,20.202,3.03,7.071,0.347,0.363,0.316,-0.047,99,0.091,0.215,0.057,-12.51,20.047,-7.071,0.097,0.142,0.08,-0.063,hitter
Carlos Narvaez,19722,0.231,0.259,0.231,21.429,3.571,3.571,0.3,0.229,0.3,0.071,28,27,665966,0.24,0.307,0.413,25.38,8.677,5.857,0.297,0.314,0.294,-0.02,461,-0.01,-0.048,-0.183,-3.951,-5.105,-2.285,0.003,-0.084,0.006,0.091,hitter
Carlos Santana,2396,0.083,0.154,0.125,30.769,7.692,0,0.125,0.14,0.188,0.048,26,40,467793,0.234,0.319,0.397,17.427,10.788,4.564,0.253,0.313,0.311,-0.003,1687,-0.15,-0.165,-0.272,13.342,-3.096,-4.564,-0.128,-0.173,-0.123,0.05,hitter
Carson Benge,35177,0.108,0.214,0.189,28.571,11.905,2.381,0.125,0.201,0.255,0.054,42,23,701807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Carson Kelly,13620,0.281,0.361,0.344,19.444,11.111,8.333,0.36,0.329,0.378,0.049,36,31,608348,0.238,0.316,0.384,19.774,9.492,5.085,0.27,0.309,0.306,-0.003,885,0.043,0.045,-0.04,-0.33,1.62,3.249,0.09,0.02,0.072,0.052,hitter
Carson Williams,30038,0.13,0.167,0.174,36,4,0,0.214,0.16,0.19,0.03,25,23,700246,0.172,0.219,0.354,41.509,5.66,4.717,0.24,0.248,0.235,-0.012,106,-0.041,-0.052,-0.18,-5.509,-1.66,-4.717,-0.026,-0.088,-0.045,0.042,hitter
Carter Jensen,29478,0.219,0.278,0.531,36.111,8.333,8.333,0.235,0.351,0.316,-0.035,36,22,695600,0.3,0.391,0.55,17.391,13.043,14.493,0.333,0.403,0.447,0.044,69,-0.081,-0.114,-0.019,18.72,-4.71,-6.159,-0.098,-0.052,-0.131,-0.079,hitter
Casey Schmitt,27577,0.28,0.379,0.36,27.586,6.897,3.448,0.412,0.348,0.283,-0.065,29,27,669477,0.228,0.283,0.384,23.442,5.962,5.556,0.269,0.29,0.307,0.018,738,0.052,0.096,-0.024,4.144,0.934,-2.107,0.143,0.058,-0.025,-0.083,hitter
Ceddanne Rafaela,24262,0.324,0.378,0.412,18.919,5.405,5.405,0.385,0.364,0.285,-0.079,37,25,678882,0.247,0.284,0.401,23.737,3.769,5.854,0.302,0.296,0.286,-0.01,1247,0.076,0.094,0.011,-4.818,1.636,-0.449,0.082,0.068,-0.001,-0.069,hitter
Cedric Mullins,17929,0.122,0.159,0.22,27.273,2.273,2.273,0.138,0.174,0.192,0.019,44,31,656775,0.228,0.303,0.404,21.97,9.229,3.926,0.261,0.307,0.289,-0.019,1452,-0.106,-0.144,-0.184,5.303,-6.956,-1.653,-0.123,-0.133,-0.096,0.037,hitter
Chandler Simpson,31912,0.391,0.429,0.435,4.082,6.122,0,0.409,0.394,0.299,-0.096,49,25,802415,0.295,0.326,0.345,9.751,4.535,0,0.327,0.296,0.297,0.001,441,0.097,0.103,0.089,-5.669,1.587,0,0.082,0.098,0.002,-0.096,hitter
Chase DeLauter,32127,0.275,0.333,0.675,22.222,8.889,13.333,0.231,0.433,0.393,-0.041,45,24,800050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Chase Meidroth,31580,0.244,0.333,0.378,19.608,11.765,3.922,0.294,0.328,0.314,-0.014,51,24,805367,0.253,0.329,0.32,14.257,8.911,1.188,0.291,0.294,0.3,0.006,505,-0.009,0.005,0.058,5.35,2.854,2.733,0.003,0.034,0.014,-0.02,hitter
Christian Vazquez,9774,0.3,0.333,0.55,13.636,4.545,4.545,0.312,0.391,0.28,-0.111,22,35,543877,0.215,0.267,0.311,20.588,6.109,2.602,0.255,0.255,0.266,0.011,884,0.085,0.067,0.239,-6.952,-1.563,1.944,0.058,0.136,0.014,-0.122,hitter
Christian Walker,13419,0.34,0.4,0.64,12.727,9.091,12.727,0.35,0.453,0.369,-0.084,55,35,572233,0.248,0.321,0.461,23.583,8.473,8.203,0.283,0.335,0.334,-0.001,1853,0.092,0.079,0.179,-10.856,0.618,4.524,0.067,0.118,0.035,-0.083,hitter
Christian Yelich,11477,0.372,0.413,0.535,26.087,6.522,2.174,0.5,0.418,0.285,-0.133,46,34,592885,0.279,0.366,0.46,22.942,11.439,6.097,0.34,0.357,0.351,-0.005,1591,0.093,0.047,0.075,3.145,-4.918,-3.923,0.16,0.061,-0.066,-0.127,hitter
Coby Mayo,28312,0.133,0.278,0.167,30.556,16.667,0,0.211,0.231,0.256,0.025,36,24,691723,0.201,0.285,0.349,31.176,9.118,5.294,0.267,0.282,0.278,-0.004,340,-0.067,-0.008,-0.182,-0.621,7.549,-5.294,-0.057,-0.052,-0.023,0.029,hitter
Cody Bellinger,15998,0.238,0.365,0.381,11.538,17.308,5.769,0.25,0.344,0.366,0.022,52,30,641355,0.281,0.338,0.477,14.935,7.973,5.109,0.292,0.346,0.319,-0.028,1781,-0.043,0.027,-0.096,-3.397,9.335,0.66,-0.042,-0.002,0.048,0.05,hitter
Cole Young,31680,0.261,0.306,0.478,28.571,4.082,6.122,0.333,0.35,0.294,-0.056,49,22,702284,0.211,0.302,0.305,18.288,10.895,3.891,0.247,0.274,0.297,0.023,257,0.05,0.004,0.173,10.283,-6.813,2.231,0.086,0.076,-0.003,-0.08,hitter
Colson Montgomery,29712,0.2,0.308,0.378,32.692,9.615,3.846,0.269,0.318,0.258,-0.059,52,24,695657,0.239,0.311,0.529,29.225,8.803,8.803,0.263,0.355,0.341,-0.014,284,-0.039,-0.003,-0.152,3.467,0.813,-4.957,0.006,-0.037,-0.083,-0.045,hitter
Colt Keith,27899,0.35,0.395,0.5,23.256,6.977,6.977,0.467,0.402,0.385,-0.016,43,24,690993,0.258,0.32,0.395,20.703,8.203,5.078,0.307,0.312,0.325,0.013,1024,0.092,0.075,0.105,2.553,-1.226,1.899,0.16,0.09,0.061,-0.029,hitter
Colton Cowser,29591,0.182,0.269,0.227,25.926,11.111,7.407,0.25,0.238,0.267,0.03,27,26,681297,0.216,0.3,0.404,32.265,9.218,7.415,0.287,0.307,0.312,0.006,998,-0.035,-0.03,-0.176,-6.339,1.893,-0.007,-0.037,-0.069,-0.045,0.024,hitter
Connor Joe,16572,0,0,0,33.333,0,0,0,0,0.175,0.175,3,33,656582,0.234,0.324,0.384,22.831,10.434,4.236,0.291,0.312,0.302,-0.01,968,-0.234,-0.324,-0.384,10.503,-10.434,-4.236,-0.291,-0.312,-0.127,0.185,hitter
