Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Andres Gimenez,19950,0.222,0.269,0.351,19.753,3.292,2.469,0.254,0.275,0.26,-0.016,243,27,665926,0.234,0.295,0.337,16.812,5.39,2.454,0.267,0.28,0.301,0.021,1618,-0.012,-0.026,0.014,2.941,-2.098,0.015,-0.013,-0.005,-0.042,-0.036,hitter,-0.01,-0.031,0.021,3.296,-2.913,0.176,-0.01,-0.01,-0.046,-0.037
Andrew Benintendi,17901,0.231,0.291,0.402,27.602,8.145,7.24,0.291,0.303,0.325,0.022,221,31,643217,0.239,0.303,0.409,17.346,8.265,6.083,0.256,0.308,0.313,0.005,1613,-0.008,-0.013,-0.006,10.256,-0.121,1.157,0.035,-0.005,0.013,0.017,hitter,-0.006,-0.017,-0,10.61,-0.935,1.318,0.038,-0.009,0.008,0.017
Andrew McCutchen,9847,0.192,0.277,0.26,26.506,10.843,3.614,0.255,0.25,0.237,-0.013,83,39,457705,0.238,0.336,0.384,22.816,12.235,5.887,0.29,0.318,0.333,0.015,1539,-0.047,-0.059,-0.124,3.69,-1.392,-2.273,-0.035,-0.068,-0.096,-0.028,hitter,-0.044,-0.064,-0.117,4.045,-2.207,-2.112,-0.032,-0.072,-0.1,-0.028
Andrew Vaughn,26197,0.366,0.438,0.548,9.524,9.524,2.857,0.395,0.431,0.349,-0.082,105,28,683734,0.251,0.304,0.41,19.652,6.48,7.648,0.284,0.31,0.333,0.024,1681,0.115,0.134,0.138,-10.128,3.044,-4.791,0.111,0.122,0.016,-0.106,hitter,0.117,0.129,0.145,-9.773,2.229,-4.63,0.114,0.117,0.011,-0.106
Andruw Monasterio,19455,0.243,0.291,0.398,23.636,6.364,4.545,0.307,0.303,0.287,-0.016,110,29,655316,0.249,0.316,0.369,24.435,7.839,4.308,0.322,0.303,0.29,-0.014,592,-0.007,-0.025,0.029,-0.799,-1.475,0.238,-0.015,-0,-0.003,-0.003,hitter,-0.004,-0.03,0.035,-0.444,-2.29,0.399,-0.012,-0.005,-0.008,-0.003
Andy Ibanez,18819,0.087,0.115,0.087,11.538,3.846,0,0.091,0.096,0.164,0.068,26,33,628451,0.244,0.301,0.369,18.654,6.202,4.087,0.283,0.294,0.296,0.002,820,-0.157,-0.185,-0.282,-7.115,-2.356,-4.087,-0.192,-0.198,-0.132,0.066,hitter,-0.155,-0.19,-0.276,-6.761,-3.171,-3.925,-0.189,-0.203,-0.137,0.066
Andy Pages,24816,0.278,0.324,0.507,19.932,6.419,7.095,0.299,0.357,0.346,-0.011,296,25,681624,0.265,0.31,0.445,22.454,5.215,6.428,0.307,0.325,0.317,-0.008,1067,0.013,0.014,0.062,-2.522,1.204,0.666,-0.009,0.032,0.029,-0.003,hitter,0.015,0.009,0.069,-2.168,0.389,0.827,-0.006,0.027,0.024,-0.003
Angel Martinez,26540,0.239,0.276,0.442,21.811,2.881,5.761,0.264,0.312,0.306,-0.006,243,24,682657,0.225,0.274,0.355,22.173,5.466,2.255,0.271,0.275,0.258,-0.017,653,0.013,0.002,0.087,-0.362,-2.586,3.506,-0.007,0.037,0.048,0.011,hitter,0.016,-0.003,0.094,-0.008,-3.401,3.668,-0.004,0.032,0.043,0.011
Anthony Seigler,23802,0.333,0.5,0.667,25,25,0,0.5,0.492,0.531,0.038,4,27,678011,0.194,0.292,0.21,21.918,10.959,1.37,0.255,0.239,0.305,0.066,73,0.14,0.208,0.457,3.082,14.041,-1.37,0.245,0.253,0.225,-0.028,hitter,0.142,0.204,0.463,3.437,13.226,-1.209,0.248,0.249,0.221,-0.028
Anthony Volpe,27647,0.194,0.308,0.299,21.795,14.103,2.564,0.245,0.282,0.282,0,78,25,683011,0.223,0.281,0.38,24.522,6.958,5.329,0.272,0.287,0.291,0.004,1886,-0.029,0.027,-0.082,-2.727,7.144,-2.765,-0.028,-0.005,-0.009,-0.004,hitter,-0.027,0.022,-0.075,-2.373,6.329,-2.604,-0.025,-0.01,-0.014,-0.004
Aramis Garcia,16925,0.158,0.158,0.316,31.579,0,5.263,0.167,0.203,0.259,0.056,19,33,605244,0,0,0,58.537,0,0,0,0,0.064,0.064,11,0.158,0.158,0.316,-26.958,0,5.263,0.167,0.203,0.196,-0.007,hitter,0.16,0.153,0.322,-26.603,-0.815,5.424,0.17,0.198,0.191,-0.007
Austin Hays,19363,0.233,0.25,0.326,29.545,2.273,2.273,0.31,0.244,0.283,0.039,44,30,669720,0.265,0.314,0.438,25.007,6.157,6.303,0.327,0.322,0.299,-0.023,1237,-0.032,-0.064,-0.113,4.538,-3.884,-4.03,-0.017,-0.078,-0.016,0.062,hitter,-0.03,-0.069,-0.106,4.893,-4.699,-3.869,-0.014,-0.083,-0.021,0.062
Austin Hedges,12976,0.269,0.337,0.366,16.822,9.346,1.869,0.32,0.315,0.289,-0.026,107,33,595978,0.162,0.234,0.254,26.581,7.677,1.548,0.201,0.222,0.226,0.004,538,0.107,0.102,0.112,-9.758,1.668,0.321,0.119,0.094,0.063,-0.031,hitter,0.11,0.097,0.118,-9.404,0.853,0.482,0.122,0.089,0.058,-0.031
Austin Martin,27462,0.241,0.352,0.323,17.391,12.609,1.739,0.292,0.314,0.314,0.001,230,27,668885,0.268,0.348,0.359,17.661,10.143,2.446,0.331,0.317,0.323,0.007,438,-0.027,0.004,-0.036,-0.27,2.465,-0.707,-0.039,-0.003,-0.009,-0.006,hitter,-0.025,-0.001,-0.029,0.085,1.651,-0.546,-0.036,-0.008,-0.014,-0.006
Austin Riley,18360,0.206,0.288,0.352,28.772,8.421,6.316,0.267,0.287,0.303,0.016,285,29,663586,0.262,0.319,0.453,26.762,7,9.731,0.326,0.332,0.346,0.014,1631,-0.057,-0.031,-0.101,2.01,1.421,-3.416,-0.06,-0.045,-0.043,0.002,hitter,-0.054,-0.036,-0.094,2.365,0.606,-3.255,-0.057,-0.049,-0.048,0.002
Austin Slater,16153,0.224,0.292,0.276,29.231,9.231,1.538,0.325,0.261,0.208,-0.053,65,33,596103,0.22,0.3,0.337,30.006,9.312,5.904,0.304,0.284,0.322,0.038,579,0.004,-0.007,-0.061,-0.775,-0.081,-4.365,0.021,-0.023,-0.114,-0.091,hitter,0.006,-0.012,-0.054,-0.421,-0.896,-4.204,0.024,-0.028,-0.119,-0.091
Austin Wells,27562,0.166,0.278,0.255,26.627,13.609,3.55,0.206,0.247,0.303,0.056,169,26,669224,0.223,0.291,0.424,24.318,8.265,6.55,0.25,0.307,0.311,0.004,937,-0.057,-0.013,-0.168,2.309,5.344,-3,-0.044,-0.06,-0.008,0.052,hitter,-0.055,-0.018,-0.162,2.664,4.529,-2.839,-0.041,-0.065,-0.013,0.052
Austin Wynns,15271,0.075,0.125,0.075,24.561,5.263,3.509,0.103,0.102,0.265,0.164,57,35,642851,0.282,0.317,0.497,28.344,4.503,4.901,0.361,0.347,0.283,-0.064,275,-0.207,-0.192,-0.422,-3.783,0.76,-1.392,-0.258,-0.245,-0.017,0.228,hitter,-0.204,-0.197,-0.415,-3.428,-0.055,-1.231,-0.255,-0.25,-0.022,0.228
Ben Rice,29576,0.291,0.387,0.603,22.993,13.139,9.124,0.323,0.419,0.38,-0.039,274,27,700250,0.241,0.325,0.474,20.226,9.736,10.553,0.258,0.343,0.385,0.042,708,0.049,0.062,0.128,2.767,3.403,-1.429,0.064,0.075,-0.005,-0.081,hitter,0.052,0.057,0.135,3.121,2.588,-1.268,0.067,0.071,-0.01,-0.081
Ben Williamson,33197,0.255,0.333,0.317,20.245,9.816,0.613,0.33,0.299,0.302,0.003,163,25,810938,0.253,0.294,0.31,21.695,5.085,2.373,0.325,0.269,0.269,-0,295,0.002,0.04,0.007,-1.45,4.731,-1.759,0.005,0.03,0.033,0.003,hitter,0.005,0.035,0.013,-1.095,3.916,-1.598,0.008,0.025,0.028,0.003
Billy Cook,29573,0.19,0.19,0.19,38.095,0,0,0.308,0.17,0.139,-0.032,21,27,695257,0.243,0.243,0.429,35.028,0,6.78,0.321,0.286,0.298,0.012,55,-0.052,-0.052,-0.239,3.067,0,-6.78,-0.013,-0.116,-0.159,-0.044,hitter,-0.05,-0.057,-0.232,3.422,-0.815,-6.619,-0.01,-0.121,-0.164,-0.044
Blake Dunn,29487,0.282,0.333,0.398,22.523,6.306,2.703,0.355,0.325,0.271,-0.055,111,27,694362,0.151,0.305,0.249,34.199,9.957,3.896,0.231,0.268,0.292,0.024,104,0.131,0.028,0.149,-11.677,-3.65,-1.193,0.124,0.058,-0.021,-0.079,hitter,0.133,0.023,0.156,-11.322,-4.465,-1.032,0.127,0.053,-0.026,-0.079
Blake Perkins,19921,0.113,0.222,0.155,23.171,10.976,2.439,0.154,0.189,0.257,0.068,82,29,663368,0.233,0.31,0.339,26.022,9.634,2.495,0.308,0.289,0.277,-0.012,773,-0.121,-0.088,-0.184,-2.851,1.341,-0.056,-0.155,-0.1,-0.02,0.08,hitter,-0.118,-0.092,-0.178,-2.496,0.526,0.105,-0.152,-0.104,-0.024,0.08
Blaze Alexander,23789,0.297,0.352,0.412,22.892,6.024,4.217,0.385,0.337,0.356,0.019,166,27,677942,0.235,0.322,0.371,30.61,8.223,5.676,0.333,0.309,0.29,-0.019,451,0.062,0.029,0.041,-7.719,-2.199,-1.46,0.052,0.028,0.066,0.038,hitter,0.064,0.025,0.048,-7.364,-3.014,-1.298,0.055,0.024,0.061,0.037
Blaze Jordan,28199,0.5,0.5,1.125,25,0,12.5,0.6,0.682,0.386,-0.296,8,23,691458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bo Bichette,19612,0.236,0.283,0.361,17.105,6.25,5.921,0.259,0.285,0.33,0.046,304,28,666182,0.292,0.338,0.448,16.045,6.043,5.728,0.329,0.339,0.344,0.005,1565,-0.057,-0.055,-0.087,1.06,0.207,0.194,-0.07,-0.054,-0.013,0.041,hitter,-0.054,-0.059,-0.08,1.414,-0.608,0.355,-0.067,-0.059,-0.018,0.041
Bo Naylor,21865,0.143,0.2,0.238,23.333,6.667,7.778,0.164,0.2,0.296,0.095,90,26,666310,0.2,0.28,0.375,26.363,9.864,5.653,0.238,0.286,0.282,-0.003,1033,-0.057,-0.08,-0.137,-3.03,-3.198,2.124,-0.074,-0.085,0.013,0.098,hitter,-0.054,-0.084,-0.13,-2.675,-4.013,2.286,-0.071,-0.09,0.008,0.098
Bobby Witt Jr.,25764,0.284,0.356,0.454,17.666,10.095,8.833,0.324,0.353,0.384,0.031,317,26,677951,0.305,0.36,0.529,17.008,7.289,9.703,0.336,0.375,0.38,0.005,2090,-0.022,-0.004,-0.076,0.658,2.806,-0.87,-0.012,-0.022,0.005,0.027,hitter,-0.019,-0.009,-0.069,1.012,1.991,-0.709,-0.009,-0.027,-0,0.027
Braden Montgomery,35423,0.267,0.312,0.6,25,6.25,12.5,0.3,0.387,0.384,-0.004,16,23,695731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braden Shewmake,25817,0.243,0.26,0.405,16.456,2.532,5.063,0.254,0.287,0.281,-0.006,79,28,669699,0.122,0.132,0.199,15.122,1.463,2.927,0.125,0.141,0.187,0.045,71,0.121,0.128,0.206,1.334,1.068,2.136,0.129,0.146,0.095,-0.051,hitter,0.123,0.123,0.213,1.688,0.253,2.298,0.132,0.141,0.09,-0.051
Brady House,29993,0.227,0.282,0.399,28.249,7.345,6.78,0.28,0.299,0.32,0.02,177,23,691781,0.234,0.252,0.322,28.467,2.92,2.92,0.31,0.248,0.284,0.036,274,-0.007,0.031,0.077,-0.219,4.425,3.86,-0.029,0.051,0.035,-0.016,hitter,-0.004,0.026,0.083,0.136,3.61,4.021,-0.026,0.046,0.031,-0.016
Brandon Lockridge,21496,0.294,0.368,0.341,26.042,10.417,1.042,0.417,0.325,0.277,-0.048,96,29,663604,0.228,0.271,0.305,24.742,5.155,2.32,0.303,0.254,0.263,0.009,160,0.066,0.098,0.037,1.299,5.262,-1.278,0.113,0.071,0.013,-0.058,hitter,0.068,0.093,0.043,1.654,4.447,-1.117,0.116,0.066,0.009,-0.058
Brandon Lowe,18882,0.245,0.331,0.522,24.648,10.915,7.746,0.268,0.367,0.358,-0.01,284,31,664040,0.251,0.31,0.473,26.81,7.574,8.155,0.292,0.334,0.338,0.003,1414,-0.006,0.021,0.049,-2.162,3.342,-0.408,-0.024,0.033,0.02,-0.013,hitter,-0.003,0.016,0.056,-1.807,2.527,-0.247,-0.021,0.028,0.015,-0.013
Brandon Marsh,20202,0.328,0.361,0.5,23.695,4.819,5.221,0.405,0.373,0.336,-0.037,249,28,669016,0.269,0.341,0.436,28.72,9.913,5.466,0.361,0.337,0.327,-0.01,1373,0.059,0.021,0.064,-5.026,-5.094,-0.245,0.043,0.036,0.009,-0.027,hitter,0.061,0.016,0.07,-4.671,-5.909,-0.084,0.046,0.031,0.004,-0.027
Brandon Nimmo,12927,0.254,0.329,0.4,20.89,8.219,7.534,0.304,0.323,0.371,0.048,292,33,607043,0.251,0.33,0.427,22.34,9.358,5.969,0.293,0.329,0.329,-0,1997,0.003,-0.001,-0.027,-1.45,-1.138,1.566,0.011,-0.006,0.042,0.048,hitter,0.005,-0.006,-0.021,-1.095,-1.953,1.727,0.014,-0.011,0.037,0.048
Brandon Valenzuela,23813,0.254,0.338,0.454,22.819,11.409,6.04,0.289,0.348,0.35,0.002,149,25,678218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braxton Fulford,29704,0.222,0.29,0.37,38.71,9.677,3.226,0.333,0.291,0.229,-0.061,31,27,690924,0.213,0.267,0.324,30,5.833,3.333,0.297,0.258,0.262,0.003,120,0.009,0.024,0.046,8.71,3.844,-0.108,0.036,0.032,-0.032,-0.065,hitter,0.012,0.019,0.053,9.064,3.029,0.054,0.039,0.028,-0.037,-0.065
Brayan Rocchio,23690,0.274,0.353,0.399,12.84,8.56,2.335,0.298,0.336,0.317,-0.019,257,25,677587,0.223,0.293,0.33,20.499,7.394,2.435,0.269,0.277,0.285,0.008,911,0.051,0.06,0.069,-7.658,1.166,-0.1,0.029,0.059,0.033,-0.027,hitter,0.053,0.055,0.075,-7.304,0.351,0.061,0.032,0.055,0.028,-0.027
Brendan Donovan,24679,0.274,0.386,0.452,14.851,10.891,2.97,0.299,0.373,0.345,-0.028,101,29,680977,0.283,0.349,0.42,12.872,7.834,5.61,0.309,0.336,0.342,0.007,1538,-0.009,0.037,0.032,1.979,3.058,-2.64,-0.01,0.037,0.003,-0.034,hitter,-0.007,0.032,0.039,2.334,2.243,-2.479,-0.007,0.032,-0.002,-0.035
Brent Rooker,19627,0.2,0.281,0.389,32.02,9.36,8.867,0.243,0.294,0.312,0.018,203,31,667670,0.27,0.344,0.506,25.209,9.398,9.5,0.321,0.362,0.36,-0.003,1839,-0.07,-0.063,-0.117,6.811,-0.038,-0.633,-0.078,-0.068,-0.047,0.021,hitter,-0.068,-0.068,-0.111,7.165,-0.853,-0.472,-0.075,-0.073,-0.052,0.021
Brenton Doyle,25479,0.207,0.279,0.27,32.787,9.016,3.279,0.314,0.254,0.248,-0.005,122,28,686668,0.24,0.288,0.399,26.369,6.288,7.059,0.299,0.297,0.307,0.01,1572,-0.033,-0.009,-0.128,6.418,2.728,-3.78,0.015,-0.043,-0.059,-0.016,hitter,-0.031,-0.014,-0.122,6.772,1.913,-3.619,0.018,-0.048,-0.064,-0.016
Brett Baty,26123,0.224,0.289,0.319,27.897,8.155,4.721,0.306,0.274,0.292,0.017,233,26,683146,0.245,0.307,0.403,25.31,7.903,7.25,0.298,0.309,0.321,0.012,992,-0.021,-0.018,-0.084,2.587,0.251,-2.529,0.007,-0.035,-0.029,0.006,hitter,-0.019,-0.023,-0.077,2.941,-0.564,-2.368,0.01,-0.04,-0.034,0.006
Brett Harris,29788,0,0.333,0,33.333,16.667,0,0,0.239,0.26,0.021,6,28,695391,0.215,0.315,0.306,22.814,10.9,2.788,0.276,0.283,0.282,-0.002,207,-0.215,0.018,-0.306,10.52,5.767,-2.788,-0.276,-0.044,-0.021,0.023,hitter,-0.213,0.014,-0.299,10.874,4.952,-2.627,-0.273,-0.049,-0.026,0.023
Brett Sullivan,18217,0.229,0.262,0.417,20.192,3.846,2.885,0.247,0.292,0.273,-0.019,104,32,664954,0.195,0.264,0.289,25.275,6.593,4.945,0.235,0.247,0.257,0.01,112,0.034,-0.002,0.127,-5.082,-2.747,-2.06,0.012,0.045,0.016,-0.029,hitter,0.037,-0.006,0.134,-4.728,-3.562,-1.899,0.015,0.041,0.012,-0.029
Brice Matthews,33280,0.216,0.264,0.364,31.429,6.286,5.714,0.284,0.277,0.276,-0.002,175,24,694728,0.167,0.222,0.452,42.553,4.255,12.766,0.167,0.287,0.294,0.008,47,0.049,0.042,-0.088,-11.125,2.03,-7.052,0.118,-0.01,-0.019,-0.009,hitter,0.052,0.037,-0.082,-10.77,1.215,-6.891,0.121,-0.014,-0.023,-0.009
Brice Turang,22186,0.261,0.378,0.457,24.662,15.878,5.068,0.329,0.366,0.361,-0.005,296,26,668930,0.271,0.339,0.395,20.696,9.25,3.875,0.329,0.322,0.318,-0.005,1726,-0.01,0.039,0.062,3.966,6.628,1.193,0,0.043,0.044,0,hitter,-0.007,0.034,0.068,4.32,5.813,1.354,0.003,0.039,0.039,0
