Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Alejandro Kirk,22581,0.196,0.246,0.339,18.033,6.557,3.279,0.205,0.257,0.239,-0.018,61,27,672386,0.27,0.338,0.397,11.995,9.416,6.74,0.285,0.321,0.345,0.024,1314,-0.074,-0.092,-0.058,6.038,-2.859,-3.461,-0.081,-0.064,-0.106,-0.042,hitter,-0.072,-0.097,-0.054,6.334,-3.54,-3.228,-0.078,-0.069,-0.109,-0.041
Alejandro Osuna,27915,0.26,0.362,0.29,14.379,9.15,0,0.312,0.307,0.321,0.014,153,23,696030,0.212,0.312,0.278,19.318,11.932,3.977,0.256,0.27,0.336,0.066,176,0.048,0.049,0.012,-4.939,-2.781,-3.977,0.056,0.037,-0.015,-0.052,hitter,0.049,0.045,0.016,-4.642,-3.463,-3.744,0.058,0.033,-0.018,-0.051
Alek Thomas,23792,0.181,0.222,0.34,23,3,6,0.217,0.246,0.292,0.046,100,26,677950,0.241,0.283,0.369,24.444,4.745,5.17,0.303,0.283,0.294,0.011,974,-0.06,-0.06,-0.029,-1.444,-1.745,0.83,-0.086,-0.037,-0.002,0.035,hitter,-0.058,-0.065,-0.025,-1.147,-2.426,1.063,-0.083,-0.042,-0.005,0.036
Alex Bregman,17678,0.242,0.338,0.34,16.216,11.351,3.243,0.277,0.306,0.314,0.008,370,32,608324,0.266,0.344,0.455,13.625,9.39,4.744,0.276,0.346,0.332,-0.013,1853,-0.024,-0.006,-0.116,2.591,1.961,-1.501,0.001,-0.039,-0.018,0.021,hitter,-0.023,-0.01,-0.112,2.888,1.28,-1.268,0.003,-0.044,-0.021,0.023
Alex Call,19296,0.267,0.373,0.343,14.286,12.698,1.587,0.307,0.328,0.284,-0.044,126,31,669743,0.266,0.36,0.391,17.169,11.265,3.266,0.311,0.333,0.315,-0.019,874,0.001,0.013,-0.048,-2.883,1.434,-1.679,-0.004,-0.005,-0.031,-0.026,hitter,0.003,0.009,-0.045,-2.587,0.753,-1.446,-0.002,-0.009,-0.034,-0.025
Alex Freeland,31665,0.231,0.316,0.325,27.551,10.714,3.571,0.316,0.292,0.293,0.001,196,24,690976,0.19,0.292,0.31,36.082,11.34,4.124,0.298,0.273,0.258,-0.015,97,0.04,0.024,0.016,-8.531,-0.626,-0.552,0.018,0.019,0.034,0.016,hitter,0.042,0.02,0.02,-8.235,-1.307,-0.319,0.02,0.014,0.031,0.017
Alex Jackson,17276,0.317,0.349,0.39,30.233,0,0,0.464,0.33,0.212,-0.118,43,30,656577,0.173,0.247,0.36,35.648,6.321,6.632,0.235,0.266,0.247,-0.019,255,0.144,0.101,0.03,-5.415,-6.321,-6.632,0.229,0.064,-0.036,-0.099,hitter,0.145,0.097,0.034,-5.118,-7.002,-6.399,0.231,0.059,-0.039,-0.098
Ali Sanchez,18551,0.286,0.348,0.381,30.435,4.348,0,0.429,0.327,0.319,-0.009,23,29,645305,0.183,0.213,0.226,25.31,2.978,5.955,0.25,0.195,0.225,0.03,119,0.103,0.135,0.155,5.125,1.37,-5.955,0.179,0.132,0.094,-0.038,hitter,0.105,0.131,0.158,5.421,0.689,-5.722,0.181,0.127,0.09,-0.037
Alika Williams,27604,0.286,0.31,0.446,30.508,3.39,0,0.405,0.329,0.214,-0.114,59,27,675961,0.204,0.25,0.285,25.25,4.5,2.75,0.284,0.237,0.249,0.012,208,0.081,0.06,0.162,5.258,-1.11,-2.75,0.122,0.091,-0.035,-0.126,hitter,0.083,0.056,0.165,5.555,-1.791,-2.517,0.124,0.087,-0.038,-0.125
Amed Rosario,15518,0.242,0.281,0.453,21.583,5.755,7.914,0.255,0.313,0.318,0.004,139,30,642708,0.275,0.307,0.401,18.637,3.586,3.743,0.325,0.307,0.305,-0.002,1082,-0.033,-0.026,0.052,2.946,2.17,4.171,-0.069,0.006,0.013,0.007,hitter,-0.031,-0.031,0.056,3.243,1.489,4.403,-0.067,0.002,0.01,0.008
Andres Chaparro,21797,0.146,0.314,0.22,23.529,17.647,5.882,0.207,0.264,0.342,0.078,51,27,665953,0.199,0.264,0.339,23.916,6.045,5.65,0.242,0.266,0.278,0.012,205,-0.053,0.05,-0.12,-0.386,11.602,0.232,-0.036,-0.002,0.064,0.066,hitter,-0.051,0.045,-0.116,-0.09,10.921,0.465,-0.033,-0.006,0.061,0.067
Andres Gimenez,19950,0.24,0.282,0.38,19.355,2.867,2.867,0.275,0.29,0.266,-0.025,279,27,665926,0.234,0.295,0.337,16.812,5.39,2.454,0.267,0.28,0.301,0.021,1618,0.006,-0.013,0.043,2.543,-2.523,0.413,0.008,0.01,-0.035,-0.045,hitter,0.008,-0.018,0.047,2.84,-3.204,0.646,0.01,0.006,-0.038,-0.044
Andrew Benintendi,17901,0.238,0.293,0.436,25.6,7.6,7.2,0.282,0.315,0.327,0.012,250,31,643217,0.239,0.303,0.409,17.346,8.265,6.083,0.256,0.308,0.313,0.005,1613,-0.001,-0.01,0.028,8.254,-0.665,1.117,0.026,0.008,0.014,0.007,hitter,0,-0.015,0.031,8.55,-1.346,1.35,0.029,0.003,0.011,0.008
Andrew McCutchen,9847,0.192,0.277,0.26,26.506,10.843,3.614,0.255,0.249,0.237,-0.012,83,39,457705,0.238,0.336,0.384,22.816,12.235,5.887,0.29,0.318,0.333,0.015,1539,-0.047,-0.059,-0.124,3.69,-1.392,-2.273,-0.035,-0.068,-0.096,-0.027,hitter,-0.045,-0.063,-0.12,3.987,-2.073,-2.04,-0.032,-0.073,-0.099,-0.026
Andrew Vaughn,26197,0.333,0.419,0.504,10.294,11.765,2.941,0.363,0.402,0.357,-0.045,136,28,683734,0.251,0.304,0.41,19.652,6.48,7.648,0.284,0.31,0.333,0.024,1681,0.082,0.115,0.094,-9.357,5.285,-4.707,0.078,0.092,0.023,-0.069,hitter,0.084,0.111,0.098,-9.061,4.604,-4.474,0.081,0.088,0.02,-0.067
Andruw Monasterio,19455,0.224,0.271,0.376,24.812,6.015,5.263,0.281,0.284,0.278,-0.006,133,29,655316,0.249,0.316,0.369,24.435,7.839,4.308,0.322,0.303,0.29,-0.014,592,-0.025,-0.046,0.007,0.377,-1.824,0.955,-0.041,-0.019,-0.012,0.007,hitter,-0.024,-0.05,0.011,0.674,-2.505,1.188,-0.039,-0.024,-0.015,0.009
Andy Ibanez,18819,0.087,0.115,0.087,11.538,3.846,0,0.091,0.096,0.164,0.068,26,33,628451,0.244,0.301,0.369,18.654,6.202,4.087,0.283,0.294,0.296,0.002,820,-0.157,-0.185,-0.282,-7.115,-2.356,-4.087,-0.192,-0.199,-0.133,0.066,hitter,-0.156,-0.189,-0.278,-6.819,-3.037,-3.854,-0.189,-0.203,-0.136,0.067
Andy Pages,24816,0.27,0.326,0.476,19.547,7.365,6.232,0.296,0.346,0.342,-0.004,353,25,681624,0.265,0.31,0.445,22.454,5.215,6.428,0.307,0.325,0.317,-0.008,1067,0.005,0.015,0.031,-2.908,2.151,-0.196,-0.011,0.021,0.025,0.004,hitter,0.006,0.011,0.035,-2.611,1.47,0.037,-0.009,0.017,0.022,0.005
Angel Martinez,26540,0.239,0.276,0.442,21.811,2.881,5.761,0.264,0.311,0.306,-0.005,243,24,682657,0.225,0.274,0.355,22.173,5.466,2.255,0.271,0.275,0.258,-0.017,653,0.013,0.002,0.087,-0.362,-2.586,3.506,-0.007,0.036,0.048,0.012,hitter,0.015,-0.002,0.091,-0.066,-3.267,3.739,-0.005,0.031,0.045,0.014
Anthony Seigler,23802,0.333,0.394,0.533,21.212,9.091,0,0.409,0.403,0.322,-0.08,33,27,678011,0.194,0.292,0.21,21.918,10.959,1.37,0.255,0.239,0.305,0.066,73,0.14,0.102,0.324,-0.706,-1.868,-1.37,0.154,0.164,0.017,-0.146,hitter,0.141,0.098,0.327,-0.409,-2.549,-1.137,0.156,0.159,0.014,-0.145
Anthony Volpe,27647,0.255,0.354,0.355,22.835,13.386,3.15,0.338,0.322,0.311,-0.011,127,25,683011,0.223,0.281,0.38,24.522,6.958,5.329,0.272,0.287,0.291,0.004,1886,0.032,0.074,-0.026,-1.687,6.428,-2.18,0.065,0.035,0.02,-0.016,hitter,0.033,0.069,-0.022,-1.391,5.746,-1.947,0.067,0.031,0.017,-0.014
Aramis Garcia,16925,0.158,0.158,0.316,31.579,0,5.263,0.167,0.202,0.259,0.057,19,33,605244,0,0,0,58.537,0,0,0,0,0.064,0.064,11,0.158,0.158,0.316,-26.958,0,5.263,0.167,0.202,0.196,-0.006,hitter,0.159,0.154,0.319,-26.661,-0.681,5.496,0.169,0.197,0.192,-0.005
Austin Hays,19363,0.233,0.25,0.326,29.545,2.273,2.273,0.31,0.243,0.283,0.04,44,30,669720,0.265,0.314,0.438,25.007,6.157,6.303,0.327,0.322,0.299,-0.023,1237,-0.032,-0.064,-0.113,4.538,-3.884,-4.03,-0.017,-0.079,-0.016,0.063,hitter,-0.031,-0.068,-0.109,4.835,-4.565,-3.798,-0.015,-0.083,-0.019,0.064
Austin Hedges,12976,0.264,0.331,0.358,16.529,8.264,2.479,0.314,0.309,0.29,-0.019,121,33,595978,0.162,0.234,0.254,26.581,7.677,1.548,0.201,0.222,0.226,0.004,538,0.103,0.096,0.105,-10.052,0.587,0.931,0.113,0.087,0.063,-0.024,hitter,0.104,0.092,0.108,-9.755,-0.094,1.164,0.115,0.083,0.06,-0.023
Austin Martin,27462,0.243,0.351,0.322,17.928,12.351,1.594,0.298,0.311,0.309,-0.003,251,27,668885,0.268,0.348,0.359,17.661,10.143,2.446,0.331,0.317,0.323,0.007,438,-0.025,0.002,-0.037,0.267,2.207,-0.853,-0.033,-0.005,-0.014,-0.009,hitter,-0.024,-0.002,-0.033,0.564,1.526,-0.62,-0.031,-0.01,-0.017,-0.008
Austin Riley,18360,0.212,0.293,0.342,28.963,8.537,6.098,0.283,0.286,0.298,0.012,328,29,663586,0.262,0.319,0.453,26.762,7,9.731,0.326,0.332,0.346,0.014,1631,-0.05,-0.026,-0.11,2.202,1.536,-3.634,-0.044,-0.046,-0.048,-0.002,hitter,-0.048,-0.031,-0.106,2.499,0.855,-3.401,-0.041,-0.051,-0.051,-0.001
Austin Slater,16153,0.231,0.311,0.277,28.378,10.811,1.351,0.333,0.271,0.236,-0.036,74,33,596103,0.22,0.3,0.337,30.006,9.312,5.904,0.304,0.284,0.322,0.038,579,0.01,0.011,-0.06,-1.628,1.499,-4.552,0.03,-0.012,-0.086,-0.074,hitter,0.012,0.007,-0.056,-1.331,0.817,-4.32,0.032,-0.017,-0.089,-0.073
Austin Wells,27562,0.16,0.263,0.247,26.882,12.366,3.763,0.202,0.235,0.288,0.053,186,26,669224,0.223,0.291,0.424,24.318,8.265,6.55,0.25,0.307,0.311,0.004,937,-0.062,-0.028,-0.177,2.563,4.1,-2.787,-0.049,-0.072,-0.023,0.049,hitter,-0.061,-0.032,-0.173,2.86,3.419,-2.554,-0.046,-0.076,-0.026,0.05
Austin Wynns,15271,0.075,0.125,0.075,24.561,5.263,3.509,0.103,0.101,0.265,0.164,57,35,642851,0.282,0.317,0.497,28.344,4.503,4.901,0.361,0.347,0.283,-0.064,275,-0.207,-0.192,-0.422,-3.783,0.76,-1.392,-0.258,-0.245,-0.018,0.228,hitter,-0.205,-0.197,-0.418,-3.486,0.079,-1.159,-0.256,-0.25,-0.021,0.229
Ben Malgeri,29577,0.333,0.286,0.333,42.857,0,0,0.5,0.255,0.285,0.03,7,26,701162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ben Rice,29576,0.276,0.367,0.573,23.333,12.121,9.091,0.302,0.398,0.377,-0.021,330,27,700250,0.241,0.325,0.474,20.226,9.736,10.553,0.258,0.343,0.385,0.042,708,0.035,0.042,0.099,3.107,2.385,-1.462,0.043,0.055,-0.008,-0.063,hitter,0.037,0.038,0.103,3.404,1.704,-1.229,0.046,0.051,-0.011,-0.062
Ben Williamson,33197,0.235,0.309,0.312,19.577,8.995,1.058,0.295,0.283,0.3,0.017,189,25,810938,0.253,0.294,0.31,21.695,5.085,2.373,0.325,0.269,0.269,-0,295,-0.017,0.015,0.001,-2.118,3.91,-1.315,-0.03,0.014,0.031,0.017,hitter,-0.016,0.011,0.005,-1.822,3.229,-1.082,-0.028,0.009,0.028,0.019
Billy Cook,29573,0.154,0.154,0.154,42.308,0,0,0.267,0.137,0.122,-0.015,26,27,695257,0.243,0.243,0.429,35.028,0,6.78,0.321,0.286,0.298,0.012,55,-0.089,-0.089,-0.276,7.279,0,-6.78,-0.054,-0.149,-0.176,-0.027,hitter,-0.088,-0.093,-0.272,7.576,-0.681,-6.547,-0.052,-0.153,-0.179,-0.026
Blake Dunn,29487,0.282,0.335,0.387,21.29,6.452,1.935,0.352,0.321,0.28,-0.041,155,27,694362,0.151,0.305,0.249,34.199,9.957,3.896,0.231,0.268,0.292,0.024,104,0.131,0.03,0.139,-12.909,-3.505,-1.961,0.121,0.053,-0.012,-0.065,hitter,0.132,0.026,0.142,-12.612,-4.186,-1.728,0.123,0.049,-0.015,-0.064
Blake Hunt,23209,0,0,0,100,0,0,NA,0,0,0,3,27,675448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Perkins,19921,0.161,0.247,0.264,22.449,9.184,3.061,0.203,0.236,0.261,0.025,98,29,663368,0.233,0.31,0.339,26.022,9.634,2.495,0.308,0.289,0.277,-0.012,773,-0.072,-0.063,-0.075,-3.573,-0.451,0.567,-0.105,-0.053,-0.016,0.037,hitter,-0.071,-0.067,-0.071,-3.276,-1.132,0.799,-0.103,-0.057,-0.019,0.038
Blaze Alexander,23789,0.304,0.359,0.431,22.277,6.436,4.95,0.388,0.346,0.352,0.006,202,27,677942,0.235,0.322,0.371,30.61,8.223,5.676,0.333,0.309,0.29,-0.019,451,0.068,0.036,0.06,-8.333,-1.787,-0.726,0.055,0.038,0.063,0.025,hitter,0.07,0.032,0.064,-8.036,-2.468,-0.493,0.057,0.033,0.06,0.026
Blaze Jordan,28199,0.267,0.28,0.444,10,4,6,0.262,0.302,0.276,-0.025,50,23,691458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bo Bichette,19612,0.254,0.298,0.389,18.508,5.801,5.525,0.286,0.301,0.333,0.032,362,28,666182,0.292,0.338,0.448,16.045,6.043,5.728,0.329,0.339,0.344,0.005,1565,-0.038,-0.039,-0.058,2.463,-0.242,-0.203,-0.043,-0.037,-0.01,0.027,hitter,-0.036,-0.043,-0.055,2.759,-0.923,0.03,-0.04,-0.042,-0.013,0.028
Bo Naylor,21865,0.143,0.2,0.238,23.333,6.667,7.778,0.164,0.2,0.295,0.096,90,26,666310,0.2,0.28,0.375,26.363,9.864,5.653,0.238,0.286,0.282,-0.003,1033,-0.057,-0.08,-0.137,-3.03,-3.198,2.124,-0.074,-0.086,0.013,0.099,hitter,-0.055,-0.084,-0.133,-2.733,-3.879,2.357,-0.072,-0.091,0.01,0.1
Bobby Witt Jr.,25764,0.291,0.365,0.461,16.812,10.435,8.696,0.329,0.359,0.388,0.029,345,26,677951,0.305,0.36,0.529,17.008,7.289,9.703,0.336,0.375,0.38,0.005,2090,-0.015,0.005,-0.069,-0.196,3.146,-1.007,-0.007,-0.016,0.008,0.024,hitter,-0.013,0.001,-0.065,0.101,2.465,-0.774,-0.005,-0.02,0.005,0.025
Braden Montgomery,35423,0.246,0.302,0.439,25.397,7.937,4.762,0.3,0.32,0.32,-0,63,23,695731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braden Shewmake,25817,0.243,0.26,0.405,16.456,2.532,5.063,0.254,0.286,0.281,-0.005,79,28,669699,0.122,0.132,0.199,15.122,1.463,2.927,0.125,0.141,0.187,0.045,71,0.121,0.128,0.206,1.334,1.068,2.136,0.129,0.145,0.095,-0.05,hitter,0.122,0.124,0.21,1.63,0.387,2.369,0.131,0.141,0.092,-0.049
Brady House,29993,0.227,0.282,0.399,28.249,7.345,6.78,0.28,0.298,0.32,0.021,177,23,691781,0.234,0.252,0.322,28.467,2.92,2.92,0.31,0.248,0.284,0.036,274,-0.007,0.031,0.077,-0.219,4.425,3.86,-0.029,0.05,0.035,-0.015,hitter,-0.005,0.026,0.081,0.078,3.744,4.093,-0.027,0.046,0.032,-0.013
Brandon Lockridge,21496,0.294,0.368,0.341,26.042,10.417,1.042,0.417,0.324,0.276,-0.048,96,29,663604,0.228,0.271,0.305,24.742,5.155,2.32,0.303,0.254,0.263,0.009,160,0.066,0.098,0.037,1.299,5.262,-1.278,0.113,0.07,0.013,-0.057,hitter,0.068,0.093,0.04,1.596,4.581,-1.045,0.116,0.066,0.01,-0.056
Brandon Lowe,18882,0.246,0.32,0.515,25.22,9.677,8.211,0.27,0.356,0.35,-0.006,341,31,664040,0.251,0.31,0.473,26.81,7.574,8.155,0.292,0.334,0.338,0.003,1414,-0.005,0.009,0.042,-1.59,2.104,0.057,-0.022,0.022,0.012,-0.01,hitter,-0.003,0.005,0.046,-1.293,1.423,0.289,-0.02,0.018,0.009,-0.008
Brandon Marsh,20202,0.318,0.351,0.507,25.574,4.59,5.902,0.397,0.369,0.328,-0.041,305,28,669016,0.269,0.341,0.436,28.72,9.913,5.466,0.361,0.337,0.327,-0.01,1373,0.05,0.01,0.071,-3.147,-5.323,0.436,0.036,0.033,0.002,-0.031,hitter,0.051,0.006,0.074,-2.85,-6.004,0.669,0.038,0.028,-0.002,-0.03
Brandon Nimmo,12927,0.263,0.331,0.422,20.857,7.714,9.143,0.318,0.331,0.382,0.051,350,33,607043,0.251,0.33,0.427,22.34,9.358,5.969,0.293,0.329,0.329,-0,1997,0.012,0.002,-0.005,-1.483,-1.643,3.174,0.025,0.001,0.053,0.052,hitter,0.014,-0.002,-0.002,-1.186,-2.324,3.407,0.027,-0.003,0.05,0.053
Brandon Valenzuela,23813,0.245,0.329,0.429,25,11.31,5.357,0.293,0.334,0.334,-0,168,25,678218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braxton Fulford,29704,0.231,0.319,0.385,36.17,12.766,4.255,0.348,0.308,0.234,-0.075,47,27,690924,0.213,0.267,0.324,30,5.833,3.333,0.297,0.258,0.262,0.003,120,0.018,0.052,0.061,6.17,6.933,0.922,0.051,0.05,-0.028,-0.078,hitter,0.019,0.048,0.064,6.467,6.252,1.155,0.053,0.046,-0.031,-0.077
Brayan Rocchio,23690,0.269,0.341,0.388,13.816,7.895,1.974,0.299,0.325,0.31,-0.015,304,25,677587,0.223,0.293,0.33,20.499,7.394,2.435,0.269,0.277,0.285,0.008,911,0.046,0.048,0.058,-6.683,0.501,-0.461,0.03,0.048,0.026,-0.022,hitter,0.048,0.044,0.061,-6.386,-0.18,-0.228,0.032,0.044,0.023,-0.021
Brendan Donovan,24679,0.274,0.386,0.452,14.851,10.891,2.97,0.299,0.372,0.345,-0.027,101,29,680977,0.283,0.349,0.42,12.872,7.834,5.61,0.309,0.336,0.342,0.007,1538,-0.009,0.037,0.032,1.979,3.058,-2.64,-0.01,0.036,0.002,-0.034,hitter,-0.008,0.032,0.036,2.276,2.376,-2.407,-0.008,0.032,-0.001,-0.032
Brent Rooker,19627,0.2,0.281,0.389,32.02,9.36,8.867,0.243,0.293,0.312,0.019,203,31,667670,0.27,0.344,0.506,25.209,9.398,9.5,0.321,0.362,0.36,-0.003,1839,-0.07,-0.063,-0.117,6.811,-0.038,-0.633,-0.078,-0.069,-0.048,0.022,hitter,-0.069,-0.067,-0.114,7.107,-0.719,-0.4,-0.076,-0.073,-0.051,0.023
Brenton Doyle,25479,0.207,0.279,0.27,32.787,9.016,3.279,0.314,0.253,0.248,-0.005,122,28,686668,0.24,0.288,0.399,26.369,6.288,7.059,0.299,0.297,0.307,0.01,1572,-0.033,-0.009,-0.128,6.418,2.728,-3.78,0.015,-0.044,-0.059,-0.015,hitter,-0.031,-0.013,-0.125,6.714,2.047,-3.547,0.018,-0.048,-0.062,-0.014
Brett Baty,26123,0.212,0.292,0.295,28.309,9.191,4.779,0.294,0.268,0.292,0.024,272,26,683146,0.245,0.307,0.403,25.31,7.903,7.25,0.298,0.309,0.321,0.012,992,-0.033,-0.016,-0.108,2.999,1.288,-2.471,-0.004,-0.041,-0.029,0.013,hitter,-0.032,-0.02,-0.105,3.295,0.607,-2.238,-0.002,-0.045,-0.032,0.014
Brett Harris,29788,0,0.333,0,33.333,16.667,0,0,0.238,0.26,0.021,6,28,695391,0.215,0.315,0.306,22.814,10.9,2.788,0.276,0.283,0.282,-0.002,207,-0.215,0.018,-0.306,10.52,5.767,-2.788,-0.276,-0.045,-0.022,0.023,hitter,-0.214,0.014,-0.302,10.816,5.086,-2.555,-0.274,-0.049,-0.025,0.024
Brett Sullivan,18217,0.213,0.25,0.38,18.803,4.274,2.564,0.226,0.272,0.264,-0.008,117,32,664954,0.195,0.264,0.289,25.275,6.593,4.945,0.235,0.247,0.257,0.01,112,0.018,-0.014,0.09,-6.471,-2.32,-2.381,-0.009,0.025,0.008,-0.018,hitter,0.02,-0.018,0.094,-6.175,-3.001,-2.148,-0.006,0.021,0.005,-0.016
Brian Navarreto,16398,0,0.5,0,33.333,33.333,0,NA,0.35,0.35,0,3,31,640459,0.286,0.267,0.643,20,0,20,0.273,0.362,0.33,-0.032,15,-0.286,0.233,-0.643,13.333,33.333,-20,NA,-0.012,0.02,0.032,hitter,-0.284,0.229,-0.639,13.63,32.652,-19.767,NA,-0.016,0.017,0.033
