Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Alan Roden,31564,0.254,0.333,0.313,13.924,11.392,3.797,0.293,0.294,0.342,0.048,79,26,702176,0.191,0.261,0.294,24.183,5.229,1.307,0.24,0.249,0.227,-0.022,153,0.063,0.072,0.019,-10.259,6.164,2.49,0.053,0.045,0.115,0.07,hitter,0.063,0.068,0.022,-9.951,5.605,2.966,0.055,0.041,0.116,0.075
Alec Bohm,21618,0.249,0.314,0.388,14.094,7.383,4.53,0.268,0.312,0.327,0.015,596,29,664761,0.283,0.331,0.427,15.397,6.203,4.849,0.313,0.328,0.333,0.005,1721,-0.034,-0.017,-0.038,-1.303,1.179,-0.319,-0.045,-0.016,-0.006,0.01,hitter,-0.033,-0.021,-0.036,-0.996,0.62,0.157,-0.044,-0.02,-0.005,0.015
Alec Burleson,27615,0.283,0.349,0.469,17.519,8.527,8.062,0.315,0.356,0.376,0.02,645,27,676475,0.279,0.329,0.44,13.739,6.643,6.355,0.295,0.332,0.338,0.006,1488,0.004,0.02,0.029,3.78,1.884,1.707,0.02,0.023,0.037,0.014,hitter,0.005,0.016,0.032,4.088,1.325,2.183,0.022,0.02,0.038,0.019
Alejandro Kirk,22581,0.279,0.351,0.422,12.371,10.309,3.093,0.288,0.336,0.312,-0.025,291,27,672386,0.27,0.338,0.397,11.995,9.416,6.74,0.285,0.321,0.345,0.024,1314,0.009,0.012,0.025,0.376,0.893,-3.647,0.003,0.015,-0.034,-0.049,hitter,0.01,0.008,0.028,0.684,0.334,-3.171,0.005,0.011,-0.033,-0.044
Alejandro Osuna,27915,0.254,0.345,0.295,14.932,8.597,0.452,0.302,0.299,0.298,-0.001,221,23,696030,0.212,0.312,0.278,19.318,11.932,3.977,0.256,0.27,0.336,0.066,176,0.042,0.033,0.017,-4.386,-3.335,-3.525,0.045,0.029,-0.038,-0.066,hitter,0.043,0.029,0.02,-4.078,-3.893,-3.049,0.047,0.025,-0.037,-0.062
Alek Thomas,23792,0.186,0.227,0.327,22.5,3.333,5,0.226,0.244,0.282,0.038,120,26,677950,0.241,0.283,0.369,24.444,4.745,5.17,0.303,0.283,0.294,0.011,974,-0.055,-0.056,-0.042,-1.944,-1.411,-0.17,-0.077,-0.04,-0.012,0.028,hitter,-0.054,-0.06,-0.039,-1.636,-1.97,0.306,-0.075,-0.044,-0.012,0.032
Alex Bregman,17678,0.262,0.351,0.454,14.577,10.641,4.227,0.274,0.354,0.321,-0.033,686,32,608324,0.266,0.344,0.455,13.625,9.39,4.744,0.276,0.346,0.332,-0.013,1853,-0.004,0.008,-0.002,0.952,1.251,-0.517,-0.003,0.009,-0.011,-0.02,hitter,-0.003,0.004,0.001,1.26,0.692,-0.041,-0.001,0.005,-0.01,-0.015
Alex Call,19296,0.233,0.351,0.302,18.325,12.042,1.047,0.288,0.304,0.276,-0.029,191,31,669743,0.266,0.36,0.391,17.169,11.265,3.266,0.311,0.333,0.315,-0.019,874,-0.033,-0.009,-0.089,1.155,0.777,-2.219,-0.023,-0.029,-0.039,-0.01,hitter,-0.032,-0.013,-0.087,1.463,0.218,-1.743,-0.021,-0.033,-0.038,-0.005
Alex Freeland,31665,0.23,0.322,0.322,27.715,11.61,3.745,0.318,0.294,0.296,0.002,267,24,690976,0.19,0.292,0.31,36.082,11.34,4.124,0.298,0.273,0.258,-0.015,97,0.04,0.03,0.012,-8.367,0.27,-0.378,0.02,0.021,0.038,0.017,hitter,0.041,0.026,0.015,-8.06,-0.289,0.098,0.022,0.017,0.038,0.022
Alex Jackson,17276,0.309,0.347,0.412,33.333,2.778,1.389,0.465,0.336,0.223,-0.113,72,30,656577,0.173,0.247,0.36,35.648,6.321,6.632,0.235,0.266,0.247,-0.019,255,0.136,0.1,0.052,-2.314,-3.543,-5.243,0.23,0.07,-0.024,-0.094,hitter,0.137,0.096,0.054,-2.007,-4.102,-4.767,0.231,0.066,-0.023,-0.089
Ali Sanchez,18551,0.25,0.275,0.316,29.63,1.235,2.469,0.346,0.262,0.252,-0.011,81,29,645305,0.183,0.213,0.226,25.31,2.978,5.955,0.25,0.195,0.225,0.03,119,0.067,0.062,0.09,4.319,-1.743,-3.486,0.096,0.067,0.027,-0.04,hitter,0.068,0.058,0.092,4.627,-2.302,-3.01,0.098,0.063,0.027,-0.035
Alika Williams,27604,0.259,0.299,0.418,22.12,4.608,0.922,0.32,0.311,0.242,-0.068,217,27,675961,0.204,0.25,0.285,25.25,4.5,2.75,0.284,0.237,0.249,0.012,208,0.054,0.049,0.133,-3.13,0.108,-1.828,0.036,0.073,-0.007,-0.08,hitter,0.055,0.045,0.136,-2.823,-0.451,-1.352,0.038,0.069,-0.006,-0.075
Amed Rosario,15518,0.235,0.278,0.41,23.932,5.983,7.692,0.266,0.298,0.312,0.014,234,30,642708,0.275,0.307,0.401,18.637,3.586,3.743,0.325,0.307,0.305,-0.002,1082,-0.04,-0.029,0.009,5.295,2.397,3.949,-0.058,-0.009,0.007,0.016,hitter,-0.039,-0.033,0.012,5.602,1.838,4.425,-0.057,-0.013,0.008,0.021
Andres Chaparro,21797,0.258,0.359,0.517,23.301,11.165,8.252,0.294,0.38,0.347,-0.033,206,27,665953,0.199,0.264,0.339,23.916,6.045,5.65,0.242,0.266,0.278,0.012,205,0.059,0.095,0.178,-0.615,5.12,2.602,0.052,0.114,0.069,-0.045,hitter,0.06,0.091,0.18,-0.307,4.561,3.078,0.053,0.11,0.069,-0.04
Andres Gimenez,19950,0.243,0.288,0.359,18.763,3.299,2.474,0.283,0.284,0.272,-0.012,485,27,665926,0.234,0.295,0.337,16.812,5.39,2.454,0.267,0.28,0.301,0.021,1618,0.009,-0.007,0.022,1.951,-2.091,0.02,0.016,0.004,-0.029,-0.033,hitter,0.01,-0.011,0.025,2.259,-2.65,0.496,0.018,0,-0.028,-0.028
Andrew Benintendi,17901,0.245,0.305,0.418,22.819,8.054,5.817,0.29,0.314,0.308,-0.006,447,31,643217,0.239,0.303,0.409,17.346,8.265,6.083,0.256,0.308,0.313,0.005,1613,0.006,0.001,0.01,5.473,-0.212,-0.267,0.034,0.006,-0.004,-0.011,hitter,0.007,-0.003,0.012,5.78,-0.771,0.209,0.036,0.002,-0.003,-0.006
Andrew Knizner,19514,0.222,0.3,0.389,18.333,6.667,5,0.244,0.301,0.299,-0.003,60,31,668800,0.209,0.262,0.304,18.542,5.208,2.812,0.24,0.251,0.271,0.02,422,0.013,0.038,0.085,-0.208,1.458,2.188,0.004,0.05,0.027,-0.023,hitter,0.014,0.034,0.088,0.099,0.899,2.664,0.006,0.046,0.028,-0.018
Andrew McCutchen,9847,0.192,0.277,0.26,26.506,10.843,3.614,0.255,0.249,0.237,-0.012,83,39,457705,0.238,0.336,0.384,22.816,12.235,5.887,0.29,0.318,0.333,0.015,1539,-0.047,-0.059,-0.124,3.69,-1.392,-2.273,-0.035,-0.069,-0.096,-0.027,hitter,-0.046,-0.063,-0.121,3.998,-1.951,-1.797,-0.033,-0.073,-0.095,-0.022
Andrew Pinckney,33357,0.28,0.31,0.48,34.483,3.448,6.897,0.375,0.328,0.297,-0.032,29,25,687605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andrew Vaughn,26197,0.309,0.393,0.449,16.159,10.671,3.659,0.36,0.374,0.332,-0.042,328,28,683734,0.251,0.304,0.41,19.652,6.48,7.648,0.284,0.31,0.333,0.024,1681,0.058,0.089,0.039,-3.493,4.191,-3.99,0.075,0.064,-0.001,-0.065,hitter,0.059,0.085,0.042,-3.185,3.632,-3.514,0.077,0.06,-0,-0.061
Andrew Velazquez,14196,0.067,0.067,0.067,13.333,0,0,0.077,0.059,0.16,0.101,15,31,623205,0.173,0.264,0.284,31.915,10.638,2.128,0.245,0.249,0.222,-0.027,94,-0.106,-0.197,-0.217,-18.582,-10.638,-2.128,-0.168,-0.189,-0.062,0.128,hitter,-0.105,-0.201,-0.215,-18.274,-11.197,-1.652,-0.166,-0.193,-0.061,0.132
Andruw Monasterio,19455,0.239,0.299,0.384,19.453,7.295,4.863,0.281,0.3,0.292,-0.008,329,29,655316,0.249,0.316,0.369,24.435,7.839,4.308,0.322,0.303,0.29,-0.014,592,-0.01,-0.018,0.015,-4.982,-0.544,0.555,-0.04,-0.003,0.003,0.006,hitter,-0.009,-0.022,0.017,-4.675,-1.103,1.031,-0.039,-0.007,0.004,0.011
Andy Ibanez,18819,0.087,0.115,0.087,11.538,3.846,0,0.091,0.095,0.164,0.068,26,33,628451,0.244,0.301,0.369,18.654,6.202,4.087,0.283,0.294,0.296,0.002,820,-0.157,-0.185,-0.282,-7.115,-2.356,-4.087,-0.192,-0.199,-0.133,0.066,hitter,-0.156,-0.189,-0.279,-6.808,-2.915,-3.611,-0.19,-0.203,-0.132,0.071
Andy Pages,24816,0.272,0.338,0.458,19.455,8.182,5.455,0.305,0.346,0.34,-0.006,550,25,681624,0.265,0.31,0.445,22.454,5.215,6.428,0.307,0.325,0.317,-0.008,1067,0.007,0.028,0.013,-3,2.967,-0.974,-0.002,0.021,0.023,0.002,hitter,0.008,0.024,0.016,-2.692,2.408,-0.498,0,0.017,0.023,0.006
Angel Genao,28811,0.222,0.289,0.308,14.062,7.812,3.906,0.247,0.271,0.295,0.024,128,22,694197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angel Martinez,26540,0.248,0.285,0.443,22.338,3.117,5.455,0.286,0.315,0.304,-0.011,385,24,682657,0.225,0.274,0.355,22.173,5.466,2.255,0.271,0.275,0.258,-0.017,653,0.022,0.011,0.088,0.165,-2.349,3.2,0.015,0.04,0.046,0.007,hitter,0.023,0.007,0.09,0.472,-2.908,3.676,0.016,0.036,0.047,0.011
Anthony Seigler,23802,0.247,0.327,0.4,16.185,10.405,4.046,0.281,0.321,0.312,-0.009,173,27,678011,0.194,0.292,0.21,21.918,10.959,1.37,0.255,0.239,0.305,0.066,73,0.053,0.036,0.19,-5.733,-0.554,2.676,0.026,0.082,0.007,-0.075,hitter,0.054,0.032,0.193,-5.425,-1.113,3.152,0.027,0.078,0.008,-0.07
Anthony Volpe,27647,0.247,0.327,0.343,21.525,10.762,3.139,0.315,0.308,0.299,-0.009,223,25,683011,0.223,0.281,0.38,24.522,6.958,5.329,0.272,0.287,0.291,0.004,1886,0.024,0.047,-0.037,-2.997,3.804,-2.19,0.043,0.021,0.008,-0.014,hitter,0.025,0.043,-0.034,-2.69,3.245,-1.714,0.045,0.017,0.008,-0.009
Aramis Garcia,16925,0.158,0.158,0.316,31.579,0,5.263,0.167,0.202,0.259,0.058,19,33,605244,0,0,0,58.537,0,0,0,0,0.064,0.064,11,0.158,0.158,0.316,-26.958,0,5.263,0.167,0.202,0.196,-0.006,hitter,0.159,0.154,0.318,-26.65,-0.559,5.739,0.168,0.198,0.196,-0.001
Austin Hays,19363,0.267,0.287,0.4,26.596,3.191,3.191,0.333,0.294,0.299,0.005,94,30,669720,0.265,0.314,0.438,25.007,6.157,6.303,0.327,0.322,0.299,-0.023,1237,0.002,-0.027,-0.038,1.588,-2.965,-3.112,0.006,-0.028,0,0.028,hitter,0.003,-0.031,-0.036,1.896,-3.524,-2.636,0.008,-0.032,0.001,0.033
Austin Hedges,12976,0.251,0.325,0.369,18.103,9.483,3.017,0.291,0.31,0.276,-0.034,232,33,595978,0.162,0.234,0.254,26.581,7.677,1.548,0.201,0.222,0.226,0.004,538,0.09,0.09,0.116,-8.477,1.805,1.469,0.09,0.088,0.05,-0.038,hitter,0.091,0.086,0.118,-8.17,1.246,1.945,0.092,0.084,0.051,-0.034
Austin Martin,27462,0.234,0.346,0.322,18.286,12.571,2,0.286,0.308,0.307,-0.001,350,27,668885,0.268,0.348,0.359,17.661,10.143,2.446,0.331,0.317,0.323,0.007,438,-0.035,-0.002,-0.037,0.625,2.428,-0.446,-0.045,-0.009,-0.016,-0.007,hitter,-0.034,-0.007,-0.034,0.932,1.869,0.03,-0.044,-0.012,-0.015,-0.002
Austin Riley,18360,0.22,0.292,0.36,32.06,7.641,6.977,0.304,0.292,0.297,0.005,602,29,663586,0.262,0.319,0.453,26.762,7,9.731,0.326,0.332,0.346,0.014,1631,-0.042,-0.027,-0.092,5.298,0.641,-2.755,-0.022,-0.04,-0.049,-0.009,hitter,-0.041,-0.031,-0.089,5.606,0.082,-2.279,-0.02,-0.044,-0.048,-0.004
Austin Slater,16153,0.231,0.311,0.277,28.378,10.811,1.351,0.333,0.271,0.235,-0.036,74,33,596103,0.22,0.3,0.337,30.006,9.312,5.904,0.304,0.284,0.322,0.038,579,0.01,0.011,-0.06,-1.628,1.499,-4.552,0.03,-0.013,-0.086,-0.074,hitter,0.011,0.007,-0.057,-1.32,0.94,-4.076,0.032,-0.017,-0.086,-0.069
Austin Wells,27562,0.18,0.279,0.314,27.027,11.351,4.054,0.217,0.266,0.287,0.021,370,26,669224,0.223,0.291,0.424,24.318,8.265,6.55,0.25,0.307,0.311,0.004,937,-0.043,-0.012,-0.11,2.709,3.086,-2.496,-0.033,-0.04,-0.024,0.017,hitter,-0.042,-0.016,-0.107,3.016,2.527,-2.02,-0.032,-0.044,-0.023,0.021
Austin Wynns,15271,0.146,0.195,0.183,26.966,5.618,2.247,0.193,0.176,0.24,0.064,89,35,642851,0.282,0.317,0.497,28.344,4.503,4.901,0.361,0.347,0.283,-0.064,275,-0.136,-0.122,-0.314,-1.378,1.115,-2.653,-0.168,-0.17,-0.042,0.128,hitter,-0.135,-0.126,-0.312,-1.07,0.556,-2.177,-0.166,-0.174,-0.041,0.133
BJ Murray Jr.,29767,0.091,0.091,0.091,36.364,0,0,0.143,0.081,0.086,0.006,11,26,681230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ben Malgeri,29577,0.235,0.342,0.353,27.5,13.333,2.5,0.313,0.318,0.315,-0.003,120,26,701162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ben Rice,29576,0.264,0.363,0.534,24.013,12.638,8.689,0.295,0.379,0.376,-0.003,633,27,700250,0.241,0.325,0.474,20.226,9.736,10.553,0.258,0.343,0.385,0.042,708,0.023,0.039,0.06,3.787,2.902,-1.864,0.037,0.036,-0.009,-0.045,hitter,0.024,0.034,0.062,4.094,2.343,-1.388,0.038,0.032,-0.008,-0.04
Ben Rortvedt,20287,0.185,0.185,0.185,32.143,0,0,0.278,0.165,0.204,0.039,28,28,666163,0.194,0.285,0.263,23.371,9.865,2.29,0.254,0.253,0.257,0.004,535,-0.009,-0.1,-0.078,8.772,-9.865,-2.29,0.024,-0.088,-0.053,0.035,hitter,-0.008,-0.104,-0.075,9.08,-10.424,-1.814,0.026,-0.092,-0.052,0.04
Ben Ross,31710,0.143,0.143,0.286,57.143,0,7.143,0.333,0.252,0.17,-0.082,14,25,805346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ben Williamson,33197,0.247,0.309,0.332,18.889,7.407,1.111,0.301,0.289,0.29,0.001,270,25,810938,0.253,0.294,0.31,21.695,5.085,2.373,0.325,0.269,0.269,-0,295,-0.006,0.015,0.022,-2.806,2.323,-1.262,-0.025,0.02,0.021,0.001,hitter,-0.005,0.011,0.024,-2.498,1.764,-0.786,-0.023,0.016,0.022,0.006
Billy Cook,29573,0.176,0.208,0.235,37.736,1.887,0,0.29,0.198,0.166,-0.033,53,27,695257,0.243,0.243,0.429,35.028,0,6.78,0.321,0.286,0.298,0.012,55,-0.066,-0.035,-0.194,2.708,1.887,-6.78,-0.03,-0.088,-0.132,-0.045,hitter,-0.066,-0.039,-0.191,3.015,1.328,-6.304,-0.029,-0.092,-0.132,-0.04
Blake Dunn,29487,0.282,0.335,0.387,21.29,6.452,1.935,0.352,0.32,0.28,-0.041,155,27,694362,0.151,0.305,0.249,34.199,9.957,3.896,0.231,0.268,0.292,0.024,104,0.131,0.03,0.139,-12.909,-3.505,-1.961,0.121,0.053,-0.012,-0.065,hitter,0.132,0.026,0.141,-12.601,-4.064,-1.485,0.122,0.049,-0.011,-0.06
Blake Hunt,23209,0,0,0,100,0,0,NA,0,0,0,3,27,675448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Perkins,19921,0.157,0.25,0.258,21.782,9.901,2.97,0.197,0.236,0.264,0.028,101,29,663368,0.233,0.31,0.339,26.022,9.634,2.495,0.308,0.289,0.277,-0.012,773,-0.076,-0.06,-0.081,-4.239,0.267,0.476,-0.111,-0.053,-0.013,0.04,hitter,-0.075,-0.064,-0.078,-3.932,-0.292,0.952,-0.11,-0.057,-0.012,0.045
Blaze Alexander,23789,0.303,0.358,0.414,21.799,6.574,4.498,0.385,0.34,0.352,0.011,289,27,677942,0.235,0.322,0.371,30.61,8.223,5.676,0.333,0.309,0.29,-0.019,451,0.067,0.035,0.043,-8.811,-1.648,-1.178,0.051,0.032,0.062,0.03,hitter,0.068,0.031,0.046,-8.503,-2.207,-0.702,0.053,0.028,0.063,0.035
Blaze Jordan,28199,0.247,0.276,0.382,15.075,3.518,8.04,0.274,0.284,0.317,0.033,199,23,691458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bo Bichette,19612,0.263,0.312,0.388,18.237,6.687,4.711,0.3,0.309,0.325,0.017,658,28,666182,0.292,0.338,0.448,16.045,6.043,5.728,0.329,0.339,0.344,0.005,1565,-0.029,-0.026,-0.059,2.192,0.644,-1.016,-0.028,-0.03,-0.018,0.012,hitter,-0.029,-0.03,-0.057,2.499,0.085,-0.54,-0.027,-0.034,-0.017,0.016
Bo Naylor,21865,0.154,0.214,0.275,24.49,7.143,8.163,0.172,0.22,0.293,0.073,98,26,666310,0.2,0.28,0.375,26.363,9.864,5.653,0.238,0.286,0.282,-0.003,1033,-0.046,-0.065,-0.1,-1.873,-2.722,2.51,-0.066,-0.066,0.011,0.076,hitter,-0.045,-0.07,-0.097,-1.565,-3.281,2.986,-0.064,-0.07,0.012,0.081
Bobby Witt Jr.,25764,0.276,0.358,0.44,17.391,11.037,8.194,0.312,0.345,0.378,0.033,598,26,677951,0.305,0.36,0.529,17.008,7.289,9.703,0.336,0.375,0.38,0.005,2090,-0.029,-0.002,-0.089,0.384,3.748,-1.509,-0.024,-0.03,-0.002,0.028,hitter,-0.028,-0.007,-0.087,0.691,3.189,-1.033,-0.023,-0.034,-0.001,0.033
Braden Montgomery,35423,0.207,0.303,0.332,20.475,11.276,2.967,0.249,0.289,0.325,0.036,337,23,695731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braden Shewmake,25817,0.259,0.27,0.424,17.582,2.198,5.495,0.279,0.296,0.294,-0.001,91,28,669699,0.122,0.132,0.199,15.122,1.463,2.927,0.125,0.141,0.187,0.045,71,0.136,0.138,0.225,2.46,0.734,2.568,0.154,0.154,0.108,-0.047,hitter,0.137,0.134,0.227,2.768,0.175,3.044,0.156,0.15,0.108,-0.042
Brady House,29993,0.239,0.301,0.395,25.904,7.53,6.627,0.298,0.306,0.337,0.031,332,23,691781,0.234,0.252,0.322,28.467,2.92,2.92,0.31,0.248,0.284,0.036,274,0.005,0.049,0.074,-2.564,4.61,3.707,-0.012,0.058,0.053,-0.005,hitter,0.006,0.045,0.076,-2.256,4.051,4.183,-0.01,0.054,0.054,-0
Brandon Lockridge,21496,0.273,0.345,0.313,28.829,9.91,0.901,0.403,0.302,0.258,-0.044,111,29,663604,0.228,0.271,0.305,24.742,5.155,2.32,0.303,0.254,0.263,0.009,160,0.045,0.075,0.009,4.087,4.755,-1.419,0.1,0.048,-0.005,-0.053,hitter,0.046,0.071,0.011,4.394,4.196,-0.943,0.101,0.044,-0.004,-0.048
Brandon Lowe,18882,0.26,0.331,0.488,29.073,9.425,7.029,0.323,0.352,0.325,-0.027,626,31,664040,0.251,0.31,0.473,26.81,7.574,8.155,0.292,0.334,0.338,0.003,1414,0.01,0.02,0.016,2.264,1.851,-1.126,0.03,0.018,-0.013,-0.03,hitter,0.011,0.016,0.018,2.571,1.292,-0.65,0.032,0.014,-0.012,-0.025
Brandon Marsh,20202,0.261,0.306,0.408,24.587,5.872,5.505,0.321,0.309,0.301,-0.008,545,28,669016,0.269,0.341,0.436,28.72,9.913,5.466,0.361,0.337,0.327,-0.01,1373,-0.007,-0.035,-0.028,-4.133,-4.041,0.039,-0.04,-0.028,-0.025,0.002,hitter,-0.006,-0.039,-0.026,-3.826,-4.6,0.515,-0.039,-0.032,-0.025,0.007
Brandon Nimmo,12927,0.26,0.325,0.408,22.329,7.974,6.38,0.32,0.322,0.343,0.021,627,33,607043,0.251,0.33,0.427,22.34,9.358,5.969,0.293,0.329,0.329,-0,1997,0.009,-0.004,-0.019,-0.012,-1.383,0.411,0.027,-0.007,0.014,0.021,hitter,0.009,-0.008,-0.017,0.296,-1.942,0.887,0.028,-0.011,0.014,0.026
Brandon Valenzuela,23813,0.217,0.301,0.361,26.154,10.385,4.231,0.271,0.296,0.31,0.013,260,25,678218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
