Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Alek Thomas,23792,0.13,0.175,0.222,25.862,3.448,3.448,0.179,0.183,0.27,0.087,58,26,677950,0.235,0.278,0.37,23.101,4.825,4.723,0.288,0.281,0.295,0.014,974,-0.105,-0.102,-0.148,2.761,-1.377,-1.275,-0.109,-0.098,-0.025,0.073,hitter
Alex Bregman,17678,0.243,0.321,0.338,16.667,10.714,4.762,0.271,0.304,0.302,-0.002,84,32,608324,0.264,0.346,0.45,13.114,10.092,4.533,0.273,0.345,0.336,-0.009,1853,-0.021,-0.024,-0.113,3.553,0.623,0.229,-0.001,-0.041,-0.035,0.007,hitter
Alex Call,19296,0.417,0.562,0.583,6.25,25,0,0.455,0.51,0.466,-0.044,16,31,669743,0.243,0.342,0.364,17.391,11.556,3.432,0.284,0.316,0.306,-0.01,874,0.173,0.22,0.219,-11.141,13.444,-3.432,0.171,0.194,0.16,-0.034,hitter
Alex Freeland,31665,0.196,0.26,0.304,31.373,7.843,3.922,0.276,0.26,0.277,0.017,51,24,690976,0.19,0.292,0.31,36.082,11.34,4.124,0.298,0.273,0.258,-0.015,97,0.005,-0.032,-0.005,-4.71,-3.497,-0.202,-0.022,-0.013,0.019,0.032,hitter
Amed Rosario,15518,0.265,0.297,0.529,18.919,5.405,10.811,0.269,0.354,0.433,0.078,37,30,642708,0.271,0.306,0.389,18.762,4.159,3.235,0.323,0.302,0.302,-0,1082,-0.006,-0.009,0.14,0.157,1.246,7.576,-0.054,0.052,0.131,0.079,hitter
Andres Chaparro,21797,0.333,0.429,0.5,28.571,14.286,14.286,0.5,0.416,0.591,0.175,7,27,665953,0.203,0.268,0.358,22.439,5.854,5.366,0.241,0.275,0.284,0.009,205,0.13,0.16,0.142,6.132,8.432,8.92,0.259,0.141,0.307,0.166,hitter
Andres Gimenez,19950,0.292,0.333,0.492,14.286,5.714,4.286,0.308,0.365,0.303,-0.062,70,27,665926,0.242,0.301,0.356,16.996,5.13,2.905,0.277,0.289,0.299,0.01,1618,0.05,0.032,0.136,-2.711,0.584,1.381,0.031,0.076,0.004,-0.072,hitter
Andrew Benintendi,17901,0.167,0.245,0.271,39.623,9.434,5.66,0.296,0.239,0.28,0.041,53,31,643217,0.245,0.309,0.391,16.553,8.246,4.712,0.269,0.304,0.311,0.007,1613,-0.078,-0.063,-0.12,23.07,1.188,0.949,0.027,-0.065,-0.031,0.034,hitter
Andrew McCutchen,9847,0.214,0.267,0.393,43.333,6.667,10,0.357,0.294,0.272,-0.022,30,39,457705,0.242,0.345,0.391,22.807,12.995,5.653,0.294,0.325,0.337,0.012,1539,-0.028,-0.079,0.002,20.526,-6.329,4.347,0.063,-0.031,-0.065,-0.034,hitter
Andrew Vaughn,26197,0.25,0.25,0.25,0,0,0,0.25,0.227,0.224,-0.003,4,28,683734,0.252,0.306,0.414,20.286,6.246,7.02,0.289,0.312,0.327,0.015,1681,-0.002,-0.056,-0.164,-20.286,-6.246,-7.02,-0.039,-0.085,-0.103,-0.018,hitter
Andruw Monasterio,19455,0.263,0.364,0.368,22.727,13.636,4.545,0.357,0.338,0.323,-0.015,22,29,655316,0.25,0.321,0.351,23.311,8.615,4.223,0.321,0.299,0.298,-0.002,592,0.014,0.043,0.018,-0.584,5.021,0.322,0.036,0.039,0.026,-0.014,hitter
Andy Ibanez,18819,0.154,0.214,0.154,14.286,7.143,0,0.182,0.181,0.228,0.048,14,33,628451,0.251,0.304,0.392,19.268,6.22,5,0.292,0.303,0.306,0.003,820,-0.097,-0.09,-0.238,-4.983,0.923,-5,-0.11,-0.123,-0.078,0.045,hitter
Andy Pages,24816,0.409,0.451,0.697,25.352,5.634,7.042,0.512,0.502,0.376,-0.126,71,25,681624,0.262,0.31,0.439,22.774,5.436,6.56,0.307,0.323,0.318,-0.005,1067,0.147,0.141,0.258,2.578,0.198,0.482,0.205,0.179,0.058,-0.121,hitter
Angel Martinez,26540,0.281,0.339,0.456,14.286,4.762,4.762,0.304,0.356,0.346,-0.01,63,24,682657,0.226,0.277,0.353,21.899,5.819,2.144,0.271,0.276,0.259,-0.017,653,0.055,0.062,0.103,-7.613,-1.057,2.618,0.033,0.08,0.087,0.007,hitter
Austin Hays,19363,0.219,0.242,0.344,36.364,3.03,3.03,0.316,0.248,0.264,0.016,33,30,669720,0.268,0.317,0.437,24.818,6.144,6.063,0.333,0.323,0.301,-0.022,1237,-0.049,-0.075,-0.093,11.546,-3.114,-3.033,-0.017,-0.075,-0.038,0.038,hitter
Austin Hedges,12976,0.292,0.333,0.375,18.519,7.407,0,0.35,0.317,0.334,0.017,27,33,595978,0.167,0.231,0.242,26.022,6.506,1.115,0.215,0.214,0.228,0.014,538,0.124,0.103,0.133,-7.504,0.902,-1.115,0.135,0.102,0.105,0.003,hitter
Austin Martin,27462,0.316,0.5,0.447,15.385,23.077,3.846,0.379,0.44,0.392,-0.049,52,27,668885,0.265,0.341,0.357,17.808,9.589,2.055,0.327,0.312,0.317,0.005,438,0.051,0.159,0.09,-2.424,13.488,1.791,0.052,0.128,0.075,-0.054,hitter
Austin Riley,18360,0.229,0.316,0.329,17.722,11.392,6.329,0.273,0.3,0.328,0.028,79,29,663586,0.268,0.329,0.475,25.628,7.541,9.565,0.324,0.343,0.354,0.011,1631,-0.04,-0.012,-0.147,-7.907,3.851,-3.236,-0.051,-0.044,-0.027,0.017,hitter
Austin Slater,16153,0.19,0.308,0.19,30.769,15.385,0,0.286,0.249,0.25,0.001,26,33,596103,0.233,0.317,0.345,29.188,9.845,5.699,0.321,0.296,0.324,0.028,579,-0.043,-0.009,-0.155,1.581,5.54,-5.699,-0.036,-0.046,-0.073,-0.027,hitter
Austin Wells,27562,0.191,0.333,0.277,21.053,17.544,5.263,0.235,0.281,0.336,0.055,57,26,669224,0.224,0.294,0.423,23.372,8.538,6.724,0.25,0.308,0.32,0.012,937,-0.033,0.039,-0.146,-2.32,9.006,-1.46,-0.015,-0.028,0.016,0.044,hitter
Austin Wynns,15271,0.125,0.176,0.125,11.111,5.556,11.111,0.143,0.149,0.44,0.292,18,35,642851,0.254,0.299,0.409,27.636,5.091,3.273,0.333,0.306,0.259,-0.047,275,-0.129,-0.122,-0.284,-16.525,0.465,7.838,-0.19,-0.157,0.182,0.339,hitter
Ben Rice,29576,0.327,0.457,0.709,27.143,20,10,0.406,0.491,0.45,-0.041,70,27,700250,0.234,0.319,0.462,20.904,9.887,10.452,0.252,0.336,0.381,0.045,708,0.093,0.138,0.247,6.239,10.113,-0.452,0.155,0.155,0.07,-0.085,hitter
Ben Williamson,33197,0.255,0.321,0.333,21.053,8.772,0,0.333,0.302,0.284,-0.018,57,25,810938,0.253,0.294,0.31,21.695,5.085,2.373,0.325,0.269,0.269,-0,295,0.002,0.028,0.023,-0.642,3.687,-2.373,0.008,0.033,0.015,-0.018,hitter
Billy Cook,29573,0.333,0.333,0.333,33.333,0,0,0.5,0.303,0.194,-0.109,6,27,695257,0.236,0.236,0.436,36.364,0,7.273,0.312,0.286,0.292,0.006,55,0.097,0.097,-0.103,-3.03,0,-7.273,0.188,0.017,-0.098,-0.115,hitter
Blake Perkins,19921,0.133,0.235,0.2,25.714,11.429,2.857,0.19,0.213,0.23,0.017,35,29,663368,0.232,0.314,0.339,26.003,10.349,2.587,0.307,0.291,0.277,-0.014,773,-0.099,-0.079,-0.139,-0.288,1.079,0.27,-0.116,-0.078,-0.047,0.031,hitter
Blaze Alexander,23789,0.227,0.292,0.25,30,6,2,0.345,0.257,0.361,0.104,50,27,677942,0.237,0.322,0.366,29.933,8.204,5.1,0.333,0.307,0.285,-0.022,451,-0.01,-0.03,-0.116,0.067,-2.204,-3.1,0.011,-0.05,0.077,0.127,hitter
Bo Bichette,19612,0.228,0.271,0.304,24.706,5.882,1.176,0.293,0.262,0.305,0.043,85,28,666182,0.291,0.333,0.445,17.252,5.559,6.006,0.332,0.336,0.346,0.011,1565,-0.063,-0.062,-0.142,7.453,0.323,-4.83,-0.039,-0.074,-0.041,0.032,hitter
Bo Naylor,21865,0.158,0.238,0.184,21.429,9.524,9.524,0.207,0.207,0.349,0.142,42,26,666310,0.206,0.288,0.387,26.525,10.068,5.421,0.247,0.294,0.284,-0.01,1033,-0.048,-0.05,-0.203,-5.096,-0.544,4.103,-0.04,-0.087,0.065,0.152,hitter
Bobby Witt Jr.,25764,0.278,0.361,0.347,19.277,12.048,7.229,0.351,0.318,0.364,0.046,83,26,677951,0.301,0.353,0.528,16.842,6.986,9.617,0.328,0.371,0.381,0.009,2090,-0.023,0.008,-0.181,2.435,5.063,-2.388,0.023,-0.053,-0.017,0.036,hitter
Brady House,29993,0.243,0.293,0.386,29.333,6.667,5.333,0.326,0.306,0.298,-0.007,75,23,691781,0.234,0.252,0.322,28.467,2.92,2.92,0.31,0.248,0.284,0.036,274,0.009,0.042,0.064,0.866,3.747,2.414,0.016,0.057,0.014,-0.043,hitter
Brandon Lockridge,21496,0.255,0.327,0.298,20.755,9.434,1.887,0.333,0.293,0.265,-0.028,53,29,663604,0.226,0.268,0.308,25,5,2.5,0.299,0.254,0.261,0.007,160,0.029,0.059,-0.01,-4.245,4.434,-0.613,0.034,0.039,0.004,-0.035,hitter
Brandon Lowe,18882,0.262,0.377,0.615,22.078,14.286,6.494,0.244,0.43,0.363,-0.067,77,31,664040,0.245,0.315,0.466,26.874,8.557,7.709,0.288,0.334,0.338,0.004,1414,0.016,0.062,0.15,-4.796,5.728,-1.215,-0.044,0.096,0.025,-0.071,hitter
Brandon Marsh,20202,0.29,0.318,0.452,22.727,4.545,4.545,0.348,0.34,0.344,0.004,66,28,669016,0.268,0.347,0.44,29.716,10.706,5.39,0.369,0.341,0.325,-0.016,1373,0.022,-0.029,0.012,-6.989,-6.161,-0.844,-0.021,-0.001,0.019,0.02,hitter
Brandon Nimmo,12927,0.316,0.395,0.513,19.767,9.302,5.814,0.375,0.401,0.336,-0.066,86,33,607043,0.254,0.338,0.434,22.283,10.065,6.009,0.298,0.336,0.336,-0,1997,0.062,0.057,0.079,-2.516,-0.763,-0.195,0.077,0.065,-0.001,-0.066,hitter
Brandon Valenzuela,23813,0.174,0.208,0.304,41.667,4.167,4.167,0.25,0.231,0.238,0.007,24,25,678218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Braxton Fulford,29704,0.4,0.4,1,40,0,0,0.5,0.603,0.115,-0.488,5,27,690924,0.213,0.267,0.324,30,5.833,3.333,0.297,0.258,0.262,0.003,120,0.187,0.133,0.676,10,-5.833,-3.333,0.203,0.345,-0.147,-0.491,hitter
Brayan Rocchio,23690,0.217,0.338,0.35,11.111,12.5,2.778,0.22,0.322,0.341,0.019,72,25,677587,0.222,0.293,0.327,21.295,7.684,2.305,0.271,0.276,0.277,0.001,911,-0.005,0.045,0.023,-10.184,4.816,0.473,-0.051,0.046,0.065,0.018,hitter
Brendan Donovan,24679,0.315,0.449,0.537,17.391,13.043,2.899,0.35,0.439,0.333,-0.106,69,29,680977,0.282,0.351,0.42,13.069,7.932,5.137,0.307,0.337,0.343,0.006,1538,0.032,0.098,0.117,4.322,5.111,-2.238,0.043,0.102,-0.01,-0.113,hitter
Brent Rooker,19627,0.146,0.245,0.293,34.694,12.245,10.204,0.167,0.247,0.301,0.054,49,31,667670,0.268,0.343,0.509,27.406,9.407,9.407,0.325,0.363,0.359,-0.005,1839,-0.122,-0.098,-0.217,7.288,2.838,0.797,-0.159,-0.116,-0.058,0.058,hitter
Brenton Doyle,25479,0.226,0.305,0.302,35.593,10.169,1.695,0.355,0.284,0.245,-0.039,59,28,686668,0.235,0.284,0.394,28.117,6.234,6.616,0.301,0.293,0.3,0.007,1572,-0.009,0.021,-0.092,7.476,3.935,-4.921,0.054,-0.009,-0.055,-0.046,hitter
Brett Baty,26123,0.203,0.197,0.288,32.787,0,4.918,0.293,0.21,0.216,0.007,61,26,683146,0.234,0.297,0.373,26.109,7.863,6.25,0.292,0.294,0.312,0.018,992,-0.03,-0.1,-0.085,6.678,-7.863,-1.332,0.001,-0.084,-0.095,-0.011,hitter
Brett Sullivan,18217,0.269,0.296,0.385,25.926,3.704,0,0.368,0.304,0.25,-0.054,27,32,664954,0.204,0.25,0.291,23.214,5.357,2.679,0.247,0.239,0.245,0.006,112,0.065,0.046,0.093,2.712,-1.653,-2.679,0.122,0.065,0.005,-0.06,hitter
Brice Matthews,33280,0.111,0.2,0.259,50,10,3.333,0.182,0.215,0.225,0.01,30,24,694728,0.167,0.222,0.452,42.553,4.255,12.766,0.167,0.287,0.294,0.008,47,-0.056,-0.022,-0.193,7.447,5.745,-9.433,0.015,-0.072,-0.069,0.003,hitter
Brice Turang,22186,0.3,0.425,0.567,22.973,17.568,5.405,0.375,0.432,0.394,-0.038,74,26,668930,0.257,0.325,0.368,20.22,8.922,3.187,0.312,0.306,0.306,-0,1726,0.043,0.1,0.198,2.753,8.645,2.219,0.063,0.127,0.089,-0.038,hitter
Brooks Lee,31595,0.241,0.281,0.426,19.298,3.509,3.509,0.25,0.315,0.235,-0.08,57,25,686797,0.232,0.279,0.357,16.713,5.899,4.073,0.254,0.277,0.285,0.008,712,0.009,0.001,0.069,2.585,-2.39,-0.564,-0.004,0.038,-0.05,-0.088,hitter
Bryan Reynolds,19326,0.279,0.39,0.456,25.61,14.634,6.098,0.356,0.381,0.394,0.013,82,31,668804,0.261,0.331,0.436,23.515,8.409,6.848,0.318,0.332,0.349,0.017,1986,0.018,0.059,0.02,2.095,6.225,-0.75,0.038,0.049,0.045,-0.005,hitter
Bryce Harper,11579,0.258,0.355,0.515,14.474,13.158,11.842,0.255,0.385,0.429,0.044,76,33,547180,0.28,0.376,0.505,21.514,12.863,8.082,0.324,0.375,0.374,-0.002,1757,-0.022,-0.021,0.011,-7.04,0.295,3.76,-0.069,0.01,0.056,0.046,hitter
Bryce Johnson,20002,0.091,0.167,0.182,46.154,7.692,0,0.2,0.167,0.114,-0.053,13,30,669369,0.253,0.312,0.324,22.439,6.829,2.439,0.326,0.285,0.293,0.008,205,-0.162,-0.145,-0.142,23.715,0.863,-2.439,-0.126,-0.118,-0.179,-0.061,hitter
Bryce Teodosio,29524,0.105,0.15,0.105,38.095,4.762,4.762,0.182,0.126,0.163,0.037,21,27,669326,0.193,0.236,0.287,32.099,3.086,2.469,0.283,0.23,0.214,-0.016,162,-0.088,-0.086,-0.181,5.996,1.675,2.293,-0.101,-0.104,-0.051,0.053,hitter
Bryson Stott,26294,0.204,0.271,0.222,16.949,6.78,5.085,0.25,0.237,0.318,0.081,59,28,681082,0.262,0.324,0.39,16.036,8.244,3.331,0.293,0.312,0.309,-0.003,1771,-0.058,-0.053,-0.168,0.913,-1.464,1.753,-0.043,-0.075,0.009,0.084,hitter
Byron Buxton,14161,0.235,0.293,0.441,26.667,6.667,10.667,0.283,0.324,0.313,-0.011,75,32,621439,0.254,0.32,0.513,27.878,7.518,9.71,0.302,0.351,0.342,-0.01,1277,-0.018,-0.027,-0.071,-1.211,-0.851,0.956,-0.019,-0.027,-0.028,-0.001,hitter
CJ Abrams,25768,0.371,0.481,0.71,12.987,11.688,9.091,0.362,0.508,0.444,-0.064,77,25,682928,0.249,0.31,0.426,20.043,5.889,5.132,0.287,0.317,0.31,-0.007,1851,0.122,0.171,0.284,-7.056,5.8,3.959,0.075,0.191,0.134,-0.057,hitter
CJ Kayfus,33704,0.182,0.28,0.364,32,8,12,0.231,0.295,0.306,0.011,25,24,692216,0.22,0.292,0.415,27.536,7.971,5.797,0.28,0.306,0.322,0.017,138,-0.038,-0.012,-0.051,4.464,0.029,6.203,-0.05,-0.011,-0.017,-0.006,hitter
Cal Raleigh,21534,0.169,0.253,0.286,33.333,10.345,5.747,0.234,0.25,0.293,0.043,87,29,663728,0.233,0.328,0.497,27.445,11.619,9.621,0.257,0.349,0.35,0.001,1902,-0.064,-0.075,-0.212,5.889,-1.275,-3.874,-0.023,-0.099,-0.058,0.042,hitter
Caleb Durbin,29646,0.127,0.226,0.164,14.516,8.065,0,0.152,0.196,0.255,0.058,62,26,702332,0.256,0.334,0.387,9.881,5.929,3.162,0.265,0.319,0.312,-0.007,506,-0.129,-0.108,-0.223,4.635,2.136,-3.162,-0.113,-0.123,-0.057,0.066,hitter
Cam Smith,35108,0.271,0.35,0.471,23.75,10,12.5,0.327,0.365,0.414,0.049,80,23,701358,0.236,0.312,0.358,27.789,8.722,4.26,0.32,0.298,0.304,0.007,493,0.036,0.038,0.113,-4.039,1.278,8.24,0.007,0.067,0.11,0.042,hitter
Carlos Correa,14162,0.277,0.356,0.385,15.068,10.959,6.849,0.321,0.334,0.378,0.043,73,31,621043,0.266,0.338,0.428,19.922,9.406,5.879,0.311,0.332,0.338,0.006,1531,0.01,0.018,-0.043,-4.853,1.553,0.971,0.009,0.002,0.039,0.037,hitter
Carlos Cortes,21842,0.29,0.389,0.452,5.556,13.889,8.333,0.286,0.38,0.387,0.007,36,29,666126,0.309,0.323,0.543,20.202,3.03,7.071,0.347,0.363,0.316,-0.047,99,-0.018,0.066,-0.091,-14.646,10.859,1.263,-0.062,0.017,0.071,0.053,hitter
Carlos Narvaez,19722,0.195,0.214,0.195,32.558,2.326,4.651,0.296,0.19,0.252,0.062,43,27,665966,0.24,0.307,0.413,25.38,8.677,5.857,0.297,0.314,0.294,-0.02,461,-0.045,-0.093,-0.218,7.179,-6.351,-1.206,-0.001,-0.124,-0.041,0.082,hitter
Carlos Santana,2396,0.083,0.154,0.125,30.769,7.692,0,0.125,0.139,0.188,0.049,26,40,467793,0.234,0.319,0.397,17.427,10.788,4.564,0.253,0.313,0.311,-0.003,1687,-0.15,-0.165,-0.272,13.342,-3.096,-4.564,-0.128,-0.174,-0.123,0.051,hitter
Carson Benge,35177,0.151,0.237,0.226,25.424,10.169,3.39,0.189,0.222,0.28,0.058,59,23,701807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Carson Kelly,13620,0.333,0.455,0.467,14.545,18.182,9.091,0.389,0.42,0.426,0.007,55,31,608348,0.238,0.316,0.384,19.774,9.492,5.085,0.27,0.309,0.306,-0.003,885,0.095,0.138,0.082,-5.229,8.69,4.006,0.119,0.111,0.121,0.01,hitter
Carson Williams,30038,0.13,0.167,0.174,36,4,0,0.214,0.159,0.19,0.031,25,23,700246,0.172,0.219,0.354,41.509,5.66,4.717,0.24,0.248,0.235,-0.012,106,-0.041,-0.052,-0.18,-5.509,-1.66,-4.717,-0.026,-0.089,-0.045,0.043,hitter
Carter Jensen,29478,0.222,0.259,0.463,31.034,5.172,8.621,0.242,0.314,0.296,-0.018,58,22,695600,0.3,0.391,0.55,17.391,13.043,14.493,0.333,0.403,0.447,0.044,69,-0.078,-0.133,-0.087,13.643,-7.871,-5.872,-0.091,-0.089,-0.151,-0.062,hitter
Casey Schmitt,27577,0.306,0.37,0.469,24.074,3.704,5.556,0.4,0.378,0.329,-0.049,54,27,669477,0.228,0.283,0.384,23.442,5.962,5.556,0.269,0.29,0.307,0.018,738,0.078,0.087,0.085,0.632,-2.258,0,0.131,0.088,0.021,-0.067,hitter
Ceddanne Rafaela,24262,0.3,0.386,0.38,17.544,5.263,5.263,0.359,0.356,0.336,-0.021,57,25,678882,0.247,0.284,0.401,23.737,3.769,5.854,0.302,0.296,0.286,-0.01,1247,0.053,0.102,-0.021,-6.193,1.494,-0.591,0.057,0.061,0.05,-0.01,hitter
Cedric Mullins,17929,0.138,0.203,0.241,21.538,4.615,1.538,0.159,0.206,0.214,0.007,65,31,656775,0.228,0.303,0.404,21.97,9.229,3.926,0.261,0.307,0.289,-0.019,1452,-0.09,-0.1,-0.162,-0.431,-4.613,-2.387,-0.102,-0.101,-0.075,0.026,hitter
Chandler Simpson,31912,0.348,0.375,0.406,6.667,4,0,0.375,0.353,0.302,-0.051,75,25,802415,0.295,0.326,0.345,9.751,4.535,0,0.327,0.296,0.297,0.001,441,0.053,0.049,0.06,-3.084,-0.535,0,0.048,0.057,0.005,-0.052,hitter
Chase DeLauter,32127,0.246,0.338,0.557,15.493,12.676,11.268,0.217,0.388,0.408,0.02,71,24,800050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Chase Meidroth,31580,0.222,0.31,0.333,21.918,10.959,2.74,0.283,0.298,0.285,-0.013,73,24,805367,0.253,0.329,0.32,14.257,8.911,1.188,0.291,0.294,0.3,0.006,505,-0.031,-0.019,0.013,7.66,2.048,1.552,-0.009,0.004,-0.014,-0.019,hitter
Christian Koss,27653,0.143,0.143,0.286,0,0,0,0.143,0.185,0.146,-0.039,7,28,683766,0.264,0.309,0.368,23.56,4.712,4.188,0.336,0.297,0.311,0.014,191,-0.122,-0.166,-0.082,-23.56,-4.712,-4.188,-0.193,-0.112,-0.165,-0.053,hitter
Christian Vazquez,9774,0.37,0.393,0.63,20.69,3.448,3.448,0.45,0.447,0.274,-0.173,29,35,543877,0.215,0.267,0.311,20.588,6.109,2.602,0.255,0.255,0.266,0.011,884,0.156,0.126,0.319,0.101,-2.66,0.846,0.195,0.192,0.008,-0.184,hitter
Christian Walker,13419,0.294,0.388,0.559,15,12.5,10,0.302,0.41,0.368,-0.042,80,35,572233,0.248,0.321,0.461,23.583,8.473,8.203,0.283,0.335,0.334,-0.001,1853,0.046,0.066,0.098,-8.583,4.027,1.797,0.019,0.075,0.034,-0.042,hitter
Christian Yelich,11477,0.314,0.375,0.451,25,8.929,3.571,0.417,0.358,0.282,-0.076,56,34,592885,0.279,0.366,0.46,22.942,11.439,6.097,0.34,0.357,0.351,-0.005,1591,0.034,0.009,-0.009,2.058,-2.511,-2.525,0.077,0.002,-0.069,-0.071,hitter
Coby Mayo,28312,0.156,0.255,0.2,27.451,11.765,0,0.226,0.223,0.27,0.046,51,24,691723,0.201,0.285,0.349,31.176,9.118,5.294,0.267,0.282,0.278,-0.004,340,-0.045,-0.03,-0.149,-3.725,2.647,-5.294,-0.042,-0.059,-0.008,0.051,hitter
Cody Bellinger,15998,0.246,0.346,0.354,14.103,14.103,5.128,0.273,0.321,0.323,0.002,78,30,641355,0.281,0.338,0.477,14.935,7.973,5.109,0.292,0.346,0.319,-0.028,1781,-0.035,0.008,-0.123,-0.833,6.13,0.019,-0.02,-0.025,0.004,0.029,hitter
Cole Young,31680,0.217,0.308,0.362,25.641,10.256,3.846,0.277,0.307,0.294,-0.013,78,22,702284,0.211,0.302,0.305,18.288,10.895,3.891,0.247,0.274,0.297,0.023,257,0.007,0.006,0.057,7.353,-0.639,-0.045,0.029,0.033,-0.003,-0.036,hitter
Colson Montgomery,29712,0.172,0.274,0.359,32.877,8.219,5.479,0.216,0.291,0.255,-0.036,73,24,695657,0.239,0.311,0.529,29.225,8.803,8.803,0.263,0.355,0.341,-0.014,284,-0.067,-0.037,-0.17,3.651,-0.584,-3.323,-0.047,-0.064,-0.086,-0.022,hitter
Colt Keith,27899,0.317,0.349,0.433,23.81,4.762,6.349,0.422,0.35,0.337,-0.013,63,24,690993,0.258,0.32,0.395,20.703,8.203,5.078,0.307,0.312,0.325,0.013,1024,0.059,0.029,0.039,3.106,-3.441,1.271,0.116,0.038,0.012,-0.026,hitter
Colton Cowser,29591,0.211,0.311,0.237,23.913,13.043,6.522,0.286,0.265,0.287,0.022,46,26,681297,0.216,0.3,0.404,32.265,9.218,7.415,0.287,0.307,0.312,0.006,998,-0.006,0.012,-0.167,-8.351,3.825,-0.893,-0.002,-0.042,-0.025,0.016,hitter
