Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Alejandro Kirk,22581,0.212,0.274,0.333,15.068,8.219,2.74,0.222,0.27,0.237,-0.033,73,27,672386,0.27,0.338,0.397,11.995,9.416,6.74,0.285,0.321,0.345,0.024,1314,-0.058,-0.064,-0.064,3.073,-1.197,-4,-0.063,-0.051,-0.108,-0.057,hitter,-0.057,-0.068,-0.061,3.352,-1.86,-3.699,-0.061,-0.055,-0.111,-0.056
Alejandro Osuna,27915,0.247,0.341,0.274,14.286,8.333,0,0.295,0.29,0.314,0.023,168,23,696030,0.212,0.312,0.278,19.318,11.932,3.977,0.256,0.27,0.336,0.066,176,0.035,0.029,-0.004,-5.032,-3.598,-3.977,0.039,0.02,-0.023,-0.043,hitter,0.036,0.025,-0.001,-4.754,-4.261,-3.677,0.041,0.016,-0.025,-0.041
Alek Thomas,23792,0.181,0.222,0.34,23,3,6,0.217,0.246,0.292,0.046,100,26,677950,0.241,0.283,0.369,24.444,4.745,5.17,0.303,0.283,0.294,0.011,974,-0.06,-0.06,-0.029,-1.444,-1.745,0.83,-0.086,-0.037,-0.002,0.035,hitter,-0.059,-0.065,-0.026,-1.165,-2.407,1.13,-0.083,-0.042,-0.005,0.037
Alex Bregman,17678,0.24,0.34,0.341,15.601,11.765,3.325,0.27,0.309,0.318,0.01,391,32,608324,0.266,0.344,0.455,13.625,9.39,4.744,0.276,0.346,0.332,-0.013,1853,-0.027,-0.004,-0.114,1.976,2.374,-1.419,-0.006,-0.037,-0.014,0.023,hitter,-0.025,-0.008,-0.111,2.255,1.712,-1.119,-0.004,-0.041,-0.017,0.024
Alex Call,19296,0.267,0.373,0.343,14.286,12.698,1.587,0.307,0.328,0.284,-0.044,126,31,669743,0.266,0.36,0.391,17.169,11.265,3.266,0.311,0.333,0.315,-0.019,874,0.001,0.013,-0.048,-2.883,1.434,-1.679,-0.004,-0.005,-0.031,-0.026,hitter,0.002,0.009,-0.046,-2.605,0.771,-1.379,-0.002,-0.01,-0.034,-0.024
Alex Freeland,31665,0.226,0.312,0.316,28.78,10.732,3.415,0.316,0.286,0.294,0.008,205,24,690976,0.19,0.292,0.31,36.082,11.34,4.124,0.298,0.273,0.258,-0.015,97,0.036,0.02,0.007,-7.302,-0.608,-0.709,0.018,0.013,0.036,0.023,hitter,0.037,0.016,0.01,-7.023,-1.271,-0.409,0.021,0.009,0.033,0.024
Alex Jackson,17276,0.311,0.34,0.378,29.787,0,0,0.452,0.32,0.201,-0.119,47,30,656577,0.173,0.247,0.36,35.648,6.321,6.632,0.235,0.266,0.247,-0.019,255,0.138,0.093,0.018,-5.86,-6.321,-6.632,0.216,0.054,-0.046,-0.101,hitter,0.139,0.089,0.02,-5.582,-6.984,-6.332,0.218,0.05,-0.049,-0.099
Ali Sanchez,18551,0.24,0.296,0.32,33.333,3.704,0,0.375,0.278,0.287,0.009,27,29,645305,0.183,0.213,0.226,25.31,2.978,5.955,0.25,0.195,0.225,0.03,119,0.057,0.083,0.094,8.023,0.726,-5.955,0.125,0.083,0.062,-0.021,hitter,0.059,0.079,0.097,8.302,0.063,-5.655,0.127,0.079,0.059,-0.019
Alika Williams,27604,0.304,0.333,0.478,28.767,4.11,0,0.413,0.352,0.229,-0.123,73,27,675961,0.204,0.25,0.285,25.25,4.5,2.75,0.284,0.237,0.249,0.012,208,0.1,0.083,0.194,3.517,-0.39,-2.75,0.13,0.115,-0.02,-0.135,hitter,0.101,0.079,0.197,3.796,-1.053,-2.449,0.132,0.11,-0.023,-0.133
Amed Rosario,15518,0.25,0.294,0.486,20.915,6.536,7.843,0.255,0.332,0.328,-0.004,153,30,642708,0.275,0.307,0.401,18.637,3.586,3.743,0.325,0.307,0.305,-0.002,1082,-0.025,-0.013,0.085,2.278,2.95,4.1,-0.07,0.025,0.024,-0.001,hitter,-0.024,-0.017,0.088,2.557,2.288,4.401,-0.068,0.021,0.021,0
Andres Chaparro,21797,0.17,0.328,0.298,24.138,17.241,5.172,0.219,0.295,0.342,0.046,58,27,665953,0.199,0.264,0.339,23.916,6.045,5.65,0.242,0.266,0.278,0.012,205,-0.029,0.063,-0.041,0.222,11.197,-0.478,-0.024,0.029,0.063,0.034,hitter,-0.028,0.059,-0.038,0.501,10.534,-0.178,-0.022,0.025,0.06,0.036
Andres Gimenez,19950,0.237,0.282,0.372,19.723,3.46,2.768,0.273,0.288,0.267,-0.021,289,27,665926,0.234,0.295,0.337,16.812,5.39,2.454,0.267,0.28,0.301,0.021,1618,0.002,-0.013,0.035,2.911,-1.93,0.314,0.006,0.008,-0.034,-0.042,hitter,0.004,-0.017,0.038,3.19,-2.592,0.615,0.008,0.003,-0.037,-0.041
Andrew Benintendi,17901,0.243,0.298,0.435,25.475,7.605,6.844,0.291,0.317,0.332,0.014,263,31,643217,0.239,0.303,0.409,17.346,8.265,6.083,0.256,0.308,0.313,0.005,1613,0.003,-0.006,0.027,8.129,-0.661,0.761,0.035,0.009,0.019,0.01,hitter,0.005,-0.01,0.029,8.408,-1.323,1.061,0.037,0.005,0.016,0.011
Andrew McCutchen,9847,0.192,0.277,0.26,26.506,10.843,3.614,0.255,0.249,0.237,-0.012,83,39,457705,0.238,0.336,0.384,22.816,12.235,5.887,0.29,0.318,0.333,0.015,1539,-0.047,-0.059,-0.124,3.69,-1.392,-2.273,-0.035,-0.069,-0.096,-0.027,hitter,-0.045,-0.063,-0.121,3.969,-2.055,-1.972,-0.033,-0.073,-0.099,-0.026
Andrew Vaughn,26197,0.339,0.426,0.528,10.135,12.162,2.703,0.369,0.412,0.356,-0.056,148,28,683734,0.251,0.304,0.41,19.652,6.48,7.648,0.284,0.31,0.333,0.024,1681,0.088,0.122,0.118,-9.516,5.682,-4.945,0.085,0.103,0.022,-0.08,hitter,0.089,0.117,0.12,-9.238,5.02,-4.645,0.087,0.098,0.019,-0.079
Andruw Monasterio,19455,0.218,0.262,0.368,24.113,5.674,4.965,0.271,0.276,0.275,-0.001,141,29,655316,0.249,0.316,0.369,24.435,7.839,4.308,0.322,0.303,0.29,-0.014,592,-0.031,-0.054,-0.001,-0.322,-2.165,0.657,-0.051,-0.027,-0.014,0.012,hitter,-0.03,-0.058,0.002,-0.043,-2.828,0.957,-0.049,-0.031,-0.017,0.014
Andy Ibanez,18819,0.087,0.115,0.087,11.538,3.846,0,0.091,0.095,0.164,0.068,26,33,628451,0.244,0.301,0.369,18.654,6.202,4.087,0.283,0.294,0.296,0.002,820,-0.157,-0.185,-0.282,-7.115,-2.356,-4.087,-0.192,-0.199,-0.133,0.066,hitter,-0.156,-0.19,-0.279,-6.837,-3.018,-3.786,-0.19,-0.203,-0.135,0.068
Andy Pages,24816,0.271,0.328,0.479,19.892,6.989,6.452,0.299,0.348,0.344,-0.004,372,25,681624,0.265,0.31,0.445,22.454,5.215,6.428,0.307,0.325,0.317,-0.008,1067,0.006,0.018,0.034,-2.562,1.775,0.023,-0.008,0.023,0.027,0.004,hitter,0.007,0.013,0.037,-2.283,1.112,0.324,-0.006,0.019,0.024,0.005
Angel Martinez,26540,0.239,0.276,0.442,21.811,2.881,5.761,0.264,0.31,0.306,-0.005,243,24,682657,0.225,0.274,0.355,22.173,5.466,2.255,0.271,0.275,0.258,-0.017,653,0.013,0.002,0.087,-0.362,-2.586,3.506,-0.007,0.035,0.048,0.013,hitter,0.015,-0.002,0.09,-0.084,-3.248,3.807,-0.005,0.031,0.045,0.014
Anthony Seigler,23802,0.318,0.388,0.5,20.408,10.204,0,0.394,0.387,0.327,-0.061,49,27,678011,0.194,0.292,0.21,21.918,10.959,1.37,0.255,0.239,0.305,0.066,73,0.125,0.096,0.29,-1.51,-0.755,-1.37,0.139,0.148,0.021,-0.127,hitter,0.126,0.092,0.293,-1.231,-1.417,-1.069,0.141,0.144,0.018,-0.126
Anthony Volpe,27647,0.246,0.343,0.336,22.143,12.857,2.857,0.322,0.31,0.31,-0.001,140,25,683011,0.223,0.281,0.38,24.522,6.958,5.329,0.272,0.287,0.291,0.004,1886,0.023,0.062,-0.044,-2.379,5.899,-2.472,0.05,0.023,0.018,-0.005,hitter,0.024,0.058,-0.042,-2.101,5.236,-2.172,0.052,0.019,0.015,-0.003
Aramis Garcia,16925,0.158,0.158,0.316,31.579,0,5.263,0.167,0.202,0.259,0.057,19,33,605244,0,0,0,58.537,0,0,0,0,0.064,0.064,11,0.158,0.158,0.316,-26.958,0,5.263,0.167,0.202,0.196,-0.006,hitter,0.159,0.154,0.319,-26.679,-0.663,5.564,0.169,0.197,0.193,-0.005
Austin Hays,19363,0.233,0.25,0.326,29.545,2.273,2.273,0.31,0.243,0.283,0.04,44,30,669720,0.265,0.314,0.438,25.007,6.157,6.303,0.327,0.322,0.299,-0.023,1237,-0.032,-0.064,-0.113,4.538,-3.884,-4.03,-0.017,-0.079,-0.016,0.063,hitter,-0.031,-0.068,-0.11,4.817,-4.546,-3.73,-0.015,-0.084,-0.019,0.065
Austin Hedges,12976,0.27,0.331,0.383,16.031,7.634,3.053,0.312,0.317,0.288,-0.029,131,33,595978,0.162,0.234,0.254,26.581,7.677,1.548,0.201,0.222,0.226,0.004,538,0.108,0.096,0.129,-10.55,-0.044,1.505,0.111,0.095,0.062,-0.034,hitter,0.109,0.092,0.132,-10.272,-0.706,1.806,0.113,0.091,0.059,-0.032
Austin Martin,27462,0.241,0.346,0.318,17.899,12.062,1.556,0.295,0.307,0.308,0.001,257,27,668885,0.268,0.348,0.359,17.661,10.143,2.446,0.331,0.317,0.323,0.007,438,-0.028,-0.002,-0.041,0.238,1.919,-0.89,-0.036,-0.009,-0.015,-0.006,hitter,-0.026,-0.006,-0.038,0.516,1.256,-0.589,-0.034,-0.014,-0.018,-0.004
Austin Riley,18360,0.207,0.285,0.332,29.118,8.235,5.882,0.276,0.278,0.292,0.014,340,29,663586,0.262,0.319,0.453,26.762,7,9.731,0.326,0.332,0.346,0.014,1631,-0.055,-0.034,-0.12,2.356,1.235,-3.849,-0.05,-0.054,-0.053,0.001,hitter,-0.053,-0.038,-0.117,2.635,0.572,-3.549,-0.048,-0.058,-0.056,0.002
Austin Slater,16153,0.231,0.311,0.277,28.378,10.811,1.351,0.333,0.271,0.236,-0.036,74,33,596103,0.22,0.3,0.337,30.006,9.312,5.904,0.304,0.284,0.322,0.038,579,0.01,0.011,-0.06,-1.628,1.499,-4.552,0.03,-0.013,-0.086,-0.074,hitter,0.012,0.007,-0.057,-1.349,0.836,-4.252,0.032,-0.017,-0.089,-0.072
Austin Wells,27562,0.153,0.253,0.235,27.835,11.856,3.608,0.195,0.225,0.286,0.061,194,26,669224,0.223,0.291,0.424,24.318,8.265,6.55,0.25,0.307,0.311,0.004,937,-0.07,-0.039,-0.188,3.517,3.59,-2.942,-0.056,-0.082,-0.025,0.057,hitter,-0.069,-0.043,-0.186,3.795,2.928,-2.642,-0.053,-0.086,-0.027,0.059
Austin Wynns,15271,0.075,0.125,0.075,24.561,5.263,3.509,0.103,0.101,0.265,0.164,57,35,642851,0.282,0.317,0.497,28.344,4.503,4.901,0.361,0.347,0.283,-0.064,275,-0.207,-0.192,-0.422,-3.783,0.76,-1.392,-0.258,-0.245,-0.017,0.228,hitter,-0.205,-0.197,-0.419,-3.504,0.097,-1.091,-0.256,-0.25,-0.02,0.229
Ben Malgeri,29577,0.2,0.308,0.2,30.769,15.385,0,0.286,0.245,0.355,0.11,13,26,701162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ben Rice,29576,0.269,0.36,0.561,23.919,12.104,8.934,0.294,0.39,0.369,-0.021,347,27,700250,0.241,0.325,0.474,20.226,9.736,10.553,0.258,0.343,0.385,0.042,708,0.028,0.035,0.087,3.693,2.368,-1.619,0.036,0.047,-0.016,-0.063,hitter,0.029,0.031,0.09,3.972,1.705,-1.319,0.038,0.042,-0.019,-0.062
Ben Williamson,33197,0.237,0.315,0.328,19.192,9.596,1.01,0.292,0.292,0.302,0.011,198,25,810938,0.253,0.294,0.31,21.695,5.085,2.373,0.325,0.269,0.269,-0,295,-0.015,0.021,0.017,-2.503,4.511,-1.363,-0.034,0.022,0.034,0.011,hitter,-0.014,0.017,0.02,-2.224,3.849,-1.062,-0.031,0.018,0.031,0.013
Billy Cook,29573,0.167,0.167,0.2,36.667,0,0,0.263,0.161,0.132,-0.029,30,27,695257,0.243,0.243,0.429,35.028,0,6.78,0.321,0.286,0.298,0.012,55,-0.076,-0.076,-0.229,1.638,0,-6.78,-0.058,-0.125,-0.166,-0.041,hitter,-0.075,-0.081,-0.227,1.917,-0.663,-6.479,-0.055,-0.13,-0.169,-0.039
Blake Dunn,29487,0.282,0.335,0.387,21.29,6.452,1.935,0.352,0.321,0.28,-0.041,155,27,694362,0.151,0.305,0.249,34.199,9.957,3.896,0.231,0.268,0.292,0.024,104,0.131,0.03,0.139,-12.909,-3.505,-1.961,0.121,0.053,-0.012,-0.065,hitter,0.132,0.026,0.141,-12.63,-4.168,-1.66,0.123,0.049,-0.015,-0.064
Blake Hunt,23209,0,0,0,100,0,0,NA,0,0,0,3,27,675448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Perkins,19921,0.159,0.253,0.261,22,10,3,0.2,0.238,0.264,0.026,100,29,663368,0.233,0.31,0.339,26.022,9.634,2.495,0.308,0.289,0.277,-0.012,773,-0.074,-0.057,-0.078,-4.022,0.366,0.505,-0.108,-0.051,-0.013,0.038,hitter,-0.073,-0.062,-0.075,-3.743,-0.297,0.806,-0.106,-0.055,-0.016,0.039
Blaze Alexander,23789,0.306,0.36,0.435,22.791,6.512,4.651,0.394,0.348,0.345,-0.003,215,27,677942,0.235,0.322,0.371,30.61,8.223,5.676,0.333,0.309,0.29,-0.019,451,0.07,0.038,0.064,-7.819,-1.711,-1.025,0.061,0.04,0.056,0.016,hitter,0.072,0.033,0.067,-7.541,-2.374,-0.725,0.063,0.035,0.053,0.017
Blaze Jordan,28199,0.222,0.233,0.37,11.667,3.333,6.667,0.22,0.251,0.283,0.032,60,23,691458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bo Bichette,19612,0.25,0.296,0.379,18.783,6.085,5.291,0.283,0.297,0.331,0.035,378,28,666182,0.292,0.338,0.448,16.045,6.043,5.728,0.329,0.339,0.344,0.005,1565,-0.042,-0.041,-0.068,2.738,0.041,-0.437,-0.046,-0.042,-0.012,0.03,hitter,-0.041,-0.046,-0.066,3.016,-0.621,-0.136,-0.044,-0.046,-0.015,0.031
Bo Naylor,21865,0.143,0.2,0.238,23.333,6.667,7.778,0.164,0.199,0.295,0.096,90,26,666310,0.2,0.28,0.375,26.363,9.864,5.653,0.238,0.286,0.282,-0.003,1033,-0.057,-0.08,-0.137,-3.03,-3.198,2.124,-0.074,-0.086,0.013,0.099,hitter,-0.055,-0.084,-0.134,-2.751,-3.86,2.425,-0.072,-0.091,0.01,0.101
Bobby Witt Jr.,25764,0.293,0.366,0.476,16.76,10.335,9.218,0.327,0.364,0.396,0.032,358,26,677951,0.305,0.36,0.529,17.008,7.289,9.703,0.336,0.375,0.38,0.005,2090,-0.012,0.006,-0.053,-0.248,3.046,-0.485,-0.01,-0.011,0.016,0.027,hitter,-0.011,0.001,-0.05,0.031,2.384,-0.184,-0.008,-0.015,0.013,0.028
Braden Montgomery,35423,0.239,0.312,0.423,23.75,10,3.75,0.294,0.321,0.322,0.001,80,23,695731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braden Shewmake,25817,0.243,0.26,0.405,16.456,2.532,5.063,0.254,0.286,0.281,-0.005,79,28,669699,0.122,0.132,0.199,15.122,1.463,2.927,0.125,0.141,0.187,0.045,71,0.121,0.128,0.206,1.334,1.068,2.136,0.129,0.145,0.095,-0.05,hitter,0.122,0.124,0.209,1.612,0.406,2.437,0.131,0.14,0.092,-0.049
Brady House,29993,0.227,0.282,0.399,28.249,7.345,6.78,0.28,0.298,0.32,0.021,177,23,691781,0.234,0.252,0.322,28.467,2.92,2.92,0.31,0.248,0.284,0.036,274,-0.007,0.031,0.077,-0.219,4.425,3.86,-0.029,0.05,0.035,-0.014,hitter,-0.005,0.026,0.08,0.06,3.762,4.16,-0.027,0.045,0.032,-0.013
Brandon Lockridge,21496,0.294,0.368,0.341,26.042,10.417,1.042,0.417,0.324,0.276,-0.047,96,29,663604,0.228,0.271,0.305,24.742,5.155,2.32,0.303,0.254,0.263,0.009,160,0.066,0.098,0.037,1.299,5.262,-1.278,0.113,0.07,0.013,-0.057,hitter,0.067,0.093,0.039,1.578,4.599,-0.977,0.116,0.065,0.01,-0.055
Brandon Lowe,18882,0.24,0.315,0.498,26.124,9.831,8.146,0.267,0.347,0.345,-0.003,356,31,664040,0.251,0.31,0.473,26.81,7.574,8.155,0.292,0.334,0.338,0.003,1414,-0.011,0.004,0.026,-0.686,2.258,-0.009,-0.025,0.013,0.007,-0.006,hitter,-0.01,0,0.028,-0.407,1.595,0.292,-0.023,0.009,0.004,-0.004
Brandon Marsh,20202,0.319,0.352,0.53,26.235,4.63,6.173,0.396,0.378,0.325,-0.052,324,28,669016,0.269,0.341,0.436,28.72,9.913,5.466,0.361,0.337,0.327,-0.01,1373,0.051,0.011,0.093,-2.486,-5.283,0.707,0.035,0.041,-0.001,-0.042,hitter,0.052,0.007,0.096,-2.207,-5.946,1.008,0.037,0.037,-0.004,-0.041
Brandon Nimmo,12927,0.262,0.333,0.42,20.621,8.192,9.04,0.315,0.331,0.383,0.053,354,33,607043,0.251,0.33,0.427,22.34,9.358,5.969,0.293,0.329,0.329,-0,1997,0.011,0.004,-0.008,-1.719,-1.166,3.071,0.022,0.001,0.054,0.053,hitter,0.012,-0.001,-0.005,-1.44,-1.828,3.371,0.024,-0.003,0.051,0.054
Brandon Valenzuela,23813,0.24,0.327,0.42,25,11.628,5.233,0.287,0.33,0.332,0.002,172,25,678218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braxton Fulford,29704,0.209,0.308,0.349,38.462,11.538,3.846,0.333,0.293,0.232,-0.061,52,27,690924,0.213,0.267,0.324,30,5.833,3.333,0.297,0.258,0.262,0.003,120,-0.004,0.041,0.025,8.462,5.705,0.513,0.036,0.034,-0.03,-0.064,hitter,-0.002,0.037,0.028,8.74,5.042,0.813,0.038,0.03,-0.033,-0.063
Brayan Rocchio,23690,0.27,0.341,0.383,13.48,7.837,1.881,0.3,0.323,0.307,-0.016,319,25,677587,0.223,0.293,0.33,20.499,7.394,2.435,0.269,0.277,0.285,0.008,911,0.047,0.048,0.053,-7.019,0.443,-0.554,0.031,0.046,0.023,-0.023,hitter,0.048,0.043,0.056,-6.741,-0.22,-0.253,0.033,0.042,0.02,-0.022
Brendan Donovan,24679,0.274,0.386,0.452,14.851,10.891,2.97,0.299,0.371,0.345,-0.027,101,29,680977,0.283,0.349,0.42,12.872,7.834,5.61,0.309,0.336,0.342,0.007,1538,-0.009,0.037,0.032,1.979,3.058,-2.64,-0.01,0.036,0.002,-0.033,hitter,-0.008,0.032,0.035,2.258,2.395,-2.339,-0.008,0.031,-0.001,-0.032
Brent Rooker,19627,0.2,0.281,0.389,32.02,9.36,8.867,0.243,0.293,0.312,0.019,203,31,667670,0.27,0.344,0.506,25.209,9.398,9.5,0.321,0.362,0.36,-0.003,1839,-0.07,-0.063,-0.117,6.811,-0.038,-0.633,-0.078,-0.069,-0.048,0.022,hitter,-0.069,-0.067,-0.114,7.089,-0.701,-0.333,-0.076,-0.074,-0.05,0.023
Brenton Doyle,25479,0.207,0.279,0.27,32.787,9.016,3.279,0.314,0.253,0.248,-0.005,122,28,686668,0.24,0.288,0.399,26.369,6.288,7.059,0.299,0.297,0.307,0.01,1572,-0.033,-0.009,-0.128,6.418,2.728,-3.78,0.015,-0.044,-0.059,-0.015,hitter,-0.032,-0.013,-0.126,6.696,2.066,-3.48,0.018,-0.048,-0.062,-0.013
Brett Baty,26123,0.211,0.295,0.295,27.273,9.79,4.895,0.289,0.27,0.296,0.027,286,26,683146,0.245,0.307,0.403,25.31,7.903,7.25,0.298,0.309,0.321,0.012,992,-0.034,-0.012,-0.108,1.962,1.887,-2.355,-0.009,-0.04,-0.024,0.015,hitter,-0.032,-0.017,-0.105,2.241,1.224,-2.055,-0.007,-0.044,-0.027,0.017
Brett Harris,29788,0,0.333,0,33.333,16.667,0,0,0.238,0.26,0.021,6,28,695391,0.215,0.315,0.306,22.814,10.9,2.788,0.276,0.283,0.282,-0.002,207,-0.215,0.018,-0.306,10.52,5.767,-2.788,-0.276,-0.045,-0.022,0.023,hitter,-0.214,0.014,-0.303,10.798,5.104,-2.488,-0.274,-0.049,-0.025,0.024
Brett Sullivan,18217,0.211,0.248,0.376,19.492,4.237,2.542,0.226,0.27,0.262,-0.008,118,32,664954,0.195,0.264,0.289,25.275,6.593,4.945,0.235,0.247,0.257,0.01,112,0.016,-0.016,0.087,-5.783,-2.356,-2.403,-0.009,0.023,0.005,-0.017,hitter,0.017,-0.02,0.09,-5.505,-3.019,-2.102,-0.006,0.018,0.002,-0.016
Brian Navarreto,16398,0,0.167,0,25,12.5,0,0,0.117,0.206,0.09,8,31,640459,0.286,0.267,0.643,20,0,20,0.273,0.362,0.33,-0.032,15,-0.286,-0.1,-0.643,5,12.5,-20,-0.273,-0.245,-0.124,0.121,hitter,-0.284,-0.104,-0.64,5.279,11.837,-19.699,-0.271,-0.249,-0.127,0.123
