Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Andrew Vaughn,26197,0.312,0.394,0.49,11.667,11.111,3.333,0.343,0.384,0.338,-0.046,180,28,683734,0.251,0.304,0.41,19.652,6.48,7.648,0.284,0.31,0.333,0.024,1681,0.061,0.09,0.081,-7.985,4.631,-4.315,0.059,0.074,0.005,-0.07,hitter,0.062,0.086,0.081,-7.742,4.027,-4.051,0.061,0.07,0.003,-0.067
Andruw Monasterio,19455,0.239,0.295,0.436,22.034,7.345,6.78,0.286,0.317,0.308,-0.009,177,29,655316,0.249,0.316,0.369,24.435,7.839,4.308,0.322,0.303,0.29,-0.014,592,-0.01,-0.021,0.067,-2.401,-0.494,2.472,-0.036,0.013,0.019,0.005,hitter,-0.009,-0.025,0.067,-2.158,-1.099,2.736,-0.034,0.009,0.017,0.008
Andy Ibanez,18819,0.087,0.115,0.087,11.538,3.846,0,0.091,0.095,0.164,0.068,26,33,628451,0.244,0.301,0.369,18.654,6.202,4.087,0.283,0.294,0.296,0.002,820,-0.157,-0.185,-0.282,-7.115,-2.356,-4.087,-0.192,-0.199,-0.133,0.066,hitter,-0.156,-0.189,-0.282,-6.872,-2.96,-3.823,-0.189,-0.203,-0.135,0.069
Andy Pages,24816,0.269,0.336,0.465,20.047,8.159,5.828,0.302,0.346,0.34,-0.006,429,25,681624,0.265,0.31,0.445,22.454,5.215,6.428,0.307,0.325,0.317,-0.008,1067,0.004,0.025,0.019,-2.408,2.944,-0.601,-0.005,0.021,0.022,0.002,hitter,0.005,0.021,0.02,-2.165,2.339,-0.337,-0.003,0.016,0.021,0.004
Angel Martinez,26540,0.239,0.276,0.442,21.811,2.881,5.761,0.264,0.309,0.306,-0.004,243,24,682657,0.225,0.274,0.355,22.173,5.466,2.255,0.271,0.275,0.258,-0.017,653,0.013,0.002,0.087,-0.362,-2.586,3.506,-0.007,0.034,0.048,0.014,hitter,0.014,-0.002,0.088,-0.119,-3.19,3.77,-0.005,0.03,0.046,0.016
Anthony Seigler,23802,0.244,0.317,0.389,17.647,8.824,3.922,0.282,0.311,0.323,0.012,102,27,678011,0.194,0.292,0.21,21.918,10.959,1.37,0.255,0.239,0.305,0.066,73,0.051,0.025,0.179,-4.271,-2.135,2.552,0.026,0.072,0.018,-0.054,hitter,0.052,0.021,0.18,-4.028,-2.74,2.816,0.029,0.068,0.016,-0.052
Anthony Volpe,27647,0.245,0.341,0.322,22.561,12.805,2.439,0.324,0.304,0.3,-0.004,164,25,683011,0.223,0.281,0.38,24.522,6.958,5.329,0.272,0.287,0.291,0.004,1886,0.022,0.061,-0.059,-1.961,5.847,-2.89,0.051,0.017,0.009,-0.008,hitter,0.023,0.057,-0.058,-1.718,5.242,-2.626,0.054,0.013,0.007,-0.006
Aramis Garcia,16925,0.158,0.158,0.316,31.579,0,5.263,0.167,0.201,0.259,0.058,19,33,605244,0,0,0,58.537,0,0,0,0,0.064,0.064,11,0.158,0.158,0.316,-26.958,0,5.263,0.167,0.201,0.196,-0.005,hitter,0.159,0.154,0.316,-26.715,-0.605,5.527,0.169,0.197,0.194,-0.003
Austin Hays,19363,0.233,0.25,0.326,29.545,2.273,2.273,0.31,0.242,0.283,0.041,44,30,669720,0.265,0.314,0.438,25.007,6.157,6.303,0.327,0.322,0.299,-0.023,1237,-0.032,-0.064,-0.113,4.538,-3.884,-4.03,-0.017,-0.08,-0.016,0.064,hitter,-0.031,-0.068,-0.112,4.781,-4.488,-3.766,-0.014,-0.084,-0.018,0.067
Austin Hedges,12976,0.285,0.343,0.408,17.007,7.483,4.082,0.33,0.331,0.295,-0.036,147,33,595978,0.162,0.234,0.254,26.581,7.677,1.548,0.201,0.222,0.226,0.004,538,0.123,0.108,0.154,-9.574,-0.194,2.533,0.129,0.109,0.069,-0.04,hitter,0.124,0.104,0.154,-9.331,-0.799,2.797,0.132,0.105,0.067,-0.038
Austin Martin,27462,0.244,0.357,0.319,18.375,13.428,1.413,0.301,0.313,0.313,0.001,283,27,668885,0.268,0.348,0.359,17.661,10.143,2.446,0.331,0.317,0.323,0.007,438,-0.025,0.009,-0.04,0.713,3.284,-1.033,-0.03,-0.004,-0.01,-0.006,hitter,-0.024,0.004,-0.039,0.957,2.68,-0.769,-0.028,-0.008,-0.012,-0.004
Austin Riley,18360,0.216,0.297,0.359,28.678,8.229,6.983,0.28,0.293,0.302,0.009,401,29,663586,0.262,0.319,0.453,26.762,7,9.731,0.326,0.332,0.346,0.014,1631,-0.046,-0.022,-0.094,1.917,1.229,-2.749,-0.046,-0.039,-0.044,-0.005,hitter,-0.045,-0.026,-0.094,2.16,0.625,-2.485,-0.044,-0.044,-0.046,-0.002
Austin Slater,16153,0.231,0.311,0.277,28.378,10.811,1.351,0.333,0.271,0.235,-0.035,74,33,596103,0.22,0.3,0.337,30.006,9.312,5.904,0.304,0.284,0.322,0.038,579,0.01,0.011,-0.06,-1.628,1.499,-4.552,0.03,-0.013,-0.086,-0.073,hitter,0.011,0.007,-0.059,-1.385,0.894,-4.288,0.032,-0.017,-0.088,-0.071
Austin Wells,27562,0.158,0.253,0.257,26.957,11.304,3.913,0.193,0.233,0.287,0.054,230,26,669224,0.223,0.291,0.424,24.318,8.265,6.55,0.25,0.307,0.311,0.004,937,-0.064,-0.038,-0.166,2.638,3.039,-2.637,-0.058,-0.074,-0.024,0.05,hitter,-0.063,-0.042,-0.166,2.881,2.434,-2.373,-0.055,-0.078,-0.026,0.052
Austin Wynns,15271,0.075,0.125,0.075,24.561,5.263,3.509,0.103,0.101,0.265,0.164,57,35,642851,0.282,0.317,0.497,28.344,4.503,4.901,0.361,0.347,0.283,-0.064,275,-0.207,-0.192,-0.422,-3.783,0.76,-1.392,-0.258,-0.246,-0.018,0.228,hitter,-0.206,-0.196,-0.421,-3.54,0.155,-1.128,-0.256,-0.25,-0.019,0.231
Ben Malgeri,29577,0.269,0.355,0.346,25.806,12.903,0,0.368,0.315,0.268,-0.047,31,26,701162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ben Rice,29576,0.281,0.372,0.594,23.153,12.069,9.852,0.303,0.406,0.386,-0.02,406,27,700250,0.241,0.325,0.474,20.226,9.736,10.553,0.258,0.343,0.385,0.042,708,0.04,0.047,0.119,2.927,2.333,-0.701,0.045,0.063,0.001,-0.062,hitter,0.041,0.043,0.12,3.17,1.728,-0.437,0.047,0.059,-0,-0.059
Ben Williamson,33197,0.244,0.31,0.325,19.13,8.261,1.304,0.301,0.287,0.29,0.004,230,25,810938,0.253,0.294,0.31,21.695,5.085,2.373,0.325,0.269,0.269,-0,295,-0.009,0.017,0.015,-2.564,3.176,-1.069,-0.025,0.018,0.021,0.004,hitter,-0.008,0.012,0.015,-2.321,2.572,-0.805,-0.023,0.013,0.02,0.006
Billy Cook,29573,0.22,0.22,0.293,36.585,0,0,0.346,0.221,0.146,-0.075,41,27,695257,0.243,0.243,0.429,35.028,0,6.78,0.321,0.286,0.298,0.012,55,-0.023,-0.023,-0.137,1.557,0,-6.78,0.025,-0.065,-0.152,-0.087,hitter,-0.022,-0.028,-0.136,1.8,-0.605,-6.516,0.028,-0.069,-0.154,-0.084
Blake Dunn,29487,0.282,0.335,0.387,21.29,6.452,1.935,0.352,0.32,0.28,-0.04,155,27,694362,0.151,0.305,0.249,34.199,9.957,3.896,0.231,0.268,0.292,0.024,104,0.131,0.03,0.139,-12.909,-3.505,-1.961,0.121,0.052,-0.012,-0.064,hitter,0.132,0.026,0.139,-12.666,-4.11,-1.697,0.123,0.048,-0.014,-0.062
Blake Hunt,23209,0,0,0,100,0,0,NA,0,0,0,3,27,675448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Perkins,19921,0.157,0.25,0.258,21.782,9.901,2.97,0.197,0.235,0.264,0.029,101,29,663368,0.233,0.31,0.339,26.022,9.634,2.495,0.308,0.289,0.277,-0.012,773,-0.076,-0.06,-0.081,-4.239,0.267,0.476,-0.111,-0.054,-0.013,0.041,hitter,-0.075,-0.064,-0.08,-3.996,-0.338,0.74,-0.109,-0.058,-0.015,0.043
Blaze Alexander,23789,0.312,0.368,0.439,21.951,6.504,4.878,0.396,0.353,0.361,0.008,246,27,677942,0.235,0.322,0.371,30.61,8.223,5.676,0.333,0.309,0.29,-0.019,451,0.077,0.045,0.068,-8.659,-1.719,-0.798,0.063,0.045,0.071,0.026,hitter,0.078,0.041,0.068,-8.416,-2.323,-0.534,0.065,0.04,0.069,0.029
Blaze Jordan,28199,0.25,0.264,0.381,13.187,3.297,5.495,0.267,0.272,0.3,0.028,91,23,691458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bo Bichette,19612,0.256,0.304,0.375,17.633,6.497,5.104,0.289,0.298,0.328,0.029,431,28,666182,0.292,0.338,0.448,16.045,6.043,5.728,0.329,0.339,0.344,0.005,1565,-0.037,-0.034,-0.073,1.588,0.453,-0.623,-0.04,-0.041,-0.016,0.024,hitter,-0.036,-0.038,-0.073,1.831,-0.151,-0.359,-0.038,-0.045,-0.018,0.027
Bo Naylor,21865,0.143,0.2,0.238,23.333,6.667,7.778,0.164,0.199,0.295,0.096,90,26,666310,0.2,0.28,0.375,26.363,9.864,5.653,0.238,0.286,0.282,-0.003,1033,-0.057,-0.08,-0.137,-3.03,-3.198,2.124,-0.074,-0.087,0.013,0.1,hitter,-0.056,-0.084,-0.136,-2.786,-3.802,2.389,-0.072,-0.091,0.011,0.102
Bobby Witt Jr.,25764,0.279,0.35,0.45,17.633,9.903,8.696,0.315,0.346,0.386,0.039,414,26,677951,0.305,0.36,0.529,17.008,7.289,9.703,0.336,0.375,0.38,0.005,2090,-0.026,-0.01,-0.08,0.625,2.614,-1.007,-0.022,-0.029,0.006,0.035,hitter,-0.025,-0.014,-0.079,0.868,2.01,-0.743,-0.019,-0.033,0.004,0.037
Braden Montgomery,35423,0.242,0.308,0.417,19.549,8.271,3.008,0.283,0.316,0.314,-0.002,133,23,695731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braden Shewmake,25817,0.259,0.27,0.424,17.582,2.198,5.495,0.279,0.295,0.294,-0.001,91,28,669699,0.122,0.132,0.199,15.122,1.463,2.927,0.125,0.141,0.187,0.045,71,0.136,0.138,0.225,2.46,0.734,2.568,0.154,0.154,0.108,-0.046,hitter,0.137,0.134,0.225,2.704,0.13,2.832,0.157,0.149,0.106,-0.044
Brady House,29993,0.227,0.282,0.399,28.249,7.345,6.78,0.28,0.297,0.319,0.022,177,23,691781,0.234,0.252,0.322,28.467,2.92,2.92,0.31,0.248,0.284,0.036,274,-0.007,0.031,0.077,-0.219,4.425,3.86,-0.029,0.049,0.035,-0.014,hitter,-0.006,0.026,0.077,0.024,3.82,4.124,-0.027,0.045,0.033,-0.011
Brandon Lockridge,21496,0.294,0.368,0.341,26.042,10.417,1.042,0.417,0.323,0.276,-0.047,96,29,663604,0.228,0.271,0.305,24.742,5.155,2.32,0.303,0.254,0.263,0.009,160,0.066,0.098,0.037,1.299,5.262,-1.278,0.113,0.069,0.013,-0.056,hitter,0.067,0.094,0.037,1.542,4.657,-1.014,0.116,0.065,0.011,-0.053
Brandon Lowe,18882,0.245,0.313,0.478,27.229,9.157,7.711,0.286,0.339,0.337,-0.002,415,31,664040,0.251,0.31,0.473,26.81,7.574,8.155,0.292,0.334,0.338,0.003,1414,-0.006,0.003,0.005,0.419,1.583,-0.444,-0.006,0.004,-0.001,-0.005,hitter,-0.005,-0.001,0.006,0.662,0.978,-0.18,-0.004,0,-0.003,-0.003
Brandon Marsh,20202,0.293,0.332,0.482,26.579,5.263,6.316,0.365,0.349,0.319,-0.03,380,28,669016,0.269,0.341,0.436,28.72,9.913,5.466,0.361,0.337,0.327,-0.01,1373,0.024,-0.009,0.045,-2.142,-4.65,0.85,0.004,0.012,-0.008,-0.02,hitter,0.025,-0.013,0.046,-1.898,-5.254,1.114,0.006,0.008,-0.01,-0.018
Brandon Nimmo,12927,0.26,0.329,0.418,21.696,7.98,8.728,0.318,0.327,0.372,0.045,401,33,607043,0.251,0.33,0.427,22.34,9.358,5.969,0.293,0.329,0.329,-0,1997,0.009,-0,-0.009,-0.644,-1.378,2.76,0.025,-0.002,0.043,0.045,hitter,0.01,-0.005,-0.009,-0.401,-1.982,3.024,0.027,-0.007,0.041,0.048
Brandon Valenzuela,23813,0.237,0.316,0.414,25.654,10.471,5.236,0.283,0.321,0.316,-0.005,191,25,678218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braxton Fulford,29704,0.186,0.265,0.305,39.706,8.824,4.412,0.303,0.255,0.211,-0.043,68,27,690924,0.213,0.267,0.324,30,5.833,3.333,0.297,0.258,0.262,0.003,120,-0.027,-0.002,-0.019,9.706,2.99,1.078,0.006,-0.003,-0.05,-0.047,hitter,-0.026,-0.006,-0.019,9.949,2.386,1.342,0.008,-0.008,-0.052,-0.044
Brayan Rocchio,23690,0.271,0.335,0.405,14.362,7.181,2.128,0.297,0.326,0.304,-0.023,376,25,677587,0.223,0.293,0.33,20.499,7.394,2.435,0.269,0.277,0.285,0.008,911,0.048,0.042,0.075,-6.137,-0.213,-0.307,0.028,0.05,0.019,-0.03,hitter,0.049,0.038,0.075,-5.894,-0.818,-0.043,0.03,0.045,0.018,-0.028
Brendan Donovan,24679,0.274,0.386,0.452,14.851,10.891,2.97,0.299,0.37,0.344,-0.026,101,29,680977,0.283,0.349,0.42,12.872,7.834,5.61,0.309,0.336,0.342,0.007,1538,-0.009,0.037,0.032,1.979,3.058,-2.64,-0.01,0.035,0.002,-0.032,hitter,-0.008,0.033,0.033,2.222,2.453,-2.376,-0.008,0.03,0,-0.03
Brent Rooker,19627,0.2,0.281,0.389,32.02,9.36,8.867,0.243,0.292,0.312,0.02,203,31,667670,0.27,0.344,0.506,25.209,9.398,9.5,0.321,0.362,0.36,-0.003,1839,-0.07,-0.063,-0.117,6.811,-0.038,-0.633,-0.078,-0.07,-0.048,0.023,hitter,-0.069,-0.067,-0.117,7.054,-0.643,-0.369,-0.076,-0.075,-0.049,0.025
Brenton Doyle,25479,0.207,0.279,0.27,32.787,9.016,3.279,0.314,0.252,0.248,-0.004,122,28,686668,0.24,0.288,0.399,26.369,6.288,7.059,0.299,0.297,0.307,0.01,1572,-0.033,-0.009,-0.128,6.418,2.728,-3.78,0.015,-0.045,-0.059,-0.014,hitter,-0.032,-0.013,-0.128,6.661,2.124,-3.516,0.018,-0.049,-0.061,-0.012
Brett Baty,26123,0.221,0.294,0.32,26.979,8.798,5.279,0.295,0.276,0.303,0.027,341,26,683146,0.245,0.307,0.403,25.31,7.903,7.25,0.298,0.309,0.321,0.012,992,-0.024,-0.013,-0.083,1.669,0.894,-1.972,-0.003,-0.033,-0.018,0.015,hitter,-0.023,-0.017,-0.082,1.912,0.29,-1.708,-0.001,-0.037,-0.019,0.018
Brett Harris,29788,0,0.333,0,22.222,11.111,0,0,0.24,0.299,0.059,9,28,695391,0.215,0.315,0.306,22.814,10.9,2.788,0.276,0.283,0.282,-0.002,207,-0.215,0.018,-0.306,-0.591,0.211,-2.788,-0.276,-0.044,0.017,0.061,hitter,-0.214,0.014,-0.305,-0.348,-0.393,-2.524,-0.274,-0.048,0.016,0.063
