Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Alec Bohm,21618,0.224,0.284,0.369,15.144,6.25,4.087,0.235,0.288,0.304,0.016,416,29,664761,0.283,0.331,0.427,15.397,6.203,4.849,0.313,0.328,0.333,0.005,1721,-0.058,-0.047,-0.057,-0.253,0.047,-0.763,-0.079,-0.04,-0.029,0.011,hitter,-0.057,-0.051,-0.057,-0.02,-0.509,-0.419,-0.077,-0.044,-0.03,0.014
Alec Burleson,27615,0.286,0.345,0.467,15.471,7.623,8.52,0.312,0.351,0.383,0.031,446,27,676475,0.279,0.329,0.44,13.739,6.643,6.355,0.295,0.332,0.338,0.006,1488,0.008,0.016,0.027,1.732,0.98,2.165,0.017,0.019,0.044,0.025,hitter,0.009,0.012,0.028,1.964,0.424,2.508,0.019,0.015,0.043,0.028
Alejandro Kirk,22581,0.224,0.305,0.336,12.977,10.687,2.29,0.237,0.282,0.294,0.012,131,27,672386,0.27,0.338,0.397,11.995,9.416,6.74,0.285,0.321,0.345,0.024,1314,-0.046,-0.033,-0.061,0.982,1.271,-4.45,-0.048,-0.039,-0.051,-0.012,hitter,-0.045,-0.037,-0.06,1.215,0.715,-4.106,-0.046,-0.043,-0.052,-0.009
Alejandro Osuna,27915,0.261,0.351,0.306,14.563,8.252,0.485,0.309,0.305,0.305,0,206,23,696030,0.212,0.312,0.278,19.318,11.932,3.977,0.256,0.27,0.336,0.066,176,0.049,0.039,0.027,-4.755,-3.679,-3.492,0.052,0.035,-0.031,-0.066,hitter,0.05,0.035,0.028,-4.522,-4.235,-3.148,0.054,0.031,-0.032,-0.063
Alek Thomas,23792,0.181,0.222,0.34,23,3,6,0.217,0.245,0.292,0.047,100,26,677950,0.241,0.283,0.369,24.444,4.745,5.17,0.303,0.283,0.294,0.011,974,-0.06,-0.06,-0.029,-1.444,-1.745,0.83,-0.086,-0.038,-0.002,0.036,hitter,-0.059,-0.064,-0.028,-1.211,-2.301,1.174,-0.083,-0.042,-0.003,0.039
Alex Bregman,17678,0.241,0.336,0.369,16.068,11.205,2.96,0.268,0.315,0.304,-0.011,473,32,608324,0.266,0.344,0.455,13.625,9.39,4.744,0.276,0.346,0.332,-0.013,1853,-0.025,-0.008,-0.087,2.443,1.815,-1.784,-0.009,-0.031,-0.029,0.002,hitter,-0.024,-0.011,-0.086,2.675,1.259,-1.441,-0.007,-0.035,-0.03,0.005
Alex Call,19296,0.246,0.355,0.314,17.021,12.766,1.418,0.295,0.309,0.273,-0.035,141,31,669743,0.266,0.36,0.391,17.169,11.265,3.266,0.311,0.333,0.315,-0.019,874,-0.02,-0.005,-0.078,-0.148,1.501,-1.848,-0.016,-0.025,-0.042,-0.017,hitter,-0.019,-0.009,-0.077,0.085,0.946,-1.504,-0.014,-0.029,-0.043,-0.014
Alex Freeland,31665,0.231,0.309,0.313,30.493,9.865,3.139,0.333,0.282,0.276,-0.006,223,24,690976,0.19,0.292,0.31,36.082,11.34,4.124,0.298,0.273,0.258,-0.015,97,0.04,0.017,0.003,-5.589,-1.475,-0.985,0.035,0.01,0.018,0.008,hitter,0.041,0.014,0.004,-5.357,-2.03,-0.641,0.037,0.006,0.017,0.011
Alex Jackson,17276,0.323,0.354,0.435,29.231,1.538,1.538,0.452,0.347,0.234,-0.114,65,30,656577,0.173,0.247,0.36,35.648,6.321,6.632,0.235,0.266,0.247,-0.019,255,0.149,0.106,0.075,-6.417,-4.783,-5.094,0.217,0.081,-0.014,-0.095,hitter,0.15,0.103,0.076,-6.184,-5.339,-4.75,0.219,0.077,-0.015,-0.092
Ali Sanchez,18551,0.255,0.294,0.362,27.451,1.961,0,0.333,0.288,0.3,0.011,51,29,645305,0.183,0.213,0.226,25.31,2.978,5.955,0.25,0.195,0.225,0.03,119,0.073,0.081,0.136,2.141,-1.017,-5.955,0.083,0.093,0.074,-0.019,hitter,0.074,0.077,0.136,2.373,-1.573,-5.612,0.085,0.089,0.073,-0.016
Alika Williams,27604,0.27,0.295,0.42,29.245,2.83,0,0.368,0.309,0.228,-0.081,106,27,675961,0.204,0.25,0.285,25.25,4.5,2.75,0.284,0.237,0.249,0.012,208,0.066,0.045,0.135,3.995,-1.67,-2.75,0.084,0.072,-0.021,-0.093,hitter,0.067,0.041,0.136,4.228,-2.226,-2.406,0.086,0.068,-0.022,-0.09
Amed Rosario,15518,0.235,0.278,0.444,25.568,6.25,7.386,0.261,0.309,0.305,-0.004,176,30,642708,0.275,0.307,0.401,18.637,3.586,3.743,0.325,0.307,0.305,-0.002,1082,-0.04,-0.029,0.044,6.931,2.664,3.643,-0.063,0.002,0.001,-0.001,hitter,-0.039,-0.032,0.045,7.164,2.109,3.987,-0.061,-0.002,-0,0.002
Andres Chaparro,21797,0.224,0.337,0.487,23.596,13.483,7.865,0.24,0.358,0.385,0.028,89,27,665953,0.199,0.264,0.339,23.916,6.045,5.65,0.242,0.266,0.278,0.012,205,0.025,0.073,0.148,-0.32,7.438,2.215,-0.002,0.091,0.107,0.015,hitter,0.026,0.069,0.149,-0.088,6.883,2.558,-0,0.087,0.106,0.018
Andres Gimenez,19950,0.234,0.275,0.359,19.288,3.264,2.967,0.27,0.278,0.269,-0.009,337,27,665926,0.234,0.295,0.337,16.812,5.39,2.454,0.267,0.28,0.301,0.021,1618,-0,-0.02,0.022,2.476,-2.126,0.513,0.003,-0.002,-0.032,-0.03,hitter,0.001,-0.024,0.023,2.709,-2.682,0.857,0.005,-0.006,-0.033,-0.027
Andrew Benintendi,17901,0.24,0.302,0.415,24.451,8.464,5.956,0.291,0.31,0.318,0.008,319,31,643217,0.239,0.303,0.409,17.346,8.265,6.083,0.256,0.308,0.313,0.005,1613,0.001,-0.002,0.006,7.105,0.199,-0.127,0.035,0.002,0.005,0.003,hitter,0.002,-0.005,0.007,7.338,-0.357,0.216,0.037,-0.002,0.004,0.006
Andrew McCutchen,9847,0.192,0.277,0.26,26.506,10.843,3.614,0.255,0.248,0.237,-0.011,83,39,457705,0.238,0.336,0.384,22.816,12.235,5.887,0.29,0.318,0.333,0.015,1539,-0.047,-0.059,-0.124,3.69,-1.392,-2.273,-0.035,-0.069,-0.096,-0.027,hitter,-0.046,-0.063,-0.123,3.923,-1.948,-1.929,-0.033,-0.073,-0.097,-0.024
Andrew Vaughn,26197,0.31,0.391,0.491,12.183,11.168,4.061,0.338,0.382,0.341,-0.041,197,28,683734,0.251,0.304,0.41,19.652,6.48,7.648,0.284,0.31,0.333,0.024,1681,0.059,0.087,0.081,-7.469,4.688,-3.587,0.053,0.072,0.007,-0.065,hitter,0.06,0.083,0.082,-7.236,4.132,-3.244,0.055,0.068,0.006,-0.062
Andrew Velazquez,14196,0.077,0.077,0.077,15.385,0,0,0.091,0.068,0.16,0.092,13,31,623205,0.173,0.264,0.284,31.915,10.638,2.128,0.245,0.249,0.222,-0.027,94,-0.096,-0.187,-0.207,-16.53,-10.638,-2.128,-0.154,-0.18,-0.062,0.119,hitter,-0.095,-0.191,-0.206,-16.298,-11.194,-1.784,-0.152,-0.184,-0.063,0.122
Andruw Monasterio,19455,0.253,0.309,0.444,21.538,7.692,6.154,0.303,0.326,0.308,-0.018,195,29,655316,0.249,0.316,0.369,24.435,7.839,4.308,0.322,0.303,0.29,-0.014,592,0.003,-0.007,0.075,-2.897,-0.147,1.846,-0.019,0.023,0.019,-0.004,hitter,0.004,-0.011,0.076,-2.664,-0.702,2.19,-0.017,0.019,0.017,-0.001
Andy Ibanez,18819,0.087,0.115,0.087,11.538,3.846,0,0.091,0.095,0.164,0.068,26,33,628451,0.244,0.301,0.369,18.654,6.202,4.087,0.283,0.294,0.296,0.002,820,-0.157,-0.185,-0.282,-7.115,-2.356,-4.087,-0.192,-0.199,-0.133,0.066,hitter,-0.156,-0.189,-0.281,-6.883,-2.912,-3.743,-0.19,-0.203,-0.134,0.069
Andy Pages,24816,0.263,0.332,0.454,20.133,8.407,5.752,0.297,0.34,0.338,-0.003,452,25,681624,0.265,0.31,0.445,22.454,5.215,6.428,0.307,0.325,0.317,-0.008,1067,-0.002,0.021,0.009,-2.322,3.192,-0.676,-0.01,0.015,0.02,0.005,hitter,-0.001,0.018,0.01,-2.089,2.637,-0.333,-0.008,0.011,0.019,0.008
Angel Martinez,26540,0.228,0.264,0.422,21.654,2.756,5.512,0.25,0.296,0.297,0.001,254,24,682657,0.225,0.274,0.355,22.173,5.466,2.255,0.271,0.275,0.258,-0.017,653,0.002,-0.01,0.067,-0.519,-2.71,3.257,-0.021,0.021,0.039,0.018,hitter,0.003,-0.014,0.068,-0.287,-3.266,3.601,-0.019,0.017,0.038,0.021
Anthony Seigler,23802,0.26,0.328,0.433,17.949,8.547,4.274,0.296,0.332,0.324,-0.008,117,27,678011,0.194,0.292,0.21,21.918,10.959,1.37,0.255,0.239,0.305,0.066,73,0.066,0.036,0.223,-3.969,-2.412,2.904,0.041,0.093,0.018,-0.074,hitter,0.067,0.032,0.224,-3.736,-2.968,3.247,0.043,0.089,0.017,-0.071
Anthony Volpe,27647,0.25,0.343,0.333,23.034,12.36,2.247,0.333,0.308,0.3,-0.008,178,25,683011,0.223,0.281,0.38,24.522,6.958,5.329,0.272,0.287,0.291,0.004,1886,0.027,0.062,-0.047,-1.488,5.401,-3.082,0.061,0.021,0.009,-0.012,hitter,0.028,0.058,-0.046,-1.256,4.846,-2.738,0.063,0.017,0.008,-0.009
Aramis Garcia,16925,0.158,0.158,0.316,31.579,0,5.263,0.167,0.201,0.259,0.058,19,33,605244,0,0,0,58.537,0,0,0,0,0.064,0.064,11,0.158,0.158,0.316,-26.958,0,5.263,0.167,0.201,0.196,-0.005,hitter,0.159,0.154,0.317,-26.725,-0.556,5.607,0.169,0.197,0.194,-0.003
Austin Hays,19363,0.233,0.25,0.326,29.545,2.273,2.273,0.31,0.242,0.283,0.041,44,30,669720,0.265,0.314,0.438,25.007,6.157,6.303,0.327,0.322,0.299,-0.023,1237,-0.032,-0.064,-0.113,4.538,-3.884,-4.03,-0.017,-0.08,-0.016,0.064,hitter,-0.031,-0.068,-0.112,4.771,-4.44,-3.687,-0.015,-0.084,-0.017,0.067
Austin Hedges,12976,0.281,0.342,0.417,16.981,8.176,3.774,0.318,0.333,0.288,-0.045,159,33,595978,0.162,0.234,0.254,26.581,7.677,1.548,0.201,0.222,0.226,0.004,538,0.119,0.107,0.164,-9.6,0.499,2.225,0.117,0.112,0.062,-0.05,hitter,0.12,0.104,0.164,-9.367,-0.057,2.569,0.119,0.108,0.061,-0.047
Austin Martin,27462,0.242,0.357,0.323,18.519,13.805,1.347,0.299,0.313,0.311,-0.003,297,27,668885,0.268,0.348,0.359,17.661,10.143,2.446,0.331,0.317,0.323,0.007,438,-0.026,0.009,-0.036,0.857,3.662,-1.099,-0.032,-0.003,-0.012,-0.009,hitter,-0.026,0.005,-0.036,1.09,3.106,-0.756,-0.03,-0.007,-0.013,-0.006
Austin Riley,18360,0.216,0.293,0.351,30,7.907,6.512,0.289,0.288,0.297,0.009,430,29,663586,0.262,0.319,0.453,26.762,7,9.731,0.326,0.332,0.346,0.014,1631,-0.047,-0.026,-0.102,3.238,0.907,-3.22,-0.038,-0.044,-0.049,-0.005,hitter,-0.046,-0.03,-0.101,3.471,0.351,-2.876,-0.036,-0.048,-0.05,-0.002
Austin Slater,16153,0.231,0.311,0.277,28.378,10.811,1.351,0.333,0.271,0.235,-0.035,74,33,596103,0.22,0.3,0.337,30.006,9.312,5.904,0.304,0.284,0.322,0.038,579,0.01,0.011,-0.06,-1.628,1.499,-4.552,0.03,-0.013,-0.086,-0.073,hitter,0.011,0.007,-0.059,-1.395,0.943,-4.209,0.032,-0.017,-0.087,-0.07
Austin Wells,27562,0.165,0.267,0.277,26.582,11.814,4.219,0.197,0.248,0.3,0.053,237,26,669224,0.223,0.291,0.424,24.318,8.265,6.55,0.25,0.307,0.311,0.004,937,-0.058,-0.024,-0.147,2.264,3.549,-2.331,-0.053,-0.059,-0.011,0.049,hitter,-0.057,-0.028,-0.146,2.497,2.993,-1.987,-0.051,-0.063,-0.012,0.052
Austin Wynns,15271,0.086,0.131,0.086,25.806,4.839,3.226,0.119,0.107,0.254,0.146,62,35,642851,0.282,0.317,0.497,28.344,4.503,4.901,0.361,0.347,0.283,-0.064,275,-0.196,-0.186,-0.411,-2.538,0.335,-1.675,-0.242,-0.239,-0.029,0.21,hitter,-0.195,-0.19,-0.41,-2.305,-0.22,-1.331,-0.24,-0.243,-0.03,0.213
Ben Malgeri,29577,0.242,0.333,0.303,23.077,12.821,2.564,0.32,0.291,0.288,-0.003,39,26,701162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ben Rice,29576,0.275,0.363,0.585,24.249,11.547,9.931,0.299,0.399,0.38,-0.02,433,27,700250,0.241,0.325,0.474,20.226,9.736,10.553,0.258,0.343,0.385,0.042,708,0.034,0.038,0.11,4.023,1.811,-0.622,0.041,0.056,-0.006,-0.061,hitter,0.035,0.034,0.111,4.256,1.255,-0.278,0.043,0.052,-0.007,-0.058
Ben Williamson,33197,0.249,0.312,0.328,18.725,7.968,1.195,0.306,0.288,0.295,0.007,251,25,810938,0.253,0.294,0.31,21.695,5.085,2.373,0.325,0.269,0.269,-0,295,-0.004,0.018,0.017,-2.97,2.883,-1.178,-0.02,0.019,0.026,0.007,hitter,-0.003,0.015,0.018,-2.737,2.328,-0.834,-0.018,0.015,0.025,0.01
Billy Cook,29573,0.2,0.2,0.267,40,0,0,0.333,0.202,0.138,-0.064,45,27,695257,0.243,0.243,0.429,35.028,0,6.78,0.321,0.286,0.298,0.012,55,-0.043,-0.043,-0.163,4.972,0,-6.78,0.013,-0.085,-0.16,-0.076,hitter,-0.042,-0.047,-0.162,5.204,-0.556,-6.436,0.015,-0.089,-0.161,-0.073
Blake Dunn,29487,0.282,0.335,0.387,21.29,6.452,1.935,0.352,0.32,0.28,-0.04,155,27,694362,0.151,0.305,0.249,34.199,9.957,3.896,0.231,0.268,0.292,0.024,104,0.131,0.03,0.139,-12.909,-3.505,-1.961,0.121,0.052,-0.012,-0.064,hitter,0.132,0.026,0.14,-12.676,-4.061,-1.617,0.123,0.048,-0.013,-0.062
Blake Hunt,23209,0,0,0,100,0,0,NA,0,0,0,3,27,675448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Perkins,19921,0.157,0.25,0.258,21.782,9.901,2.97,0.197,0.235,0.264,0.029,101,29,663368,0.233,0.31,0.339,26.022,9.634,2.495,0.308,0.289,0.277,-0.012,773,-0.076,-0.06,-0.081,-4.239,0.267,0.476,-0.111,-0.054,-0.013,0.041,hitter,-0.075,-0.064,-0.08,-4.007,-0.289,0.819,-0.109,-0.058,-0.014,0.044
Blaze Alexander,23789,0.312,0.368,0.439,21.951,6.504,4.878,0.396,0.353,0.361,0.007,246,27,677942,0.235,0.322,0.371,30.61,8.223,5.676,0.333,0.309,0.29,-0.019,451,0.077,0.045,0.068,-8.659,-1.719,-0.798,0.063,0.045,0.071,0.026,hitter,0.078,0.041,0.069,-8.426,-2.274,-0.455,0.065,0.041,0.07,0.029
Blaze Jordan,28199,0.231,0.256,0.343,12.821,4.274,5.983,0.25,0.257,0.3,0.042,117,23,691458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bo Bichette,19612,0.261,0.307,0.373,18.083,6.318,4.793,0.299,0.299,0.323,0.024,459,28,666182,0.292,0.338,0.448,16.045,6.043,5.728,0.329,0.339,0.344,0.005,1565,-0.031,-0.03,-0.075,2.037,0.275,-0.934,-0.03,-0.04,-0.021,0.019,hitter,-0.03,-0.034,-0.074,2.27,-0.281,-0.591,-0.028,-0.044,-0.022,0.022
Bo Naylor,21865,0.143,0.2,0.238,23.333,6.667,7.778,0.164,0.199,0.295,0.096,90,26,666310,0.2,0.28,0.375,26.363,9.864,5.653,0.238,0.286,0.282,-0.003,1033,-0.057,-0.08,-0.137,-3.03,-3.198,2.124,-0.074,-0.087,0.013,0.1,hitter,-0.056,-0.084,-0.136,-2.797,-3.754,2.468,-0.072,-0.091,0.012,0.103
Bobby Witt Jr.,25764,0.279,0.35,0.45,17.633,9.903,8.696,0.315,0.346,0.386,0.039,414,26,677951,0.305,0.36,0.529,17.008,7.289,9.703,0.336,0.375,0.38,0.005,2090,-0.026,-0.01,-0.08,0.625,2.614,-1.007,-0.022,-0.029,0.006,0.035,hitter,-0.025,-0.014,-0.079,0.858,2.059,-0.663,-0.02,-0.033,0.005,0.038
Braden Montgomery,35423,0.248,0.323,0.411,19.62,8.861,2.532,0.296,0.322,0.306,-0.017,158,23,695731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braden Shewmake,25817,0.259,0.27,0.424,17.582,2.198,5.495,0.279,0.295,0.294,-0.001,91,28,669699,0.122,0.132,0.199,15.122,1.463,2.927,0.125,0.141,0.187,0.045,71,0.136,0.138,0.225,2.46,0.734,2.568,0.154,0.154,0.108,-0.046,hitter,0.137,0.134,0.225,2.693,0.179,2.911,0.156,0.15,0.107,-0.043
Brady House,29993,0.232,0.286,0.411,28.022,7.143,7.143,0.288,0.303,0.321,0.018,182,23,691781,0.234,0.252,0.322,28.467,2.92,2.92,0.31,0.248,0.284,0.036,274,-0.002,0.034,0.089,-0.445,4.223,4.223,-0.021,0.055,0.037,-0.017,hitter,-0.001,0.03,0.09,-0.213,3.667,4.567,-0.019,0.051,0.036,-0.015
Brandon Lockridge,21496,0.294,0.368,0.341,26.042,10.417,1.042,0.417,0.323,0.276,-0.047,96,29,663604,0.228,0.271,0.305,24.742,5.155,2.32,0.303,0.254,0.263,0.009,160,0.066,0.098,0.037,1.299,5.262,-1.278,0.113,0.069,0.013,-0.056,hitter,0.067,0.094,0.038,1.532,4.706,-0.934,0.115,0.065,0.012,-0.053
Brandon Lowe,18882,0.251,0.319,0.478,27.064,9.174,7.569,0.298,0.342,0.337,-0.004,436,31,664040,0.251,0.31,0.473,26.81,7.574,8.155,0.292,0.334,0.338,0.003,1414,0,0.008,0.005,0.255,1.601,-0.586,0.006,0.007,-0,-0.008,hitter,0.001,0.005,0.006,0.487,1.045,-0.242,0.008,0.003,-0.001,-0.005
Brandon Marsh,20202,0.283,0.324,0.463,26.933,5.486,6.234,0.356,0.338,0.318,-0.02,401,28,669016,0.269,0.341,0.436,28.72,9.913,5.466,0.361,0.337,0.327,-0.01,1373,0.015,-0.016,0.026,-1.788,-4.427,0.769,-0.006,0.001,-0.009,-0.01,hitter,0.016,-0.02,0.027,-1.555,-4.982,1.112,-0.004,-0.003,-0.01,-0.007
Brandon Nimmo,12927,0.271,0.336,0.435,21.647,7.765,8.235,0.331,0.337,0.373,0.036,425,33,607043,0.251,0.33,0.427,22.34,9.358,5.969,0.293,0.329,0.329,-0,1997,0.02,0.007,0.007,-0.693,-1.593,2.267,0.038,0.007,0.043,0.036,hitter,0.021,0.003,0.008,-0.461,-2.149,2.61,0.04,0.003,0.042,0.039
Brandon Valenzuela,23813,0.227,0.308,0.398,25.628,10.553,5.528,0.271,0.311,0.318,0.007,199,25,678218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braxton Fulford,29704,0.177,0.254,0.29,40.845,8.451,4.225,0.294,0.244,0.207,-0.037,71,27,690924,0.213,0.267,0.324,30,5.833,3.333,0.297,0.258,0.262,0.003,120,-0.036,-0.013,-0.034,10.845,2.617,0.892,-0.003,-0.014,-0.055,-0.041,hitter,-0.035,-0.017,-0.033,11.078,2.062,1.236,-0.001,-0.018,-0.056,-0.038
Brayan Rocchio,23690,0.268,0.328,0.398,14.677,6.716,2.239,0.296,0.32,0.297,-0.023,402,25,677587,0.223,0.293,0.33,20.499,7.394,2.435,0.269,0.277,0.285,0.008,911,0.045,0.035,0.068,-5.822,-0.678,-0.196,0.027,0.044,0.013,-0.031,hitter,0.046,0.032,0.069,-5.59,-1.233,0.148,0.029,0.04,0.012,-0.028
Brendan Donovan,24679,0.274,0.386,0.452,14.851,10.891,2.97,0.299,0.37,0.344,-0.026,101,29,680977,0.283,0.349,0.42,12.872,7.834,5.61,0.309,0.336,0.342,0.007,1538,-0.009,0.037,0.032,1.979,3.058,-2.64,-0.01,0.035,0.002,-0.033,hitter,-0.008,0.033,0.033,2.212,2.502,-2.296,-0.008,0.031,0.001,-0.03
Brent Rooker,19627,0.2,0.281,0.389,32.02,9.36,8.867,0.243,0.292,0.312,0.02,203,31,667670,0.27,0.344,0.506,25.209,9.398,9.5,0.321,0.362,0.36,-0.003,1839,-0.07,-0.063,-0.117,6.811,-0.038,-0.633,-0.078,-0.07,-0.048,0.022,hitter,-0.069,-0.067,-0.116,7.043,-0.594,-0.29,-0.076,-0.074,-0.049,0.025
Brenton Doyle,25479,0.207,0.279,0.27,32.787,9.016,3.279,0.314,0.252,0.248,-0.004,122,28,686668,0.24,0.288,0.399,26.369,6.288,7.059,0.299,0.297,0.307,0.01,1572,-0.033,-0.009,-0.128,6.418,2.728,-3.78,0.015,-0.045,-0.059,-0.014,hitter,-0.032,-0.013,-0.128,6.65,2.173,-3.436,0.017,-0.049,-0.06,-0.011
Brett Baty,26123,0.222,0.295,0.328,27.429,8.857,5.429,0.296,0.28,0.304,0.025,350,26,683146,0.245,0.307,0.403,25.31,7.903,7.25,0.298,0.309,0.321,0.012,992,-0.023,-0.012,-0.075,2.118,0.954,-1.822,-0.003,-0.03,-0.017,0.013,hitter,-0.022,-0.016,-0.074,2.351,0.398,-1.478,-0.001,-0.034,-0.018,0.016
