Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Alan Roden,31564,0.254,0.333,0.313,13.924,11.392,3.797,0.293,0.294,0.342,0.048,79,26,702176,0.191,0.261,0.294,24.183,5.229,1.307,0.24,0.249,0.227,-0.022,153,0.063,0.072,0.019,-10.259,6.164,2.49,0.053,0.045,0.115,0.07,hitter,0.064,0.068,0.022,-9.944,5.595,2.909,0.055,0.041,0.115,0.074
Alec Bohm,21618,0.245,0.303,0.384,14.203,6.526,4.415,0.261,0.302,0.318,0.016,521,29,664761,0.283,0.331,0.427,15.397,6.203,4.849,0.313,0.328,0.333,0.005,1721,-0.038,-0.028,-0.043,-1.194,0.323,-0.435,-0.052,-0.026,-0.014,0.011,hitter,-0.037,-0.031,-0.04,-0.879,-0.246,-0.016,-0.05,-0.029,-0.014,0.015
Alec Burleson,27615,0.292,0.356,0.484,16.637,8.142,8.319,0.322,0.363,0.383,0.02,565,27,676475,0.279,0.329,0.44,13.739,6.643,6.355,0.295,0.332,0.338,0.006,1488,0.013,0.027,0.045,2.898,1.498,1.963,0.027,0.031,0.044,0.014,hitter,0.015,0.023,0.048,3.213,0.93,2.382,0.029,0.027,0.045,0.018
Alejandro Kirk,22581,0.274,0.352,0.408,10.87,11.304,2.609,0.279,0.329,0.311,-0.018,230,27,672386,0.27,0.338,0.397,11.995,9.416,6.74,0.285,0.321,0.345,0.024,1314,0.003,0.014,0.011,-1.126,1.888,-4.131,-0.006,0.008,-0.034,-0.042,hitter,0.004,0.01,0.014,-0.811,1.32,-3.712,-0.004,0.004,-0.034,-0.038
Alejandro Osuna,27915,0.255,0.347,0.297,14.545,8.636,0.455,0.302,0.3,0.3,-0.001,220,23,696030,0.212,0.312,0.278,19.318,11.932,3.977,0.256,0.27,0.336,0.066,176,0.043,0.035,0.019,-4.773,-3.295,-3.523,0.045,0.03,-0.037,-0.066,hitter,0.044,0.031,0.022,-4.458,-3.864,-3.104,0.048,0.026,-0.036,-0.062
Alek Thomas,23792,0.183,0.226,0.321,23.276,3.448,5.172,0.225,0.241,0.284,0.043,116,26,677950,0.241,0.283,0.369,24.444,4.745,5.17,0.303,0.283,0.294,0.011,974,-0.057,-0.057,-0.048,-1.168,-1.296,0.002,-0.078,-0.042,-0.01,0.032,hitter,-0.056,-0.06,-0.045,-0.853,-1.865,0.421,-0.076,-0.046,-0.01,0.036
Alex Bregman,17678,0.252,0.342,0.413,15.755,10.945,3.648,0.272,0.333,0.315,-0.018,603,32,608324,0.266,0.344,0.455,13.625,9.39,4.744,0.276,0.346,0.332,-0.013,1853,-0.014,-0.002,-0.042,2.13,1.555,-1.096,-0.004,-0.013,-0.018,-0.005,hitter,-0.013,-0.006,-0.039,2.445,0.986,-0.677,-0.002,-0.016,-0.017,-0.001
Alex Call,19296,0.255,0.362,0.328,17.791,11.656,1.227,0.312,0.318,0.279,-0.039,163,31,669743,0.266,0.36,0.391,17.169,11.265,3.266,0.311,0.333,0.315,-0.019,874,-0.01,0.002,-0.063,0.622,0.392,-2.039,0.001,-0.016,-0.036,-0.02,hitter,-0.009,-0.002,-0.06,0.937,-0.177,-1.62,0.003,-0.019,-0.035,-0.016
Alex Freeland,31665,0.231,0.309,0.313,30.493,9.865,3.139,0.333,0.283,0.276,-0.007,223,24,690976,0.19,0.292,0.31,36.082,11.34,4.124,0.298,0.273,0.258,-0.015,97,0.04,0.017,0.003,-5.589,-1.475,-0.985,0.035,0.01,0.018,0.008,hitter,0.041,0.014,0.006,-5.274,-2.043,-0.566,0.038,0.006,0.018,0.012
Alex Jackson,17276,0.303,0.333,0.409,33.333,1.449,1.449,0.452,0.328,0.22,-0.108,69,30,656577,0.173,0.247,0.36,35.648,6.321,6.632,0.235,0.266,0.247,-0.019,255,0.13,0.086,0.049,-2.314,-4.872,-5.183,0.217,0.062,-0.027,-0.089,hitter,0.131,0.082,0.052,-1.999,-5.441,-4.764,0.219,0.058,-0.027,-0.085
Ali Sanchez,18551,0.254,0.284,0.333,26.866,1.493,1.493,0.333,0.273,0.264,-0.009,67,29,645305,0.183,0.213,0.226,25.31,2.978,5.955,0.25,0.195,0.225,0.03,119,0.071,0.071,0.107,1.555,-1.485,-4.463,0.083,0.078,0.039,-0.039,hitter,0.073,0.067,0.11,1.87,-2.054,-4.044,0.085,0.074,0.039,-0.035
Alika Williams,27604,0.268,0.304,0.416,23.602,3.727,0.621,0.345,0.313,0.246,-0.067,161,27,675961,0.204,0.25,0.285,25.25,4.5,2.75,0.284,0.237,0.249,0.012,208,0.064,0.054,0.132,-1.648,-0.773,-2.129,0.062,0.076,-0.003,-0.079,hitter,0.065,0.05,0.135,-1.333,-1.342,-1.71,0.064,0.072,-0.003,-0.075
Amed Rosario,15518,0.225,0.271,0.422,26.108,6.404,7.882,0.252,0.299,0.31,0.011,203,30,642708,0.275,0.307,0.401,18.637,3.586,3.743,0.325,0.307,0.305,-0.002,1082,-0.05,-0.036,0.022,7.472,2.818,4.139,-0.073,-0.008,0.005,0.014,hitter,-0.049,-0.04,0.025,7.787,2.25,4.558,-0.07,-0.012,0.006,0.018
Andres Chaparro,21797,0.25,0.358,0.529,21.384,11.321,9.434,0.269,0.384,0.371,-0.012,159,27,665953,0.199,0.264,0.339,23.916,6.045,5.65,0.242,0.266,0.278,0.012,205,0.051,0.094,0.19,-2.532,5.276,3.784,0.026,0.117,0.093,-0.025,hitter,0.052,0.091,0.193,-2.217,4.707,4.203,0.028,0.114,0.093,-0.02
Andres Gimenez,19950,0.241,0.286,0.358,18.925,3.271,2.336,0.281,0.283,0.267,-0.016,428,27,665926,0.234,0.295,0.337,16.812,5.39,2.454,0.267,0.28,0.301,0.021,1618,0.007,-0.009,0.021,2.113,-2.119,-0.118,0.013,0.003,-0.034,-0.037,hitter,0.008,-0.012,0.024,2.428,-2.688,0.301,0.016,-0.001,-0.034,-0.033
Andrew Benintendi,17901,0.244,0.306,0.419,23.664,8.397,5.598,0.29,0.315,0.31,-0.005,393,31,643217,0.239,0.303,0.409,17.346,8.265,6.083,0.256,0.308,0.313,0.005,1613,0.004,0.003,0.011,6.318,0.132,-0.485,0.034,0.007,-0.002,-0.009,hitter,0.006,-0.001,0.014,6.633,-0.437,-0.066,0.036,0.003,-0.002,-0.005
Andrew Knizner,19514,0.222,0.333,0.444,14.286,9.524,4.762,0.214,0.344,0.328,-0.016,21,31,668800,0.209,0.262,0.304,18.542,5.208,2.812,0.24,0.251,0.271,0.02,422,0.013,0.071,0.141,-4.256,4.315,1.949,-0.026,0.093,0.056,-0.036,hitter,0.014,0.068,0.144,-3.941,3.747,2.368,-0.023,0.089,0.057,-0.032
Andrew McCutchen,9847,0.192,0.277,0.26,26.506,10.843,3.614,0.255,0.249,0.237,-0.012,83,39,457705,0.238,0.336,0.384,22.816,12.235,5.887,0.29,0.318,0.333,0.015,1539,-0.047,-0.059,-0.124,3.69,-1.392,-2.273,-0.035,-0.069,-0.096,-0.027,hitter,-0.045,-0.063,-0.121,4.005,-1.961,-1.854,-0.033,-0.072,-0.095,-0.023
Andrew Pinckney,33357,0.235,0.3,0.529,30,5,10,0.273,0.343,0.356,0.013,20,25,687605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andrew Vaughn,26197,0.31,0.399,0.452,15.278,11.111,3.819,0.358,0.375,0.34,-0.035,288,28,683734,0.251,0.304,0.41,19.652,6.48,7.648,0.284,0.31,0.333,0.024,1681,0.059,0.095,0.042,-4.374,4.631,-3.829,0.074,0.066,0.006,-0.059,hitter,0.061,0.091,0.045,-4.059,4.063,-3.41,0.076,0.062,0.007,-0.055
Andrew Velazquez,14196,0.067,0.067,0.067,13.333,0,0,0.077,0.059,0.16,0.101,15,31,623205,0.173,0.264,0.284,31.915,10.638,2.128,0.245,0.249,0.222,-0.027,94,-0.106,-0.197,-0.217,-18.582,-10.638,-2.128,-0.168,-0.19,-0.062,0.128,hitter,-0.105,-0.201,-0.214,-18.267,-11.207,-1.709,-0.166,-0.193,-0.061,0.132
Andruw Monasterio,19455,0.255,0.317,0.411,18.567,7.818,5.212,0.296,0.318,0.302,-0.016,307,29,655316,0.249,0.316,0.369,24.435,7.839,4.308,0.322,0.303,0.29,-0.014,592,0.005,0.001,0.042,-5.868,-0.021,0.904,-0.025,0.015,0.013,-0.002,hitter,0.006,-0.003,0.045,-5.553,-0.59,1.323,-0.023,0.012,0.013,0.002
Andy Ibanez,18819,0.087,0.115,0.087,11.538,3.846,0,0.091,0.095,0.164,0.068,26,33,628451,0.244,0.301,0.369,18.654,6.202,4.087,0.283,0.294,0.296,0.002,820,-0.157,-0.185,-0.282,-7.115,-2.356,-4.087,-0.192,-0.199,-0.133,0.066,hitter,-0.156,-0.189,-0.279,-6.8,-2.924,-3.667,-0.19,-0.203,-0.132,0.07
Andy Pages,24816,0.272,0.338,0.458,19.455,8.182,5.455,0.305,0.346,0.34,-0.007,550,25,681624,0.265,0.31,0.445,22.454,5.215,6.428,0.307,0.325,0.317,-0.008,1067,0.007,0.028,0.013,-3,2.967,-0.974,-0.002,0.021,0.022,0.001,hitter,0.008,0.024,0.016,-2.685,2.398,-0.555,0,0.017,0.023,0.005
Angel Genao,28811,0.288,0.347,0.379,11.111,6.944,4.167,0.316,0.325,0.303,-0.022,72,22,694197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angel Martinez,26540,0.242,0.278,0.42,21.662,2.967,5.341,0.278,0.303,0.303,0,337,24,682657,0.225,0.274,0.355,22.173,5.466,2.255,0.271,0.275,0.258,-0.017,653,0.017,0.004,0.065,-0.511,-2.499,3.086,0.007,0.028,0.046,0.017,hitter,0.018,-0,0.068,-0.196,-3.068,3.505,0.009,0.024,0.046,0.022
Anthony Seigler,23802,0.252,0.329,0.408,16.568,10.059,4.142,0.288,0.324,0.314,-0.01,169,27,678011,0.194,0.292,0.21,21.918,10.959,1.37,0.255,0.239,0.305,0.066,73,0.058,0.038,0.198,-5.35,-0.9,2.772,0.033,0.085,0.009,-0.077,hitter,0.059,0.034,0.201,-5.035,-1.468,3.191,0.035,0.082,0.009,-0.072
Anthony Volpe,27647,0.24,0.325,0.322,23.196,11.34,2.577,0.317,0.294,0.29,-0.004,194,25,683011,0.223,0.281,0.38,24.522,6.958,5.329,0.272,0.287,0.291,0.004,1886,0.017,0.044,-0.059,-1.326,4.382,-2.752,0.045,0.007,-0.001,-0.008,hitter,0.018,0.04,-0.056,-1.011,3.813,-2.333,0.047,0.003,-0.001,-0.004
Aramis Garcia,16925,0.158,0.158,0.316,31.579,0,5.263,0.167,0.202,0.259,0.057,19,33,605244,0,0,0,58.537,0,0,0,0,0.064,0.064,11,0.158,0.158,0.316,-26.958,0,5.263,0.167,0.202,0.196,-0.006,hitter,0.159,0.154,0.319,-26.643,-0.569,5.682,0.169,0.198,0.196,-0.002
Austin Hays,19363,0.239,0.271,0.343,28.571,4.286,2.857,0.311,0.266,0.282,0.016,70,30,669720,0.265,0.314,0.438,25.007,6.157,6.303,0.327,0.322,0.299,-0.023,1237,-0.026,-0.043,-0.095,3.564,-1.871,-3.446,-0.016,-0.056,-0.017,0.04,hitter,-0.025,-0.046,-0.092,3.879,-2.44,-3.027,-0.014,-0.06,-0.016,0.044
Austin Hedges,12976,0.266,0.333,0.39,17.327,8.911,3.465,0.302,0.321,0.283,-0.038,202,33,595978,0.162,0.234,0.254,26.581,7.677,1.548,0.201,0.222,0.226,0.004,538,0.104,0.099,0.136,-9.254,1.233,1.917,0.101,0.099,0.057,-0.042,hitter,0.105,0.095,0.139,-8.939,0.665,2.336,0.103,0.096,0.058,-0.038
Austin Martin,27462,0.241,0.352,0.333,17.91,12.836,2.09,0.293,0.315,0.311,-0.003,335,27,668885,0.268,0.348,0.359,17.661,10.143,2.446,0.331,0.317,0.323,0.007,438,-0.027,0.004,-0.026,0.249,2.693,-0.357,-0.038,-0.002,-0.012,-0.01,hitter,-0.026,0,-0.023,0.564,2.124,0.062,-0.036,-0.005,-0.011,-0.006
Austin Riley,18360,0.221,0.294,0.361,32.015,7.721,6.968,0.305,0.291,0.299,0.008,531,29,663586,0.262,0.319,0.453,26.762,7,9.731,0.326,0.332,0.346,0.014,1631,-0.042,-0.025,-0.091,5.254,0.721,-2.763,-0.021,-0.041,-0.047,-0.006,hitter,-0.04,-0.029,-0.088,5.568,0.152,-2.344,-0.019,-0.045,-0.047,-0.002
Austin Slater,16153,0.231,0.311,0.277,28.378,10.811,1.351,0.333,0.271,0.235,-0.036,74,33,596103,0.22,0.3,0.337,30.006,9.312,5.904,0.304,0.284,0.322,0.038,579,0.01,0.011,-0.06,-1.628,1.499,-4.552,0.03,-0.013,-0.086,-0.074,hitter,0.011,0.007,-0.057,-1.313,0.93,-4.133,0.032,-0.017,-0.086,-0.069
Austin Wells,27562,0.18,0.277,0.294,27.01,10.932,3.859,0.227,0.26,0.294,0.034,311,26,669224,0.223,0.291,0.424,24.318,8.265,6.55,0.25,0.307,0.311,0.004,937,-0.043,-0.014,-0.13,2.691,2.667,-2.692,-0.024,-0.047,-0.017,0.03,hitter,-0.042,-0.018,-0.127,3.006,2.098,-2.273,-0.022,-0.051,-0.017,0.034
Austin Wynns,15271,0.146,0.195,0.183,26.966,5.618,2.247,0.193,0.176,0.24,0.064,89,35,642851,0.282,0.317,0.497,28.344,4.503,4.901,0.361,0.347,0.283,-0.064,275,-0.136,-0.122,-0.314,-1.378,1.115,-2.653,-0.168,-0.17,-0.042,0.128,hitter,-0.135,-0.126,-0.311,-1.063,0.546,-2.234,-0.166,-0.174,-0.042,0.132
Ben Malgeri,29577,0.242,0.362,0.409,22.5,15,3.75,0.283,0.345,0.33,-0.015,80,26,701162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ben Rice,29576,0.253,0.351,0.531,24.727,12.364,9.273,0.278,0.377,0.376,-0.001,550,27,700250,0.241,0.325,0.474,20.226,9.736,10.553,0.258,0.343,0.385,0.042,708,0.011,0.026,0.056,4.501,2.627,-1.28,0.019,0.033,-0.009,-0.043,hitter,0.013,0.022,0.059,4.816,2.059,-0.861,0.022,0.03,-0.009,-0.038
Ben Rortvedt,20287,0.174,0.174,0.174,30.435,0,0,0.25,0.155,0.201,0.046,23,28,666163,0.194,0.285,0.263,23.371,9.865,2.29,0.254,0.253,0.257,0.004,535,-0.02,-0.111,-0.089,7.064,-9.865,-2.29,-0.004,-0.098,-0.056,0.042,hitter,-0.019,-0.115,-0.086,7.379,-10.434,-1.871,-0.002,-0.102,-0.056,0.046
Ben Williamson,33197,0.247,0.309,0.332,18.889,7.407,1.111,0.301,0.288,0.29,0.001,270,25,810938,0.253,0.294,0.31,21.695,5.085,2.373,0.325,0.269,0.269,-0,295,-0.006,0.015,0.022,-2.806,2.323,-1.262,-0.025,0.019,0.021,0.002,hitter,-0.005,0.011,0.024,-2.491,1.754,-0.843,-0.023,0.016,0.022,0.006
Billy Cook,29573,0.18,0.196,0.24,39.216,1.961,0,0.3,0.192,0.149,-0.042,51,27,695257,0.243,0.243,0.429,35.028,0,6.78,0.321,0.286,0.298,0.012,55,-0.063,-0.047,-0.189,4.187,1.961,-6.78,-0.021,-0.094,-0.149,-0.054,hitter,-0.062,-0.051,-0.186,4.502,1.392,-6.361,-0.019,-0.098,-0.148,-0.05
Blake Dunn,29487,0.282,0.335,0.387,21.29,6.452,1.935,0.352,0.32,0.28,-0.041,155,27,694362,0.151,0.305,0.249,34.199,9.957,3.896,0.231,0.268,0.292,0.024,104,0.131,0.03,0.139,-12.909,-3.505,-1.961,0.121,0.053,-0.012,-0.065,hitter,0.132,0.027,0.142,-12.594,-4.074,-1.542,0.123,0.049,-0.012,-0.061
Blake Hunt,23209,0,0,0,100,0,0,NA,0,0,0,3,27,675448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Perkins,19921,0.157,0.25,0.258,21.782,9.901,2.97,0.197,0.236,0.264,0.028,101,29,663368,0.233,0.31,0.339,26.022,9.634,2.495,0.308,0.289,0.277,-0.012,773,-0.076,-0.06,-0.081,-4.239,0.267,0.476,-0.111,-0.053,-0.013,0.04,hitter,-0.075,-0.064,-0.078,-3.924,-0.302,0.895,-0.109,-0.057,-0.012,0.044
Blaze Alexander,23789,0.312,0.368,0.439,21.951,6.504,4.878,0.396,0.354,0.361,0.007,246,27,677942,0.235,0.322,0.371,30.61,8.223,5.676,0.333,0.309,0.29,-0.019,451,0.077,0.045,0.068,-8.659,-1.719,-0.798,0.063,0.045,0.071,0.026,hitter,0.078,0.042,0.071,-8.344,-2.287,-0.379,0.065,0.042,0.071,0.03
Blaze Jordan,28199,0.247,0.276,0.382,15.075,3.518,8.04,0.274,0.284,0.317,0.033,199,23,691458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bo Bichette,19612,0.264,0.312,0.393,18.134,6.514,4.754,0.301,0.309,0.325,0.016,568,28,666182,0.292,0.338,0.448,16.045,6.043,5.728,0.329,0.339,0.344,0.005,1565,-0.028,-0.026,-0.055,2.088,0.471,-0.974,-0.028,-0.03,-0.019,0.011,hitter,-0.027,-0.03,-0.052,2.403,-0.098,-0.555,-0.026,-0.033,-0.018,0.015
Bo Naylor,21865,0.143,0.2,0.238,23.333,6.667,7.778,0.164,0.199,0.295,0.096,90,26,666310,0.2,0.28,0.375,26.363,9.864,5.653,0.238,0.286,0.282,-0.003,1033,-0.057,-0.08,-0.137,-3.03,-3.198,2.124,-0.074,-0.086,0.013,0.099,hitter,-0.056,-0.084,-0.134,-2.715,-3.766,2.544,-0.072,-0.09,0.013,0.103
Bobby Witt Jr.,25764,0.289,0.366,0.459,17.544,10.721,7.992,0.329,0.357,0.38,0.024,513,26,677951,0.305,0.36,0.529,17.008,7.289,9.703,0.336,0.375,0.38,0.005,2090,-0.016,0.006,-0.07,0.536,3.432,-1.71,-0.008,-0.018,0.001,0.019,hitter,-0.015,0.002,-0.067,0.851,2.864,-1.291,-0.006,-0.022,0.001,0.023
Braden Montgomery,35423,0.232,0.322,0.371,21.481,10.741,2.963,0.286,0.31,0.322,0.011,270,23,695731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braden Shewmake,25817,0.259,0.27,0.424,17.582,2.198,5.495,0.279,0.296,0.294,-0.001,91,28,669699,0.122,0.132,0.199,15.122,1.463,2.927,0.125,0.141,0.187,0.045,71,0.136,0.138,0.225,2.46,0.734,2.568,0.154,0.154,0.108,-0.047,hitter,0.138,0.134,0.228,2.775,0.166,2.987,0.157,0.151,0.108,-0.043
Brady House,29993,0.233,0.296,0.39,27.737,7.299,6.934,0.295,0.302,0.331,0.029,274,23,691781,0.234,0.252,0.322,28.467,2.92,2.92,0.31,0.248,0.284,0.036,274,-0.001,0.044,0.068,-0.73,4.38,4.015,-0.015,0.053,0.047,-0.007,hitter,0,0.04,0.071,-0.415,3.811,4.434,-0.012,0.05,0.047,-0.003
Brandon Lockridge,21496,0.273,0.345,0.313,28.829,9.91,0.901,0.403,0.302,0.258,-0.044,111,29,663604,0.228,0.271,0.305,24.742,5.155,2.32,0.303,0.254,0.263,0.009,160,0.045,0.075,0.009,4.087,4.755,-1.419,0.1,0.048,-0.005,-0.053,hitter,0.046,0.071,0.012,4.402,4.187,-1,0.102,0.044,-0.005,-0.049
Brandon Lowe,18882,0.249,0.316,0.47,29.656,9.042,7.233,0.31,0.339,0.321,-0.018,553,31,664040,0.251,0.31,0.473,26.81,7.574,8.155,0.292,0.334,0.338,0.003,1414,-0.002,0.006,-0.003,2.847,1.468,-0.921,0.017,0.005,-0.016,-0.021,hitter,-0,0.002,-0,3.162,0.899,-0.502,0.019,0.001,-0.016,-0.017
Brandon Marsh,20202,0.272,0.318,0.43,25.15,6.188,5.788,0.336,0.322,0.309,-0.013,501,28,669016,0.269,0.341,0.436,28.72,9.913,5.466,0.361,0.337,0.327,-0.01,1373,0.004,-0.023,-0.006,-3.571,-3.725,0.323,-0.025,-0.014,-0.017,-0.003,hitter,0.005,-0.026,-0.003,-3.256,-4.294,0.742,-0.023,-0.018,-0.017,0.001
Brandon Nimmo,12927,0.259,0.326,0.416,21.363,7.919,6.998,0.313,0.325,0.355,0.03,543,33,607043,0.251,0.33,0.427,22.34,9.358,5.969,0.293,0.329,0.329,-0,1997,0.008,-0.004,-0.011,-0.977,-1.439,1.03,0.02,-0.004,0.026,0.031,hitter,0.009,-0.007,-0.008,-0.663,-2.007,1.449,0.022,-0.008,0.027,0.035
Brandon Valenzuela,23813,0.227,0.305,0.384,26.582,9.705,4.641,0.284,0.306,0.312,0.006,237,25,678218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braxton Fulford,29704,0.174,0.253,0.275,39.241,8.861,3.797,0.282,0.24,0.21,-0.03,79,27,690924,0.213,0.267,0.324,30,5.833,3.333,0.297,0.258,0.262,0.003,120,-0.039,-0.014,-0.049,9.241,3.027,0.464,-0.015,-0.018,-0.052,-0.033,hitter,-0.038,-0.017,-0.046,9.555,2.459,0.883,-0.013,-0.022,-0.051,-0.029
Brayan Rocchio,23690,0.249,0.309,0.367,14.629,6.413,2.405,0.275,0.3,0.293,-0.007,499,25,677587,0.223,0.293,0.33,20.499,7.394,2.435,0.269,0.277,0.285,0.008,911,0.026,0.016,0.036,-5.87,-0.981,-0.03,0.006,0.023,0.008,-0.015,hitter,0.027,0.012,0.039,-5.555,-1.55,0.389,0.008,0.02,0.009,-0.011
