Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Alek Thomas,23792,0.138,0.167,0.241,26.667,3.333,6.667,0.19,0.183,0.301,0.118,30,26,677950,0.235,0.278,0.37,23.101,4.825,4.723,0.288,0.281,0.295,0.014,974,-0.097,-0.111,-0.129,3.566,-1.492,1.944,-0.098,-0.098,0.006,0.104,hitter
Alex Bregman,17678,0.15,0.244,0.3,13.333,11.111,8.889,0.125,0.253,0.329,0.076,45,32,608324,0.264,0.346,0.45,13.114,10.092,4.533,0.273,0.345,0.336,-0.009,1853,-0.114,-0.101,-0.15,0.219,1.019,4.356,-0.148,-0.093,-0.007,0.085,hitter
Alex Call,19296,0.444,0.583,0.667,0,25,0,0.444,0.543,0.52,-0.023,12,31,669743,0.243,0.342,0.364,17.391,11.556,3.432,0.284,0.316,0.306,-0.01,874,0.201,0.241,0.302,-17.391,13.444,-3.432,0.161,0.227,0.214,-0.013,hitter
Alex Freeland,31665,0.125,0.222,0.292,33.333,11.111,7.407,0.143,0.238,0.328,0.09,27,24,690976,0.19,0.292,0.31,36.082,11.34,4.124,0.298,0.273,0.258,-0.015,97,-0.065,-0.069,-0.018,-2.749,-0.229,3.284,-0.155,-0.035,0.07,0.105,hitter
Amed Rosario,15518,0.167,0.143,0.167,14.286,0,0,0.167,0.129,0.141,0.012,7,30,642708,0.271,0.306,0.389,18.762,4.159,3.235,0.323,0.302,0.302,-0,1082,-0.104,-0.163,-0.222,-4.476,-4.159,-3.235,-0.157,-0.173,-0.161,0.012,hitter
Andres Chaparro,21797,0.333,0.429,0.5,28.571,14.286,14.286,0.5,0.415,0.59,0.175,7,27,665953,0.203,0.268,0.358,22.439,5.854,5.366,0.241,0.275,0.284,0.009,205,0.13,0.16,0.142,6.132,8.432,8.92,0.259,0.139,0.306,0.167,hitter
Andres Gimenez,19950,0.243,0.3,0.459,15,7.5,5,0.241,0.335,0.308,-0.027,40,27,665926,0.242,0.301,0.356,16.996,5.13,2.905,0.277,0.289,0.299,0.01,1618,0.001,-0.001,0.103,-1.996,2.37,2.095,-0.035,0.046,0.009,-0.037,hitter
Andrew Benintendi,17901,0.2,0.231,0.2,42.308,3.846,0,0.357,0.201,0.213,0.012,26,31,643217,0.245,0.309,0.391,16.553,8.246,4.712,0.269,0.304,0.311,0.007,1613,-0.045,-0.078,-0.191,25.755,-4.399,-4.712,0.088,-0.103,-0.097,0.005,hitter
Andrew McCutchen,9847,0.353,0.389,0.647,27.778,5.556,11.111,0.455,0.451,0.336,-0.115,18,39,457705,0.242,0.345,0.391,22.807,12.995,5.653,0.294,0.325,0.337,0.012,1539,0.111,0.043,0.256,4.971,-7.44,5.458,0.16,0.125,-0.001,-0.127,hitter
Andrew Vaughn,26197,0.25,0.25,0.25,0,0,0,0.25,0.226,0.224,-0.002,4,28,683734,0.252,0.306,0.414,20.286,6.246,7.02,0.289,0.312,0.327,0.015,1681,-0.002,-0.056,-0.164,-20.286,-6.246,-7.02,-0.039,-0.086,-0.103,-0.017,hitter
Andruw Monasterio,19455,0.125,0.125,0.25,25,0,12.5,0.167,0.161,0.216,0.055,8,29,655316,0.25,0.321,0.351,23.311,8.615,4.223,0.321,0.299,0.298,-0.002,592,-0.125,-0.196,-0.101,1.689,-8.615,8.277,-0.155,-0.138,-0.081,0.057,hitter
Andy Ibanez,18819,0.222,0.3,0.222,20,10,0,0.286,0.252,0.245,-0.007,10,33,628451,0.251,0.304,0.392,19.268,6.22,5,0.292,0.303,0.306,0.003,820,-0.029,-0.004,-0.169,0.732,3.78,-5,-0.006,-0.051,-0.061,-0.009,hitter
Andy Pages,24816,0.474,0.5,0.789,17.5,5,5,0.536,0.562,0.402,-0.16,40,25,681624,0.262,0.31,0.439,22.774,5.436,6.56,0.307,0.323,0.318,-0.005,1067,0.211,0.19,0.35,-5.274,-0.436,-1.56,0.229,0.239,0.084,-0.155,hitter
Angel Martinez,26540,0.143,0.308,0.19,18.519,11.111,0,0.188,0.258,0.279,0.021,27,24,682657,0.226,0.277,0.353,21.899,5.819,2.144,0.271,0.276,0.259,-0.017,653,-0.083,0.031,-0.163,-3.38,5.292,-2.144,-0.084,-0.018,0.02,0.038,hitter
Austin Hays,19363,0.219,0.242,0.344,36.364,3.03,3.03,0.316,0.248,0.258,0.01,33,30,669720,0.268,0.317,0.437,24.818,6.144,6.063,0.333,0.323,0.301,-0.022,1237,-0.049,-0.075,-0.093,11.546,-3.114,-3.033,-0.017,-0.076,-0.043,0.032,hitter
Austin Hedges,12976,0.5,0.5,0.75,12.5,0,0,0.571,0.549,0.364,-0.185,8,33,595978,0.167,0.231,0.242,26.022,6.506,1.115,0.215,0.214,0.228,0.014,538,0.333,0.269,0.508,-13.522,-6.506,-1.115,0.357,0.335,0.136,-0.199,hitter
Austin Martin,27462,0.235,0.458,0.235,16.667,25,0,0.308,0.358,0.358,-0,24,27,668885,0.265,0.341,0.357,17.808,9.589,2.055,0.327,0.312,0.317,0.005,438,-0.029,0.117,-0.122,-1.142,15.411,-2.055,-0.019,0.046,0.041,-0.005,hitter
Austin Riley,18360,0.162,0.262,0.189,23.81,11.905,2.381,0.222,0.223,0.244,0.021,42,29,663586,0.268,0.329,0.475,25.628,7.541,9.565,0.324,0.343,0.354,0.011,1631,-0.106,-0.067,-0.286,-1.819,4.363,-7.184,-0.101,-0.121,-0.111,0.01,hitter
Austin Slater,16153,0.133,0.176,0.133,41.176,5.882,0,0.222,0.148,0.201,0.053,17,33,596103,0.233,0.317,0.345,29.188,9.845,5.699,0.321,0.296,0.324,0.028,579,-0.1,-0.14,-0.212,11.988,-3.962,-5.699,-0.099,-0.147,-0.122,0.025,hitter
Austin Wells,27562,0.167,0.286,0.167,32.143,14.286,3.571,0.267,0.213,0.276,0.063,28,26,669224,0.224,0.294,0.423,23.372,8.538,6.724,0.25,0.308,0.32,0.012,937,-0.058,-0.009,-0.256,8.77,5.748,-3.152,0.016,-0.096,-0.044,0.051,hitter
Austin Wynns,15271,0.167,0.167,0.167,0,0,16.667,0.167,0.151,0.29,0.139,6,35,642851,0.254,0.299,0.409,27.636,5.091,3.273,0.333,0.306,0.259,-0.047,275,-0.087,-0.132,-0.242,-27.636,-5.091,13.394,-0.167,-0.155,0.032,0.187,hitter
Ben Rice,29576,0.37,0.528,0.852,25,25,13.889,0.467,0.571,0.514,-0.058,36,27,700250,0.234,0.319,0.462,20.904,9.887,10.452,0.252,0.336,0.381,0.045,708,0.136,0.209,0.39,4.096,15.113,3.437,0.215,0.235,0.133,-0.103,hitter
Ben Williamson,33197,0.265,0.306,0.294,22.222,5.556,0,0.346,0.276,0.287,0.011,36,25,810938,0.253,0.294,0.31,21.695,5.085,2.373,0.325,0.269,0.269,-0,295,0.012,0.012,-0.016,0.527,0.471,-2.373,0.021,0.007,0.018,0.011,hitter
Billy Cook,29573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,27,695257,0.236,0.236,0.436,36.364,0,7.273,0.312,0.286,0.292,0.006,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Blake Perkins,19921,0.143,0.217,0.238,33.333,8.333,4.167,0.231,0.213,0.233,0.02,24,29,663368,0.232,0.314,0.339,26.003,10.349,2.587,0.307,0.291,0.277,-0.014,773,-0.089,-0.096,-0.101,7.331,-2.016,1.579,-0.076,-0.078,-0.044,0.034,hitter
Blaze Alexander,23789,0.286,0.318,0.286,36.364,4.545,4.545,0.462,0.279,0.371,0.092,22,27,677942,0.237,0.322,0.366,29.933,8.204,5.1,0.333,0.307,0.285,-0.022,451,0.048,-0.004,-0.08,6.43,-3.659,-0.554,0.128,-0.028,0.086,0.114,hitter
Bo Bichette,19612,0.2,0.229,0.244,25,4.167,2.083,0.265,0.215,0.279,0.064,48,28,666182,0.291,0.333,0.445,17.252,5.559,6.006,0.332,0.336,0.346,0.011,1565,-0.091,-0.104,-0.201,7.748,-1.392,-3.923,-0.067,-0.12,-0.067,0.053,hitter
Bo Naylor,21865,0.138,0.219,0.138,25,9.375,9.375,0.19,0.18,0.302,0.123,32,26,666310,0.206,0.288,0.387,26.525,10.068,5.421,0.247,0.294,0.284,-0.01,1033,-0.068,-0.069,-0.25,-1.525,-0.693,3.954,-0.056,-0.115,0.018,0.133,hitter
Bobby Witt Jr.,25764,0.27,0.364,0.27,18.182,13.636,4.545,0.333,0.283,0.409,0.126,44,26,677951,0.301,0.353,0.528,16.842,6.986,9.617,0.328,0.371,0.381,0.009,2090,-0.031,0.01,-0.258,1.34,6.651,-5.072,0.006,-0.089,0.028,0.117,hitter
Brady House,29993,0.333,0.4,0.583,30,10,7.5,0.455,0.431,0.342,-0.089,40,23,691781,0.234,0.252,0.322,28.467,2.92,2.92,0.31,0.248,0.284,0.036,274,0.1,0.148,0.261,1.533,7.08,4.58,0.145,0.183,0.058,-0.125,hitter
Brandon Lockridge,21496,0.348,0.423,0.391,11.111,11.111,3.704,0.4,0.375,0.274,-0.101,27,29,663604,0.226,0.268,0.308,25,5,2.5,0.299,0.254,0.261,0.007,160,0.122,0.156,0.083,-13.889,6.111,1.204,0.101,0.121,0.013,-0.108,hitter
Brandon Lowe,18882,0.273,0.4,0.606,15,17.5,5,0.25,0.437,0.362,-0.075,40,31,664040,0.245,0.315,0.466,26.874,8.557,7.709,0.288,0.334,0.338,0.004,1414,0.028,0.085,0.14,-11.874,8.943,-2.709,-0.038,0.103,0.023,-0.079,hitter
Brandon Marsh,20202,0.297,0.325,0.459,20,5,2.5,0.345,0.343,0.36,0.017,40,28,669016,0.268,0.347,0.44,29.716,10.706,5.39,0.369,0.341,0.325,-0.016,1373,0.029,-0.022,0.02,-9.716,-5.706,-2.89,-0.024,0.002,0.035,0.033,hitter
Brandon Nimmo,12927,0.359,0.444,0.513,22.222,11.111,4.444,0.464,0.428,0.38,-0.048,45,33,607043,0.254,0.338,0.434,22.283,10.065,6.009,0.298,0.336,0.336,-0,1997,0.105,0.106,0.079,-0.061,1.046,-1.565,0.166,0.092,0.044,-0.048,hitter
Brandon Valenzuela,23813,0.25,0.25,0.25,50,0,0,0.5,0.226,0.295,0.069,4,25,678218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Braxton Fulford,29704,0.4,0.4,1,40,0,0,0.5,0.603,0.115,-0.488,5,27,690924,0.213,0.267,0.324,30,5.833,3.333,0.297,0.258,0.262,0.003,120,0.187,0.133,0.676,10,-5.833,-3.333,0.203,0.345,-0.147,-0.492,hitter
Brayan Rocchio,23690,0.2,0.351,0.333,10.526,13.158,0,0.2,0.325,0.356,0.03,38,25,677587,0.222,0.293,0.327,21.295,7.684,2.305,0.271,0.276,0.277,0.001,911,-0.022,0.059,0.007,-10.769,5.474,-2.305,-0.071,0.05,0.079,0.029,hitter
Brendan Donovan,24679,0.323,0.432,0.581,18.919,10.811,5.405,0.364,0.447,0.379,-0.068,37,29,680977,0.282,0.351,0.42,13.069,7.932,5.137,0.307,0.337,0.343,0.006,1538,0.04,0.081,0.161,5.85,2.878,0.269,0.056,0.11,0.036,-0.075,hitter
Brent Rooker,19627,0.176,0.256,0.353,38.462,10.256,12.821,0.222,0.274,0.286,0.012,39,31,667670,0.268,0.343,0.509,27.406,9.407,9.407,0.325,0.363,0.359,-0.005,1839,-0.091,-0.087,-0.157,11.055,0.849,3.413,-0.103,-0.09,-0.073,0.017,hitter
Brenton Doyle,25479,0.129,0.206,0.161,35.294,8.824,0,0.211,0.18,0.233,0.053,34,28,686668,0.235,0.284,0.394,28.117,6.234,6.616,0.301,0.293,0.3,0.007,1572,-0.106,-0.078,-0.232,7.177,2.589,-6.616,-0.09,-0.113,-0.066,0.047,hitter
Brett Baty,26123,0.242,0.242,0.364,30.303,0,6.061,0.348,0.265,0.24,-0.026,33,26,683146,0.234,0.297,0.373,26.109,7.863,6.25,0.292,0.294,0.312,0.018,992,0.009,-0.055,-0.009,4.194,-7.863,-0.189,0.056,-0.029,-0.072,-0.043,hitter
Brett Sullivan,18217,0.3,0.364,0.3,27.273,9.091,0,0.429,0.311,0.244,-0.067,11,32,664954,0.204,0.25,0.291,23.214,5.357,2.679,0.247,0.239,0.245,0.006,112,0.096,0.114,0.009,4.058,3.734,-2.679,0.182,0.072,-0.001,-0.073,hitter
Brice Matthews,33280,0.118,0.211,0.353,52.632,10.526,5.263,0.167,0.253,0.263,0.01,19,24,694728,0.167,0.222,0.452,42.553,4.255,12.766,0.167,0.287,0.294,0.008,47,-0.049,-0.012,-0.099,10.078,6.271,-7.503,0,-0.033,-0.031,0.002,hitter
Brice Turang,22186,0.27,0.413,0.514,21.277,19.149,4.255,0.346,0.404,0.362,-0.042,47,26,668930,0.257,0.325,0.368,20.22,8.922,3.187,0.312,0.306,0.306,-0,1726,0.013,0.088,0.145,1.056,10.227,1.069,0.034,0.098,0.057,-0.042,hitter
Brooks Lee,31595,0.182,0.25,0.182,25,8.333,0,0.25,0.21,0.24,0.03,24,25,686797,0.232,0.279,0.357,16.713,5.899,4.073,0.254,0.277,0.285,0.008,712,-0.05,-0.029,-0.175,8.287,2.434,-4.073,-0.004,-0.067,-0.045,0.022,hitter
Bryan Reynolds,19326,0.231,0.326,0.41,28.261,13.043,6.522,0.28,0.33,0.348,0.017,46,31,668804,0.261,0.331,0.436,23.515,8.409,6.848,0.318,0.332,0.349,0.017,1986,-0.031,-0.005,-0.026,4.746,4.635,-0.326,-0.038,-0.002,-0.002,0,hitter
Bryce Harper,11579,0.2,0.273,0.425,15.909,9.091,9.091,0.194,0.31,0.32,0.01,44,33,547180,0.28,0.376,0.505,21.514,12.863,8.082,0.324,0.375,0.374,-0.002,1757,-0.08,-0.104,-0.08,-5.605,-3.772,1.009,-0.131,-0.065,-0.053,0.012,hitter
Bryce Johnson,20002,0.125,0.222,0.25,55.556,11.111,0,0.333,0.222,0.142,-0.079,9,30,669369,0.253,0.312,0.324,22.439,6.829,2.439,0.326,0.285,0.293,0.008,205,-0.128,-0.089,-0.074,33.117,4.282,-2.439,0.007,-0.063,-0.15,-0.088,hitter
Bryce Teodosio,29524,0.143,0.143,0.143,37.5,0,0,0.25,0.129,0.082,-0.047,8,27,669326,0.193,0.236,0.287,32.099,3.086,2.469,0.283,0.23,0.214,-0.016,162,-0.05,-0.093,-0.144,5.401,-3.086,-2.469,-0.033,-0.101,-0.132,-0.031,hitter
Bryson Stott,26294,0.188,0.235,0.219,17.647,5.882,2.941,0.231,0.213,0.273,0.061,34,28,681082,0.262,0.324,0.39,16.036,8.244,3.331,0.293,0.312,0.309,-0.003,1771,-0.074,-0.089,-0.171,1.611,-2.362,-0.39,-0.062,-0.099,-0.036,0.063,hitter
Byron Buxton,14161,0.147,0.211,0.265,26.316,5.263,2.632,0.2,0.215,0.19,-0.025,38,32,621439,0.254,0.32,0.513,27.878,7.518,9.71,0.302,0.351,0.342,-0.01,1277,-0.107,-0.11,-0.248,-1.562,-2.254,-7.079,-0.102,-0.136,-0.152,-0.016,hitter
CJ Abrams,25768,0.286,0.39,0.629,17.073,12.195,7.317,0.25,0.443,0.376,-0.066,41,25,682928,0.249,0.31,0.426,20.043,5.889,5.132,0.287,0.317,0.31,-0.007,1851,0.036,0.08,0.203,-2.97,6.306,2.185,-0.037,0.125,0.066,-0.059,hitter
CJ Kayfus,33704,0.167,0.286,0.389,28.571,9.524,4.762,0.182,0.308,0.289,-0.019,21,24,692216,0.22,0.292,0.415,27.536,7.971,5.797,0.28,0.306,0.322,0.017,138,-0.053,-0.006,-0.026,1.035,1.553,-1.035,-0.099,0.002,-0.034,-0.035,hitter
Cal Raleigh,21534,0.146,0.255,0.268,42.553,12.766,2.128,0.25,0.248,0.206,-0.042,47,29,663728,0.233,0.328,0.497,27.445,11.619,9.621,0.257,0.349,0.35,0.001,1902,-0.087,-0.072,-0.229,15.108,1.147,-7.494,-0.007,-0.102,-0.145,-0.043,hitter
Caleb Durbin,29646,0.125,0.176,0.156,17.647,5.882,0,0.154,0.159,0.223,0.064,34,26,702332,0.256,0.334,0.387,9.881,5.929,3.162,0.265,0.319,0.312,-0.007,506,-0.131,-0.158,-0.23,7.766,-0.047,-3.162,-0.112,-0.16,-0.089,0.071,hitter
Cam Smith,35108,0.297,0.422,0.595,24.444,15.556,6.667,0.348,0.445,0.372,-0.073,45,23,701358,0.236,0.312,0.358,27.789,8.722,4.26,0.32,0.298,0.304,0.007,493,0.061,0.11,0.236,-3.345,6.833,2.407,0.028,0.147,0.068,-0.079,hitter
Carlos Correa,14162,0.262,0.354,0.381,12.5,12.5,4.167,0.286,0.329,0.355,0.026,48,31,621043,0.266,0.338,0.428,19.922,9.406,5.879,0.311,0.332,0.338,0.006,1531,-0.005,0.016,-0.047,-7.422,3.094,-1.712,-0.026,-0.003,0.017,0.02,hitter
Carlos Cortes,21842,0.5,0.6,0.75,10,20,0,0.571,0.581,0.436,-0.144,10,29,666126,0.309,0.323,0.543,20.202,3.03,7.071,0.347,0.363,0.316,-0.047,99,0.191,0.277,0.207,-10.202,16.97,-7.071,0.224,0.217,0.12,-0.098,hitter
Carlos Narvaez,19722,0.273,0.304,0.273,20.833,4.167,4.167,0.353,0.267,0.383,0.116,24,27,665966,0.24,0.307,0.413,25.38,8.677,5.857,0.297,0.314,0.294,-0.02,461,0.032,-0.003,-0.141,-4.546,-4.51,-1.69,0.056,-0.047,0.09,0.136,hitter
Carlos Santana,2396,0.083,0.154,0.125,30.769,7.692,0,0.125,0.139,0.188,0.049,26,40,467793,0.234,0.319,0.397,17.427,10.788,4.564,0.253,0.313,0.311,-0.003,1687,-0.15,-0.165,-0.272,13.342,-3.096,-4.564,-0.128,-0.175,-0.123,0.051,hitter
Carson Benge,35177,0.1,0.206,0.2,32.353,11.765,2.941,0.111,0.198,0.239,0.04,34,23,701807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Carson Kelly,13620,0.25,0.344,0.286,21.875,12.5,3.125,0.333,0.298,0.356,0.057,32,31,608348,0.238,0.316,0.384,19.774,9.492,5.085,0.27,0.309,0.306,-0.003,885,0.012,0.027,-0.099,2.101,3.008,-1.96,0.063,-0.01,0.05,0.06,hitter
Carson Williams,30038,0.13,0.167,0.174,36,4,0,0.214,0.159,0.19,0.031,25,23,700246,0.172,0.219,0.354,41.509,5.66,4.717,0.24,0.248,0.235,-0.012,106,-0.041,-0.052,-0.18,-5.509,-1.66,-4.717,-0.026,-0.089,-0.046,0.044,hitter
Carter Jensen,29478,0.25,0.296,0.542,37.037,7.407,3.704,0.308,0.357,0.236,-0.121,27,22,695600,0.3,0.391,0.55,17.391,13.043,14.493,0.333,0.403,0.447,0.044,69,-0.05,-0.095,-0.008,19.646,-5.636,-10.789,-0.026,-0.046,-0.211,-0.165,hitter
Casey Schmitt,27577,0.273,0.36,0.318,24,4,0,0.375,0.32,0.256,-0.064,25,27,669477,0.228,0.283,0.384,23.442,5.962,5.556,0.269,0.29,0.307,0.018,738,0.045,0.077,-0.066,0.558,-1.962,-5.556,0.106,0.03,-0.051,-0.081,hitter
Ceddanne Rafaela,24262,0.241,0.267,0.345,23.333,0,6.667,0.286,0.276,0.245,-0.031,30,25,678882,0.247,0.284,0.401,23.737,3.769,5.854,0.302,0.296,0.286,-0.01,1247,-0.006,-0.018,-0.056,-0.404,-3.769,0.813,-0.017,-0.02,-0.04,-0.021,hitter
Cedric Mullins,17929,0.132,0.15,0.237,27.5,0,0,0.148,0.171,0.151,-0.02,40,31,656775,0.228,0.303,0.404,21.97,9.229,3.926,0.261,0.307,0.289,-0.019,1452,-0.096,-0.153,-0.167,5.53,-9.229,-3.926,-0.113,-0.136,-0.137,-0.001,hitter
Chandler Simpson,31912,0.395,0.439,0.447,4.878,7.317,0,0.417,0.401,0.318,-0.083,41,25,802415,0.295,0.326,0.345,9.751,4.535,0,0.327,0.296,0.297,0.001,441,0.1,0.113,0.102,-4.873,2.782,0,0.09,0.105,0.021,-0.084,hitter
Chase DeLauter,32127,0.286,0.333,0.714,23.077,7.692,10.256,0.227,0.441,0.397,-0.044,39,24,800050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Chase Meidroth,31580,0.242,0.342,0.394,21.053,13.158,2.632,0.292,0.336,0.269,-0.066,38,24,805367,0.253,0.329,0.32,14.257,8.911,1.188,0.291,0.294,0.3,0.006,505,-0.011,0.013,0.074,6.795,4.247,1.443,0,0.042,-0.03,-0.072,hitter
Christian Vazquez,9774,0.312,0.353,0.625,16.667,5.556,5.556,0.333,0.424,0.297,-0.127,18,35,543877,0.215,0.267,0.311,20.588,6.109,2.602,0.255,0.255,0.266,0.011,884,0.098,0.086,0.314,-3.922,-0.553,2.954,0.078,0.169,0.03,-0.138,hitter
Christian Walker,13419,0.333,0.404,0.619,14.894,10.638,14.894,0.364,0.44,0.395,-0.045,47,35,572233,0.248,0.321,0.461,23.583,8.473,8.203,0.283,0.335,0.334,-0.001,1853,0.085,0.083,0.158,-8.69,2.166,6.691,0.081,0.105,0.061,-0.044,hitter
Christian Yelich,11477,0.395,0.439,0.579,26.829,7.317,2.439,0.538,0.443,0.274,-0.168,41,34,592885,0.279,0.366,0.46,22.942,11.439,6.097,0.34,0.357,0.351,-0.005,1591,0.115,0.073,0.119,3.888,-4.122,-3.658,0.199,0.086,-0.077,-0.163,hitter
Coby Mayo,28312,0.174,0.296,0.217,33.333,14.815,0,0.286,0.253,0.302,0.049,27,24,691723,0.201,0.285,0.349,31.176,9.118,5.294,0.267,0.282,0.278,-0.004,340,-0.027,0.011,-0.131,2.157,5.697,-5.294,0.018,-0.029,0.024,0.053,hitter
Cody Bellinger,15998,0.267,0.425,0.467,10,22.5,7.5,0.269,0.398,0.41,0.012,40,30,641355,0.281,0.338,0.477,14.935,7.973,5.109,0.292,0.346,0.319,-0.028,1781,-0.014,0.087,-0.01,-4.935,14.527,2.391,-0.023,0.052,0.091,0.04,hitter
Cole Young,31680,0.256,0.31,0.513,30.952,4.762,7.143,0.333,0.36,0.307,-0.053,42,22,702284,0.211,0.302,0.305,18.288,10.895,3.891,0.247,0.274,0.297,0.023,257,0.046,0.008,0.208,12.664,-6.133,3.252,0.086,0.086,0.01,-0.076,hitter
Colson Montgomery,29712,0.2,0.282,0.371,33.333,10.256,5.128,0.25,0.297,0.278,-0.019,39,24,695657,0.239,0.311,0.529,29.225,8.803,8.803,0.263,0.355,0.341,-0.014,284,-0.039,-0.029,-0.158,4.108,1.454,-3.675,-0.013,-0.058,-0.063,-0.005,hitter
Colt Keith,27899,0.387,0.424,0.548,24.242,6.061,6.061,0.522,0.43,0.407,-0.024,33,24,690993,0.258,0.32,0.395,20.703,8.203,5.078,0.307,0.312,0.325,0.013,1024,0.129,0.104,0.154,3.539,-2.143,0.982,0.215,0.118,0.082,-0.036,hitter
Colton Cowser,29591,0.2,0.292,0.25,24,12,4,0.267,0.255,0.28,0.025,25,26,681297,0.216,0.3,0.404,32.265,9.218,7.415,0.287,0.307,0.312,0.006,998,-0.016,-0.008,-0.154,-8.265,2.782,-3.415,-0.021,-0.051,-0.032,0.019,hitter
Connor Norby,29592,0.148,0.303,0.222,18.182,9.091,3.03,0.19,0.264,0.321,0.057,33,26,681393,0.245,0.298,0.407,29.002,6.215,7.156,0.32,0.306,0.31,0.005,531,-0.097,0.005,-0.185,-10.82,2.876,-4.126,-0.129,-0.041,0.011,0.052,hitter
