Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Alejandro Kirk,22581,0.253,0.324,0.36,12.941,10,1.765,0.268,0.3,0.292,-0.008,170,27,672386,0.27,0.338,0.397,11.995,9.416,6.74,0.285,0.321,0.345,0.024,1314,-0.017,-0.015,-0.037,0.946,0.584,-4.975,-0.017,-0.021,-0.053,-0.032,hitter,-0.016,-0.018,-0.035,1.204,0.015,-4.576,-0.015,-0.025,-0.053,-0.028
Alejandro Osuna,27915,0.255,0.347,0.297,14.545,8.636,0.455,0.302,0.3,0.3,-0.001,220,23,696030,0.212,0.312,0.278,19.318,11.932,3.977,0.256,0.27,0.336,0.066,176,0.043,0.035,0.019,-4.773,-3.295,-3.523,0.045,0.03,-0.037,-0.066,hitter,0.045,0.031,0.021,-4.515,-3.865,-3.124,0.048,0.026,-0.037,-0.063
Alek Thomas,23792,0.181,0.222,0.34,23,3,6,0.217,0.246,0.292,0.046,100,26,677950,0.241,0.283,0.369,24.444,4.745,5.17,0.303,0.283,0.294,0.011,974,-0.06,-0.06,-0.029,-1.444,-1.745,0.83,-0.086,-0.038,-0.002,0.036,hitter,-0.059,-0.064,-0.026,-1.186,-2.314,1.229,-0.083,-0.041,-0.002,0.039
Alex Bregman,17678,0.249,0.338,0.381,15.977,10.714,3.008,0.278,0.32,0.308,-0.012,532,32,608324,0.266,0.344,0.455,13.625,9.39,4.744,0.276,0.346,0.332,-0.013,1853,-0.017,-0.005,-0.074,2.353,1.324,-1.737,0.002,-0.026,-0.024,0.002,hitter,-0.016,-0.009,-0.072,2.611,0.755,-1.338,0.004,-0.029,-0.024,0.005
Alex Call,19296,0.246,0.356,0.32,16.438,12.329,1.37,0.293,0.312,0.279,-0.033,146,31,669743,0.266,0.36,0.391,17.169,11.265,3.266,0.311,0.333,0.315,-0.019,874,-0.02,-0.004,-0.072,-0.731,1.064,-1.896,-0.018,-0.021,-0.036,-0.015,hitter,-0.018,-0.008,-0.069,-0.473,0.495,-1.498,-0.016,-0.025,-0.036,-0.011
Alex Freeland,31665,0.231,0.309,0.313,30.493,9.865,3.139,0.333,0.283,0.276,-0.007,223,24,690976,0.19,0.292,0.31,36.082,11.34,4.124,0.298,0.273,0.258,-0.015,97,0.04,0.017,0.003,-5.589,-1.475,-0.985,0.035,0.01,0.018,0.008,hitter,0.042,0.014,0.006,-5.331,-2.044,-0.586,0.038,0.006,0.018,0.012
Alex Jackson,17276,0.303,0.333,0.409,33.333,1.449,1.449,0.452,0.327,0.22,-0.108,69,30,656577,0.173,0.247,0.36,35.648,6.321,6.632,0.235,0.266,0.247,-0.019,255,0.13,0.086,0.049,-2.314,-4.872,-5.183,0.217,0.061,-0.027,-0.089,hitter,0.131,0.082,0.051,-2.056,-5.441,-4.784,0.219,0.058,-0.027,-0.085
Ali Sanchez,18551,0.268,0.3,0.357,25,1.667,1.667,0.341,0.29,0.28,-0.01,60,29,645305,0.183,0.213,0.226,25.31,2.978,5.955,0.25,0.195,0.225,0.03,119,0.085,0.087,0.131,-0.31,-1.311,-4.289,0.091,0.095,0.055,-0.04,hitter,0.087,0.083,0.133,-0.052,-1.88,-3.89,0.094,0.091,0.055,-0.036
Alika Williams,27604,0.258,0.295,0.387,24.627,3.731,0.746,0.333,0.299,0.239,-0.06,134,27,675961,0.204,0.25,0.285,25.25,4.5,2.75,0.284,0.237,0.249,0.012,208,0.054,0.045,0.103,-0.623,-0.769,-2.004,0.05,0.061,-0.01,-0.072,hitter,0.055,0.042,0.105,-0.365,-1.338,-1.605,0.052,0.058,-0.01,-0.068
Amed Rosario,15518,0.231,0.274,0.434,25.888,6.091,7.614,0.258,0.304,0.306,0.002,197,30,642708,0.275,0.307,0.401,18.637,3.586,3.743,0.325,0.307,0.305,-0.002,1082,-0.044,-0.033,0.033,7.252,2.506,3.871,-0.067,-0.003,0.001,0.004,hitter,-0.043,-0.036,0.036,7.51,1.937,4.27,-0.064,-0.007,0.001,0.008
Andres Chaparro,21797,0.235,0.348,0.5,23.478,12.174,7.826,0.262,0.368,0.37,0.002,115,27,665953,0.199,0.264,0.339,23.916,6.045,5.65,0.242,0.266,0.278,0.012,205,0.036,0.084,0.161,-0.438,6.129,2.176,0.019,0.102,0.092,-0.01,hitter,0.037,0.08,0.163,-0.18,5.56,2.574,0.021,0.098,0.092,-0.006
Andres Gimenez,19950,0.238,0.281,0.361,19.638,3.101,2.584,0.277,0.281,0.268,-0.014,387,27,665926,0.234,0.295,0.337,16.812,5.39,2.454,0.267,0.28,0.301,0.021,1618,0.004,-0.015,0.024,2.826,-2.289,0.13,0.01,0.001,-0.034,-0.035,hitter,0.005,-0.018,0.027,3.084,-2.858,0.529,0.012,-0.003,-0.034,-0.031
Andrew Benintendi,17901,0.247,0.309,0.43,23.932,8.262,5.983,0.295,0.32,0.314,-0.006,351,31,643217,0.239,0.303,0.409,17.346,8.265,6.083,0.256,0.308,0.313,0.005,1613,0.008,0.005,0.022,6.585,-0.003,-0.1,0.039,0.012,0.001,-0.011,hitter,0.009,0.001,0.024,6.843,-0.573,0.298,0.041,0.008,0.001,-0.007
Andrew McCutchen,9847,0.192,0.277,0.26,26.506,10.843,3.614,0.255,0.249,0.237,-0.012,83,39,457705,0.238,0.336,0.384,22.816,12.235,5.887,0.29,0.318,0.333,0.015,1539,-0.047,-0.059,-0.124,3.69,-1.392,-2.273,-0.035,-0.069,-0.096,-0.027,hitter,-0.045,-0.063,-0.121,3.948,-1.961,-1.874,-0.032,-0.073,-0.096,-0.023
Andrew Pinckney,33357,0.5,0.5,2,0,0,50,0,1.024,0.719,-0.305,2,25,687605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andrew Vaughn,26197,0.294,0.384,0.461,15.19,11.392,4.219,0.333,0.37,0.347,-0.023,237,28,683734,0.251,0.304,0.41,19.652,6.48,7.648,0.284,0.31,0.333,0.024,1681,0.043,0.08,0.051,-4.462,4.913,-3.429,0.049,0.06,0.013,-0.047,hitter,0.044,0.076,0.053,-4.204,4.343,-3.03,0.051,0.056,0.013,-0.043
Andrew Velazquez,14196,0.067,0.067,0.067,13.333,0,0,0.077,0.059,0.16,0.101,15,31,623205,0.173,0.264,0.284,31.915,10.638,2.128,0.245,0.249,0.222,-0.027,94,-0.106,-0.197,-0.217,-18.582,-10.638,-2.128,-0.168,-0.19,-0.062,0.128,hitter,-0.105,-0.201,-0.215,-18.323,-11.208,-1.729,-0.166,-0.193,-0.062,0.131
Andruw Monasterio,19455,0.267,0.327,0.449,21.285,7.631,6.024,0.321,0.337,0.316,-0.021,249,29,655316,0.249,0.316,0.369,24.435,7.839,4.308,0.322,0.303,0.29,-0.014,592,0.017,0.01,0.08,-3.15,-0.208,1.716,-0,0.034,0.026,-0.007,hitter,0.019,0.007,0.082,-2.892,-0.778,2.115,0.002,0.03,0.026,-0.004
Andy Ibanez,18819,0.087,0.115,0.087,11.538,3.846,0,0.091,0.095,0.164,0.068,26,33,628451,0.244,0.301,0.369,18.654,6.202,4.087,0.283,0.294,0.296,0.002,820,-0.157,-0.185,-0.282,-7.115,-2.356,-4.087,-0.192,-0.199,-0.133,0.066,hitter,-0.156,-0.189,-0.28,-6.857,-2.925,-3.688,-0.19,-0.203,-0.133,0.07
Andy Pages,24816,0.27,0.337,0.457,20.276,8.268,5.315,0.308,0.345,0.337,-0.008,508,25,681624,0.265,0.31,0.445,22.454,5.215,6.428,0.307,0.325,0.317,-0.008,1067,0.005,0.026,0.012,-2.179,3.053,-1.113,0.001,0.019,0.019,0,hitter,0.007,0.023,0.014,-1.921,2.484,-0.715,0.003,0.016,0.019,0.004
Angel Genao,28811,0.368,0.429,0.526,9.524,4.762,9.524,0.375,0.42,0.366,-0.054,21,22,694197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angel Martinez,26540,0.235,0.27,0.429,22.569,2.778,6.25,0.266,0.302,0.304,0.002,288,24,682657,0.225,0.274,0.355,22.173,5.466,2.255,0.271,0.275,0.258,-0.017,653,0.01,-0.005,0.074,0.397,-2.689,3.995,-0.005,0.027,0.046,0.02,hitter,0.011,-0.008,0.076,0.655,-3.258,4.394,-0.003,0.023,0.046,0.023
Anthony Seigler,23802,0.25,0.316,0.397,16.883,8.442,4.545,0.284,0.313,0.315,0.002,154,27,678011,0.194,0.292,0.21,21.918,10.959,1.37,0.255,0.239,0.305,0.066,73,0.056,0.024,0.187,-5.035,-2.517,3.176,0.029,0.074,0.01,-0.064,hitter,0.058,0.02,0.19,-4.777,-3.087,3.574,0.031,0.07,0.01,-0.061
Anthony Volpe,27647,0.24,0.325,0.322,23.196,11.34,2.577,0.317,0.294,0.29,-0.004,194,25,683011,0.223,0.281,0.38,24.522,6.958,5.329,0.272,0.287,0.291,0.004,1886,0.017,0.044,-0.059,-1.326,4.382,-2.752,0.045,0.007,-0.001,-0.008,hitter,0.018,0.04,-0.056,-1.068,3.813,-2.353,0.047,0.003,-0.001,-0.005
Aramis Garcia,16925,0.158,0.158,0.316,31.579,0,5.263,0.167,0.201,0.259,0.058,19,33,605244,0,0,0,58.537,0,0,0,0,0.064,0.064,11,0.158,0.158,0.316,-26.958,0,5.263,0.167,0.201,0.196,-0.006,hitter,0.159,0.154,0.318,-26.7,-0.569,5.662,0.169,0.198,0.196,-0.002
Austin Hays,19363,0.25,0.267,0.409,28.889,2.222,4.444,0.31,0.284,0.294,0.01,45,30,669720,0.265,0.314,0.438,25.007,6.157,6.303,0.327,0.322,0.299,-0.023,1237,-0.015,-0.047,-0.029,3.882,-3.934,-1.859,-0.017,-0.039,-0.005,0.034,hitter,-0.014,-0.051,-0.027,4.14,-4.504,-1.46,-0.015,-0.042,-0.005,0.037
Austin Hedges,12976,0.269,0.333,0.391,16.854,8.427,3.371,0.306,0.321,0.284,-0.037,178,33,595978,0.162,0.234,0.254,26.581,7.677,1.548,0.201,0.222,0.226,0.004,538,0.108,0.099,0.137,-9.727,0.75,1.822,0.106,0.099,0.058,-0.041,hitter,0.109,0.095,0.14,-9.469,0.18,2.221,0.108,0.095,0.058,-0.038
Austin Martin,27462,0.242,0.355,0.332,17.576,13.03,1.515,0.292,0.316,0.309,-0.006,330,27,668885,0.268,0.348,0.359,17.661,10.143,2.446,0.331,0.317,0.323,0.007,438,-0.027,0.006,-0.027,-0.085,2.887,-0.931,-0.039,-0.001,-0.014,-0.013,hitter,-0.025,0.003,-0.024,0.173,2.318,-0.532,-0.037,-0.005,-0.014,-0.009
Austin Riley,18360,0.221,0.297,0.365,31.158,7.789,6.737,0.301,0.295,0.295,0.001,475,29,663586,0.262,0.319,0.453,26.762,7,9.731,0.326,0.332,0.346,0.014,1631,-0.041,-0.022,-0.088,4.396,0.789,-2.995,-0.025,-0.037,-0.051,-0.013,hitter,-0.04,-0.026,-0.085,4.654,0.22,-2.596,-0.023,-0.041,-0.051,-0.01
Austin Slater,16153,0.231,0.311,0.277,28.378,10.811,1.351,0.333,0.271,0.235,-0.035,74,33,596103,0.22,0.3,0.337,30.006,9.312,5.904,0.304,0.284,0.322,0.038,579,0.01,0.011,-0.06,-1.628,1.499,-4.552,0.03,-0.013,-0.086,-0.073,hitter,0.012,0.007,-0.057,-1.37,0.929,-4.154,0.032,-0.017,-0.086,-0.07
Austin Wells,27562,0.175,0.273,0.299,26.493,11.194,4.478,0.212,0.259,0.302,0.044,268,26,669224,0.223,0.291,0.424,24.318,8.265,6.55,0.25,0.307,0.311,0.004,937,-0.048,-0.018,-0.125,2.174,2.929,-2.073,-0.039,-0.048,-0.009,0.039,hitter,-0.046,-0.021,-0.122,2.432,2.359,-1.674,-0.037,-0.052,-0.009,0.043
Austin Wynns,15271,0.123,0.169,0.164,26.923,5.128,2.564,0.157,0.155,0.24,0.085,78,35,642851,0.282,0.317,0.497,28.344,4.503,4.901,0.361,0.347,0.283,-0.064,275,-0.159,-0.148,-0.333,-1.421,0.625,-2.337,-0.204,-0.191,-0.042,0.149,hitter,-0.157,-0.152,-0.33,-1.163,0.056,-1.938,-0.202,-0.195,-0.042,0.153
Ben Malgeri,29577,0.286,0.404,0.405,19.231,17.308,1.923,0.344,0.363,0.32,-0.043,52,26,701162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ben Rice,29576,0.257,0.35,0.545,25.052,12.008,9.731,0.283,0.38,0.374,-0.006,483,27,700250,0.241,0.325,0.474,20.226,9.736,10.553,0.258,0.343,0.385,0.042,708,0.016,0.025,0.071,4.826,2.272,-0.822,0.024,0.037,-0.011,-0.048,hitter,0.017,0.021,0.073,5.084,1.703,-0.423,0.026,0.033,-0.011,-0.044
Ben Rortvedt,20287,0.25,0.25,0.25,0,0,0,0.25,0.222,0.366,0.144,4,28,666163,0.194,0.285,0.263,23.371,9.865,2.29,0.254,0.253,0.257,0.004,535,0.056,-0.035,-0.013,-23.371,-9.865,-2.29,-0.004,-0.03,0.109,0.139,hitter,0.057,-0.039,-0.011,-23.112,-10.434,-1.891,-0.001,-0.034,0.109,0.143
Ben Williamson,33197,0.247,0.309,0.332,18.889,7.407,1.111,0.301,0.288,0.29,0.002,270,25,810938,0.253,0.294,0.31,21.695,5.085,2.373,0.325,0.269,0.269,-0,295,-0.006,0.015,0.022,-2.806,2.323,-1.262,-0.025,0.019,0.021,0.002,hitter,-0.004,0.011,0.024,-2.548,1.753,-0.863,-0.023,0.016,0.021,0.005
Billy Cook,29573,0.2,0.2,0.267,40,0,0,0.333,0.202,0.138,-0.064,45,27,695257,0.243,0.243,0.429,35.028,0,6.78,0.321,0.286,0.298,0.012,55,-0.043,-0.043,-0.163,4.972,0,-6.78,0.013,-0.084,-0.16,-0.076,hitter,-0.042,-0.047,-0.16,5.23,-0.569,-6.381,0.015,-0.088,-0.16,-0.072
Blake Dunn,29487,0.282,0.335,0.387,21.29,6.452,1.935,0.352,0.32,0.28,-0.04,155,27,694362,0.151,0.305,0.249,34.199,9.957,3.896,0.231,0.268,0.292,0.024,104,0.131,0.03,0.139,-12.909,-3.505,-1.961,0.121,0.053,-0.012,-0.065,hitter,0.132,0.027,0.141,-12.651,-4.074,-1.562,0.123,0.049,-0.012,-0.061
Blake Hunt,23209,0,0,0,100,0,0,NA,0,0,0,3,27,675448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Perkins,19921,0.157,0.25,0.258,21.782,9.901,2.97,0.197,0.236,0.264,0.028,101,29,663368,0.233,0.31,0.339,26.022,9.634,2.495,0.308,0.289,0.277,-0.012,773,-0.076,-0.06,-0.081,-4.239,0.267,0.476,-0.111,-0.053,-0.013,0.04,hitter,-0.075,-0.064,-0.078,-3.981,-0.303,0.874,-0.109,-0.057,-0.013,0.044
Blaze Alexander,23789,0.312,0.368,0.439,21.951,6.504,4.878,0.396,0.354,0.361,0.007,246,27,677942,0.235,0.322,0.371,30.61,8.223,5.676,0.333,0.309,0.29,-0.019,451,0.077,0.045,0.068,-8.659,-1.719,-0.798,0.063,0.045,0.071,0.026,hitter,0.078,0.042,0.071,-8.401,-2.288,-0.4,0.065,0.041,0.071,0.03
Blaze Jordan,28199,0.255,0.279,0.372,13.605,3.401,6.803,0.283,0.28,0.312,0.031,147,23,691458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bo Bichette,19612,0.264,0.31,0.378,18.217,6.395,4.457,0.303,0.303,0.319,0.016,516,28,666182,0.292,0.338,0.448,16.045,6.043,5.728,0.329,0.339,0.344,0.005,1565,-0.029,-0.027,-0.07,2.172,0.352,-1.27,-0.026,-0.036,-0.025,0.011,hitter,-0.027,-0.031,-0.068,2.43,-0.217,-0.871,-0.023,-0.04,-0.025,0.015
Bo Naylor,21865,0.143,0.2,0.238,23.333,6.667,7.778,0.164,0.199,0.295,0.096,90,26,666310,0.2,0.28,0.375,26.363,9.864,5.653,0.238,0.286,0.282,-0.003,1033,-0.057,-0.08,-0.137,-3.03,-3.198,2.124,-0.074,-0.087,0.013,0.099,hitter,-0.056,-0.083,-0.134,-2.771,-3.767,2.523,-0.072,-0.09,0.013,0.103
Bobby Witt Jr.,25764,0.282,0.354,0.447,17.381,10.158,8.578,0.319,0.348,0.384,0.036,443,26,677951,0.305,0.36,0.529,17.008,7.289,9.703,0.336,0.375,0.38,0.005,2090,-0.024,-0.006,-0.083,0.374,2.869,-1.125,-0.017,-0.027,0.004,0.031,hitter,-0.022,-0.01,-0.08,0.632,2.3,-0.726,-0.015,-0.031,0.004,0.035
Braden Montgomery,35423,0.235,0.324,0.38,22.059,10.294,2.451,0.29,0.314,0.312,-0.001,204,23,695731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braden Shewmake,25817,0.259,0.27,0.424,17.582,2.198,5.495,0.279,0.296,0.294,-0.001,91,28,669699,0.122,0.132,0.199,15.122,1.463,2.927,0.125,0.141,0.187,0.045,71,0.136,0.138,0.225,2.46,0.734,2.568,0.154,0.154,0.108,-0.047,hitter,0.138,0.134,0.227,2.719,0.165,2.966,0.157,0.151,0.108,-0.043
Brady House,29993,0.227,0.279,0.394,29.224,6.393,7.763,0.288,0.294,0.327,0.033,219,23,691781,0.234,0.252,0.322,28.467,2.92,2.92,0.31,0.248,0.284,0.036,274,-0.007,0.027,0.072,0.757,3.473,4.843,-0.022,0.046,0.043,-0.002,hitter,-0.006,0.023,0.075,1.015,2.904,5.242,-0.02,0.042,0.043,0.001
Brandon Lockridge,21496,0.284,0.357,0.33,27.273,10.101,1.01,0.41,0.313,0.268,-0.045,99,29,663604,0.228,0.271,0.305,24.742,5.155,2.32,0.303,0.254,0.263,0.009,160,0.056,0.086,0.025,2.53,4.946,-1.309,0.107,0.059,0.005,-0.054,hitter,0.057,0.083,0.027,2.789,4.377,-0.911,0.109,0.056,0.005,-0.05
Brandon Lowe,18882,0.253,0.319,0.485,28.455,8.943,7.724,0.306,0.345,0.331,-0.015,492,31,664040,0.251,0.31,0.473,26.81,7.574,8.155,0.292,0.334,0.338,0.003,1414,0.002,0.009,0.012,1.646,1.369,-0.431,0.014,0.011,-0.007,-0.018,hitter,0.004,0.005,0.015,1.904,0.8,-0.032,0.016,0.007,-0.007,-0.014
Brandon Marsh,20202,0.274,0.316,0.437,25.714,5.714,5.714,0.34,0.324,0.313,-0.012,455,28,669016,0.269,0.341,0.436,28.72,9.913,5.466,0.361,0.337,0.327,-0.01,1373,0.006,-0.024,0.001,-3.006,-4.199,0.248,-0.021,-0.012,-0.014,-0.002,hitter,0.007,-0.028,0.004,-2.748,-4.768,0.647,-0.019,-0.016,-0.014,0.002
Brandon Nimmo,12927,0.276,0.343,0.448,21.548,8.159,7.741,0.334,0.345,0.372,0.027,478,33,607043,0.251,0.33,0.427,22.34,9.358,5.969,0.293,0.329,0.329,-0,1997,0.025,0.013,0.02,-0.792,-1.199,1.772,0.041,0.016,0.043,0.027,hitter,0.026,0.01,0.023,-0.534,-1.768,2.171,0.043,0.012,0.043,0.031
Brandon Valenzuela,23813,0.232,0.309,0.392,27.064,10.092,5.046,0.289,0.31,0.315,0.005,218,25,678218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braxton Fulford,29704,0.177,0.254,0.29,40.845,8.451,4.225,0.294,0.244,0.207,-0.037,71,27,690924,0.213,0.267,0.324,30,5.833,3.333,0.297,0.258,0.262,0.003,120,-0.036,-0.013,-0.034,10.845,2.617,0.892,-0.003,-0.014,-0.055,-0.041,hitter,-0.034,-0.017,-0.031,11.103,2.048,1.291,-0.001,-0.018,-0.055,-0.037
Brayan Rocchio,23690,0.254,0.319,0.373,14.381,6.858,2.655,0.281,0.308,0.296,-0.012,452,25,677587,0.223,0.293,0.33,20.499,7.394,2.435,0.269,0.277,0.285,0.008,911,0.032,0.026,0.043,-6.118,-0.536,0.22,0.012,0.031,0.012,-0.019,hitter,0.033,0.023,0.045,-5.86,-1.105,0.619,0.015,0.027,0.012,-0.016
Brendan Donovan,24679,0.258,0.365,0.412,15.652,9.565,2.609,0.286,0.347,0.325,-0.022,115,29,680977,0.283,0.349,0.42,12.872,7.834,5.61,0.309,0.336,0.342,0.007,1538,-0.025,0.016,-0.008,2.78,1.732,-3.001,-0.023,0.012,-0.017,-0.029,hitter,-0.024,0.012,-0.005,3.038,1.162,-2.603,-0.021,0.008,-0.017,-0.025
