Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Alan Roden,31564,0.254,0.333,0.313,13.924,11.392,3.797,0.293,0.294,0.342,0.048,79,26,702176,0.191,0.261,0.294,24.183,5.229,1.307,0.24,0.249,0.227,-0.022,153,0.063,0.072,0.019,-10.259,6.164,2.49,0.053,0.045,0.115,0.07,hitter,0.064,0.068,0.023,-9.936,5.598,2.926,0.055,0.041,0.116,0.074
Alec Bohm,21618,0.246,0.308,0.382,14.18,6.814,4.42,0.264,0.304,0.321,0.017,543,29,664761,0.283,0.331,0.427,15.397,6.203,4.849,0.313,0.328,0.333,0.005,1721,-0.037,-0.023,-0.045,-1.217,0.611,-0.43,-0.05,-0.024,-0.012,0.012,hitter,-0.036,-0.027,-0.041,-0.893,0.045,0.006,-0.048,-0.027,-0.011,0.016
Alec Burleson,27615,0.282,0.346,0.466,16.949,8.136,7.966,0.311,0.352,0.374,0.022,590,27,676475,0.279,0.329,0.44,13.739,6.643,6.355,0.295,0.332,0.338,0.006,1488,0.003,0.017,0.026,3.21,1.492,1.611,0.016,0.019,0.036,0.017,hitter,0.004,0.013,0.03,3.533,0.926,2.047,0.018,0.015,0.036,0.021
Alejandro Kirk,22581,0.271,0.344,0.408,12.551,10.526,2.834,0.28,0.325,0.304,-0.022,247,27,672386,0.27,0.338,0.397,11.995,9.416,6.74,0.285,0.321,0.345,0.024,1314,0,0.006,0.011,0.555,1.11,-3.906,-0.005,0.004,-0.041,-0.045,hitter,0.001,0.002,0.014,0.879,0.544,-3.47,-0.003,0,-0.041,-0.041
Alejandro Osuna,27915,0.255,0.347,0.297,14.545,8.636,0.455,0.302,0.3,0.3,-0.001,220,23,696030,0.212,0.312,0.278,19.318,11.932,3.977,0.256,0.27,0.336,0.066,176,0.043,0.035,0.019,-4.773,-3.295,-3.523,0.045,0.03,-0.037,-0.067,hitter,0.044,0.031,0.022,-4.449,-3.861,-3.087,0.047,0.026,-0.036,-0.062
Alek Thomas,23792,0.186,0.227,0.327,22.5,3.333,5,0.226,0.244,0.282,0.038,120,26,677950,0.241,0.283,0.369,24.444,4.745,5.17,0.303,0.283,0.294,0.011,974,-0.055,-0.056,-0.042,-1.944,-1.411,-0.17,-0.077,-0.04,-0.012,0.027,hitter,-0.054,-0.06,-0.038,-1.62,-1.977,0.266,-0.075,-0.044,-0.012,0.032
Alex Bregman,17678,0.26,0.345,0.445,15.372,10.46,4.279,0.274,0.346,0.317,-0.029,631,32,608324,0.266,0.344,0.455,13.625,9.39,4.744,0.276,0.346,0.332,-0.013,1853,-0.006,0.002,-0.01,1.748,1.069,-0.465,-0.003,0,-0.016,-0.016,hitter,-0.005,-0.002,-0.007,2.071,0.503,-0.029,-0.001,-0.004,-0.015,-0.011
Alex Call,19296,0.252,0.361,0.324,18.072,12.048,1.205,0.309,0.317,0.278,-0.038,166,31,669743,0.266,0.36,0.391,17.169,11.265,3.266,0.311,0.333,0.315,-0.019,874,-0.014,0.001,-0.067,0.903,0.784,-2.062,-0.002,-0.017,-0.036,-0.02,hitter,-0.013,-0.003,-0.064,1.226,0.218,-1.626,0,-0.021,-0.036,-0.015
Alex Freeland,31665,0.224,0.304,0.303,29.565,10,3.913,0.318,0.277,0.285,0.007,230,24,690976,0.19,0.292,0.31,36.082,11.34,4.124,0.298,0.273,0.258,-0.015,97,0.033,0.012,-0.006,-6.517,-1.34,-0.211,0.02,0.004,0.026,0.022,hitter,0.034,0.008,-0.003,-6.194,-1.906,0.225,0.022,0.001,0.027,0.026
Alex Jackson,17276,0.313,0.352,0.418,32.394,2.817,1.408,0.465,0.341,0.226,-0.115,71,30,656577,0.173,0.247,0.36,35.648,6.321,6.632,0.235,0.266,0.247,-0.019,255,0.14,0.105,0.058,-3.253,-3.504,-5.224,0.23,0.075,-0.021,-0.096,hitter,0.141,0.101,0.061,-2.93,-4.07,-4.788,0.232,0.071,-0.02,-0.091
Ali Sanchez,18551,0.235,0.264,0.309,30.137,1.37,1.37,0.326,0.254,0.246,-0.009,73,29,645305,0.183,0.213,0.226,25.31,2.978,5.955,0.25,0.195,0.225,0.03,119,0.053,0.051,0.083,4.827,-1.608,-4.585,0.076,0.059,0.021,-0.038,hitter,0.054,0.047,0.086,5.15,-2.174,-4.149,0.078,0.055,0.021,-0.034
Alika Williams,27604,0.271,0.307,0.428,24.022,3.911,0.559,0.347,0.319,0.244,-0.075,179,27,675961,0.204,0.25,0.285,25.25,4.5,2.75,0.284,0.237,0.249,0.012,208,0.067,0.057,0.143,-1.228,-0.589,-2.191,0.064,0.082,-0.005,-0.087,hitter,0.068,0.053,0.146,-0.904,-1.155,-1.755,0.066,0.078,-0.004,-0.082
Amed Rosario,15518,0.238,0.283,0.422,24.664,6.278,7.623,0.271,0.305,0.315,0.01,223,30,642708,0.275,0.307,0.401,18.637,3.586,3.743,0.325,0.307,0.305,-0.002,1082,-0.037,-0.024,0.022,6.027,2.693,3.88,-0.054,-0.002,0.01,0.013,hitter,-0.036,-0.028,0.025,6.35,2.127,4.316,-0.052,-0.006,0.011,0.017
Andres Chaparro,21797,0.247,0.358,0.5,22.727,11.932,8.523,0.277,0.374,0.357,-0.017,176,27,665953,0.199,0.264,0.339,23.916,6.045,5.65,0.242,0.266,0.278,0.012,205,0.048,0.094,0.161,-1.189,5.887,2.872,0.035,0.108,0.078,-0.029,hitter,0.049,0.09,0.164,-0.865,5.321,3.308,0.037,0.104,0.079,-0.025
Andres Gimenez,19950,0.243,0.288,0.354,19.463,3.132,2.461,0.286,0.282,0.268,-0.014,447,27,665926,0.234,0.295,0.337,16.812,5.39,2.454,0.267,0.28,0.301,0.021,1618,0.008,-0.007,0.017,2.651,-2.258,0.007,0.018,0.002,-0.033,-0.035,hitter,0.009,-0.011,0.021,2.974,-2.824,0.443,0.02,-0.002,-0.032,-0.031
Andrew Benintendi,17901,0.243,0.303,0.42,23.333,8.095,5.952,0.287,0.314,0.309,-0.004,420,31,643217,0.239,0.303,0.409,17.346,8.265,6.083,0.256,0.308,0.313,0.005,1613,0.004,-0,0.011,5.987,-0.17,-0.131,0.031,0.006,-0.003,-0.009,hitter,0.005,-0.004,0.014,6.31,-0.736,0.305,0.033,0.002,-0.002,-0.005
Andrew Knizner,19514,0.207,0.281,0.379,15.625,6.25,6.25,0.217,0.293,0.282,-0.011,32,31,668800,0.209,0.262,0.304,18.542,5.208,2.812,0.24,0.251,0.271,0.02,422,-0.002,0.019,0.076,-2.917,1.042,3.438,-0.022,0.042,0.011,-0.031,hitter,-0.001,0.015,0.079,-2.593,0.476,3.873,-0.021,0.038,0.011,-0.027
Andrew McCutchen,9847,0.192,0.277,0.26,26.506,10.843,3.614,0.255,0.249,0.237,-0.012,83,39,457705,0.238,0.336,0.384,22.816,12.235,5.887,0.29,0.318,0.333,0.015,1539,-0.047,-0.059,-0.124,3.69,-1.392,-2.273,-0.035,-0.069,-0.096,-0.027,hitter,-0.046,-0.063,-0.121,4.014,-1.958,-1.837,-0.033,-0.072,-0.095,-0.023
Andrew Pinckney,33357,0.273,0.32,0.5,32,4,8,0.357,0.346,0.338,-0.007,25,25,687605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andrew Vaughn,26197,0.313,0.397,0.462,15.232,10.596,3.974,0.358,0.378,0.336,-0.042,302,28,683734,0.251,0.304,0.41,19.652,6.48,7.648,0.284,0.31,0.333,0.024,1681,0.062,0.093,0.052,-4.42,4.116,-3.675,0.074,0.068,0.002,-0.066,hitter,0.063,0.089,0.055,-4.096,3.55,-3.239,0.076,0.065,0.003,-0.061
Andrew Velazquez,14196,0.067,0.067,0.067,13.333,0,0,0.077,0.059,0.16,0.101,15,31,623205,0.173,0.264,0.284,31.915,10.638,2.128,0.245,0.249,0.222,-0.027,94,-0.106,-0.197,-0.217,-18.582,-10.638,-2.128,-0.168,-0.189,-0.062,0.128,hitter,-0.105,-0.201,-0.214,-18.258,-11.204,-1.692,-0.166,-0.193,-0.061,0.132
Andruw Monasterio,19455,0.247,0.308,0.397,18.495,7.524,5.016,0.288,0.309,0.3,-0.01,319,29,655316,0.249,0.316,0.369,24.435,7.839,4.308,0.322,0.303,0.29,-0.014,592,-0.002,-0.008,0.028,-5.94,-0.315,0.708,-0.034,0.006,0.01,0.004,hitter,-0.001,-0.012,0.031,-5.616,-0.881,1.144,-0.032,0.002,0.011,0.008
Andy Ibanez,18819,0.087,0.115,0.087,11.538,3.846,0,0.091,0.095,0.164,0.068,26,33,628451,0.244,0.301,0.369,18.654,6.202,4.087,0.283,0.294,0.296,0.002,820,-0.157,-0.185,-0.282,-7.115,-2.356,-4.087,-0.192,-0.199,-0.133,0.066,hitter,-0.156,-0.189,-0.279,-6.792,-2.922,-3.651,-0.19,-0.203,-0.132,0.071
Andy Pages,24816,0.272,0.338,0.458,19.455,8.182,5.455,0.305,0.346,0.34,-0.006,550,25,681624,0.265,0.31,0.445,22.454,5.215,6.428,0.307,0.325,0.317,-0.008,1067,0.007,0.028,0.013,-3,2.967,-0.974,-0.002,0.021,0.023,0.001,hitter,0.008,0.024,0.016,-2.677,2.401,-0.538,0,0.017,0.023,0.006
Angel Genao,28811,0.253,0.319,0.361,13.187,7.692,4.396,0.275,0.305,0.301,-0.004,91,22,694197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angel Martinez,26540,0.246,0.285,0.437,21.714,3.143,5.429,0.28,0.313,0.306,-0.007,350,24,682657,0.225,0.274,0.355,22.173,5.466,2.255,0.271,0.275,0.258,-0.017,653,0.021,0.011,0.082,-0.459,-2.323,3.174,0.009,0.038,0.048,0.01,hitter,0.022,0.007,0.085,-0.135,-2.889,3.61,0.011,0.034,0.049,0.015
Anthony Seigler,23802,0.25,0.331,0.405,16.374,10.526,4.094,0.286,0.325,0.316,-0.009,171,27,678011,0.194,0.292,0.21,21.918,10.959,1.37,0.255,0.239,0.305,0.066,73,0.056,0.04,0.196,-5.544,-0.433,2.724,0.03,0.086,0.01,-0.076,hitter,0.058,0.036,0.199,-5.22,-0.999,3.16,0.032,0.082,0.011,-0.071
Anthony Volpe,27647,0.24,0.325,0.322,23.196,11.34,2.577,0.317,0.294,0.29,-0.004,194,25,683011,0.223,0.281,0.38,24.522,6.958,5.329,0.272,0.287,0.291,0.004,1886,0.017,0.044,-0.059,-1.326,4.382,-2.752,0.045,0.007,-0.001,-0.009,hitter,0.018,0.04,-0.056,-1.003,3.816,-2.316,0.047,0.003,-0.001,-0.004
Aramis Garcia,16925,0.158,0.158,0.316,31.579,0,5.263,0.167,0.202,0.259,0.057,19,33,605244,0,0,0,58.537,0,0,0,0,0.064,0.064,11,0.158,0.158,0.316,-26.958,0,5.263,0.167,0.202,0.196,-0.006,hitter,0.159,0.154,0.319,-26.634,-0.566,5.699,0.169,0.198,0.196,-0.002
Austin Hays,19363,0.227,0.256,0.333,29.487,3.846,2.564,0.3,0.254,0.271,0.017,78,30,669720,0.265,0.314,0.438,25.007,6.157,6.303,0.327,0.322,0.299,-0.023,1237,-0.038,-0.058,-0.105,4.48,-2.31,-3.739,-0.027,-0.068,-0.027,0.04,hitter,-0.037,-0.061,-0.102,4.803,-2.876,-3.303,-0.025,-0.071,-0.027,0.045
Austin Hedges,12976,0.258,0.327,0.376,17.925,8.962,3.302,0.297,0.313,0.277,-0.036,212,33,595978,0.162,0.234,0.254,26.581,7.677,1.548,0.201,0.222,0.226,0.004,538,0.097,0.092,0.123,-8.656,1.285,1.753,0.096,0.092,0.051,-0.04,hitter,0.098,0.089,0.126,-8.333,0.719,2.189,0.098,0.088,0.052,-0.036
Austin Martin,27462,0.241,0.352,0.333,17.91,12.836,2.09,0.293,0.315,0.312,-0.003,335,27,668885,0.268,0.348,0.359,17.661,10.143,2.446,0.331,0.317,0.323,0.007,438,-0.027,0.004,-0.026,0.249,2.693,-0.357,-0.038,-0.002,-0.012,-0.01,hitter,-0.026,0,-0.022,0.573,2.127,0.079,-0.036,-0.005,-0.011,-0.005
Austin Riley,18360,0.223,0.295,0.36,31.455,7.636,6.909,0.306,0.291,0.298,0.007,550,29,663586,0.262,0.319,0.453,26.762,7,9.731,0.326,0.332,0.346,0.014,1631,-0.039,-0.024,-0.092,4.693,0.636,-2.822,-0.02,-0.041,-0.048,-0.007,hitter,-0.038,-0.028,-0.089,5.016,0.07,-2.386,-0.018,-0.045,-0.047,-0.003
Austin Slater,16153,0.231,0.311,0.277,28.378,10.811,1.351,0.333,0.271,0.235,-0.036,74,33,596103,0.22,0.3,0.337,30.006,9.312,5.904,0.304,0.284,0.322,0.038,579,0.01,0.011,-0.06,-1.628,1.499,-4.552,0.03,-0.013,-0.086,-0.074,hitter,0.011,0.007,-0.056,-1.304,0.933,-4.116,0.032,-0.017,-0.086,-0.069
Austin Wells,27562,0.19,0.28,0.317,26.97,10.303,4.242,0.233,0.268,0.293,0.025,330,26,669224,0.223,0.291,0.424,24.318,8.265,6.55,0.25,0.307,0.311,0.004,937,-0.033,-0.012,-0.106,2.651,2.038,-2.308,-0.017,-0.038,-0.018,0.02,hitter,-0.032,-0.015,-0.103,2.975,1.472,-1.872,-0.015,-0.042,-0.017,0.025
Austin Wynns,15271,0.146,0.195,0.183,26.966,5.618,2.247,0.193,0.176,0.24,0.064,89,35,642851,0.282,0.317,0.497,28.344,4.503,4.901,0.361,0.347,0.283,-0.064,275,-0.136,-0.122,-0.314,-1.378,1.115,-2.653,-0.168,-0.17,-0.042,0.128,hitter,-0.135,-0.126,-0.311,-1.055,0.549,-2.217,-0.166,-0.174,-0.042,0.132
BJ Murray Jr.,29767,0.2,0.2,0.2,40,0,0,0.333,0.178,0.08,-0.098,5,26,681230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ben Malgeri,29577,0.244,0.348,0.385,26.087,13.043,3.261,0.308,0.329,0.315,-0.014,92,26,701162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ben Rice,29576,0.253,0.347,0.518,24.957,11.785,9.012,0.283,0.371,0.372,0.002,577,27,700250,0.241,0.325,0.474,20.226,9.736,10.553,0.258,0.343,0.385,0.042,708,0.012,0.022,0.044,4.731,2.049,-1.541,0.025,0.027,-0.013,-0.04,hitter,0.013,0.018,0.047,5.054,1.483,-1.105,0.027,0.023,-0.012,-0.036
Ben Rortvedt,20287,0.185,0.185,0.185,32.143,0,0,0.278,0.165,0.204,0.039,28,28,666163,0.194,0.285,0.263,23.371,9.865,2.29,0.254,0.253,0.257,0.004,535,-0.009,-0.1,-0.078,8.772,-9.865,-2.29,0.024,-0.088,-0.053,0.035,hitter,-0.008,-0.104,-0.075,9.096,-10.431,-1.854,0.026,-0.092,-0.052,0.04
Ben Ross,31710,0,0,0,66.667,0,0,0,0,0.044,0.044,3,25,805346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ben Williamson,33197,0.247,0.309,0.332,18.889,7.407,1.111,0.301,0.289,0.29,0.001,270,25,810938,0.253,0.294,0.31,21.695,5.085,2.373,0.325,0.269,0.269,-0,295,-0.006,0.015,0.022,-2.806,2.323,-1.262,-0.025,0.02,0.021,0.001,hitter,-0.005,0.011,0.025,-2.483,1.757,-0.826,-0.023,0.016,0.022,0.006
Billy Cook,29573,0.18,0.196,0.24,39.216,1.961,0,0.3,0.192,0.149,-0.043,51,27,695257,0.243,0.243,0.429,35.028,0,6.78,0.321,0.286,0.298,0.012,55,-0.063,-0.047,-0.189,4.187,1.961,-6.78,-0.021,-0.094,-0.149,-0.054,hitter,-0.062,-0.051,-0.186,4.511,1.395,-6.344,-0.019,-0.098,-0.148,-0.05
Blake Dunn,29487,0.282,0.335,0.387,21.29,6.452,1.935,0.352,0.321,0.28,-0.041,155,27,694362,0.151,0.305,0.249,34.199,9.957,3.896,0.231,0.268,0.292,0.024,104,0.131,0.03,0.139,-12.909,-3.505,-1.961,0.121,0.053,-0.012,-0.065,hitter,0.132,0.026,0.142,-12.585,-4.071,-1.525,0.123,0.049,-0.011,-0.061
Blake Hunt,23209,0,0,0,100,0,0,NA,0,0,0,3,27,675448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Perkins,19921,0.157,0.25,0.258,21.782,9.901,2.97,0.197,0.236,0.264,0.028,101,29,663368,0.233,0.31,0.339,26.022,9.634,2.495,0.308,0.289,0.277,-0.012,773,-0.076,-0.06,-0.081,-4.239,0.267,0.476,-0.111,-0.053,-0.013,0.04,hitter,-0.075,-0.064,-0.077,-3.916,-0.299,0.912,-0.109,-0.057,-0.012,0.045
Blaze Alexander,23789,0.309,0.362,0.424,21.561,6.32,4.461,0.39,0.346,0.356,0.01,269,27,677942,0.235,0.322,0.371,30.61,8.223,5.676,0.333,0.309,0.29,-0.019,451,0.073,0.04,0.053,-9.049,-1.903,-1.215,0.057,0.037,0.066,0.029,hitter,0.074,0.036,0.056,-8.725,-2.469,-0.779,0.059,0.034,0.067,0.033
Blaze Jordan,28199,0.247,0.276,0.382,15.075,3.518,8.04,0.274,0.284,0.317,0.033,199,23,691458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bo Bichette,19612,0.264,0.312,0.393,18.044,6.577,4.722,0.302,0.31,0.323,0.014,593,28,666182,0.292,0.338,0.448,16.045,6.043,5.728,0.329,0.339,0.344,0.005,1565,-0.028,-0.026,-0.055,1.998,0.533,-1.006,-0.027,-0.029,-0.021,0.009,hitter,-0.027,-0.029,-0.052,2.322,-0.033,-0.57,-0.025,-0.033,-0.02,0.013
Bo Naylor,21865,0.143,0.2,0.238,23.333,6.667,7.778,0.164,0.199,0.295,0.096,90,26,666310,0.2,0.28,0.375,26.363,9.864,5.653,0.238,0.286,0.282,-0.003,1033,-0.057,-0.08,-0.137,-3.03,-3.198,2.124,-0.074,-0.086,0.013,0.099,hitter,-0.056,-0.084,-0.133,-2.706,-3.764,2.56,-0.072,-0.09,0.014,0.104
Bobby Witt Jr.,25764,0.283,0.359,0.447,17.037,10.556,8.148,0.319,0.349,0.382,0.033,540,26,677951,0.305,0.36,0.529,17.008,7.289,9.703,0.336,0.375,0.38,0.005,2090,-0.022,-0.001,-0.083,0.029,3.267,-1.555,-0.017,-0.026,0.002,0.029,hitter,-0.021,-0.005,-0.08,0.353,2.701,-1.119,-0.015,-0.03,0.003,0.033
Braden Montgomery,35423,0.224,0.315,0.351,20,10.847,2.712,0.27,0.3,0.327,0.027,295,23,695731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braden Shewmake,25817,0.259,0.27,0.424,17.582,2.198,5.495,0.279,0.296,0.294,-0.001,91,28,669699,0.122,0.132,0.199,15.122,1.463,2.927,0.125,0.141,0.187,0.045,71,0.136,0.138,0.225,2.46,0.734,2.568,0.154,0.154,0.108,-0.047,hitter,0.137,0.134,0.228,2.784,0.168,3.004,0.156,0.151,0.108,-0.042
Brady House,29993,0.242,0.305,0.405,27.397,7.534,6.849,0.305,0.312,0.334,0.022,292,23,691781,0.234,0.252,0.322,28.467,2.92,2.92,0.31,0.248,0.284,0.036,274,0.009,0.053,0.083,-1.07,4.615,3.93,-0.005,0.063,0.05,-0.014,hitter,0.01,0.049,0.087,-0.747,4.049,4.366,-0.003,0.059,0.05,-0.009
Brandon Lockridge,21496,0.273,0.345,0.313,28.829,9.91,0.901,0.403,0.302,0.258,-0.044,111,29,663604,0.228,0.271,0.305,24.742,5.155,2.32,0.303,0.254,0.263,0.009,160,0.045,0.075,0.009,4.087,4.755,-1.419,0.1,0.048,-0.005,-0.053,hitter,0.046,0.071,0.012,4.41,4.189,-0.983,0.102,0.044,-0.004,-0.048
Brandon Lowe,18882,0.254,0.324,0.482,29.066,9.343,7.266,0.314,0.346,0.323,-0.023,578,31,664040,0.251,0.31,0.473,26.81,7.574,8.155,0.292,0.334,0.338,0.003,1414,0.004,0.013,0.009,2.256,1.769,-0.888,0.021,0.012,-0.015,-0.027,hitter,0.005,0.009,0.012,2.579,1.203,-0.452,0.023,0.008,-0.014,-0.022
Brandon Marsh,20202,0.268,0.315,0.421,25,6.202,5.62,0.331,0.318,0.306,-0.012,516,28,669016,0.269,0.341,0.436,28.72,9.913,5.466,0.361,0.337,0.327,-0.01,1373,-0,-0.026,-0.015,-3.72,-3.711,0.154,-0.03,-0.019,-0.02,-0.002,hitter,0.001,-0.03,-0.012,-3.397,-4.277,0.59,-0.028,-0.023,-0.02,0.003
Brandon Nimmo,12927,0.268,0.335,0.426,21.366,8.056,7.005,0.325,0.333,0.356,0.023,571,33,607043,0.251,0.33,0.427,22.34,9.358,5.969,0.293,0.329,0.329,-0,1997,0.017,0.005,-0.001,-0.974,-1.302,1.037,0.031,0.003,0.027,0.023,hitter,0.018,0.001,0.002,-0.651,-1.868,1.473,0.033,-0.001,0.027,0.028
Brandon Valenzuela,23813,0.221,0.306,0.373,26.016,10.569,4.472,0.274,0.303,0.313,0.01,246,25,678218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
