Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Alejandro Kirk,22581,0.182,0.247,0.286,14.118,8.235,2.353,0.188,0.24,0.25,0.01,85,27,672386,0.27,0.338,0.397,11.995,9.416,6.74,0.285,0.321,0.345,0.024,1314,-0.089,-0.091,-0.112,2.123,-1.181,-4.387,-0.098,-0.081,-0.095,-0.014,hitter,-0.088,-0.096,-0.11,2.424,-1.831,-4.146,-0.095,-0.086,-0.098,-0.012
Alejandro Osuna,27915,0.25,0.339,0.276,13.483,7.865,0,0.295,0.289,0.308,0.019,178,23,696030,0.212,0.312,0.278,19.318,11.932,3.977,0.256,0.27,0.336,0.066,176,0.038,0.026,-0.003,-5.835,-4.067,-3.977,0.039,0.019,-0.028,-0.047,hitter,0.039,0.022,-0.001,-5.534,-4.717,-3.736,0.041,0.014,-0.031,-0.045
Alek Thomas,23792,0.181,0.222,0.34,23,3,6,0.217,0.246,0.292,0.046,100,26,677950,0.241,0.283,0.369,24.444,4.745,5.17,0.303,0.283,0.294,0.011,974,-0.06,-0.06,-0.029,-1.444,-1.745,0.83,-0.086,-0.038,-0.002,0.035,hitter,-0.059,-0.065,-0.027,-1.143,-2.395,1.071,-0.083,-0.042,-0.005,0.037
Alex Bregman,17678,0.241,0.34,0.345,15.633,11.663,3.226,0.272,0.309,0.315,0.006,403,32,608324,0.266,0.344,0.455,13.625,9.39,4.744,0.276,0.346,0.332,-0.013,1853,-0.026,-0.004,-0.11,2.008,2.272,-1.518,-0.004,-0.036,-0.017,0.019,hitter,-0.025,-0.008,-0.109,2.309,1.622,-1.277,-0.002,-0.041,-0.02,0.021
Alex Call,19296,0.262,0.372,0.336,15.504,13.178,1.55,0.307,0.326,0.283,-0.043,129,31,669743,0.266,0.36,0.391,17.169,11.265,3.266,0.311,0.333,0.315,-0.019,874,-0.004,0.012,-0.055,-1.665,1.914,-1.716,-0.004,-0.008,-0.032,-0.025,hitter,-0.003,0.008,-0.053,-1.364,1.263,-1.475,-0.002,-0.012,-0.035,-0.023
Alex Freeland,31665,0.226,0.308,0.312,29.439,10.28,3.271,0.32,0.282,0.282,-0.001,214,24,690976,0.19,0.292,0.31,36.082,11.34,4.124,0.298,0.273,0.258,-0.015,97,0.035,0.016,0.002,-6.643,-1.06,-0.853,0.022,0.009,0.023,0.014,hitter,0.036,0.012,0.004,-6.342,-1.71,-0.612,0.024,0.005,0.021,0.016
Alex Jackson,17276,0.3,0.327,0.42,28.846,0,1.923,0.412,0.328,0.222,-0.107,52,30,656577,0.173,0.247,0.36,35.648,6.321,6.632,0.235,0.266,0.247,-0.019,255,0.127,0.08,0.06,-6.802,-6.321,-4.709,0.176,0.063,-0.026,-0.088,hitter,0.128,0.075,0.062,-6.5,-6.972,-4.468,0.178,0.058,-0.028,-0.086
Ali Sanchez,18551,0.222,0.276,0.296,31.034,3.448,0,0.333,0.259,0.268,0.009,29,29,645305,0.183,0.213,0.226,25.31,2.978,5.955,0.25,0.195,0.225,0.03,119,0.04,0.063,0.07,5.724,0.471,-5.955,0.083,0.064,0.043,-0.021,hitter,0.041,0.058,0.072,6.025,-0.18,-5.714,0.085,0.059,0.04,-0.019
Alika Williams,27604,0.286,0.312,0.455,30.864,3.704,0,0.4,0.332,0.23,-0.102,81,27,675961,0.204,0.25,0.285,25.25,4.5,2.75,0.284,0.237,0.249,0.012,208,0.081,0.062,0.17,5.614,-0.796,-2.75,0.116,0.095,-0.019,-0.114,hitter,0.082,0.058,0.172,5.915,-1.447,-2.509,0.119,0.09,-0.021,-0.112
Amed Rosario,15518,0.246,0.29,0.479,21.935,6.452,8.387,0.255,0.327,0.323,-0.004,155,30,642708,0.275,0.307,0.401,18.637,3.586,3.743,0.325,0.307,0.305,-0.002,1082,-0.029,-0.017,0.078,3.299,2.866,4.644,-0.07,0.02,0.018,-0.002,hitter,-0.027,-0.021,0.08,3.6,2.216,4.885,-0.068,0.016,0.016,0
Andres Chaparro,21797,0.163,0.317,0.286,26.667,16.667,6.667,0.219,0.285,0.345,0.06,60,27,665953,0.199,0.264,0.339,23.916,6.045,5.65,0.242,0.266,0.278,0.012,205,-0.036,0.053,-0.053,2.751,10.622,1.016,-0.024,0.019,0.067,0.048,hitter,-0.035,0.048,-0.052,3.052,9.971,1.257,-0.022,0.014,0.064,0.05
Andres Gimenez,19950,0.234,0.28,0.369,19.799,3.691,2.685,0.27,0.285,0.266,-0.019,298,27,665926,0.234,0.295,0.337,16.812,5.39,2.454,0.267,0.28,0.301,0.021,1618,-0.001,-0.015,0.032,2.987,-1.699,0.23,0.003,0.005,-0.035,-0.04,hitter,0,-0.019,0.033,3.288,-2.349,0.471,0.005,0.001,-0.037,-0.038
Andrew Benintendi,17901,0.24,0.298,0.424,25,7.971,6.884,0.287,0.313,0.326,0.013,276,31,643217,0.239,0.303,0.409,17.346,8.265,6.083,0.256,0.308,0.313,0.005,1613,0.001,-0.005,0.015,7.654,-0.294,0.801,0.032,0.006,0.014,0.008,hitter,0.002,-0.01,0.017,7.955,-0.945,1.042,0.034,0.001,0.011,0.01
Andrew McCutchen,9847,0.192,0.277,0.26,26.506,10.843,3.614,0.255,0.249,0.237,-0.012,83,39,457705,0.238,0.336,0.384,22.816,12.235,5.887,0.29,0.318,0.333,0.015,1539,-0.047,-0.059,-0.124,3.69,-1.392,-2.273,-0.035,-0.069,-0.096,-0.027,hitter,-0.046,-0.063,-0.122,3.991,-2.043,-2.032,-0.033,-0.073,-0.098,-0.025
Andrew Vaughn,26197,0.328,0.417,0.507,11.538,12.179,2.564,0.365,0.401,0.349,-0.052,156,28,683734,0.251,0.304,0.41,19.652,6.48,7.648,0.284,0.31,0.333,0.024,1681,0.077,0.113,0.098,-8.113,5.7,-5.084,0.081,0.091,0.016,-0.076,hitter,0.078,0.108,0.099,-7.812,5.049,-4.843,0.083,0.087,0.013,-0.074
Andruw Monasterio,19455,0.22,0.262,0.362,23.49,5.369,5.369,0.272,0.273,0.277,0.003,149,29,655316,0.249,0.316,0.369,24.435,7.839,4.308,0.322,0.303,0.29,-0.014,592,-0.03,-0.055,-0.007,-0.945,-2.47,1.061,-0.05,-0.03,-0.013,0.017,hitter,-0.029,-0.059,-0.006,-0.644,-3.12,1.302,-0.048,-0.035,-0.015,0.019
Andy Ibanez,18819,0.087,0.115,0.087,11.538,3.846,0,0.091,0.095,0.164,0.068,26,33,628451,0.244,0.301,0.369,18.654,6.202,4.087,0.283,0.294,0.296,0.002,820,-0.157,-0.185,-0.282,-7.115,-2.356,-4.087,-0.192,-0.199,-0.133,0.066,hitter,-0.156,-0.19,-0.28,-6.814,-3.006,-3.846,-0.19,-0.203,-0.135,0.068
Andy Pages,24816,0.263,0.327,0.465,19.543,7.868,6.091,0.291,0.342,0.338,-0.004,394,25,681624,0.265,0.31,0.445,22.454,5.215,6.428,0.307,0.325,0.317,-0.008,1067,-0.001,0.017,0.019,-2.911,2.653,-0.337,-0.017,0.017,0.021,0.004,hitter,-0,0.013,0.021,-2.61,2.003,-0.096,-0.014,0.012,0.018,0.006
Angel Martinez,26540,0.239,0.276,0.442,21.811,2.881,5.761,0.264,0.31,0.306,-0.004,243,24,682657,0.225,0.274,0.355,22.173,5.466,2.255,0.271,0.275,0.258,-0.017,653,0.013,0.002,0.087,-0.362,-2.586,3.506,-0.007,0.035,0.048,0.013,hitter,0.014,-0.003,0.089,-0.061,-3.236,3.747,-0.005,0.03,0.046,0.015
Anthony Seigler,23802,0.308,0.39,0.481,18.644,10.169,0,0.375,0.382,0.313,-0.069,59,27,678011,0.194,0.292,0.21,21.918,10.959,1.37,0.255,0.239,0.305,0.066,73,0.114,0.098,0.271,-3.274,-0.789,-1.37,0.12,0.143,0.007,-0.136,hitter,0.115,0.094,0.273,-2.973,-1.44,-1.129,0.122,0.139,0.005,-0.134
Anthony Volpe,27647,0.242,0.34,0.328,22.449,12.925,2.721,0.319,0.306,0.301,-0.005,147,25,683011,0.223,0.281,0.38,24.522,6.958,5.329,0.272,0.287,0.291,0.004,1886,0.019,0.06,-0.052,-2.073,5.967,-2.608,0.047,0.019,0.01,-0.009,hitter,0.02,0.055,-0.051,-1.772,5.316,-2.367,0.049,0.014,0.007,-0.007
Aramis Garcia,16925,0.158,0.158,0.316,31.579,0,5.263,0.167,0.201,0.259,0.058,19,33,605244,0,0,0,58.537,0,0,0,0,0.064,0.064,11,0.158,0.158,0.316,-26.958,0,5.263,0.167,0.201,0.196,-0.006,hitter,0.159,0.153,0.317,-26.656,-0.651,5.504,0.169,0.197,0.193,-0.004
Austin Hays,19363,0.233,0.25,0.326,29.545,2.273,2.273,0.31,0.242,0.283,0.04,44,30,669720,0.265,0.314,0.438,25.007,6.157,6.303,0.327,0.322,0.299,-0.023,1237,-0.032,-0.064,-0.113,4.538,-3.884,-4.03,-0.017,-0.08,-0.016,0.064,hitter,-0.031,-0.068,-0.111,4.839,-4.534,-3.789,-0.015,-0.084,-0.018,0.066
Austin Hedges,12976,0.281,0.343,0.413,16.667,7.971,4.348,0.323,0.334,0.296,-0.038,138,33,595978,0.162,0.234,0.254,26.581,7.677,1.548,0.201,0.222,0.226,0.004,538,0.119,0.109,0.16,-9.914,0.294,2.799,0.122,0.112,0.07,-0.042,hitter,0.121,0.104,0.161,-9.613,-0.357,3.04,0.124,0.108,0.068,-0.04
Austin Martin,27462,0.247,0.355,0.327,17.939,12.595,1.527,0.303,0.315,0.312,-0.002,262,27,668885,0.268,0.348,0.359,17.661,10.143,2.446,0.331,0.317,0.323,0.007,438,-0.022,0.007,-0.032,0.278,2.452,-0.92,-0.028,-0.002,-0.011,-0.009,hitter,-0.021,0.002,-0.03,0.579,1.802,-0.679,-0.026,-0.006,-0.013,-0.007
Austin Riley,18360,0.208,0.288,0.335,29.086,8.31,6.371,0.276,0.28,0.292,0.012,361,29,663586,0.262,0.319,0.453,26.762,7,9.731,0.326,0.332,0.346,0.014,1631,-0.054,-0.031,-0.117,2.324,1.31,-3.36,-0.05,-0.052,-0.054,-0.002,hitter,-0.053,-0.035,-0.115,2.625,0.659,-3.119,-0.048,-0.056,-0.056,-0
Austin Slater,16153,0.231,0.311,0.277,28.378,10.811,1.351,0.333,0.271,0.236,-0.036,74,33,596103,0.22,0.3,0.337,30.006,9.312,5.904,0.304,0.284,0.322,0.038,579,0.01,0.011,-0.06,-1.628,1.499,-4.552,0.03,-0.013,-0.086,-0.074,hitter,0.011,0.007,-0.058,-1.327,0.848,-4.312,0.032,-0.017,-0.089,-0.071
Austin Wells,27562,0.151,0.246,0.229,27.941,11.275,3.431,0.193,0.219,0.278,0.059,204,26,669224,0.223,0.291,0.424,24.318,8.265,6.55,0.25,0.307,0.311,0.004,937,-0.072,-0.045,-0.195,3.623,3.009,-3.119,-0.057,-0.087,-0.033,0.055,hitter,-0.071,-0.049,-0.193,3.924,2.359,-2.878,-0.055,-0.092,-0.035,0.057
Austin Wynns,15271,0.075,0.125,0.075,24.561,5.263,3.509,0.103,0.101,0.265,0.164,57,35,642851,0.282,0.317,0.497,28.344,4.503,4.901,0.361,0.347,0.283,-0.064,275,-0.207,-0.192,-0.422,-3.783,0.76,-1.392,-0.258,-0.245,-0.018,0.228,hitter,-0.206,-0.197,-0.42,-3.482,0.109,-1.151,-0.256,-0.25,-0.02,0.23
Ben Malgeri,29577,0.267,0.368,0.267,21.053,15.789,0,0.333,0.298,0.367,0.069,19,26,701162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ben Rice,29576,0.267,0.36,0.565,23.626,12.088,9.341,0.286,0.391,0.371,-0.02,364,27,700250,0.241,0.325,0.474,20.226,9.736,10.553,0.258,0.343,0.385,0.042,708,0.026,0.035,0.091,3.4,2.352,-1.212,0.028,0.047,-0.014,-0.062,hitter,0.027,0.031,0.092,3.701,1.701,-0.971,0.03,0.043,-0.017,-0.06
Ben Williamson,33197,0.238,0.312,0.324,19.417,9.223,0.971,0.294,0.289,0.298,0.009,206,25,810938,0.253,0.294,0.31,21.695,5.085,2.373,0.325,0.269,0.269,-0,295,-0.015,0.019,0.014,-2.277,4.139,-1.402,-0.032,0.02,0.029,0.009,hitter,-0.014,0.014,0.015,-1.976,3.488,-1.161,-0.03,0.015,0.026,0.011
Billy Cook,29573,0.161,0.161,0.194,38.71,0,0,0.263,0.156,0.128,-0.028,31,27,695257,0.243,0.243,0.429,35.028,0,6.78,0.321,0.286,0.298,0.012,55,-0.082,-0.082,-0.236,3.681,0,-6.78,-0.058,-0.131,-0.171,-0.04,hitter,-0.081,-0.086,-0.234,3.983,-0.651,-6.539,-0.055,-0.135,-0.173,-0.038
Blake Dunn,29487,0.282,0.335,0.387,21.29,6.452,1.935,0.352,0.32,0.28,-0.041,155,27,694362,0.151,0.305,0.249,34.199,9.957,3.896,0.231,0.268,0.292,0.024,104,0.131,0.03,0.139,-12.909,-3.505,-1.961,0.121,0.053,-0.012,-0.065,hitter,0.132,0.026,0.14,-12.608,-4.156,-1.72,0.123,0.048,-0.015,-0.063
Blake Hunt,23209,0,0,0,100,0,0,NA,0,0,0,3,27,675448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Perkins,19921,0.157,0.25,0.258,21.782,9.901,2.97,0.197,0.236,0.264,0.028,101,29,663368,0.233,0.31,0.339,26.022,9.634,2.495,0.308,0.289,0.277,-0.012,773,-0.076,-0.06,-0.081,-4.239,0.267,0.476,-0.111,-0.053,-0.013,0.041,hitter,-0.075,-0.064,-0.079,-3.938,-0.384,0.717,-0.109,-0.058,-0.015,0.043
Blaze Alexander,23789,0.31,0.365,0.433,22.566,6.637,4.425,0.4,0.35,0.346,-0.004,226,27,677942,0.235,0.322,0.371,30.61,8.223,5.676,0.333,0.309,0.29,-0.019,451,0.075,0.042,0.063,-8.044,-1.586,-1.252,0.067,0.041,0.057,0.015,hitter,0.076,0.038,0.064,-7.743,-2.236,-1.011,0.069,0.037,0.054,0.017
Blaze Jordan,28199,0.234,0.254,0.359,11.268,4.225,5.634,0.237,0.259,0.285,0.025,71,23,691458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bo Bichette,19612,0.26,0.305,0.385,18.136,6.045,5.29,0.294,0.303,0.332,0.029,397,28,666182,0.292,0.338,0.448,16.045,6.043,5.728,0.329,0.339,0.344,0.005,1565,-0.033,-0.033,-0.062,2.091,0.002,-0.438,-0.035,-0.036,-0.012,0.024,hitter,-0.032,-0.037,-0.061,2.392,-0.649,-0.197,-0.033,-0.04,-0.014,0.026
Bo Naylor,21865,0.143,0.2,0.238,23.333,6.667,7.778,0.164,0.199,0.295,0.096,90,26,666310,0.2,0.28,0.375,26.363,9.864,5.653,0.238,0.286,0.282,-0.003,1033,-0.057,-0.08,-0.137,-3.03,-3.198,2.124,-0.074,-0.087,0.013,0.099,hitter,-0.056,-0.084,-0.135,-2.728,-3.848,2.365,-0.072,-0.091,0.01,0.101
Bobby Witt Jr.,25764,0.292,0.364,0.467,16.578,10.16,9.091,0.326,0.36,0.395,0.035,374,26,677951,0.305,0.36,0.529,17.008,7.289,9.703,0.336,0.375,0.38,0.005,2090,-0.013,0.003,-0.063,-0.43,2.871,-0.612,-0.011,-0.015,0.015,0.03,hitter,-0.012,-0.001,-0.061,-0.129,2.221,-0.371,-0.009,-0.02,0.013,0.032
Braden Montgomery,35423,0.233,0.309,0.395,21.649,10.309,3.093,0.281,0.31,0.309,-0.001,97,23,695731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braden Shewmake,25817,0.256,0.272,0.423,15.663,2.41,6.024,0.27,0.298,0.301,0.003,83,28,669699,0.122,0.132,0.199,15.122,1.463,2.927,0.125,0.141,0.187,0.045,71,0.134,0.14,0.224,0.541,0.946,3.097,0.145,0.157,0.114,-0.043,hitter,0.135,0.135,0.226,0.842,0.296,3.338,0.147,0.152,0.111,-0.041
Brady House,29993,0.227,0.282,0.399,28.249,7.345,6.78,0.28,0.298,0.319,0.022,177,23,691781,0.234,0.252,0.322,28.467,2.92,2.92,0.31,0.248,0.284,0.036,274,-0.007,0.031,0.077,-0.219,4.425,3.86,-0.029,0.049,0.035,-0.014,hitter,-0.006,0.026,0.079,0.083,3.774,4.101,-0.027,0.045,0.033,-0.012
Brandon Lockridge,21496,0.294,0.368,0.341,26.042,10.417,1.042,0.417,0.324,0.276,-0.047,96,29,663604,0.228,0.271,0.305,24.742,5.155,2.32,0.303,0.254,0.263,0.009,160,0.066,0.098,0.037,1.299,5.262,-1.278,0.113,0.07,0.013,-0.056,hitter,0.067,0.093,0.038,1.601,4.611,-1.037,0.116,0.065,0.011,-0.054
Brandon Lowe,18882,0.242,0.316,0.498,26.064,9.84,8.245,0.271,0.348,0.348,-0,376,31,664040,0.251,0.31,0.473,26.81,7.574,8.155,0.292,0.334,0.338,0.003,1414,-0.009,0.006,0.026,-0.746,2.267,0.09,-0.022,0.014,0.01,-0.004,hitter,-0.008,0.002,0.027,-0.445,1.616,0.331,-0.02,0.009,0.008,-0.002
Brandon Marsh,20202,0.305,0.339,0.505,26.316,4.678,6.725,0.379,0.362,0.325,-0.037,342,28,669016,0.269,0.341,0.436,28.72,9.913,5.466,0.361,0.337,0.327,-0.01,1373,0.037,-0.001,0.068,-2.405,-5.235,1.259,0.018,0.025,-0.002,-0.028,hitter,0.038,-0.006,0.07,-2.104,-5.885,1.5,0.02,0.021,-0.005,-0.026
Brandon Nimmo,12927,0.258,0.329,0.412,20.718,8.011,9.116,0.311,0.326,0.383,0.057,362,33,607043,0.251,0.33,0.427,22.34,9.358,5.969,0.293,0.329,0.329,-0,1997,0.007,-0.001,-0.015,-1.622,-1.347,3.147,0.018,-0.004,0.054,0.058,hitter,0.008,-0.005,-0.014,-1.321,-1.997,3.388,0.02,-0.008,0.051,0.06
Brandon Valenzuela,23813,0.234,0.32,0.409,25,11.364,5.114,0.279,0.322,0.326,0.004,176,25,678218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braxton Fulford,29704,0.184,0.276,0.306,41.379,10.345,3.448,0.308,0.262,0.211,-0.051,58,27,690924,0.213,0.267,0.324,30,5.833,3.333,0.297,0.258,0.262,0.003,120,-0.029,0.009,-0.018,11.379,4.511,0.115,0.01,0.004,-0.051,-0.055,hitter,-0.028,0.005,-0.016,11.68,3.861,0.356,0.013,-0.001,-0.053,-0.053
Brayan Rocchio,23690,0.276,0.347,0.395,13.814,8.108,1.802,0.306,0.33,0.306,-0.024,333,25,677587,0.223,0.293,0.33,20.499,7.394,2.435,0.269,0.277,0.285,0.008,911,0.053,0.054,0.064,-6.685,0.714,-0.633,0.037,0.053,0.021,-0.032,hitter,0.054,0.05,0.066,-6.384,0.064,-0.392,0.039,0.049,0.019,-0.03
Brendan Donovan,24679,0.274,0.386,0.452,14.851,10.891,2.97,0.299,0.371,0.344,-0.026,101,29,680977,0.283,0.349,0.42,12.872,7.834,5.61,0.309,0.336,0.342,0.007,1538,-0.009,0.037,0.032,1.979,3.058,-2.64,-0.01,0.035,0.002,-0.033,hitter,-0.008,0.032,0.034,2.28,2.407,-2.399,-0.008,0.031,-0,-0.031
Brent Rooker,19627,0.2,0.281,0.389,32.02,9.36,8.867,0.243,0.293,0.312,0.019,203,31,667670,0.27,0.344,0.506,25.209,9.398,9.5,0.321,0.362,0.36,-0.003,1839,-0.07,-0.063,-0.117,6.811,-0.038,-0.633,-0.078,-0.07,-0.048,0.022,hitter,-0.069,-0.068,-0.116,7.112,-0.689,-0.392,-0.076,-0.074,-0.05,0.024
Brenton Doyle,25479,0.207,0.279,0.27,32.787,9.016,3.279,0.314,0.252,0.248,-0.004,122,28,686668,0.24,0.288,0.399,26.369,6.288,7.059,0.299,0.297,0.307,0.01,1572,-0.033,-0.009,-0.128,6.418,2.728,-3.78,0.015,-0.044,-0.059,-0.015,hitter,-0.032,-0.014,-0.127,6.719,2.078,-3.539,0.018,-0.049,-0.061,-0.013
Brett Baty,26123,0.217,0.298,0.303,27.723,9.571,4.62,0.301,0.274,0.296,0.023,303,26,683146,0.245,0.307,0.403,25.31,7.903,7.25,0.298,0.309,0.321,0.012,992,-0.028,-0.009,-0.1,2.413,1.668,-2.63,0.002,-0.035,-0.024,0.011,hitter,-0.027,-0.014,-0.098,2.714,1.017,-2.389,0.004,-0.04,-0.027,0.013
Brett Harris,29788,0,0.333,0,33.333,16.667,0,0,0.238,0.26,0.021,6,28,695391,0.215,0.315,0.306,22.814,10.9,2.788,0.276,0.283,0.282,-0.002,207,-0.215,0.018,-0.306,10.52,5.767,-2.788,-0.276,-0.045,-0.022,0.023,hitter,-0.214,0.014,-0.304,10.821,5.116,-2.547,-0.274,-0.049,-0.025,0.025
Brett Sullivan,18217,0.22,0.26,0.381,17.969,4.688,2.344,0.237,0.278,0.266,-0.012,128,32,664954,0.195,0.264,0.289,25.275,6.593,4.945,0.235,0.247,0.257,0.01,112,0.025,-0.004,0.092,-7.306,-1.906,-2.601,0.002,0.031,0.009,-0.022,hitter,0.026,-0.008,0.094,-7.005,-2.556,-2.36,0.004,0.026,0.006,-0.02
Brian Navarreto,16398,0.222,0.3,0.333,16.667,8.333,8.333,0.286,0.285,0.178,-0.107,12,31,640459,0.286,0.267,0.643,20,0,20,0.273,0.362,0.33,-0.032,15,-0.063,0.033,-0.31,-3.333,8.333,-11.667,0.013,-0.077,-0.153,-0.076,hitter,-0.062,0.029,-0.308,-3.032,7.683,-11.426,0.015,-0.081,-0.155,-0.074
