Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Alex Call,19296,0.304,0.431,0.391,12.069,17.241,0,0.35,0.378,0.316,-0.062,58,31,669743,0.266,0.36,0.391,17.169,11.265,3.266,0.311,0.333,0.315,-0.019,874,0.039,0.071,0,-5.1,5.977,-3.266,0.039,0.044,0.001,-0.043,hitter,0.043,0.066,0.014,-4.781,4.901,-3.05,0.042,0.039,-0.005,-0.045
Alex Freeland,31665,0.235,0.309,0.337,28.571,9.821,5.357,0.323,0.294,0.292,-0.002,112,24,690976,0.19,0.292,0.31,36.082,11.34,4.124,0.298,0.273,0.258,-0.015,97,0.044,0.017,0.027,-7.511,-1.519,1.233,0.025,0.021,0.034,0.013,hitter,0.048,0.013,0.041,-7.192,-2.594,1.449,0.028,0.016,0.028,0.012
Alika Williams,27604,0,0,0,0,0,0,0,0,0.177,0.177,1,27,675961,0.204,0.25,0.285,25.25,4.5,2.75,0.284,0.237,0.249,0.012,208,-0.204,-0.25,-0.285,-25.25,-4.5,-2.75,-0.284,-0.237,-0.072,0.165,hitter,-0.2,-0.255,-0.271,-24.931,-5.575,-2.534,-0.28,-0.242,-0.078,0.164
Amed Rosario,15518,0.256,0.299,0.474,20.69,6.897,8.046,0.271,0.331,0.329,-0.003,87,30,642708,0.275,0.307,0.401,18.637,3.586,3.743,0.325,0.307,0.305,-0.002,1082,-0.019,-0.008,0.074,2.053,3.311,4.303,-0.053,0.024,0.024,-0,hitter,-0.014,-0.013,0.087,2.372,2.236,4.519,-0.05,0.02,0.018,-0.002
Andres Chaparro,21797,0.222,0.3,0.333,20,10,10,0.286,0.288,0.489,0.2,10,27,665953,0.199,0.264,0.339,23.916,6.045,5.65,0.242,0.266,0.278,0.012,205,0.023,0.036,-0.006,-3.916,3.955,4.35,0.043,0.022,0.21,0.188,hitter,0.027,0.031,0.008,-3.596,2.88,4.566,0.047,0.017,0.204,0.187
Andres Gimenez,19950,0.239,0.268,0.394,16.364,3.03,3.03,0.256,0.29,0.251,-0.04,165,27,665926,0.234,0.295,0.337,16.812,5.39,2.454,0.267,0.28,0.301,0.021,1618,0.004,-0.027,0.057,-0.448,-2.36,0.576,-0.011,0.01,-0.05,-0.061,hitter,0.009,-0.032,0.07,-0.129,-3.435,0.792,-0.008,0.006,-0.056,-0.062
Andrew Benintendi,17901,0.239,0.289,0.384,28.758,7.19,7.19,0.319,0.297,0.318,0.021,153,31,643217,0.239,0.303,0.409,17.346,8.265,6.083,0.256,0.308,0.313,0.005,1613,-0,-0.014,-0.024,11.412,-1.076,1.106,0.063,-0.011,0.006,0.017,hitter,0.004,-0.019,-0.011,11.731,-2.151,1.322,0.067,-0.016,-0,0.015
Andrew McCutchen,9847,0.226,0.3,0.306,27.143,10,4.286,0.302,0.278,0.239,-0.039,70,39,457705,0.238,0.336,0.384,22.816,12.235,5.887,0.29,0.318,0.333,0.015,1539,-0.013,-0.036,-0.078,4.327,-2.235,-1.602,0.013,-0.039,-0.094,-0.055,hitter,-0.008,-0.041,-0.064,4.646,-3.311,-1.386,0.016,-0.044,-0.1,-0.056
Andrew Vaughn,26197,0.314,0.442,0.486,9.302,13.953,2.326,0.333,0.417,0.402,-0.015,43,28,683734,0.251,0.304,0.41,19.652,6.48,7.648,0.284,0.31,0.333,0.024,1681,0.063,0.138,0.076,-10.349,7.474,-5.323,0.049,0.107,0.068,-0.039,hitter,0.067,0.133,0.089,-10.03,6.398,-5.107,0.052,0.103,0.062,-0.04
Andruw Monasterio,19455,0.25,0.294,0.388,18.824,5.882,4.706,0.302,0.303,0.319,0.016,85,29,655316,0.249,0.316,0.369,24.435,7.839,4.308,0.322,0.303,0.29,-0.014,592,0.001,-0.022,0.018,-5.611,-1.957,0.398,-0.02,-0,0.03,0.03,hitter,0.005,-0.027,0.032,-5.292,-3.032,0.614,-0.017,-0.005,0.024,0.029
Andy Ibanez,18819,0.087,0.115,0.087,11.538,3.846,0,0.091,0.096,0.164,0.067,26,33,628451,0.244,0.301,0.369,18.654,6.202,4.087,0.283,0.294,0.296,0.002,820,-0.157,-0.185,-0.282,-7.115,-2.356,-4.087,-0.192,-0.198,-0.132,0.065,hitter,-0.153,-0.19,-0.268,-6.796,-3.431,-3.871,-0.188,-0.202,-0.138,0.064
Andy Pages,24816,0.294,0.343,0.506,20.202,6.566,5.556,0.323,0.37,0.356,-0.014,198,25,681624,0.265,0.31,0.445,22.454,5.215,6.428,0.307,0.325,0.317,-0.008,1067,0.029,0.033,0.06,-2.252,1.351,-0.873,0.016,0.045,0.038,-0.006,hitter,0.034,0.028,0.074,-1.933,0.276,-0.657,0.02,0.04,0.032,-0.007
Angel Martinez,26540,0.265,0.309,0.497,19.88,3.614,7.229,0.282,0.351,0.324,-0.027,166,24,682657,0.225,0.274,0.355,22.173,5.466,2.255,0.271,0.275,0.258,-0.017,653,0.039,0.034,0.141,-2.293,-1.852,4.974,0.011,0.076,0.067,-0.009,hitter,0.044,0.03,0.155,-1.974,-2.927,5.19,0.014,0.071,0.061,-0.01
Anthony Volpe,27647,0.294,0.5,0.412,16.667,29.167,0,0.385,0.425,0.388,-0.037,24,25,683011,0.223,0.281,0.38,24.522,6.958,5.329,0.272,0.287,0.291,0.004,1886,0.071,0.219,0.031,-7.855,22.208,-5.329,0.112,0.138,0.096,-0.041,hitter,0.075,0.215,0.045,-7.536,21.133,-5.113,0.115,0.133,0.09,-0.042
Aramis Garcia,16925,0.333,0.333,0.333,33.333,0,0,0.5,0.3,0.308,0.008,3,33,605244,0,0,0,58.537,0,0,0,0,0.064,0.064,11,0.333,0.333,0.333,-25.203,0,0,0.5,0.3,0.244,-0.056,hitter,0.338,0.328,0.347,-24.884,-1.075,0.216,0.503,0.295,0.239,-0.057
Austin Hays,19363,0.233,0.25,0.326,29.545,2.273,2.273,0.31,0.246,0.283,0.037,44,30,669720,0.265,0.314,0.438,25.007,6.157,6.303,0.327,0.322,0.299,-0.023,1237,-0.032,-0.064,-0.113,4.538,-3.884,-4.03,-0.017,-0.076,-0.016,0.06,hitter,-0.028,-0.069,-0.099,4.858,-4.959,-3.814,-0.014,-0.081,-0.022,0.059
Austin Hedges,12976,0.242,0.314,0.355,20.833,9.722,0,0.298,0.302,0.274,-0.028,72,33,595978,0.162,0.234,0.254,26.581,7.677,1.548,0.201,0.222,0.226,0.004,538,0.08,0.08,0.101,-5.747,2.045,-1.548,0.097,0.08,0.048,-0.032,hitter,0.085,0.075,0.115,-5.428,0.969,-1.332,0.1,0.076,0.042,-0.034
Austin Martin,27462,0.293,0.413,0.374,14.667,15.333,1.333,0.347,0.364,0.349,-0.015,150,27,668885,0.268,0.348,0.359,17.661,10.143,2.446,0.331,0.317,0.323,0.007,438,0.024,0.065,0.015,-2.994,5.19,-1.113,0.015,0.048,0.026,-0.022,hitter,0.028,0.06,0.029,-2.675,4.115,-0.897,0.019,0.043,0.02,-0.023
Austin Riley,18360,0.211,0.279,0.368,26.961,6.863,6.373,0.258,0.29,0.312,0.022,204,29,663586,0.262,0.319,0.453,26.762,7,9.731,0.326,0.332,0.346,0.014,1631,-0.051,-0.04,-0.085,0.199,-0.137,-3.359,-0.068,-0.042,-0.034,0.008,hitter,-0.047,-0.044,-0.071,0.519,-1.213,-3.143,-0.065,-0.046,-0.04,0.007
Austin Slater,16153,0.209,0.286,0.233,30.612,10.204,2.041,0.31,0.245,0.234,-0.011,49,33,596103,0.22,0.3,0.337,30.006,9.312,5.904,0.304,0.284,0.322,0.038,579,-0.011,-0.014,-0.104,0.606,0.892,-3.863,0.007,-0.039,-0.088,-0.049,hitter,-0.007,-0.019,-0.09,0.926,-0.183,-3.647,0.01,-0.044,-0.094,-0.05
Austin Wells,27562,0.17,0.293,0.259,25.564,15.038,3.759,0.211,0.257,0.308,0.05,133,26,669224,0.223,0.291,0.424,24.318,8.265,6.55,0.25,0.307,0.311,0.004,937,-0.053,0.002,-0.165,1.246,6.772,-2.791,-0.04,-0.049,-0.003,0.046,hitter,-0.049,-0.003,-0.151,1.565,5.697,-2.575,-0.037,-0.054,-0.009,0.045
Austin Wynns,15271,0.077,0.143,0.077,23.256,6.977,4.651,0.103,0.115,0.285,0.171,43,35,642851,0.282,0.317,0.497,28.344,4.503,4.901,0.361,0.347,0.283,-0.064,275,-0.205,-0.174,-0.42,-5.089,2.473,-0.249,-0.257,-0.232,0.003,0.234,hitter,-0.201,-0.179,-0.407,-4.769,1.398,-0.033,-0.254,-0.237,-0.003,0.233
Ben Rice,29576,0.297,0.397,0.671,24.457,13.587,11.957,0.312,0.45,0.422,-0.027,184,27,700250,0.241,0.325,0.474,20.226,9.736,10.553,0.258,0.343,0.385,0.042,708,0.056,0.072,0.197,4.23,3.851,1.404,0.054,0.106,0.037,-0.069,hitter,0.06,0.067,0.21,4.55,2.775,1.62,0.057,0.102,0.031,-0.07
Ben Williamson,33197,0.268,0.349,0.339,18.898,11.024,0.787,0.341,0.316,0.312,-0.005,127,25,810938,0.253,0.294,0.31,21.695,5.085,2.373,0.325,0.269,0.269,-0,295,0.015,0.056,0.029,-2.797,5.939,-1.585,0.015,0.047,0.043,-0.005,hitter,0.019,0.051,0.042,-2.478,4.864,-1.369,0.019,0.043,0.037,-0.006
Billy Cook,29573,0.19,0.19,0.19,38.095,0,0,0.308,0.172,0.139,-0.033,21,27,695257,0.243,0.243,0.429,35.028,0,6.78,0.321,0.286,0.298,0.012,55,-0.052,-0.052,-0.239,3.067,0,-6.78,-0.013,-0.115,-0.159,-0.045,hitter,-0.048,-0.057,-0.225,3.386,-1.075,-6.564,-0.01,-0.119,-0.165,-0.046
Blake Dunn,29487,0.348,0.423,0.522,23.077,11.538,3.846,0.438,0.418,0.264,-0.154,26,27,694362,0.151,0.305,0.249,34.199,9.957,3.896,0.231,0.268,0.292,0.024,104,0.197,0.118,0.273,-11.122,1.582,-0.05,0.206,0.151,-0.027,-0.178,hitter,0.201,0.113,0.287,-10.803,0.506,0.166,0.21,0.146,-0.033,-0.18
Blake Perkins,19921,0.109,0.21,0.164,22.222,9.524,3.175,0.146,0.186,0.237,0.052,63,29,663368,0.233,0.31,0.339,26.022,9.634,2.495,0.308,0.289,0.277,-0.012,773,-0.124,-0.1,-0.176,-3.799,-0.111,0.68,-0.162,-0.103,-0.04,0.064,hitter,-0.12,-0.105,-0.162,-3.48,-1.186,0.896,-0.159,-0.108,-0.046,0.062
Blaze Alexander,23789,0.245,0.304,0.298,29.524,6.667,0.952,0.365,0.277,0.308,0.031,105,27,677942,0.235,0.322,0.371,30.61,8.223,5.676,0.333,0.309,0.29,-0.019,451,0.009,-0.019,-0.073,-1.086,-1.556,-4.724,0.032,-0.032,0.018,0.05,hitter,0.013,-0.023,-0.059,-0.767,-2.631,-4.508,0.035,-0.037,0.012,0.049
Bo Bichette,19612,0.224,0.277,0.332,15.962,7.042,4.225,0.245,0.274,0.327,0.053,213,28,666182,0.292,0.338,0.448,16.045,6.043,5.728,0.329,0.339,0.344,0.005,1565,-0.068,-0.061,-0.116,-0.083,0.999,-1.502,-0.084,-0.065,-0.016,0.048,hitter,-0.064,-0.065,-0.102,0.236,-0.076,-1.286,-0.08,-0.069,-0.022,0.047
Bo Naylor,21865,0.143,0.2,0.238,23.333,6.667,7.778,0.164,0.202,0.296,0.094,90,26,666310,0.2,0.28,0.375,26.363,9.864,5.653,0.238,0.286,0.282,-0.003,1033,-0.057,-0.08,-0.137,-3.03,-3.198,2.124,-0.074,-0.084,0.013,0.097,hitter,-0.053,-0.085,-0.123,-2.71,-4.273,2.341,-0.071,-0.089,0.007,0.096
Bobby Witt Jr.,25764,0.301,0.372,0.482,16.972,10.55,8.716,0.338,0.373,0.398,0.025,218,26,677951,0.305,0.36,0.529,17.008,7.289,9.703,0.336,0.375,0.38,0.005,2090,-0.005,0.011,-0.048,-0.035,3.261,-0.987,0.001,-0.002,0.018,0.02,hitter,-0.001,0.006,-0.034,0.284,2.186,-0.771,0.005,-0.007,0.012,0.019
Braden Shewmake,25817,0.291,0.291,0.491,19.643,0,3.571,0.317,0.34,0.264,-0.076,56,28,669699,0.122,0.132,0.199,15.122,1.463,2.927,0.125,0.141,0.187,0.045,71,0.168,0.159,0.292,4.521,-1.463,0.645,0.192,0.199,0.077,-0.122,hitter,0.173,0.154,0.306,4.84,-2.539,0.861,0.195,0.194,0.071,-0.123
Brady House,29993,0.227,0.282,0.399,28.249,7.345,6.78,0.28,0.302,0.32,0.018,177,23,691781,0.234,0.252,0.322,28.467,2.92,2.92,0.31,0.248,0.284,0.036,274,-0.007,0.031,0.077,-0.219,4.425,3.86,-0.029,0.053,0.036,-0.018,hitter,-0.003,0.026,0.091,0.101,3.35,4.076,-0.026,0.049,0.03,-0.019
Brandon Lockridge,21496,0.294,0.368,0.341,26.042,10.417,1.042,0.417,0.327,0.277,-0.05,96,29,663604,0.228,0.271,0.305,24.742,5.155,2.32,0.303,0.254,0.263,0.009,160,0.066,0.098,0.037,1.299,5.262,-1.278,0.113,0.073,0.014,-0.059,hitter,0.07,0.093,0.05,1.619,4.187,-1.062,0.117,0.068,0.008,-0.061
Brandon Lowe,18882,0.252,0.346,0.546,23.404,12.234,8.511,0.269,0.386,0.378,-0.008,188,31,664040,0.251,0.31,0.473,26.81,7.574,8.155,0.292,0.334,0.338,0.003,1414,0.001,0.035,0.073,-3.405,4.66,0.356,-0.024,0.052,0.041,-0.011,hitter,0.005,0.031,0.087,-3.086,3.585,0.572,-0.021,0.047,0.035,-0.012
Brandon Marsh,20202,0.321,0.347,0.463,20.809,4.046,4.624,0.384,0.353,0.334,-0.018,173,28,669016,0.269,0.341,0.436,28.72,9.913,5.466,0.361,0.337,0.327,-0.01,1373,0.052,0.006,0.027,-7.911,-5.867,-0.842,0.023,0.016,0.008,-0.008,hitter,0.057,0.001,0.04,-7.592,-6.942,-0.626,0.026,0.011,0.002,-0.009
Brandon Nimmo,12927,0.272,0.353,0.422,19.608,9.314,6.373,0.324,0.346,0.366,0.02,204,33,607043,0.251,0.33,0.427,22.34,9.358,5.969,0.293,0.329,0.329,-0,1997,0.021,0.023,-0.005,-2.732,-0.044,0.404,0.03,0.016,0.036,0.02,hitter,0.025,0.018,0.008,-2.413,-1.119,0.62,0.034,0.011,0.03,0.019
Brandon Valenzuela,23813,0.233,0.309,0.411,28.395,9.877,6.173,0.283,0.322,0.326,0.004,81,25,678218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braxton Fulford,29704,0.25,0.333,0.625,33.333,11.111,0,0.25,0.41,0.236,-0.174,9,27,690924,0.213,0.267,0.324,30,5.833,3.333,0.297,0.258,0.262,0.003,120,0.037,0.067,0.301,3.333,5.278,-3.333,-0.047,0.152,-0.025,-0.177,hitter,0.041,0.062,0.315,3.653,4.202,-3.117,-0.044,0.147,-0.031,-0.178
Brayan Rocchio,23690,0.282,0.369,0.404,9.945,9.945,2.21,0.296,0.35,0.326,-0.024,181,25,677587,0.223,0.293,0.33,20.499,7.394,2.435,0.269,0.277,0.285,0.008,911,0.059,0.076,0.074,-10.554,2.551,-0.225,0.027,0.073,0.042,-0.031,hitter,0.064,0.071,0.087,-10.235,1.475,-0.009,0.031,0.068,0.036,-0.032
Brendan Donovan,24679,0.274,0.386,0.452,14.851,10.891,2.97,0.299,0.376,0.345,-0.03,101,29,680977,0.283,0.349,0.42,12.872,7.834,5.61,0.309,0.336,0.342,0.007,1538,-0.009,0.037,0.032,1.979,3.058,-2.64,-0.01,0.04,0.003,-0.037,hitter,-0.005,0.032,0.046,2.299,1.982,-2.424,-0.007,0.035,-0.003,-0.038
Brent Rooker,19627,0.2,0.285,0.392,30.657,10.949,8.759,0.233,0.298,0.32,0.022,137,31,667670,0.27,0.344,0.506,25.209,9.398,9.5,0.321,0.362,0.36,-0.003,1839,-0.07,-0.059,-0.114,5.448,1.551,-0.741,-0.088,-0.064,-0.04,0.025,hitter,-0.066,-0.064,-0.101,5.767,0.476,-0.525,-0.085,-0.069,-0.046,0.023
Brenton Doyle,25479,0.207,0.279,0.27,32.787,9.016,3.279,0.314,0.255,0.248,-0.007,122,28,686668,0.24,0.288,0.399,26.369,6.288,7.059,0.299,0.297,0.307,0.01,1572,-0.033,-0.009,-0.128,6.418,2.728,-3.78,0.015,-0.041,-0.058,-0.017,hitter,-0.029,-0.014,-0.115,6.737,1.653,-3.564,0.019,-0.046,-0.064,-0.018
Brett Baty,26123,0.229,0.298,0.354,27.778,8.642,6.173,0.306,0.293,0.311,0.018,162,26,683146,0.245,0.307,0.403,25.31,7.903,7.25,0.298,0.309,0.321,0.012,992,-0.016,-0.009,-0.049,2.468,0.739,-1.077,0.008,-0.016,-0.01,0.006,hitter,-0.012,-0.014,-0.035,2.787,-0.337,-0.861,0.011,-0.021,-0.016,0.005
Brett Harris,29788,0,0.333,0,33.333,16.667,0,0,0.24,0.262,0.021,6,28,695391,0.215,0.315,0.306,22.814,10.9,2.788,0.276,0.283,0.282,-0.002,207,-0.215,0.018,-0.306,10.52,5.767,-2.788,-0.276,-0.043,-0.02,0.023,hitter,-0.211,0.013,-0.292,10.839,4.691,-2.572,-0.273,-0.048,-0.026,0.022
Brett Sullivan,18217,0.203,0.253,0.29,23.684,5.263,0,0.269,0.246,0.241,-0.005,76,32,664954,0.195,0.264,0.289,25.275,6.593,4.945,0.235,0.247,0.257,0.01,112,0.008,-0.01,0.001,-1.591,-1.33,-4.945,0.034,-0.001,-0.016,-0.015,hitter,0.012,-0.015,0.014,-1.271,-2.406,-4.729,0.038,-0.006,-0.022,-0.016
Brice Matthews,33280,0.207,0.262,0.362,31.496,7.087,4.724,0.274,0.277,0.269,-0.008,127,24,694728,0.167,0.222,0.452,42.553,4.255,12.766,0.167,0.287,0.294,0.008,47,0.04,0.04,-0.09,-11.057,2.831,-8.042,0.107,-0.01,-0.025,-0.016,hitter,0.044,0.035,-0.077,-10.738,1.756,-7.826,0.111,-0.014,-0.031,-0.017
Brice Turang,22186,0.292,0.413,0.497,21.212,17.172,5.556,0.354,0.402,0.391,-0.011,198,26,668930,0.271,0.339,0.395,20.696,9.25,3.875,0.329,0.322,0.318,-0.005,1726,0.021,0.074,0.102,0.516,7.922,1.681,0.025,0.08,0.073,-0.006,hitter,0.025,0.069,0.115,0.835,6.846,1.897,0.028,0.075,0.067,-0.008
Brooks Lee,31595,0.248,0.299,0.388,17.978,6.18,3.371,0.281,0.307,0.268,-0.039,178,25,686797,0.233,0.281,0.361,16.959,5.893,4.169,0.255,0.28,0.286,0.006,712,0.015,0.018,0.027,1.018,0.286,-0.798,0.026,0.027,-0.018,-0.045,hitter,0.019,0.013,0.041,1.338,-0.789,-0.582,0.029,0.022,-0.024,-0.046
Bryan Reynolds,19326,0.253,0.385,0.388,22.115,16.346,4.327,0.322,0.351,0.352,0.001,208,31,668804,0.257,0.328,0.424,24.574,8.503,6.582,0.321,0.327,0.344,0.017,1986,-0.005,0.056,-0.036,-2.459,7.843,-2.255,0.001,0.024,0.007,-0.017,hitter,-0,0.051,-0.022,-2.139,6.768,-2.039,0.004,0.019,0.002,-0.018
Bryce Eldridge,33390,0.143,0.226,0.25,32.258,9.677,0,0.176,0.206,0.25,0.044,31,21,805811,0.107,0.297,0.179,35.135,18.919,10.811,0.188,0.242,0.362,0.12,37,0.036,-0.071,0.071,-2.877,-9.241,-10.811,-0.011,-0.035,-0.112,-0.077,hitter,0.04,-0.076,0.085,-2.558,-10.317,-10.595,-0.008,-0.04,-0.118,-0.078
Bryce Harper,11579,0.271,0.366,0.537,18.049,13.171,9.756,0.279,0.39,0.413,0.023,205,33,547180,0.273,0.367,0.502,21.315,12.324,7.792,0.312,0.37,0.367,-0.003,1757,-0.002,-0.001,0.035,-3.266,0.846,1.964,-0.033,0.02,0.046,0.026,hitter,0.002,-0.006,0.048,-2.947,-0.229,2.18,-0.029,0.015,0.04,0.024
Bryce Johnson,20002,0.185,0.267,0.259,38.71,9.677,0,0.333,0.246,0.159,-0.087,31,30,669369,0.288,0.341,0.361,21.252,5.822,2.475,0.369,0.312,0.31,-0.003,205,-0.102,-0.074,-0.102,17.458,3.855,-2.475,-0.035,-0.067,-0.151,-0.085,hitter,-0.098,-0.079,-0.088,17.777,2.78,-2.258,-0.032,-0.071,-0.157,-0.086
