Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Alek Thomas,23792,0.186,0.227,0.327,22.5,3.333,5,0.226,0.244,0.282,0.038,120,26,677950,0.241,0.283,0.369,24.444,4.745,5.17,0.303,0.283,0.294,0.011,974,-0.055,-0.056,-0.042,-1.944,-1.411,-0.17,-0.077,-0.04,-0.012,0.028,hitter,-0.054,-0.06,-0.039,-1.629,-1.971,0.271,-0.075,-0.044,-0.012,0.032
Alex Bregman,17678,0.264,0.354,0.458,14.684,10.72,4.258,0.277,0.354,0.321,-0.033,681,32,608324,0.266,0.344,0.455,13.625,9.39,4.744,0.276,0.346,0.332,-0.013,1853,-0.002,0.01,0.002,1.06,1.329,-0.486,0,0.009,-0.011,-0.02,hitter,-0.001,0.006,0.005,1.374,0.77,-0.044,0.002,0.005,-0.01,-0.015
Alex Call,19296,0.234,0.349,0.304,18.519,11.64,1.058,0.29,0.304,0.276,-0.029,189,31,669743,0.266,0.36,0.391,17.169,11.265,3.266,0.311,0.333,0.315,-0.019,874,-0.031,-0.011,-0.087,1.349,0.376,-2.208,-0.021,-0.029,-0.039,-0.01,hitter,-0.03,-0.015,-0.085,1.664,-0.184,-1.767,-0.019,-0.033,-0.038,-0.005
Alex Freeland,31665,0.23,0.322,0.322,27.715,11.61,3.745,0.318,0.294,0.296,0.002,267,24,690976,0.19,0.292,0.31,36.082,11.34,4.124,0.298,0.273,0.258,-0.015,97,0.04,0.03,0.012,-8.367,0.27,-0.378,0.02,0.021,0.038,0.017,hitter,0.041,0.026,0.015,-8.052,-0.289,0.063,0.022,0.017,0.038,0.022
Alex Jackson,17276,0.309,0.347,0.412,33.333,2.778,1.389,0.465,0.336,0.223,-0.113,72,30,656577,0.173,0.247,0.36,35.648,6.321,6.632,0.235,0.266,0.247,-0.019,255,0.136,0.1,0.052,-2.314,-3.543,-5.243,0.23,0.07,-0.024,-0.094,hitter,0.137,0.096,0.054,-1.999,-4.103,-4.802,0.232,0.066,-0.023,-0.089
Ali Sanchez,18551,0.25,0.275,0.316,29.63,1.235,2.469,0.346,0.262,0.252,-0.011,81,29,645305,0.183,0.213,0.226,25.31,2.978,5.955,0.25,0.195,0.225,0.03,119,0.067,0.062,0.09,4.319,-1.743,-3.486,0.096,0.067,0.027,-0.04,hitter,0.068,0.058,0.092,4.634,-2.302,-3.045,0.098,0.063,0.027,-0.035
Alika Williams,27604,0.256,0.297,0.417,22.326,4.651,0.93,0.318,0.311,0.242,-0.068,215,27,675961,0.204,0.25,0.285,25.25,4.5,2.75,0.284,0.237,0.249,0.012,208,0.052,0.047,0.133,-2.924,0.151,-1.82,0.034,0.073,-0.007,-0.08,hitter,0.053,0.043,0.135,-2.609,-0.408,-1.378,0.036,0.069,-0.006,-0.075
Amed Rosario,15518,0.234,0.277,0.411,24.242,6.061,7.792,0.265,0.298,0.312,0.014,231,30,642708,0.275,0.307,0.401,18.637,3.586,3.743,0.325,0.307,0.305,-0.002,1082,-0.041,-0.03,0.011,5.606,2.475,4.049,-0.06,-0.009,0.007,0.016,hitter,-0.04,-0.034,0.013,5.921,1.916,4.491,-0.058,-0.013,0.008,0.021
Andres Chaparro,21797,0.258,0.359,0.517,23.301,11.165,8.252,0.294,0.38,0.347,-0.033,206,27,665953,0.199,0.264,0.339,23.916,6.045,5.65,0.242,0.266,0.278,0.012,205,0.059,0.095,0.178,-0.615,5.12,2.602,0.052,0.114,0.069,-0.045,hitter,0.06,0.091,0.18,-0.3,4.561,3.044,0.054,0.11,0.07,-0.04
Andres Gimenez,19950,0.243,0.288,0.359,18.763,3.299,2.474,0.283,0.284,0.272,-0.012,485,27,665926,0.234,0.295,0.337,16.812,5.39,2.454,0.267,0.28,0.301,0.021,1618,0.009,-0.007,0.022,1.951,-2.091,0.02,0.016,0.004,-0.029,-0.033,hitter,0.01,-0.011,0.025,2.266,-2.65,0.462,0.018,0,-0.028,-0.028
Andrew Benintendi,17901,0.245,0.305,0.418,22.819,8.054,5.817,0.29,0.314,0.308,-0.006,447,31,643217,0.239,0.303,0.409,17.346,8.265,6.083,0.256,0.308,0.313,0.005,1613,0.006,0.001,0.01,5.473,-0.212,-0.267,0.034,0.006,-0.004,-0.011,hitter,0.007,-0.003,0.013,5.787,-0.771,0.175,0.036,0.003,-0.003,-0.006
Andrew Knizner,19514,0.212,0.293,0.385,18.966,6.897,5.172,0.231,0.301,0.299,-0.003,58,31,668800,0.209,0.262,0.304,18.542,5.208,2.812,0.24,0.251,0.271,0.02,422,0.002,0.031,0.081,0.424,1.688,2.36,-0.009,0.05,0.027,-0.023,hitter,0.003,0.027,0.084,0.739,1.129,2.801,-0.007,0.046,0.028,-0.018
Andrew McCutchen,9847,0.192,0.277,0.26,26.506,10.843,3.614,0.255,0.249,0.237,-0.012,83,39,457705,0.238,0.336,0.384,22.816,12.235,5.887,0.29,0.318,0.333,0.015,1539,-0.047,-0.059,-0.124,3.69,-1.392,-2.273,-0.035,-0.069,-0.096,-0.027,hitter,-0.046,-0.063,-0.121,4.005,-1.951,-1.831,-0.033,-0.073,-0.095,-0.022
Andrew Pinckney,33357,0.28,0.31,0.48,34.483,3.448,6.897,0.375,0.328,0.297,-0.032,29,25,687605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andrew Vaughn,26197,0.311,0.396,0.452,15.951,10.736,3.681,0.361,0.374,0.332,-0.042,326,28,683734,0.251,0.304,0.41,19.652,6.48,7.648,0.284,0.31,0.333,0.024,1681,0.06,0.092,0.042,-3.701,4.256,-3.967,0.077,0.064,-0.001,-0.065,hitter,0.061,0.088,0.045,-3.386,3.697,-3.526,0.079,0.06,-0,-0.061
Andrew Velazquez,14196,0.067,0.067,0.067,13.333,0,0,0.077,0.059,0.16,0.101,15,31,623205,0.173,0.264,0.284,31.915,10.638,2.128,0.245,0.249,0.222,-0.027,94,-0.106,-0.197,-0.217,-18.582,-10.638,-2.128,-0.168,-0.189,-0.062,0.128,hitter,-0.105,-0.201,-0.215,-18.267,-11.197,-1.686,-0.166,-0.193,-0.061,0.132
Andruw Monasterio,19455,0.239,0.299,0.384,19.453,7.295,4.863,0.281,0.3,0.292,-0.008,329,29,655316,0.249,0.316,0.369,24.435,7.839,4.308,0.322,0.303,0.29,-0.014,592,-0.01,-0.018,0.015,-4.982,-0.544,0.555,-0.04,-0.003,0.003,0.006,hitter,-0.009,-0.022,0.017,-4.667,-1.103,0.997,-0.038,-0.007,0.004,0.011
Andy Ibanez,18819,0.087,0.115,0.087,11.538,3.846,0,0.091,0.095,0.164,0.068,26,33,628451,0.244,0.301,0.369,18.654,6.202,4.087,0.283,0.294,0.296,0.002,820,-0.157,-0.185,-0.282,-7.115,-2.356,-4.087,-0.192,-0.199,-0.133,0.066,hitter,-0.156,-0.189,-0.279,-6.8,-2.915,-3.645,-0.19,-0.203,-0.132,0.071
Andy Pages,24816,0.272,0.338,0.458,19.455,8.182,5.455,0.305,0.346,0.34,-0.006,550,25,681624,0.265,0.31,0.445,22.454,5.215,6.428,0.307,0.325,0.317,-0.008,1067,0.007,0.028,0.013,-3,2.967,-0.974,-0.002,0.021,0.023,0.002,hitter,0.008,0.024,0.016,-2.685,2.408,-0.532,0,0.017,0.023,0.006
Angel Genao,28811,0.222,0.289,0.308,14.062,7.812,3.906,0.247,0.271,0.295,0.024,128,22,694197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angel Martinez,26540,0.248,0.285,0.443,22.338,3.117,5.455,0.286,0.315,0.304,-0.011,385,24,682657,0.225,0.274,0.355,22.173,5.466,2.255,0.271,0.275,0.258,-0.017,653,0.022,0.011,0.088,0.165,-2.349,3.2,0.015,0.04,0.046,0.007,hitter,0.023,0.007,0.09,0.48,-2.909,3.641,0.017,0.036,0.047,0.011
Anthony Seigler,23802,0.247,0.327,0.4,16.185,10.405,4.046,0.281,0.321,0.312,-0.009,173,27,678011,0.194,0.292,0.21,21.918,10.959,1.37,0.255,0.239,0.305,0.066,73,0.053,0.036,0.19,-5.733,-0.554,2.676,0.026,0.082,0.007,-0.075,hitter,0.054,0.032,0.193,-5.418,-1.113,3.118,0.028,0.078,0.008,-0.07
Anthony Volpe,27647,0.253,0.333,0.351,21.005,10.959,3.196,0.32,0.308,0.299,-0.009,219,25,683011,0.223,0.281,0.38,24.522,6.958,5.329,0.272,0.287,0.291,0.004,1886,0.03,0.053,-0.03,-3.517,4.001,-2.133,0.047,0.021,0.008,-0.014,hitter,0.03,0.049,-0.027,-3.202,3.442,-1.691,0.049,0.017,0.008,-0.009
Aramis Garcia,16925,0.158,0.158,0.316,31.579,0,5.263,0.167,0.202,0.259,0.058,19,33,605244,0,0,0,58.537,0,0,0,0,0.064,0.064,11,0.158,0.158,0.316,-26.958,0,5.263,0.167,0.202,0.196,-0.006,hitter,0.159,0.154,0.319,-26.643,-0.559,5.705,0.169,0.198,0.196,-0.001
Austin Hays,19363,0.267,0.287,0.4,26.596,3.191,3.191,0.333,0.294,0.299,0.005,94,30,669720,0.265,0.314,0.438,25.007,6.157,6.303,0.327,0.322,0.299,-0.023,1237,0.002,-0.027,-0.038,1.588,-2.965,-3.112,0.006,-0.028,0,0.028,hitter,0.003,-0.031,-0.036,1.903,-3.524,-2.67,0.008,-0.032,0.001,0.033
Austin Hedges,12976,0.251,0.325,0.369,18.103,9.483,3.017,0.291,0.31,0.276,-0.034,232,33,595978,0.162,0.234,0.254,26.581,7.677,1.548,0.201,0.222,0.226,0.004,538,0.09,0.09,0.116,-8.477,1.805,1.469,0.09,0.088,0.05,-0.038,hitter,0.091,0.086,0.119,-8.162,1.246,1.91,0.092,0.084,0.051,-0.034
Austin Martin,27462,0.234,0.346,0.322,18.286,12.571,2,0.286,0.308,0.307,-0.001,350,27,668885,0.268,0.348,0.359,17.661,10.143,2.446,0.331,0.317,0.323,0.007,438,-0.035,-0.002,-0.037,0.625,2.428,-0.446,-0.045,-0.009,-0.016,-0.007,hitter,-0.034,-0.006,-0.034,0.94,1.869,-0.005,-0.043,-0.012,-0.015,-0.002
Austin Riley,18360,0.222,0.294,0.363,31.773,7.692,7.023,0.305,0.292,0.297,0.005,598,29,663586,0.262,0.319,0.453,26.762,7,9.731,0.326,0.332,0.346,0.014,1631,-0.04,-0.025,-0.089,5.011,0.692,-2.708,-0.021,-0.04,-0.049,-0.009,hitter,-0.04,-0.029,-0.087,5.326,0.133,-2.267,-0.019,-0.044,-0.048,-0.004
Austin Slater,16153,0.231,0.311,0.277,28.378,10.811,1.351,0.333,0.271,0.235,-0.036,74,33,596103,0.22,0.3,0.337,30.006,9.312,5.904,0.304,0.284,0.322,0.038,579,0.01,0.011,-0.06,-1.628,1.499,-4.552,0.03,-0.013,-0.086,-0.074,hitter,0.011,0.007,-0.057,-1.313,0.939,-4.111,0.032,-0.017,-0.085,-0.069
Austin Wells,27562,0.179,0.277,0.313,27.049,11.202,4.098,0.214,0.266,0.287,0.021,366,26,669224,0.223,0.291,0.424,24.318,8.265,6.55,0.25,0.307,0.311,0.004,937,-0.044,-0.014,-0.11,2.731,2.937,-2.452,-0.036,-0.04,-0.024,0.017,hitter,-0.043,-0.018,-0.107,3.046,2.378,-2.011,-0.034,-0.044,-0.023,0.021
Austin Wynns,15271,0.146,0.195,0.183,26.966,5.618,2.247,0.193,0.176,0.24,0.064,89,35,642851,0.282,0.317,0.497,28.344,4.503,4.901,0.361,0.347,0.283,-0.064,275,-0.136,-0.122,-0.314,-1.378,1.115,-2.653,-0.168,-0.17,-0.042,0.128,hitter,-0.135,-0.126,-0.311,-1.063,0.555,-2.212,-0.166,-0.174,-0.041,0.133
BJ Murray Jr.,29767,0.091,0.091,0.091,36.364,0,0,0.143,0.081,0.086,0.006,11,26,681230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ben Malgeri,29577,0.238,0.345,0.356,27.731,13.445,2.521,0.318,0.318,0.315,-0.003,119,26,701162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ben Rice,29576,0.262,0.36,0.524,24.204,12.42,8.758,0.294,0.379,0.376,-0.003,628,27,700250,0.241,0.325,0.474,20.226,9.736,10.553,0.258,0.343,0.385,0.042,708,0.021,0.035,0.05,3.978,2.684,-1.795,0.035,0.036,-0.009,-0.045,hitter,0.022,0.031,0.052,4.293,2.125,-1.353,0.037,0.032,-0.008,-0.04
Ben Rortvedt,20287,0.185,0.185,0.185,32.143,0,0,0.278,0.165,0.204,0.039,28,28,666163,0.194,0.285,0.263,23.371,9.865,2.29,0.254,0.253,0.257,0.004,535,-0.009,-0.1,-0.078,8.772,-9.865,-2.29,0.024,-0.088,-0.053,0.035,hitter,-0.008,-0.104,-0.075,9.087,-10.424,-1.849,0.026,-0.092,-0.052,0.04
Ben Ross,31710,0.2,0.2,0.4,50,0,10,0.4,0.252,0.17,-0.082,10,25,805346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ben Williamson,33197,0.247,0.309,0.332,18.889,7.407,1.111,0.301,0.289,0.29,0.001,270,25,810938,0.253,0.294,0.31,21.695,5.085,2.373,0.325,0.269,0.269,-0,295,-0.006,0.015,0.022,-2.806,2.323,-1.262,-0.025,0.02,0.021,0.001,hitter,-0.005,0.011,0.024,-2.491,1.763,-0.82,-0.023,0.016,0.022,0.006
Billy Cook,29573,0.176,0.208,0.235,37.736,1.887,0,0.29,0.198,0.166,-0.033,53,27,695257,0.243,0.243,0.429,35.028,0,6.78,0.321,0.286,0.298,0.012,55,-0.066,-0.035,-0.194,2.708,1.887,-6.78,-0.03,-0.088,-0.132,-0.045,hitter,-0.066,-0.039,-0.191,3.023,1.328,-6.338,-0.029,-0.092,-0.132,-0.04
Blake Dunn,29487,0.282,0.335,0.387,21.29,6.452,1.935,0.352,0.32,0.28,-0.041,155,27,694362,0.151,0.305,0.249,34.199,9.957,3.896,0.231,0.268,0.292,0.024,104,0.131,0.03,0.139,-12.909,-3.505,-1.961,0.121,0.053,-0.012,-0.065,hitter,0.132,0.026,0.141,-12.594,-4.064,-1.519,0.123,0.049,-0.011,-0.06
Blake Hunt,23209,0,0,0,100,0,0,NA,0,0,0,3,27,675448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Perkins,19921,0.157,0.25,0.258,21.782,9.901,2.97,0.197,0.236,0.264,0.028,101,29,663368,0.233,0.31,0.339,26.022,9.634,2.495,0.308,0.289,0.277,-0.012,773,-0.076,-0.06,-0.081,-4.239,0.267,0.476,-0.111,-0.053,-0.013,0.04,hitter,-0.075,-0.064,-0.078,-3.924,-0.293,0.917,-0.11,-0.057,-0.012,0.045
Blaze Alexander,23789,0.303,0.358,0.414,21.799,6.574,4.498,0.385,0.34,0.352,0.011,289,27,677942,0.235,0.322,0.371,30.61,8.223,5.676,0.333,0.309,0.29,-0.019,451,0.067,0.035,0.043,-8.811,-1.648,-1.178,0.051,0.032,0.062,0.03,hitter,0.068,0.031,0.046,-8.496,-2.208,-0.737,0.053,0.028,0.063,0.035
Blaze Jordan,28199,0.247,0.276,0.382,15.075,3.518,8.04,0.274,0.284,0.317,0.033,199,23,691458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bo Bichette,19612,0.263,0.312,0.39,18.224,6.738,4.747,0.301,0.309,0.325,0.017,653,28,666182,0.292,0.338,0.448,16.045,6.043,5.728,0.329,0.339,0.344,0.005,1565,-0.029,-0.025,-0.058,2.178,0.695,-0.98,-0.028,-0.03,-0.018,0.012,hitter,-0.028,-0.029,-0.055,2.493,0.136,-0.539,-0.026,-0.034,-0.017,0.016
Bo Naylor,21865,0.154,0.214,0.275,24.49,7.143,8.163,0.172,0.22,0.293,0.073,98,26,666310,0.2,0.28,0.375,26.363,9.864,5.653,0.238,0.286,0.282,-0.003,1033,-0.046,-0.065,-0.1,-1.873,-2.722,2.51,-0.066,-0.066,0.011,0.076,hitter,-0.045,-0.069,-0.097,-1.558,-3.281,2.952,-0.064,-0.07,0.012,0.081
Bobby Witt Jr.,25764,0.276,0.359,0.441,17.508,11.111,8.249,0.313,0.345,0.378,0.033,594,26,677951,0.305,0.36,0.529,17.008,7.289,9.703,0.336,0.375,0.38,0.005,2090,-0.029,-0.002,-0.088,0.501,3.822,-1.454,-0.024,-0.03,-0.002,0.028,hitter,-0.028,-0.006,-0.085,0.816,3.263,-1.012,-0.022,-0.034,-0.001,0.033
Braden Montgomery,35423,0.208,0.304,0.334,20.299,11.343,2.985,0.25,0.289,0.325,0.036,335,23,695731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braden Shewmake,25817,0.259,0.27,0.424,17.582,2.198,5.495,0.279,0.296,0.294,-0.001,91,28,669699,0.122,0.132,0.199,15.122,1.463,2.927,0.125,0.141,0.187,0.045,71,0.136,0.138,0.225,2.46,0.734,2.568,0.154,0.154,0.108,-0.047,hitter,0.137,0.134,0.227,2.775,0.175,3.009,0.156,0.15,0.108,-0.042
Brady House,29993,0.239,0.302,0.394,25.915,7.622,6.707,0.298,0.306,0.337,0.031,328,23,691781,0.234,0.252,0.322,28.467,2.92,2.92,0.31,0.248,0.284,0.036,274,0.005,0.05,0.072,-2.553,4.702,3.788,-0.012,0.058,0.053,-0.005,hitter,0.006,0.046,0.075,-2.238,4.143,4.229,-0.01,0.054,0.054,-0
Brandon Lockridge,21496,0.273,0.345,0.313,28.829,9.91,0.901,0.403,0.302,0.258,-0.044,111,29,663604,0.228,0.271,0.305,24.742,5.155,2.32,0.303,0.254,0.263,0.009,160,0.045,0.075,0.009,4.087,4.755,-1.419,0.1,0.048,-0.005,-0.053,hitter,0.046,0.071,0.011,4.401,4.196,-0.977,0.102,0.044,-0.004,-0.048
Brandon Lowe,18882,0.261,0.332,0.486,28.986,9.501,7.085,0.325,0.352,0.325,-0.027,621,31,664040,0.251,0.31,0.473,26.81,7.574,8.155,0.292,0.334,0.338,0.003,1414,0.01,0.021,0.013,2.176,1.927,-1.069,0.032,0.018,-0.013,-0.03,hitter,0.011,0.017,0.015,2.491,1.368,-0.628,0.034,0.014,-0.012,-0.025
Brandon Marsh,20202,0.262,0.306,0.409,24.632,5.882,5.515,0.322,0.309,0.301,-0.008,544,28,669016,0.269,0.341,0.436,28.72,9.913,5.466,0.361,0.337,0.327,-0.01,1373,-0.007,-0.034,-0.028,-4.088,-4.031,0.049,-0.039,-0.028,-0.025,0.002,hitter,-0.006,-0.038,-0.025,-3.773,-4.59,0.49,-0.037,-0.031,-0.024,0.007
Brandon Nimmo,12927,0.261,0.325,0.41,22.347,7.717,6.431,0.321,0.322,0.343,0.021,622,33,607043,0.251,0.33,0.427,22.34,9.358,5.969,0.293,0.329,0.329,-0,1997,0.01,-0.005,-0.017,0.007,-1.641,0.462,0.028,-0.007,0.014,0.021,hitter,0.011,-0.009,-0.014,0.322,-2.2,0.904,0.03,-0.011,0.014,0.026
Brandon Valenzuela,23813,0.217,0.301,0.361,26.154,10.385,4.231,0.271,0.296,0.31,0.013,260,25,678218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
