Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Alec Bohm,21618,0.225,0.285,0.368,15.094,6.368,4.009,0.236,0.288,0.308,0.02,424,29,664761,0.283,0.331,0.427,15.397,6.203,4.849,0.313,0.328,0.333,0.005,1721,-0.057,-0.046,-0.059,-0.303,0.165,-0.84,-0.077,-0.04,-0.025,0.015,hitter,-0.056,-0.049,-0.058,-0.064,-0.377,-0.469,-0.075,-0.043,-0.026,0.018
Alec Burleson,27615,0.285,0.344,0.462,15.673,7.726,8.609,0.311,0.35,0.383,0.034,453,27,676475,0.279,0.329,0.44,13.739,6.643,6.355,0.295,0.332,0.338,0.006,1488,0.006,0.015,0.023,1.934,1.083,2.254,0.016,0.017,0.045,0.028,hitter,0.007,0.011,0.024,2.173,0.541,2.625,0.018,0.013,0.044,0.03
Alejandro Kirk,22581,0.231,0.309,0.339,13.235,10.294,2.206,0.248,0.285,0.292,0.007,136,27,672386,0.27,0.338,0.397,11.995,9.416,6.74,0.285,0.321,0.345,0.024,1314,-0.039,-0.029,-0.058,1.24,0.878,-4.534,-0.038,-0.036,-0.053,-0.017,hitter,-0.038,-0.033,-0.057,1.479,0.337,-4.163,-0.036,-0.04,-0.054,-0.014
Alejandro Osuna,27915,0.257,0.346,0.301,14.354,8.134,0.478,0.303,0.3,0.305,0.004,209,23,696030,0.212,0.312,0.278,19.318,11.932,3.977,0.256,0.27,0.336,0.066,176,0.045,0.034,0.022,-4.964,-3.798,-3.499,0.046,0.03,-0.031,-0.061,hitter,0.046,0.03,0.024,-4.726,-4.339,-3.128,0.048,0.026,-0.032,-0.059
Alek Thomas,23792,0.181,0.222,0.34,23,3,6,0.217,0.246,0.292,0.046,100,26,677950,0.241,0.283,0.369,24.444,4.745,5.17,0.303,0.283,0.294,0.011,974,-0.06,-0.06,-0.029,-1.444,-1.745,0.83,-0.086,-0.038,-0.002,0.036,hitter,-0.059,-0.064,-0.027,-1.205,-2.286,1.201,-0.084,-0.042,-0.003,0.039
Alex Bregman,17678,0.245,0.338,0.375,16.183,10.996,2.905,0.274,0.318,0.306,-0.012,482,32,608324,0.266,0.344,0.455,13.625,9.39,4.744,0.276,0.346,0.332,-0.013,1853,-0.021,-0.005,-0.08,2.558,1.606,-1.84,-0.002,-0.028,-0.027,0.001,hitter,-0.02,-0.009,-0.079,2.796,1.064,-1.468,-0,-0.032,-0.028,0.004
Alex Call,19296,0.246,0.355,0.314,17.021,12.766,1.418,0.295,0.309,0.273,-0.036,141,31,669743,0.266,0.36,0.391,17.169,11.265,3.266,0.311,0.333,0.315,-0.019,874,-0.02,-0.005,-0.078,-0.148,1.501,-1.848,-0.016,-0.025,-0.042,-0.017,hitter,-0.019,-0.009,-0.076,0.091,0.96,-1.477,-0.014,-0.028,-0.043,-0.014
Alex Freeland,31665,0.231,0.309,0.313,30.493,9.865,3.139,0.333,0.282,0.276,-0.006,223,24,690976,0.19,0.292,0.31,36.082,11.34,4.124,0.298,0.273,0.258,-0.015,97,0.04,0.017,0.003,-5.589,-1.475,-0.985,0.035,0.01,0.018,0.008,hitter,0.041,0.014,0.005,-5.351,-2.016,-0.614,0.037,0.006,0.017,0.011
Alex Jackson,17276,0.323,0.354,0.435,29.231,1.538,1.538,0.452,0.347,0.234,-0.114,65,30,656577,0.173,0.247,0.36,35.648,6.321,6.632,0.235,0.266,0.247,-0.019,255,0.149,0.106,0.075,-6.417,-4.783,-5.094,0.217,0.081,-0.014,-0.095,hitter,0.15,0.103,0.077,-6.178,-5.324,-4.722,0.219,0.078,-0.015,-0.092
Ali Sanchez,18551,0.25,0.288,0.354,26.923,1.923,1.923,0.324,0.283,0.298,0.014,52,29,645305,0.183,0.213,0.226,25.31,2.978,5.955,0.25,0.195,0.225,0.03,119,0.067,0.075,0.128,1.613,-1.055,-4.032,0.074,0.088,0.072,-0.015,hitter,0.068,0.072,0.13,1.851,-1.596,-3.661,0.075,0.084,0.071,-0.012
Alika Williams,27604,0.257,0.282,0.4,27.679,2.679,0,0.342,0.295,0.225,-0.071,112,27,675961,0.204,0.25,0.285,25.25,4.5,2.75,0.284,0.237,0.249,0.012,208,0.053,0.032,0.115,2.429,-1.821,-2.75,0.059,0.058,-0.024,-0.082,hitter,0.054,0.028,0.117,2.667,-2.363,-2.379,0.061,0.054,-0.025,-0.079
Amed Rosario,15518,0.235,0.278,0.44,26.111,6.111,7.778,0.265,0.307,0.304,-0.003,180,30,642708,0.275,0.307,0.401,18.637,3.586,3.743,0.325,0.307,0.305,-0.002,1082,-0.04,-0.029,0.039,7.474,2.526,4.035,-0.059,0,-0,-0,hitter,-0.039,-0.033,0.041,7.713,1.984,4.406,-0.057,-0.004,-0.001,0.002
Andres Chaparro,21797,0.224,0.337,0.487,23.596,13.483,8.989,0.24,0.358,0.399,0.041,89,27,665953,0.199,0.264,0.339,23.916,6.045,5.65,0.242,0.266,0.278,0.012,205,0.025,0.073,0.148,-0.32,7.438,3.338,-0.002,0.092,0.12,0.029,hitter,0.026,0.069,0.149,-0.082,6.897,3.709,-0.001,0.088,0.119,0.031
Andres Gimenez,19950,0.228,0.27,0.35,19.075,3.179,2.89,0.263,0.273,0.268,-0.005,346,27,665926,0.234,0.295,0.337,16.812,5.39,2.454,0.267,0.28,0.301,0.021,1618,-0.006,-0.025,0.013,2.263,-2.211,0.436,-0.004,-0.007,-0.033,-0.026,hitter,-0.005,-0.028,0.015,2.502,-2.752,0.807,-0.002,-0.011,-0.034,-0.023
Andrew Benintendi,17901,0.241,0.303,0.414,24.085,8.537,5.793,0.29,0.31,0.316,0.005,328,31,643217,0.239,0.303,0.409,17.346,8.265,6.083,0.256,0.308,0.313,0.005,1613,0.001,-0.001,0.005,6.739,0.271,-0.291,0.035,0.003,0.003,0,hitter,0.002,-0.004,0.007,6.978,-0.27,0.081,0.037,-0.001,0.002,0.003
Andrew McCutchen,9847,0.192,0.277,0.26,26.506,10.843,3.614,0.255,0.248,0.237,-0.011,83,39,457705,0.238,0.336,0.384,22.816,12.235,5.887,0.29,0.318,0.333,0.015,1539,-0.047,-0.059,-0.124,3.69,-1.392,-2.273,-0.035,-0.069,-0.096,-0.027,hitter,-0.046,-0.063,-0.122,3.929,-1.934,-1.902,-0.033,-0.073,-0.097,-0.024
Andrew Vaughn,26197,0.309,0.397,0.486,11.765,11.275,4.412,0.336,0.384,0.347,-0.037,204,28,683734,0.251,0.304,0.41,19.652,6.48,7.648,0.284,0.31,0.333,0.024,1681,0.058,0.093,0.076,-7.887,4.795,-3.236,0.051,0.074,0.013,-0.061,hitter,0.059,0.089,0.077,-7.648,4.253,-2.865,0.053,0.07,0.012,-0.058
Andrew Velazquez,14196,0.077,0.077,0.077,15.385,0,0,0.091,0.068,0.16,0.092,13,31,623205,0.173,0.264,0.284,31.915,10.638,2.128,0.245,0.249,0.222,-0.027,94,-0.096,-0.187,-0.207,-16.53,-10.638,-2.128,-0.154,-0.18,-0.062,0.119,hitter,-0.095,-0.191,-0.206,-16.292,-11.18,-1.756,-0.152,-0.184,-0.062,0.122
Andruw Monasterio,19455,0.259,0.32,0.459,21.569,7.843,6.373,0.309,0.337,0.308,-0.03,204,29,655316,0.249,0.316,0.369,24.435,7.839,4.308,0.322,0.303,0.29,-0.014,592,0.01,0.004,0.09,-2.866,0.004,2.065,-0.013,0.034,0.018,-0.016,hitter,0.011,0,0.092,-2.628,-0.537,2.436,-0.011,0.03,0.017,-0.013
Andy Ibanez,18819,0.087,0.115,0.087,11.538,3.846,0,0.091,0.095,0.164,0.068,26,33,628451,0.244,0.301,0.369,18.654,6.202,4.087,0.283,0.294,0.296,0.002,820,-0.157,-0.185,-0.282,-7.115,-2.356,-4.087,-0.192,-0.199,-0.133,0.066,hitter,-0.156,-0.189,-0.281,-6.877,-2.897,-3.715,-0.19,-0.203,-0.134,0.069
Andy Pages,24816,0.267,0.334,0.461,20.174,8.243,5.64,0.301,0.344,0.337,-0.007,461,25,681624,0.265,0.31,0.445,22.454,5.215,6.428,0.307,0.325,0.317,-0.008,1067,0.002,0.024,0.016,-2.281,3.028,-0.788,-0.006,0.019,0.019,0,hitter,0.003,0.02,0.017,-2.042,2.487,-0.417,-0.005,0.015,0.018,0.003
Angel Martinez,26540,0.224,0.26,0.415,22.093,2.713,5.426,0.247,0.291,0.294,0.002,258,24,682657,0.225,0.274,0.355,22.173,5.466,2.255,0.271,0.275,0.258,-0.017,653,-0.001,-0.014,0.06,-0.08,-2.753,3.171,-0.024,0.016,0.036,0.02,hitter,-0,-0.018,0.061,0.159,-3.295,3.543,-0.022,0.013,0.035,0.023
Anthony Seigler,23802,0.257,0.331,0.429,17.647,9.244,5.042,0.293,0.332,0.331,-0.002,119,27,678011,0.194,0.292,0.21,21.918,10.959,1.37,0.255,0.239,0.305,0.066,73,0.064,0.039,0.219,-4.271,-1.715,3.672,0.037,0.093,0.025,-0.068,hitter,0.065,0.035,0.22,-4.032,-2.257,4.043,0.039,0.089,0.024,-0.065
Anthony Volpe,27647,0.25,0.339,0.338,22.951,12.022,2.732,0.331,0.307,0.302,-0.005,183,25,683011,0.223,0.281,0.38,24.522,6.958,5.329,0.272,0.287,0.291,0.004,1886,0.027,0.058,-0.043,-1.571,5.064,-2.597,0.058,0.019,0.01,-0.009,hitter,0.028,0.054,-0.041,-1.333,4.522,-2.226,0.06,0.016,0.009,-0.006
Aramis Garcia,16925,0.158,0.158,0.316,31.579,0,5.263,0.167,0.201,0.259,0.058,19,33,605244,0,0,0,58.537,0,0,0,0,0.064,0.064,11,0.158,0.158,0.316,-26.958,0,5.263,0.167,0.201,0.196,-0.006,hitter,0.159,0.154,0.317,-26.719,-0.541,5.634,0.169,0.197,0.195,-0.003
Austin Hays,19363,0.233,0.25,0.326,29.545,2.273,2.273,0.31,0.242,0.283,0.041,44,30,669720,0.265,0.314,0.438,25.007,6.157,6.303,0.327,0.322,0.299,-0.023,1237,-0.032,-0.064,-0.113,4.538,-3.884,-4.03,-0.017,-0.08,-0.016,0.064,hitter,-0.031,-0.068,-0.111,4.777,-4.425,-3.659,-0.015,-0.084,-0.017,0.067
Austin Hedges,12976,0.282,0.342,0.415,16.667,8.025,3.704,0.319,0.333,0.289,-0.044,162,33,595978,0.162,0.234,0.254,26.581,7.677,1.548,0.201,0.222,0.226,0.004,538,0.12,0.107,0.162,-9.914,0.347,2.155,0.118,0.111,0.063,-0.048,hitter,0.121,0.104,0.163,-9.675,-0.194,2.526,0.12,0.107,0.062,-0.045
Austin Martin,27462,0.245,0.359,0.325,18.456,13.758,1.342,0.303,0.315,0.311,-0.005,298,27,668885,0.268,0.348,0.359,17.661,10.143,2.446,0.331,0.317,0.323,0.007,438,-0.023,0.011,-0.034,0.795,3.615,-1.104,-0.028,-0.001,-0.012,-0.011,hitter,-0.022,0.007,-0.032,1.034,3.074,-0.733,-0.027,-0.005,-0.013,-0.008
Austin Riley,18360,0.212,0.29,0.344,30.822,7.763,6.393,0.287,0.284,0.295,0.011,438,29,663586,0.262,0.319,0.453,26.762,7,9.731,0.326,0.332,0.346,0.014,1631,-0.05,-0.029,-0.108,4.06,0.762,-3.339,-0.039,-0.048,-0.051,-0.003,hitter,-0.049,-0.033,-0.107,4.299,0.221,-2.968,-0.037,-0.051,-0.052,-0
Austin Slater,16153,0.231,0.311,0.277,28.378,10.811,1.351,0.333,0.271,0.235,-0.035,74,33,596103,0.22,0.3,0.337,30.006,9.312,5.904,0.304,0.284,0.322,0.038,579,0.01,0.011,-0.06,-1.628,1.499,-4.552,0.03,-0.013,-0.086,-0.073,hitter,0.011,0.007,-0.058,-1.389,0.957,-4.181,0.032,-0.017,-0.087,-0.07
Austin Wells,27562,0.159,0.258,0.266,26.531,11.429,4.082,0.189,0.239,0.297,0.058,245,26,669224,0.223,0.291,0.424,24.318,8.265,6.55,0.25,0.307,0.311,0.004,937,-0.064,-0.033,-0.157,2.212,3.163,-2.469,-0.062,-0.067,-0.014,0.053,hitter,-0.063,-0.037,-0.156,2.451,2.622,-2.098,-0.06,-0.071,-0.015,0.056
Austin Wynns,15271,0.098,0.154,0.148,25.758,6.061,3.03,0.116,0.143,0.256,0.113,66,35,642851,0.282,0.317,0.497,28.344,4.503,4.901,0.361,0.347,0.283,-0.064,275,-0.184,-0.163,-0.35,-2.587,1.557,-1.87,-0.244,-0.204,-0.027,0.177,hitter,-0.183,-0.167,-0.348,-2.348,1.016,-1.499,-0.243,-0.208,-0.028,0.18
Ben Malgeri,29577,0.286,0.381,0.343,21.429,14.286,2.381,0.37,0.329,0.318,-0.011,42,26,701162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ben Rice,29576,0.271,0.359,0.576,24.605,11.512,9.707,0.297,0.395,0.377,-0.017,443,27,700250,0.241,0.325,0.474,20.226,9.736,10.553,0.258,0.343,0.385,0.042,708,0.03,0.034,0.102,4.379,1.776,-0.846,0.039,0.051,-0.008,-0.059,hitter,0.031,0.03,0.103,4.617,1.235,-0.475,0.041,0.047,-0.009,-0.056
Ben Williamson,33197,0.25,0.315,0.328,19.216,7.843,1.176,0.309,0.29,0.296,0.005,255,25,810938,0.253,0.294,0.31,21.695,5.085,2.373,0.325,0.269,0.269,-0,295,-0.003,0.021,0.017,-2.479,2.758,-1.196,-0.016,0.021,0.027,0.005,hitter,-0.002,0.018,0.019,-2.241,2.217,-0.825,-0.014,0.017,0.026,0.008
Billy Cook,29573,0.2,0.2,0.267,40,0,0,0.333,0.202,0.138,-0.064,45,27,695257,0.243,0.243,0.429,35.028,0,6.78,0.321,0.286,0.298,0.012,55,-0.043,-0.043,-0.163,4.972,0,-6.78,0.013,-0.085,-0.16,-0.076,hitter,-0.042,-0.047,-0.161,5.21,-0.541,-6.408,0.014,-0.088,-0.161,-0.073
Blake Dunn,29487,0.282,0.335,0.387,21.29,6.452,1.935,0.352,0.32,0.28,-0.04,155,27,694362,0.151,0.305,0.249,34.199,9.957,3.896,0.231,0.268,0.292,0.024,104,0.131,0.03,0.139,-12.909,-3.505,-1.961,0.121,0.053,-0.012,-0.065,hitter,0.132,0.027,0.14,-12.67,-4.047,-1.589,0.123,0.049,-0.013,-0.062
Blake Hunt,23209,0,0,0,100,0,0,NA,0,0,0,3,27,675448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Perkins,19921,0.157,0.25,0.258,21.782,9.901,2.97,0.197,0.235,0.264,0.029,101,29,663368,0.233,0.31,0.339,26.022,9.634,2.495,0.308,0.289,0.277,-0.012,773,-0.076,-0.06,-0.081,-4.239,0.267,0.476,-0.111,-0.054,-0.013,0.041,hitter,-0.075,-0.064,-0.079,-4.001,-0.275,0.847,-0.11,-0.057,-0.014,0.043
Blaze Alexander,23789,0.312,0.368,0.439,21.951,6.504,4.878,0.396,0.354,0.361,0.007,246,27,677942,0.235,0.322,0.371,30.61,8.223,5.676,0.333,0.309,0.29,-0.019,451,0.077,0.045,0.068,-8.659,-1.719,-0.798,0.063,0.045,0.071,0.026,hitter,0.078,0.042,0.07,-8.42,-2.26,-0.427,0.065,0.041,0.07,0.029
Blaze Jordan,28199,0.23,0.254,0.345,13.115,4.098,5.738,0.25,0.257,0.298,0.041,122,23,691458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bo Bichette,19612,0.256,0.302,0.366,18.201,6.21,4.711,0.293,0.294,0.325,0.031,467,28,666182,0.292,0.338,0.448,16.045,6.043,5.728,0.329,0.339,0.344,0.005,1565,-0.036,-0.036,-0.082,2.156,0.166,-1.017,-0.036,-0.045,-0.019,0.026,hitter,-0.035,-0.039,-0.08,2.394,-0.375,-0.645,-0.034,-0.049,-0.02,0.029
Bo Naylor,21865,0.143,0.2,0.238,23.333,6.667,7.778,0.164,0.199,0.295,0.096,90,26,666310,0.2,0.28,0.375,26.363,9.864,5.653,0.238,0.286,0.282,-0.003,1033,-0.057,-0.08,-0.137,-3.03,-3.198,2.124,-0.074,-0.087,0.013,0.1,hitter,-0.056,-0.083,-0.135,-2.791,-3.739,2.496,-0.072,-0.091,0.012,0.102
Bobby Witt Jr.,25764,0.279,0.35,0.45,17.633,9.903,8.696,0.315,0.346,0.386,0.039,414,26,677951,0.305,0.36,0.529,17.008,7.289,9.703,0.336,0.375,0.38,0.005,2090,-0.026,-0.01,-0.08,0.625,2.614,-1.007,-0.022,-0.029,0.006,0.035,hitter,-0.025,-0.014,-0.078,0.864,2.073,-0.636,-0.02,-0.033,0.005,0.038
Braden Montgomery,35423,0.25,0.329,0.405,20.359,9.581,2.395,0.304,0.324,0.313,-0.011,167,23,695731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braden Shewmake,25817,0.259,0.27,0.424,17.582,2.198,5.495,0.279,0.295,0.294,-0.001,91,28,669699,0.122,0.132,0.199,15.122,1.463,2.927,0.125,0.141,0.187,0.045,71,0.136,0.138,0.225,2.46,0.734,2.568,0.154,0.154,0.108,-0.046,hitter,0.137,0.134,0.226,2.699,0.193,2.939,0.156,0.15,0.107,-0.043
Brady House,29993,0.236,0.287,0.408,27.66,6.915,6.915,0.293,0.303,0.324,0.021,188,23,691781,0.234,0.252,0.322,28.467,2.92,2.92,0.31,0.248,0.284,0.036,274,0.002,0.035,0.086,-0.808,3.995,3.995,-0.017,0.055,0.04,-0.015,hitter,0.003,0.032,0.088,-0.569,3.454,4.366,-0.015,0.051,0.039,-0.012
Brandon Lockridge,21496,0.294,0.368,0.341,26.042,10.417,1.042,0.417,0.323,0.276,-0.047,96,29,663604,0.228,0.271,0.305,24.742,5.155,2.32,0.303,0.254,0.263,0.009,160,0.066,0.098,0.037,1.299,5.262,-1.278,0.113,0.069,0.013,-0.056,hitter,0.067,0.094,0.038,1.538,4.721,-0.907,0.115,0.065,0.012,-0.053
Brandon Lowe,18882,0.253,0.321,0.485,26.906,9.193,7.623,0.299,0.345,0.339,-0.006,446,31,664040,0.251,0.31,0.473,26.81,7.574,8.155,0.292,0.334,0.338,0.003,1414,0.002,0.01,0.012,0.096,1.619,-0.531,0.006,0.011,0.002,-0.009,hitter,0.003,0.007,0.014,0.335,1.078,-0.16,0.008,0.007,0.001,-0.006
Brandon Marsh,20202,0.28,0.32,0.455,26.895,5.379,6.112,0.351,0.333,0.311,-0.022,409,28,669016,0.269,0.341,0.436,28.72,9.913,5.466,0.361,0.337,0.327,-0.01,1373,0.012,-0.02,0.019,-1.826,-4.534,0.647,-0.01,-0.003,-0.015,-0.012,hitter,0.013,-0.024,0.021,-1.587,-5.076,1.018,-0.008,-0.007,-0.016,-0.009
Brandon Nimmo,12927,0.268,0.333,0.431,21.94,7.621,8.083,0.329,0.334,0.369,0.035,433,33,607043,0.251,0.33,0.427,22.34,9.358,5.969,0.293,0.329,0.329,-0,1997,0.017,0.003,0.004,-0.4,-1.736,2.115,0.036,0.004,0.04,0.036,hitter,0.018,-0.001,0.005,-0.162,-2.278,2.486,0.037,0,0.039,0.039
Brandon Valenzuela,23813,0.228,0.307,0.394,26.108,10.345,5.419,0.275,0.31,0.317,0.007,203,25,678218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braxton Fulford,29704,0.177,0.254,0.29,40.845,8.451,4.225,0.294,0.244,0.207,-0.037,71,27,690924,0.213,0.267,0.324,30,5.833,3.333,0.297,0.258,0.262,0.003,120,-0.036,-0.013,-0.034,10.845,2.617,0.892,-0.003,-0.014,-0.055,-0.041,hitter,-0.035,-0.017,-0.032,11.084,2.076,1.263,-0.001,-0.018,-0.056,-0.038
Brayan Rocchio,23690,0.265,0.326,0.394,14.458,6.747,2.41,0.293,0.318,0.299,-0.02,415,25,677587,0.223,0.293,0.33,20.499,7.394,2.435,0.269,0.277,0.285,0.008,911,0.043,0.033,0.064,-6.041,-0.647,-0.025,0.024,0.041,0.014,-0.027,hitter,0.044,0.029,0.065,-5.803,-1.189,0.346,0.026,0.038,0.013,-0.024
Brendan Donovan,24679,0.274,0.386,0.452,14.851,10.891,2.97,0.299,0.37,0.344,-0.026,101,29,680977,0.283,0.349,0.42,12.872,7.834,5.61,0.309,0.336,0.342,0.007,1538,-0.009,0.037,0.032,1.979,3.058,-2.64,-0.01,0.035,0.002,-0.033,hitter,-0.008,0.033,0.034,2.218,2.516,-2.268,-0.008,0.031,0.001,-0.03
Brent Rooker,19627,0.2,0.281,0.389,32.02,9.36,8.867,0.243,0.292,0.312,0.02,203,31,667670,0.27,0.344,0.506,25.209,9.398,9.5,0.321,0.362,0.36,-0.003,1839,-0.07,-0.063,-0.117,6.811,-0.038,-0.633,-0.078,-0.07,-0.048,0.022,hitter,-0.069,-0.067,-0.116,7.049,-0.58,-0.262,-0.076,-0.074,-0.049,0.025
Brenton Doyle,25479,0.207,0.279,0.27,32.787,9.016,3.279,0.314,0.252,0.248,-0.004,122,28,686668,0.24,0.288,0.399,26.369,6.288,7.059,0.299,0.297,0.307,0.01,1572,-0.033,-0.009,-0.128,6.418,2.728,-3.78,0.015,-0.045,-0.059,-0.014,hitter,-0.032,-0.013,-0.127,6.656,2.187,-3.409,0.017,-0.048,-0.06,-0.012
Brett Baty,26123,0.224,0.296,0.329,27.273,8.807,5.398,0.298,0.281,0.304,0.024,352,26,683146,0.245,0.307,0.403,25.31,7.903,7.25,0.298,0.309,0.321,0.012,992,-0.021,-0.011,-0.074,1.962,0.903,-1.852,-0.001,-0.029,-0.017,0.012,hitter,-0.02,-0.015,-0.072,2.201,0.362,-1.481,0.001,-0.032,-0.018,0.015
