Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Alec Bohm,21618,0.221,0.28,0.367,14.742,6.388,4.177,0.228,0.285,0.303,0.018,407,29,664761,0.283,0.331,0.427,15.397,6.203,4.849,0.313,0.328,0.333,0.005,1721,-0.062,-0.051,-0.06,-0.655,0.185,-0.673,-0.085,-0.043,-0.03,0.013,hitter,-0.06,-0.055,-0.059,-0.435,-0.377,-0.343,-0.083,-0.047,-0.031,0.016
Alec Burleson,27615,0.285,0.346,0.467,15.332,7.78,8.467,0.309,0.352,0.381,0.029,437,27,676475,0.279,0.329,0.44,13.739,6.643,6.355,0.295,0.332,0.338,0.006,1488,0.007,0.016,0.027,1.593,1.137,2.111,0.014,0.019,0.043,0.023,hitter,0.008,0.013,0.029,1.813,0.575,2.441,0.016,0.015,0.041,0.026
Alejandro Kirk,22581,0.22,0.301,0.339,13.008,10.569,2.439,0.231,0.281,0.285,0.004,123,27,672386,0.27,0.338,0.397,11.995,9.416,6.74,0.285,0.321,0.345,0.024,1314,-0.05,-0.037,-0.058,1.013,1.153,-4.301,-0.054,-0.04,-0.06,-0.019,hitter,-0.049,-0.041,-0.056,1.233,0.591,-3.971,-0.052,-0.044,-0.061,-0.017
Alejandro Osuna,27915,0.263,0.353,0.307,14.146,8.293,0.488,0.309,0.306,0.308,0.002,205,23,696030,0.212,0.312,0.278,19.318,11.932,3.977,0.256,0.27,0.336,0.066,176,0.051,0.04,0.029,-5.172,-3.639,-3.489,0.052,0.036,-0.028,-0.064,hitter,0.052,0.037,0.031,-4.952,-4.201,-3.16,0.055,0.032,-0.03,-0.062
Alek Thomas,23792,0.181,0.222,0.34,23,3,6,0.217,0.246,0.292,0.046,100,26,677950,0.241,0.283,0.369,24.444,4.745,5.17,0.303,0.283,0.294,0.011,974,-0.06,-0.06,-0.029,-1.444,-1.745,0.83,-0.086,-0.038,-0.002,0.036,hitter,-0.059,-0.064,-0.027,-1.224,-2.307,1.159,-0.083,-0.042,-0.004,0.038
Alex Bregman,17678,0.234,0.331,0.351,16.239,11.325,2.991,0.262,0.306,0.305,-0.002,468,32,608324,0.266,0.344,0.455,13.625,9.39,4.744,0.276,0.346,0.332,-0.013,1853,-0.032,-0.012,-0.105,2.615,1.934,-1.753,-0.015,-0.039,-0.028,0.012,hitter,-0.031,-0.016,-0.103,2.835,1.372,-1.423,-0.012,-0.043,-0.029,0.014
Alex Call,19296,0.248,0.357,0.316,16.429,12.857,1.429,0.295,0.311,0.275,-0.036,140,31,669743,0.266,0.36,0.391,17.169,11.265,3.266,0.311,0.333,0.315,-0.019,874,-0.018,-0.003,-0.075,-0.741,1.592,-1.838,-0.016,-0.022,-0.04,-0.017,hitter,-0.017,-0.007,-0.073,-0.521,1.03,-1.508,-0.014,-0.026,-0.041,-0.015
Alex Freeland,31665,0.232,0.311,0.314,30.18,9.91,3.153,0.333,0.284,0.277,-0.006,222,24,690976,0.19,0.292,0.31,36.082,11.34,4.124,0.298,0.273,0.258,-0.015,97,0.041,0.019,0.005,-5.902,-1.43,-0.971,0.035,0.011,0.019,0.008,hitter,0.043,0.015,0.006,-5.682,-1.992,-0.641,0.038,0.007,0.018,0.011
Alex Jackson,17276,0.322,0.355,0.441,27.419,1.613,1.613,0.439,0.35,0.233,-0.117,62,30,656577,0.173,0.247,0.36,35.648,6.321,6.632,0.235,0.266,0.247,-0.019,255,0.149,0.107,0.081,-8.228,-4.708,-5.019,0.204,0.084,-0.015,-0.098,hitter,0.15,0.104,0.082,-8.008,-5.27,-4.69,0.206,0.08,-0.016,-0.096
Ali Sanchez,18551,0.225,0.273,0.275,25,2.273,0,0.3,0.248,0.286,0.039,44,29,645305,0.183,0.213,0.226,25.31,2.978,5.955,0.25,0.195,0.225,0.03,119,0.042,0.06,0.049,-0.31,-0.705,-5.955,0.05,0.052,0.061,0.009,hitter,0.044,0.056,0.05,-0.09,-1.267,-5.626,0.052,0.048,0.06,0.012
Alika Williams,27604,0.277,0.303,0.436,28,3,0,0.369,0.319,0.228,-0.091,100,27,675961,0.204,0.25,0.285,25.25,4.5,2.75,0.284,0.237,0.249,0.012,208,0.072,0.053,0.152,2.75,-1.5,-2.75,0.086,0.082,-0.021,-0.103,hitter,0.073,0.049,0.153,2.97,-2.062,-2.421,0.088,0.078,-0.023,-0.101
Amed Rosario,15518,0.229,0.275,0.439,25.146,6.433,7.602,0.25,0.306,0.308,0.003,171,30,642708,0.275,0.307,0.401,18.637,3.586,3.743,0.325,0.307,0.305,-0.002,1082,-0.046,-0.032,0.039,6.509,2.847,3.859,-0.075,-0.001,0.004,0.005,hitter,-0.045,-0.036,0.04,6.73,2.285,4.189,-0.072,-0.005,0.003,0.008
Andres Chaparro,21797,0.222,0.341,0.458,23.529,14.118,8.235,0.25,0.351,0.385,0.034,85,27,665953,0.199,0.264,0.339,23.916,6.045,5.65,0.242,0.266,0.278,0.012,205,0.023,0.077,0.119,-0.386,8.073,2.585,0.008,0.084,0.107,0.022,hitter,0.024,0.073,0.121,-0.166,7.511,2.914,0.01,0.081,0.105,0.025
Andres Gimenez,19950,0.227,0.269,0.351,19.52,3.303,3.003,0.262,0.272,0.267,-0.005,333,27,665926,0.234,0.295,0.337,16.812,5.39,2.454,0.267,0.28,0.301,0.021,1618,-0.007,-0.026,0.014,2.708,-2.087,0.549,-0.005,-0.008,-0.034,-0.026,hitter,-0.006,-0.03,0.015,2.928,-2.649,0.878,-0.003,-0.012,-0.035,-0.023
Andrew Benintendi,17901,0.241,0.304,0.418,24.204,8.599,6.051,0.29,0.312,0.323,0.01,314,31,643217,0.239,0.303,0.409,17.346,8.265,6.083,0.256,0.308,0.313,0.005,1613,0.002,0,0.01,6.858,0.333,-0.032,0.034,0.005,0.01,0.006,hitter,0.003,-0.004,0.011,7.078,-0.229,0.297,0.036,0.001,0.009,0.008
Andrew McCutchen,9847,0.192,0.277,0.26,26.506,10.843,3.614,0.255,0.248,0.237,-0.011,83,39,457705,0.238,0.336,0.384,22.816,12.235,5.887,0.29,0.318,0.333,0.015,1539,-0.047,-0.059,-0.124,3.69,-1.392,-2.273,-0.035,-0.069,-0.096,-0.027,hitter,-0.045,-0.063,-0.122,3.91,-1.954,-1.943,-0.032,-0.073,-0.097,-0.024
Andrew Vaughn,26197,0.309,0.392,0.479,12.169,11.111,3.704,0.343,0.379,0.339,-0.04,189,28,683734,0.251,0.304,0.41,19.652,6.48,7.648,0.284,0.31,0.333,0.024,1681,0.058,0.087,0.069,-7.482,4.631,-3.944,0.058,0.069,0.006,-0.063,hitter,0.059,0.084,0.07,-7.262,4.069,-3.615,0.061,0.065,0.004,-0.061
Andrew Velazquez,14196,0.111,0.111,0.111,11.111,0,0,0.125,0.099,0.185,0.086,9,31,623205,0.173,0.264,0.284,31.915,10.638,2.128,0.245,0.249,0.222,-0.027,94,-0.062,-0.153,-0.173,-20.804,-10.638,-2.128,-0.12,-0.15,-0.037,0.113,hitter,-0.061,-0.156,-0.171,-20.584,-11.2,-1.798,-0.118,-0.154,-0.039,0.115
Andruw Monasterio,19455,0.25,0.301,0.442,21.925,6.952,6.417,0.299,0.321,0.306,-0.015,187,29,655316,0.249,0.316,0.369,24.435,7.839,4.308,0.322,0.303,0.29,-0.014,592,0.001,-0.015,0.073,-2.51,-0.887,2.109,-0.022,0.018,0.016,-0.001,hitter,0.002,-0.019,0.074,-2.29,-1.449,2.439,-0.02,0.014,0.015,0.001
Andy Ibanez,18819,0.087,0.115,0.087,11.538,3.846,0,0.091,0.095,0.164,0.068,26,33,628451,0.244,0.301,0.369,18.654,6.202,4.087,0.283,0.294,0.296,0.002,820,-0.157,-0.185,-0.282,-7.115,-2.356,-4.087,-0.192,-0.199,-0.133,0.066,hitter,-0.156,-0.189,-0.281,-6.895,-2.918,-3.757,-0.19,-0.203,-0.134,0.069
Andy Pages,24816,0.266,0.333,0.459,19.911,8.277,5.817,0.299,0.343,0.341,-0.002,447,25,681624,0.265,0.31,0.445,22.454,5.215,6.428,0.307,0.325,0.317,-0.008,1067,0.001,0.023,0.013,-2.544,3.063,-0.612,-0.008,0.018,0.023,0.006,hitter,0.002,0.019,0.015,-2.324,2.501,-0.282,-0.006,0.014,0.022,0.008
Angel Martinez,26540,0.231,0.267,0.427,21.514,2.789,5.578,0.253,0.3,0.304,0.004,251,24,682657,0.225,0.274,0.355,22.173,5.466,2.255,0.271,0.275,0.258,-0.017,653,0.005,-0.007,0.072,-0.659,-2.678,3.323,-0.018,0.025,0.046,0.022,hitter,0.006,-0.011,0.074,-0.439,-3.24,3.652,-0.016,0.021,0.045,0.024
Anthony Seigler,23802,0.265,0.333,0.441,17.391,8.696,4.348,0.3,0.338,0.329,-0.009,115,27,678011,0.194,0.292,0.21,21.918,10.959,1.37,0.255,0.239,0.305,0.066,73,0.071,0.042,0.231,-4.527,-2.263,2.978,0.045,0.099,0.024,-0.075,hitter,0.072,0.038,0.233,-4.306,-2.825,3.307,0.047,0.095,0.022,-0.073
Anthony Volpe,27647,0.242,0.335,0.315,22.941,12.353,2.353,0.321,0.298,0.299,0,170,25,683011,0.223,0.281,0.38,24.522,6.958,5.329,0.272,0.287,0.291,0.004,1886,0.019,0.055,-0.065,-1.581,5.395,-2.976,0.049,0.011,0.007,-0.004,hitter,0.02,0.051,-0.063,-1.361,4.833,-2.647,0.051,0.008,0.006,-0.002
Aramis Garcia,16925,0.158,0.158,0.316,31.579,0,5.263,0.167,0.201,0.259,0.058,19,33,605244,0,0,0,58.537,0,0,0,0,0.064,0.064,11,0.158,0.158,0.316,-26.958,0,5.263,0.167,0.201,0.196,-0.006,hitter,0.159,0.154,0.317,-26.738,-0.562,5.593,0.169,0.197,0.194,-0.003
Austin Hays,19363,0.233,0.25,0.326,29.545,2.273,2.273,0.31,0.242,0.283,0.041,44,30,669720,0.265,0.314,0.438,25.007,6.157,6.303,0.327,0.322,0.299,-0.023,1237,-0.032,-0.064,-0.113,4.538,-3.884,-4.03,-0.017,-0.08,-0.016,0.064,hitter,-0.031,-0.068,-0.111,4.758,-4.446,-3.701,-0.015,-0.084,-0.017,0.066
Austin Hedges,12976,0.287,0.349,0.426,16.667,8.333,3.846,0.324,0.34,0.295,-0.045,156,33,595978,0.162,0.234,0.254,26.581,7.677,1.548,0.201,0.222,0.226,0.004,538,0.125,0.114,0.173,-9.914,0.656,2.298,0.123,0.118,0.069,-0.049,hitter,0.126,0.111,0.174,-9.694,0.094,2.627,0.125,0.115,0.068,-0.047
Austin Martin,27462,0.241,0.356,0.318,18.836,13.699,1.37,0.3,0.312,0.311,-0.001,292,27,668885,0.268,0.348,0.359,17.661,10.143,2.446,0.331,0.317,0.323,0.007,438,-0.028,0.008,-0.041,1.175,3.555,-1.076,-0.031,-0.004,-0.012,-0.008,hitter,-0.026,0.004,-0.039,1.395,2.993,-0.747,-0.029,-0.008,-0.014,-0.005
Austin Riley,18360,0.217,0.294,0.352,29.858,7.82,6.635,0.289,0.289,0.3,0.011,422,29,663586,0.262,0.319,0.453,26.762,7,9.731,0.326,0.332,0.346,0.014,1631,-0.045,-0.025,-0.101,3.096,0.82,-3.096,-0.037,-0.043,-0.046,-0.003,hitter,-0.044,-0.029,-0.099,3.316,0.258,-2.767,-0.035,-0.047,-0.048,-0.001
Austin Slater,16153,0.231,0.311,0.277,28.378,10.811,1.351,0.333,0.271,0.235,-0.035,74,33,596103,0.22,0.3,0.337,30.006,9.312,5.904,0.304,0.284,0.322,0.038,579,0.01,0.011,-0.06,-1.628,1.499,-4.552,0.03,-0.013,-0.086,-0.073,hitter,0.011,0.007,-0.058,-1.408,0.937,-4.223,0.032,-0.017,-0.088,-0.071
Austin Wells,27562,0.166,0.268,0.278,26.271,11.864,3.814,0.197,0.249,0.293,0.045,236,26,669224,0.223,0.291,0.424,24.318,8.265,6.55,0.25,0.307,0.311,0.004,937,-0.057,-0.023,-0.146,1.953,3.599,-2.737,-0.053,-0.058,-0.018,0.041,hitter,-0.056,-0.027,-0.144,2.173,3.037,-2.408,-0.051,-0.062,-0.019,0.043
Austin Wynns,15271,0.086,0.131,0.086,25.806,4.839,3.226,0.119,0.107,0.26,0.153,62,35,642851,0.282,0.317,0.497,28.344,4.503,4.901,0.361,0.347,0.283,-0.064,275,-0.196,-0.186,-0.411,-2.538,0.335,-1.675,-0.242,-0.239,-0.022,0.217,hitter,-0.195,-0.19,-0.409,-2.318,-0.227,-1.345,-0.239,-0.243,-0.023,0.22
Ben Malgeri,29577,0.25,0.342,0.312,21.053,13.158,2.632,0.32,0.298,0.296,-0.003,38,26,701162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ben Rice,29576,0.271,0.359,0.577,24.35,11.584,9.693,0.294,0.395,0.379,-0.016,423,27,700250,0.241,0.325,0.474,20.226,9.736,10.553,0.258,0.343,0.385,0.042,708,0.03,0.035,0.103,4.124,1.848,-0.86,0.036,0.052,-0.006,-0.058,hitter,0.031,0.031,0.104,4.344,1.286,-0.531,0.038,0.048,-0.007,-0.055
Ben Williamson,33197,0.248,0.312,0.327,18.952,8.065,1.21,0.305,0.288,0.295,0.007,248,25,810938,0.253,0.294,0.31,21.695,5.085,2.373,0.325,0.269,0.269,-0,295,-0.005,0.018,0.017,-2.743,2.98,-1.163,-0.02,0.019,0.026,0.007,hitter,-0.004,0.015,0.018,-2.523,2.418,-0.834,-0.018,0.015,0.025,0.01
Billy Cook,29573,0.205,0.205,0.273,38.636,0,0,0.333,0.206,0.14,-0.067,44,27,695257,0.243,0.243,0.429,35.028,0,6.78,0.321,0.286,0.298,0.012,55,-0.038,-0.038,-0.157,3.608,0,-6.78,0.013,-0.08,-0.159,-0.079,hitter,-0.037,-0.042,-0.155,3.828,-0.562,-6.45,0.015,-0.084,-0.16,-0.076
Blake Dunn,29487,0.282,0.335,0.387,21.29,6.452,1.935,0.352,0.32,0.28,-0.04,155,27,694362,0.151,0.305,0.249,34.199,9.957,3.896,0.231,0.268,0.292,0.024,104,0.131,0.03,0.139,-12.909,-3.505,-1.961,0.121,0.052,-0.012,-0.065,hitter,0.132,0.027,0.14,-12.689,-4.067,-1.631,0.123,0.049,-0.013,-0.062
Blake Hunt,23209,0,0,0,100,0,0,NA,0,0,0,3,27,675448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Perkins,19921,0.157,0.25,0.258,21.782,9.901,2.97,0.197,0.235,0.264,0.029,101,29,663368,0.233,0.31,0.339,26.022,9.634,2.495,0.308,0.289,0.277,-0.012,773,-0.076,-0.06,-0.081,-4.239,0.267,0.476,-0.111,-0.054,-0.013,0.041,hitter,-0.075,-0.064,-0.079,-4.019,-0.295,0.805,-0.109,-0.057,-0.014,0.043
Blaze Alexander,23789,0.312,0.368,0.439,21.951,6.504,4.878,0.396,0.354,0.361,0.007,246,27,677942,0.235,0.322,0.371,30.61,8.223,5.676,0.333,0.309,0.29,-0.019,451,0.077,0.045,0.068,-8.659,-1.719,-0.798,0.063,0.045,0.071,0.026,hitter,0.078,0.042,0.07,-8.439,-2.281,-0.469,0.065,0.041,0.07,0.029
Blaze Jordan,28199,0.245,0.257,0.363,13.761,2.752,5.505,0.267,0.264,0.295,0.032,109,23,691458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bo Bichette,19612,0.255,0.303,0.369,18.263,6.459,4.9,0.291,0.296,0.324,0.028,449,28,666182,0.292,0.338,0.448,16.045,6.043,5.728,0.329,0.339,0.344,0.005,1565,-0.037,-0.035,-0.079,2.217,0.415,-0.828,-0.037,-0.043,-0.019,0.023,hitter,-0.036,-0.038,-0.077,2.437,-0.147,-0.498,-0.035,-0.047,-0.021,0.026
Bo Naylor,21865,0.143,0.2,0.238,23.333,6.667,7.778,0.164,0.199,0.295,0.096,90,26,666310,0.2,0.28,0.375,26.363,9.864,5.653,0.238,0.286,0.282,-0.003,1033,-0.057,-0.08,-0.137,-3.03,-3.198,2.124,-0.074,-0.087,0.013,0.1,hitter,-0.056,-0.083,-0.135,-2.809,-3.76,2.454,-0.072,-0.091,0.011,0.102
Bobby Witt Jr.,25764,0.279,0.35,0.45,17.633,9.903,8.696,0.315,0.346,0.386,0.039,414,26,677951,0.305,0.36,0.529,17.008,7.289,9.703,0.336,0.375,0.38,0.005,2090,-0.026,-0.01,-0.08,0.625,2.614,-1.007,-0.022,-0.029,0.006,0.035,hitter,-0.025,-0.014,-0.078,0.845,2.052,-0.678,-0.02,-0.033,0.004,0.037
Braden Montgomery,35423,0.25,0.313,0.404,20,8,2.667,0.298,0.315,0.304,-0.011,150,23,695731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braden Shewmake,25817,0.259,0.27,0.424,17.582,2.198,5.495,0.279,0.295,0.294,-0.001,91,28,669699,0.122,0.132,0.199,15.122,1.463,2.927,0.125,0.141,0.187,0.045,71,0.136,0.138,0.225,2.46,0.734,2.568,0.154,0.154,0.108,-0.046,hitter,0.138,0.134,0.226,2.68,0.172,2.897,0.157,0.15,0.106,-0.044
Brady House,29993,0.227,0.282,0.399,28.249,7.345,6.78,0.28,0.297,0.319,0.022,177,23,691781,0.234,0.252,0.322,28.467,2.92,2.92,0.31,0.248,0.284,0.036,274,-0.007,0.031,0.077,-0.219,4.425,3.86,-0.029,0.049,0.035,-0.014,hitter,-0.006,0.027,0.078,0.001,3.863,4.189,-0.027,0.045,0.034,-0.011
Brandon Lockridge,21496,0.294,0.368,0.341,26.042,10.417,1.042,0.417,0.323,0.276,-0.047,96,29,663604,0.228,0.271,0.305,24.742,5.155,2.32,0.303,0.254,0.263,0.009,160,0.066,0.098,0.037,1.299,5.262,-1.278,0.113,0.069,0.013,-0.056,hitter,0.067,0.094,0.038,1.519,4.7,-0.949,0.116,0.065,0.012,-0.054
Brandon Lowe,18882,0.241,0.311,0.468,27.166,9.368,7.728,0.282,0.335,0.337,0.002,427,31,664040,0.251,0.31,0.473,26.81,7.574,8.155,0.292,0.334,0.338,0.003,1414,-0.01,0.001,-0.005,0.357,1.794,-0.426,-0.01,0,-0.001,-0.001,hitter,-0.009,-0.003,-0.003,0.577,1.232,-0.097,-0.008,-0.003,-0.002,0.001
Brandon Marsh,20202,0.287,0.325,0.47,26.854,5.115,6.394,0.359,0.341,0.317,-0.024,391,28,669016,0.269,0.341,0.436,28.72,9.913,5.466,0.361,0.337,0.327,-0.01,1373,0.018,-0.016,0.034,-1.866,-4.798,0.928,-0.003,0.005,-0.01,-0.014,hitter,0.02,-0.02,0.035,-1.646,-5.36,1.257,-0,0.001,-0.011,-0.012
Brandon Nimmo,12927,0.269,0.336,0.431,21.343,7.914,8.393,0.326,0.335,0.374,0.039,417,33,607043,0.251,0.33,0.427,22.34,9.358,5.969,0.293,0.329,0.329,-0,1997,0.017,0.006,0.003,-0.997,-1.444,2.425,0.033,0.006,0.045,0.039,hitter,0.019,0.002,0.005,-0.777,-2.006,2.754,0.035,0.002,0.043,0.042
Brandon Valenzuela,23813,0.227,0.308,0.398,25.628,10.553,5.025,0.271,0.312,0.318,0.006,199,25,678218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braxton Fulford,29704,0.18,0.257,0.295,40,8.571,4.286,0.294,0.248,0.211,-0.036,70,27,690924,0.213,0.267,0.324,30,5.833,3.333,0.297,0.258,0.262,0.003,120,-0.033,-0.01,-0.029,10,2.738,0.952,-0.003,-0.011,-0.05,-0.04,hitter,-0.031,-0.013,-0.028,10.22,2.176,1.282,-0.001,-0.014,-0.052,-0.037
Brayan Rocchio,23690,0.271,0.332,0.402,14.322,6.784,2.261,0.298,0.324,0.303,-0.021,398,25,677587,0.223,0.293,0.33,20.499,7.394,2.435,0.269,0.277,0.285,0.008,911,0.048,0.039,0.072,-6.177,-0.61,-0.173,0.029,0.047,0.018,-0.029,hitter,0.049,0.035,0.074,-5.957,-1.172,0.156,0.031,0.043,0.017,-0.026
Brendan Donovan,24679,0.274,0.386,0.452,14.851,10.891,2.97,0.299,0.37,0.344,-0.026,101,29,680977,0.283,0.349,0.42,12.872,7.834,5.61,0.309,0.336,0.342,0.007,1538,-0.009,0.037,0.032,1.979,3.058,-2.64,-0.01,0.035,0.002,-0.033,hitter,-0.008,0.033,0.034,2.199,2.496,-2.31,-0.008,0.031,0.001,-0.03
Brent Rooker,19627,0.2,0.281,0.389,32.02,9.36,8.867,0.243,0.292,0.312,0.02,203,31,667670,0.27,0.344,0.506,25.209,9.398,9.5,0.321,0.362,0.36,-0.003,1839,-0.07,-0.063,-0.117,6.811,-0.038,-0.633,-0.078,-0.07,-0.048,0.022,hitter,-0.069,-0.067,-0.116,7.031,-0.6,-0.304,-0.076,-0.074,-0.049,0.025
Brenton Doyle,25479,0.207,0.279,0.27,32.787,9.016,3.279,0.314,0.252,0.248,-0.004,122,28,686668,0.24,0.288,0.399,26.369,6.288,7.059,0.299,0.297,0.307,0.01,1572,-0.033,-0.009,-0.128,6.418,2.728,-3.78,0.015,-0.045,-0.059,-0.014,hitter,-0.032,-0.013,-0.127,6.638,2.166,-3.451,0.018,-0.048,-0.06,-0.012
Brett Baty,26123,0.224,0.296,0.331,27.168,8.671,5.491,0.297,0.281,0.306,0.025,346,26,683146,0.245,0.307,0.403,25.31,7.903,7.25,0.298,0.309,0.321,0.012,992,-0.021,-0.012,-0.072,1.857,0.767,-1.759,-0.001,-0.028,-0.015,0.014,hitter,-0.02,-0.015,-0.07,2.077,0.205,-1.429,0.001,-0.032,-0.016,0.016
