Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Alan Roden,31564,0.25,0.324,0.312,14.667,10.667,4,0.291,0.288,0.334,0.046,75,26,702176,0.191,0.261,0.294,24.183,5.229,1.307,0.24,0.249,0.227,-0.022,153,0.059,0.063,0.018,-9.516,5.438,2.693,0.051,0.039,0.108,0.068,hitter,0.06,0.059,0.022,-9.222,4.872,3.147,0.053,0.036,0.108,0.072
Alec Bohm,21618,0.245,0.304,0.385,13.733,6.576,4.449,0.259,0.303,0.32,0.017,517,29,664761,0.283,0.331,0.427,15.397,6.203,4.849,0.313,0.328,0.333,0.005,1721,-0.038,-0.027,-0.042,-1.664,0.373,-0.401,-0.054,-0.025,-0.013,0.012,hitter,-0.037,-0.031,-0.039,-1.37,-0.192,0.053,-0.052,-0.029,-0.013,0.016
Alec Burleson,27615,0.291,0.356,0.487,16.727,8.273,8.273,0.321,0.364,0.383,0.019,556,27,676475,0.279,0.329,0.44,13.739,6.643,6.355,0.295,0.332,0.338,0.006,1488,0.013,0.027,0.047,2.987,1.63,1.918,0.026,0.032,0.045,0.013,hitter,0.014,0.023,0.05,3.282,1.065,2.372,0.028,0.028,0.045,0.017
Alejandro Kirk,22581,0.28,0.36,0.42,11.261,11.712,2.703,0.287,0.337,0.311,-0.026,222,27,672386,0.27,0.338,0.397,11.995,9.416,6.74,0.285,0.321,0.345,0.024,1314,0.009,0.022,0.022,-0.734,2.296,-4.037,0.002,0.016,-0.034,-0.05,hitter,0.011,0.019,0.026,-0.44,1.73,-3.583,0.004,0.012,-0.034,-0.046
Alejandro Osuna,27915,0.255,0.347,0.297,14.545,8.636,0.455,0.302,0.3,0.3,-0.001,220,23,696030,0.212,0.312,0.278,19.318,11.932,3.977,0.256,0.27,0.336,0.066,176,0.043,0.035,0.019,-4.773,-3.295,-3.523,0.045,0.03,-0.037,-0.066,hitter,0.045,0.031,0.022,-4.479,-3.861,-3.069,0.048,0.026,-0.036,-0.062
Alek Thomas,23792,0.192,0.236,0.337,23.423,3.604,5.405,0.237,0.252,0.289,0.037,111,26,677950,0.241,0.283,0.369,24.444,4.745,5.17,0.303,0.283,0.294,0.011,974,-0.048,-0.046,-0.032,-1.02,-1.141,0.235,-0.066,-0.032,-0.005,0.026,hitter,-0.047,-0.05,-0.029,-0.726,-1.707,0.689,-0.064,-0.035,-0.005,0.03
Alex Bregman,17678,0.254,0.343,0.415,15.798,10.924,3.697,0.274,0.334,0.317,-0.017,595,32,608324,0.266,0.344,0.455,13.625,9.39,4.744,0.276,0.346,0.332,-0.013,1853,-0.012,-0.001,-0.041,2.174,1.534,-1.047,-0.002,-0.012,-0.016,-0.004,hitter,-0.011,-0.004,-0.038,2.468,0.969,-0.593,-0,-0.015,-0.015,0
Alex Call,19296,0.261,0.365,0.336,17.61,11.95,1.258,0.318,0.321,0.274,-0.047,159,31,669743,0.266,0.36,0.391,17.169,11.265,3.266,0.311,0.333,0.315,-0.019,874,-0.004,0.005,-0.055,0.441,0.685,-2.008,0.007,-0.012,-0.04,-0.028,hitter,-0.003,0.001,-0.052,0.735,0.12,-1.554,0.009,-0.016,-0.04,-0.024
Alex Freeland,31665,0.231,0.309,0.313,30.493,9.865,3.139,0.333,0.283,0.276,-0.007,223,24,690976,0.19,0.292,0.31,36.082,11.34,4.124,0.298,0.273,0.258,-0.015,97,0.04,0.017,0.003,-5.589,-1.475,-0.985,0.035,0.01,0.018,0.008,hitter,0.042,0.014,0.006,-5.295,-2.04,-0.531,0.038,0.006,0.018,0.012
Alex Jackson,17276,0.303,0.333,0.409,33.333,1.449,1.449,0.452,0.328,0.22,-0.108,69,30,656577,0.173,0.247,0.36,35.648,6.321,6.632,0.235,0.266,0.247,-0.019,255,0.13,0.086,0.049,-2.314,-4.872,-5.183,0.217,0.062,-0.027,-0.089,hitter,0.131,0.082,0.052,-2.02,-5.437,-4.729,0.219,0.058,-0.027,-0.085
Ali Sanchez,18551,0.254,0.284,0.333,26.866,1.493,1.493,0.333,0.273,0.264,-0.009,67,29,645305,0.183,0.213,0.226,25.31,2.978,5.955,0.25,0.195,0.225,0.03,119,0.071,0.071,0.107,1.555,-1.485,-4.463,0.083,0.078,0.039,-0.039,hitter,0.073,0.067,0.11,1.85,-2.051,-4.009,0.086,0.074,0.039,-0.035
Alika Williams,27604,0.262,0.299,0.393,23.567,3.822,0.637,0.336,0.303,0.241,-0.062,157,27,675961,0.204,0.25,0.285,25.25,4.5,2.75,0.284,0.237,0.249,0.012,208,0.058,0.049,0.109,-1.683,-0.678,-2.113,0.053,0.065,-0.008,-0.074,hitter,0.059,0.045,0.112,-1.389,-1.244,-1.659,0.055,0.062,-0.008,-0.07
Amed Rosario,15518,0.226,0.272,0.425,26.238,6.436,7.426,0.254,0.3,0.305,0.005,202,30,642708,0.275,0.307,0.401,18.637,3.586,3.743,0.325,0.307,0.305,-0.002,1082,-0.049,-0.035,0.024,7.601,2.85,3.683,-0.071,-0.007,0.001,0.008,hitter,-0.048,-0.038,0.027,7.895,2.285,4.137,-0.068,-0.01,0.001,0.012
Andres Chaparro,21797,0.236,0.353,0.504,22.667,12,8.667,0.259,0.373,0.372,-0.001,150,27,665953,0.199,0.264,0.339,23.916,6.045,5.65,0.242,0.266,0.278,0.012,205,0.037,0.089,0.165,-1.249,5.955,3.016,0.016,0.106,0.093,-0.013,hitter,0.038,0.086,0.168,-0.955,5.39,3.47,0.019,0.103,0.094,-0.009
Andres Gimenez,19950,0.243,0.288,0.361,19.059,3.294,2.353,0.283,0.285,0.266,-0.019,425,27,665926,0.234,0.295,0.337,16.812,5.39,2.454,0.267,0.28,0.301,0.021,1618,0.009,-0.007,0.024,2.247,-2.096,-0.101,0.016,0.005,-0.035,-0.04,hitter,0.01,-0.01,0.027,2.541,-2.661,0.353,0.018,0.001,-0.035,-0.036
Andrew Benintendi,17901,0.244,0.306,0.419,23.664,8.397,5.598,0.29,0.315,0.31,-0.005,393,31,643217,0.239,0.303,0.409,17.346,8.265,6.083,0.256,0.308,0.313,0.005,1613,0.004,0.003,0.011,6.318,0.132,-0.485,0.034,0.007,-0.002,-0.009,hitter,0.006,-0.001,0.014,6.612,-0.434,-0.031,0.036,0.004,-0.002,-0.005
Andrew Knizner,19514,0.2,0.294,0.4,11.765,11.765,5.882,0.167,0.307,0.344,0.037,17,31,668800,0.209,0.262,0.304,18.542,5.208,2.812,0.24,0.251,0.271,0.02,422,-0.009,0.032,0.096,-6.777,6.556,3.07,-0.073,0.056,0.073,0.017,hitter,-0.008,0.028,0.099,-6.483,5.991,3.524,-0.071,0.053,0.074,0.021
Andrew McCutchen,9847,0.192,0.277,0.26,26.506,10.843,3.614,0.255,0.249,0.237,-0.012,83,39,457705,0.238,0.336,0.384,22.816,12.235,5.887,0.29,0.318,0.333,0.015,1539,-0.047,-0.059,-0.124,3.69,-1.392,-2.273,-0.035,-0.069,-0.096,-0.027,hitter,-0.045,-0.063,-0.121,3.984,-1.958,-1.819,-0.032,-0.072,-0.095,-0.023
Andrew Pinckney,33357,0.25,0.316,0.562,31.579,5.263,10.526,0.3,0.361,0.351,-0.01,19,25,687605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andrew Vaughn,26197,0.308,0.396,0.454,15.108,11.151,3.957,0.354,0.374,0.342,-0.032,278,28,683734,0.251,0.304,0.41,19.652,6.48,7.648,0.284,0.31,0.333,0.024,1681,0.057,0.092,0.044,-4.544,4.671,-3.691,0.069,0.064,0.009,-0.056,hitter,0.059,0.088,0.047,-4.249,4.106,-3.237,0.072,0.061,0.009,-0.052
Andrew Velazquez,14196,0.067,0.067,0.067,13.333,0,0,0.077,0.059,0.16,0.101,15,31,623205,0.173,0.264,0.284,31.915,10.638,2.128,0.245,0.249,0.222,-0.027,94,-0.106,-0.197,-0.217,-18.582,-10.638,-2.128,-0.168,-0.19,-0.062,0.128,hitter,-0.105,-0.201,-0.214,-18.287,-11.204,-1.674,-0.166,-0.193,-0.061,0.132
Andruw Monasterio,19455,0.253,0.311,0.41,18.812,7.591,5.281,0.294,0.315,0.301,-0.014,303,29,655316,0.249,0.316,0.369,24.435,7.839,4.308,0.322,0.303,0.29,-0.014,592,0.003,-0.005,0.041,-5.623,-0.248,0.973,-0.027,0.012,0.012,-0,hitter,0.005,-0.009,0.044,-5.329,-0.814,1.427,-0.025,0.008,0.012,0.004
Andy Ibanez,18819,0.087,0.115,0.087,11.538,3.846,0,0.091,0.095,0.164,0.068,26,33,628451,0.244,0.301,0.369,18.654,6.202,4.087,0.283,0.294,0.296,0.002,820,-0.157,-0.185,-0.282,-7.115,-2.356,-4.087,-0.192,-0.199,-0.133,0.066,hitter,-0.156,-0.189,-0.279,-6.821,-2.921,-3.632,-0.189,-0.202,-0.132,0.07
Andy Pages,24816,0.272,0.338,0.458,19.455,8.182,5.455,0.305,0.346,0.34,-0.006,550,25,681624,0.265,0.31,0.445,22.454,5.215,6.428,0.307,0.325,0.317,-0.008,1067,0.007,0.028,0.013,-3,2.967,-0.974,-0.002,0.021,0.022,0.001,hitter,0.008,0.024,0.016,-2.706,2.402,-0.52,0.001,0.017,0.023,0.005
Angel Genao,28811,0.29,0.353,0.387,11.765,7.353,4.412,0.321,0.331,0.304,-0.027,68,22,694197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angel Martinez,26540,0.244,0.278,0.424,21.922,3.003,5.405,0.282,0.304,0.305,0,333,24,682657,0.225,0.274,0.355,22.173,5.466,2.255,0.271,0.275,0.258,-0.017,653,0.019,0.004,0.069,-0.251,-2.463,3.151,0.011,0.029,0.047,0.018,hitter,0.02,0,0.072,0.043,-3.029,3.605,0.013,0.026,0.048,0.022
Anthony Seigler,23802,0.25,0.329,0.41,16.265,10.241,4.217,0.284,0.325,0.314,-0.011,166,27,678011,0.194,0.292,0.21,21.918,10.959,1.37,0.255,0.239,0.305,0.066,73,0.056,0.038,0.2,-5.653,-0.718,2.847,0.029,0.086,0.009,-0.077,hitter,0.058,0.034,0.203,-5.359,-1.283,3.301,0.031,0.082,0.009,-0.073
Anthony Volpe,27647,0.24,0.325,0.322,23.196,11.34,2.577,0.317,0.294,0.29,-0.004,194,25,683011,0.223,0.281,0.38,24.522,6.958,5.329,0.272,0.287,0.291,0.004,1886,0.017,0.044,-0.059,-1.326,4.382,-2.752,0.045,0.007,-0.001,-0.008,hitter,0.018,0.041,-0.056,-1.032,3.817,-2.298,0.047,0.003,-0.001,-0.004
Aramis Garcia,16925,0.158,0.158,0.316,31.579,0,5.263,0.167,0.202,0.259,0.057,19,33,605244,0,0,0,58.537,0,0,0,0,0.064,0.064,11,0.158,0.158,0.316,-26.958,0,5.263,0.167,0.202,0.196,-0.006,hitter,0.159,0.154,0.319,-26.663,-0.565,5.717,0.169,0.198,0.196,-0.002
Austin Hays,19363,0.239,0.271,0.343,28.571,4.286,2.857,0.311,0.266,0.286,0.021,70,30,669720,0.265,0.314,0.438,25.007,6.157,6.303,0.327,0.322,0.299,-0.023,1237,-0.026,-0.043,-0.095,3.564,-1.871,-3.446,-0.016,-0.056,-0.013,0.044,hitter,-0.025,-0.046,-0.092,3.858,-2.436,-2.992,-0.014,-0.06,-0.012,0.048
Austin Hedges,12976,0.27,0.338,0.397,16.583,9.045,3.518,0.304,0.326,0.287,-0.039,199,33,595978,0.162,0.234,0.254,26.581,7.677,1.548,0.201,0.222,0.226,0.004,538,0.109,0.104,0.143,-9.998,1.368,1.969,0.103,0.104,0.061,-0.043,hitter,0.11,0.1,0.146,-9.704,0.802,2.423,0.106,0.101,0.062,-0.039
Austin Martin,27462,0.241,0.352,0.333,17.91,12.836,2.09,0.293,0.315,0.311,-0.003,335,27,668885,0.268,0.348,0.359,17.661,10.143,2.446,0.331,0.317,0.323,0.007,438,-0.027,0.004,-0.026,0.249,2.693,-0.357,-0.038,-0.002,-0.012,-0.01,hitter,-0.026,0,-0.023,0.544,2.127,0.097,-0.036,-0.005,-0.011,-0.006
Austin Riley,18360,0.221,0.294,0.364,31.931,7.648,7.075,0.306,0.293,0.301,0.008,523,29,663586,0.262,0.319,0.453,26.762,7,9.731,0.326,0.332,0.346,0.014,1631,-0.041,-0.025,-0.089,5.17,0.648,-2.657,-0.02,-0.039,-0.045,-0.006,hitter,-0.04,-0.028,-0.086,5.464,0.083,-2.203,-0.018,-0.042,-0.044,-0.002
Austin Slater,16153,0.231,0.311,0.277,28.378,10.811,1.351,0.333,0.271,0.235,-0.036,74,33,596103,0.22,0.3,0.337,30.006,9.312,5.904,0.304,0.284,0.322,0.038,579,0.01,0.011,-0.06,-1.628,1.499,-4.552,0.03,-0.013,-0.086,-0.074,hitter,0.012,0.007,-0.056,-1.334,0.933,-4.098,0.032,-0.016,-0.086,-0.069
Austin Wells,27562,0.177,0.274,0.293,26.316,10.855,3.947,0.218,0.258,0.294,0.036,304,26,669224,0.223,0.291,0.424,24.318,8.265,6.55,0.25,0.307,0.311,0.004,937,-0.046,-0.017,-0.13,1.998,2.59,-2.603,-0.032,-0.049,-0.017,0.032,hitter,-0.045,-0.021,-0.127,2.292,2.024,-2.149,-0.03,-0.053,-0.016,0.036
Austin Wynns,15271,0.146,0.195,0.183,26.966,5.618,2.247,0.193,0.176,0.24,0.064,89,35,642851,0.282,0.317,0.497,28.344,4.503,4.901,0.361,0.347,0.283,-0.064,275,-0.136,-0.122,-0.314,-1.378,1.115,-2.653,-0.168,-0.17,-0.042,0.128,hitter,-0.134,-0.125,-0.311,-1.084,0.549,-2.199,-0.165,-0.174,-0.042,0.132
Ben Malgeri,29577,0.242,0.362,0.409,22.5,15,3.75,0.283,0.345,0.33,-0.015,80,26,701162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ben Rice,29576,0.249,0.346,0.522,25.139,12.015,9.057,0.276,0.371,0.37,-0.001,541,27,700250,0.241,0.325,0.474,20.226,9.736,10.553,0.258,0.343,0.385,0.042,708,0.008,0.021,0.048,4.913,2.279,-1.495,0.017,0.028,-0.015,-0.043,hitter,0.01,0.017,0.051,5.207,1.713,-1.041,0.02,0.024,-0.015,-0.039
Ben Rortvedt,20287,0.15,0.15,0.15,25,0,0,0.2,0.134,0.186,0.053,20,28,666163,0.194,0.285,0.263,23.371,9.865,2.29,0.254,0.253,0.257,0.004,535,-0.044,-0.135,-0.113,1.629,-9.865,-2.29,-0.054,-0.119,-0.07,0.049,hitter,-0.043,-0.139,-0.11,1.924,-10.43,-1.836,-0.051,-0.123,-0.07,0.053
Ben Williamson,33197,0.247,0.309,0.332,18.889,7.407,1.111,0.301,0.288,0.29,0.001,270,25,810938,0.253,0.294,0.31,21.695,5.085,2.373,0.325,0.269,0.269,-0,295,-0.006,0.015,0.022,-2.806,2.323,-1.262,-0.025,0.019,0.021,0.002,hitter,-0.004,0.011,0.025,-2.512,1.757,-0.808,-0.023,0.016,0.022,0.006
Billy Cook,29573,0.18,0.196,0.24,39.216,1.961,0,0.3,0.192,0.149,-0.043,51,27,695257,0.243,0.243,0.429,35.028,0,6.78,0.321,0.286,0.298,0.012,55,-0.063,-0.047,-0.189,4.187,1.961,-6.78,-0.021,-0.094,-0.149,-0.054,hitter,-0.062,-0.05,-0.186,4.482,1.395,-6.326,-0.019,-0.098,-0.148,-0.05
Blake Dunn,29487,0.282,0.335,0.387,21.29,6.452,1.935,0.352,0.32,0.28,-0.041,155,27,694362,0.151,0.305,0.249,34.199,9.957,3.896,0.231,0.268,0.292,0.024,104,0.131,0.03,0.139,-12.909,-3.505,-1.961,0.121,0.053,-0.012,-0.065,hitter,0.132,0.027,0.142,-12.615,-4.071,-1.506,0.123,0.049,-0.012,-0.061
Blake Hunt,23209,0,0,0,100,0,0,NA,0,0,0,3,27,675448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Perkins,19921,0.157,0.25,0.258,21.782,9.901,2.97,0.197,0.236,0.264,0.028,101,29,663368,0.233,0.31,0.339,26.022,9.634,2.495,0.308,0.289,0.277,-0.012,773,-0.076,-0.06,-0.081,-4.239,0.267,0.476,-0.111,-0.053,-0.013,0.04,hitter,-0.075,-0.064,-0.078,-3.945,-0.299,0.93,-0.109,-0.057,-0.012,0.044
Blaze Alexander,23789,0.312,0.368,0.439,21.951,6.504,4.878,0.396,0.354,0.361,0.007,246,27,677942,0.235,0.322,0.371,30.61,8.223,5.676,0.333,0.309,0.29,-0.019,451,0.077,0.045,0.068,-8.659,-1.719,-0.798,0.063,0.045,0.071,0.026,hitter,0.078,0.042,0.071,-8.365,-2.284,-0.344,0.065,0.042,0.071,0.03
Blaze Jordan,28199,0.247,0.277,0.368,14.359,3.59,7.692,0.276,0.28,0.311,0.031,195,23,691458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bo Bichette,19612,0.265,0.311,0.393,18.198,6.36,4.77,0.302,0.309,0.325,0.016,566,28,666182,0.292,0.338,0.448,16.045,6.043,5.728,0.329,0.339,0.344,0.005,1565,-0.027,-0.027,-0.054,2.152,0.317,-0.957,-0.027,-0.03,-0.019,0.011,hitter,-0.026,-0.03,-0.051,2.447,-0.248,-0.503,-0.025,-0.033,-0.019,0.015
Bo Naylor,21865,0.143,0.2,0.238,23.333,6.667,7.778,0.164,0.199,0.295,0.096,90,26,666310,0.2,0.28,0.375,26.363,9.864,5.653,0.238,0.286,0.282,-0.003,1033,-0.057,-0.08,-0.137,-3.03,-3.198,2.124,-0.074,-0.087,0.013,0.099,hitter,-0.056,-0.083,-0.134,-2.735,-3.763,2.579,-0.072,-0.09,0.013,0.103
Bobby Witt Jr.,25764,0.288,0.365,0.458,17.659,10.714,8.135,0.327,0.355,0.384,0.029,504,26,677951,0.305,0.36,0.529,17.008,7.289,9.703,0.336,0.375,0.38,0.005,2090,-0.018,0.005,-0.071,0.651,3.425,-1.568,-0.01,-0.021,0.004,0.024,hitter,-0.016,0.001,-0.068,0.945,2.86,-1.114,-0.008,-0.024,0.004,0.028
Braden Montgomery,35423,0.233,0.325,0.371,21.887,10.943,2.642,0.288,0.311,0.317,0.006,265,23,695731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braden Shewmake,25817,0.259,0.27,0.424,17.582,2.198,5.495,0.279,0.296,0.294,-0.001,91,28,669699,0.122,0.132,0.199,15.122,1.463,2.927,0.125,0.141,0.187,0.045,71,0.136,0.138,0.225,2.46,0.734,2.568,0.154,0.154,0.108,-0.047,hitter,0.138,0.134,0.228,2.755,0.169,3.022,0.157,0.151,0.108,-0.043
Brady House,29993,0.232,0.294,0.386,28.253,7.063,7.063,0.296,0.3,0.332,0.032,269,23,691781,0.234,0.252,0.322,28.467,2.92,2.92,0.31,0.248,0.284,0.036,274,-0.002,0.042,0.064,-0.214,4.143,4.143,-0.013,0.052,0.048,-0.004,hitter,-0.001,0.038,0.067,0.08,3.578,4.598,-0.011,0.048,0.048,0
Brandon Lockridge,21496,0.273,0.345,0.313,28.829,9.91,0.901,0.403,0.302,0.258,-0.044,111,29,663604,0.228,0.271,0.305,24.742,5.155,2.32,0.303,0.254,0.263,0.009,160,0.045,0.075,0.009,4.087,4.755,-1.419,0.1,0.048,-0.005,-0.053,hitter,0.046,0.071,0.012,4.381,4.19,-0.965,0.102,0.044,-0.005,-0.049
Brandon Lowe,18882,0.25,0.315,0.472,29.69,8.743,7.286,0.311,0.339,0.323,-0.016,549,31,664040,0.251,0.31,0.473,26.81,7.574,8.155,0.292,0.334,0.338,0.003,1414,-0.001,0.005,-0.001,2.881,1.169,-0.869,0.018,0.005,-0.014,-0.019,hitter,0.001,0.001,0.002,3.175,0.604,-0.414,0.02,0.001,-0.014,-0.015
Brandon Marsh,20202,0.274,0.319,0.433,24.95,6.036,5.835,0.337,0.324,0.31,-0.013,497,28,669016,0.269,0.341,0.436,28.72,9.913,5.466,0.361,0.337,0.327,-0.01,1373,0.005,-0.022,-0.004,-3.771,-3.877,0.369,-0.024,-0.013,-0.017,-0.003,hitter,0.007,-0.026,-0.001,-3.477,-4.442,0.823,-0.022,-0.017,-0.016,0.001
Brandon Nimmo,12927,0.259,0.325,0.416,21.561,7.807,7.063,0.314,0.324,0.358,0.033,538,33,607043,0.251,0.33,0.427,22.34,9.358,5.969,0.293,0.329,0.329,-0,1997,0.008,-0.004,-0.012,-0.779,-1.551,1.095,0.021,-0.005,0.028,0.033,hitter,0.009,-0.008,-0.009,-0.485,-2.116,1.549,0.023,-0.009,0.029,0.038
Brandon Valenzuela,23813,0.227,0.305,0.384,26.582,9.705,4.641,0.284,0.306,0.312,0.006,237,25,678218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braxton Fulford,29704,0.174,0.253,0.275,39.241,8.861,3.797,0.282,0.24,0.21,-0.03,79,27,690924,0.213,0.267,0.324,30,5.833,3.333,0.297,0.258,0.262,0.003,120,-0.039,-0.014,-0.049,9.241,3.027,0.464,-0.015,-0.018,-0.052,-0.033,hitter,-0.038,-0.017,-0.046,9.535,2.462,0.918,-0.013,-0.022,-0.051,-0.029
Brayan Rocchio,23690,0.247,0.308,0.363,14.545,6.465,2.424,0.272,0.298,0.293,-0.006,495,25,677587,0.223,0.293,0.33,20.499,7.394,2.435,0.269,0.277,0.285,0.008,911,0.024,0.015,0.033,-5.953,-0.929,-0.01,0.003,0.022,0.008,-0.013,hitter,0.025,0.011,0.036,-5.659,-1.495,0.444,0.005,0.018,0.009,-0.009
