Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Alek Thomas,23792,0.248,0.289,0.369,26.829,4.39,5.61,0.326,0.287,0.298,0.011,410,25,677950,0.226,0.271,0.359,19.323,5.24,3.603,0.26,0.274,0.29,0.016,916,0.022,0.018,0.011,7.506,-0.85,2.007,0.066,0.014,0.009,-0.005,hitter
Alex Bregman,17678,0.281,0.364,0.485,14.425,9.535,5.623,0.297,0.366,0.354,-0.013,409,31,608324,0.26,0.349,0.449,12.413,11.072,4.717,0.265,0.347,0.341,-0.006,2014,0.021,0.015,0.036,2.012,-1.537,0.906,0.032,0.019,0.013,-0.006,hitter
Alex Call,19296,0.269,0.366,0.384,16.724,11.263,3.072,0.318,0.334,0.326,-0.009,293,30,669743,0.231,0.332,0.364,18.594,11.713,3.075,0.268,0.312,0.294,-0.018,683,0.038,0.034,0.02,-1.871,-0.45,-0.003,0.049,0.023,0.032,0.009,hitter
Alex Freeland,31665,0.19,0.292,0.31,36.082,11.34,4.124,0.298,0.273,0.269,-0.004,97,23,690976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Alex Jackson,17276,0.239,0.299,0.549,33.766,2.597,7.792,0.3,0.359,0.296,-0.063,77,29,656577,0.132,0.205,0.238,35.928,7.186,4.79,0.191,0.202,0.219,0.018,167,0.107,0.094,0.311,-2.162,-4.588,3.002,0.109,0.157,0.077,-0.081,hitter
Alex Verdugo,17027,0.239,0.296,0.289,14.554,6.573,2.347,0.283,0.265,0.312,0.047,213,29,657077,0.259,0.314,0.394,14.569,7.284,4.339,0.286,0.308,0.321,0.012,1867,-0.021,-0.018,-0.105,-0.015,-0.712,-1.991,-0.003,-0.044,-0.009,0.035,hitter
Alexander Canario,22842,0.211,0.272,0.33,32.673,7.921,7.921,0.296,0.266,0.308,0.042,202,25,672744,0.286,0.333,0.524,42.222,4.444,4.444,0.476,0.364,0.277,-0.087,45,-0.075,-0.061,-0.194,-9.549,3.476,3.476,-0.181,-0.098,0.031,0.129,hitter
Ali Sanchez,18551,0.217,0.217,0.304,26.087,0,13.043,0.294,0.224,0.279,0.055,23,28,645305,0.167,0.211,0.19,25,4.167,3.125,0.23,0.184,0.213,0.029,96,0.051,0.006,0.114,1.087,-4.167,9.918,0.065,0.04,0.066,0.026,hitter
Amed Rosario,15518,0.283,0.318,0.434,13.636,3.977,4.545,0.304,0.325,0.353,0.027,176,29,642708,0.275,0.308,0.389,18.129,4.036,3.203,0.327,0.304,0.302,-0.002,1561,0.008,0.01,0.044,-4.493,-0.059,1.342,-0.023,0.022,0.051,0.029,hitter
Andres Chaparro,21797,0.194,0.278,0.355,30.556,11.111,13.889,0.25,0.277,0.332,0.055,36,26,665953,0.215,0.28,0.413,18.182,5.303,4.545,0.237,0.301,0.301,-0,132,-0.021,-0.003,-0.058,12.374,5.808,9.343,0.013,-0.025,0.031,0.055,hitter
Andres Gimenez,19950,0.219,0.297,0.325,17.264,6.515,2.606,0.247,0.28,0.324,0.044,307,26,665926,0.265,0.326,0.398,17.774,5.094,3.488,0.306,0.316,0.306,-0.011,1806,-0.047,-0.029,-0.073,-0.51,1.421,-0.883,-0.059,-0.036,0.019,0.055,hitter
Andrew Benintendi,17901,0.244,0.306,0.425,16.55,8.159,7.925,0.254,0.314,0.33,0.016,429,30,643217,0.264,0.329,0.382,15.745,8.714,3.486,0.3,0.312,0.315,0.003,1664,-0.02,-0.023,0.043,0.805,-0.555,4.44,-0.046,0.002,0.014,0.012,hitter
Andrew Knizner,19514,0.212,0.268,0.273,12.5,5.556,1.389,0.232,0.245,0.26,0.015,72,30,668800,0.218,0.278,0.334,23.285,6.22,3.668,0.265,0.272,0.278,0.006,627,-0.006,-0.011,-0.062,-10.785,-0.665,-2.279,-0.033,-0.027,-0.017,0.009,hitter
Andrew McCutchen,9847,0.247,0.342,0.391,21.694,12.397,5.992,0.298,0.322,0.351,0.029,484,38,457705,0.241,0.339,0.397,22.768,12.117,5.804,0.289,0.325,0.334,0.009,1568,0.006,0.004,-0.006,-1.074,0.279,0.188,0.009,-0.003,0.017,0.02,hitter
Andrew Vaughn,26197,0.234,0.284,0.394,18.373,6.299,9.711,0.252,0.294,0.352,0.058,381,27,683734,0.258,0.31,0.42,19.955,5.869,6.205,0.295,0.317,0.319,0.002,1789,-0.023,-0.026,-0.026,-1.583,0.43,3.507,-0.043,-0.023,0.033,0.056,hitter
Andruw Monasterio,19455,0.294,0.339,0.5,22.936,5.505,3.67,0.356,0.361,0.299,-0.062,109,28,655316,0.243,0.322,0.324,23.195,9.628,4.376,0.318,0.291,0.303,0.012,457,0.051,0.018,0.176,-0.259,-4.123,-0.707,0.038,0.07,-0.004,-0.074,hitter
Andy Ibanez,18819,0.241,0.293,0.372,13.376,4.459,3.822,0.256,0.292,0.307,0.015,157,32,628451,0.249,0.3,0.382,20.265,6.358,5.298,0.295,0.298,0.301,0.003,755,-0.008,-0.007,-0.01,-6.889,-1.899,-1.476,-0.039,-0.006,0.006,0.012,hitter
Andy Pages,24816,0.272,0.315,0.463,21.363,4.972,6.077,0.306,0.334,0.328,-0.005,543,24,681624,0.248,0.305,0.407,24.379,6.546,7.223,0.304,0.31,0.321,0.011,443,0.024,0.009,0.056,-3.016,-1.574,-1.146,0.002,0.024,0.008,-0.016,hitter
Angel Martinez,26540,0.226,0.263,0.362,22.912,4.057,2.387,0.271,0.271,0.259,-0.011,419,23,682657,0.232,0.298,0.338,19.527,8.876,1.183,0.274,0.282,0.271,-0.011,169,-0.006,-0.035,0.024,3.385,-4.818,1.203,-0.003,-0.011,-0.012,-0.001,hitter
Anthony Santander,14551,0.179,0.273,0.304,26.316,11.483,2.871,0.218,0.259,0.274,0.016,209,30,623993,0.244,0.317,0.478,20.478,8.537,7.774,0.257,0.34,0.332,-0.009,1968,-0.065,-0.044,-0.173,5.838,2.947,-4.904,-0.039,-0.082,-0.057,0.025,hitter
Anthony Seigler,23802,0.194,0.292,0.21,21.918,10.959,1.37,0.255,0.239,0.315,0.076,73,26,678011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Anthony Volpe,27647,0.207,0.271,0.398,24.539,7.565,7.011,0.24,0.288,0.318,0.029,542,24,683011,0.228,0.288,0.373,25.039,7.287,4.109,0.284,0.289,0.288,-0,1290,-0.02,-0.018,0.026,-0.5,0.278,2.903,-0.044,-0,0.029,0.029,hitter
Aramis Garcia,16925,0,0,0,75,0,0,0,0,0.054,0.054,4,32,605244,0.2,0.233,0.243,30.328,2.459,1.639,0.286,0.215,0.237,0.022,122,-0.2,-0.233,-0.243,44.672,-2.459,-1.639,-0.286,-0.215,-0.183,0.032,hitter
Austin Barnes,12158,0.214,0.233,0.286,31.818,2.273,2.273,0.321,0.227,0.244,0.017,44,35,605131,0.215,0.302,0.31,20.423,10.211,2.289,0.257,0.278,0.282,0.004,568,-0.001,-0.069,-0.024,11.396,-7.939,-0.016,0.064,-0.051,-0.037,0.014,hitter
Austin Hays,19363,0.262,0.316,0.457,26.316,7.479,7.202,0.324,0.33,0.318,-0.012,361,29,669720,0.261,0.313,0.422,22.381,5.773,4.847,0.316,0.318,0.3,-0.018,1403,0.001,0.003,0.035,3.935,1.706,2.355,0.008,0.011,0.017,0.006,hitter
Austin Hedges,12976,0.147,0.233,0.264,25.503,9.396,2.685,0.169,0.226,0.24,0.015,149,32,595978,0.167,0.231,0.236,25.144,6.034,1.293,0.212,0.213,0.227,0.014,696,-0.02,0.002,0.028,0.36,3.361,1.391,-0.043,0.012,0.013,0,hitter
Austin Martin,27462,0.26,0.36,0.351,15.556,13.333,2.222,0.306,0.321,0.323,0.002,90,26,668885,0.253,0.318,0.352,18.288,7.782,0.778,0.314,0.297,0.297,-0,257,0.007,0.042,-0.001,-2.732,5.551,1.444,-0.007,0.024,0.026,0.002,hitter
Austin Nola,15941,0.184,0.225,0.211,12.195,4.878,0,0.212,0.198,0.275,0.077,41,35,543592,0.222,0.304,0.291,16.515,9.437,1.452,0.259,0.27,0.294,0.024,551,-0.038,-0.079,-0.081,-4.32,-4.559,-1.452,-0.047,-0.072,-0.019,0.052,hitter
Austin Riley,18360,0.26,0.309,0.428,28.635,6.04,9.843,0.337,0.319,0.338,0.019,447,28,663586,0.272,0.341,0.507,24.401,8.151,9.75,0.317,0.362,0.369,0.007,1877,-0.012,-0.032,-0.079,4.235,-2.111,0.094,0.02,-0.043,-0.031,0.012,hitter
Austin Slater,16153,0.223,0.284,0.4,27.465,7.746,9.859,0.279,0.297,0.376,0.079,142,32,596103,0.25,0.348,0.366,27.823,11.559,5.242,0.344,0.32,0.334,0.014,744,-0.027,-0.064,0.034,-0.358,-3.813,4.617,-0.065,-0.023,0.042,0.065,hitter
Austin Wells,27562,0.217,0.272,0.447,25.064,6.394,6.65,0.231,0.305,0.294,-0.01,391,25,669224,0.229,0.312,0.41,20.654,10.225,6.748,0.255,0.314,0.344,0.03,489,-0.012,-0.04,0.037,4.41,-3.831,-0.099,-0.023,-0.009,-0.05,-0.04,hitter
Austin Wynns,15271,0.291,0.321,0.544,29.091,4.545,6.364,0.364,0.365,0.314,-0.051,110,34,642851,0.244,0.299,0.338,23.977,5.556,2.047,0.317,0.283,0.251,-0.031,342,0.047,0.022,0.206,5.114,-1.01,4.317,0.046,0.083,0.063,-0.02,hitter
Ben Rice,29576,0.245,0.336,0.482,20.444,10.222,10.889,0.264,0.353,0.41,0.058,450,26,700250,0.171,0.264,0.349,26.966,11.236,9.551,0.186,0.269,0.34,0.071,178,0.074,0.072,0.133,-6.522,-1.014,1.338,0.078,0.084,0.07,-0.013,hitter
Ben Rortvedt,20287,0.095,0.186,0.111,20,10,1.429,0.122,0.15,0.21,0.06,70,27,666163,0.207,0.302,0.288,26.29,11.057,2.457,0.28,0.271,0.267,-0.004,407,-0.111,-0.116,-0.177,-6.29,-1.057,-1.028,-0.158,-0.12,-0.057,0.064,hitter
Ben Williamson,33197,0.253,0.294,0.31,21.695,5.085,2.373,0.325,0.269,0.272,0.002,295,24,810938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Billy Cook,29573,0.333,0.333,0.333,16.667,0,0,0.4,0.294,0.38,0.086,6,26,695257,0.224,0.224,0.449,38.776,0,8.163,0.296,0.285,0.281,-0.004,49,0.109,0.109,-0.116,-22.109,0,-8.163,0.104,0.01,0.099,0.089,hitter
Billy McKinney,15654,0.143,0.25,0.143,12.5,12.5,0,0.167,0.197,0.394,0.197,8,30,641856,0.19,0.276,0.327,29.31,9.914,6.034,0.242,0.264,0.296,0.031,232,-0.047,-0.026,-0.184,-16.81,2.586,-6.034,-0.076,-0.067,0.098,0.165,hitter
Blaine Crim,25714,0,0.154,0,46.154,7.692,0,0,0.109,0.144,0.035,13,28,688760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Blake Dunn,29487,0.15,0.32,0.233,33.333,10.667,4,0.235,0.273,0.315,0.042,75,26,694362,0.154,0.241,0.308,37.931,6.897,3.448,0.214,0.247,0.238,-0.009,29,-0.004,0.079,-0.074,-4.598,3.77,0.552,0.021,0.025,0.077,0.051,hitter
Blake Perkins,19921,0.207,0.281,0.345,28.125,8.594,2.344,0.273,0.278,0.269,-0.008,128,28,663368,0.234,0.318,0.337,25.581,10.797,2.658,0.307,0.292,0.276,-0.016,602,-0.027,-0.037,0.008,2.544,-2.204,-0.314,-0.034,-0.015,-0.007,0.008,hitter
Blake Sabol,25805,0.125,0.167,0.188,38.889,5.556,5.556,0.2,0.157,0.22,0.063,18,27,666165,0.243,0.313,0.392,32.984,7.592,6.283,0.341,0.308,0.285,-0.023,382,-0.118,-0.146,-0.204,5.905,-2.036,-0.727,-0.141,-0.151,-0.065,0.086,hitter
Blaze Alexander,23789,0.239,0.33,0.442,32.62,8.021,7.487,0.337,0.337,0.312,-0.025,187,26,677942,0.247,0.321,0.343,26.486,8.108,2.162,0.333,0.298,0.258,-0.04,185,-0.008,0.009,0.098,6.134,-0.087,5.324,0.004,0.039,0.054,0.014,hitter
Bo Bichette,19612,0.307,0.352,0.477,14.54,6.139,6.3,0.338,0.357,0.364,0.007,619,27,666182,0.283,0.324,0.441,20.441,5.386,6.304,0.334,0.331,0.338,0.007,1634,0.024,0.028,0.036,-5.901,0.753,-0.003,0.005,0.026,0.026,-0,hitter
Bo Naylor,21865,0.181,0.279,0.352,24.363,11.898,6.232,0.209,0.279,0.304,0.025,353,25,666310,0.211,0.288,0.388,28.708,9.41,4.785,0.262,0.294,0.276,-0.018,627,-0.03,-0.009,-0.036,-4.346,2.488,1.448,-0.053,-0.015,0.028,0.043,hitter
Bob Seymour,30028,0.211,0.25,0.316,40,5,0,0.333,0.249,0.213,-0.036,40,26,676044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Bobby Dalbec,19966,0.222,0.333,0.278,28.571,14.286,0,0.333,0.285,0.257,-0.028,21,30,666915,0.198,0.269,0.33,37.876,8.216,6.012,0.3,0.266,0.272,0.006,499,0.024,0.064,-0.052,-9.304,6.069,-6.012,0.033,0.019,-0.015,-0.033,hitter
Bobby Witt Jr.,25764,0.295,0.353,0.501,18.729,7.692,9.03,0.336,0.361,0.381,0.02,598,25,677951,0.288,0.336,0.505,17.789,6.241,8.747,0.316,0.356,0.365,0.008,2035,0.007,0.017,-0.004,0.94,1.452,0.283,0.02,0.004,0.016,0.012,hitter
Brady House,29993,0.244,0.258,0.337,28.638,2.347,2.817,0.326,0.257,0.294,0.037,213,22,691781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Brandon Lockridge,21496,0.231,0.276,0.299,24.324,5.405,2.027,0.31,0.255,0.269,0.015,148,28,663604,0.167,0.167,0.417,33.333,0,8.333,0.143,0.244,0.19,-0.054,12,0.065,0.109,-0.118,-9.009,5.405,-6.306,0.167,0.01,0.079,0.069,hitter
Brandon Lowe,18882,0.265,0.319,0.493,25.577,7.338,8.805,0.3,0.345,0.358,0.013,477,30,664040,0.234,0.317,0.44,25.909,9.76,7.098,0.277,0.328,0.335,0.007,1127,0.031,0.002,0.053,-0.333,-2.423,1.707,0.023,0.018,0.023,0.006,hitter
Brandon Marsh,20202,0.275,0.336,0.415,25.352,8.732,5.07,0.356,0.327,0.338,0.01,355,27,669016,0.257,0.332,0.42,32.363,9.723,5.039,0.368,0.327,0.311,-0.016,1409,0.018,0.004,-0.005,-7.011,-0.991,0.031,-0.012,0,0.026,0.026,hitter
Brandon Nimmo,12927,0.267,0.334,0.453,20.789,8.244,6.093,0.303,0.34,0.34,-0,558,32,607043,0.258,0.353,0.433,20.813,11.001,5.6,0.304,0.344,0.342,-0.002,2018,0.009,-0.019,0.02,-0.024,-2.757,0.494,-0.001,-0.004,-0.002,0.002,hitter
Braxton Fulford,29704,0.218,0.263,0.345,29.474,4.211,4.211,0.3,0.264,0.295,0.031,95,26,690924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Brayan Rocchio,23690,0.235,0.284,0.338,20.667,4.333,2.333,0.286,0.274,0.296,0.022,300,24,677587,0.213,0.295,0.317,22.159,9.091,2.273,0.264,0.274,0.263,-0.01,528,0.022,-0.011,0.021,-1.492,-4.758,0.061,0.022,0,0.032,0.032,hitter
Brendan Donovan,24679,0.279,0.348,0.402,13.235,8.403,6.303,0.307,0.328,0.355,0.027,476,28,680977,0.28,0.364,0.407,13.682,9.39,3.689,0.311,0.341,0.341,0,1491,-0.001,-0.016,-0.005,-0.447,-0.986,2.614,-0.004,-0.012,0.014,0.027,hitter
Brendan Rodgers,17907,0.191,0.266,0.278,35.938,8.594,7.812,0.294,0.246,0.311,0.064,128,28,663898,0.265,0.319,0.405,20.884,6.707,5.107,0.319,0.316,0.313,-0.003,1312,-0.074,-0.053,-0.126,15.053,1.886,2.706,-0.025,-0.069,-0.002,0.068,hitter
Brent Rooker,19627,0.271,0.342,0.497,21.732,9.15,9.314,0.312,0.358,0.366,0.008,612,30,667670,0.267,0.344,0.517,30.612,9.439,9.269,0.337,0.366,0.36,-0.006,1176,0.004,-0.002,-0.02,-8.88,-0.288,0.045,-0.025,-0.008,0.006,0.014,hitter
Brenton Doyle,25479,0.247,0.291,0.396,24.786,6.197,8.12,0.302,0.298,0.325,0.027,468,27,686668,0.236,0.289,0.403,29.4,6.576,6.19,0.307,0.299,0.299,0.001,1034,0.011,0.002,-0.006,-4.614,-0.38,1.93,-0.005,-0.001,0.025,0.026,hitter
Brett Baty,26123,0.251,0.312,0.425,23.822,8.115,8.115,0.296,0.32,0.337,0.018,382,25,683146,0.215,0.282,0.325,26.412,7.807,4.485,0.275,0.27,0.297,0.027,602,0.036,0.03,0.099,-2.59,0.308,3.63,0.021,0.05,0.04,-0.01,hitter
Brett Harris,29788,0.225,0.304,0.275,19.149,8.511,0,0.281,0.265,0.244,-0.02,47,27,695391,0.146,0.276,0.262,20.325,13.821,3.252,0.158,0.252,0.274,0.022,123,0.079,0.028,0.013,-1.176,-5.31,-3.252,0.123,0.013,-0.03,-0.042,hitter
Brett Sullivan,18217,0.167,0.333,0.167,33.333,11.111,11.111,0.25,0.256,0.382,0.127,9,31,664954,0.206,0.243,0.299,22.33,4.854,1.942,0.247,0.238,0.234,-0.004,103,-0.04,0.091,-0.132,11.003,6.257,9.169,0.003,0.018,0.148,0.131,hitter
Brett Wisely,27735,0.208,0.269,0.354,18.519,7.407,5.556,0.243,0.274,0.275,0.002,54,26,689172,0.218,0.262,0.32,26.055,5.459,3.97,0.283,0.256,0.249,-0.006,403,-0.009,0.007,0.034,-7.536,1.948,1.585,-0.04,0.018,0.026,0.008,hitter
Brewer Hicklen,20450,0.667,0.75,0.667,25,25,25,1,0.615,0.381,-0.234,4,29,676551,0,0,0,88.889,0,0,0,0,0.029,0.029,9,0.667,0.75,0.667,-63.889,25,25,1,0.615,0.352,-0.263,hitter
Brice Matthews,33280,0.143,0.211,0.4,45,5,12.5,0.143,0.263,0.31,0.047,40,23,694728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Brice Turang,22186,0.291,0.359,0.45,22.183,9.507,5.458,0.354,0.351,0.343,-0.008,568,25,668930,0.239,0.303,0.328,18.65,8.247,1.874,0.287,0.281,0.287,0.007,1067,0.052,0.056,0.121,3.533,1.26,3.583,0.067,0.07,0.056,-0.014,hitter
Brooks Baldwin,31394,0.247,0.297,0.4,25.714,6.429,6.429,0.307,0.303,0.316,0.013,280,24,681460,0.211,0.25,0.316,25.62,4.959,3.306,0.272,0.249,0.262,0.013,121,0.037,0.047,0.084,0.094,1.47,3.123,0.035,0.054,0.054,-0,hitter
Brooks Lee,31595,0.242,0.29,0.379,17.517,5.765,4.656,0.265,0.292,0.303,0.011,451,24,686797,0.221,0.265,0.32,14.595,5.946,3.243,0.243,0.252,0.274,0.022,185,0.021,0.026,0.059,2.922,-0.181,1.413,0.022,0.04,0.029,-0.01,hitter
Bryan De La Cruz,19600,0.191,0.24,0.213,36,6,4,0.31,0.208,0.248,0.04,50,28,650559,0.247,0.289,0.405,25.078,5.49,6.675,0.3,0.3,0.325,0.025,1603,-0.055,-0.049,-0.192,10.922,0.51,-2.675,0.011,-0.092,-0.077,0.014,hitter
Bryan Ramos,25621,0.2,0.2,0.4,60,0,20,0.5,0.25,0.277,0.027,5,23,682868,0.202,0.252,0.333,20.37,6.481,4.63,0.227,0.257,0.282,0.025,108,-0.002,-0.052,0.067,39.63,-6.481,15.37,0.273,-0.006,-0.005,0.002,hitter
Bryan Reynolds,19326,0.244,0.31,0.409,27.16,8.289,6.702,0.317,0.313,0.35,0.037,567,30,668804,0.267,0.34,0.456,22.354,8.53,6.475,0.314,0.343,0.347,0.004,1946,-0.023,-0.029,-0.046,4.807,-0.241,0.227,0.003,-0.03,0.003,0.033,hitter
Bryce Harper,11579,0.267,0.359,0.499,20.902,11.68,8.402,0.299,0.366,0.381,0.015,488,32,547180,0.288,0.38,0.513,21.46,12.601,8.235,0.336,0.379,0.377,-0.001,1603,-0.021,-0.022,-0.015,-0.558,-0.921,0.167,-0.037,-0.013,0.004,0.017,hitter
Bryce Johnson,20002,0.345,0.387,0.414,25,4.688,3.125,0.476,0.354,0.319,-0.035,64,29,669369,0.177,0.248,0.226,24.286,8.571,1.429,0.233,0.219,0.257,0.038,140,0.167,0.139,0.188,0.714,-3.884,1.696,0.243,0.135,0.062,-0.073,hitter
Bryce Teodosio,29524,0.197,0.241,0.263,29.762,2.381,1.19,0.283,0.225,0.211,-0.014,84,26,669326,0.083,0.083,0.083,41.667,0,0,0.143,0.073,0.114,0.041,12,0.114,0.158,0.18,-11.905,2.381,1.19,0.14,0.151,0.097,-0.054,hitter
Bryson Stott,26294,0.248,0.321,0.369,16.632,9.684,3.158,0.284,0.305,0.308,0.002,475,27,681082,0.256,0.315,0.381,16.816,7.633,3.16,0.289,0.304,0.301,-0.003,1677,-0.007,0.007,-0.012,-0.184,2.052,-0.003,-0.005,0.001,0.006,0.005,hitter
