Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Alejandro Kirk,22581,0.15,0.227,0.35,9.091,9.091,4.545,0.118,0.258,0.279,0.021,22,27,672386,0.27,0.338,0.397,11.995,9.416,6.74,0.285,0.321,0.345,0.024,1314,-0.12,-0.111,-0.047,-2.904,-0.325,-2.194,-0.167,-0.063,-0.066,-0.003,hitter,-0.115,-0.114,-0.032,-2.613,-1.241,-2.016,-0.163,-0.066,-0.07,-0.004
Alejandro Osuna,27915,0.26,0.4,0.288,14.444,12.222,0,0.317,0.333,0.346,0.013,90,23,696030,0.212,0.312,0.278,19.318,11.932,3.977,0.256,0.27,0.336,0.066,176,0.048,0.088,0.01,-4.874,0.29,-3.977,0.06,0.062,0.01,-0.053,hitter,0.053,0.084,0.024,-4.582,-0.625,-3.799,0.065,0.06,0.006,-0.054
Alek Thomas,23792,0.181,0.222,0.34,23,3,6,0.217,0.249,0.292,0.043,100,26,677950,0.241,0.283,0.369,24.444,4.745,5.17,0.303,0.283,0.294,0.011,974,-0.06,-0.06,-0.029,-1.444,-1.745,0.83,-0.086,-0.034,-0.002,0.032,hitter,-0.055,-0.063,-0.014,-1.152,-2.66,1.008,-0.081,-0.037,-0.006,0.031
Alex Bregman,17678,0.26,0.34,0.357,17.188,9.766,3.906,0.306,0.314,0.321,0.007,256,32,608324,0.266,0.344,0.455,13.625,9.39,4.744,0.276,0.346,0.332,-0.013,1853,-0.006,-0.004,-0.099,3.563,0.375,-0.838,0.029,-0.031,-0.011,0.02,hitter,-0.001,-0.007,-0.084,3.854,-0.54,-0.66,0.034,-0.034,-0.015,0.019
Alex Call,19296,0.294,0.413,0.373,12.698,15.873,0,0.341,0.361,0.306,-0.055,63,31,669743,0.266,0.36,0.391,17.169,11.265,3.266,0.311,0.333,0.315,-0.019,874,0.029,0.053,-0.019,-4.471,4.608,-3.266,0.03,0.028,-0.009,-0.036,hitter,0.034,0.05,-0.004,-4.179,3.693,-3.088,0.035,0.025,-0.012,-0.037
Alex Freeland,31665,0.228,0.301,0.327,27.826,9.565,5.217,0.309,0.286,0.288,0.002,115,24,690976,0.19,0.292,0.31,36.082,11.34,4.124,0.298,0.273,0.258,-0.015,97,0.037,0.009,0.017,-8.256,-1.775,1.094,0.011,0.013,0.03,0.017,hitter,0.042,0.006,0.032,-7.965,-2.691,1.272,0.016,0.01,0.026,0.016
Alex Jackson,17276,0.2,0.2,0.3,60,0,0,0.5,0.218,0.097,-0.121,10,30,656577,0.173,0.247,0.36,35.648,6.321,6.632,0.235,0.266,0.247,-0.019,255,0.027,-0.047,-0.06,24.352,-6.321,-6.632,0.265,-0.048,-0.15,-0.102,hitter,0.032,-0.05,-0.045,24.644,-7.237,-6.454,0.269,-0.051,-0.154,-0.103
Alika Williams,27604,0.167,0.167,0.167,33.333,0,0,0.25,0.15,0.137,-0.013,6,27,675961,0.204,0.25,0.285,25.25,4.5,2.75,0.284,0.237,0.249,0.012,208,-0.038,-0.083,-0.118,8.083,-4.5,-2.75,-0.034,-0.088,-0.112,-0.024,hitter,-0.033,-0.086,-0.103,8.375,-5.416,-2.572,-0.029,-0.091,-0.116,-0.025
Amed Rosario,15518,0.273,0.309,0.534,19.588,6.186,9.278,0.273,0.359,0.335,-0.024,97,30,642708,0.275,0.307,0.401,18.637,3.586,3.743,0.325,0.307,0.305,-0.002,1082,-0.002,0.002,0.133,0.951,2.6,5.535,-0.052,0.052,0.03,-0.021,hitter,0.003,-0.001,0.148,1.243,1.684,5.713,-0.047,0.049,0.026,-0.022
Andres Chaparro,21797,0.15,0.32,0.2,20,20,4,0.2,0.263,0.39,0.126,25,27,665953,0.199,0.264,0.339,23.916,6.045,5.65,0.242,0.266,0.278,0.012,205,-0.049,0.056,-0.139,-3.916,13.955,-1.65,-0.042,-0.003,0.111,0.114,hitter,-0.044,0.053,-0.124,-3.624,13.04,-1.473,-0.038,-0.006,0.107,0.113
Andres Gimenez,19950,0.223,0.26,0.37,17.766,3.046,3.046,0.241,0.278,0.256,-0.022,197,27,665926,0.234,0.295,0.337,16.812,5.39,2.454,0.267,0.28,0.301,0.021,1618,-0.012,-0.035,0.033,0.955,-2.344,0.592,-0.026,-0.002,-0.045,-0.043,hitter,-0.006,-0.038,0.048,1.246,-3.26,0.769,-0.021,-0.005,-0.049,-0.044
Andrew Benintendi,17901,0.228,0.273,0.361,28.324,6.358,6.358,0.303,0.28,0.305,0.025,173,31,643217,0.239,0.303,0.409,17.346,8.265,6.083,0.256,0.308,0.313,0.005,1613,-0.011,-0.03,-0.048,10.977,-1.907,0.275,0.047,-0.028,-0.008,0.02,hitter,-0.006,-0.033,-0.033,11.269,-2.823,0.453,0.052,-0.031,-0.012,0.019
Andrew McCutchen,9847,0.192,0.277,0.26,26.506,10.843,3.614,0.255,0.251,0.237,-0.014,83,39,457705,0.238,0.336,0.384,22.816,12.235,5.887,0.29,0.318,0.333,0.015,1539,-0.047,-0.059,-0.124,3.69,-1.392,-2.273,-0.035,-0.066,-0.096,-0.029,hitter,-0.042,-0.062,-0.109,3.982,-2.308,-2.095,-0.03,-0.069,-0.099,-0.03
Andrew Vaughn,26197,0.327,0.417,0.5,11.667,10,3.333,0.364,0.407,0.367,-0.04,60,28,683734,0.251,0.304,0.41,19.652,6.48,7.648,0.284,0.31,0.333,0.024,1681,0.076,0.113,0.09,-7.985,3.52,-4.315,0.079,0.098,0.034,-0.064,hitter,0.081,0.11,0.105,-7.693,2.605,-4.137,0.084,0.095,0.03,-0.065
Andruw Monasterio,19455,0.236,0.284,0.36,22.105,6.316,4.211,0.299,0.288,0.294,0.007,95,29,655316,0.249,0.316,0.369,24.435,7.839,4.308,0.322,0.303,0.29,-0.014,592,-0.013,-0.032,-0.01,-2.33,-1.523,-0.097,-0.023,-0.016,0.004,0.02,hitter,-0.008,-0.035,0.005,-2.038,-2.439,0.08,-0.019,-0.019,0.001,0.019
Andy Ibanez,18819,0.087,0.115,0.087,11.538,3.846,0,0.091,0.096,0.164,0.068,26,33,628451,0.244,0.301,0.369,18.654,6.202,4.087,0.283,0.294,0.296,0.002,820,-0.157,-0.185,-0.282,-7.115,-2.356,-4.087,-0.192,-0.198,-0.132,0.066,hitter,-0.152,-0.188,-0.267,-6.824,-3.271,-3.909,-0.187,-0.201,-0.136,0.065
Andy Pages,24816,0.303,0.351,0.548,19.298,6.579,6.579,0.325,0.389,0.358,-0.031,228,25,681624,0.265,0.31,0.445,22.454,5.215,6.428,0.307,0.325,0.317,-0.008,1067,0.038,0.04,0.103,-3.156,1.364,0.151,0.018,0.064,0.04,-0.023,hitter,0.043,0.037,0.118,-2.865,0.449,0.328,0.022,0.061,0.036,-0.024
Angel Martinez,26540,0.246,0.284,0.458,19.588,3.093,6.186,0.263,0.324,0.306,-0.018,194,24,682657,0.225,0.274,0.355,22.173,5.466,2.255,0.271,0.275,0.258,-0.017,653,0.02,0.01,0.103,-2.585,-2.374,3.931,-0.008,0.049,0.048,-0.001,hitter,0.025,0.007,0.118,-2.294,-3.289,4.109,-0.003,0.046,0.044,-0.002
Anthony Volpe,27647,0.257,0.409,0.429,22.727,20.455,2.273,0.333,0.38,0.324,-0.056,44,25,683011,0.223,0.281,0.38,24.522,6.958,5.329,0.272,0.287,0.291,0.004,1886,0.034,0.128,0.048,-1.795,13.496,-3.057,0.061,0.093,0.033,-0.06,hitter,0.039,0.125,0.063,-1.503,12.581,-2.879,0.065,0.09,0.029,-0.061
Aramis Garcia,16925,0.182,0.182,0.182,27.273,0,0,0.25,0.163,0.183,0.02,11,33,605244,0,0,0,58.537,0,0,0,0,0.064,0.064,11,0.182,0.182,0.182,-31.264,0,0,0.25,0.163,0.12,-0.043,hitter,0.187,0.179,0.197,-30.972,-0.916,0.178,0.255,0.16,0.116,-0.044
Austin Hays,19363,0.233,0.25,0.326,29.545,2.273,2.273,0.31,0.246,0.283,0.037,44,30,669720,0.265,0.314,0.438,25.007,6.157,6.303,0.327,0.322,0.299,-0.023,1237,-0.032,-0.064,-0.113,4.538,-3.884,-4.03,-0.017,-0.077,-0.016,0.061,hitter,-0.027,-0.067,-0.098,4.83,-4.799,-3.853,-0.012,-0.079,-0.02,0.06
Austin Hedges,12976,0.225,0.3,0.324,18.293,9.756,0,0.268,0.284,0.276,-0.008,82,33,595978,0.162,0.234,0.254,26.581,7.677,1.548,0.201,0.222,0.226,0.004,538,0.064,0.066,0.07,-8.288,2.079,-1.548,0.067,0.062,0.05,-0.012,hitter,0.069,0.063,0.085,-7.996,1.163,-1.371,0.072,0.059,0.046,-0.013
Austin Martin,27462,0.284,0.389,0.385,14.857,13.143,2.286,0.331,0.354,0.331,-0.022,175,27,668885,0.268,0.348,0.359,17.661,10.143,2.446,0.331,0.317,0.323,0.007,438,0.015,0.04,0.026,-2.804,3,-0.161,-0,0.037,0.008,-0.029,hitter,0.02,0.037,0.041,-2.512,2.084,0.017,0.004,0.034,0.004,-0.03
Austin Riley,18360,0.216,0.288,0.376,30.085,7.627,6.356,0.281,0.298,0.305,0.007,236,29,663586,0.262,0.319,0.453,26.762,7,9.731,0.326,0.332,0.346,0.014,1631,-0.046,-0.031,-0.077,3.323,0.627,-3.376,-0.045,-0.035,-0.041,-0.007,hitter,-0.041,-0.034,-0.062,3.615,-0.289,-3.198,-0.04,-0.037,-0.045,-0.008
Austin Slater,16153,0.209,0.286,0.233,30.612,10.204,2.041,0.31,0.244,0.233,-0.011,49,33,596103,0.22,0.3,0.337,30.006,9.312,5.904,0.304,0.284,0.322,0.038,579,-0.011,-0.014,-0.104,0.606,0.892,-3.863,0.007,-0.039,-0.088,-0.049,hitter,-0.006,-0.017,-0.089,0.898,-0.024,-3.685,0.011,-0.042,-0.092,-0.05
Austin Wells,27562,0.176,0.288,0.275,26.144,13.725,3.922,0.216,0.259,0.305,0.046,153,26,669224,0.223,0.291,0.424,24.318,8.265,6.55,0.25,0.307,0.311,0.004,937,-0.047,-0.004,-0.149,1.826,5.46,-2.629,-0.034,-0.047,-0.006,0.042,hitter,-0.042,-0.007,-0.134,2.117,4.544,-2.451,-0.03,-0.05,-0.01,0.041
Austin Wynns,15271,0.077,0.143,0.077,23.256,6.977,4.651,0.103,0.114,0.285,0.171,43,35,642851,0.282,0.317,0.497,28.344,4.503,4.901,0.361,0.347,0.283,-0.064,275,-0.205,-0.174,-0.42,-5.089,2.473,-0.249,-0.257,-0.232,0.002,0.235,hitter,-0.2,-0.177,-0.405,-4.797,1.558,-0.072,-0.253,-0.235,-0.002,0.234
Ben Rice,29576,0.29,0.383,0.623,22.897,12.617,11.215,0.308,0.428,0.403,-0.025,214,27,700250,0.241,0.325,0.474,20.226,9.736,10.553,0.258,0.343,0.385,0.042,708,0.048,0.058,0.149,2.671,2.881,0.662,0.05,0.084,0.018,-0.066,hitter,0.054,0.055,0.163,2.963,1.965,0.84,0.055,0.081,0.014,-0.067
Ben Williamson,33197,0.268,0.349,0.339,18.898,11.024,0.787,0.341,0.316,0.311,-0.005,127,25,810938,0.253,0.294,0.31,21.695,5.085,2.373,0.325,0.269,0.269,-0,295,0.015,0.056,0.029,-2.797,5.939,-1.585,0.015,0.047,0.042,-0.004,hitter,0.02,0.053,0.044,-2.506,5.023,-1.408,0.02,0.044,0.038,-0.005
Billy Cook,29573,0.19,0.19,0.19,38.095,0,0,0.308,0.171,0.139,-0.032,21,27,695257,0.243,0.243,0.429,35.028,0,6.78,0.321,0.286,0.298,0.012,55,-0.052,-0.052,-0.239,3.067,0,-6.78,-0.013,-0.115,-0.159,-0.044,hitter,-0.047,-0.055,-0.224,3.359,-0.916,-6.602,-0.008,-0.118,-0.163,-0.045
Blake Dunn,29487,0.333,0.393,0.471,21.429,7.143,3.571,0.421,0.384,0.298,-0.086,56,27,694362,0.151,0.305,0.249,34.199,9.957,3.896,0.231,0.268,0.292,0.024,104,0.183,0.088,0.222,-12.771,-2.814,-0.325,0.19,0.116,0.006,-0.111,hitter,0.188,0.085,0.237,-12.479,-3.729,-0.147,0.194,0.113,0.002,-0.112
Blake Perkins,19921,0.095,0.186,0.143,25.352,8.451,2.817,0.133,0.164,0.231,0.067,71,29,663368,0.233,0.31,0.339,26.022,9.634,2.495,0.308,0.289,0.277,-0.012,773,-0.138,-0.124,-0.196,-0.669,-1.184,0.322,-0.175,-0.125,-0.046,0.079,hitter,-0.133,-0.127,-0.181,-0.378,-2.099,0.5,-0.17,-0.128,-0.05,0.078
Blaze Alexander,23789,0.256,0.308,0.347,26.316,6.015,3.008,0.353,0.292,0.329,0.037,133,27,677942,0.235,0.322,0.371,30.61,8.223,5.676,0.333,0.309,0.29,-0.019,451,0.021,-0.015,-0.024,-4.294,-2.208,-2.669,0.02,-0.017,0.039,0.056,hitter,0.026,-0.018,-0.009,-4.003,-3.123,-2.491,0.024,-0.019,0.035,0.055
Bo Bichette,19612,0.225,0.273,0.317,17.143,6.531,5.714,0.253,0.266,0.329,0.062,245,28,666182,0.292,0.338,0.448,16.045,6.043,5.728,0.329,0.339,0.344,0.005,1565,-0.068,-0.064,-0.13,1.097,0.487,-0.013,-0.076,-0.072,-0.015,0.057,hitter,-0.062,-0.067,-0.116,1.389,-0.428,0.165,-0.072,-0.075,-0.019,0.056
Bo Naylor,21865,0.143,0.2,0.238,23.333,6.667,7.778,0.164,0.202,0.296,0.094,90,26,666310,0.2,0.28,0.375,26.363,9.864,5.653,0.238,0.286,0.282,-0.003,1033,-0.057,-0.08,-0.137,-3.03,-3.198,2.124,-0.074,-0.084,0.013,0.097,hitter,-0.052,-0.083,-0.122,-2.738,-4.113,2.302,-0.07,-0.087,0.009,0.096
Bobby Witt Jr.,25764,0.29,0.354,0.484,17.886,9.35,9.35,0.324,0.365,0.391,0.026,246,26,677951,0.305,0.36,0.529,17.008,7.289,9.703,0.336,0.375,0.38,0.005,2090,-0.016,-0.007,-0.045,0.879,2.061,-0.353,-0.013,-0.01,0.011,0.022,hitter,-0.011,-0.01,-0.03,1.17,1.145,-0.175,-0.008,-0.013,0.007,0.021
Braden Shewmake,25817,0.257,0.264,0.429,16.216,1.351,5.405,0.268,0.3,0.29,-0.01,74,28,669699,0.122,0.132,0.199,15.122,1.463,2.927,0.125,0.141,0.187,0.045,71,0.135,0.132,0.23,1.094,-0.112,2.479,0.143,0.159,0.103,-0.056,hitter,0.14,0.129,0.244,1.386,-1.028,2.656,0.147,0.156,0.099,-0.057
Brady House,29993,0.227,0.282,0.399,28.249,7.345,6.78,0.28,0.302,0.32,0.018,177,23,691781,0.234,0.252,0.322,28.467,2.92,2.92,0.31,0.248,0.284,0.036,274,-0.007,0.031,0.077,-0.219,4.425,3.86,-0.029,0.053,0.035,-0.018,hitter,-0.002,0.028,0.092,0.073,3.509,4.038,-0.025,0.05,0.032,-0.019
Brandon Lockridge,21496,0.294,0.368,0.341,26.042,10.417,1.042,0.417,0.326,0.277,-0.05,96,29,663604,0.228,0.271,0.305,24.742,5.155,2.32,0.303,0.254,0.263,0.009,160,0.066,0.098,0.037,1.299,5.262,-1.278,0.113,0.072,0.013,-0.059,hitter,0.071,0.095,0.052,1.591,4.346,-1.1,0.118,0.069,0.01,-0.06
Brandon Lowe,18882,0.265,0.353,0.551,23.661,11.161,8.929,0.292,0.392,0.381,-0.01,224,31,664040,0.251,0.31,0.473,26.81,7.574,8.155,0.292,0.334,0.338,0.003,1414,0.015,0.042,0.078,-3.149,3.587,0.774,-0,0.057,0.044,-0.014,hitter,0.02,0.039,0.093,-2.857,2.671,0.952,0.004,0.054,0.04,-0.015
Brandon Marsh,20202,0.326,0.356,0.481,21.649,4.639,4.639,0.394,0.364,0.33,-0.033,194,28,669016,0.269,0.341,0.436,28.72,9.913,5.466,0.361,0.337,0.327,-0.01,1373,0.057,0.015,0.044,-7.071,-5.274,-0.827,0.033,0.027,0.004,-0.023,hitter,0.063,0.012,0.059,-6.779,-6.189,-0.649,0.037,0.024,-0,-0.025
Brandon Nimmo,12927,0.263,0.346,0.416,19.409,9.283,8.017,0.31,0.34,0.385,0.045,237,33,607043,0.251,0.33,0.427,22.34,9.358,5.969,0.293,0.329,0.329,-0,1997,0.012,0.016,-0.011,-2.931,-0.075,2.048,0.017,0.011,0.056,0.045,hitter,0.017,0.013,0.004,-2.639,-0.991,2.226,0.021,0.008,0.052,0.044
Brandon Valenzuela,23813,0.245,0.343,0.394,22.936,12.844,4.587,0.292,0.334,0.337,0.003,109,25,678218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braxton Fulford,29704,0.176,0.263,0.353,31.579,10.526,0,0.2,0.279,0.185,-0.094,19,27,690924,0.213,0.267,0.324,30,5.833,3.333,0.297,0.258,0.262,0.003,120,-0.036,-0.004,0.029,1.579,4.693,-3.333,-0.097,0.02,-0.077,-0.097,hitter,-0.031,-0.007,0.044,1.871,3.777,-3.155,-0.093,0.017,-0.081,-0.098
Brayan Rocchio,23690,0.298,0.379,0.421,11.22,9.268,2.439,0.322,0.36,0.326,-0.035,205,25,677587,0.223,0.293,0.33,20.499,7.394,2.435,0.269,0.277,0.285,0.008,911,0.075,0.086,0.091,-9.279,1.874,0.004,0.053,0.084,0.041,-0.043,hitter,0.08,0.083,0.106,-8.988,0.959,0.182,0.058,0.081,0.037,-0.044
Brendan Donovan,24679,0.274,0.386,0.452,14.851,10.891,2.97,0.299,0.375,0.345,-0.03,101,29,680977,0.283,0.349,0.42,12.872,7.834,5.61,0.309,0.336,0.342,0.007,1538,-0.009,0.037,0.032,1.979,3.058,-2.64,-0.01,0.039,0.003,-0.037,hitter,-0.004,0.034,0.047,2.271,2.142,-2.462,-0.006,0.036,-0.001,-0.038
Brent Rooker,19627,0.189,0.276,0.35,31.902,10.429,7.975,0.233,0.28,0.301,0.021,163,31,667670,0.27,0.344,0.506,25.209,9.398,9.5,0.321,0.362,0.36,-0.003,1839,-0.082,-0.068,-0.156,6.693,1.032,-1.525,-0.088,-0.082,-0.059,0.024,hitter,-0.076,-0.071,-0.141,6.985,0.116,-1.347,-0.084,-0.085,-0.063,0.023
Brenton Doyle,25479,0.207,0.279,0.27,32.787,9.016,3.279,0.314,0.255,0.248,-0.007,122,28,686668,0.24,0.288,0.399,26.369,6.288,7.059,0.299,0.297,0.307,0.01,1572,-0.033,-0.009,-0.128,6.418,2.728,-3.78,0.015,-0.042,-0.059,-0.017,hitter,-0.028,-0.012,-0.114,6.709,1.813,-3.602,0.02,-0.045,-0.063,-0.018
Brett Baty,26123,0.23,0.306,0.345,27.273,9.626,5.348,0.31,0.295,0.313,0.018,187,26,683146,0.245,0.307,0.403,25.31,7.903,7.25,0.298,0.309,0.321,0.012,992,-0.015,-0.001,-0.057,1.962,1.722,-1.903,0.011,-0.014,-0.008,0.006,hitter,-0.009,-0.004,-0.043,2.254,0.807,-1.725,0.016,-0.017,-0.012,0.005
Brett Harris,29788,0,0.333,0,33.333,16.667,0,0,0.239,0.26,0.021,6,28,695391,0.215,0.315,0.306,22.814,10.9,2.788,0.276,0.283,0.282,-0.002,207,-0.215,0.018,-0.306,10.52,5.767,-2.788,-0.276,-0.044,-0.021,0.023,hitter,-0.21,0.015,-0.291,10.811,4.851,-2.61,-0.271,-0.047,-0.025,0.022
Brett Sullivan,18217,0.195,0.241,0.312,21.429,4.762,1.19,0.237,0.247,0.24,-0.007,84,32,664954,0.195,0.264,0.289,25.275,6.593,4.945,0.235,0.247,0.257,0.01,112,-0,-0.023,0.022,-3.846,-1.832,-3.755,0.003,-0,-0.017,-0.017,hitter,0.005,-0.026,0.037,-3.554,-2.747,-3.577,0.007,-0.003,-0.021,-0.018
Brice Matthews,33280,0.206,0.261,0.333,31.818,7.143,4.545,0.281,0.267,0.267,0,154,24,694728,0.167,0.222,0.452,42.553,4.255,12.766,0.167,0.287,0.294,0.008,47,0.039,0.039,-0.119,-10.735,2.888,-8.221,0.114,-0.02,-0.027,-0.007,hitter,0.044,0.036,-0.104,-10.443,1.972,-8.043,0.119,-0.023,-0.031,-0.008
Brice Turang,22186,0.276,0.4,0.459,23.789,17.181,4.846,0.352,0.381,0.378,-0.004,227,26,668930,0.271,0.339,0.395,20.696,9.25,3.875,0.329,0.322,0.318,-0.005,1726,0.005,0.061,0.064,3.092,7.931,0.971,0.023,0.059,0.06,0.001,hitter,0.01,0.058,0.079,3.384,7.015,1.149,0.028,0.056,0.056,-0
Brooks Lee,31595,0.25,0.304,0.401,17.788,6.25,3.365,0.282,0.314,0.269,-0.045,208,25,686797,0.233,0.281,0.361,16.959,5.893,4.169,0.255,0.28,0.286,0.006,712,0.017,0.023,0.04,0.829,0.357,-0.804,0.027,0.034,-0.017,-0.052,hitter,0.022,0.02,0.055,1.121,-0.559,-0.626,0.031,0.031,-0.021,-0.053
Bryan Reynolds,19326,0.272,0.391,0.426,21.811,15.226,4.938,0.345,0.366,0.356,-0.01,243,31,668804,0.257,0.328,0.424,24.574,8.503,6.582,0.321,0.327,0.344,0.017,1986,0.015,0.063,0.002,-2.763,6.723,-1.644,0.023,0.039,0.012,-0.027,hitter,0.02,0.06,0.017,-2.472,5.808,-1.466,0.028,0.036,0.008,-0.028
Bryan Torres,21464,0.316,0.381,0.579,14.286,9.524,0,0.333,0.415,0.456,0.041,21,28,663494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bryce Eldridge,33390,0.17,0.264,0.277,26.415,11.321,5.66,0.219,0.243,0.343,0.1,53,21,805811,0.107,0.297,0.179,35.135,18.919,10.811,0.188,0.242,0.362,0.12,37,0.063,-0.033,0.098,-8.72,-7.598,-5.15,0.031,0.001,-0.019,-0.02,hitter,0.068,-0.036,0.113,-8.428,-8.514,-4.973,0.036,-0.001,-0.023,-0.021
