Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Alan Roden,31564,0.25,0.324,0.312,14.667,10.667,4,0.291,0.288,0.337,0.049,75,26,702176,0.191,0.261,0.294,24.183,5.229,1.307,0.24,0.249,0.227,-0.022,153,0.059,0.063,0.018,-9.516,5.438,2.693,0.051,0.039,0.11,0.071,hitter,0.06,0.059,0.021,-9.225,4.875,3.14,0.053,0.036,0.111,0.075
Alec Bohm,21618,0.248,0.305,0.39,13.556,6.287,4.519,0.262,0.305,0.321,0.016,509,29,664761,0.283,0.331,0.427,15.397,6.203,4.849,0.313,0.328,0.333,0.005,1721,-0.035,-0.026,-0.037,-1.841,0.084,-0.331,-0.052,-0.023,-0.012,0.011,hitter,-0.033,-0.03,-0.034,-1.55,-0.48,0.117,-0.049,-0.027,-0.011,0.015
Alec Burleson,27615,0.291,0.356,0.488,16.817,8.318,8.318,0.32,0.364,0.383,0.019,553,27,676475,0.279,0.329,0.44,13.739,6.643,6.355,0.295,0.332,0.338,0.006,1488,0.012,0.027,0.048,3.078,1.675,1.963,0.026,0.032,0.044,0.013,hitter,0.014,0.024,0.051,3.369,1.112,2.41,0.028,0.028,0.045,0.017
Alejandro Kirk,22581,0.283,0.364,0.424,11.364,11.818,2.727,0.29,0.34,0.308,-0.032,220,27,672386,0.27,0.338,0.397,11.995,9.416,6.74,0.285,0.321,0.345,0.024,1314,0.012,0.025,0.027,-0.631,2.402,-4.012,0.005,0.019,-0.037,-0.056,hitter,0.014,0.022,0.03,-0.341,1.839,-3.565,0.007,0.015,-0.037,-0.052
Alejandro Osuna,27915,0.255,0.347,0.297,14.545,8.636,0.455,0.302,0.3,0.3,-0.001,220,23,696030,0.212,0.312,0.278,19.318,11.932,3.977,0.256,0.27,0.336,0.066,176,0.043,0.035,0.019,-4.773,-3.295,-3.523,0.045,0.03,-0.037,-0.066,hitter,0.045,0.031,0.022,-4.482,-3.859,-3.075,0.048,0.026,-0.036,-0.062
Alek Thomas,23792,0.188,0.226,0.337,23.364,2.804,5.607,0.23,0.246,0.287,0.041,107,26,677950,0.241,0.283,0.369,24.444,4.745,5.17,0.303,0.283,0.294,0.011,974,-0.053,-0.056,-0.032,-1.079,-1.941,0.437,-0.073,-0.037,-0.007,0.03,hitter,-0.051,-0.06,-0.029,-0.788,-2.504,0.885,-0.071,-0.041,-0.007,0.034
Alex Bregman,17678,0.256,0.346,0.42,15.87,11.092,3.754,0.277,0.338,0.316,-0.021,586,32,608324,0.266,0.344,0.455,13.625,9.39,4.744,0.276,0.346,0.332,-0.013,1853,-0.01,0.003,-0.035,2.246,1.702,-0.99,0,-0.008,-0.016,-0.008,hitter,-0.009,-0.001,-0.032,2.537,1.139,-0.543,0.003,-0.012,-0.016,-0.004
Alex Call,19296,0.252,0.355,0.328,17.419,11.613,1.29,0.305,0.314,0.274,-0.039,155,31,669743,0.266,0.36,0.391,17.169,11.265,3.266,0.311,0.333,0.315,-0.019,874,-0.014,-0.005,-0.063,0.25,0.348,-1.976,-0.006,-0.02,-0.04,-0.02,hitter,-0.012,-0.009,-0.06,0.541,-0.215,-1.529,-0.004,-0.023,-0.04,-0.016
Alex Freeland,31665,0.231,0.309,0.313,30.493,9.865,3.139,0.333,0.283,0.276,-0.007,223,24,690976,0.19,0.292,0.31,36.082,11.34,4.124,0.298,0.273,0.258,-0.015,97,0.04,0.017,0.003,-5.589,-1.475,-0.985,0.035,0.01,0.018,0.008,hitter,0.042,0.014,0.006,-5.298,-2.038,-0.537,0.038,0.006,0.018,0.012
Alex Jackson,17276,0.303,0.333,0.409,33.333,1.449,1.449,0.452,0.328,0.22,-0.108,69,30,656577,0.173,0.247,0.36,35.648,6.321,6.632,0.235,0.266,0.247,-0.019,255,0.13,0.086,0.049,-2.314,-4.872,-5.183,0.217,0.062,-0.027,-0.089,hitter,0.131,0.082,0.052,-2.023,-5.435,-4.735,0.219,0.058,-0.027,-0.085
Ali Sanchez,18551,0.254,0.284,0.333,26.866,1.493,1.493,0.333,0.273,0.264,-0.009,67,29,645305,0.183,0.213,0.226,25.31,2.978,5.955,0.25,0.195,0.225,0.03,119,0.071,0.071,0.107,1.555,-1.485,-4.463,0.083,0.078,0.039,-0.039,hitter,0.073,0.067,0.11,1.846,-2.048,-4.015,0.086,0.074,0.04,-0.035
Alika Williams,27604,0.261,0.298,0.387,24.026,3.896,0.649,0.337,0.3,0.241,-0.06,154,27,675961,0.204,0.25,0.285,25.25,4.5,2.75,0.284,0.237,0.249,0.012,208,0.056,0.048,0.103,-1.224,-0.604,-2.101,0.053,0.063,-0.008,-0.071,hitter,0.057,0.044,0.106,-0.933,-1.167,-1.653,0.055,0.059,-0.008,-0.067
Amed Rosario,15518,0.226,0.272,0.425,26.238,6.436,7.426,0.254,0.3,0.305,0.005,202,30,642708,0.275,0.307,0.401,18.637,3.586,3.743,0.325,0.307,0.305,-0.002,1082,-0.049,-0.035,0.024,7.601,2.85,3.683,-0.071,-0.007,0.001,0.008,hitter,-0.048,-0.038,0.027,7.892,2.287,4.13,-0.068,-0.01,0.001,0.012
Andres Chaparro,21797,0.24,0.358,0.512,22.297,12.162,8.784,0.262,0.378,0.371,-0.007,148,27,665953,0.199,0.264,0.339,23.916,6.045,5.65,0.242,0.266,0.278,0.012,205,0.041,0.094,0.173,-1.619,6.117,3.133,0.019,0.111,0.092,-0.019,hitter,0.042,0.09,0.176,-1.328,5.554,3.581,0.022,0.108,0.093,-0.015
Andres Gimenez,19950,0.24,0.284,0.356,19.24,3.325,2.375,0.28,0.28,0.266,-0.015,421,27,665926,0.234,0.295,0.337,16.812,5.39,2.454,0.267,0.28,0.301,0.021,1618,0.005,-0.011,0.019,2.428,-2.064,-0.079,0.012,0,-0.035,-0.036,hitter,0.007,-0.015,0.022,2.719,-2.628,0.369,0.015,-0.003,-0.035,-0.032
Andrew Benintendi,17901,0.246,0.308,0.423,23.846,8.462,5.641,0.293,0.317,0.312,-0.005,390,31,643217,0.239,0.303,0.409,17.346,8.265,6.083,0.256,0.308,0.313,0.005,1613,0.007,0.005,0.014,6.5,0.196,-0.442,0.037,0.009,-0.001,-0.01,hitter,0.008,0.001,0.017,6.791,-0.367,0.005,0.04,0.006,-0,-0.006
Andrew Knizner,19514,0.2,0.294,0.4,11.765,11.765,5.882,0.167,0.307,0.361,0.054,17,31,668800,0.209,0.262,0.304,18.542,5.208,2.812,0.24,0.251,0.271,0.02,422,-0.009,0.032,0.096,-6.777,6.556,3.07,-0.073,0.056,0.09,0.033,hitter,-0.008,0.029,0.099,-6.486,5.993,3.517,-0.071,0.053,0.09,0.037
Andrew McCutchen,9847,0.192,0.277,0.26,26.506,10.843,3.614,0.255,0.249,0.237,-0.012,83,39,457705,0.238,0.336,0.384,22.816,12.235,5.887,0.29,0.318,0.333,0.015,1539,-0.047,-0.059,-0.124,3.69,-1.392,-2.273,-0.035,-0.069,-0.096,-0.027,hitter,-0.045,-0.063,-0.121,3.981,-1.955,-1.825,-0.032,-0.072,-0.095,-0.023
Andrew Pinckney,33357,0.25,0.316,0.562,31.579,5.263,10.526,0.3,0.361,0.351,-0.009,19,25,687605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andrew Vaughn,26197,0.308,0.396,0.456,14.909,11.273,4,0.352,0.375,0.342,-0.033,275,28,683734,0.251,0.304,0.41,19.652,6.48,7.648,0.284,0.31,0.333,0.024,1681,0.057,0.092,0.046,-4.742,4.793,-3.648,0.068,0.065,0.008,-0.057,hitter,0.058,0.089,0.049,-4.451,4.23,-3.201,0.07,0.062,0.009,-0.053
Andrew Velazquez,14196,0.067,0.067,0.067,13.333,0,0,0.077,0.059,0.16,0.101,15,31,623205,0.173,0.264,0.284,31.915,10.638,2.128,0.245,0.249,0.222,-0.027,94,-0.106,-0.197,-0.217,-18.582,-10.638,-2.128,-0.168,-0.19,-0.062,0.128,hitter,-0.105,-0.201,-0.214,-18.291,-11.202,-1.68,-0.166,-0.193,-0.061,0.132
Andruw Monasterio,19455,0.254,0.313,0.414,19.128,7.718,5.369,0.297,0.317,0.301,-0.016,298,29,655316,0.249,0.316,0.369,24.435,7.839,4.308,0.322,0.303,0.29,-0.014,592,0.004,-0.003,0.045,-5.308,-0.121,1.061,-0.025,0.014,0.012,-0.002,hitter,0.006,-0.007,0.048,-5.017,-0.684,1.509,-0.023,0.01,0.012,0.002
Andy Ibanez,18819,0.087,0.115,0.087,11.538,3.846,0,0.091,0.095,0.164,0.068,26,33,628451,0.244,0.301,0.369,18.654,6.202,4.087,0.283,0.294,0.296,0.002,820,-0.157,-0.185,-0.282,-7.115,-2.356,-4.087,-0.192,-0.199,-0.133,0.066,hitter,-0.156,-0.189,-0.279,-6.824,-2.919,-3.639,-0.189,-0.202,-0.132,0.07
Andy Pages,24816,0.272,0.338,0.458,19.455,8.182,5.455,0.305,0.346,0.34,-0.006,550,25,681624,0.265,0.31,0.445,22.454,5.215,6.428,0.307,0.325,0.317,-0.008,1067,0.007,0.028,0.013,-3,2.967,-0.974,-0.002,0.021,0.022,0.001,hitter,0.008,0.024,0.016,-2.709,2.404,-0.526,0.001,0.017,0.023,0.005
Angel Genao,28811,0.288,0.344,0.39,10.938,6.25,4.688,0.314,0.327,0.314,-0.013,64,22,694197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angel Martinez,26540,0.245,0.278,0.427,22.291,2.786,5.573,0.283,0.305,0.3,-0.005,323,24,682657,0.225,0.274,0.355,22.173,5.466,2.255,0.271,0.275,0.258,-0.017,653,0.02,0.003,0.072,0.118,-2.68,3.318,0.012,0.03,0.043,0.013,hitter,0.021,-0,0.075,0.409,-3.243,3.765,0.014,0.027,0.043,0.017
Anthony Seigler,23802,0.252,0.321,0.403,16.456,8.861,4.43,0.286,0.318,0.31,-0.008,158,27,678011,0.194,0.292,0.21,21.918,10.959,1.37,0.255,0.239,0.305,0.066,73,0.058,0.029,0.193,-5.462,-2.098,3.061,0.03,0.079,0.005,-0.074,hitter,0.06,0.025,0.196,-5.171,-2.661,3.508,0.033,0.075,0.005,-0.07
Anthony Volpe,27647,0.24,0.325,0.322,23.196,11.34,2.577,0.317,0.294,0.29,-0.004,194,25,683011,0.223,0.281,0.38,24.522,6.958,5.329,0.272,0.287,0.291,0.004,1886,0.017,0.044,-0.059,-1.326,4.382,-2.752,0.045,0.007,-0.001,-0.008,hitter,0.018,0.041,-0.056,-1.035,3.819,-2.305,0.047,0.003,-0.001,-0.004
Aramis Garcia,16925,0.158,0.158,0.316,31.579,0,5.263,0.167,0.202,0.259,0.058,19,33,605244,0,0,0,58.537,0,0,0,0,0.064,0.064,11,0.158,0.158,0.316,-26.958,0,5.263,0.167,0.202,0.196,-0.006,hitter,0.159,0.154,0.319,-26.667,-0.563,5.711,0.169,0.198,0.196,-0.002
Austin Hays,19363,0.238,0.273,0.349,27.273,4.545,3.03,0.302,0.268,0.274,0.006,66,30,669720,0.265,0.314,0.438,25.007,6.157,6.303,0.327,0.322,0.299,-0.023,1237,-0.027,-0.041,-0.089,2.265,-1.611,-3.273,-0.025,-0.054,-0.025,0.029,hitter,-0.026,-0.045,-0.086,2.556,-2.174,-2.825,-0.023,-0.057,-0.024,0.033
Austin Hedges,12976,0.271,0.34,0.382,16.41,9.231,3.077,0.309,0.322,0.286,-0.035,195,33,595978,0.162,0.234,0.254,26.581,7.677,1.548,0.201,0.222,0.226,0.004,538,0.109,0.106,0.129,-10.17,1.553,1.529,0.108,0.1,0.06,-0.04,hitter,0.11,0.102,0.132,-9.879,0.99,1.976,0.11,0.097,0.061,-0.036
Austin Martin,27462,0.241,0.352,0.333,17.91,12.836,2.09,0.293,0.315,0.311,-0.003,335,27,668885,0.268,0.348,0.359,17.661,10.143,2.446,0.331,0.317,0.323,0.007,438,-0.027,0.004,-0.026,0.249,2.693,-0.357,-0.038,-0.002,-0.012,-0.01,hitter,-0.026,0,-0.023,0.54,2.129,0.091,-0.036,-0.005,-0.011,-0.006
Austin Riley,18360,0.223,0.296,0.366,31.538,7.692,7.115,0.306,0.295,0.299,0.005,520,29,663586,0.262,0.319,0.453,26.762,7,9.731,0.326,0.332,0.346,0.014,1631,-0.039,-0.023,-0.086,4.777,0.692,-2.616,-0.02,-0.037,-0.047,-0.009,hitter,-0.038,-0.026,-0.083,5.068,0.129,-2.169,-0.018,-0.041,-0.046,-0.005
Austin Slater,16153,0.231,0.311,0.277,28.378,10.811,1.351,0.333,0.271,0.235,-0.036,74,33,596103,0.22,0.3,0.337,30.006,9.312,5.904,0.304,0.284,0.322,0.038,579,0.01,0.011,-0.06,-1.628,1.499,-4.552,0.03,-0.013,-0.086,-0.074,hitter,0.012,0.007,-0.057,-1.337,0.935,-4.105,0.032,-0.016,-0.086,-0.07
Austin Wells,27562,0.179,0.274,0.297,26.333,10.667,4,0.22,0.259,0.29,0.031,300,26,669224,0.223,0.291,0.424,24.318,8.265,6.55,0.25,0.307,0.311,0.004,937,-0.044,-0.017,-0.127,2.015,2.401,-2.55,-0.03,-0.048,-0.021,0.027,hitter,-0.043,-0.02,-0.124,2.306,1.838,-2.103,-0.028,-0.052,-0.02,0.031
Austin Wynns,15271,0.146,0.195,0.183,26.966,5.618,2.247,0.193,0.176,0.24,0.064,89,35,642851,0.282,0.317,0.497,28.344,4.503,4.901,0.361,0.347,0.283,-0.064,275,-0.136,-0.122,-0.314,-1.378,1.115,-2.653,-0.168,-0.17,-0.042,0.128,hitter,-0.134,-0.125,-0.311,-1.087,0.551,-2.206,-0.165,-0.174,-0.042,0.132
Ben Malgeri,29577,0.234,0.359,0.406,21.795,15.385,3.846,0.267,0.342,0.331,-0.011,78,26,701162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ben Rice,29576,0.249,0.345,0.525,25.373,11.94,9.142,0.276,0.372,0.372,0,536,27,700250,0.241,0.325,0.474,20.226,9.736,10.553,0.258,0.343,0.385,0.042,708,0.008,0.02,0.05,5.147,2.204,-1.411,0.018,0.028,-0.014,-0.042,hitter,0.01,0.017,0.053,5.438,1.641,-0.964,0.02,0.025,-0.013,-0.038
Ben Rortvedt,20287,0.15,0.15,0.15,25,0,0,0.2,0.134,0.186,0.053,20,28,666163,0.194,0.285,0.263,23.371,9.865,2.29,0.254,0.253,0.257,0.004,535,-0.044,-0.135,-0.113,1.629,-9.865,-2.29,-0.054,-0.119,-0.07,0.049,hitter,-0.043,-0.139,-0.11,1.92,-10.428,-1.843,-0.051,-0.123,-0.07,0.053
Ben Williamson,33197,0.247,0.309,0.332,18.889,7.407,1.111,0.301,0.288,0.29,0.002,270,25,810938,0.253,0.294,0.31,21.695,5.085,2.373,0.325,0.269,0.269,-0,295,-0.006,0.015,0.022,-2.806,2.323,-1.262,-0.025,0.019,0.021,0.002,hitter,-0.004,0.011,0.024,-2.515,1.759,-0.814,-0.023,0.016,0.022,0.006
Billy Cook,29573,0.18,0.196,0.24,39.216,1.961,0,0.3,0.192,0.155,-0.037,51,27,695257,0.243,0.243,0.429,35.028,0,6.78,0.321,0.286,0.298,0.012,55,-0.063,-0.047,-0.189,4.187,1.961,-6.78,-0.021,-0.094,-0.143,-0.048,hitter,-0.062,-0.05,-0.186,4.478,1.397,-6.332,-0.018,-0.098,-0.142,-0.044
Blake Dunn,29487,0.282,0.335,0.387,21.29,6.452,1.935,0.352,0.32,0.28,-0.04,155,27,694362,0.151,0.305,0.249,34.199,9.957,3.896,0.231,0.268,0.292,0.024,104,0.131,0.03,0.139,-12.909,-3.505,-1.961,0.121,0.053,-0.012,-0.065,hitter,0.132,0.027,0.142,-12.618,-4.068,-1.513,0.123,0.049,-0.012,-0.061
Blake Hunt,23209,0,0,0,100,0,0,NA,0,0,0,3,27,675448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Perkins,19921,0.157,0.25,0.258,21.782,9.901,2.97,0.197,0.236,0.264,0.028,101,29,663368,0.233,0.31,0.339,26.022,9.634,2.495,0.308,0.289,0.277,-0.012,773,-0.076,-0.06,-0.081,-4.239,0.267,0.476,-0.111,-0.053,-0.013,0.04,hitter,-0.075,-0.064,-0.078,-3.948,-0.297,0.923,-0.109,-0.057,-0.012,0.044
Blaze Alexander,23789,0.312,0.368,0.439,21.951,6.504,4.878,0.396,0.354,0.361,0.007,246,27,677942,0.235,0.322,0.371,30.61,8.223,5.676,0.333,0.309,0.29,-0.019,451,0.077,0.045,0.068,-8.659,-1.719,-0.798,0.063,0.045,0.071,0.026,hitter,0.078,0.042,0.071,-8.368,-2.282,-0.351,0.065,0.042,0.072,0.03
Blaze Jordan,28199,0.243,0.269,0.365,14.508,3.627,7.254,0.271,0.274,0.308,0.034,193,23,691458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bo Bichette,19612,0.266,0.312,0.395,18.182,6.417,4.635,0.302,0.31,0.324,0.015,561,28,666182,0.292,0.338,0.448,16.045,6.043,5.728,0.329,0.339,0.344,0.005,1565,-0.027,-0.026,-0.052,2.136,0.374,-1.093,-0.027,-0.029,-0.019,0.01,hitter,-0.025,-0.029,-0.049,2.427,-0.19,-0.646,-0.024,-0.032,-0.019,0.014
Bo Naylor,21865,0.143,0.2,0.238,23.333,6.667,7.778,0.164,0.199,0.295,0.096,90,26,666310,0.2,0.28,0.375,26.363,9.864,5.653,0.238,0.286,0.282,-0.003,1033,-0.057,-0.08,-0.137,-3.03,-3.198,2.124,-0.074,-0.087,0.013,0.099,hitter,-0.056,-0.083,-0.134,-2.739,-3.761,2.572,-0.072,-0.09,0.013,0.103
Bobby Witt Jr.,25764,0.287,0.363,0.459,17.635,10.421,8.216,0.326,0.356,0.384,0.028,499,26,677951,0.305,0.36,0.529,17.008,7.289,9.703,0.336,0.375,0.38,0.005,2090,-0.018,0.002,-0.07,0.628,3.132,-1.486,-0.011,-0.019,0.004,0.024,hitter,-0.017,-0.001,-0.067,0.919,2.569,-1.039,-0.009,-0.023,0.005,0.028
Braden Montgomery,35423,0.232,0.324,0.375,22.266,10.938,2.734,0.288,0.312,0.316,0.004,256,23,695731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braden Shewmake,25817,0.259,0.27,0.424,17.582,2.198,5.495,0.279,0.296,0.294,-0.001,91,28,669699,0.122,0.132,0.199,15.122,1.463,2.927,0.125,0.141,0.187,0.045,71,0.136,0.138,0.225,2.46,0.734,2.568,0.154,0.154,0.108,-0.047,hitter,0.138,0.134,0.228,2.751,0.171,3.015,0.157,0.151,0.108,-0.043
Brady House,29993,0.235,0.296,0.391,28.462,6.923,6.923,0.301,0.303,0.329,0.027,260,23,691781,0.234,0.252,0.322,28.467,2.92,2.92,0.31,0.248,0.284,0.036,274,0.002,0.044,0.069,-0.006,4.003,4.003,-0.009,0.054,0.045,-0.009,hitter,0.003,0.041,0.072,0.285,3.44,4.451,-0.006,0.051,0.046,-0.005
Brandon Lockridge,21496,0.273,0.345,0.313,28.829,9.91,0.901,0.403,0.302,0.258,-0.044,111,29,663604,0.228,0.271,0.305,24.742,5.155,2.32,0.303,0.254,0.263,0.009,160,0.045,0.075,0.009,4.087,4.755,-1.419,0.1,0.048,-0.005,-0.053,hitter,0.046,0.071,0.012,4.378,4.192,-0.971,0.102,0.044,-0.005,-0.049
Brandon Lowe,18882,0.255,0.32,0.48,28.889,8.889,7.407,0.313,0.345,0.326,-0.018,540,31,664040,0.251,0.31,0.473,26.81,7.574,8.155,0.292,0.334,0.338,0.003,1414,0.004,0.01,0.008,2.079,1.315,-0.747,0.02,0.01,-0.011,-0.021,hitter,0.005,0.006,0.01,2.37,0.752,-0.3,0.023,0.007,-0.011,-0.017
Brandon Marsh,20202,0.277,0.322,0.438,24.744,6.135,5.93,0.34,0.327,0.313,-0.014,489,28,669016,0.269,0.341,0.436,28.72,9.913,5.466,0.361,0.337,0.327,-0.01,1373,0.008,-0.019,0.002,-3.976,-3.778,0.465,-0.022,-0.01,-0.013,-0.004,hitter,0.009,-0.022,0.005,-3.685,-4.341,0.912,-0.02,-0.013,-0.013,0
Brandon Nimmo,12927,0.262,0.326,0.419,21.442,7.78,7.021,0.316,0.326,0.358,0.033,527,33,607043,0.251,0.33,0.427,22.34,9.358,5.969,0.293,0.329,0.329,-0,1997,0.011,-0.003,-0.008,-0.898,-1.578,1.052,0.023,-0.004,0.029,0.033,hitter,0.012,-0.007,-0.005,-0.607,-2.141,1.5,0.026,-0.007,0.03,0.037
Brandon Valenzuela,23813,0.23,0.308,0.388,26.809,9.787,4.681,0.288,0.308,0.312,0.004,235,25,678218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braxton Fulford,29704,0.176,0.256,0.279,39.744,8.974,3.846,0.289,0.243,0.207,-0.036,78,27,690924,0.213,0.267,0.324,30,5.833,3.333,0.297,0.258,0.262,0.003,120,-0.036,-0.01,-0.045,9.744,3.141,0.513,-0.008,-0.015,-0.055,-0.039,hitter,-0.035,-0.014,-0.042,10.035,2.578,0.96,-0.006,-0.019,-0.054,-0.035
Brayan Rocchio,23690,0.249,0.311,0.368,14.403,6.584,2.469,0.274,0.302,0.293,-0.009,486,25,677587,0.223,0.293,0.33,20.499,7.394,2.435,0.269,0.277,0.285,0.008,911,0.027,0.018,0.038,-6.096,-0.81,0.035,0.005,0.025,0.009,-0.017,hitter,0.028,0.015,0.041,-5.805,-1.373,0.482,0.008,0.022,0.009,-0.013
