Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Alek Thomas,23792,0.195,0.233,0.366,19.54,3.448,5.747,0.222,0.264,0.299,0.036,87,26,677950,0.235,0.278,0.37,23.101,4.825,4.723,0.288,0.281,0.295,0.014,974,-0.04,-0.045,-0.004,-3.56,-1.377,1.024,-0.066,-0.017,0.004,0.021,hitter
Alex Bregman,17678,0.258,0.35,0.371,14.685,11.888,5.594,0.287,0.326,0.334,0.008,143,32,608324,0.264,0.346,0.45,13.114,10.092,4.533,0.273,0.345,0.336,-0.009,1853,-0.006,0.004,-0.08,1.571,1.796,1.061,0.015,-0.019,-0.002,0.017,hitter
Alex Call,19296,0.31,0.459,0.379,10.811,18.919,0,0.36,0.394,0.361,-0.033,37,31,669743,0.243,0.342,0.364,17.391,11.556,3.432,0.284,0.316,0.306,-0.01,874,0.067,0.117,0.015,-6.58,7.363,-3.432,0.076,0.078,0.055,-0.023,hitter
Alex Freeland,31665,0.234,0.294,0.325,29.885,8.046,6.897,0.333,0.281,0.309,0.028,87,24,690976,0.19,0.292,0.31,36.082,11.34,4.124,0.298,0.273,0.258,-0.015,97,0.043,0.002,0.015,-6.197,-3.294,2.773,0.035,0.008,0.051,0.043,hitter
Amed Rosario,15518,0.263,0.302,0.526,17.46,6.349,9.524,0.25,0.352,0.381,0.029,63,30,642708,0.271,0.306,0.389,18.762,4.159,3.235,0.323,0.302,0.302,-0,1082,-0.008,-0.004,0.137,-1.301,2.19,6.289,-0.073,0.05,0.079,0.03,hitter
Andres Chaparro,21797,0.222,0.3,0.333,20,10,10,0.286,0.289,0.489,0.2,10,27,665953,0.203,0.268,0.358,22.439,5.854,5.366,0.241,0.275,0.284,0.009,205,0.019,0.032,-0.025,-2.439,4.146,4.634,0.045,0.014,0.205,0.191,hitter
Andres Gimenez,19950,0.277,0.302,0.446,15.888,3.738,2.804,0.305,0.326,0.263,-0.063,107,27,665926,0.242,0.301,0.356,16.996,5.13,2.905,0.277,0.289,0.299,0.01,1618,0.035,0.001,0.09,-1.108,-1.391,-0.101,0.028,0.037,-0.036,-0.073,hitter
Andrew Benintendi,17901,0.211,0.258,0.378,35.052,6.186,6.186,0.309,0.279,0.295,0.016,97,31,643217,0.245,0.309,0.391,16.553,8.246,4.712,0.269,0.304,0.311,0.007,1613,-0.034,-0.051,-0.013,18.499,-2.06,1.474,0.04,-0.025,-0.016,0.009,hitter
Andrew McCutchen,9847,0.195,0.244,0.317,37.778,6.667,6.667,0.292,0.25,0.226,-0.024,45,39,457705,0.242,0.345,0.391,22.807,12.995,5.653,0.294,0.325,0.337,0.012,1539,-0.047,-0.101,-0.074,14.971,-6.329,1.014,-0.003,-0.075,-0.111,-0.036,hitter
Andrew Vaughn,26197,0.25,0.25,0.25,0,0,0,0.25,0.226,0.224,-0.001,4,28,683734,0.252,0.306,0.414,20.286,6.246,7.02,0.289,0.312,0.327,0.015,1681,-0.002,-0.056,-0.164,-20.286,-6.246,-7.02,-0.039,-0.087,-0.103,-0.016,hitter
Andruw Monasterio,19455,0.227,0.292,0.386,16.667,8.333,6.25,0.257,0.303,0.343,0.04,48,29,655316,0.25,0.321,0.351,23.311,8.615,4.223,0.321,0.299,0.298,-0.002,592,-0.022,-0.029,0.036,-6.644,-0.282,2.027,-0.064,0.004,0.046,0.042,hitter
Andy Ibanez,18819,0.118,0.167,0.118,11.111,5.556,0,0.133,0.14,0.212,0.072,18,33,628451,0.251,0.304,0.392,19.268,6.22,5,0.292,0.303,0.306,0.003,820,-0.134,-0.137,-0.274,-8.157,-0.664,-5,-0.159,-0.164,-0.094,0.07,hitter
Andy Pages,24816,0.321,0.366,0.518,22.764,6.504,4.065,0.383,0.385,0.346,-0.04,123,25,681624,0.262,0.31,0.439,22.774,5.436,6.56,0.307,0.323,0.318,-0.005,1067,0.059,0.056,0.079,-0.01,1.068,-2.495,0.076,0.063,0.028,-0.035,hitter
Angel Martinez,26540,0.266,0.303,0.489,19.802,2.97,7.921,0.29,0.346,0.327,-0.019,101,24,682657,0.226,0.277,0.353,21.899,5.819,2.144,0.271,0.276,0.259,-0.017,653,0.04,0.026,0.136,-2.097,-2.849,5.777,0.019,0.071,0.068,-0.002,hitter
Aramis Garcia,16925,0.333,0.333,0.333,33.333,0,0,0.5,0.301,0.308,0.007,3,33,605244,0,0,0,54.545,0,0,0,0,0.067,0.067,11,0.333,0.333,0.333,-21.212,0,0,0.5,0.301,0.241,-0.059,hitter
Austin Hays,19363,0.231,0.25,0.333,32.5,2.5,2.5,0.32,0.248,0.264,0.016,40,30,669720,0.268,0.317,0.437,24.818,6.144,6.063,0.333,0.323,0.301,-0.022,1237,-0.037,-0.067,-0.104,7.682,-3.644,-3.563,-0.013,-0.075,-0.038,0.038,hitter
Austin Hedges,12976,0.286,0.333,0.343,20.513,7.692,0,0.357,0.305,0.307,0.002,39,33,595978,0.167,0.231,0.242,26.022,6.506,1.115,0.215,0.214,0.228,0.014,538,0.118,0.103,0.101,-5.509,1.187,-1.115,0.143,0.091,0.079,-0.011,hitter
Austin Martin,27462,0.311,0.476,0.426,15.854,21.951,2.439,0.375,0.415,0.374,-0.041,82,27,668885,0.265,0.341,0.357,17.808,9.589,2.055,0.327,0.312,0.317,0.005,438,0.047,0.135,0.069,-1.955,12.362,0.384,0.048,0.103,0.057,-0.046,hitter
Austin Riley,18360,0.197,0.282,0.325,22.901,9.16,5.344,0.238,0.279,0.297,0.018,131,29,663586,0.268,0.329,0.475,25.628,7.541,9.565,0.324,0.343,0.354,0.011,1631,-0.072,-0.046,-0.151,-2.728,1.619,-4.221,-0.086,-0.065,-0.057,0.007,hitter
Austin Slater,16153,0.167,0.276,0.167,31.034,13.793,3.448,0.25,0.222,0.261,0.039,29,33,596103,0.233,0.317,0.345,29.188,9.845,5.699,0.321,0.296,0.324,0.028,579,-0.067,-0.041,-0.178,1.846,3.949,-2.251,-0.071,-0.074,-0.063,0.011,hitter
Austin Wells,27562,0.2,0.345,0.343,17.241,18.391,3.448,0.208,0.311,0.338,0.027,87,26,669224,0.224,0.294,0.423,23.372,8.538,6.724,0.25,0.308,0.32,0.012,937,-0.024,0.05,-0.08,-6.131,9.853,-3.275,-0.043,0.003,0.018,0.016,hitter
Austin Wynns,15271,0.107,0.167,0.107,16.129,6.452,6.452,0.13,0.137,0.34,0.203,31,35,642851,0.254,0.299,0.409,27.636,5.091,3.273,0.333,0.306,0.259,-0.047,275,-0.147,-0.132,-0.302,-11.507,1.361,3.179,-0.203,-0.169,0.081,0.25,hitter
Ben Rice,29576,0.327,0.443,0.714,25.41,17.213,11.475,0.373,0.482,0.446,-0.036,122,27,700250,0.234,0.319,0.462,20.904,9.887,10.452,0.252,0.336,0.381,0.045,708,0.092,0.124,0.252,4.506,7.326,1.023,0.121,0.146,0.065,-0.081,hitter
Ben Williamson,33197,0.25,0.318,0.338,21.348,8.989,0,0.328,0.299,0.287,-0.012,89,25,810938,0.253,0.294,0.31,21.695,5.085,2.373,0.325,0.269,0.269,-0,295,-0.003,0.025,0.027,-0.347,3.904,-2.373,0.002,0.03,0.018,-0.012,hitter
Billy Cook,29573,0.273,0.273,0.273,36.364,0,0,0.429,0.246,0.168,-0.078,11,27,695257,0.236,0.236,0.436,36.364,0,7.273,0.312,0.286,0.292,0.006,55,0.036,0.036,-0.164,0,0,-7.273,0.116,-0.04,-0.124,-0.084,hitter
Blake Perkins,19921,0.122,0.234,0.195,25,10.417,2.083,0.172,0.211,0.232,0.021,48,29,663368,0.232,0.314,0.339,26.003,10.349,2.587,0.307,0.291,0.277,-0.014,773,-0.11,-0.08,-0.144,-1.003,0.067,-0.504,-0.134,-0.08,-0.045,0.035,hitter
Blaze Alexander,23789,0.172,0.238,0.19,30.769,6.154,1.538,0.263,0.206,0.311,0.106,65,27,677942,0.237,0.322,0.366,29.933,8.204,5.1,0.333,0.307,0.285,-0.022,451,-0.065,-0.084,-0.177,0.836,-2.05,-3.561,-0.07,-0.101,0.027,0.128,hitter
Bo Bichette,19612,0.236,0.273,0.325,20.455,5.303,3.03,0.281,0.268,0.322,0.054,132,28,666182,0.291,0.333,0.445,17.252,5.559,6.006,0.332,0.336,0.346,0.011,1565,-0.055,-0.06,-0.12,3.202,-0.256,-2.976,-0.05,-0.068,-0.024,0.044,hitter
Bo Naylor,21865,0.118,0.178,0.176,24.658,6.849,6.849,0.143,0.169,0.285,0.117,73,26,666310,0.206,0.288,0.387,26.525,10.068,5.421,0.247,0.294,0.284,-0.01,1033,-0.089,-0.11,-0.211,-1.867,-3.218,1.428,-0.104,-0.125,0.001,0.127,hitter
Bobby Witt Jr.,25764,0.297,0.366,0.441,16.418,10.448,8.955,0.344,0.352,0.384,0.031,134,26,677951,0.301,0.353,0.528,16.842,6.986,9.617,0.328,0.371,0.381,0.009,2090,-0.004,0.012,-0.087,-0.424,3.462,-0.662,0.016,-0.019,0.003,0.022,hitter
Braden Shewmake,25817,0.2,0.2,0.8,20,0,20,0,0.415,0.335,-0.08,5,28,669699,0.118,0.127,0.191,15.493,1.408,2.817,0.121,0.136,0.185,0.049,71,0.082,0.073,0.609,4.507,-1.408,17.183,-0.121,0.279,0.151,-0.129,hitter
Brady House,29993,0.225,0.283,0.369,31.667,7.5,7.5,0.304,0.293,0.301,0.008,120,23,691781,0.234,0.252,0.322,28.467,2.92,2.92,0.31,0.248,0.284,0.036,274,-0.008,0.032,0.048,3.2,4.58,4.58,-0.005,0.044,0.016,-0.028,hitter
Brandon Lockridge,21496,0.257,0.345,0.297,28.235,11.765,1.176,0.38,0.302,0.265,-0.036,85,29,663604,0.226,0.268,0.308,25,5,2.5,0.299,0.254,0.261,0.007,160,0.031,0.078,-0.011,3.235,6.765,-1.324,0.081,0.048,0.004,-0.044,hitter
Brandon Lowe,18882,0.245,0.336,0.52,25,11.207,6.897,0.273,0.374,0.334,-0.04,116,31,664040,0.245,0.315,0.466,26.874,8.557,7.709,0.288,0.334,0.338,0.004,1414,0,0.021,0.054,-1.874,2.65,-0.812,-0.015,0.039,-0.004,-0.044,hitter
Brandon Marsh,20202,0.298,0.32,0.468,20,4,4,0.333,0.343,0.326,-0.017,100,28,669016,0.268,0.347,0.44,29.716,10.706,5.39,0.369,0.341,0.325,-0.016,1373,0.03,-0.027,0.028,-9.716,-6.706,-1.39,-0.036,0.002,0.001,-0.001,hitter
Brandon Nimmo,12927,0.29,0.364,0.46,19.286,8.571,7.143,0.34,0.364,0.37,0.006,140,33,607043,0.254,0.338,0.434,22.283,10.065,6.009,0.298,0.336,0.336,-0,1997,0.037,0.026,0.025,-2.998,-1.494,1.134,0.042,0.027,0.034,0.006,hitter
Brandon Valenzuela,23813,0.189,0.231,0.351,35.897,5.128,5.128,0.238,0.258,0.253,-0.006,39,25,678218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Braxton Fulford,29704,0.4,0.4,1,40,0,0,0.5,0.596,0.115,-0.481,5,27,690924,0.213,0.267,0.324,30,5.833,3.333,0.297,0.258,0.262,0.003,120,0.187,0.133,0.676,10,-5.833,-3.333,0.203,0.338,-0.147,-0.484,hitter
Brayan Rocchio,23690,0.283,0.36,0.404,9.735,8.85,1.77,0.294,0.347,0.312,-0.035,113,25,677587,0.222,0.293,0.327,21.295,7.684,2.305,0.271,0.276,0.277,0.001,911,0.061,0.068,0.077,-11.561,1.166,-0.535,0.023,0.071,0.035,-0.036,hitter
Brendan Donovan,24679,0.304,0.437,0.518,16.901,12.676,2.817,0.333,0.423,0.339,-0.085,71,29,680977,0.282,0.351,0.42,13.069,7.932,5.137,0.307,0.337,0.343,0.006,1538,0.021,0.085,0.098,3.832,4.744,-2.32,0.026,0.086,-0.005,-0.091,hitter
Brent Rooker,19627,0.111,0.206,0.222,34.921,11.111,7.937,0.125,0.202,0.263,0.062,63,31,667670,0.268,0.343,0.509,27.406,9.407,9.407,0.325,0.363,0.359,-0.005,1839,-0.157,-0.137,-0.287,7.514,1.704,-1.471,-0.2,-0.161,-0.095,0.066,hitter
Brenton Doyle,25479,0.22,0.289,0.293,35.556,8.889,2.222,0.347,0.269,0.253,-0.016,90,28,686668,0.235,0.284,0.394,28.117,6.234,6.616,0.301,0.293,0.3,0.007,1572,-0.015,0.005,-0.101,7.439,2.655,-4.394,0.046,-0.024,-0.046,-0.022,hitter
Brett Baty,26123,0.216,0.26,0.318,28.125,6.25,5.208,0.29,0.258,0.286,0.027,96,26,683146,0.234,0.297,0.373,26.109,7.863,6.25,0.292,0.294,0.312,0.018,992,-0.018,-0.037,-0.054,2.016,-1.613,-1.042,-0.002,-0.036,-0.026,0.009,hitter
Brett Sullivan,18217,0.289,0.319,0.422,19.149,4.255,0,0.361,0.328,0.27,-0.057,47,32,664954,0.204,0.25,0.291,23.214,5.357,2.679,0.247,0.239,0.245,0.006,112,0.085,0.069,0.131,-4.065,-1.102,-2.679,0.114,0.089,0.025,-0.063,hitter
Brice Matthews,33280,0.188,0.264,0.396,38.889,9.259,5.556,0.28,0.293,0.272,-0.021,54,24,694728,0.167,0.222,0.452,42.553,4.255,12.766,0.167,0.287,0.294,0.008,47,0.021,0.042,-0.057,-3.664,5.004,-7.21,0.113,0.006,-0.023,-0.029,hitter
Brice Turang,22186,0.28,0.407,0.5,22.581,17.742,7.258,0.348,0.398,0.416,0.019,124,26,668930,0.257,0.325,0.368,20.22,8.922,3.187,0.312,0.306,0.306,-0,1726,0.023,0.082,0.132,2.36,8.82,4.072,0.036,0.092,0.111,0.019,hitter
Brooks Lee,31595,0.253,0.317,0.432,18.269,7.692,2.885,0.268,0.334,0.276,-0.058,104,25,686797,0.232,0.279,0.357,16.713,5.899,4.073,0.254,0.277,0.285,0.008,712,0.02,0.038,0.075,1.556,1.793,-1.188,0.014,0.057,-0.009,-0.066,hitter
Bryan Reynolds,19326,0.236,0.38,0.355,27.007,17.518,4.38,0.324,0.337,0.34,0.003,137,31,668804,0.261,0.331,0.436,23.515,8.409,6.848,0.318,0.332,0.349,0.017,1986,-0.025,0.049,-0.082,3.493,9.109,-2.468,0.006,0.005,-0.009,-0.014,hitter
Bryce Harper,11579,0.269,0.35,0.509,17.073,11.382,9.756,0.28,0.375,0.395,0.02,123,33,547180,0.28,0.376,0.505,21.514,12.863,8.082,0.324,0.375,0.374,-0.002,1757,-0.011,-0.027,0.005,-4.441,-1.481,1.674,-0.044,-0,0.022,0.022,hitter
Bryce Johnson,20002,0.25,0.286,0.35,36.364,4.545,0,0.417,0.284,0.147,-0.137,22,30,669369,0.253,0.312,0.324,22.439,6.829,2.439,0.326,0.285,0.293,0.008,205,-0.003,-0.026,0.026,13.925,-2.284,-2.439,0.091,-0,-0.146,-0.146,hitter
Bryce Teodosio,29524,0.242,0.286,0.273,41.667,5.556,5.556,0.444,0.257,0.213,-0.044,36,27,669326,0.193,0.236,0.287,32.099,3.086,2.469,0.283,0.23,0.214,-0.016,162,0.049,0.05,-0.014,9.568,2.469,3.086,0.162,0.027,-0.001,-0.028,hitter
Bryson Stott,26294,0.212,0.267,0.262,18.605,5.814,3.488,0.266,0.245,0.299,0.054,86,28,681082,0.262,0.324,0.39,16.036,8.244,3.331,0.293,0.312,0.309,-0.003,1771,-0.049,-0.057,-0.127,2.569,-2.43,0.157,-0.027,-0.067,-0.01,0.057,hitter
Byron Buxton,14161,0.235,0.292,0.462,27.692,6.154,10,0.273,0.33,0.303,-0.027,130,32,621439,0.254,0.32,0.513,27.878,7.518,9.71,0.302,0.351,0.342,-0.01,1277,-0.018,-0.028,-0.05,-0.186,-1.364,0.29,-0.029,-0.022,-0.039,-0.017,hitter
CJ Abrams,25768,0.286,0.394,0.524,17.323,11.024,7.874,0.295,0.398,0.388,-0.01,127,25,682928,0.249,0.31,0.426,20.043,5.889,5.132,0.287,0.317,0.31,-0.007,1851,0.036,0.084,0.098,-2.72,5.135,2.742,0.008,0.08,0.078,-0.003,hitter
CJ Kayfus,33704,0.182,0.28,0.364,32,8,12,0.231,0.293,0.305,0.013,25,24,692216,0.22,0.292,0.415,27.536,7.971,5.797,0.28,0.306,0.322,0.017,138,-0.038,-0.012,-0.051,4.464,0.029,6.203,-0.05,-0.013,-0.017,-0.004,hitter
Cal Raleigh,21534,0.192,0.275,0.392,28.873,10.563,8.451,0.215,0.296,0.327,0.031,142,29,663728,0.233,0.328,0.497,27.445,11.619,9.621,0.257,0.349,0.35,0.001,1902,-0.041,-0.053,-0.105,1.428,-1.056,-1.171,-0.042,-0.054,-0.023,0.03,hitter
Caleb Durbin,29646,0.172,0.261,0.263,14.414,9.009,0.901,0.195,0.246,0.272,0.026,111,26,702332,0.256,0.334,0.387,9.881,5.929,3.162,0.265,0.319,0.312,-0.007,506,-0.084,-0.073,-0.124,4.533,3.08,-2.261,-0.07,-0.073,-0.04,0.034,hitter
Cam Smith,35108,0.218,0.314,0.356,27.731,10.924,8.403,0.284,0.304,0.339,0.034,119,23,701358,0.236,0.312,0.358,27.789,8.722,4.26,0.32,0.298,0.304,0.007,493,-0.018,0.001,-0.002,-0.058,2.202,4.144,-0.036,0.007,0.034,0.028,hitter
Carlos Correa,14162,0.277,0.368,0.406,17.094,12.821,6.838,0.325,0.346,0.364,0.017,117,31,621043,0.266,0.338,0.428,19.922,9.406,5.879,0.311,0.332,0.338,0.006,1531,0.011,0.03,-0.022,-2.828,3.415,0.959,0.014,0.014,0.025,0.012,hitter
Carlos Cortes,21842,0.4,0.473,0.692,6.757,10.811,12.162,0.393,0.502,0.462,-0.04,74,29,666126,0.309,0.323,0.543,20.202,3.03,7.071,0.347,0.363,0.316,-0.047,99,0.091,0.15,0.15,-13.445,7.781,5.091,0.046,0.139,0.145,0.006,hitter
Carlos Narvaez,19722,0.234,0.258,0.359,28.358,2.985,5.97,0.302,0.274,0.249,-0.024,67,27,665966,0.24,0.307,0.413,25.38,8.677,5.857,0.297,0.314,0.294,-0.02,461,-0.006,-0.05,-0.054,2.979,-5.692,0.113,0.005,-0.04,-0.045,-0.005,hitter
Carlos Santana,2396,0.083,0.154,0.125,30.769,7.692,0,0.125,0.138,0.188,0.049,26,40,467793,0.234,0.319,0.397,17.427,10.788,4.564,0.253,0.313,0.311,-0.003,1687,-0.15,-0.165,-0.272,13.342,-3.096,-4.564,-0.128,-0.175,-0.123,0.052,hitter
Carson Benge,35177,0.186,0.247,0.279,22.581,7.527,3.226,0.222,0.242,0.288,0.046,93,23,701807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Carson Kelly,13620,0.307,0.409,0.44,17.045,13.636,7.955,0.362,0.384,0.369,-0.015,88,31,608348,0.238,0.316,0.384,19.774,9.492,5.085,0.27,0.309,0.306,-0.003,885,0.069,0.093,0.056,-2.729,4.145,2.87,0.092,0.076,0.063,-0.012,hitter
Carson Williams,30038,0.13,0.167,0.174,36,4,0,0.214,0.158,0.19,0.032,25,23,700246,0.172,0.219,0.354,41.509,5.66,4.717,0.24,0.248,0.235,-0.012,106,-0.041,-0.052,-0.18,-5.509,-1.66,-4.717,-0.026,-0.09,-0.045,0.045,hitter
Carter Jensen,29478,0.267,0.354,0.5,27.273,11.111,7.071,0.315,0.374,0.336,-0.039,99,22,695600,0.3,0.391,0.55,17.391,13.043,14.493,0.333,0.403,0.447,0.044,69,-0.033,-0.038,-0.05,9.881,-1.932,-7.422,-0.019,-0.028,-0.111,-0.083,hitter
Casey Schmitt,27577,0.286,0.337,0.524,20.652,4.348,10.87,0.323,0.374,0.358,-0.017,92,27,669477,0.228,0.283,0.384,23.442,5.962,5.556,0.269,0.29,0.307,0.018,738,0.058,0.054,0.14,-2.79,-1.614,5.314,0.053,0.084,0.05,-0.034,hitter
Ceddanne Rafaela,24262,0.263,0.333,0.379,22.857,5.714,4.762,0.343,0.323,0.293,-0.03,105,25,678882,0.247,0.284,0.401,23.737,3.769,5.854,0.302,0.296,0.286,-0.01,1247,0.016,0.049,-0.022,-0.88,1.945,-1.092,0.041,0.027,0.007,-0.02,hitter
Cedric Mullins,17929,0.126,0.184,0.232,20.952,4.762,1.905,0.139,0.191,0.21,0.019,105,31,656775,0.228,0.303,0.404,21.97,9.229,3.926,0.261,0.307,0.289,-0.019,1452,-0.101,-0.119,-0.172,-1.017,-4.467,-2.021,-0.122,-0.116,-0.079,0.038,hitter
Chandler Simpson,31912,0.314,0.349,0.356,7.752,5.426,0,0.339,0.319,0.285,-0.033,129,25,802415,0.295,0.326,0.345,9.751,4.535,0,0.327,0.296,0.297,0.001,441,0.019,0.024,0.011,-1.999,0.891,0,0.012,0.022,-0.011,-0.034,hitter
Chase DeLauter,32127,0.257,0.345,0.485,11.207,12.069,6.897,0.25,0.364,0.371,0.007,116,24,800050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Chase Meidroth,31580,0.257,0.339,0.339,21.26,11.024,3.15,0.329,0.311,0.304,-0.007,127,24,805367,0.253,0.329,0.32,14.257,8.911,1.188,0.291,0.294,0.3,0.006,505,0.004,0.01,0.019,7.002,2.113,1.961,0.038,0.018,0.004,-0.013,hitter
Christian Koss,27653,0.083,0.083,0.167,8.333,0,0,0.091,0.107,0.108,0.001,12,28,683766,0.264,0.309,0.368,23.56,4.712,4.188,0.336,0.297,0.311,0.014,191,-0.181,-0.225,-0.201,-15.227,-4.712,-4.188,-0.245,-0.19,-0.203,-0.013,hitter
Christian Vazquez,9774,0.311,0.38,0.533,15.686,9.804,1.961,0.343,0.4,0.277,-0.123,51,35,543877,0.215,0.267,0.311,20.588,6.109,2.602,0.255,0.255,0.266,0.011,884,0.097,0.113,0.223,-4.902,3.695,-0.641,0.088,0.145,0.011,-0.134,hitter
Christian Walker,13419,0.299,0.377,0.579,18.033,10.656,9.836,0.316,0.411,0.364,-0.047,122,35,572233,0.248,0.321,0.461,23.583,8.473,8.203,0.283,0.335,0.334,-0.001,1853,0.051,0.056,0.118,-5.551,2.183,1.633,0.034,0.076,0.03,-0.046,hitter
Christian Yelich,11477,0.314,0.375,0.451,25,8.929,3.571,0.417,0.356,0.282,-0.073,56,34,592885,0.279,0.366,0.46,22.942,11.439,6.097,0.34,0.357,0.351,-0.005,1591,0.034,0.009,-0.009,2.058,-2.511,-2.525,0.077,-0.001,-0.069,-0.068,hitter
Christopher Morel,21897,0,0.25,0,25,25,0,0,0.177,0.311,0.134,4,27,666624,0.218,0.296,0.41,29.814,9.071,7.732,0.272,0.306,0.321,0.015,1345,-0.218,-0.046,-0.41,-4.814,15.929,-7.732,-0.272,-0.129,-0.01,0.119,hitter
Coby Mayo,28312,0.181,0.262,0.347,28.75,10,5,0.217,0.276,0.305,0.03,80,24,691723,0.201,0.285,0.349,31.176,9.118,5.294,0.267,0.282,0.278,-0.004,340,-0.02,-0.023,-0.001,-2.426,0.882,-0.294,-0.05,-0.007,0.027,0.034,hitter
Cody Bellinger,15998,0.241,0.344,0.38,14.062,14.062,4.688,0.258,0.328,0.361,0.033,128,30,641355,0.281,0.338,0.477,14.935,7.973,5.109,0.292,0.346,0.319,-0.028,1781,-0.04,0.006,-0.097,-0.873,6.089,-0.422,-0.034,-0.019,0.042,0.061,hitter
