Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Alejandro Kirk,22581,0.261,0.346,0.478,7.692,11.538,3.846,0.25,0.361,0.279,-0.082,26,27,672386,0.27,0.338,0.397,11.995,9.416,6.74,0.285,0.321,0.345,0.024,1314,-0.009,0.008,0.081,-4.303,2.122,-2.894,-0.035,0.04,-0.066,-0.106,hitter,-0.007,0.003,0.088,-3.939,1.29,-2.662,-0.032,0.035,-0.071,-0.107
Alejandro Osuna,27915,0.253,0.376,0.275,13.636,10.909,0,0.303,0.313,0.328,0.014,110,23,696030,0.212,0.312,0.278,19.318,11.932,3.977,0.256,0.27,0.336,0.066,176,0.041,0.064,-0.003,-5.682,-1.023,-3.977,0.046,0.043,-0.008,-0.052,hitter,0.043,0.059,0.004,-5.318,-1.855,-3.746,0.049,0.039,-0.013,-0.052
Alek Thomas,23792,0.181,0.222,0.34,23,3,6,0.217,0.247,0.292,0.045,100,26,677950,0.241,0.283,0.369,24.444,4.745,5.17,0.303,0.283,0.294,0.011,974,-0.06,-0.06,-0.029,-1.444,-1.745,0.83,-0.086,-0.036,-0.002,0.034,hitter,-0.057,-0.065,-0.021,-1.08,-2.577,1.061,-0.082,-0.041,-0.007,0.034
Alex Bregman,17678,0.246,0.331,0.355,16.879,10.191,3.822,0.283,0.309,0.314,0.005,314,32,608324,0.266,0.344,0.455,13.625,9.39,4.744,0.276,0.346,0.332,-0.013,1853,-0.02,-0.012,-0.1,3.254,0.801,-0.923,0.007,-0.037,-0.019,0.018,hitter,-0.017,-0.017,-0.093,3.618,-0.032,-0.691,0.01,-0.042,-0.024,0.018
Alex Call,19296,0.268,0.384,0.329,13.131,13.131,1.01,0.314,0.332,0.295,-0.037,99,31,669743,0.266,0.36,0.391,17.169,11.265,3.266,0.311,0.333,0.315,-0.019,874,0.003,0.024,-0.062,-4.038,1.867,-2.256,0.003,-0.001,-0.02,-0.018,hitter,0.005,0.019,-0.055,-3.674,1.034,-2.025,0.006,-0.006,-0.025,-0.019
Alex Freeland,31665,0.235,0.325,0.341,25.974,11.039,4.545,0.311,0.303,0.301,-0.002,154,24,690976,0.19,0.292,0.31,36.082,11.34,4.124,0.298,0.273,0.258,-0.015,97,0.044,0.033,0.031,-10.108,-0.301,0.422,0.013,0.03,0.042,0.012,hitter,0.047,0.028,0.039,-9.745,-1.134,0.653,0.016,0.026,0.037,0.012
Alex Jackson,17276,0.296,0.321,0.333,35.714,0,0,0.471,0.295,0.197,-0.099,28,30,656577,0.173,0.247,0.36,35.648,6.321,6.632,0.235,0.266,0.247,-0.019,255,0.123,0.074,-0.027,0.067,-6.321,-6.632,0.235,0.029,-0.051,-0.08,hitter,0.126,0.07,-0.02,0.43,-7.154,-6.401,0.238,0.025,-0.056,-0.08
Ali Sanchez,18551,0,0.125,0,50,12.5,0,0,0.088,0.211,0.124,8,29,645305,0.183,0.213,0.226,25.31,2.978,5.955,0.25,0.195,0.225,0.03,119,-0.183,-0.088,-0.226,24.69,9.522,-5.955,-0.25,-0.108,-0.014,0.094,hitter,-0.18,-0.093,-0.219,25.054,8.69,-5.724,-0.247,-0.112,-0.019,0.093
Alika Williams,27604,0.212,0.235,0.364,28.571,2.857,0,0.273,0.261,0.171,-0.09,35,27,675961,0.204,0.25,0.285,25.25,4.5,2.75,0.284,0.237,0.249,0.012,208,0.008,-0.015,0.079,3.321,-1.643,-2.75,-0.011,0.024,-0.078,-0.102,hitter,0.01,-0.019,0.086,3.685,-2.475,-2.518,-0.008,0.019,-0.083,-0.102
Amed Rosario,15518,0.257,0.297,0.485,21.622,6.306,8.108,0.27,0.334,0.328,-0.005,111,30,642708,0.275,0.307,0.401,18.637,3.586,3.743,0.325,0.307,0.305,-0.002,1082,-0.018,-0.01,0.084,2.985,2.721,4.365,-0.054,0.027,0.024,-0.003,hitter,-0.015,-0.014,0.092,3.349,1.888,4.597,-0.051,0.022,0.019,-0.003
Andres Chaparro,21797,0.148,0.343,0.222,20,22.857,2.857,0.2,0.284,0.376,0.092,35,27,665953,0.199,0.264,0.339,23.916,6.045,5.65,0.242,0.266,0.278,0.012,205,-0.051,0.079,-0.117,-3.916,16.812,-2.793,-0.042,0.018,0.097,0.08,hitter,-0.048,0.074,-0.11,-3.552,15.98,-2.562,-0.039,0.013,0.092,0.079
Andres Gimenez,19950,0.222,0.269,0.353,19.247,3.347,2.51,0.251,0.276,0.26,-0.016,239,27,665926,0.234,0.295,0.337,16.812,5.39,2.454,0.267,0.28,0.301,0.021,1618,-0.013,-0.026,0.016,2.435,-2.043,0.056,-0.016,-0.004,-0.041,-0.037,hitter,-0.01,-0.031,0.023,2.799,-2.875,0.288,-0.013,-0.009,-0.046,-0.038
Andrew Benintendi,17901,0.235,0.295,0.408,27.982,8.257,6.881,0.298,0.308,0.327,0.02,218,31,643217,0.239,0.303,0.409,17.346,8.265,6.083,0.256,0.308,0.313,0.005,1613,-0.004,-0.009,-0,10.635,-0.008,0.797,0.042,-0,0.015,0.015,hitter,-0.002,-0.013,0.007,10.999,-0.841,1.029,0.045,-0.005,0.01,0.014
Andrew McCutchen,9847,0.192,0.277,0.26,26.506,10.843,3.614,0.255,0.25,0.237,-0.013,83,39,457705,0.238,0.336,0.384,22.816,12.235,5.887,0.29,0.318,0.333,0.015,1539,-0.047,-0.059,-0.124,3.69,-1.392,-2.273,-0.035,-0.067,-0.096,-0.028,hitter,-0.044,-0.064,-0.117,4.054,-2.224,-2.041,-0.032,-0.072,-0.101,-0.029
Andrew Vaughn,26197,0.366,0.433,0.548,9.615,8.654,2.885,0.395,0.429,0.342,-0.087,104,28,683734,0.251,0.304,0.41,19.652,6.48,7.648,0.284,0.31,0.333,0.024,1681,0.115,0.129,0.138,-10.036,2.174,-4.764,0.111,0.119,0.008,-0.111,hitter,0.117,0.124,0.146,-9.672,1.342,-4.532,0.114,0.115,0.003,-0.111
Andruw Monasterio,19455,0.243,0.284,0.398,23.853,5.505,4.587,0.307,0.3,0.283,-0.017,109,29,655316,0.249,0.316,0.369,24.435,7.839,4.308,0.322,0.303,0.29,-0.014,592,-0.007,-0.032,0.029,-0.582,-2.334,0.279,-0.015,-0.004,-0.007,-0.003,hitter,-0.004,-0.036,0.036,-0.218,-3.167,0.511,-0.012,-0.008,-0.012,-0.003
Andy Ibanez,18819,0.087,0.115,0.087,11.538,3.846,0,0.091,0.096,0.164,0.068,26,33,628451,0.244,0.301,0.369,18.654,6.202,4.087,0.283,0.294,0.296,0.002,820,-0.157,-0.185,-0.282,-7.115,-2.356,-4.087,-0.192,-0.198,-0.133,0.066,hitter,-0.155,-0.19,-0.275,-6.752,-3.188,-3.855,-0.189,-0.203,-0.138,0.065
Andy Pages,24816,0.278,0.323,0.511,19.588,6.186,7.216,0.296,0.358,0.351,-0.007,291,25,681624,0.265,0.31,0.445,22.454,5.215,6.428,0.307,0.325,0.317,-0.008,1067,0.013,0.013,0.066,-2.867,0.971,0.788,-0.011,0.033,0.034,0.001,hitter,0.016,0.008,0.073,-2.503,0.139,1.02,-0.007,0.028,0.029,0.001
Angel Martinez,26540,0.24,0.277,0.444,21.901,2.893,5.785,0.265,0.313,0.306,-0.007,242,24,682657,0.225,0.274,0.355,22.173,5.466,2.255,0.271,0.275,0.258,-0.017,653,0.015,0.003,0.089,-0.272,-2.574,3.53,-0.006,0.038,0.049,0.01,hitter,0.017,-0.001,0.096,0.092,-3.406,3.762,-0.002,0.034,0.044,0.01
Anthony Seigler,23802,0.333,0.5,0.667,25,25,0,0.5,0.493,0.531,0.038,4,27,678011,0.194,0.292,0.21,21.918,10.959,1.37,0.255,0.239,0.305,0.066,73,0.14,0.208,0.457,3.082,14.041,-1.37,0.245,0.254,0.225,-0.028,hitter,0.142,0.204,0.464,3.446,13.209,-1.138,0.248,0.249,0.22,-0.029
Anthony Volpe,27647,0.194,0.308,0.299,21.795,14.103,2.564,0.245,0.282,0.282,-0,78,25,683011,0.223,0.281,0.38,24.522,6.958,5.329,0.272,0.287,0.291,0.004,1886,-0.029,0.027,-0.082,-2.727,7.144,-2.765,-0.028,-0.005,-0.009,-0.004,hitter,-0.026,0.023,-0.075,-2.363,6.312,-2.534,-0.024,-0.009,-0.014,-0.005
Aramis Garcia,16925,0.158,0.158,0.316,31.579,0,5.263,0.167,0.203,0.259,0.056,19,33,605244,0,0,0,58.537,0,0,0,0,0.064,0.064,11,0.158,0.158,0.316,-26.958,0,5.263,0.167,0.203,0.196,-0.007,hitter,0.161,0.153,0.323,-26.594,-0.832,5.495,0.17,0.198,0.191,-0.008
Austin Hays,19363,0.233,0.25,0.326,29.545,2.273,2.273,0.31,0.244,0.283,0.039,44,30,669720,0.265,0.314,0.438,25.007,6.157,6.303,0.327,0.322,0.299,-0.023,1237,-0.032,-0.064,-0.113,4.538,-3.884,-4.03,-0.017,-0.078,-0.016,0.062,hitter,-0.03,-0.068,-0.106,4.902,-4.716,-3.799,-0.014,-0.083,-0.021,0.062
Austin Hedges,12976,0.264,0.333,0.363,17.308,9.615,1.923,0.315,0.313,0.29,-0.022,104,33,595978,0.162,0.234,0.254,26.581,7.677,1.548,0.201,0.222,0.226,0.004,538,0.102,0.099,0.109,-9.273,1.938,0.375,0.114,0.091,0.064,-0.027,hitter,0.105,0.094,0.116,-8.909,1.106,0.606,0.117,0.087,0.059,-0.027
Austin Martin,27462,0.245,0.354,0.328,17.699,12.389,1.77,0.298,0.316,0.313,-0.003,226,27,668885,0.268,0.348,0.359,17.661,10.143,2.446,0.331,0.317,0.323,0.007,438,-0.024,0.006,-0.031,0.038,2.246,-0.676,-0.033,-0,-0.01,-0.01,hitter,-0.021,0.001,-0.024,0.402,1.414,-0.445,-0.03,-0.005,-0.015,-0.01
Austin Riley,18360,0.209,0.292,0.357,28.47,8.541,6.05,0.27,0.292,0.301,0.009,281,29,663586,0.262,0.319,0.453,26.762,7,9.731,0.326,0.332,0.346,0.014,1631,-0.053,-0.027,-0.095,1.708,1.541,-3.682,-0.056,-0.04,-0.045,-0.005,hitter,-0.051,-0.032,-0.088,2.072,0.708,-3.45,-0.053,-0.045,-0.05,-0.005
Austin Slater,16153,0.224,0.292,0.276,29.231,9.231,1.538,0.325,0.261,0.201,-0.06,65,33,596103,0.22,0.3,0.337,30.006,9.312,5.904,0.304,0.284,0.322,0.038,579,0.004,-0.007,-0.061,-0.775,-0.081,-4.365,0.021,-0.023,-0.12,-0.098,hitter,0.006,-0.012,-0.054,-0.412,-0.914,-4.134,0.025,-0.027,-0.125,-0.098
Austin Wells,27562,0.166,0.278,0.255,26.627,13.609,3.55,0.206,0.247,0.303,0.056,169,26,669224,0.223,0.291,0.424,24.318,8.265,6.55,0.25,0.307,0.311,0.004,937,-0.057,-0.013,-0.168,2.309,5.344,-3,-0.044,-0.06,-0.008,0.052,hitter,-0.055,-0.018,-0.161,2.673,4.512,-2.769,-0.041,-0.064,-0.013,0.051
Austin Wynns,15271,0.075,0.125,0.075,24.561,5.263,3.509,0.103,0.102,0.275,0.174,57,35,642851,0.282,0.317,0.497,28.344,4.503,4.901,0.361,0.347,0.283,-0.064,275,-0.207,-0.192,-0.422,-3.783,0.76,-1.392,-0.258,-0.245,-0.007,0.238,hitter,-0.204,-0.197,-0.415,-3.419,-0.072,-1.16,-0.255,-0.25,-0.012,0.237
Ben Rice,29576,0.291,0.389,0.609,22.963,13.333,9.259,0.322,0.422,0.381,-0.041,270,27,700250,0.241,0.325,0.474,20.226,9.736,10.553,0.258,0.343,0.385,0.042,708,0.05,0.064,0.134,2.737,3.597,-1.294,0.064,0.078,-0.004,-0.082,hitter,0.053,0.06,0.141,3.101,2.765,-1.062,0.067,0.074,-0.009,-0.083
Ben Williamson,33197,0.255,0.333,0.317,20.245,9.816,0.613,0.33,0.299,0.298,-0.001,163,25,810938,0.253,0.294,0.31,21.695,5.085,2.373,0.325,0.269,0.269,-0,295,0.002,0.04,0.007,-1.45,4.731,-1.759,0.005,0.03,0.029,-0.001,hitter,0.005,0.035,0.014,-1.086,3.899,-1.528,0.008,0.025,0.024,-0.001
Billy Cook,29573,0.19,0.19,0.19,38.095,0,0,0.308,0.17,0.139,-0.032,21,27,695257,0.243,0.243,0.429,35.028,0,6.78,0.321,0.286,0.298,0.012,55,-0.052,-0.052,-0.239,3.067,0,-6.78,-0.013,-0.116,-0.159,-0.044,hitter,-0.05,-0.057,-0.232,3.431,-0.832,-6.548,-0.01,-0.12,-0.164,-0.044
Blake Dunn,29487,0.282,0.333,0.398,22.523,6.306,2.703,0.355,0.326,0.272,-0.054,111,27,694362,0.151,0.305,0.249,34.199,9.957,3.896,0.231,0.268,0.292,0.024,104,0.131,0.028,0.149,-11.677,-3.65,-1.193,0.124,0.058,-0.02,-0.078,hitter,0.133,0.024,0.157,-11.313,-4.483,-0.962,0.127,0.054,-0.025,-0.079
Blake Perkins,19921,0.113,0.222,0.155,23.171,10.976,2.439,0.154,0.189,0.257,0.068,82,29,663368,0.233,0.31,0.339,26.022,9.634,2.495,0.308,0.289,0.277,-0.012,773,-0.121,-0.088,-0.184,-2.851,1.341,-0.056,-0.155,-0.1,-0.02,0.08,hitter,-0.118,-0.092,-0.177,-2.487,0.509,0.176,-0.151,-0.104,-0.024,0.08
Blaze Alexander,23789,0.285,0.342,0.403,23.457,6.173,4.321,0.371,0.329,0.356,0.027,162,27,677942,0.235,0.322,0.371,30.61,8.223,5.676,0.333,0.309,0.29,-0.019,451,0.049,0.019,0.032,-7.153,-2.05,-1.355,0.038,0.02,0.066,0.046,hitter,0.052,0.015,0.039,-6.789,-2.882,-1.124,0.041,0.016,0.061,0.045
Blaze Jordan,28199,0.5,0.5,0.5,50,0,0,1,0.447,NA,NA,4,23,691458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bo Bichette,19612,0.232,0.28,0.355,17.333,6.333,5.667,0.255,0.281,0.326,0.045,300,28,666182,0.292,0.338,0.448,16.045,6.043,5.728,0.329,0.339,0.344,0.005,1565,-0.06,-0.058,-0.093,1.288,0.29,-0.061,-0.074,-0.057,-0.018,0.04,hitter,-0.058,-0.062,-0.085,1.652,-0.542,0.171,-0.071,-0.062,-0.023,0.039
Bo Naylor,21865,0.143,0.2,0.238,23.333,6.667,7.778,0.164,0.2,0.296,0.095,90,26,666310,0.2,0.28,0.375,26.363,9.864,5.653,0.238,0.286,0.282,-0.003,1033,-0.057,-0.08,-0.137,-3.03,-3.198,2.124,-0.074,-0.085,0.013,0.098,hitter,-0.054,-0.084,-0.13,-2.666,-4.03,2.356,-0.071,-0.09,0.008,0.098
Bobby Witt Jr.,25764,0.278,0.353,0.444,17.949,10.256,8.974,0.318,0.348,0.384,0.036,312,26,677951,0.305,0.36,0.529,17.008,7.289,9.703,0.336,0.375,0.38,0.005,2090,-0.027,-0.008,-0.085,0.941,2.967,-0.728,-0.019,-0.027,0.004,0.031,hitter,-0.025,-0.012,-0.078,1.305,2.135,-0.497,-0.016,-0.032,-0.001,0.031
Braden Montgomery,35423,0.333,0.385,0.75,23.077,7.692,15.385,0.375,0.477,0.484,0.008,13,23,695731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braden Shewmake,25817,0.243,0.26,0.405,16.456,2.532,5.063,0.254,0.288,0.281,-0.006,79,28,669699,0.122,0.132,0.199,15.122,1.463,2.927,0.125,0.141,0.187,0.045,71,0.121,0.128,0.206,1.334,1.068,2.136,0.129,0.146,0.095,-0.051,hitter,0.123,0.124,0.214,1.698,0.236,2.368,0.132,0.142,0.09,-0.052
Brady House,29993,0.227,0.282,0.399,28.249,7.345,6.78,0.28,0.3,0.32,0.02,177,23,691781,0.234,0.252,0.322,28.467,2.92,2.92,0.31,0.248,0.284,0.036,274,-0.007,0.031,0.077,-0.219,4.425,3.86,-0.029,0.051,0.035,-0.016,hitter,-0.004,0.026,0.084,0.145,3.593,4.091,-0.026,0.047,0.03,-0.016
Brandon Lockridge,21496,0.294,0.368,0.341,26.042,10.417,1.042,0.417,0.325,0.277,-0.048,96,29,663604,0.228,0.271,0.305,24.742,5.155,2.32,0.303,0.254,0.263,0.009,160,0.066,0.098,0.037,1.299,5.262,-1.278,0.113,0.071,0.013,-0.058,hitter,0.069,0.093,0.044,1.663,4.43,-1.046,0.117,0.067,0.008,-0.058
Brandon Lowe,18882,0.249,0.333,0.531,24.731,10.753,7.885,0.273,0.372,0.363,-0.008,279,31,664040,0.251,0.31,0.473,26.81,7.574,8.155,0.292,0.334,0.338,0.003,1414,-0.002,0.023,0.058,-2.078,3.179,-0.269,-0.019,0.037,0.025,-0.012,hitter,0.001,0.018,0.065,-1.715,2.347,-0.038,-0.016,0.033,0.02,-0.012
Brandon Marsh,20202,0.322,0.357,0.498,24.18,4.918,5.328,0.399,0.369,0.338,-0.032,244,28,669016,0.269,0.341,0.436,28.72,9.913,5.466,0.361,0.337,0.327,-0.01,1373,0.053,0.016,0.062,-4.54,-4.995,-0.138,0.037,0.033,0.011,-0.022,hitter,0.056,0.011,0.069,-4.176,-5.827,0.094,0.04,0.028,0.006,-0.022
Brandon Nimmo,12927,0.255,0.33,0.402,20.962,8.247,7.56,0.306,0.324,0.377,0.053,291,33,607043,0.251,0.33,0.427,22.34,9.358,5.969,0.293,0.329,0.329,-0,1997,0.004,0,-0.026,-1.378,-1.11,1.591,0.013,-0.005,0.048,0.053,hitter,0.006,-0.004,-0.019,-1.014,-1.943,1.823,0.016,-0.01,0.043,0.052
Brandon Valenzuela,23813,0.252,0.333,0.457,22.069,11.034,6.207,0.281,0.347,0.349,0.002,145,25,678218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braxton Fulford,29704,0.222,0.29,0.37,38.71,9.677,3.226,0.333,0.291,0.22,-0.071,31,27,690924,0.213,0.267,0.324,30,5.833,3.333,0.297,0.258,0.262,0.003,120,0.009,0.024,0.046,8.71,3.844,-0.108,0.036,0.033,-0.042,-0.075,hitter,0.012,0.019,0.053,9.073,3.012,0.124,0.039,0.028,-0.047,-0.075
Brayan Rocchio,23690,0.277,0.357,0.405,12.598,8.661,2.362,0.301,0.34,0.32,-0.021,254,25,677587,0.223,0.293,0.33,20.499,7.394,2.435,0.269,0.277,0.285,0.008,911,0.055,0.064,0.074,-7.901,1.267,-0.072,0.032,0.064,0.035,-0.028,hitter,0.057,0.06,0.082,-7.537,0.435,0.159,0.035,0.059,0.03,-0.029
Brendan Donovan,24679,0.274,0.386,0.452,14.851,10.891,2.97,0.299,0.373,0.345,-0.028,101,29,680977,0.283,0.349,0.42,12.872,7.834,5.61,0.309,0.336,0.342,0.007,1538,-0.009,0.037,0.032,1.979,3.058,-2.64,-0.01,0.037,0.003,-0.035,hitter,-0.007,0.032,0.04,2.343,2.225,-2.408,-0.007,0.033,-0.002,-0.035
Brent Rooker,19627,0.2,0.281,0.389,32.02,9.36,8.867,0.243,0.294,0.312,0.018,203,31,667670,0.27,0.344,0.506,25.209,9.398,9.5,0.321,0.362,0.36,-0.003,1839,-0.07,-0.063,-0.117,6.811,-0.038,-0.633,-0.078,-0.068,-0.047,0.02,hitter,-0.068,-0.068,-0.11,7.175,-0.871,-0.402,-0.075,-0.072,-0.052,0.02
Brenton Doyle,25479,0.207,0.279,0.27,32.787,9.016,3.279,0.314,0.254,0.248,-0.006,122,28,686668,0.24,0.288,0.399,26.369,6.288,7.059,0.299,0.297,0.307,0.01,1572,-0.033,-0.009,-0.128,6.418,2.728,-3.78,0.015,-0.043,-0.059,-0.016,hitter,-0.03,-0.014,-0.121,6.782,1.896,-3.549,0.018,-0.047,-0.064,-0.016
Brett Baty,26123,0.224,0.289,0.319,27.897,8.155,4.721,0.306,0.275,0.295,0.02,233,26,683146,0.245,0.307,0.403,25.31,7.903,7.25,0.298,0.309,0.321,0.012,992,-0.021,-0.018,-0.084,2.587,0.251,-2.529,0.007,-0.035,-0.026,0.009,hitter,-0.018,-0.023,-0.077,2.951,-0.581,-2.298,0.01,-0.039,-0.031,0.008
Brett Harris,29788,0,0.333,0,33.333,16.667,0,0,0.239,0.26,0.021,6,28,695391,0.215,0.315,0.306,22.814,10.9,2.788,0.276,0.283,0.282,-0.002,207,-0.215,0.018,-0.306,10.52,5.767,-2.788,-0.276,-0.044,-0.021,0.023,hitter,-0.213,0.014,-0.298,10.883,4.934,-2.557,-0.273,-0.049,-0.026,0.022
Brett Sullivan,18217,0.226,0.263,0.387,20,4,3,0.254,0.284,0.274,-0.01,100,32,664954,0.195,0.264,0.289,25.275,6.593,4.945,0.235,0.247,0.257,0.01,112,0.031,-0.001,0.098,-5.275,-2.593,-1.945,0.019,0.037,0.017,-0.02,hitter,0.033,-0.006,0.105,-4.911,-3.426,-1.714,0.022,0.032,0.012,-0.02
Brice Matthews,33280,0.209,0.259,0.342,32.164,6.433,4.094,0.283,0.266,0.255,-0.011,171,24,694728,0.167,0.222,0.452,42.553,4.255,12.766,0.167,0.287,0.294,0.008,47,0.042,0.037,-0.111,-10.389,2.177,-8.672,0.116,-0.02,-0.039,-0.019,hitter,0.045,0.032,-0.103,-10.026,1.345,-8.441,0.119,-0.025,-0.044,-0.019
Brice Turang,22186,0.267,0.384,0.467,24.055,16.151,4.811,0.333,0.372,0.368,-0.004,291,26,668930,0.271,0.339,0.395,20.696,9.25,3.875,0.329,0.322,0.318,-0.005,1726,-0.004,0.045,0.072,3.359,6.901,0.936,0.004,0.05,0.051,0.001,hitter,-0.001,0.041,0.079,3.722,6.069,1.168,0.008,0.046,0.046,0
