Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Alex Bregman,17678,0.248,0.329,0.346,16.944,9.635,3.654,0.288,0.304,0.312,0.007,301,32,608324,0.266,0.344,0.455,13.625,9.39,4.744,0.276,0.346,0.332,-0.013,1853,-0.018,-0.015,-0.11,3.319,0.244,-1.09,0.011,-0.041,-0.021,0.021,hitter,-0.015,-0.019,-0.101,3.663,-0.597,-0.852,0.015,-0.046,-0.026,0.02
Alex Call,19296,0.26,0.37,0.325,13.043,13.043,1.087,0.303,0.323,0.292,-0.03,92,31,669743,0.266,0.36,0.391,17.169,11.265,3.266,0.311,0.333,0.315,-0.019,874,-0.006,0.009,-0.067,-4.126,1.779,-2.179,-0.008,-0.011,-0.023,-0.012,hitter,-0.003,0.005,-0.058,-3.781,0.938,-1.942,-0.005,-0.015,-0.027,-0.012
Alex Freeland,31665,0.246,0.333,0.357,26.531,10.884,4.762,0.329,0.313,0.297,-0.017,147,24,690976,0.19,0.292,0.31,36.082,11.34,4.124,0.298,0.273,0.258,-0.015,97,0.056,0.042,0.048,-9.552,-0.456,0.638,0.032,0.041,0.039,-0.002,hitter,0.059,0.037,0.056,-9.208,-1.297,0.876,0.035,0.036,0.034,-0.002
Alex Jackson,17276,0.261,0.261,0.304,43.478,0,0,0.462,0.25,0.169,-0.081,23,30,656577,0.173,0.247,0.36,35.648,6.321,6.632,0.235,0.266,0.247,-0.019,255,0.088,0.013,-0.056,7.831,-6.321,-6.632,0.226,-0.016,-0.078,-0.062,hitter,0.091,0.009,-0.047,8.175,-7.162,-6.395,0.229,-0.02,-0.083,-0.063
Ali Sanchez,18551,0,0,0,66.667,0,0,0,0,0.056,0.056,3,29,645305,0.183,0.213,0.226,25.31,2.978,5.955,0.25,0.195,0.225,0.03,119,-0.183,-0.213,-0.226,41.356,-2.978,-5.955,-0.25,-0.195,-0.169,0.026,hitter,-0.18,-0.217,-0.217,41.701,-3.819,-5.718,-0.247,-0.2,-0.174,0.026
Alika Williams,27604,0.167,0.194,0.233,31.25,3.125,0,0.25,0.191,0.142,-0.049,32,27,675961,0.204,0.25,0.285,25.25,4.5,2.75,0.284,0.237,0.249,0.012,208,-0.038,-0.056,-0.051,6,-1.375,-2.75,-0.034,-0.046,-0.107,-0.06,hitter,-0.035,-0.061,-0.042,6.344,-2.216,-2.513,-0.03,-0.05,-0.111,-0.061
Amed Rosario,15518,0.258,0.299,0.495,21.495,6.542,8.411,0.268,0.338,0.328,-0.01,107,30,642708,0.275,0.307,0.401,18.637,3.586,3.743,0.325,0.307,0.305,-0.002,1082,-0.017,-0.008,0.094,2.859,2.957,4.668,-0.057,0.031,0.024,-0.007,hitter,-0.014,-0.012,0.103,3.203,2.116,4.905,-0.054,0.027,0.019,-0.008
Andres Chaparro,21797,0.167,0.375,0.25,18.75,25,3.125,0.222,0.311,0.38,0.069,32,27,665953,0.199,0.264,0.339,23.916,6.045,5.65,0.242,0.266,0.278,0.012,205,-0.032,0.111,-0.089,-5.166,18.955,-2.525,-0.02,0.045,0.101,0.057,hitter,-0.029,0.107,-0.08,-4.822,18.114,-2.288,-0.017,0.04,0.097,0.056
Andres Gimenez,19950,0.222,0.267,0.356,19.742,3.433,2.575,0.253,0.276,0.262,-0.014,233,27,665926,0.234,0.295,0.337,16.812,5.39,2.454,0.267,0.28,0.301,0.021,1618,-0.012,-0.028,0.02,2.931,-1.956,0.121,-0.014,-0.004,-0.039,-0.035,hitter,-0.009,-0.032,0.028,3.275,-2.797,0.358,-0.011,-0.008,-0.044,-0.036
Andrew Benintendi,17901,0.236,0.294,0.398,27.358,8.019,6.604,0.3,0.304,0.324,0.021,212,31,643217,0.239,0.303,0.409,17.346,8.265,6.083,0.256,0.308,0.313,0.005,1613,-0.004,-0.01,-0.011,10.012,-0.247,0.52,0.044,-0.004,0.012,0.016,hitter,-0.001,-0.014,-0.002,10.357,-1.087,0.758,0.047,-0.008,0.007,0.015
Andrew McCutchen,9847,0.192,0.277,0.26,26.506,10.843,3.614,0.255,0.25,0.237,-0.013,83,39,457705,0.238,0.336,0.384,22.816,12.235,5.887,0.29,0.318,0.333,0.015,1539,-0.047,-0.059,-0.124,3.69,-1.392,-2.273,-0.035,-0.067,-0.096,-0.028,hitter,-0.044,-0.063,-0.115,4.035,-2.233,-2.035,-0.032,-0.071,-0.1,-0.029
Andrew Vaughn,26197,0.36,0.412,0.551,10.309,6.186,3.093,0.39,0.42,0.341,-0.08,97,28,683734,0.251,0.304,0.41,19.652,6.48,7.648,0.284,0.31,0.333,0.024,1681,0.109,0.108,0.141,-9.342,-0.294,-4.555,0.105,0.111,0.007,-0.103,hitter,0.111,0.104,0.149,-8.998,-1.135,-4.318,0.108,0.107,0.003,-0.104
Andruw Monasterio,19455,0.253,0.295,0.414,21.905,5.714,4.762,0.311,0.312,0.294,-0.018,105,29,655316,0.249,0.316,0.369,24.435,7.839,4.308,0.322,0.303,0.29,-0.014,592,0.003,-0.021,0.045,-2.53,-2.125,0.454,-0.011,0.008,0.004,-0.004,hitter,0.006,-0.025,0.054,-2.186,-2.966,0.691,-0.008,0.004,-0.001,-0.005
Andy Ibanez,18819,0.087,0.115,0.087,11.538,3.846,0,0.091,0.096,0.164,0.068,26,33,628451,0.244,0.301,0.369,18.654,6.202,4.087,0.283,0.294,0.296,0.002,820,-0.157,-0.185,-0.282,-7.115,-2.356,-4.087,-0.192,-0.198,-0.133,0.066,hitter,-0.154,-0.189,-0.273,-6.771,-3.197,-3.849,-0.189,-0.202,-0.137,0.065
Andy Pages,24816,0.282,0.326,0.528,18.841,6.159,7.246,0.295,0.366,0.347,-0.019,276,25,681624,0.265,0.31,0.445,22.454,5.215,6.428,0.307,0.325,0.317,-0.008,1067,0.017,0.016,0.082,-3.614,0.945,0.818,-0.012,0.04,0.03,-0.011,hitter,0.02,0.011,0.091,-3.27,0.104,1.055,-0.009,0.036,0.025,-0.011
Angel Martinez,26540,0.236,0.275,0.431,21.888,3.004,5.579,0.263,0.308,0.3,-0.007,233,24,682657,0.225,0.274,0.355,22.173,5.466,2.255,0.271,0.275,0.258,-0.017,653,0.011,0.001,0.075,-0.284,-2.462,3.325,-0.008,0.033,0.043,0.01,hitter,0.014,-0.003,0.084,0.06,-3.303,3.562,-0.005,0.028,0.038,0.01
Anthony Seigler,23802,0.333,0.5,0.667,25,25,0,0.5,0.493,0.531,0.037,4,27,678011,0.194,0.292,0.21,21.918,10.959,1.37,0.255,0.239,0.305,0.066,73,0.14,0.208,0.457,3.082,14.041,-1.37,0.245,0.254,0.225,-0.029,hitter,0.143,0.204,0.466,3.427,13.2,-1.132,0.248,0.25,0.221,-0.029
Anthony Volpe,27647,0.19,0.301,0.286,23.288,13.699,2.74,0.244,0.275,0.3,0.025,73,25,683011,0.223,0.281,0.38,24.522,6.958,5.329,0.272,0.287,0.291,0.004,1886,-0.033,0.021,-0.095,-1.234,6.74,-2.59,-0.028,-0.012,0.009,0.021,hitter,-0.03,0.017,-0.086,-0.89,5.899,-2.352,-0.025,-0.016,0.004,0.021
Aramis Garcia,16925,0.176,0.176,0.353,29.412,0,5.882,0.182,0.227,0.289,0.062,17,33,605244,0,0,0,58.537,0,0,0,0,0.064,0.064,11,0.176,0.176,0.353,-29.125,0,5.882,0.182,0.227,0.226,-0.002,hitter,0.179,0.172,0.362,-28.78,-0.841,6.12,0.185,0.223,0.221,-0.002
Austin Hays,19363,0.233,0.25,0.326,29.545,2.273,2.273,0.31,0.244,0.283,0.039,44,30,669720,0.265,0.314,0.438,25.007,6.157,6.303,0.327,0.322,0.299,-0.023,1237,-0.032,-0.064,-0.113,4.538,-3.884,-4.03,-0.017,-0.078,-0.016,0.062,hitter,-0.029,-0.068,-0.104,4.882,-4.725,-3.793,-0.014,-0.082,-0.021,0.061
Austin Hedges,12976,0.253,0.327,0.333,18,10,0,0.304,0.3,0.276,-0.024,100,33,595978,0.162,0.234,0.254,26.581,7.677,1.548,0.201,0.222,0.226,0.004,538,0.091,0.092,0.08,-8.581,2.323,-1.548,0.103,0.078,0.05,-0.029,hitter,0.094,0.088,0.088,-8.236,1.482,-1.311,0.107,0.074,0.045,-0.029
Austin Martin,27462,0.247,0.353,0.333,17.431,12.385,1.835,0.299,0.317,0.307,-0.01,218,27,668885,0.268,0.348,0.359,17.661,10.143,2.446,0.331,0.317,0.323,0.007,438,-0.021,0.005,-0.026,-0.23,2.242,-0.611,-0.032,0.001,-0.016,-0.017,hitter,-0.018,0.001,-0.017,0.114,1.401,-0.374,-0.029,-0.003,-0.021,-0.017
Austin Riley,18360,0.209,0.286,0.357,28.571,8.059,6.227,0.269,0.288,0.305,0.016,273,29,663586,0.262,0.319,0.453,26.762,7,9.731,0.326,0.332,0.346,0.014,1631,-0.053,-0.033,-0.096,1.81,1.058,-3.504,-0.057,-0.044,-0.041,0.003,hitter,-0.05,-0.038,-0.087,2.154,0.217,-3.267,-0.054,-0.048,-0.046,0.002
Austin Slater,16153,0.22,0.286,0.24,28.571,8.929,1.786,0.314,0.245,0.231,-0.014,56,33,596103,0.22,0.3,0.337,30.006,9.312,5.904,0.304,0.284,0.322,0.038,579,-0,-0.014,-0.097,-1.435,-0.384,-4.118,0.011,-0.039,-0.09,-0.052,hitter,0.003,-0.018,-0.088,-1.09,-1.225,-3.881,0.014,-0.043,-0.095,-0.052
Austin Wells,27562,0.166,0.278,0.255,26.627,13.609,4.142,0.206,0.247,0.301,0.054,169,26,669224,0.223,0.291,0.424,24.318,8.265,6.55,0.25,0.307,0.311,0.004,937,-0.057,-0.013,-0.168,2.309,5.344,-2.408,-0.044,-0.059,-0.01,0.05,hitter,-0.054,-0.017,-0.16,2.653,4.503,-2.171,-0.041,-0.064,-0.015,0.049
Austin Wynns,15271,0.087,0.143,0.087,22,6,4,0.114,0.116,0.265,0.149,50,35,642851,0.282,0.317,0.497,28.344,4.503,4.901,0.361,0.347,0.283,-0.064,275,-0.195,-0.174,-0.41,-6.344,1.497,-0.901,-0.246,-0.23,-0.018,0.213,hitter,-0.192,-0.179,-0.401,-6,0.656,-0.663,-0.243,-0.235,-0.022,0.212
Ben Rice,29576,0.297,0.392,0.626,23.462,13.077,10,0.331,0.43,0.4,-0.031,260,27,700250,0.241,0.325,0.474,20.226,9.736,10.553,0.258,0.343,0.385,0.042,708,0.056,0.067,0.152,3.235,3.341,-0.553,0.073,0.087,0.014,-0.072,hitter,0.059,0.063,0.161,3.58,2.5,-0.315,0.076,0.082,0.01,-0.073
Ben Williamson,33197,0.263,0.344,0.328,20.645,10.323,0.645,0.343,0.309,0.297,-0.011,155,25,810938,0.253,0.294,0.31,21.695,5.085,2.373,0.325,0.269,0.269,-0,295,0.01,0.051,0.018,-1.05,5.238,-1.728,0.017,0.04,0.029,-0.011,hitter,0.013,0.046,0.027,-0.705,4.397,-1.49,0.02,0.035,0.024,-0.012
Billy Cook,29573,0.19,0.19,0.19,38.095,0,0,0.308,0.171,0.139,-0.032,21,27,695257,0.243,0.243,0.429,35.028,0,6.78,0.321,0.286,0.298,0.012,55,-0.052,-0.052,-0.239,3.067,0,-6.78,-0.013,-0.116,-0.159,-0.044,hitter,-0.049,-0.057,-0.23,3.411,-0.841,-6.542,-0.01,-0.12,-0.164,-0.044
Blake Dunn,29487,0.29,0.336,0.41,22.43,5.607,2.804,0.365,0.332,0.269,-0.062,107,27,694362,0.151,0.305,0.249,34.199,9.957,3.896,0.231,0.268,0.292,0.024,104,0.139,0.031,0.161,-11.769,-4.349,-1.092,0.134,0.064,-0.022,-0.087,hitter,0.142,0.027,0.17,-11.425,-5.19,-0.855,0.137,0.06,-0.027,-0.087
Blake Perkins,19921,0.113,0.222,0.155,23.171,10.976,2.439,0.154,0.189,0.257,0.068,82,29,663368,0.233,0.31,0.339,26.022,9.634,2.495,0.308,0.289,0.277,-0.012,773,-0.121,-0.088,-0.184,-2.851,1.341,-0.056,-0.155,-0.099,-0.02,0.08,hitter,-0.118,-0.092,-0.175,-2.506,0.5,0.182,-0.151,-0.104,-0.024,0.079
Blaze Alexander,23789,0.284,0.342,0.397,24.051,6.329,3.165,0.373,0.327,0.345,0.018,158,27,677942,0.235,0.322,0.371,30.61,8.223,5.676,0.333,0.309,0.29,-0.019,451,0.048,0.019,0.026,-6.559,-1.894,-2.512,0.039,0.019,0.055,0.037,hitter,0.051,0.015,0.035,-6.215,-2.735,-2.274,0.042,0.014,0.051,0.036
Bo Bichette,19612,0.23,0.281,0.325,17.361,6.597,5.556,0.263,0.272,0.331,0.059,288,28,666182,0.292,0.338,0.448,16.045,6.043,5.728,0.329,0.339,0.344,0.005,1565,-0.062,-0.056,-0.123,1.316,0.554,-0.172,-0.066,-0.067,-0.013,0.054,hitter,-0.059,-0.061,-0.114,1.66,-0.287,0.065,-0.063,-0.071,-0.017,0.054
Bo Naylor,21865,0.143,0.2,0.238,23.333,6.667,7.778,0.164,0.201,0.296,0.095,90,26,666310,0.2,0.28,0.375,26.363,9.864,5.653,0.238,0.286,0.282,-0.003,1033,-0.057,-0.08,-0.137,-3.03,-3.198,2.124,-0.074,-0.085,0.013,0.098,hitter,-0.054,-0.084,-0.128,-2.685,-4.039,2.362,-0.071,-0.089,0.008,0.098
Bobby Witt Jr.,25764,0.277,0.352,0.451,18.456,10.403,9.396,0.317,0.351,0.385,0.034,298,26,677951,0.305,0.36,0.529,17.008,7.289,9.703,0.336,0.375,0.38,0.005,2090,-0.029,-0.008,-0.079,1.449,3.114,-0.307,-0.02,-0.025,0.005,0.03,hitter,-0.026,-0.012,-0.07,1.793,2.273,-0.069,-0.016,-0.029,0,0.029
Braden Montgomery,35423,0.4,0.4,1,40,0,0,0.5,0.593,NA,NA,5,23,695731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braden Shewmake,25817,0.243,0.26,0.405,16.456,2.532,5.063,0.254,0.288,0.281,-0.007,79,28,669699,0.122,0.132,0.199,15.122,1.463,2.927,0.125,0.141,0.187,0.045,71,0.121,0.128,0.206,1.334,1.068,2.136,0.129,0.147,0.095,-0.052,hitter,0.124,0.124,0.215,1.678,0.227,2.374,0.132,0.142,0.09,-0.053
Brady House,29993,0.227,0.282,0.399,28.249,7.345,6.78,0.28,0.3,0.32,0.02,177,23,691781,0.234,0.252,0.322,28.467,2.92,2.92,0.31,0.248,0.284,0.036,274,-0.007,0.031,0.077,-0.219,4.425,3.86,-0.029,0.052,0.035,-0.016,hitter,-0.004,0.026,0.086,0.126,3.584,4.097,-0.026,0.048,0.031,-0.017
Brandon Lockridge,21496,0.294,0.368,0.341,26.042,10.417,1.042,0.417,0.325,0.277,-0.049,96,29,663604,0.228,0.271,0.305,24.742,5.155,2.32,0.303,0.254,0.263,0.009,160,0.066,0.098,0.037,1.299,5.262,-1.278,0.113,0.071,0.013,-0.058,hitter,0.069,0.094,0.045,1.644,4.421,-1.041,0.117,0.067,0.009,-0.059
Brandon Lowe,18882,0.249,0.332,0.515,24.906,10.566,7.925,0.279,0.366,0.36,-0.006,265,31,664040,0.251,0.31,0.473,26.81,7.574,8.155,0.292,0.334,0.338,0.003,1414,-0.002,0.022,0.042,-1.904,2.992,-0.23,-0.013,0.032,0.023,-0.009,hitter,0.001,0.018,0.051,-1.56,2.151,0.007,-0.01,0.027,0.018,-0.009
Brandon Marsh,20202,0.332,0.364,0.514,23.729,4.661,5.508,0.409,0.38,0.344,-0.035,236,28,669016,0.269,0.341,0.436,28.72,9.913,5.466,0.361,0.337,0.327,-0.01,1373,0.063,0.024,0.077,-4.992,-5.252,0.043,0.047,0.043,0.018,-0.025,hitter,0.066,0.02,0.086,-4.647,-6.093,0.28,0.05,0.039,0.013,-0.026
Brandon Nimmo,12927,0.253,0.332,0.4,20.939,8.664,7.942,0.302,0.326,0.376,0.05,277,33,607043,0.251,0.33,0.427,22.34,9.358,5.969,0.293,0.329,0.329,-0,1997,0.002,0.003,-0.027,-1.402,-0.693,1.974,0.009,-0.004,0.047,0.051,hitter,0.005,-0.002,-0.019,-1.057,-1.534,2.211,0.012,-0.008,0.042,0.05
Brandon Valenzuela,23813,0.252,0.336,0.463,21.277,11.348,6.383,0.276,0.351,0.354,0.003,141,25,678218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braxton Fulford,29704,0.217,0.269,0.391,34.615,7.692,3.846,0.286,0.286,0.218,-0.068,26,27,690924,0.213,0.267,0.324,30,5.833,3.333,0.297,0.258,0.262,0.003,120,0.004,0.003,0.067,4.615,1.859,0.513,-0.012,0.028,-0.044,-0.071,hitter,0.007,-0.002,0.076,4.96,1.018,0.75,-0.008,0.023,-0.048,-0.072
Brayan Rocchio,23690,0.28,0.363,0.402,12.146,8.907,2.429,0.304,0.344,0.322,-0.022,247,25,677587,0.223,0.293,0.33,20.499,7.394,2.435,0.269,0.277,0.285,0.008,911,0.058,0.07,0.072,-8.353,1.513,-0.005,0.035,0.067,0.038,-0.029,hitter,0.061,0.066,0.081,-8.009,0.672,0.232,0.038,0.063,0.033,-0.03
Brendan Donovan,24679,0.274,0.386,0.452,14.851,10.891,2.97,0.299,0.374,0.345,-0.029,101,29,680977,0.283,0.349,0.42,12.872,7.834,5.61,0.309,0.336,0.342,0.007,1538,-0.009,0.037,0.032,1.979,3.058,-2.64,-0.01,0.038,0.003,-0.035,hitter,-0.006,0.032,0.041,2.324,2.217,-2.402,-0.007,0.034,-0.002,-0.036
Brent Rooker,19627,0.2,0.281,0.389,32.02,9.36,8.867,0.243,0.295,0.312,0.017,203,31,667670,0.27,0.344,0.506,25.209,9.398,9.5,0.321,0.362,0.36,-0.003,1839,-0.07,-0.063,-0.117,6.811,-0.038,-0.633,-0.078,-0.067,-0.047,0.02,hitter,-0.067,-0.067,-0.108,7.155,-0.879,-0.396,-0.075,-0.072,-0.052,0.019
Brenton Doyle,25479,0.207,0.279,0.27,32.787,9.016,3.279,0.314,0.254,0.248,-0.006,122,28,686668,0.24,0.288,0.399,26.369,6.288,7.059,0.299,0.297,0.307,0.01,1572,-0.033,-0.009,-0.128,6.418,2.728,-3.78,0.015,-0.043,-0.059,-0.016,hitter,-0.03,-0.013,-0.12,6.762,1.887,-3.543,0.018,-0.047,-0.063,-0.017
Brett Baty,26123,0.231,0.299,0.332,28.378,8.559,4.505,0.319,0.284,0.301,0.016,222,26,683146,0.245,0.307,0.403,25.31,7.903,7.25,0.298,0.309,0.321,0.012,992,-0.014,-0.009,-0.071,3.068,0.655,-2.746,0.02,-0.025,-0.02,0.005,hitter,-0.011,-0.013,-0.062,3.412,-0.186,-2.508,0.023,-0.029,-0.025,0.004
Brett Harris,29788,0,0.333,0,33.333,16.667,0,0,0.239,0.26,0.021,6,28,695391,0.215,0.315,0.306,22.814,10.9,2.788,0.276,0.283,0.282,-0.002,207,-0.215,0.018,-0.306,10.52,5.767,-2.788,-0.276,-0.044,-0.021,0.023,hitter,-0.212,0.014,-0.297,10.864,4.926,-2.551,-0.273,-0.048,-0.026,0.022
Brett Sullivan,18217,0.198,0.239,0.302,21.505,4.301,1.075,0.242,0.241,0.239,-0.002,93,32,664954,0.195,0.264,0.289,25.275,6.593,4.945,0.235,0.247,0.257,0.01,112,0.003,-0.025,0.013,-3.769,-2.292,-3.87,0.008,-0.006,-0.018,-0.012,hitter,0.006,-0.029,0.022,-3.425,-3.133,-3.632,0.011,-0.01,-0.023,-0.013
Brice Matthews,33280,0.208,0.259,0.325,32.335,6.587,4.192,0.289,0.261,0.257,-0.004,167,24,694728,0.167,0.222,0.452,42.553,4.255,12.766,0.167,0.287,0.294,0.008,47,0.041,0.037,-0.128,-10.218,2.332,-8.574,0.122,-0.026,-0.037,-0.011,hitter,0.044,0.033,-0.119,-9.874,1.491,-8.337,0.125,-0.03,-0.042,-0.012
Brice Turang,22186,0.273,0.393,0.476,23.759,16.667,4.965,0.34,0.38,0.376,-0.005,282,26,668930,0.271,0.339,0.395,20.696,9.25,3.875,0.329,0.322,0.318,-0.005,1726,0.002,0.054,0.081,3.062,7.417,1.09,0.011,0.058,0.058,-0,hitter,0.005,0.05,0.09,3.407,6.576,1.327,0.014,0.054,0.053,-0.001
Brooks Lee,31595,0.241,0.295,0.418,17.857,6.349,3.968,0.258,0.314,0.27,-0.044,252,25,686797,0.233,0.281,0.361,16.959,5.893,4.169,0.255,0.28,0.286,0.006,712,0.008,0.014,0.057,0.898,0.456,-0.201,0.003,0.034,-0.017,-0.05,hitter,0.011,0.009,0.066,1.242,-0.385,0.036,0.006,0.029,-0.021,-0.051
