Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Alex Call,19296,0.246,0.355,0.314,17.021,12.766,1.418,0.295,0.309,0.273,-0.036,141,31,669743,0.266,0.36,0.391,17.169,11.265,3.266,0.311,0.333,0.315,-0.019,874,-0.02,-0.005,-0.078,-0.148,1.501,-1.848,-0.016,-0.025,-0.042,-0.017,hitter,-0.019,-0.009,-0.076,0.099,0.956,-1.442,-0.014,-0.028,-0.042,-0.014
Alex Freeland,31665,0.231,0.309,0.313,30.493,9.865,3.139,0.333,0.282,0.276,-0.006,223,24,690976,0.19,0.292,0.31,36.082,11.34,4.124,0.298,0.273,0.258,-0.015,97,0.04,0.017,0.003,-5.589,-1.475,-0.985,0.035,0.01,0.018,0.008,hitter,0.042,0.014,0.005,-5.342,-2.02,-0.579,0.038,0.006,0.017,0.011
Alex Jackson,17276,0.308,0.338,0.415,32.353,1.471,1.471,0.452,0.332,0.234,-0.098,68,30,656577,0.173,0.247,0.36,35.648,6.321,6.632,0.235,0.266,0.247,-0.019,255,0.135,0.091,0.055,-3.295,-4.851,-5.162,0.217,0.066,-0.014,-0.08,hitter,0.136,0.087,0.057,-3.048,-5.396,-4.756,0.219,0.062,-0.014,-0.077
Ali Sanchez,18551,0.235,0.273,0.333,25.455,1.818,1.818,0.297,0.278,0.294,0.017,55,29,645305,0.183,0.213,0.226,25.31,2.978,5.955,0.25,0.195,0.225,0.03,119,0.053,0.06,0.107,0.144,-1.159,-4.137,0.047,0.082,0.069,-0.013,hitter,0.054,0.056,0.109,0.391,-1.705,-3.731,0.05,0.079,0.069,-0.01
Alika Williams,27604,0.262,0.286,0.411,27.193,2.632,0,0.347,0.304,0.225,-0.079,114,27,675961,0.204,0.25,0.285,25.25,4.5,2.75,0.284,0.237,0.249,0.012,208,0.057,0.036,0.127,1.943,-1.868,-2.75,0.063,0.067,-0.024,-0.091,hitter,0.059,0.032,0.129,2.19,-2.414,-2.344,0.065,0.063,-0.025,-0.088
Amed Rosario,15518,0.235,0.277,0.453,26.63,5.978,7.609,0.263,0.306,0.304,-0.001,184,30,642708,0.275,0.307,0.401,18.637,3.586,3.743,0.325,0.307,0.305,-0.002,1082,-0.04,-0.03,0.052,7.994,2.393,3.866,-0.061,-0.001,-0,0.001,hitter,-0.038,-0.033,0.054,8.241,1.848,4.271,-0.059,-0.005,-0.001,0.004
Andres Chaparro,21797,0.228,0.337,0.519,22.826,13.043,8.696,0.231,0.354,0.399,0.045,92,27,665953,0.199,0.264,0.339,23.916,6.045,5.65,0.242,0.266,0.278,0.012,205,0.029,0.073,0.18,-1.09,6.999,3.045,-0.012,0.088,0.12,0.033,hitter,0.03,0.069,0.182,-0.843,6.454,3.451,-0.009,0.084,0.119,0.035
Andres Gimenez,19950,0.232,0.274,0.353,18.911,3.152,2.865,0.268,0.273,0.268,-0.005,349,27,665926,0.234,0.295,0.337,16.812,5.39,2.454,0.267,0.28,0.301,0.021,1618,-0.002,-0.021,0.016,2.099,-2.238,0.411,0,-0.007,-0.033,-0.026,hitter,-0.001,-0.025,0.018,2.346,-2.783,0.817,0.003,-0.011,-0.034,-0.023
Andrew Benintendi,17901,0.247,0.31,0.428,23.724,8.709,5.706,0.296,0.312,0.314,0.002,333,31,643217,0.239,0.303,0.409,17.346,8.265,6.083,0.256,0.308,0.313,0.005,1613,0.008,0.007,0.02,6.377,0.443,-0.378,0.04,0.004,0.002,-0.003,hitter,0.01,0.003,0.021,6.624,-0.102,0.028,0.042,0.001,0.001,0
Andrew McCutchen,9847,0.192,0.277,0.26,26.506,10.843,3.614,0.255,0.248,0.237,-0.011,83,39,457705,0.238,0.336,0.384,22.816,12.235,5.887,0.29,0.318,0.333,0.015,1539,-0.047,-0.059,-0.124,3.69,-1.392,-2.273,-0.035,-0.069,-0.096,-0.027,hitter,-0.045,-0.063,-0.122,3.937,-1.937,-1.867,-0.032,-0.073,-0.097,-0.024
Andrew Vaughn,26197,0.309,0.397,0.486,11.765,11.275,4.412,0.336,0.384,0.35,-0.033,204,28,683734,0.251,0.304,0.41,19.652,6.48,7.648,0.284,0.31,0.333,0.024,1681,0.058,0.093,0.076,-7.887,4.795,-3.236,0.051,0.074,0.017,-0.057,hitter,0.059,0.089,0.078,-7.64,4.25,-2.831,0.053,0.07,0.016,-0.054
Andrew Velazquez,14196,0.067,0.067,0.067,13.333,0,0,0.077,0.068,0.16,0.092,15,31,623205,0.173,0.264,0.284,31.915,10.638,2.128,0.245,0.249,0.222,-0.027,94,-0.106,-0.197,-0.217,-18.582,-10.638,-2.128,-0.168,-0.18,-0.062,0.119,hitter,-0.105,-0.201,-0.215,-18.335,-11.183,-1.722,-0.166,-0.184,-0.062,0.122
Andruw Monasterio,19455,0.258,0.316,0.454,22.066,7.512,6.573,0.31,0.335,0.317,-0.018,213,29,655316,0.249,0.316,0.369,24.435,7.839,4.308,0.322,0.303,0.29,-0.014,592,0.008,-0,0.085,-2.369,-0.327,2.265,-0.012,0.032,0.027,-0.005,hitter,0.01,-0.004,0.086,-2.122,-0.872,2.671,-0.01,0.028,0.026,-0.002
Andy Ibanez,18819,0.087,0.115,0.087,11.538,3.846,0,0.091,0.095,0.164,0.068,26,33,628451,0.244,0.301,0.369,18.654,6.202,4.087,0.283,0.294,0.296,0.002,820,-0.157,-0.185,-0.282,-7.115,-2.356,-4.087,-0.192,-0.199,-0.133,0.066,hitter,-0.156,-0.189,-0.28,-6.869,-2.901,-3.681,-0.189,-0.203,-0.133,0.069
Andy Pages,24816,0.269,0.336,0.46,20,8.298,5.532,0.304,0.345,0.336,-0.009,470,25,681624,0.265,0.31,0.445,22.454,5.215,6.428,0.307,0.325,0.317,-0.008,1067,0.004,0.026,0.014,-2.454,3.083,-0.896,-0.004,0.02,0.019,-0.001,hitter,0.005,0.022,0.016,-2.208,2.538,-0.491,-0.001,0.016,0.018,0.002
Angel Martinez,26540,0.221,0.257,0.41,21.756,2.672,5.344,0.243,0.292,0.294,0.002,262,24,682657,0.225,0.274,0.355,22.173,5.466,2.255,0.271,0.275,0.258,-0.017,653,-0.004,-0.017,0.055,-0.417,-2.795,3.089,-0.028,0.016,0.036,0.02,hitter,-0.003,-0.021,0.057,-0.17,-3.34,3.494,-0.026,0.013,0.035,0.023
Anthony Seigler,23802,0.248,0.317,0.407,16.535,8.661,4.724,0.278,0.326,0.331,0.005,127,27,678011,0.194,0.292,0.21,21.918,10.959,1.37,0.255,0.239,0.305,0.066,73,0.054,0.026,0.197,-5.382,-2.297,3.355,0.022,0.087,0.025,-0.062,hitter,0.055,0.022,0.199,-5.135,-2.843,3.76,0.025,0.083,0.025,-0.059
Anthony Volpe,27647,0.244,0.33,0.327,23.56,11.518,2.618,0.325,0.298,0.303,0.004,191,25,683011,0.223,0.281,0.38,24.522,6.958,5.329,0.272,0.287,0.291,0.004,1886,0.021,0.049,-0.053,-0.962,4.56,-2.712,0.053,0.011,0.012,0,hitter,0.022,0.046,-0.051,-0.715,4.015,-2.306,0.055,0.008,0.011,0.003
Aramis Garcia,16925,0.158,0.158,0.316,31.579,0,5.263,0.167,0.201,0.259,0.058,19,33,605244,0,0,0,58.537,0,0,0,0,0.064,0.064,11,0.158,0.158,0.316,-26.958,0,5.263,0.167,0.201,0.196,-0.006,hitter,0.159,0.154,0.318,-26.711,-0.545,5.669,0.169,0.197,0.195,-0.003
Austin Hays,19363,0.233,0.25,0.326,29.545,2.273,2.273,0.31,0.242,0.283,0.041,44,30,669720,0.265,0.314,0.438,25.007,6.157,6.303,0.327,0.322,0.299,-0.023,1237,-0.032,-0.064,-0.113,4.538,-3.884,-4.03,-0.017,-0.08,-0.016,0.064,hitter,-0.031,-0.068,-0.111,4.785,-4.429,-3.625,-0.015,-0.083,-0.017,0.067
Austin Hedges,12976,0.276,0.335,0.407,16.97,7.879,3.636,0.313,0.333,0.289,-0.044,165,33,595978,0.162,0.234,0.254,26.581,7.677,1.548,0.201,0.222,0.226,0.004,538,0.114,0.101,0.153,-9.611,0.201,2.088,0.112,0.111,0.063,-0.048,hitter,0.116,0.097,0.155,-9.364,-0.344,2.494,0.114,0.107,0.062,-0.045
Austin Martin,27462,0.242,0.358,0.321,18.212,13.907,1.325,0.298,0.315,0.31,-0.004,302,27,668885,0.268,0.348,0.359,17.661,10.143,2.446,0.331,0.317,0.323,0.007,438,-0.026,0.009,-0.038,0.551,3.764,-1.122,-0.033,-0.002,-0.013,-0.011,hitter,-0.025,0.006,-0.036,0.798,3.219,-0.716,-0.031,-0.006,-0.014,-0.008
Austin Riley,18360,0.213,0.292,0.344,30.995,7.919,6.335,0.29,0.284,0.292,0.007,442,29,663586,0.262,0.319,0.453,26.762,7,9.731,0.326,0.332,0.346,0.014,1631,-0.049,-0.027,-0.108,4.234,0.918,-3.397,-0.036,-0.048,-0.054,-0.007,hitter,-0.048,-0.031,-0.106,4.481,0.373,-2.991,-0.034,-0.051,-0.055,-0.004
Austin Slater,16153,0.231,0.311,0.277,28.378,10.811,1.351,0.333,0.271,0.235,-0.035,74,33,596103,0.22,0.3,0.337,30.006,9.312,5.904,0.304,0.284,0.322,0.038,579,0.01,0.011,-0.06,-1.628,1.499,-4.552,0.03,-0.013,-0.086,-0.073,hitter,0.012,0.008,-0.058,-1.381,0.953,-4.147,0.032,-0.017,-0.087,-0.07
Austin Wells,27562,0.162,0.263,0.273,26.613,11.694,4.032,0.194,0.243,0.297,0.054,248,26,669224,0.223,0.291,0.424,24.318,8.265,6.55,0.25,0.307,0.311,0.004,937,-0.061,-0.028,-0.151,2.295,3.428,-2.518,-0.056,-0.064,-0.014,0.05,hitter,-0.06,-0.032,-0.149,2.542,2.883,-2.112,-0.054,-0.068,-0.015,0.053
Austin Wynns,15271,0.091,0.143,0.136,28.169,5.634,2.817,0.111,0.136,0.256,0.119,71,35,642851,0.282,0.317,0.497,28.344,4.503,4.901,0.361,0.347,0.283,-0.064,275,-0.191,-0.174,-0.361,-0.175,1.13,-2.084,-0.25,-0.21,-0.027,0.183,hitter,-0.19,-0.178,-0.359,0.072,0.585,-1.678,-0.247,-0.214,-0.028,0.186
Ben Malgeri,29577,0.282,0.383,0.41,21.277,14.894,2.128,0.345,0.329,0.327,-0.002,47,26,701162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ben Rice,29576,0.269,0.358,0.569,24.558,11.726,9.735,0.295,0.393,0.379,-0.014,452,27,700250,0.241,0.325,0.474,20.226,9.736,10.553,0.258,0.343,0.385,0.042,708,0.028,0.034,0.094,4.331,1.989,-0.818,0.037,0.05,-0.006,-0.056,hitter,0.029,0.03,0.096,4.578,1.444,-0.412,0.039,0.046,-0.007,-0.053
Ben Williamson,33197,0.251,0.315,0.328,18.992,7.752,1.163,0.31,0.29,0.295,0.005,258,25,810938,0.253,0.294,0.31,21.695,5.085,2.373,0.325,0.269,0.269,-0,295,-0.002,0.022,0.017,-2.703,2.667,-1.21,-0.016,0.021,0.026,0.005,hitter,-0,0.018,0.019,-2.456,2.122,-0.804,-0.013,0.018,0.025,0.008
Billy Cook,29573,0.2,0.2,0.267,40,0,0,0.333,0.202,0.138,-0.064,45,27,695257,0.243,0.243,0.429,35.028,0,6.78,0.321,0.286,0.298,0.012,55,-0.043,-0.043,-0.163,4.972,0,-6.78,0.013,-0.085,-0.16,-0.076,hitter,-0.042,-0.046,-0.161,5.219,-0.545,-6.374,0.015,-0.088,-0.161,-0.073
Blake Dunn,29487,0.282,0.335,0.387,21.29,6.452,1.935,0.352,0.32,0.28,-0.04,155,27,694362,0.151,0.305,0.249,34.199,9.957,3.896,0.231,0.268,0.292,0.024,104,0.131,0.03,0.139,-12.909,-3.505,-1.961,0.121,0.053,-0.012,-0.065,hitter,0.132,0.027,0.141,-12.662,-4.05,-1.555,0.123,0.049,-0.013,-0.062
Blake Hunt,23209,0,0,0,100,0,0,NA,0,0,0,3,27,675448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Perkins,19921,0.157,0.25,0.258,21.782,9.901,2.97,0.197,0.235,0.264,0.029,101,29,663368,0.233,0.31,0.339,26.022,9.634,2.495,0.308,0.289,0.277,-0.012,773,-0.076,-0.06,-0.081,-4.239,0.267,0.476,-0.111,-0.054,-0.013,0.041,hitter,-0.075,-0.063,-0.079,-3.992,-0.279,0.881,-0.109,-0.057,-0.014,0.044
Blaze Alexander,23789,0.312,0.368,0.439,21.951,6.504,4.878,0.396,0.354,0.361,0.007,246,27,677942,0.235,0.322,0.371,30.61,8.223,5.676,0.333,0.309,0.29,-0.019,451,0.077,0.045,0.068,-8.659,-1.719,-0.798,0.063,0.045,0.071,0.026,hitter,0.078,0.042,0.07,-8.412,-2.264,-0.393,0.065,0.041,0.07,0.029
Blaze Jordan,28199,0.231,0.254,0.342,12.698,3.968,5.556,0.25,0.256,0.296,0.04,126,23,691458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bo Bichette,19612,0.256,0.301,0.366,18.105,6.105,4.632,0.293,0.296,0.322,0.026,475,28,666182,0.292,0.338,0.448,16.045,6.043,5.728,0.329,0.339,0.344,0.005,1565,-0.036,-0.036,-0.082,2.06,0.062,-1.096,-0.036,-0.043,-0.022,0.021,hitter,-0.035,-0.04,-0.08,2.307,-0.483,-0.69,-0.033,-0.046,-0.022,0.024
Bo Naylor,21865,0.143,0.2,0.238,23.333,6.667,7.778,0.164,0.199,0.295,0.096,90,26,666310,0.2,0.28,0.375,26.363,9.864,5.653,0.238,0.286,0.282,-0.003,1033,-0.057,-0.08,-0.137,-3.03,-3.198,2.124,-0.074,-0.087,0.013,0.1,hitter,-0.056,-0.083,-0.135,-2.783,-3.743,2.53,-0.072,-0.09,0.012,0.102
Bobby Witt Jr.,25764,0.279,0.35,0.45,17.633,9.903,8.696,0.315,0.346,0.386,0.039,414,26,677951,0.305,0.36,0.529,17.008,7.289,9.703,0.336,0.375,0.38,0.005,2090,-0.026,-0.01,-0.08,0.625,2.614,-1.007,-0.022,-0.029,0.006,0.035,hitter,-0.025,-0.014,-0.078,0.872,2.069,-0.601,-0.019,-0.033,0.005,0.038
Braden Montgomery,35423,0.237,0.314,0.385,20,9.143,2.286,0.286,0.316,0.309,-0.007,175,23,695731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braden Shewmake,25817,0.259,0.27,0.424,17.582,2.198,5.495,0.279,0.295,0.294,-0.001,91,28,669699,0.122,0.132,0.199,15.122,1.463,2.927,0.125,0.141,0.187,0.045,71,0.136,0.138,0.225,2.46,0.734,2.568,0.154,0.154,0.108,-0.046,hitter,0.138,0.134,0.226,2.707,0.189,2.973,0.157,0.15,0.107,-0.043
Brady House,29993,0.233,0.284,0.406,27.32,6.701,7.216,0.289,0.3,0.329,0.029,194,23,691781,0.234,0.252,0.322,28.467,2.92,2.92,0.31,0.248,0.284,0.036,274,-0,0.032,0.084,-1.148,3.781,4.297,-0.021,0.051,0.044,-0.007,hitter,0.001,0.028,0.086,-0.901,3.236,4.703,-0.018,0.048,0.044,-0.004
Brandon Lockridge,21496,0.294,0.368,0.341,26.042,10.417,1.042,0.417,0.323,0.276,-0.047,96,29,663604,0.228,0.271,0.305,24.742,5.155,2.32,0.303,0.254,0.263,0.009,160,0.066,0.098,0.037,1.299,5.262,-1.278,0.113,0.069,0.013,-0.056,hitter,0.067,0.094,0.039,1.546,4.717,-0.872,0.116,0.065,0.012,-0.053
Brandon Lowe,18882,0.257,0.323,0.494,27.253,9.011,7.473,0.306,0.347,0.338,-0.009,455,31,664040,0.251,0.31,0.473,26.81,7.574,8.155,0.292,0.334,0.338,0.003,1414,0.006,0.013,0.021,0.443,1.437,-0.682,0.013,0.012,-0,-0.012,hitter,0.007,0.009,0.023,0.69,0.892,-0.276,0.015,0.009,-0.001,-0.009
Brandon Marsh,20202,0.277,0.317,0.451,26.634,5.327,6.053,0.346,0.333,0.311,-0.022,413,28,669016,0.269,0.341,0.436,28.72,9.913,5.466,0.361,0.337,0.327,-0.01,1373,0.009,-0.023,0.015,-2.086,-4.586,0.587,-0.015,-0.003,-0.016,-0.012,hitter,0.01,-0.027,0.016,-1.839,-5.131,0.993,-0.013,-0.007,-0.017,-0.01
Brandon Nimmo,12927,0.264,0.331,0.425,21.769,7.937,7.937,0.323,0.334,0.37,0.036,441,33,607043,0.251,0.33,0.427,22.34,9.358,5.969,0.293,0.329,0.329,-0,1997,0.013,0.001,-0.003,-0.572,-1.421,1.968,0.03,0.004,0.04,0.036,hitter,0.014,-0.002,-0.001,-0.325,-1.966,2.374,0.032,0,0.04,0.039
Brandon Valenzuela,23813,0.239,0.316,0.402,25.604,10.145,5.314,0.29,0.31,0.319,0.009,207,25,678218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braxton Fulford,29704,0.177,0.254,0.29,40.845,8.451,4.225,0.294,0.244,0.207,-0.037,71,27,690924,0.213,0.267,0.324,30,5.833,3.333,0.297,0.258,0.262,0.003,120,-0.036,-0.013,-0.034,10.845,2.617,0.892,-0.003,-0.014,-0.055,-0.041,hitter,-0.034,-0.017,-0.032,11.092,2.072,1.298,-0.001,-0.018,-0.056,-0.038
Brayan Rocchio,23690,0.263,0.323,0.39,14.32,6.683,2.387,0.289,0.318,0.296,-0.022,419,25,677587,0.223,0.293,0.33,20.499,7.394,2.435,0.269,0.277,0.285,0.008,911,0.04,0.03,0.06,-6.179,-0.711,-0.048,0.02,0.041,0.012,-0.03,hitter,0.041,0.026,0.062,-5.932,-1.257,0.358,0.023,0.038,0.011,-0.027
Brendan Donovan,24679,0.274,0.386,0.452,14.851,10.891,2.97,0.299,0.37,0.344,-0.026,101,29,680977,0.283,0.349,0.42,12.872,7.834,5.61,0.309,0.336,0.342,0.007,1538,-0.009,0.037,0.032,1.979,3.058,-2.64,-0.01,0.035,0.002,-0.033,hitter,-0.008,0.033,0.034,2.226,2.512,-2.234,-0.008,0.031,0.001,-0.03
Brent Rooker,19627,0.2,0.281,0.389,32.02,9.36,8.867,0.243,0.292,0.312,0.02,203,31,667670,0.27,0.344,0.506,25.209,9.398,9.5,0.321,0.362,0.36,-0.003,1839,-0.07,-0.063,-0.117,6.811,-0.038,-0.633,-0.078,-0.07,-0.048,0.022,hitter,-0.069,-0.067,-0.115,7.058,-0.584,-0.227,-0.076,-0.074,-0.048,0.025
Brenton Doyle,25479,0.211,0.28,0.281,32.8,8.8,3.2,0.319,0.252,0.248,-0.004,125,28,686668,0.24,0.288,0.399,26.369,6.288,7.059,0.299,0.297,0.307,0.01,1572,-0.03,-0.008,-0.118,6.431,2.512,-3.859,0.021,-0.045,-0.059,-0.014,hitter,-0.028,-0.011,-0.116,6.678,1.967,-3.453,0.023,-0.048,-0.06,-0.012
Brett Baty,26123,0.22,0.292,0.324,27.171,8.683,5.322,0.292,0.278,0.304,0.026,357,26,683146,0.245,0.307,0.403,25.31,7.903,7.25,0.298,0.309,0.321,0.012,992,-0.025,-0.015,-0.079,1.861,0.78,-1.928,-0.006,-0.031,-0.017,0.014,hitter,-0.023,-0.019,-0.077,2.107,0.235,-1.522,-0.004,-0.035,-0.017,0.017
