Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Bobby Witt Jr.,25764,0.28,0.35,0.451,17.476,9.709,8.738,0.315,0.346,0.386,0.04,412,26,677951,0.305,0.36,0.529,17.008,7.289,9.703,0.336,0.375,0.38,0.005,2090,-0.026,-0.011,-0.078,0.468,2.42,-0.965,-0.022,-0.029,0.006,0.035,hitter,-0.024,-0.015,-0.077,0.719,1.794,-0.692,-0.019,-0.033,0.004,0.037
Braden Montgomery,35423,0.241,0.305,0.414,20.312,7.812,3.125,0.284,0.313,0.312,-0.001,128,23,695731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braden Shewmake,25817,0.259,0.27,0.424,17.582,2.198,5.495,0.279,0.295,0.294,-0.001,91,28,669699,0.122,0.132,0.199,15.122,1.463,2.927,0.125,0.141,0.187,0.045,71,0.136,0.138,0.225,2.46,0.734,2.568,0.154,0.154,0.108,-0.046,hitter,0.138,0.134,0.226,2.712,0.109,2.841,0.157,0.15,0.106,-0.044
Brady House,29993,0.227,0.282,0.399,28.249,7.345,6.78,0.28,0.297,0.319,0.022,177,23,691781,0.234,0.252,0.322,28.467,2.92,2.92,0.31,0.248,0.284,0.036,274,-0.007,0.031,0.077,-0.219,4.425,3.86,-0.029,0.049,0.035,-0.014,hitter,-0.005,0.027,0.078,0.033,3.799,4.133,-0.027,0.045,0.033,-0.012
Brandon Lockridge,21496,0.294,0.368,0.341,26.042,10.417,1.042,0.417,0.323,0.276,-0.047,96,29,663604,0.228,0.271,0.305,24.742,5.155,2.32,0.303,0.254,0.263,0.009,160,0.066,0.098,0.037,1.299,5.262,-1.278,0.113,0.069,0.013,-0.056,hitter,0.067,0.094,0.038,1.551,4.636,-1.005,0.116,0.065,0.011,-0.054
Brandon Lowe,18882,0.248,0.317,0.485,26.829,9.268,7.805,0.289,0.343,0.339,-0.004,410,31,664040,0.251,0.31,0.473,26.81,7.574,8.155,0.292,0.334,0.338,0.003,1414,-0.003,0.007,0.012,0.02,1.695,-0.35,-0.004,0.009,0.002,-0.007,hitter,-0.001,0.003,0.013,0.271,1.069,-0.077,-0.001,0.005,-0,-0.005
Brandon Marsh,20202,0.293,0.332,0.476,26.596,5.319,6.117,0.368,0.347,0.318,-0.029,376,28,669016,0.269,0.341,0.436,28.72,9.913,5.466,0.361,0.337,0.327,-0.01,1373,0.025,-0.008,0.04,-2.125,-4.594,0.651,0.007,0.011,-0.009,-0.019,hitter,0.026,-0.012,0.041,-1.873,-5.22,0.924,0.009,0.006,-0.011,-0.017
Brandon Nimmo,12927,0.263,0.332,0.423,21.159,8.06,8.816,0.32,0.331,0.375,0.044,397,33,607043,0.251,0.33,0.427,22.34,9.358,5.969,0.293,0.329,0.329,-0,1997,0.012,0.003,-0.005,-1.182,-1.297,2.847,0.026,0.001,0.046,0.044,hitter,0.013,-0.001,-0.003,-0.93,-1.923,3.12,0.029,-0.003,0.044,0.047
Brandon Valenzuela,23813,0.237,0.316,0.414,25.654,10.471,5.236,0.283,0.321,0.316,-0.005,191,25,678218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braxton Fulford,29704,0.193,0.273,0.316,40.909,9.091,4.545,0.323,0.263,0.214,-0.048,66,27,690924,0.213,0.267,0.324,30,5.833,3.333,0.297,0.258,0.262,0.003,120,-0.02,0.006,-0.008,10.909,3.258,1.212,0.025,0.004,-0.047,-0.052,hitter,-0.019,0.002,-0.007,11.16,2.632,1.485,0.028,0,-0.049,-0.049
Brayan Rocchio,23690,0.272,0.337,0.399,13.747,7.278,2.156,0.298,0.326,0.306,-0.019,371,25,677587,0.223,0.293,0.33,20.499,7.394,2.435,0.269,0.277,0.285,0.008,911,0.049,0.044,0.069,-6.752,-0.116,-0.278,0.029,0.049,0.022,-0.027,hitter,0.05,0.04,0.07,-6.501,-0.742,-0.005,0.032,0.045,0.02,-0.025
Brendan Donovan,24679,0.274,0.386,0.452,14.851,10.891,2.97,0.299,0.371,0.344,-0.026,101,29,680977,0.283,0.349,0.42,12.872,7.834,5.61,0.309,0.336,0.342,0.007,1538,-0.009,0.037,0.032,1.979,3.058,-2.64,-0.01,0.035,0.002,-0.033,hitter,-0.008,0.033,0.034,2.231,2.432,-2.367,-0.008,0.031,0,-0.03
Brent Rooker,19627,0.2,0.281,0.389,32.02,9.36,8.867,0.243,0.292,0.312,0.02,203,31,667670,0.27,0.344,0.506,25.209,9.398,9.5,0.321,0.362,0.36,-0.003,1839,-0.07,-0.063,-0.117,6.811,-0.038,-0.633,-0.078,-0.07,-0.048,0.022,hitter,-0.069,-0.067,-0.116,7.062,-0.664,-0.36,-0.075,-0.074,-0.05,0.025
Brenton Doyle,25479,0.207,0.279,0.27,32.787,9.016,3.279,0.314,0.252,0.248,-0.004,122,28,686668,0.24,0.288,0.399,26.369,6.288,7.059,0.299,0.297,0.307,0.01,1572,-0.033,-0.009,-0.128,6.418,2.728,-3.78,0.015,-0.044,-0.059,-0.014,hitter,-0.032,-0.013,-0.127,6.669,2.103,-3.507,0.018,-0.049,-0.061,-0.012
Brett Baty,26123,0.224,0.298,0.324,26.409,8.902,5.341,0.297,0.28,0.307,0.027,337,26,683146,0.245,0.307,0.403,25.31,7.903,7.25,0.298,0.309,0.321,0.012,992,-0.021,-0.01,-0.079,1.099,0.999,-1.909,-0.002,-0.03,-0.014,0.016,hitter,-0.019,-0.014,-0.077,1.351,0.373,-1.636,0.001,-0.034,-0.016,0.018
Brett Harris,29788,0,0.333,0,22.222,11.111,0,0,0.24,0.299,0.06,9,28,695391,0.215,0.315,0.306,22.814,10.9,2.788,0.276,0.283,0.282,-0.002,207,-0.215,0.018,-0.306,-0.591,0.211,-2.788,-0.276,-0.044,0.018,0.061,hitter,-0.214,0.014,-0.304,-0.34,-0.414,-2.515,-0.273,-0.048,0.016,0.063
