Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Brandon Lowe,18882,0.245,0.373,0.592,22.034,16.949,5.085,0.226,0.422,0.329,-0.093,59,31,664040,0.245,0.315,0.466,26.874,8.557,7.709,0.288,0.334,0.338,0.004,1414,-0,0.058,0.126,-4.84,8.392,-2.624,-0.062,0.088,-0.009,-0.097,hitter
Brandon Marsh,20202,0.269,0.291,0.442,25.455,3.636,5.455,0.324,0.323,0.324,0,55,28,669016,0.268,0.347,0.44,29.716,10.706,5.39,0.369,0.341,0.325,-0.016,1373,0.001,-0.057,0.003,-4.261,-7.07,0.065,-0.045,-0.018,-0.002,0.016,hitter
Brandon Nimmo,12927,0.367,0.433,0.6,17.91,8.955,7.463,0.422,0.453,0.375,-0.078,67,33,607043,0.254,0.338,0.434,22.283,10.065,6.009,0.298,0.336,0.336,-0,1997,0.113,0.094,0.166,-4.373,-1.11,1.454,0.124,0.117,0.039,-0.078,hitter
Brandon Valenzuela,23813,0.167,0.211,0.333,42.105,5.263,5.263,0.222,0.246,0.272,0.027,19,25,678218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Braxton Fulford,29704,0.4,0.4,1,40,0,0,0.5,0.609,0.115,-0.494,5,27,690924,0.213,0.267,0.324,30,5.833,3.333,0.297,0.258,0.262,0.003,120,0.187,0.133,0.676,10,-5.833,-3.333,0.203,0.351,-0.147,-0.498,hitter
Brayan Rocchio,23690,0.17,0.316,0.255,10.345,13.793,1.724,0.175,0.282,0.345,0.063,58,25,677587,0.222,0.293,0.327,21.295,7.684,2.305,0.271,0.276,0.277,0.001,911,-0.051,0.023,-0.071,-10.95,6.109,-0.581,-0.096,0.006,0.069,0.062,hitter
Brendan Donovan,24679,0.293,0.412,0.561,19.608,11.765,3.922,0.31,0.429,0.322,-0.107,51,29,680977,0.282,0.351,0.42,13.069,7.932,5.137,0.307,0.337,0.343,0.006,1538,0.01,0.061,0.141,6.539,3.832,-1.215,0.003,0.092,-0.022,-0.113,hitter
Brent Rooker,19627,0.146,0.245,0.293,34.694,12.245,10.204,0.167,0.248,0.301,0.052,49,31,667670,0.268,0.343,0.509,27.406,9.407,9.407,0.325,0.363,0.359,-0.005,1839,-0.122,-0.098,-0.217,7.288,2.838,0.797,-0.159,-0.115,-0.058,0.057,hitter
Brenton Doyle,25479,0.174,0.255,0.261,37.255,9.804,1.961,0.269,0.244,0.249,0.005,51,28,686668,0.235,0.284,0.394,28.117,6.234,6.616,0.301,0.293,0.3,0.007,1572,-0.061,-0.029,-0.133,9.138,3.57,-4.655,-0.031,-0.049,-0.05,-0.001,hitter
Brett Baty,26123,0.231,0.222,0.327,29.63,0,5.556,0.316,0.238,0.25,0.012,54,26,683146,0.234,0.297,0.373,26.109,7.863,6.25,0.292,0.294,0.312,0.018,992,-0.003,-0.075,-0.046,3.521,-7.863,-0.694,0.024,-0.056,-0.062,-0.006,hitter
Brett Sullivan,18217,0.28,0.308,0.4,23.077,3.846,0,0.368,0.317,0.272,-0.045,26,32,664954,0.204,0.25,0.291,23.214,5.357,2.679,0.247,0.239,0.245,0.006,112,0.076,0.058,0.109,-0.137,-1.511,-2.679,0.122,0.078,0.027,-0.051,hitter
Brice Matthews,33280,0.136,0.24,0.318,48,12,4,0.222,0.259,0.263,0.004,25,24,694728,0.167,0.222,0.452,42.553,4.255,12.766,0.167,0.287,0.294,0.008,47,-0.03,0.018,-0.134,5.447,7.745,-8.766,0.056,-0.028,-0.032,-0.004,hitter
Brice Turang,22186,0.298,0.441,0.617,20,20,3.333,0.344,0.457,0.353,-0.104,60,26,668930,0.257,0.325,0.368,20.22,8.922,3.187,0.312,0.306,0.306,-0,1726,0.041,0.116,0.249,-0.22,11.078,0.147,0.032,0.152,0.048,-0.104,hitter
Brooks Lee,31595,0.238,0.289,0.405,22.222,4.444,2.222,0.267,0.313,0.239,-0.075,45,25,686797,0.232,0.279,0.357,16.713,5.899,4.073,0.254,0.277,0.285,0.008,712,0.006,0.009,0.048,5.509,-1.454,-1.851,0.013,0.036,-0.046,-0.083,hitter
Bryan Reynolds,19326,0.259,0.343,0.431,26.866,11.94,7.463,0.316,0.349,0.378,0.029,67,31,668804,0.261,0.331,0.436,23.515,8.409,6.848,0.318,0.332,0.349,0.017,1986,-0.003,0.012,-0.005,3.351,3.531,0.615,-0.002,0.017,0.029,0.012,hitter
Bryce Harper,11579,0.273,0.375,0.527,12.5,14.062,10.938,0.273,0.401,0.423,0.022,64,33,547180,0.28,0.376,0.505,21.514,12.863,8.082,0.324,0.375,0.374,-0.002,1757,-0.007,-0.001,0.023,-9.014,1.2,2.856,-0.051,0.026,0.049,0.024,hitter
Bryce Johnson,20002,0.091,0.167,0.182,46.154,7.692,0,0.2,0.168,0.143,-0.025,13,30,669369,0.253,0.312,0.324,22.439,6.829,2.439,0.326,0.285,0.293,0.008,205,-0.162,-0.145,-0.142,23.715,0.863,-2.439,-0.126,-0.117,-0.15,-0.033,hitter
Bryce Teodosio,29524,0.077,0.143,0.077,40,6.667,0,0.143,0.116,0.089,-0.026,15,27,669326,0.193,0.236,0.287,32.099,3.086,2.469,0.283,0.23,0.214,-0.016,162,-0.116,-0.093,-0.21,7.901,3.58,-2.469,-0.14,-0.115,-0.125,-0.01,hitter
Bryson Stott,26294,0.196,0.26,0.217,18,6,6,0.243,0.229,0.308,0.079,50,28,681082,0.262,0.324,0.39,16.036,8.244,3.331,0.293,0.312,0.309,-0.003,1771,-0.066,-0.064,-0.173,1.964,-2.244,2.669,-0.049,-0.083,-0.001,0.081,hitter
Byron Buxton,14161,0.182,0.258,0.273,27.419,8.065,6.452,0.256,0.247,0.253,0.006,62,32,621439,0.254,0.32,0.513,27.878,7.518,9.71,0.302,0.351,0.342,-0.01,1277,-0.072,-0.062,-0.24,-0.458,0.547,-3.259,-0.045,-0.104,-0.089,0.016,hitter
CJ Abrams,25768,0.321,0.403,0.566,16.129,9.677,6.452,0.325,0.428,0.404,-0.023,62,25,682928,0.249,0.31,0.426,20.043,5.889,5.132,0.287,0.317,0.31,-0.007,1851,0.071,0.093,0.14,-3.914,3.789,1.319,0.038,0.11,0.094,-0.016,hitter
CJ Kayfus,33704,0.182,0.28,0.364,32,8,12,0.231,0.297,0.306,0.009,25,24,692216,0.22,0.292,0.415,27.536,7.971,5.797,0.28,0.306,0.322,0.017,138,-0.038,-0.012,-0.051,4.464,0.029,6.203,-0.05,-0.009,-0.017,-0.008,hitter
Cal Raleigh,21534,0.133,0.232,0.267,34.783,11.594,4.348,0.171,0.235,0.283,0.049,69,29,663728,0.233,0.328,0.497,27.445,11.619,9.621,0.257,0.349,0.35,0.001,1902,-0.1,-0.096,-0.231,7.338,-0.025,-5.274,-0.086,-0.115,-0.067,0.048,hitter
Caleb Durbin,29646,0.106,0.208,0.128,15.094,7.547,0,0.128,0.175,0.218,0.043,53,26,702332,0.256,0.334,0.387,9.881,5.929,3.162,0.265,0.319,0.312,-0.007,506,-0.15,-0.126,-0.259,5.213,1.618,-3.162,-0.137,-0.145,-0.094,0.051,hitter
Cam Smith,35108,0.286,0.375,0.518,25,10.938,9.375,0.351,0.399,0.393,-0.006,64,23,701358,0.236,0.312,0.358,27.789,8.722,4.26,0.32,0.298,0.304,0.007,493,0.05,0.063,0.16,-2.789,2.215,5.115,0.031,0.101,0.088,-0.012,hitter
Carlos Correa,14162,0.294,0.368,0.412,12.281,10.526,7.018,0.326,0.35,0.385,0.035,57,31,621043,0.266,0.338,0.428,19.922,9.406,5.879,0.311,0.332,0.338,0.006,1531,0.028,0.031,-0.016,-7.641,1.121,1.139,0.014,0.018,0.047,0.029,hitter
Carlos Cortes,21842,0.333,0.44,0.571,4,16,4,0.316,0.449,0.372,-0.077,25,29,666126,0.309,0.323,0.543,20.202,3.03,7.071,0.347,0.363,0.316,-0.047,99,0.025,0.117,0.029,-16.202,12.97,-3.071,-0.031,0.086,0.056,-0.03,hitter
Carlos Narvaez,19722,0.242,0.265,0.242,20,2.857,5.714,0.308,0.235,0.311,0.075,35,27,665966,0.24,0.307,0.413,25.38,8.677,5.857,0.297,0.314,0.294,-0.02,461,0.002,-0.042,-0.171,-5.38,-5.82,-0.143,0.01,-0.078,0.017,0.095,hitter
Carlos Santana,2396,0.083,0.154,0.125,30.769,7.692,0,0.125,0.14,0.188,0.048,26,40,467793,0.234,0.319,0.397,17.427,10.788,4.564,0.253,0.313,0.311,-0.003,1687,-0.15,-0.165,-0.272,13.342,-3.096,-4.564,-0.128,-0.174,-0.123,0.051,hitter
Carson Benge,35177,0.13,0.231,0.196,26.923,11.538,1.923,0.161,0.21,0.262,0.052,52,23,701807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Carson Kelly,13620,0.308,0.426,0.385,17.021,17.021,6.383,0.387,0.378,0.406,0.028,47,31,608348,0.238,0.316,0.384,19.774,9.492,5.085,0.27,0.309,0.306,-0.003,885,0.07,0.109,0,-2.753,7.53,1.298,0.117,0.069,0.1,0.031,hitter
Carson Williams,30038,0.13,0.167,0.174,36,4,0,0.214,0.16,0.19,0.03,25,23,700246,0.172,0.219,0.354,41.509,5.66,4.717,0.24,0.248,0.235,-0.012,106,-0.041,-0.052,-0.18,-5.509,-1.66,-4.717,-0.026,-0.088,-0.045,0.043,hitter
Carter Jensen,29478,0.238,0.283,0.548,34.783,6.522,8.696,0.261,0.359,0.313,-0.046,46,22,695600,0.3,0.391,0.55,17.391,13.043,14.493,0.333,0.403,0.447,0.044,69,-0.062,-0.109,-0.002,17.391,-6.522,-5.797,-0.072,-0.044,-0.134,-0.09,hitter
Casey Schmitt,27577,0.368,0.429,0.579,28.571,4.762,4.762,0.52,0.448,0.306,-0.142,42,27,669477,0.228,0.283,0.384,23.442,5.962,5.556,0.269,0.29,0.307,0.018,738,0.141,0.145,0.195,5.13,-1.2,-0.794,0.251,0.159,-0.001,-0.159,hitter
Ceddanne Rafaela,24262,0.326,0.396,0.419,18.75,4.167,6.25,0.394,0.375,0.328,-0.047,48,25,678882,0.247,0.284,0.401,23.737,3.769,5.854,0.302,0.296,0.286,-0.01,1247,0.078,0.112,0.018,-4.987,0.398,0.396,0.092,0.079,0.042,-0.037,hitter
Cedric Mullins,17929,0.137,0.182,0.255,23.214,3.571,1.786,0.158,0.198,0.201,0.003,56,31,656775,0.228,0.303,0.404,21.97,9.229,3.926,0.261,0.307,0.289,-0.019,1452,-0.09,-0.121,-0.149,1.245,-5.657,-2.14,-0.103,-0.109,-0.087,0.022,hitter
Chandler Simpson,31912,0.411,0.441,0.482,5.085,5.085,0,0.434,0.416,0.299,-0.117,59,25,802415,0.295,0.326,0.345,9.751,4.535,0,0.327,0.296,0.297,0.001,441,0.116,0.115,0.137,-4.666,0.55,0,0.107,0.12,0.002,-0.118,hitter
Chase DeLauter,32127,0.3,0.379,0.68,17.241,12.069,12.069,0.278,0.454,0.398,-0.055,58,24,800050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Chase Meidroth,31580,0.196,0.286,0.304,23.438,10.938,3.125,0.25,0.276,0.278,0.002,64,24,805367,0.253,0.329,0.32,14.257,8.911,1.188,0.291,0.294,0.3,0.006,505,-0.057,-0.043,-0.016,9.18,2.027,1.937,-0.041,-0.018,-0.021,-0.004,hitter
Christian Koss,27653,0.143,0.143,0.286,0,0,0,0.143,0.186,0.25,0.064,7,28,683766,0.264,0.309,0.368,23.56,4.712,4.188,0.336,0.297,0.311,0.014,191,-0.122,-0.166,-0.082,-23.56,-4.712,-4.188,-0.193,-0.111,-0.061,0.05,hitter
Christian Vazquez,9774,0.348,0.375,0.609,16,4,4,0.389,0.433,0.297,-0.135,25,35,543877,0.215,0.267,0.311,20.588,6.109,2.602,0.255,0.255,0.266,0.011,884,0.133,0.108,0.298,-4.588,-2.109,1.398,0.134,0.177,0.031,-0.146,hitter
Christian Walker,13419,0.298,0.375,0.561,14.062,10.938,10.938,0.311,0.409,0.372,-0.036,64,35,572233,0.248,0.321,0.461,23.583,8.473,8.203,0.283,0.335,0.334,-0.001,1853,0.05,0.054,0.1,-9.521,2.465,2.735,0.029,0.074,0.038,-0.036,hitter
Christian Yelich,11477,0.314,0.375,0.451,25,8.929,3.571,0.417,0.36,0.288,-0.072,56,34,592885,0.279,0.366,0.46,22.942,11.439,6.097,0.34,0.357,0.351,-0.005,1591,0.034,0.009,-0.009,2.058,-2.511,-2.525,0.077,0.003,-0.063,-0.066,hitter
Coby Mayo,28312,0.158,0.273,0.184,29.545,13.636,0,0.24,0.23,0.263,0.033,44,24,691723,0.201,0.285,0.349,31.176,9.118,5.294,0.267,0.282,0.278,-0.004,340,-0.043,-0.013,-0.164,-1.631,4.519,-5.294,-0.027,-0.053,-0.015,0.037,hitter
Cody Bellinger,15998,0.241,0.338,0.352,15.385,13.846,6.154,0.267,0.316,0.341,0.024,65,30,641355,0.281,0.338,0.477,14.935,7.973,5.109,0.292,0.346,0.319,-0.028,1781,-0.04,0,-0.125,0.449,5.873,1.044,-0.026,-0.03,0.022,0.052,hitter
Cole Young,31680,0.259,0.355,0.444,25.806,11.29,4.839,0.333,0.362,0.309,-0.053,62,22,702284,0.211,0.302,0.305,18.288,10.895,3.891,0.247,0.274,0.297,0.023,257,0.048,0.053,0.14,7.519,0.395,0.948,0.086,0.088,0.012,-0.076,hitter
Colson Montgomery,29712,0.2,0.302,0.418,30.159,7.937,4.762,0.242,0.328,0.255,-0.072,63,24,695657,0.239,0.311,0.529,29.225,8.803,8.803,0.263,0.355,0.341,-0.014,284,-0.039,-0.009,-0.111,0.933,-0.866,-4.041,-0.021,-0.028,-0.086,-0.058,hitter
Colt Keith,27899,0.34,0.375,0.472,23.214,5.357,7.143,0.45,0.379,0.369,-0.01,56,24,690993,0.258,0.32,0.395,20.703,8.203,5.078,0.307,0.312,0.325,0.013,1024,0.082,0.055,0.077,2.511,-2.846,2.065,0.143,0.067,0.044,-0.023,hitter
Colton Cowser,29591,0.241,0.324,0.276,25.714,11.429,5.714,0.333,0.282,0.285,0.002,35,26,681297,0.216,0.3,0.404,32.265,9.218,7.415,0.287,0.307,0.312,0.006,998,0.025,0.024,-0.128,-6.55,2.21,-1.701,0.046,-0.024,-0.028,-0.003,hitter
