Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Andres Gimenez,19950,0.244,0.268,0.374,15.108,2.878,2.878,0.266,0.282,0.26,-0.022,139,27,665926,0.234,0.295,0.337,16.812,5.39,2.454,0.267,0.28,0.301,0.021,1618,0.01,-0.027,0.037,-1.704,-2.512,0.424,-0.001,0.002,-0.041,-0.043,hitter
Andrew Benintendi,17901,0.235,0.272,0.365,32.8,5.6,6.4,0.333,0.28,0.299,0.019,125,31,643217,0.239,0.303,0.409,17.346,8.265,6.083,0.256,0.308,0.313,0.005,1613,-0.004,-0.031,-0.043,15.454,-2.665,0.317,0.078,-0.028,-0.014,0.014,hitter
Andrew McCutchen,9847,0.222,0.295,0.315,31.148,9.836,4.918,0.314,0.279,0.259,-0.02,61,39,457705,0.238,0.336,0.384,22.816,12.235,5.887,0.29,0.318,0.333,0.015,1539,-0.016,-0.041,-0.069,8.332,-2.399,-0.969,0.025,-0.039,-0.074,-0.035,hitter
Andrew Vaughn,26197,0.235,0.409,0.471,13.636,13.636,4.545,0.231,0.398,0.406,0.008,22,28,683734,0.251,0.304,0.41,19.652,6.48,7.648,0.284,0.31,0.333,0.024,1681,-0.016,0.105,0.061,-6.015,7.157,-3.103,-0.054,0.089,0.073,-0.016,hitter
Andruw Monasterio,19455,0.241,0.302,0.379,19.048,7.937,4.762,0.289,0.305,0.334,0.029,63,29,655316,0.249,0.316,0.369,24.435,7.839,4.308,0.322,0.303,0.29,-0.014,592,-0.008,-0.015,0.01,-5.387,0.098,0.454,-0.033,0.002,0.044,0.042,hitter
Andy Ibanez,18819,0.087,0.115,0.087,11.538,3.846,0,0.091,0.096,0.164,0.067,26,33,628451,0.244,0.301,0.369,18.654,6.202,4.087,0.283,0.294,0.296,0.002,820,-0.157,-0.185,-0.282,-7.115,-2.356,-4.087,-0.192,-0.198,-0.132,0.065,hitter
Andy Pages,24816,0.333,0.375,0.571,20.625,6.25,5.625,0.374,0.41,0.365,-0.045,160,25,681624,0.265,0.31,0.445,22.454,5.215,6.428,0.307,0.325,0.317,-0.008,1067,0.068,0.065,0.126,-1.829,1.035,-0.803,0.067,0.085,0.048,-0.037,hitter
Angel Martinez,26540,0.25,0.293,0.427,21.324,3.676,6.618,0.286,0.318,0.311,-0.007,136,24,682657,0.225,0.274,0.355,22.173,5.466,2.255,0.271,0.275,0.258,-0.017,653,0.025,0.019,0.072,-0.849,-1.79,4.363,0.015,0.043,0.054,0.011,hitter
Aramis Garcia,16925,0.333,0.333,0.333,33.333,0,0,0.5,0.3,0.308,0.008,3,33,605244,0,0,0,58.537,0,0,0,0,0.064,0.064,11,0.333,0.333,0.333,-25.203,0,0,0.5,0.3,0.244,-0.056,hitter
Austin Hays,19363,0.233,0.25,0.326,29.545,2.273,2.273,0.31,0.246,0.283,0.037,44,30,669720,0.265,0.314,0.438,25.007,6.157,6.303,0.327,0.322,0.299,-0.023,1237,-0.032,-0.064,-0.113,4.538,-3.884,-4.03,-0.017,-0.076,-0.016,0.06,hitter
Austin Hedges,12976,0.294,0.351,0.431,21.053,8.772,0,0.359,0.346,0.284,-0.062,57,33,595978,0.162,0.234,0.254,26.581,7.677,1.548,0.201,0.222,0.226,0.004,538,0.133,0.116,0.178,-5.528,1.095,-1.548,0.158,0.125,0.058,-0.066,hitter
Austin Martin,27462,0.337,0.466,0.424,13.793,18.103,1.724,0.395,0.408,0.373,-0.035,116,27,668885,0.268,0.348,0.359,17.661,10.143,2.446,0.331,0.317,0.323,0.007,438,0.069,0.117,0.065,-3.868,7.96,-0.722,0.064,0.091,0.05,-0.042,hitter
Austin Riley,18360,0.213,0.285,0.355,26.744,8.14,5.814,0.267,0.289,0.293,0.005,172,29,663586,0.262,0.319,0.453,26.762,7,9.731,0.326,0.332,0.346,0.014,1631,-0.049,-0.034,-0.098,-0.017,1.139,-3.918,-0.06,-0.043,-0.053,-0.009,hitter
Austin Slater,16153,0.231,0.295,0.256,29.545,9.091,2.273,0.333,0.257,0.243,-0.014,44,33,596103,0.22,0.3,0.337,30.006,9.312,5.904,0.304,0.284,0.322,0.038,579,0.01,-0.004,-0.08,-0.461,-0.221,-3.631,0.03,-0.027,-0.079,-0.052,hitter
Austin Wells,27562,0.183,0.319,0.29,22.124,16.814,3.54,0.212,0.281,0.322,0.041,113,26,669224,0.223,0.291,0.424,24.318,8.265,6.55,0.25,0.307,0.311,0.004,937,-0.04,0.027,-0.133,-2.194,8.549,-3.011,-0.038,-0.025,0.011,0.036,hitter
Austin Wynns,15271,0.077,0.143,0.077,23.256,6.977,4.651,0.103,0.115,0.285,0.17,43,35,642851,0.282,0.317,0.497,28.344,4.503,4.901,0.361,0.347,0.283,-0.064,275,-0.205,-0.174,-0.42,-5.089,2.473,-0.249,-0.257,-0.232,0.003,0.234,hitter
Ben Rice,29576,0.306,0.415,0.678,25.17,15.646,12.245,0.338,0.459,0.439,-0.02,147,27,700250,0.241,0.325,0.474,20.226,9.736,10.553,0.258,0.343,0.385,0.042,708,0.065,0.09,0.203,4.944,5.91,1.692,0.08,0.116,0.054,-0.062,hitter
Ben Williamson,33197,0.264,0.345,0.33,18.333,10.833,0,0.333,0.311,0.301,-0.01,120,25,810938,0.253,0.294,0.31,21.695,5.085,2.373,0.325,0.269,0.269,-0,295,0.011,0.051,0.02,-3.362,5.749,-2.373,0.008,0.042,0.032,-0.01,hitter
Billy Cook,29573,0.19,0.19,0.19,38.095,0,0,0.308,0.172,0.139,-0.033,21,27,695257,0.243,0.243,0.429,35.028,0,6.78,0.321,0.286,0.298,0.012,55,-0.052,-0.052,-0.239,3.067,0,-6.78,-0.013,-0.115,-0.159,-0.045,hitter
Blake Dunn,29487,0.429,0.556,1,22.222,22.222,11.111,0.5,0.631,0.353,-0.278,9,27,694362,0.151,0.305,0.249,34.199,9.957,3.896,0.231,0.268,0.292,0.024,104,0.278,0.25,0.751,-11.977,12.266,7.215,0.269,0.364,0.062,-0.302,hitter
Blake Perkins,19921,0.122,0.218,0.184,23.214,8.929,1.786,0.167,0.197,0.222,0.026,56,29,663368,0.233,0.31,0.339,26.022,9.634,2.495,0.308,0.289,0.277,-0.012,773,-0.111,-0.092,-0.155,-2.807,-0.706,-0.709,-0.142,-0.092,-0.055,0.038,hitter
Blaze Alexander,23789,0.229,0.289,0.277,29.032,6.452,1.075,0.339,0.262,0.314,0.052,93,27,677942,0.235,0.322,0.371,30.61,8.223,5.676,0.333,0.309,0.29,-0.019,451,-0.007,-0.034,-0.094,-1.578,-1.771,-4.601,0.006,-0.047,0.024,0.071,hitter
Bo Bichette,19612,0.222,0.269,0.29,17.143,6.286,3.429,0.258,0.254,0.319,0.065,175,28,666182,0.292,0.338,0.448,16.045,6.043,5.728,0.329,0.339,0.344,0.005,1565,-0.07,-0.069,-0.158,1.097,0.242,-2.299,-0.071,-0.085,-0.025,0.06,hitter
Bo Naylor,21865,0.143,0.2,0.238,23.333,6.667,7.778,0.164,0.202,0.296,0.094,90,26,666310,0.2,0.28,0.375,26.363,9.864,5.653,0.238,0.286,0.282,-0.003,1033,-0.057,-0.08,-0.137,-3.03,-3.198,2.124,-0.074,-0.084,0.013,0.097,hitter
Bobby Witt Jr.,25764,0.302,0.372,0.475,16.94,10.383,9.29,0.344,0.37,0.388,0.018,183,26,677951,0.305,0.36,0.529,17.008,7.289,9.703,0.336,0.375,0.38,0.005,2090,-0.003,0.011,-0.054,-0.068,3.094,-0.413,0.007,-0.005,0.008,0.013,hitter
Braden Shewmake,25817,0.35,0.35,0.8,14.286,0,9.524,0.286,0.494,0.281,-0.213,21,28,669699,0.122,0.132,0.199,15.122,1.463,2.927,0.125,0.141,0.187,0.045,71,0.228,0.218,0.601,-0.836,-1.463,6.597,0.161,0.352,0.094,-0.258,hitter
Brady House,29993,0.232,0.289,0.384,28.859,7.383,6.711,0.3,0.301,0.317,0.016,149,23,691781,0.234,0.252,0.322,28.467,2.92,2.92,0.31,0.248,0.284,0.036,274,-0.002,0.037,0.062,0.392,4.463,3.792,-0.01,0.052,0.033,-0.019,hitter
Brandon Lockridge,21496,0.294,0.368,0.341,26.042,10.417,1.042,0.417,0.327,0.277,-0.05,96,29,663604,0.228,0.271,0.305,24.742,5.155,2.32,0.303,0.254,0.263,0.009,160,0.066,0.098,0.037,1.299,5.262,-1.278,0.113,0.073,0.014,-0.06,hitter
Brandon Lowe,18882,0.259,0.361,0.563,21.519,13.291,8.228,0.272,0.399,0.375,-0.024,158,31,664040,0.251,0.31,0.473,26.81,7.574,8.155,0.292,0.334,0.338,0.003,1414,0.009,0.05,0.09,-5.291,5.717,0.073,-0.021,0.065,0.038,-0.027,hitter
Brandon Marsh,20202,0.353,0.382,0.511,19.444,4.861,4.861,0.413,0.388,0.346,-0.042,144,28,669016,0.269,0.341,0.436,28.72,9.913,5.466,0.361,0.337,0.327,-0.01,1373,0.085,0.041,0.075,-9.276,-5.052,-0.605,0.052,0.051,0.019,-0.032,hitter
Brandon Nimmo,12927,0.277,0.361,0.419,18.935,10.059,6.509,0.327,0.349,0.376,0.027,169,33,607043,0.251,0.33,0.427,22.34,9.358,5.969,0.293,0.329,0.329,-0,1997,0.026,0.031,-0.009,-3.405,0.702,0.54,0.034,0.019,0.047,0.028,hitter
Brandon Valenzuela,23813,0.246,0.306,0.474,29.032,8.065,6.452,0.286,0.343,0.318,-0.025,62,25,678218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Braxton Fulford,29704,0.4,0.4,1,40,0,0,0.5,0.598,0.115,-0.483,5,27,690924,0.213,0.267,0.324,30,5.833,3.333,0.297,0.258,0.262,0.003,120,0.187,0.133,0.676,10,-5.833,-3.333,0.203,0.34,-0.147,-0.486,hitter
Brayan Rocchio,23690,0.278,0.36,0.383,9.211,9.211,1.974,0.293,0.339,0.315,-0.024,152,25,677587,0.223,0.293,0.33,20.499,7.394,2.435,0.269,0.277,0.285,0.008,911,0.055,0.067,0.053,-11.288,1.816,-0.461,0.024,0.062,0.031,-0.032,hitter
Brendan Donovan,24679,0.273,0.395,0.455,16.049,11.111,2.469,0.294,0.382,0.328,-0.054,81,29,680977,0.283,0.349,0.42,12.872,7.834,5.61,0.309,0.336,0.342,0.007,1538,-0.01,0.046,0.035,3.177,3.278,-3.141,-0.015,0.046,-0.014,-0.06,hitter
Brent Rooker,19627,0.189,0.272,0.367,33.01,10.68,8.738,0.226,0.281,0.296,0.015,103,31,667670,0.27,0.344,0.506,25.209,9.398,9.5,0.321,0.362,0.36,-0.003,1839,-0.081,-0.072,-0.139,7.801,1.282,-0.762,-0.094,-0.081,-0.064,0.017,hitter
Brenton Doyle,25479,0.196,0.271,0.258,33.645,9.346,1.869,0.3,0.248,0.246,-0.001,107,28,686668,0.24,0.288,0.399,26.369,6.288,7.059,0.299,0.297,0.307,0.01,1572,-0.044,-0.017,-0.141,7.276,3.058,-5.19,0.001,-0.049,-0.06,-0.011,hitter
Brett Baty,26123,0.207,0.28,0.306,26.19,8.73,4.762,0.278,0.267,0.29,0.023,126,26,683146,0.245,0.307,0.403,25.31,7.903,7.25,0.298,0.309,0.321,0.012,992,-0.038,-0.027,-0.097,0.88,0.827,-2.488,-0.02,-0.042,-0.031,0.011,hitter
Brett Harris,29788,0,0.333,0,33.333,16.667,0,0,0.24,0.262,0.021,6,28,695391,0.215,0.315,0.306,22.814,10.9,2.788,0.276,0.283,0.282,-0.002,207,-0.215,0.018,-0.306,10.52,5.767,-2.788,-0.276,-0.043,-0.02,0.023,hitter
Brett Sullivan,18217,0.226,0.284,0.323,23.529,5.882,0,0.304,0.275,0.252,-0.023,68,32,664954,0.195,0.264,0.289,25.275,6.593,4.945,0.235,0.247,0.257,0.01,112,0.031,0.02,0.033,-1.745,-0.711,-4.945,0.07,0.028,-0.005,-0.033,hitter
Brice Matthews,33280,0.212,0.277,0.424,33.684,8.421,6.316,0.28,0.307,0.287,-0.02,95,24,694728,0.167,0.222,0.452,42.553,4.255,12.766,0.167,0.287,0.294,0.008,47,0.045,0.054,-0.029,-8.869,4.166,-6.45,0.113,0.02,-0.007,-0.027,hitter
Brice Turang,22186,0.298,0.422,0.511,20.245,17.791,6.748,0.355,0.411,0.417,0.005,163,26,668930,0.271,0.339,0.395,20.696,9.25,3.875,0.329,0.322,0.318,-0.005,1726,0.027,0.083,0.116,-0.451,8.541,2.873,0.026,0.089,0.099,0.01,hitter
Brooks Lee,31595,0.276,0.326,0.425,17.931,6.207,3.448,0.311,0.335,0.272,-0.063,145,25,686797,0.233,0.281,0.361,16.959,5.893,4.169,0.255,0.28,0.286,0.006,712,0.043,0.045,0.064,0.972,0.313,-0.721,0.056,0.055,-0.014,-0.07,hitter
Bryan Reynolds,19326,0.246,0.393,0.394,25.281,18.539,4.494,0.33,0.358,0.348,-0.01,178,31,668804,0.257,0.328,0.424,24.574,8.503,6.582,0.321,0.327,0.344,0.017,1986,-0.011,0.065,-0.029,0.707,10.036,-2.088,0.008,0.031,0.004,-0.027,hitter
Bryce Eldridge,33390,0.143,0.25,0.357,31.25,12.5,0,0.125,0.246,0.246,-0,16,21,805811,0.107,0.297,0.179,35.135,18.919,10.811,0.188,0.242,0.362,0.12,37,0.036,-0.047,0.179,-3.885,-6.419,-10.811,-0.062,0.004,-0.116,-0.12,hitter
Bryce Harper,11579,0.281,0.376,0.562,15.294,13.529,10.588,0.279,0.405,0.412,0.006,170,33,547180,0.273,0.367,0.502,21.315,12.324,7.792,0.312,0.37,0.367,-0.003,1757,0.008,0.009,0.06,-6.021,1.205,2.797,-0.032,0.035,0.044,0.009,hitter
Bryce Johnson,20002,0.208,0.269,0.292,37.037,7.407,0,0.357,0.257,0.155,-0.102,27,30,669369,0.288,0.341,0.361,21.252,5.822,2.475,0.369,0.312,0.31,-0.003,205,-0.079,-0.072,-0.069,15.785,1.585,-2.475,-0.012,-0.056,-0.155,-0.099,hitter
Bryce Teodosio,29524,0.25,0.302,0.3,36.364,6.818,4.545,0.417,0.276,0.226,-0.05,44,27,669326,0.197,0.241,0.293,31.807,3.181,2.545,0.287,0.235,0.217,-0.018,162,0.053,0.062,0.007,4.557,3.638,2.001,0.13,0.041,0.009,-0.032,hitter
Bryson Stott,26294,0.213,0.262,0.361,18.182,5.303,4.545,0.242,0.277,0.292,0.015,132,28,681082,0.256,0.324,0.383,16.185,9.082,3.357,0.287,0.31,0.31,0,1771,-0.043,-0.062,-0.022,1.997,-3.779,1.188,-0.045,-0.033,-0.018,0.015,hitter
Byron Buxton,14161,0.259,0.312,0.556,26.136,6.25,13.636,0.279,0.372,0.321,-0.051,176,32,621439,0.264,0.326,0.535,27.15,7.107,10.329,0.309,0.362,0.348,-0.014,1277,-0.005,-0.014,0.021,-1.014,-0.857,3.307,-0.03,0.011,-0.027,-0.038,hitter
CJ Abrams,25768,0.287,0.385,0.531,18.935,10.651,8.284,0.308,0.397,0.379,-0.019,169,25,682928,0.252,0.313,0.43,20.143,6.023,5.237,0.291,0.321,0.311,-0.01,1851,0.035,0.071,0.101,-1.208,4.628,3.047,0.017,0.076,0.067,-0.009,hitter
CJ Kayfus,33704,0.182,0.28,0.364,32,8,12,0.231,0.293,0.305,0.013,25,24,692216,0.22,0.292,0.415,27.536,7.971,5.797,0.28,0.306,0.322,0.017,138,-0.038,-0.012,-0.051,4.464,0.029,6.203,-0.05,-0.013,-0.017,-0.004,hitter
Cal Raleigh,21534,0.161,0.244,0.329,31.548,10.119,7.143,0.187,0.259,0.291,0.033,168,29,663728,0.237,0.339,0.527,27.2,12.529,10.355,0.252,0.364,0.359,-0.005,1902,-0.076,-0.095,-0.198,4.348,-2.41,-3.212,-0.065,-0.105,-0.068,0.038,hitter
Caleb Durbin,29646,0.173,0.255,0.252,13.475,7.801,0.709,0.196,0.239,0.27,0.031,141,26,702332,0.256,0.334,0.387,9.881,5.929,3.162,0.265,0.319,0.312,-0.007,506,-0.083,-0.079,-0.135,3.594,1.873,-2.453,-0.069,-0.081,-0.042,0.038,hitter
Cam Smith,35108,0.212,0.299,0.343,27.848,10.127,8.861,0.275,0.292,0.348,0.056,158,23,701358,0.236,0.312,0.358,27.789,8.722,4.26,0.32,0.298,0.304,0.007,493,-0.024,-0.013,-0.015,0.059,1.404,4.601,-0.045,-0.005,0.044,0.049,hitter
Carlos Correa,14162,0.279,0.369,0.418,18.44,12.766,7.092,0.33,0.352,0.365,0.013,141,31,621043,0.278,0.343,0.428,19.105,8.781,5.521,0.325,0.336,0.341,0.005,1531,0.001,0.026,-0.01,-0.665,3.985,1.572,0.005,0.016,0.024,0.008,hitter
Carlos Cortes,21842,0.355,0.408,0.57,8.738,7.767,8.738,0.358,0.426,0.396,-0.03,103,29,666126,0.309,0.323,0.543,20.202,3.03,7.071,0.347,0.363,0.316,-0.047,99,0.046,0.085,0.027,-11.464,4.737,1.667,0.011,0.063,0.079,0.017,hitter
Carlos Narvaez,19722,0.205,0.271,0.321,27.907,5.814,5.814,0.269,0.27,0.282,0.012,86,27,665966,0.241,0.307,0.416,25.187,8.615,5.934,0.296,0.314,0.294,-0.02,461,-0.035,-0.036,-0.095,2.72,-2.801,-0.12,-0.027,-0.044,-0.012,0.032,hitter
Carlos Santana,2396,0.083,0.154,0.125,30.769,7.692,0,0.125,0.138,0.188,0.049,26,40,467793,0.229,0.317,0.374,17.942,10.899,4.255,0.253,0.305,0.307,0.002,1687,-0.146,-0.163,-0.249,12.827,-3.207,-4.255,-0.128,-0.167,-0.12,0.047,hitter
Carson Benge,35177,0.207,0.276,0.328,22.835,8.661,3.937,0.25,0.274,0.313,0.038,127,23,701807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Carson Kelly,13620,0.283,0.377,0.384,16.667,12.281,6.14,0.333,0.349,0.334,-0.015,114,31,608348,0.244,0.324,0.405,18.936,9.828,5.853,0.27,0.32,0.316,-0.004,885,0.039,0.053,-0.021,-2.269,2.453,0.287,0.063,0.029,0.018,-0.011,hitter
Carson Williams,30038,0.13,0.167,0.174,36,4,0,0.214,0.158,0.19,0.032,25,23,700246,0.172,0.219,0.354,41.509,5.66,4.717,0.24,0.248,0.235,-0.012,106,-0.041,-0.052,-0.18,-5.509,-1.66,-4.717,-0.026,-0.09,-0.045,0.045,hitter
Carter Jensen,29478,0.218,0.312,0.395,31.159,11.594,6.522,0.278,0.317,0.3,-0.017,138,22,695600,0.3,0.391,0.55,17.391,13.043,14.493,0.333,0.403,0.447,0.044,69,-0.082,-0.08,-0.155,13.768,-1.449,-7.971,-0.056,-0.086,-0.147,-0.062,hitter
Casey Schmitt,27577,0.285,0.331,0.512,20.301,3.759,11.278,0.319,0.368,0.357,-0.011,133,27,669477,0.236,0.296,0.403,23.557,6.791,5.9,0.277,0.303,0.319,0.016,738,0.049,0.034,0.109,-3.256,-3.032,5.378,0.042,0.064,0.038,-0.027,hitter
Ceddanne Rafaela,24262,0.269,0.336,0.4,22.378,5.594,4.895,0.337,0.331,0.292,-0.04,143,25,678882,0.248,0.287,0.404,22.504,3.99,6.185,0.298,0.299,0.292,-0.007,1247,0.021,0.049,-0.004,-0.126,1.605,-1.29,0.039,0.033,-0.001,-0.033,hitter
Cedric Mullins,17929,0.148,0.202,0.235,18.75,4.688,1.562,0.167,0.201,0.217,0.016,128,31,656775,0.224,0.302,0.398,22.4,9.365,3.85,0.258,0.305,0.287,-0.018,1452,-0.076,-0.1,-0.164,-3.65,-4.678,-2.287,-0.091,-0.105,-0.07,0.035,hitter
Cesar Prieto,30163,0,0,0,20,0,0,0,0,0.097,0.097,5,27,693409,0.167,0.167,0.167,83.333,0,0,1,0.147,0,-0.147,6,-0.167,-0.167,-0.167,-63.333,0,0,-1,-0.147,0.097,0.244,hitter
Chandler Simpson,31912,0.305,0.331,0.351,9.816,4.294,0,0.336,0.306,0.26,-0.045,163,25,802415,0.295,0.326,0.345,9.751,4.535,0,0.327,0.296,0.297,0.001,441,0.01,0.006,0.006,0.065,-0.241,0,0.009,0.01,-0.036,-0.046,hitter
Chase DeLauter,32127,0.299,0.379,0.522,10.458,11.765,5.229,0.301,0.395,0.372,-0.023,153,24,800050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Chase Meidroth,31580,0.278,0.348,0.382,25,9.756,2.439,0.373,0.33,0.298,-0.032,164,24,805367,0.253,0.329,0.32,14.257,8.911,1.188,0.291,0.294,0.3,0.006,505,0.024,0.019,0.062,10.743,0.845,1.251,0.081,0.036,-0.002,-0.038,hitter
Christian Koss,27653,0.071,0.133,0.143,13.333,0,0,0.083,0.134,0.158,0.023,15,28,683766,0.264,0.309,0.368,23.56,4.712,4.188,0.336,0.297,0.311,0.014,191,-0.193,-0.175,-0.225,-10.227,-4.712,-4.188,-0.253,-0.162,-0.153,0.009,hitter
Christian Vazquez,9774,0.284,0.342,0.478,18.919,8.108,2.703,0.32,0.362,0.256,-0.106,74,35,543877,0.208,0.263,0.302,19.072,6.245,2.743,0.241,0.251,0.268,0.016,884,0.076,0.079,0.176,-0.153,1.863,-0.04,0.079,0.111,-0.012,-0.123,hitter
Christian Walker,13419,0.282,0.353,0.523,17.964,8.982,9.581,0.297,0.381,0.349,-0.033,167,35,572233,0.244,0.313,0.443,25.575,7.74,8.302,0.287,0.325,0.328,0.003,1853,0.038,0.041,0.08,-7.611,1.242,1.279,0.01,0.056,0.02,-0.036,hitter
