Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Alex Call,19296,0.344,0.475,0.438,10,17.5,0,0.393,0.418,0.347,-0.071,40,31,669743,0.266,0.36,0.391,17.169,11.265,3.266,0.311,0.333,0.315,-0.019,874,0.078,0.115,0.046,-7.169,6.235,-3.266,0.082,0.085,0.032,-0.053,hitter
Alex Freeland,31665,0.253,0.327,0.368,27,10,6,0.339,0.314,0.306,-0.008,100,24,690976,0.19,0.292,0.31,36.082,11.34,4.124,0.298,0.273,0.258,-0.015,97,0.062,0.035,0.058,-9.082,-1.34,1.876,0.041,0.041,0.047,0.006,hitter
Amed Rosario,15518,0.267,0.313,0.517,19.403,7.463,8.955,0.267,0.354,0.373,0.018,67,30,642708,0.275,0.307,0.401,18.637,3.586,3.743,0.325,0.307,0.305,-0.002,1082,-0.008,0.006,0.116,0.766,3.877,5.212,-0.058,0.048,0.068,0.02,hitter
Andres Chaparro,21797,0.222,0.3,0.333,20,10,10,0.286,0.289,0.489,0.2,10,27,665953,0.199,0.264,0.339,23.916,6.045,5.65,0.242,0.266,0.278,0.012,205,0.023,0.036,-0.006,-3.916,3.955,4.35,0.043,0.022,0.211,0.188,hitter
Andres Gimenez,19950,0.267,0.294,0.408,14.961,3.15,2.362,0.293,0.309,0.26,-0.049,127,27,665926,0.234,0.295,0.337,16.812,5.39,2.454,0.267,0.28,0.301,0.021,1618,0.032,-0.001,0.071,-1.851,-2.24,-0.092,0.026,0.029,-0.041,-0.07,hitter
Andrew Benintendi,17901,0.239,0.274,0.376,33.333,5.128,6.838,0.343,0.285,0.303,0.018,117,31,643217,0.239,0.303,0.409,17.346,8.265,6.083,0.256,0.308,0.313,0.005,1613,-0.001,-0.03,-0.032,15.987,-3.137,0.754,0.087,-0.023,-0.01,0.013,hitter
Andrew McCutchen,9847,0.229,0.269,0.333,32.692,5.769,5.769,0.323,0.269,0.248,-0.021,52,39,457705,0.238,0.336,0.384,22.816,12.235,5.887,0.29,0.318,0.333,0.015,1539,-0.009,-0.067,-0.051,9.876,-6.466,-0.118,0.033,-0.049,-0.085,-0.036,hitter
Andrew Vaughn,26197,0.125,0.222,0.125,11.111,0,0,0.143,0.182,0.219,0.037,9,28,683734,0.251,0.304,0.41,19.652,6.48,7.648,0.284,0.31,0.333,0.024,1681,-0.126,-0.082,-0.285,-8.54,-6.48,-7.648,-0.142,-0.127,-0.114,0.013,hitter
Andruw Monasterio,19455,0.218,0.283,0.345,20,8.333,5,0.262,0.284,0.323,0.039,60,29,655316,0.249,0.316,0.369,24.435,7.839,4.308,0.322,0.303,0.29,-0.014,592,-0.031,-0.033,-0.024,-4.435,0.494,0.692,-0.06,-0.019,0.033,0.053,hitter
Andy Ibanez,18819,0.105,0.143,0.105,14.286,4.762,0,0.118,0.12,0.185,0.066,21,33,628451,0.244,0.301,0.369,18.654,6.202,4.087,0.283,0.294,0.296,0.002,820,-0.139,-0.158,-0.264,-4.368,-1.44,-4.087,-0.165,-0.175,-0.111,0.064,hitter
Andy Pages,24816,0.326,0.368,0.5,22.222,6.25,4.167,0.392,0.38,0.347,-0.034,144,25,681624,0.265,0.31,0.445,22.454,5.215,6.428,0.307,0.325,0.317,-0.008,1067,0.061,0.058,0.055,-0.232,1.035,-2.262,0.085,0.055,0.029,-0.026,hitter
Angel Martinez,26540,0.271,0.307,0.477,18.966,3.448,6.897,0.296,0.342,0.326,-0.016,116,24,682657,0.225,0.274,0.355,22.173,5.466,2.255,0.271,0.275,0.258,-0.017,653,0.046,0.033,0.121,-3.207,-2.018,4.642,0.025,0.067,0.069,0.002,hitter
Aramis Garcia,16925,0.333,0.333,0.333,33.333,0,0,0.5,0.3,0.308,0.008,3,33,605244,0,0,0,58.537,0,0,0,0,0.064,0.064,11,0.333,0.333,0.333,-25.203,0,0,0.5,0.3,0.244,-0.056,hitter
Austin Hays,19363,0.233,0.25,0.326,29.545,2.273,2.273,0.31,0.246,0.283,0.037,44,30,669720,0.265,0.314,0.438,25.007,6.157,6.303,0.327,0.322,0.299,-0.023,1237,-0.032,-0.064,-0.113,4.538,-3.884,-4.03,-0.017,-0.076,-0.016,0.061,hitter
Austin Hedges,12976,0.31,0.348,0.476,21.739,6.522,0,0.375,0.359,0.29,-0.069,46,33,595978,0.162,0.234,0.254,26.581,7.677,1.548,0.201,0.222,0.226,0.004,538,0.148,0.113,0.223,-4.842,-1.156,-1.548,0.174,0.138,0.064,-0.073,hitter
Austin Martin,27462,0.325,0.47,0.416,15,20,2,0.387,0.408,0.375,-0.033,100,27,668885,0.268,0.348,0.359,17.661,10.143,2.446,0.331,0.317,0.323,0.007,438,0.056,0.122,0.057,-2.661,9.857,-0.446,0.056,0.092,0.052,-0.04,hitter
Austin Riley,18360,0.207,0.282,0.357,26.282,8.333,5.769,0.253,0.288,0.298,0.01,156,29,663586,0.262,0.319,0.453,26.762,7,9.731,0.326,0.332,0.346,0.014,1631,-0.055,-0.037,-0.095,-0.479,1.333,-3.962,-0.074,-0.044,-0.048,-0.004,hitter
Austin Slater,16153,0.219,0.297,0.25,29.73,10.811,2.703,0.318,0.257,0.24,-0.017,37,33,596103,0.22,0.3,0.337,30.006,9.312,5.904,0.304,0.284,0.322,0.038,579,-0.002,-0.002,-0.087,-0.276,1.499,-3.201,0.015,-0.027,-0.082,-0.055,hitter
Austin Wells,27562,0.19,0.337,0.31,19.231,18.269,3.846,0.21,0.298,0.339,0.042,104,26,669224,0.223,0.291,0.424,24.318,8.265,6.55,0.25,0.307,0.311,0.004,937,-0.032,0.045,-0.114,-5.087,10.004,-2.704,-0.041,-0.009,0.028,0.038,hitter
Austin Wynns,15271,0.077,0.143,0.077,23.256,6.977,4.651,0.103,0.115,0.285,0.17,43,35,642851,0.282,0.317,0.497,28.344,4.503,4.901,0.361,0.347,0.283,-0.064,275,-0.205,-0.174,-0.42,-5.089,2.473,-0.249,-0.257,-0.232,0.003,0.234,hitter
Ben Rice,29576,0.343,0.455,0.759,23.881,17.164,11.94,0.379,0.503,0.459,-0.044,134,27,700250,0.241,0.325,0.474,20.226,9.736,10.553,0.258,0.343,0.385,0.042,708,0.101,0.13,0.285,3.654,7.428,1.388,0.12,0.16,0.074,-0.086,hitter
Ben Williamson,33197,0.266,0.33,0.34,20.192,8.654,0,0.342,0.306,0.293,-0.013,104,25,810938,0.253,0.294,0.31,21.695,5.085,2.373,0.325,0.269,0.269,-0,295,0.013,0.037,0.03,-1.503,3.569,-2.373,0.017,0.037,0.024,-0.013,hitter
Billy Cook,29573,0.308,0.308,0.308,38.462,0,0,0.5,0.277,0.199,-0.078,13,27,695257,0.243,0.243,0.429,35.028,0,6.78,0.321,0.286,0.298,0.012,55,0.065,0.065,-0.122,3.433,0,-6.78,0.179,-0.009,-0.099,-0.09,hitter
Blake Dunn,29487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,27,694362,0.151,0.305,0.249,34.199,9.957,3.896,0.231,0.268,0.292,0.024,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Blake Perkins,19921,0.109,0.212,0.174,24.528,9.434,1.887,0.152,0.191,0.218,0.027,53,29,663368,0.233,0.31,0.339,26.022,9.634,2.495,0.308,0.289,0.277,-0.012,773,-0.124,-0.098,-0.165,-1.493,-0.2,-0.608,-0.157,-0.098,-0.059,0.039,hitter
Blaze Alexander,23789,0.222,0.276,0.247,29.213,5.618,1.124,0.327,0.244,0.315,0.071,89,27,677942,0.235,0.322,0.371,30.61,8.223,5.676,0.333,0.309,0.29,-0.019,451,-0.013,-0.047,-0.124,-1.397,-2.605,-4.553,-0.006,-0.064,0.025,0.09,hitter
Bo Bichette,19612,0.236,0.273,0.312,19.481,5.195,2.597,0.281,0.263,0.316,0.052,154,28,666182,0.292,0.338,0.448,16.045,6.043,5.728,0.329,0.339,0.344,0.005,1565,-0.056,-0.065,-0.135,3.435,-0.849,-3.13,-0.048,-0.075,-0.028,0.047,hitter
Bo Naylor,21865,0.127,0.188,0.19,23.529,7.059,7.059,0.155,0.179,0.294,0.115,85,26,666310,0.2,0.28,0.375,26.363,9.864,5.653,0.238,0.286,0.282,-0.003,1033,-0.073,-0.092,-0.185,-2.833,-2.806,1.406,-0.083,-0.107,0.011,0.118,hitter
Bobby Witt Jr.,25764,0.287,0.358,0.434,18.519,10.494,8.642,0.339,0.347,0.387,0.039,162,26,677951,0.305,0.36,0.529,17.008,7.289,9.703,0.336,0.375,0.38,0.005,2090,-0.019,-0.002,-0.096,1.511,3.205,-1.061,0.003,-0.028,0.007,0.035,hitter
Braden Shewmake,25817,0.308,0.308,0.769,21.429,0,7.143,0.25,0.458,0.237,-0.221,14,28,669699,0.122,0.132,0.199,15.122,1.463,2.927,0.125,0.141,0.187,0.045,71,0.185,0.176,0.57,6.307,-1.463,4.216,0.125,0.317,0.05,-0.267,hitter
Brady House,29993,0.229,0.289,0.364,31.25,7.812,7.031,0.311,0.294,0.305,0.011,128,23,691781,0.234,0.252,0.322,28.467,2.92,2.92,0.31,0.248,0.284,0.036,274,-0.005,0.037,0.043,2.783,4.893,4.112,0.001,0.046,0.021,-0.025,hitter
Brandon Lockridge,21496,0.28,0.359,0.329,26.882,10.753,1.075,0.404,0.319,0.267,-0.051,93,29,663604,0.228,0.271,0.305,24.742,5.155,2.32,0.303,0.254,0.263,0.009,160,0.052,0.088,0.025,2.139,5.598,-1.244,0.1,0.065,0.004,-0.061,hitter
Brandon Lowe,18882,0.243,0.356,0.522,22.222,14.074,8.148,0.26,0.384,0.367,-0.017,135,31,664040,0.251,0.31,0.473,26.81,7.574,8.155,0.292,0.334,0.338,0.003,1414,-0.007,0.045,0.049,-4.587,6.5,-0.006,-0.033,0.049,0.029,-0.02,hitter
Brandon Marsh,20202,0.322,0.35,0.487,20.325,4.065,4.878,0.375,0.366,0.339,-0.026,123,28,669016,0.269,0.341,0.436,28.72,9.913,5.466,0.361,0.337,0.327,-0.01,1373,0.053,0.009,0.051,-8.395,-5.848,-0.588,0.014,0.029,0.012,-0.016,hitter
Brandon Nimmo,12927,0.3,0.374,0.462,19.728,8.844,6.803,0.357,0.369,0.368,-0.001,147,33,607043,0.251,0.33,0.427,22.34,9.358,5.969,0.293,0.329,0.329,-0,1997,0.049,0.045,0.034,-2.612,-0.514,0.834,0.064,0.04,0.039,-0.001,hitter
Brandon Valenzuela,23813,0.2,0.259,0.38,31.481,7.407,5.556,0.233,0.285,0.276,-0.009,54,25,678218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Braxton Fulford,29704,0.4,0.4,1,40,0,0,0.5,0.596,0.115,-0.481,5,27,690924,0.213,0.267,0.324,30,5.833,3.333,0.297,0.258,0.262,0.003,120,0.187,0.133,0.676,10,-5.833,-3.333,0.203,0.337,-0.147,-0.484,hitter
Brayan Rocchio,23690,0.261,0.336,0.374,9.231,8.462,1.538,0.27,0.323,0.302,-0.021,130,25,677587,0.223,0.293,0.33,20.499,7.394,2.435,0.269,0.277,0.285,0.008,911,0.038,0.043,0.044,-11.268,1.067,-0.896,0.001,0.046,0.017,-0.029,hitter
Brendan Donovan,24679,0.304,0.437,0.518,16.901,12.676,2.817,0.333,0.423,0.339,-0.084,71,29,680977,0.283,0.349,0.42,12.872,7.834,5.61,0.309,0.336,0.342,0.007,1538,0.021,0.087,0.098,4.029,4.843,-2.793,0.025,0.087,-0.004,-0.091,hitter
Brent Rooker,19627,0.153,0.222,0.278,33.333,8.642,7.407,0.182,0.227,0.289,0.062,81,31,667670,0.27,0.344,0.506,25.209,9.398,9.5,0.321,0.362,0.36,-0.003,1839,-0.118,-0.122,-0.228,8.124,-0.756,-2.093,-0.139,-0.135,-0.07,0.065,hitter
Brenton Doyle,25479,0.209,0.28,0.275,35,9,2,0.327,0.258,0.252,-0.006,100,28,686668,0.24,0.288,0.399,26.369,6.288,7.059,0.299,0.297,0.307,0.01,1572,-0.031,-0.008,-0.124,8.631,2.712,-5.059,0.028,-0.039,-0.055,-0.016,hitter
Brett Baty,26123,0.202,0.27,0.293,27.679,8.036,4.464,0.275,0.257,0.281,0.024,112,26,683146,0.245,0.307,0.403,25.31,7.903,7.25,0.298,0.309,0.321,0.012,992,-0.043,-0.037,-0.11,2.368,0.132,-2.786,-0.023,-0.052,-0.039,0.013,hitter
Brett Harris,29788,0,0.4,0,40,20,0,0,0.289,0.305,0.016,5,28,695391,0.215,0.315,0.306,22.814,10.9,2.788,0.276,0.283,0.282,-0.002,207,-0.215,0.085,-0.306,17.186,9.1,-2.788,-0.276,0.006,0.023,0.017,hitter
Brett Sullivan,18217,0.269,0.309,0.385,17.857,5.357,0,0.333,0.309,0.269,-0.04,56,32,664954,0.195,0.264,0.289,25.275,6.593,4.945,0.235,0.247,0.257,0.01,112,0.074,0.045,0.095,-7.418,-1.236,-4.945,0.099,0.062,0.012,-0.05,hitter
Brice Matthews,33280,0.211,0.288,0.394,35.802,9.877,4.938,0.3,0.303,0.284,-0.018,81,24,694728,0.167,0.222,0.452,42.553,4.255,12.766,0.167,0.287,0.294,0.008,47,0.045,0.065,-0.058,-6.751,5.621,-7.828,0.133,0.016,-0.01,-0.026,hitter
Brice Turang,22186,0.304,0.434,0.522,20.833,18.75,6.944,0.37,0.419,0.426,0.007,144,26,668930,0.271,0.339,0.395,20.696,9.25,3.875,0.329,0.322,0.318,-0.005,1726,0.034,0.095,0.127,0.137,9.5,3.069,0.041,0.097,0.108,0.011,hitter
Brooks Lee,31595,0.27,0.323,0.435,19.355,6.452,4.032,0.302,0.336,0.264,-0.073,124,25,686797,0.233,0.281,0.361,16.959,5.893,4.169,0.255,0.28,0.286,0.006,712,0.036,0.041,0.074,2.396,0.558,-0.137,0.047,0.057,-0.023,-0.079,hitter
Bryan Reynolds,19326,0.252,0.4,0.417,26.875,18.75,5,0.346,0.368,0.353,-0.015,160,31,668804,0.257,0.328,0.424,24.574,8.503,6.582,0.321,0.327,0.344,0.017,1986,-0.006,0.072,-0.006,2.301,10.247,-1.582,0.024,0.041,0.009,-0.032,hitter
Bryce Eldridge,33390,0.167,0.286,0.167,14.286,14.286,0,0.2,0.23,0.295,0.065,7,21,805811,0.107,0.297,0.179,35.135,18.919,10.811,0.188,0.242,0.362,0.12,37,0.06,-0.012,-0.012,-20.849,-4.633,-10.811,0.013,-0.012,-0.067,-0.055,hitter
Bryce Harper,11579,0.286,0.377,0.571,16.234,12.987,11.039,0.29,0.408,0.406,-0.002,154,33,547180,0.273,0.367,0.502,21.315,12.324,7.792,0.312,0.37,0.367,-0.003,1757,0.013,0.009,0.069,-5.081,0.663,3.247,-0.022,0.038,0.039,0.001,hitter
Bryce Johnson,20002,0.208,0.269,0.292,37.037,7.407,0,0.357,0.257,0.16,-0.097,27,30,669369,0.288,0.341,0.361,21.252,5.822,2.475,0.369,0.312,0.31,-0.003,205,-0.079,-0.072,-0.069,15.785,1.585,-2.475,-0.012,-0.056,-0.15,-0.095,hitter
Bryce Teodosio,29524,0.242,0.286,0.273,41.667,5.556,5.556,0.444,0.257,0.213,-0.044,36,27,669326,0.197,0.241,0.293,31.807,3.181,2.545,0.287,0.235,0.217,-0.018,162,0.045,0.045,-0.021,9.86,2.375,3.011,0.158,0.022,-0.004,-0.026,hitter
Bryson Stott,26294,0.21,0.259,0.362,17.544,5.263,5.263,0.232,0.276,0.297,0.021,114,28,681082,0.256,0.324,0.383,16.185,9.082,3.357,0.287,0.31,0.31,0,1771,-0.046,-0.065,-0.021,1.359,-3.819,1.906,-0.055,-0.034,-0.013,0.021,hitter
Byron Buxton,14161,0.25,0.307,0.536,24.837,6.536,13.072,0.261,0.364,0.319,-0.044,153,32,621439,0.264,0.326,0.535,27.15,7.107,10.329,0.309,0.362,0.348,-0.014,1277,-0.014,-0.019,0.001,-2.313,-0.571,2.743,-0.048,0.002,-0.029,-0.031,hitter
CJ Abrams,25768,0.287,0.395,0.516,18.367,11.565,7.483,0.303,0.396,0.381,-0.016,147,25,682928,0.252,0.313,0.43,20.143,6.023,5.237,0.291,0.321,0.311,-0.01,1851,0.035,0.081,0.086,-1.776,5.541,2.246,0.013,0.075,0.069,-0.006,hitter
CJ Kayfus,33704,0.182,0.28,0.364,32,8,12,0.231,0.292,0.305,0.013,25,24,692216,0.22,0.292,0.415,27.536,7.971,5.797,0.28,0.306,0.322,0.017,138,-0.038,-0.012,-0.051,4.464,0.029,6.203,-0.05,-0.013,-0.017,-0.004,hitter
Cal Raleigh,21534,0.18,0.265,0.368,30.464,10.596,7.947,0.207,0.283,0.314,0.031,151,29,663728,0.237,0.339,0.527,27.2,12.529,10.355,0.252,0.364,0.359,-0.005,1902,-0.056,-0.074,-0.158,3.264,-1.933,-2.408,-0.044,-0.081,-0.045,0.036,hitter
Caleb Durbin,29646,0.175,0.26,0.254,13.386,8.661,0.787,0.198,0.242,0.27,0.028,127,26,702332,0.256,0.334,0.387,9.881,5.929,3.162,0.265,0.319,0.312,-0.007,506,-0.081,-0.074,-0.132,3.504,2.733,-2.375,-0.068,-0.077,-0.042,0.035,hitter
Cam Smith,35108,0.224,0.308,0.368,27.778,9.722,9.028,0.289,0.305,0.348,0.044,144,23,701358,0.236,0.312,0.358,27.789,8.722,4.26,0.32,0.298,0.304,0.007,493,-0.012,-0.005,0.01,-0.011,1,4.768,-0.031,0.007,0.044,0.037,hitter
Carlos Correa,14162,0.279,0.369,0.418,18.44,12.766,7.092,0.33,0.352,0.365,0.014,141,31,621043,0.278,0.343,0.428,19.105,8.781,5.521,0.325,0.336,0.341,0.005,1531,0.001,0.026,-0.01,-0.665,3.985,1.572,0.005,0.016,0.024,0.008,hitter
Carlos Cortes,21842,0.387,0.452,0.64,8.333,9.524,10.714,0.391,0.474,0.428,-0.046,84,29,666126,0.309,0.323,0.543,20.202,3.03,7.071,0.347,0.363,0.316,-0.047,99,0.078,0.129,0.097,-11.869,6.494,3.644,0.043,0.111,0.112,0.001,hitter
Carlos Narvaez,19722,0.219,0.26,0.342,28.205,5.128,6.41,0.286,0.269,0.275,0.006,78,27,665966,0.241,0.307,0.416,25.187,8.615,5.934,0.296,0.314,0.294,-0.02,461,-0.021,-0.047,-0.073,3.018,-3.487,0.476,-0.01,-0.045,-0.018,0.026,hitter
Carlos Santana,2396,0.083,0.154,0.125,30.769,7.692,0,0.125,0.138,0.188,0.05,26,40,467793,0.229,0.317,0.374,17.942,10.899,4.255,0.253,0.305,0.307,0.002,1687,-0.146,-0.163,-0.249,12.827,-3.207,-4.255,-0.128,-0.167,-0.12,0.047,hitter
Carson Benge,35177,0.192,0.266,0.313,22.018,9.174,3.67,0.222,0.265,0.304,0.039,109,23,701807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Carson Kelly,13620,0.314,0.41,0.43,16,13,7,0.368,0.381,0.351,-0.03,100,31,608348,0.244,0.324,0.405,18.936,9.828,5.853,0.27,0.32,0.316,-0.004,885,0.07,0.086,0.025,-2.936,3.172,1.147,0.098,0.061,0.036,-0.026,hitter
Carson Williams,30038,0.13,0.167,0.174,36,4,0,0.214,0.158,0.19,0.032,25,23,700246,0.172,0.219,0.354,41.509,5.66,4.717,0.24,0.248,0.235,-0.012,106,-0.041,-0.052,-0.18,-5.509,-1.66,-4.717,-0.026,-0.09,-0.045,0.045,hitter
Carter Jensen,29478,0.222,0.309,0.407,31.707,10.569,6.504,0.281,0.32,0.304,-0.016,123,22,695600,0.3,0.391,0.55,17.391,13.043,14.493,0.333,0.403,0.447,0.044,69,-0.078,-0.082,-0.143,14.316,-2.474,-7.989,-0.052,-0.083,-0.143,-0.06,hitter
Casey Schmitt,27577,0.306,0.355,0.559,19.835,4.132,12.397,0.341,0.396,0.38,-0.016,121,27,669477,0.236,0.296,0.403,23.557,6.791,5.9,0.277,0.303,0.319,0.016,738,0.071,0.059,0.156,-3.722,-2.659,6.497,0.065,0.093,0.06,-0.032,hitter
Ceddanne Rafaela,24262,0.276,0.339,0.397,22.047,4.724,4.724,0.349,0.331,0.299,-0.032,127,25,678882,0.248,0.287,0.404,22.504,3.99,6.185,0.298,0.299,0.292,-0.007,1247,0.028,0.052,-0.008,-0.456,0.735,-1.461,0.051,0.033,0.007,-0.026,hitter
Cedric Mullins,17929,0.131,0.19,0.224,20.168,5.042,1.681,0.146,0.191,0.217,0.026,119,31,656775,0.224,0.302,0.398,22.4,9.365,3.85,0.258,0.305,0.287,-0.018,1452,-0.093,-0.112,-0.174,-2.232,-4.323,-2.169,-0.111,-0.114,-0.07,0.045,hitter
Chandler Simpson,31912,0.304,0.333,0.341,10,4.667,0,0.336,0.304,0.262,-0.042,150,25,802415,0.295,0.326,0.345,9.751,4.535,0,0.327,0.296,0.297,0.001,441,0.01,0.008,-0.005,0.249,0.132,0,0.009,0.007,-0.035,-0.042,hitter
Chase DeLauter,32127,0.302,0.388,0.543,10.448,12.687,5.97,0.299,0.406,0.378,-0.028,134,24,800050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Chase Meidroth,31580,0.269,0.342,0.369,24.161,10.067,2.685,0.355,0.323,0.301,-0.022,149,24,805367,0.253,0.329,0.32,14.257,8.911,1.188,0.291,0.294,0.3,0.006,505,0.016,0.014,0.049,9.904,1.156,1.496,0.063,0.029,0.001,-0.028,hitter
Christian Koss,27653,0.077,0.077,0.154,15.385,0,0,0.091,0.098,0.1,0.001,13,28,683766,0.264,0.309,0.368,23.56,4.712,4.188,0.336,0.297,0.311,0.014,191,-0.187,-0.232,-0.214,-8.176,-4.712,-4.188,-0.245,-0.198,-0.211,-0.013,hitter
Christian Vazquez,9774,0.3,0.354,0.467,16.667,7.576,1.515,0.34,0.363,0.249,-0.114,66,35,543877,0.208,0.263,0.302,19.072,6.245,2.743,0.241,0.251,0.268,0.016,884,0.092,0.09,0.165,-2.405,1.331,-1.227,0.1,0.112,-0.018,-0.13,hitter
Christian Walker,13419,0.308,0.384,0.579,18.543,9.934,9.934,0.33,0.415,0.369,-0.047,151,35,572233,0.244,0.313,0.443,25.575,7.74,8.302,0.287,0.325,0.328,0.003,1853,0.065,0.071,0.136,-7.032,2.194,1.632,0.043,0.09,0.04,-0.05,hitter
Christian Yelich,11477,0.314,0.375,0.451,25,8.929,3.571,0.417,0.355,0.282,-0.073,56,34,592885,0.275,0.359,0.461,23.952,10.798,6.233,0.334,0.354,0.343,-0.011,1591,0.038,0.016,-0.01,1.048,-1.87,-2.662,0.082,0.001,-0.06,-0.062,hitter
